Region,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09
Total,First,420,5198,8338,8649,8649,8649,8649,8649,8649,8649,8649,9054,10497,10702,10702,10702,10702,10702,10702,10702,10703,12821,13778,13801,13801,24837,44192,53495,56555,56967,56967,56967,56984,57005,57006,57006,57006,57007,57007,57007,70188,240549,414574,583251,611101,619735,841204,1083666,1356182,1607443,1836676,1866192,1870658,2136517,2356525,2544563,2699814,2841927,2851566,2852730,2960844,3055053,3141148,3227072,3305327,3315306,3315661,3452746,3611615,3769406,3914081,4050287,4059933,4060997,4197540,4336496,4472231,4643615,4794786,4819081,4821828,4979511,5145800,5296583,5444517,5580302,5603447,5606293,5750187,5897093,6049867,6206272,6372139,6385012,6385981,6536697,6669900,6796406,6930697,6932545,6934420,6935077,7014543,7107034,7201373,7277609,7347959,7359052,7360139,7437743,7512158,7590875,7652432,7710220,7718040,7718900,7762579,7801539,7832534,7888725,7928457,7934166,7934517,7977391,8016219,8059574,8090287,8140896,8141959,8142755,8218578,8299446,8380779,8462177,8545897,8563189,8564147,8667223,8774341,8878869,8975442,9078257,9079294,9079559,9203868,9339342,9463983,9590587,9598296,9624710,9628398,9803763,9992755,10172645,10338732,10483460,10524914,10534014,10689290,10827761,10936189,10991243,11033176,11047833,11049803,11103210,11162571,11234379
Total,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1029,5825,8299,8366,8366,8366,8367,8367,8367,8367,8367,8367,9770,10365,10399,10399,10404,10404,10404,10404,10410,10410,12518,13188,13193,13195,24963,44339,52674,55558,55768,55802,55802,55802,55813,55813,55813,55813,55813,55813,55835,55875,56048,56192,56310,56314,56314,56722,69136,223181,388973,550523,574651,581544,795515,1032983,1298472,1544053,1767110,1793260,1797095,2069503,2313000,2528986,2715059,2869770,2880753,2881929,3003850,3094386,3159153,3214346,3265422,3268170,3268592,3384044,3528611,3681743,3850166,3855345,3856690,3857151,4061855,4208360,4346614,4509254,4657220,4672041,4673396,4832028,4991903,5141391,5285324,5417933,5432267,5434021,5582436,5729244,5874075,6017251,6160337,6172204,6172891,6325701,6457186,6582088,6706056,6742794,6743994,6744653,6819991,6907943,7000912,7076998,7140352,7148477,7148920,7218790,7303320,7381114,7441069,7496719,7497122,7497291,7543942,7591187,7632105,7695155,7696504,7702757,7703343,7764140,7820563,7868660,7904670,7945235,7950978,7951944,8011285,8082426,8153963,8222222,8290329,8303300,8304514,8404157,8507999,8603926
Arica y Parinacota,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,895,2123,2811,2891,2891,2891,2891,2891,2891,2891,2891,2891,2891,2891,2891,2968,4410,7243,9637,9941,9975,12405,14955,17975,20732,23613,23729,23729,26377,28450,30610,32740,34799,34854,34854,36846,38757,40081,41222,43275,43471,43471,44953,46161,47174,48003,49009,49075,49077,50207,51227,52457,54099,55436,55536,55536,56803,58466,60000,62149,63244,63308,63308,64471,65773,67202,68695,70231,70338,70338,71695,73074,74284,75448,75534,75676,75677,76647,78034,78961,79897,80156,80157,80157,81082,82002,83010,83732,84430,84461,84461,85206,85961,86645,87626,88034,88094,88094,88703,89458,90084,90510,90953,90957,90957,91841,92654,93793,94732,95576,95658,95658,96822,98116,99310,100389,101488,101548,101554,102802,104217,105662,107185,107341,108134,108134,110155,112578,114635,116892,118712,119126,119127,121187,123102,123592,123599,123618,123621,123621,123803,125104,126641
Arica y Parinacota,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,883,2091,2734,2802,2805,2805,2805,2805,2805,2805,2805,2805,2805,2805,2806,2821,2832,2844,2852,2853,2853,2855,2916,4169,7003,9231,9490,9516,11811,14327,17156,19902,22740,22834,22834,25776,28613,31302,33797,35934,35979,35979,38091,40195,41407,42212,42978,42984,42984,43866,44901,45729,46604,46611,46615,46616,48175,49463,50695,52225,53315,53368,53368,54144,55877,57575,59407,60320,60372,60374,61022,62962,64468,65188,66649,66670,66673,68265,69912,71232,72299,72685,72685,72686,73597,74697,75565,75750,75965,75973,75973,77140,78348,79207,79722,80318,80334,80337,81253,82222,82984,83725,83766,83919,83920,84766,85576,86219,86939,87499,87540,87543,88287,89489,90008,90769,91490,91585,91588,91783,93369,94656
Tarapacá,First,0,0,0,0,0,0,0,0,0,0,0,0,120,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,334,2497,4513,6929,7468,7468,10862,14864,19676,23992,28209,28380,28380,33613,38448,41929,44128,46273,46382,46382,47958,49671,52045,54193,55706,55779,55779,57681,59592,61291,63073,65069,65179,65179,67057,68783,70353,72477,74632,74834,74834,77119,79645,81995,84363,86867,87106,87106,89411,91809,94461,96674,99382,99486,99486,101936,104067,106046,107967,107995,108023,108063,109868,111985,114126,115798,117432,117580,117608,119666,121370,123181,124813,126808,127003,127060,129022,131079,132854,134290,135671,135912,135925,137361,138855,140676,141752,142856,142946,143052,144751,146160,147553,148770,150021,150698,150768,152356,153918,155527,156900,158473,158515,158519,160113,161729,163182,164684,164781,165475,165590,168693,171945,174924,177385,179886,180834,180974,183645,185910,187986,189700,191242,191914,191953,193653,195092,196482
Tarapacá,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,158,158,158,159,159,159,159,159,291,2218,4147,6415,6923,6923,10153,14047,18582,22663,26784,26987,26987,32044,37448,42316,45970,48658,48820,48820,50684,51768,52732,53511,54385,54438,54438,56026,57725,59367,61495,61496,61496,61498,64450,66409,68203,70156,71773,71907,71909,74328,76840,79175,81338,83610,83781,83781,86302,88783,91217,93008,94848,94984,94985,97915,99952,101992,103879,104586,104610,104639,106289,108080,109544,111499,113033,113373,113373,115326,116993,118464,119986,121696,121697,121697,123711,125729,127718,129654,129698,130006,130031,131781,133395,135010,136375,137495,137715,137751,139345,140847,142194,143358,144679,144988,144996,146704,148206,149593
Antofagasta,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2774,5338,6108,6108,6108,6108,6108,6108,6108,6108,6108,6108,6108,6108,6108,6328,9316,12790,15849,16033,16033,19617,24047,29754,36322,42671,43441,43446,50647,56069,60865,64997,69040,69195,69195,73113,76681,79907,82254,84800,84800,84800,88975,93734,98475,102841,106587,106594,106594,110882,116073,120693,126416,131620,131739,131739,136789,142275,148260,153452,158456,158818,158862,164779,170845,176468,181716,186930,187315,187501,193016,198104,203047,207753,208046,208502,208697,211846,215319,219120,222182,224735,225248,225392,228675,231775,234843,237457,239982,240966,241100,242559,243551,244418,246001,247117,247661,247686,248640,249553,250450,251159,252549,252582,252618,255455,258822,262009,265169,268035,269266,269520,273393,277261,280857,284280,287961,288235,288315,292930,298319,303031,307557,308078,309107,309311,316373,324180,330023,336529,342380,342629,342758,349211,351643,353562,356129,359159,359696,359716,362750,366175,370434
Antofagasta,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2400,5243,5875,5875,5886,5886,5886,5886,5886,5886,5886,5886,5886,5886,5887,5893,6006,6025,6028,6029,6029,6031,6552,9496,12765,15426,15495,15495,19043,23372,28862,35197,41262,41824,41824,49761,56569,62591,67420,72054,72207,72212,75779,78316,80380,82136,83724,83727,83747,87323,91728,96114,101117,101149,101155,101161,107385,112578,117297,121300,127103,127309,127323,132766,137884,143253,148307,152783,153504,153558,159662,165083,170235,175287,180074,180625,180787,185872,189555,193642,198666,200540,200699,200829,204046,207590,211561,214542,217096,217651,217772,220577,223840,226754,228924,231262,231355,231464,233379,235102,236453,238343,238478,238773,238806,240622,242286,243353,244414,245824,245863,245894,248079,250430,252978,255380,257486,257842,257890,261633,265292,268631
Atacama,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,331,1640,2511,3600,3865,3865,3865,3865,3867,3867,3867,3867,3867,3867,3867,3869,9463,15288,20029,20484,20484,24084,26503,28734,30799,33312,33789,33789,35903,37773,39668,41610,42693,42746,42748,44664,47097,49438,51724,53256,53333,53333,54715,55899,56868,58017,60040,60339,60339,62315,64266,66114,68168,70193,70297,70297,72632,74944,77152,79304,81026,81027,81039,83505,86054,88527,90792,93209,93209,93209,95405,97464,99199,100867,100867,100867,100867,102481,104012,105784,106990,108507,108638,108638,109058,110590,111986,113113,114140,114140,114140,115253,116626,117534,118595,119508,119508,119508,120301,121424,122523,123377,124489,124489,124489,125964,127492,128809,130148,131738,131927,131927,133457,135234,136820,138172,139808,139832,139832,141575,143563,145535,147354,147354,147537,147537,150558,154085,157260,160390,162675,162677,162677,165544,168405,170713,172018,172735,172754,172754,173979,175773,177518
Atacama,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,8,504,1744,2660,3657,3736,3736,3736,3736,3737,3737,3737,3737,3737,3737,3737,3737,3737,3744,3771,3771,3771,3780,4453,9458,14656,19151,19574,19575,23057,25491,27716,29810,32256,32624,32624,35101,37901,40775,42613,43848,43872,43877,45556,47248,48620,50519,51846,51847,51847,52919,54181,55625,57124,57125,57125,57125,59781,61844,63629,65551,67130,67136,67136,69079,71691,73898,76087,77901,77907,77907,79957,82430,84708,86922,88690,88695,88695,90028,92246,94488,96294,97084,97084,97084,98320,99776,101522,102665,103645,103709,103709,104572,106225,107538,108587,109296,109296,109296,110453,111889,113016,114244,114245,114267,114267,115372,116759,117857,118616,119250,119254,119256,120901,122505,123812,124926,125624,125638,125641,127158,129256,130945
