Region,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-19,2021-06-20,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-26,2021-06-27,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-03,2021-07-04,2021-07-05,2021-07-06,2021-07-07,2021-07-08,2021-07-09,2021-07-10,2021-07-11,2021-07-12,2021-07-13,2021-07-14,2021-07-15,2021-07-16,2021-07-17,2021-07-18,2021-07-19,2021-07-20,2021-07-21,2021-07-22,2021-07-23,2021-07-24,2021-07-25,2021-07-26,2021-07-27,2021-07-28,2021-07-29,2021-07-30,2021-07-31,2021-08-01,2021-08-02,2021-08-03,2021-08-04,2021-08-05,2021-08-06,2021-08-07,2021-08-08,2021-08-09,2021-08-10,2021-08-11,2021-08-12,2021-08-13,2021-08-14,2021-08-15,2021-08-16,2021-08-17,2021-08-18,2021-08-19,2021-08-20,2021-08-21,2021-08-22,2021-08-23,2021-08-24,2021-08-25,2021-08-26,2021-08-27,2021-08-28,2021-08-29,2021-08-30,2021-08-31,2021-09-01,2021-09-02,2021-09-03,2021-09-04,2021-09-05,2021-09-06,2021-09-07,2021-09-08,2021-09-09,2021-09-10,2021-09-11,2021-09-12,2021-09-13,2021-09-14,2021-09-15,2021-09-16,2021-09-17,2021-09-18,2021-09-19,2021-09-20,2021-09-21,2021-09-22,2021-09-23
Total,First,420,5202,8345,8656,8656,8656,8656,8656,8656,8656,8656,9061,10504,10709,10709,10709,10709,10709,10709,10709,10710,12830,13787,13810,13810,24861,44225,53534,56591,57002,57002,57002,57019,57038,57039,57039,57039,57040,57040,57040,70225,240608,414651,583487,611339,619977,841495,1084000,1356449,1607855,1837138,1866664,1871132,2137006,2357084,2545138,2700416,2842551,2852193,2853355,2961468,3055669,3141772,3227712,3305995,3316039,3316394,3453558,3612521,3770368,3915115,4051337,4060982,4062048,4198661,4337696,4473508,4644946,4796190,4820481,4823230,4981094,5147740,5299044,5447886,5587773,5610960,5613813,5760578,5910879,6065178,6222656,6389264,6402209,6403178,6554434,6688423,6815526,6950325,6952183,6954064,6954722,7034665,7127832,7222733,7299494,7370379,7381571,7382669,7460781,7535807,7615156,7677460,7735862,7743765,7744641,7788551,7827775,7858923,7915293,7955140,7960889,7961240,8004308,8043330,8086828,8117697,8168639,8169730,8170529,8246540,8327605,8409113,8490708,8574801,8592187,8593147,8696451,8803865,8908711,9005729,9108971,9110022,9110287,9234875,9370975,9496723,9625222,9633524,9660358,9664054,9839921,10029786,10210459,10377404,10522857,10564457,10573576,10729538,10868968,10978065,11033672,11076059,11090811,11092791,11146678,11206912,11283525,11379872,11460500,11483218,11484641,11589706,11674805,11780396,11851345,11912825,11929400,11931196,11938514,12038147,12113681,12162148,12200340,12211424,12212457,12213702,12253650,12301764,12388655,12454099,12469653,12471658,12519425,12563131,12636945,12695001,12745595,12765602,12768000,12817207,12897430,12952148,13023660,13025787,13035751,13036681,13084327,13124526,13157881,13193742,13251918,13274959,13277021,13292506,13301794,13308857,13317508,13325881,13326941,13326974,13426516,13539328,13544115,13547374,13550363,13550604,13550660,13627553,13695580,13698402,13700717,13702808,13703090,13703314,13741872,13776150,13778068,13779630,13780942,13781120,13781196,13806216,13828359,13842704,13844279,13845683,13845906,13845981,13863893,13881504,13882879,13884126,13885072,13885255,13885272,13899953,13915135,13916289,13917363,13918263,13918438,13918456,13983534,14035277,14090154,14117154,14117230,14117232,14117232.0,14117232.658120,14117232.65812613650,14117232.6581261365731610,14117232.658126136573161286060
Total,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1032,5829,8303,8370,8370,8370,8371,8371,8371,8375,8375,8375,9778,10373,10407,10407,10412,10412,10412,10412,10418,10418,12526,13196,13201,13203,24984,44373,52718,55606,55816,55849,55849,55849,55860,55860,55861,55861,55861,55861,55883,55923,56097,56242,56360,56364,56364,56773,69194,223308,389184,550936,575079,581979,796093,1033678,1299300,1545018,1768247,1794427,1798267,2070775,2314466,2530542,2716735,2871528,2882546,2883718,3005755,3096393,3161218,3216471,3267608,3270356,3270779,3386335,3531077,3684361,3852953,3858138,3859486,3859951,4064884,4211612,4350052,4512893,4661009,4675849,4677205,4836161,4996519,5146732,5291669,5427571,5441963,5443728,5594932,5745103,5891590,6035988,6179818,6191755,6192447,6346123,6478671,6604343,6728913,6765853,6767063,6767730,6843624,6932292,7026000,7102710,7166620,7174831,7175277,7245719,7331097,7409636,7470329,7526595,7527002,7527173,7574273,7621991,7663280,7726657,7728022,7734307,7734896,7796046,7852992,7901387,7937694,7978601,7984393,7985368,8045046,8116648,8188465,8257064,8325536,8338603,8339834,8439942,8544437,8644808,8738450,8832805,8842208,8842803,8955290,9077329,9194748,9304794,9348233,9368107,9370254,9382592,9588115,9751836,9893046,10016013,10047757,10051136,10054271,10231856,10365872,10447777,10512671,10531669,10533771,10630632,10709613,10793160,10887904,10972903,10994743,10997283,11123757,11224751,11330223,11420770,11423374,11436832,11438034,11511105,11603593,11673690,11714659,11771354,11781508,11782367,11822729,11863755,11891339,11972528,12040664,12050799,12051235,12074924,12100306,12160018,12202885,12234430,12235341,12235362,12256581,12276101,12393923,12473235,12522316,12523323,12523523,12545466,12569200,12646197,12705408,12759964,12761779,12761975,12786774,12804703,12818180,12897819,12950264,12951401,12951566,13028718,13118975,13152192,13175690,13192476,13192956,13192990,13252151,13313191,13328362,13339338,13348281,13348695,13348726,13387370,13426024,13441169,13449040,13449089,13449093,13449095,13471501,13494890,13512052,13518536
Arica y Parinacota,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,905,2133,2821,2901,2901,2901,2901,2901,2901,2901,2901,2901,2901,2901,2901,2978,4421,7254,9648,9953,9987,12422,14975,17995,20754,23641,23759,23759,26412,28492,30654,32785,34849,34904,34904,36896,38807,40131,41273,43327,43523,43523,45007,46216,47229,48058,49064,49128,49130,50265,51285,52517,54158,55495,55593,55593,56866,58535,60077,62260,63359,63423,63423,64603,65949,67399,68899,70440,70573,70573,71935,73326,74542,75706,75792,75934,75935,76906,78304,79240,80183,80442,80443,80443,81368,82297,83306,84028,84728,84759,84759,85505,86263,86950,87930,88338,88402,88402,89014,89771,90402,90829,91274,91279,91279,92173,92990,94136,95079,95924,96009,96009,97205,98504,99704,100939,102042,102102,102108,103368,104795,106258,107795,107953,108758,108758,110804,113242,115305,117576,119527,119947,119948,122035,123960,124456,124463,124481,124484,124484,124667,126091,127804,129841,131553,132123,132130,133854,135549,137187,138401,139507,139813,139813,139891,141246,142622,144124,145375,145787,145787,145790,146004,146246,146960,147510,147682,147682,148127,148688,149494,150626,151704,152128,152128,153249,154660,155822,156853,156853,157357,157357,158555,159620,160614,161806,163136,163910,163910,164262,164714,165340,165802,166270,166301,166302,167855,169513,169535,169554,169564,169564,169564,170593,171602,171623,171638,171648,171650,171650,172338,172766,172782,172804,172815,172818,172822,172936,173062,173129,173143,173152,173152.0,173152.0,173152.1350,173152.1351500,173152.13515040,173152.1351504170,173152.13515041740,173152.13515041740,173152.13515041740,173152.13515041742650,173152.13515041742652460,173152.1351504174265246110,173152.135150417426524611520,173152.1351504174265246115290,173152.1351504174265246115290,173152.1351504174265246115290,173152.1351504174265246115297090,173152.1351504174265246115297096120,173152.1351504174265246115297096125950,173152.1351504174265246115297096125954210,173152.135150417426524611529709612595421580,173152.135150417426524611529709612595421580,173152.135150417426524611529709612595421580,173152.135150417426524611529709612595421587080,173152.135150417426524611529709612595421587086980,173152.135150417426524611529709612595421587086986980,173152.135150417426524611529709612595421587086986983870
Arica y Parinacota,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,892,2101,2744,2812,2815,2815,2815,2815,2815,2815,2815,2815,2815,2815,2816,2831,2842,2854,2862,2863,2863,2865,2926,4179,7017,9246,9507,9534,11832,14353,17185,19933,22778,22874,22874,25824,28674,31367,33868,36015,36060,36060,38177,40283,41496,42303,43071,43077,43077,43960,44996,45824,46699,46707,46711,46712,48277,49566,50802,52334,53424,53477,53477,54253,55996,57716,59556,60477,60529,60531,61181,63178,64717,65439,66908,66942,66945,68546,70216,71545,72613,73000,73000,73001,73922,75031,75910,76099,76314,76322,76322,77494,78719,79586,80103,80699,80715,80718,81640,82616,83380,84125,84167,84322,84323,85176,85993,86641,87366,87938,87979,87982,88734,89962,90516,91321,92044,92143,92146,92345,93967,95325,96876,98213,98424,98427,99475,100843,102190,103693,104642,105050,105052,105180,107462,109649,111634,113396,113944,113947,113962,116304,118056,118956,119547,119740,119741,120373,121441,122818,124347,125872,126334,126336,127934,129193,130768,132269,132273,132823,132823,134070,135334,136618,137968,139205,139699,139699,140518,141192,141764,142533,143208,143431,143431,143591,143752,144366,144471,144556,144557,144557,144700,144827,146299,147206,147724,147727,147727,147839,147965,149602,150956,151876,152108,152145,152324,152402,152481,154923,157020,157045,157045,158083,159104,160293,161171,161846,161875,161876,162666,163506,163880,164146,164395,164398,164398,165090,165725,166040,166288,166321,166321,166321,166633,166955,167163,167256
Tarapacá,First,0,0,0,0,0,0,0,0,0,0,0,0,120,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,335,2498,4514,6931,7471,7471,10865,14867,19680,23996,28213,28384,28384,33616,38451,41932,44135,46280,46389,46389,47964,49676,52050,54198,55710,55783,55783,57686,59598,61301,63083,65079,65189,65189,67068,68797,70368,72495,74652,74854,74854,77143,79679,82030,84421,87000,87239,87239,89633,92066,94742,96977,99700,99804,99804,102274,104427,106422,108352,108380,108408,108448,110270,112426,114609,116301,117949,118097,118125,120212,121963,123798,125453,127464,127659,127716,129719,131815,133613,135057,136439,136680,136693,138173,139685,141516,142604,143723,143813,143918,145633,147059,148460,149687,150953,151650,151720,153323,154901,156522,157909,159507,159549,159553,161170,162808,164289,165809,165907,166604,166719,169853,173136,176144,178637,181177,182126,182266,184968,187260,189360,191102,192668,193348,193387,195102,196551,198052,199555,200900,201361,201366,203135,204424,205923,206998,208049,208383,208405,208413,209981,211807,213627,215210,215496,215526,215569,216529,217274,218340,219177,219343,219354,220192,221199,222607,223888,225375,225821,225826,227468,229288,230841,232283,232303,232654,232654,234428,236007,237453,239378,241063,241482,241495,243149,244707,246010,247125,248213,248583,248596,249663,250958,251551,251957,252277,252419,252423,253467,254358,254673,254948,255213,255350,255351,256258,256958,257037,257111,257169,257204,257229,257322,257385,257466,257533,257611,257654,257666,257789,257879,257960,258035,258115,258135,258135,258203,258274,258311,258343,258392,258410,258410,258865,259343,259925,260285,260285.0,260285.0,260285.0,260285.6710,260285.6716130,260285.6716138180,260285.6716138182960
Tarapacá,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,158,158,158,159,159,159,159,159,292,2219,4148,6416,6924,6924,10153,14047,18583,22664,26785,26988,26988,32046,37456,42326,45981,48669,48831,48831,50697,51781,52746,53526,54400,54453,54453,56041,57740,59386,61514,61515,61515,61517,64472,66437,68231,70189,71807,71941,71943,74371,76890,79234,81420,83758,83929,83929,86531,89053,91512,93319,95168,95304,95305,98269,100326,102384,104285,104999,105023,105052,106723,108542,110035,112014,113563,113909,113909,115891,117604,119094,120636,122366,122367,122367,124416,126472,128483,130431,130475,130785,130810,132596,134237,135862,137245,138377,138598,138634,140255,141775,143129,144305,145646,145963,145971,147698,149220,150694,152057,153557,153761,153762,155252,156732,158258,159609,160275,160703,160705,160728,164232,167446,170197,172639,173475,173501,173608,177030,179664,181555,183251,183706,183723,185814,187439,189039,190646,192146,192561,192567,194420,195751,197281,198845,198858,199294,199298,200487,202019,203640,205346,206905,207189,207197,208136,209198,210138,211286,212225,212441,212444,213304,214370,215768,216836,218021,218366,218368,219633,220224,221492,222389,222911,223141,223149,223938,224768,226434,227993,229823,230251,230321,231329,232264,233469,234729,236958,237470,237527,238862,240022,241139,241917,242592,242769,242774,243574,244299,244868,245339,245790,245925,245925,246754,247480,247932,248187,248188,248188,248188,248543,248836,249068,249168
Antofagasta,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2774,5338,6111,6111,6111,6111,6111,6111,6111,6111,6111,6111,6111,6111,6111,6331,9319,12796,15856,16040,16040,19624,24054,29761,36330,42680,43450,43455,50655,56077,60873,65005,69048,69205,69205,73123,76692,79918,82265,84811,84811,84811,88988,93749,98496,102866,106611,106618,106618,110906,116098,120720,126442,131645,131764,131764,136833,142341,148347,153563,158843,159206,159250,165261,171386,177048,182321,187553,187938,188124,193680,198779,203739,208452,208745,209201,209396,212577,216071,219901,222995,225580,226099,226243,229554,232687,235782,238412,240959,241945,242079,243542,244556,245426,247011,248129,248695,248720,249675,250588,251486,252195,253589,253622,253658,256498,259867,263058,266222,269097,270336,270591,274481,278361,281961,285389,289073,289348,289428,294050,299442,304159,308686,309207,310236,310440,317511,325320,331180,337695,343560,343809,343938,350397,352840,354771,357345,360392,360929,360949,364000,367449,371827,376176,379744,381007,381030,384897,388477,392738,395811,398530,398884,398935,399679,403540,407291,408926,409674,409792,409805,410249,411671,413649,416829,419302,419738,419772,421775,423670,426551,429100,431384,432067,432104,434634,438249,441242,444114,444897,445787,445823,448746,451736,454533,458388,461720,462323,462343,462554,462700,463265,463716,463854,463858,463858,467617,472487,472498,472513,472520,472520,472520,475753,478811,478827,478850,478867,478868,478869,480654,482436,482466,482474,482493,482493,482493,484132,485444,486353,486428,486439,486440,486440,487541,488542,488560,488577,488589,488589,488589,489380,490152,490166,490182,490206,490206,490206,492719,494593,496419,497206,497206,497206,497206,500069,502679,505665,506901
Antofagasta,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2400,5243,5877,5877,5888,5888,5888,5888,5888,5888,5888,5888,5888,5888,5889,5895,6008,6027,6030,6031,6031,6033,6554,9498,12769,15430,15499,15499,19049,23379,28871,35207,41277,41839,41839,49778,56587,62611,67443,72078,72233,72238,75807,78354,80427,82188,83781,83784,83804,87388,91796,96190,101200,101232,101238,101244,107474,112676,117402,121410,127219,127426,127440,132914,138058,143453,148537,153224,153961,154016,160233,165738,170935,176024,180837,181390,181552,186689,190394,194496,199533,201414,201573,201704,204964,208542,212556,215592,218191,218755,218877,221724,225032,227975,230165,232526,232619,232728,234668,236416,237790,239693,239830,240133,240167,242002,243702,244787,245858,247273,247312,247343,249540,251906,254465,256874,258999,259358,259406,263186,266881,270335,273646,277008,277637,277739,282035,286617,291171,295262,297234,297753,297903,299202,307493,314524,319465,324083,324926,324953,325565,331019,334417,337181,339997,340566,340600,344848,348505,352536,356745,360124,361177,361210,366426,370592,374624,378638,379496,380372,380437,383609,387791,391422,393787,395570,395831,395843,397598,398913,400537,403238,405354,405702,405709,406397,407067,408409,409041,409506,409513,409513,409900,410236,415141,417979,419785,419810,419814,420677,421932,427318,430866,433457,433460,433462,434610,435471,436536,442192,446160,446163,446165,449024,452612,454082,455157,456059,456061,456062,458532,461039,461629,462041,462404,462406,462406,464320,466300,467178,467487,467487,467487,467487,468738,470052,471035,471382
Atacama,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,331,1647,2519,3606,3870,3870,3870,3870,3870,3870,3870,3870,3870,3870,3870,3872,9471,15297,20175,20630,20630,24240,26661,28892,30968,33486,33964,33964,36081,37973,39872,41816,42906,42959,42961,44880,47314,49660,51950,53482,53558,53558,54939,56126,57097,58253,60275,60574,60574,62549,64503,66351,68407,70437,70541,70541,72894,75231,77472,79646,81395,81396,81408,83914,86499,89001,91291,93726,93726,93726,95936,98005,99756,101444,101444,101444,101444,103073,104617,106403,107630,109181,109312,109312,109738,111293,112700,113837,114879,114879,114879,116011,117404,118321,119392,120308,120308,120308,121108,122245,123353,124224,125351,125351,125351,126843,128391,129732,131085,132757,132947,132947,134488,136284,137883,139251,140933,140961,140961,142720,144729,146724,148567,148567,148779,148779,151830,155405,158626,161813,164125,164127,164127,167021,169919,172252,173584,174316,174337,174337,175582,177400,179215,180738,182288,182392,182392,183872,184964,186199,187647,189037,189055,189055,189055,190855,191902,193155,194457,194517,194517,194533,195283,195916,196882,197756,197923,197923,199484,200774,202429,203950,205451,205693,205693,207547,209637,211297,212878,212961,212961,212962,214547,215867,216733,217739,218656,218682,218682,219025,219297,219490,219673,219804,219805,219805,221248,223200,223219,223233,223253,223253,223253,224595,225868,225885,225900,225912,225912,225912,226703,227523,227536,227546,227560,227562,227562,228289,228984,229272,229288,229296,229296,229296,229833,230402,230411,230423,230429,230429,230429,230991,231468,231474,231487,231496,231496,231496,232676,233698,234804,235155,235155,235155,235155,236270,237406,238503,239074
Atacama,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,8,505,1754,2675,3673,3752,3752,3752,3752,3753,3753,3753,3753,3753,3753,3753,3753,3754,3761,3788,3788,3788,3797,4470,9495,14714,19316,19742,19743,23248,25689,27920,30038,32500,32872,32872,35360,38195,41087,42949,44196,44220,44226,45910,47607,48986,50896,52230,52231,52231,53305,54577,56028,57543,57546,57546,57546,60225,62308,64096,66027,67615,67621,67621,69579,72244,74495,76713,78557,78564,78564,80658,83185,85501,87743,89528,89533,89533,90882,93122,95390,97234,98037,98037,98037,99301,100789,102632,103798,104814,104879,104879,105770,107447,108780,109850,110568,110568,110568,111755,113236,114377,115639,115640,115663,115663,116789,118207,119327,120102,120755,120759,120761,122440,124078,125402,126538,127252,127266,127269,128823,130951,132905,134196,135280,135347,135350,137012,138367,140134,142166,143271,143289,143293,143301,146941,149232,152393,154937,154984,154986,154996,158964,162024,164287,165769,165963,165963,167720,169504,171400,173142,174781,174911,174913,176705,178201,179768,181511,181551,181568,181571,182848,184527,185608,186581,187433,187448,187450,188226,189195,189974,190979,191825,191868,191868,192089,192341,192743,192949,193095,193097,193097,193335,193524,196314,198200,199303,199309,199309,199651,200211,202689,204526,205892,205921,205921,206602,207112,207348,209147,210172,210179,210181,211418,212913,213777,214419,214897,214897,214897,216011,217114,217468,217689,217900,217900,217900,218711,219607,219937,220058,220058,220058,220058,220607,221182,221559,221698
