Region,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26
Total,First,420,5198,8338,8649,8649,8649,8649,8649,8649,8649,8649,9054,10497,10702,10702,10702,10702,10702,10702,10702,10703,12821,13778,13801,13801,24846,44201,53510,56572,56984,56984,56984,57001,57022,57023,57023,57023,57023,57023,57023,70211,240560,414606,583235,611108,619743,841170,1083616,1356092,1607340,1836532,1866038,1870503,2136331,2356331,2544319,2699552,2841657,2851296,2852460,2960570,3054780,3140797,3226717,3304810,3314837,3315189,3452122,3610950,3768524,3912973,4049018,4058739,4059804,4196039,4334813,4470286,4641128,4791799,4816011,4818709,4976158,5142230,5293106,5441090,5580461,5603598,5606575,5752578,5902324,6055399,6211241,6367875
Total,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1029,5825,8297,8364,8364,8364,8366,8366,8366,8366,8366,8366,9766,10361,10395,10395,10400,10400,10400,10400,10406,10406,12514,13184,13189,13189,24957,44318,52647,55520,55727,55761,55761,55761,55771,55771,55771,55771,55771,55771,55792,55832,56004,56148,56266,56270,56270,56673,69074,222950,388456,549785,573892,580740,794372,1031480,1296088,1540808,1763242,1789355,1793182,2065123,2307994,2523613,2708995,2863415,2874421,2875588,2997227,3087247,3151491,3205773,3253476
Arica y Parinacota,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,904,2132,2821,2901,2901,2901,2901,2901,2901,2901,2901,2901,2901,2901,2901,2978,4419,7252,9644,9948,9982,12410,14959,17974,20730,23611,23727,23727,26369,28443,30602,32732,34790,34845,34845,36838,38749,40071,41208,43258,43450,43450,44930,46136,47148,47976,48983,49047,49049,50182,51199,52422,54055,55381,55477,55477,56740,58400,59933,62100,63196,63260,63260,64436,65769,67214,68457,69665
Arica y Parinacota,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,887,2094,2738,2806,2809,2809,2809,2809,2809,2809,2809,2809,2809,2809,2810,2825,2836,2848,2856,2857,2857,2859,2920,4173,6983,9207,9465,9491,11782,14292,17112,19855,22690,22784,22784,25698,28526,31207,33683,35818,35863,35863,37972,40072,41284,42068,42698
Tarapacá,First,0,0,0,0,0,0,0,0,0,0,0,0,120,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,334,2496,4512,6928,7469,7469,10864,14866,19680,23996,28214,28385,28385,33619,38455,41936,44137,46282,46391,46391,47967,49680,52054,54201,55713,55786,55786,57686,59596,61297,63078,65074,65184,65184,67064,68793,70363,72488,74644,74846,74846,77133,79664,82014,84406,86984,87223,87223,89617,92047,94721,96956,99543
Tarapacá,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,158,158,158,159,159,159,159,159,291,2216,4142,6410,6918,6918,10145,14039,18575,22655,26776,26979,26979,32036,37440,42308,45961,48648,48810,48810,50675,51758,52720,53499,54329
Antofagasta,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2774,5338,6108,6108,6108,6108,6108,6108,6108,6108,6108,6108,6108,6108,6108,6328,9315,12792,15852,16036,16036,19620,24050,29757,36327,42678,43447,43452,50655,56077,60874,65006,69049,69204,69204,73119,76688,79915,82262,84808,84808,84808,88983,93742,98487,102853,106598,106604,106604,110891,116069,120689,126405,131606,131724,131724,136790,142288,148287,153483,158741,159104,159147,165142,171253,176912,182176,187312
Antofagasta,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2400,5243,5875,5875,5886,5886,5886,5886,5886,5886,5886,5886,5886,5886,5886,5892,6004,6023,6026,6027,6027,6029,6550,9492,12763,15421,15490,15490,19038,23368,28858,35189,41254,41813,41813,49748,56554,62577,67358,71965,72117,72122,75674,78197,80252,82004,83582
Atacama,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,331,1643,2515,3606,3871,3871,3871,3871,3873,3873,3873,3873,3873,3873,3873,3875,9466,15287,19974,20449,20449,24047,26461,28692,30757,33266,33743,33743,35823,37665,39538,41477,42558,42611,42613,44528,46959,49297,51580,53110,53187,53187,54567,55752,56711,57861,59873,60172,60172,62131,64069,65905,67955,69972,70076,70076,72380,74673,76904,79072,80810,80811,80823,83319,85894,88385,90660,92908
Atacama,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,7,7,7,7,7,7,500,1741,2651,3636,3713,3713,3713,3713,3713,3713,3713,3713,3713,3713,3713,3713,3713,3720,3747,3747,3747,3756,4427,9414,14597,19060,19483,19484,22914,25319,27537,29585,32014,32382,32382,34769,37467,40126,41952,43183,43207,43212,44883,46569,47937,49823,50927
Coquimbo,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2495,6198,8197,8705,8767,8767,8767,8767,8767,8767,8767,8767,8767,8767,8767,8767,12770,17625,22452,22460,22460,30286,39150,49226,58810,67615,68096,68096,79289,88131,96181,103095,109572,109616,109621,115833,121093,125677,130492,134451,134586,134586,142043,150046,157554,163886,169430,169480,169480,175462,181647,187333,193819,199459,199664,199664,206035,212690,218416,223909,229293,229395,229395,235358,241177,247139,253194,259355
Coquimbo,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2763,6431,8042,8544,8556,8590,8590,8590,8590,8590,8590,8590,8590,8590,8592,8596,8609,8638,8641,8641,8641,8645,8709,12360,16830,21342,21361,21362,28762,37242,47250,56481,64963,65319,65321,77320,87498,97025,105822,113141,113189,113192,120367,124521,127533,129776,131883
Valparaíso,First,0,0,0,0,0,0,0,0,0,0,0,0,600,600,600,600,600,600,600,600,600,1424,1454,1454,1454,1454,1454,1454,1454,1454,1454,1454,1463,1463,1463,1463,1463,1463,1463,1463,3092,19410,37408,56784,58070,58108,85905,116223,149500,180747,208592,209921,209921,243716,273485,297895,318546,337074,337753,337866,349231,358371,366186,374824,384427,388101,388117,401447,419726,440245,459180,476993,477293,477293,493329,508761,524397,545694,563353,564575,564575,580988,599343,616426,634777,651371,652478,652688,667962,682518,698073,713716,729720
Valparaíso,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,587,587,587,587,587,587,587,587,587,587,1424,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1431,1438,1454,1455,1455,1456,2916,18106,35323,53883,55006,55013,81805,111312,143516,173891,200984,202000,202012,234981,267340,294581,319787,338881,339556,339628,354326,366025,372821,378398,382733
Metropolitana,First,420,2934,5418,5714,5714,5714,5714,5714,5714,5714,5714,5819,5819,5819,5819,5819,5819,5819,5819,5819,5819,7069,7942,7965,7965,7965,7965,7965,7981,7991,7991,7991,7997,8007,8007,8007,8007,8007,8007,8007,12105,71911,135242,197867,208190,210117,293811,385116,486842,577945,664915,678803,680544,784941,870556,945013,1006185,1062617,1067897,1068302,1105657,1136356,1164295,1192252,1216151,1219953,1220065,1276911,1339785,1403675,1465176,1524108,1529822,1530231,1583223,1635553,1686463,1750429,1807374,1821851,1822775,1883132,1946617,2005442,2064406,2121153,2137081,2138017,2199326,2263460,2329219,2400394,2471946
Metropolitana,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,896,3550,5473,5540,5540,5540,5541,5541,5541,5541,5541,5541,5652,5653,5653,5653,5653,5653,5653,5653,5653,5653,6924,7588,7593,7593,7603,7753,7811,7826,7837,7837,7837,7837,7847,7847,7847,7847,7847,7847,7849,7849,7852,7889,7903,7904,7904,7950,11640,63899,123957,184431,192860,194155,274860,365327,464856,553605,637404,649170,650354,756222,846879,929567,1000105,1060441,1067546,1068025,1107902,1136819,1158047,1176599,1195219
O’Higgins,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2190,7945,10301,11598,11673,11673,11673,11673,11673,11673,11673,11673,11673,11673,11673,11916,18978,28344,37231,38349,38408,48276,57719,70905,82122,93249,94464,94484,109690,122756,134087,143142,150864,151295,151307,157640,163122,168036,172925,176681,177005,177005,186477,196441,205724,213759,221686,222045,222047,230159,238186,245915,255770,264615,265140,265144,274756,284093,292444,299864,307339,307657,307660,315323,322992,330902,338424,346624
O’Higgins,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2556,8069,10248,11393,11475,11475,11475,11475,11475,11475,11475,11475,11475,11475,11483,11486,11500,11507,11519,11519,11519,11536,11805,18593,27646,36440,37286,37313,47177,56395,69296,80211,90970,92061,92083,107645,121272,133500,143418,151859,152211,152224,159461,164526,168623,172026,174356
Maule,First,0,0,0,0,0,0,0,0,0,0,0,230,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,512,512,512,512,512,512,512,1669,14325,26646,39901,43802,46431,61129,76167,92705,107727,120429,121875,122462,136538,149531,161132,170225,179174,179545,179709,186857,193289,199165,204945,211384,211663,211669,219237,228701,237608,244975,251584,252332,252582,260827,269708,279279,290157,300113,301627,302169,313129,323524,332614,341390,349744,350353,350543,359485,368664,377561,385775,393811
Maule,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,290,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,501,504,504,504,509,509,509,516,1430,13073,24906,37579,41331,43679,58079,72627,88505,103262,115774,117214,117864,132284,146300,159511,170480,181745,182080,182164,190235,195961,200203,203661,206988
Ñuble,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1719,5437,7785,7785,7785,7785,7785,7785,7785,7785,7785,7785,7785,7785,7785,7824,13474,20179,26377,26613,26729,33940,41781,50888,61258,70094,70389,70640,78137,84503,90410,95563,99903,100102,100102,104170,107981,111264,114548,117204,117258,117316,120832,124839,128380,131241,133613,133692,133728,138346,143390,148356,154301,159385,159591,159802,165629,171399,176163,180417,184404,184630,184836,188710,192684,196773,200801,204502
Ñuble,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2015,5686,7652,7699,7703,7703,7703,7703,7703,7703,7703,7703,7703,7703,7706,7709,7721,7730,7734,7734,7734,7738,7859,13178,19536,25368,25503,25630,32846,40407,49269,58982,67347,67708,67950,75813,82664,89326,95301,99905,99944,99953,104560,108035,110720,113004,114622
Biobío,First,0,1388,2044,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2092,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,6314,28223,46737,63172,67336,69963,93387,120858,152384,181072,203019,206259,207538,228810,245690,260113,271037,280971,282110,282502,291010,298746,306510,315735,322519,322867,323025,334453,347728,361002,373101,383803,384436,384652,396475,409563,422145,439458,454507,457711,458582,473625,489688,504262,517897,530422,533085,534242,546548,559238,571610,583511,596006
Biobío,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1421,1964,1964,1964,1964,1964,1964,1964,1964,1964,1964,1964,1964,1964,1964,1964,1964,1964,1964,1964,1964,1964,1964,1964,1964,1964,1995,2076,2113,2119,2119,2119,2119,2119,2119,2119,2119,2119,2119,2119,2120,2120,2120,2120,2120,2120,2128,4842,25087,42873,58484,62365,64678,87006,114446,144775,172945,194776,197910,199066,222000,241926,259505,274532,284693,285846,286277,297122,305671,311019,315576,319506
Araucanía,First,0,711,711,711,711,711,711,711,711,711,711,711,711,711,711,711,711,711,711,711,711,722,722,722,722,722,722,722,722,722,722,722,722,722,722,722,722,722,722,722,946,13340,22450,30504,31633,31635,42808,57235,72085,86318,100198,102273,102274,118680,132778,143399,152468,160765,161147,161147,168626,175439,181205,186069,191188,191801,191802,199321,209512,217977,225494,232527,232937,232937,240894,248723,256728,266716,275888,276586,276586,285586,294967,303330,311122,318735,319159,319159,326425,333535,340897,348006,354789
Araucanía,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,703,716,716,716,717,1025,12142,20922,28650,29849,29853,40687,54183,68590,82386,96178,98096,98104,114850,130166,141983,152071,161614,161912,161912,169493,175230,180244,184067,187371
Los Ríos,First,0,0,0,0,0,0,0,0,0,0,0,70,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,770,5511,10191,14574,15140,15657,21112,28010,35141,42233,47637,48445,48888,54485,58344,61682,64672,67467,67540,67594,70588,73050,75187,77108,78664,78683,78684,80686,84532,88721,92181,95025,95178,95213,98687,102443,105725,109934,113026,113175,113305,116912,120790,123917,126380,129135,129268,129469,132746,135850,139067,142993,146847
