Region,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-19,2021-06-20,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-26,2021-06-27,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-03,2021-07-04,2021-07-05,2021-07-06,2021-07-07,2021-07-08,2021-07-09,2021-07-10,2021-07-11,2021-07-12,2021-07-13,2021-07-14,2021-07-15,2021-07-16,2021-07-17,2021-07-18,2021-07-19,2021-07-20,2021-07-21,2021-07-22,2021-07-23,2021-07-24,2021-07-25,2021-07-26,2021-07-27,2021-07-28,2021-07-29,2021-07-30,2021-07-31,2021-08-01,2021-08-02,2021-08-03
Total,First,420,5201,8344,8655,8655,8655,8655,8655,8655,8655,8655,9060,10503,10708,10708,10708,10708,10708,10708,10708,10709,12828,13785,13808,13808,24859,44219,53528,56585,56997,56997,56997,57014,57035,57036,57036,57036,57037,57037,57037,70221,240589,414613,583361,611211,619848,841334,1083803,1356229,1607591,1836842,1866363,1870830,2136698,2356734,2544777,2700039,2842164,2851806,2852968,2961076,3055276,3141378,3227312,3305587,3315630,3315985,3453140,3612100,3769946,3914684,4050903,4060548,4061613,4198223,4337269,4473091,4644536,4795776,4820066,4822814,4980664,5147287,5298578,5447384,5587152,5610332,5613184,5759925,5910195,6064484,6221949,6388530,6401472,6402441,6553695,6687673,6814760,6949557,6951412,6953293,6953949,7033881,7127035,7221934,7298680,7369565,7380756,7381853,7459955,7534968,7614317,7676613,7735012,7742913,7743789,7787683,7826896,7858041,7914408,7954247,7959996,7960347,8003412,8042436,8085932,8116798,8167733,8168825,8169624,8245617,8326675,8408164,8489749,8573830,8591215,8592175,8695474,8802887,8907726,9004731,9107958,9109008,9109273,9233853,9369945,9495708,9624188,9632490,9659308,9663008,9838860,10028716,10209363,10376288,10521725,10563319,10572438,10728378,10867781,10976861,11032450,11074831,11089582,11091561,11145434,11205646,11282243,11378574,11459181,11481900,11483323,11588366,11673432,11779009,11849949,11911426,11927989,11929784,11937103,12036694,12112208,12160656,12198831,12209901,12210931,12212175,12252081,12300160,12387039,12452440,12467976,12469980,12517691,12561351,12635098,12693105,12743650,12763637,12766032,12815185,12895328,12949987,13021341,13023455,13033394,13034322,13081911,13122092,13155381,13191153,13249196,13272201,13274230,13289645,13298896,13305907,13314511,13322854,13323913,13323942,13423023,13531249
Total,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1032,5828,8302,8369,8369,8369,8370,8370,8370,8374,8374,8374,9777,10372,10406,10406,10411,10411,10411,10411,10417,10417,12525,13195,13200,13202,24982,44369,52713,55600,55810,55843,55843,55843,55854,55854,55855,55855,55855,55855,55877,55917,56091,56236,56354,56358,56358,56767,69183,223250,389080,550711,574846,581744,795770,1033266,1298816,1544437,1767550,1793713,1797549,2069991,2313606,2529649,2715783,2870564,2881579,2882750,3004763,3095360,3160165,3215391,3266496,3269244,3269667,3385175,3529862,3683095,3851635,3856814,3858159,3858622,4063488,4210124,4348525,4511319,4659391,4674228,4675584,4834463,4994776,5144911,5289787,5425580,5439961,5441723,5592766,5742864,5889289,6033628,6177408,6189340,6190030,6343644,6476136,6601784,6726300,6763222,6764429,6765095,6840921,6929515,7023116,7099749,7163614,7171821,7172265,7242642,7327963,7406461,7467113,7523338,7523745,7523916,7570956,7618611,7659830,7723158,7724519,7730800,7731388,7792483,7849355,7897689,7933937,7974807,7980583,7981556,8041171,8112708,8184487,8253045,8321477,8334536,8335764,8435817,8540239,8640552,8734141,8828441,8837837,8838432,8950849,9072761,9190062,9299892,9343220,9363027,9365144,9376703,9574610,9731783,9867146,9984822,10015546,10018785,10021709,10190465,10316794,10394193,10455636,10473570,10475491,10545054,10610713,10684255,10770079,10845705,10864591,10866756,10964236,11049431,11144588,11228809,11231046,11243257,11244327,11309914,11397478,11464836,11504811,11558912,11568548,11569326,11606232,11644448,11670877,11749769,11815594,11825263,11825688,11848993,11873154
Arica y Parinacota,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,905,2133,2821,2901,2901,2901,2901,2901,2901,2901,2901,2901,2901,2901,2901,2978,4421,7254,9648,9953,9987,12419,14972,17992,20749,23635,23752,23752,26403,28483,30644,32775,34839,34894,34894,36886,38797,40121,41263,43316,43512,43512,44997,46206,47220,48049,49054,49118,49120,50256,51276,52508,54151,55487,55586,55586,56859,58528,60070,62250,63346,63410,63410,64588,65931,67382,68882,70420,70550,70550,71912,73303,74519,75683,75769,75911,75912,76883,78281,79216,80158,80417,80418,80418,81343,82272,83282,84004,84703,84734,84734,85480,86238,86925,87906,88314,88378,88378,88990,89746,90377,90804,91249,91254,91254,92145,92962,94108,95048,95893,95978,95978,97174,98473,99673,100906,102008,102068,102074,103334,104762,106226,107763,107921,108726,108726,110771,113210,115272,117542,119491,119911,119912,122000,123925,124421,124428,124446,124449,124449,124632,126055,127767,129805,131518,132088,132095,133817,135509,137147,138361,139467,139773,139773,139850,141201,142577,144079,145330,145741,145741,145744,145958,146200,146914,147464,147636,147636,148081,148641,149446,150577,151655,152077,152077,153196,154604,155764,156793,156793,157296,157296,158491,159554,160548,161735,163049,163823,163823,164167,164618,165234,165696,166164,166194,166194,167740,169262
Arica y Parinacota,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,892,2101,2744,2812,2815,2815,2815,2815,2815,2815,2815,2815,2815,2815,2816,2831,2842,2854,2862,2863,2863,2865,2926,4179,7017,9245,9506,9533,11829,14349,17180,19928,22771,22866,22866,25812,28662,31354,33855,36000,36045,36045,38162,40268,41480,42287,43054,43060,43060,43943,44979,45807,46682,46689,46693,46694,48258,49547,50782,52314,53404,53457,53457,54233,55976,57693,59529,60446,60498,60500,61149,63142,64678,65400,66868,66900,66903,68502,70171,71499,72567,72954,72954,72955,73876,74981,75858,76045,76260,76268,76268,77440,78665,79530,80047,80643,80659,80662,81582,82556,83319,84062,84104,84259,84260,85113,85928,86575,87298,87870,87911,87914,88664,89889,90443,91245,91968,92066,92069,92268,93889,95247,96796,98129,98340,98343,99391,100759,102105,103608,104556,104964,104966,105094,107375,109561,111543,113302,113849,113852,113867,116208,117957,118857,119448,119641,119642,120274,121341,122717,124245,125768,126229,126231,127829,129082,130652,132152,132156,132706,132706,133951,135211,136494,137841,139073,139566,139566,140379,141051,141618,142386,143060,143281,143281,143440,143581
Tarapacá,First,0,0,0,0,0,0,0,0,0,0,0,0,120,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,334,2498,4514,6930,7469,7469,10863,14865,19677,23993,28210,28381,28381,33613,38448,41928,44131,46276,46385,46385,47960,49672,52046,54194,55706,55779,55779,57682,59594,61297,63079,65075,65185,65185,67064,68793,70364,72492,74649,74851,74851,77139,79675,82026,84417,86994,87233,87233,89626,92059,94735,96970,99692,99796,99796,102265,104420,106415,108345,108373,108401,108441,110263,112419,114601,116292,117940,118088,118116,120203,121953,123788,125442,127453,127648,127705,129707,131802,133599,135043,136425,136666,136679,138159,139671,141502,142590,143709,143799,143904,145619,147045,148446,149674,150940,151637,151707,153311,154888,156509,157896,159493,159535,159539,161156,162794,164275,165795,165893,166590,166705,169839,173124,176132,178625,181165,182114,182254,184954,187247,189347,191089,192655,193335,193374,195090,196540,198041,199542,200887,201349,201354,203123,204411,205910,206985,208037,208371,208393,208401,209968,211794,213614,215198,215483,215513,215556,216515,217261,218327,219164,219330,219341,220177,221183,222587,223869,225352,225798,225803,227444,229256,230806,232242,232262,232613,232613,234386,235963,237408,239328,241012,241431,241444,243093,244650,245951,247064,248142,248512,248525,249590,250762
Tarapacá,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,158,158,158,159,159,159,159,159,291,2218,4147,6415,6923,6923,10153,14047,18582,22663,26784,26987,26987,32045,37450,42319,45974,48662,48824,48824,50689,51773,52737,53516,54389,54442,54442,56030,57729,59375,61503,61504,61504,61506,64460,66423,68217,70175,71793,71927,71929,74354,76872,79212,81398,83735,83906,83906,86508,89029,91487,93294,95141,95277,95278,98240,100296,102353,104251,104964,104988,105017,106687,108505,109998,111977,113525,113871,113871,115852,117565,119055,120596,122326,122327,122327,124376,126430,128440,130388,130432,130742,130767,132553,134192,135816,137199,138330,138551,138587,140207,141726,143080,144256,145597,145914,145922,147649,149170,150644,152006,153505,153709,153710,155200,156678,158200,159549,160213,160641,160643,160652,164080,167211,169726,172102,172903,172929,173004,176332,178908,180777,182452,182896,182908,184936,186534,188113,189705,191177,191567,191573,193362,194627,196078,197581,197593,198008,198011,199132,200618,202210,203891,205436,205715,205721,206634,207674,208602,209724,210651,210863,210866,211709,212706
Antofagasta,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2774,5338,6111,6111,6111,6111,6111,6111,6111,6111,6111,6111,6111,6111,6111,6332,9320,12794,15853,16037,16037,19621,24050,29757,36326,42675,43445,43450,50649,56071,60867,64999,69042,69199,69199,73117,76685,79911,82258,84804,84804,84804,88981,93742,98489,102858,106603,106610,106610,110898,116089,120711,126433,131637,131756,131756,136824,142331,148335,153551,158819,159181,159225,165236,171359,177019,182290,187520,187905,188091,193644,198742,203701,208414,208707,209163,209358,212539,216033,219864,222958,225543,226062,226206,229517,232650,235745,238374,240921,241907,242041,243503,244517,245387,246972,248089,248655,248680,249635,250548,251446,252155,253548,253581,253617,256456,259824,263015,266179,269054,270293,270548,274438,278318,281918,285345,289029,289304,289384,294005,299397,304114,308641,309162,310191,310395,317466,325275,331136,337651,343514,343763,343892,350351,352794,354725,357299,360345,360882,360902,363954,367400,371777,376127,379695,380958,380981,384848,388428,392688,395761,398480,398834,398885,399629,403489,407239,408873,409621,409740,409753,410197,411618,413596,416774,419247,419683,419717,421720,423612,426492,429037,431320,432003,432040,434568,438182,441174,444046,444827,445715,445751,448672,451661,454457,458310,461641,462244,462264,462474,462620,463175,463625,463763,463767,463767,467522,472332
Antofagasta,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2400,5243,5877,5877,5888,5888,5888,5888,5888,5888,5888,5888,5888,5888,5889,5895,6008,6027,6030,6031,6031,6033,6554,9498,12767,15428,15497,15497,19047,23375,28865,35200,41265,41827,41827,49764,56572,62594,67424,72059,72214,72219,75788,78326,80390,82146,83735,83738,83758,87335,91741,96132,101138,101170,101176,101182,107409,112604,117325,121329,127135,127342,127356,132819,137960,143352,148433,153106,153841,153896,160105,165593,170779,175856,180661,181214,181376,186500,190196,194297,199330,201208,201367,201498,204739,208309,212309,215310,217902,218464,218586,221419,224717,227654,229837,232194,232287,232396,234319,236061,237418,239310,239447,239750,239783,241610,243294,244366,245429,246843,246882,246913,249101,251456,254007,256410,258524,258882,258930,262699,266380,269829,273138,276491,277120,277222,281515,286095,290643,294731,296700,297219,297369,298533,306365,313009,317706,321931,322690,322716,323291,328201,331299,333907,336596,337150,337183,340459,343719,347399,351265,354261,355207,355239,359225,362839,366571,370248,371051,371853,371915,374844,378819,382274,384538,386221,386461,386472,387920,389145,390708,393337,395379,395725,395732,396407,397062
Atacama,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,331,1643,2515,3602,3867,3867,3867,3867,3869,3869,3869,3869,3869,3869,3869,3871,9469,15294,20100,20555,20555,24160,26580,28812,30884,33398,33875,33875,35992,37882,39780,41723,42812,42865,42867,44785,47219,49564,51852,53383,53459,53459,54840,56027,56996,58151,60173,60472,60472,62447,64402,66249,68307,70336,70440,70440,72790,75125,77360,79530,81269,81270,81282,83787,86370,88871,91159,93592,93592,93592,95802,97870,99617,101301,101301,101301,101301,102928,104471,106256,107481,109031,109162,109162,109588,111133,112540,113677,114720,114720,114720,115849,117241,118156,119226,120139,120139,120139,120938,122075,123182,124052,125176,125176,125176,126667,128213,129543,130895,132565,132755,132755,134294,136087,137685,139052,140733,140761,140761,142518,144529,146524,148367,148367,148566,148566,151616,155189,158402,161578,163888,163890,163890,166783,169678,172010,173332,174063,174084,174084,175327,177142,178956,180476,182023,182127,182127,183606,184698,185934,187381,188772,188790,188790,188790,190588,191633,192885,194185,194245,194245,194261,195009,195639,196606,197481,197648,197648,199201,200490,202138,203656,205154,205395,205395,207244,209326,210981,212555,212637,212637,212638,214223,215550,216411,217413,218324,218350,218350,218692,218962,219154,219336,219466,219467,219467,220907,222656
Atacama,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,8,504,1751,2671,3669,3748,3748,3748,3748,3749,3749,3749,3749,3749,3749,3749,3749,3750,3757,3784,3784,3784,3793,4466,9482,14693,19244,19667,19668,23161,25597,27826,29935,32384,32753,32753,35239,38068,40953,42811,44053,44077,44082,45765,47461,48838,50744,52076,52077,52077,53152,54419,55866,57376,57378,57378,57378,60047,62124,63915,65843,67427,67433,67433,69388,72040,74281,76492,78326,78333,78333,80422,82944,85259,87493,89275,89280,89280,90627,92865,95130,96966,97766,97766,97766,99023,100495,102289,103451,104459,104524,104524,105409,107078,108405,109473,110192,110192,110192,111374,112838,113975,115229,115230,115253,115253,116378,117789,118905,119674,120322,120326,120328,121999,123629,124949,126078,126790,126804,126807,128356,130475,132415,133703,134785,134852,134855,136512,137859,139623,141652,142751,142769,142773,142781,146397,148678,151820,154352,154398,154400,154410,158306,161221,163409,164846,165038,165038,166728,168461,170321,172028,173658,173788,173790,175531,176977,178499,180219,180255,180270,180273,181495,183142,184211,185175,186020,186033,186034,186786,187732,188497,189489,190318,190361,190361,190577,190801
