Region,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10
Total,First,420,5198,8338,8649,8649,8649,8649,8649,8649,8649,8649,9054,10497,10702,10702,10702,10702,10702,10702,10702,10703,12821,13778,13801,13801,24837,44192,53495,56555,56967,56967,56967,56984,57005,57006,57006,57006,57007,57007,57007,70188,240549,414574,583250,611100,619734,841203,1083664,1356179,1607440,1836674,1866190,1870656,2136515,2356524,2544562,2699813,2841925,2851564,2852728,2960842,3055052,3141151,3227077,3305332,3315311,3315666,3452752,3611621,3769412,3914088,4050295,4059941,4061005,4197546,4336501,4472237,4643621,4794792,4819088,4821835,4979517,5145806,5296591,5444525,5580311,5603456,5606302,5750196,5897101,6049871,6206276,6372143,6385016,6385985,6536702,6669903,6796410,6930701,6932549,6934424,6935081,7014547,7107038,7201379,7277615,7347966,7359059,7360146,7437752,7512169,7590881,7652437,7710224,7718044,7718904,7762582,7801543,7832540,7888738,7928470,7934179,7934530,7977407,8016235,8059590,8090304,8140915,8141978,8142775,8218599,8299467,8380802,8462205,8545989,8563281,8564240,8667349,8774482,8879028,8975675,9078481,9079519,9079784,9204095,9339564,9464203,9590806,9598515,9624929,9628617,9803985,9992982,10172883,10339012,10483739,10525193,10534293,10689570,10828044,10936472,10991530,11033498,11048155,11050125,11103575,11163083,11238521,11330830
Total,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1029,5825,8299,8366,8366,8366,8367,8367,8367,8367,8367,8367,9770,10365,10399,10399,10404,10404,10404,10404,10410,10410,12518,13188,13193,13195,24963,44339,52676,55560,55770,55804,55804,55804,55815,55815,55815,55815,55815,55815,55837,55877,56050,56194,56312,56316,56316,56724,69138,223183,388977,550527,574655,581549,795520,1032989,1298478,1544059,1767117,1793267,1797102,2069512,2313012,2529000,2715076,2869787,2880770,2881946,3003870,3094407,3159174,3214369,3265447,3268195,3268617,3384071,3528638,3681772,3850196,3855375,3856720,3857181,4061889,4208398,4346653,4509295,4657261,4672083,4673438,4832071,4991949,5141440,5285375,5417986,5432320,5434074,5582495,5729305,5874138,6017313,6160399,6172266,6172953,6325766,6457251,6582155,6706126,6742864,6744064,6744723,6820064,6908017,7000988,7077074,7140433,7148559,7149002,7218876,7303412,7381205,7441159,7496809,7497212,7497381,7544031,7591284,7632204,7695258,7696607,7702860,7703446,7764253,7820681,7868786,7904798,7945369,7951112,7952078,8011421,8082599,8154137,8222427,8290586,8303557,8304772,8404478,8508307,8607453,8697030
Arica y Parinacota,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,895,2123,2811,2891,2891,2891,2891,2891,2891,2891,2891,2891,2891,2891,2891,2968,4410,7243,9637,9941,9975,12405,14955,17975,20732,23613,23729,23729,26377,28450,30610,32740,34799,34854,34854,36846,38757,40081,41223,43276,43472,43472,44954,46162,47175,48004,49009,49075,49077,50207,51227,52457,54099,55436,55536,55536,56803,58466,60000,62149,63244,63308,63308,64471,65773,67202,68695,70231,70338,70338,71695,73074,74284,75448,75534,75676,75677,76647,78034,78961,79897,80156,80157,80157,81082,82002,83008,83730,84428,84459,84459,85204,85959,86643,87624,88032,88092,88092,88701,89456,90082,90508,90951,90955,90955,91839,92652,93792,94731,95575,95657,95657,96852,98146,99340,100422,101521,101581,101587,102835,104250,105695,107218,107374,108167,108167,110188,112611,114668,116925,118744,119158,119159,121219,123138,123628,123635,123654,123657,123657,123839,125246,126948,128853
Arica y Parinacota,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,883,2091,2734,2802,2805,2805,2805,2805,2805,2805,2805,2805,2805,2805,2806,2821,2832,2844,2852,2853,2853,2855,2916,4169,7003,9231,9490,9517,11812,14328,17157,19903,22741,22835,22835,25777,28614,31303,33799,35936,35981,35981,38093,40197,41409,42214,42980,42986,42986,43868,44903,45731,46606,46613,46617,46618,48177,49465,50697,52227,53317,53370,53370,54146,55879,57577,59409,60322,60374,60376,61024,62964,64470,65190,66651,66672,66675,68267,69915,71235,72302,72688,72688,72689,73600,74700,75568,75753,75968,75976,75976,77145,78354,79213,79728,80324,80340,80343,81259,82228,82990,83731,83772,83925,83926,84772,85582,86225,86945,87506,87547,87550,88294,89497,90016,90801,91522,91617,91620,91815,93424,94764,96103
Tarapacá,First,0,0,0,0,0,0,0,0,0,0,0,0,120,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,334,2497,4513,6929,7468,7468,10862,14864,19676,23992,28209,28380,28380,33613,38448,41929,44128,46273,46382,46382,47958,49671,52045,54193,55706,55779,55779,57681,59592,61291,63073,65069,65179,65179,67057,68783,70353,72477,74632,74834,74834,77119,79645,81995,84363,86867,87106,87106,89411,91809,94461,96674,99381,99485,99485,101935,104066,106045,107966,107994,108022,108062,109867,111984,114126,115798,117432,117580,117608,119666,121370,123181,124813,126808,127003,127060,129022,131079,132854,134290,135671,135912,135925,137362,138856,140677,141753,142858,142948,143054,144753,146162,147555,148772,150023,150700,150770,152358,153920,155529,156902,158475,158517,158521,160115,161731,163184,164686,164783,165477,165592,168695,171947,174926,177388,179889,180837,180977,183648,185913,187989,189703,191245,191917,191956,193656,195095,196581,197967
Tarapacá,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,158,158,158,159,159,159,159,159,291,2218,4147,6415,6923,6923,10153,14047,18582,22663,26784,26987,26987,32044,37448,42316,45970,48658,48820,48820,50684,51768,52732,53511,54385,54438,54438,56026,57725,59367,61495,61496,61496,61498,64450,66409,68203,70156,71773,71907,71909,74328,76840,79175,81338,83610,83781,83781,86302,88783,91217,93008,94848,94984,94985,97915,99952,101992,103879,104586,104610,104639,106289,108080,109545,111500,113034,113374,113374,115327,116994,118465,119987,121697,121698,121698,123712,125730,127719,129655,129699,130007,130032,131782,133396,135011,136376,137497,137717,137753,139347,140849,142196,143360,144681,144990,144998,146707,148210,149671,150954
Antofagasta,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2774,5338,6108,6108,6108,6108,6108,6108,6108,6108,6108,6108,6108,6108,6108,6328,9316,12790,15849,16033,16033,19617,24047,29754,36322,42671,43441,43446,50647,56069,60865,64997,69040,69195,69195,73113,76681,79907,82254,84800,84800,84800,88975,93734,98475,102841,106587,106594,106594,110882,116073,120693,126416,131620,131739,131739,136789,142275,148260,153452,158456,158818,158862,164779,170845,176468,181716,186931,187316,187502,193017,198105,203048,207754,208047,208503,208698,211847,215320,219121,222183,224736,225249,225393,228676,231776,234844,237457,239982,240966,241100,242559,243551,244418,246002,247118,247662,247687,248641,249554,250451,251160,252550,252583,252619,255456,258823,262010,265170,268036,269267,269521,273394,277262,280858,284281,287962,288236,288316,292931,298320,303032,307558,308079,309108,309312,316374,324181,330024,336531,342382,342631,342760,349214,351646,353565,356132,359162,359699,359719,362753,366178,370527,374791
Antofagasta,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2400,5243,5875,5875,5886,5886,5886,5886,5886,5886,5886,5886,5886,5886,5887,5893,6006,6025,6028,6029,6029,6031,6552,9496,12765,15426,15495,15495,19043,23372,28862,35197,41262,41824,41824,49761,56569,62591,67420,72055,72208,72213,75780,78317,80381,82137,83725,83728,83748,87324,91729,96115,101118,101150,101156,101162,107386,112579,117298,121301,127104,127310,127324,132767,137885,143254,148309,152785,153506,153560,159664,165085,170237,175289,180076,180627,180789,185874,189557,193644,198668,200542,200701,200831,204048,207592,211563,214544,217099,217654,217775,220580,223843,226757,228926,231264,231357,231466,233381,235104,236455,238345,238480,238775,238808,240624,242288,243355,244416,245826,245865,245896,248081,250432,252980,255382,257488,257844,257892,261635,265295,268732,271974
Atacama,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,331,1640,2511,3600,3865,3865,3865,3865,3867,3867,3867,3867,3867,3867,3867,3869,9463,15288,20029,20484,20484,24084,26503,28734,30799,33312,33789,33789,35904,37775,39670,41613,42696,42749,42751,44667,47100,49445,51731,53263,53340,53340,54722,55906,56875,58025,60048,60347,60347,62323,64274,66122,68176,70201,70305,70305,72640,74952,77160,79312,81034,81035,81047,83513,86062,88535,90800,93217,93217,93217,95413,97472,99207,100876,100876,100876,100876,102490,104021,105793,106999,108516,108647,108647,109067,110600,111995,113122,114149,114149,114149,115261,116635,117543,118604,119516,119516,119516,120309,121432,122531,123385,124497,124497,124497,125972,127500,128817,130157,131806,131995,131995,133525,135305,136892,138246,139882,139906,139906,141649,143637,145609,147428,147428,147611,147611,150632,154158,157333,160464,162749,162751,162751,165618,168479,170787,172092,172809,172828,172828,174053,175847,177647,179036
Atacama,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,8,504,1744,2662,3659,3738,3738,3738,3738,3739,3739,3739,3739,3739,3739,3739,3739,3739,3746,3773,3773,3773,3782,4455,9460,14659,19154,19577,19578,23060,25495,27720,29814,32260,32628,32628,35105,37906,40780,42619,43854,43878,43883,45563,47255,48627,50527,51856,51857,51857,52929,54191,55635,57134,57135,57135,57135,59791,61855,63640,65562,67141,67147,67147,69091,71703,73910,76099,77913,77919,77919,79971,82444,84724,86938,88706,88711,88711,90044,92262,94504,96310,97100,97100,97100,98336,99792,101538,102681,103662,103726,103726,104589,106244,107557,108606,109315,109315,109315,110472,111909,113036,114265,114266,114288,114288,115394,116781,117879,118638,119272,119276,119278,120923,122527,123834,124949,125647,125661,125664,127181,129280,131024,132215
