Region,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-19,2021-06-20,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-26,2021-06-27,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-03,2021-07-04,2021-07-05,2021-07-06,2021-07-07,2021-07-08,2021-07-09,2021-07-10,2021-07-11,2021-07-12,2021-07-13,2021-07-14,2021-07-15,2021-07-16,2021-07-17,2021-07-18,2021-07-19,2021-07-20,2021-07-21,2021-07-22,2021-07-23,2021-07-24,2021-07-25,2021-07-26,2021-07-27,2021-07-28,2021-07-29,2021-07-30,2021-07-31,2021-08-01,2021-08-02,2021-08-03,2021-08-04,2021-08-05,2021-08-06,2021-08-07,2021-08-08,2021-08-09,2021-08-10,2021-08-11,2021-08-12,2021-08-13,2021-08-14,2021-08-15,2021-08-16,2021-08-17,2021-08-18,2021-08-19
Total,First,420,5201,8344,8655,8655,8655,8655,8655,8655,8655,8655,9060,10503,10708,10708,10708,10708,10708,10708,10708,10709,12829,13786,13809,13809,24860,44220,53529,56586,56998,56998,56998,57015,57036,57037,57037,57037,57038,57038,57038,70221,240595,414625,583381,611231,619867,841369,1083851,1356284,1607669,1836928,1866450,1870917,2136785,2356824,2544865,2700128,2842254,2851896,2853058,2961163,3055363,3141464,3227400,3305678,3315721,3316076,3453229,3612189,3770036,3914773,4050990,4060634,4061699,4198297,4337337,4473153,4644592,4795830,4820119,4822867,4980728,5147362,5298644,5447460,5587225,5610405,5613257,5760004,5910282,6064567,6222033,6388618,6401562,6402531,6553783,6687761,6814846,6949641,6951498,6953379,6954037,7033969,7127125,7222023,7298775,7369658,7380849,7381946,7460051,7535064,7614413,7676710,7735109,7743010,7743886,7787784,7826993,7858142,7914505,7954345,7960094,7960445,8003510,8042533,8086029,8116897,8167833,8168925,8169724,8245728,8326784,8408277,8489864,8573947,8591331,8592291,8695595,8803003,8907844,9004854,9108092,9109142,9109407,9233991,9370085,9495848,9624335,9632637,9659460,9663158,9839009,10028865,10209525,10376454,10521899,10563495,10572614,10728562,10867985,10977077,11032676,11075058,11089809,11091788,11145662,11205884,11282487,11378825,11459435,11482154,11483577,11588628,11673698,11779278,11850225,11911698,11928268,11930063,11937382,12037003,12112529,12160986,12199176,12210256,12211287,12212532,12252458,12300560,12387446,12452884,12468431,12470436,12518181,12561873,12635668,12693717,12744297,12764297,12766694,12815868,12896054,12950745,13022172,13024289,13034245,13035175,13082803,13122985,13156308,13192134,13250262,13273273,13275320,13290776,13300050,13307104,13315734,13324087,13325147,13325177,13424618,13537347,13542118,13545370,13548350,13548589,13548644,13625457,13693418,13696127,13698429,13700508,13700789,13701012,13739343,13773088,13774971,13776307
Total,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1032,5828,8302,8369,8369,8369,8370,8370,8370,8374,8374,8374,9777,10372,10406,10406,10411,10411,10411,10411,10417,10417,12525,13195,13200,13202,24982,44369,52714,55602,55812,55845,55845,55845,55856,55856,55857,55857,55857,55857,55879,55919,56093,56238,56356,56360,56360,56769,69185,223277,389129,550800,574936,581834,795915,1033457,1299036,1544715,1767892,1794061,1797900,2070352,2314007,2530044,2716210,2870978,2881994,2883165,3005190,3095810,3160624,3215862,3266982,3269730,3270153,3385680,3530391,3683642,3852192,3857372,3858717,3859180,4064077,4210755,4349180,4511996,4660093,4674932,4676288,4835221,4995555,5145733,5290635,5426453,5440840,5442602,5593671,5743818,5890281,6034652,6178449,6190384,6191076,6344718,6477240,6602885,6727434,6764368,6765576,6766243,6842119,6930761,7024412,7101087,7164980,7173190,7173635,7244055,7329421,7407949,7468630,7524883,7525290,7525461,7572547,7620252,7661521,7724879,7726242,7732526,7733115,7794254,7851187,7899569,7935861,7976765,7982546,7983521,8043180,8114757,8186556,8255138,8323594,8336658,8337887,8437970,8542431,8642775,8736394,8830727,8840125,8840720,8953186,9075196,9192587,9302611,9346039,9365912,9368059,9380391,9585855,9749551,9890732,10013644,10045375,10048753,10051888,10229376,10363299,10445145,10509979,10528977,10531079,10627709,10706574,10790068,10884774,10969731,10991556,10994094,11120499,11221379,11326775,11417280,11419880,11433330,11434531,11507574,11600026,11670102,11711045,11767749,11777897,11778746,11819092,11860093,11887665,11968827,12036931,12047064,12047503,12071156,12096520,12156193,12199041,12230544,12231456,12231477,12252639,12272087,12389750,12468902,12517917,12518923,12519122,12540964,12564363,12640506,12697432
Arica y Parinacota,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,905,2133,2821,2901,2901,2901,2901,2901,2901,2901,2901,2901,2901,2901,2901,2978,4421,7254,9648,9953,9987,12420,14973,17993,20752,23638,23756,23756,26408,28488,30649,32780,34844,34899,34899,36890,38801,40125,41267,43320,43516,43516,45000,46209,47223,48052,49057,49121,49123,50259,51279,52511,54153,55489,55587,55587,56861,58530,60072,62252,63348,63412,63412,64590,65934,67384,68884,70422,70554,70554,71916,73307,74523,75687,75773,75915,75916,76887,78285,79220,80163,80422,80423,80423,81348,82277,83287,84009,84708,84739,84739,85485,86243,86930,87911,88319,88383,88383,88995,89752,90383,90810,91255,91260,91260,92153,92970,94116,95056,95901,95986,95986,97182,98481,99681,100914,102017,102077,102083,103343,104771,106234,107771,107929,108734,108734,110779,113217,115279,117550,119499,119919,119920,122006,123931,124427,124434,124452,124455,124455,124638,126061,127773,129811,131524,132094,132101,133825,135517,137154,138368,139474,139780,139780,139858,141213,142588,144090,145342,145754,145754,145757,145971,146213,146927,147477,147649,147649,148094,148655,149460,150591,151669,152093,152093,153212,154620,155782,156813,156813,157316,157316,158514,159578,160572,161761,163088,163862,163862,164212,164663,165289,165751,166219,166250,166251,167804,169460,169482,169501,169511,169511,169511,170540,171549,171570,171585,171595,171597,171597,172284,172710,172724,172742
Arica y Parinacota,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,892,2101,2744,2812,2815,2815,2815,2815,2815,2815,2815,2815,2815,2815,2816,2831,2842,2854,2862,2863,2863,2865,2926,4179,7017,9245,9506,9533,11830,14351,17183,19931,22775,22871,22871,25819,28670,31362,33863,36009,36054,36054,38171,40277,41490,42297,43064,43070,43070,43953,44989,45817,46692,46700,46704,46705,48270,49559,50795,52327,53417,53470,53470,54246,55989,57708,59544,60461,60513,60515,61165,63159,64695,65417,66886,66919,66922,68522,70192,71521,72589,72976,72976,72977,73898,75007,75884,76071,76286,76294,76294,77466,78691,79557,80074,80670,80686,80689,81610,82586,83350,84094,84136,84291,84292,85145,85962,86610,87335,87907,87948,87951,88702,89930,90484,91286,92009,92107,92110,92309,93930,95288,96837,98171,98382,98385,99433,100801,102148,103651,104600,105008,105010,105138,107419,109606,111590,113350,113898,113901,113916,116256,118008,118908,119499,119692,119693,120325,121393,122769,124298,125821,126282,126284,127882,129138,130711,132211,132215,132765,132765,134012,135275,136558,137910,139146,139639,139639,140458,141132,141704,142473,143148,143371,143371,143530,143691,144305,144410,144495,144496,144496,144639,144766,146238,147145,147662,147665,147665,147777,147900,149529,150871
Tarapacá,First,0,0,0,0,0,0,0,0,0,0,0,0,120,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,334,2498,4514,6930,7469,7469,10863,14865,19677,23993,28210,28381,28381,33613,38448,41928,44131,46276,46385,46385,47960,49672,52046,54194,55706,55779,55779,57682,59594,61297,63079,65075,65185,65185,67064,68793,70364,72491,74648,74850,74850,77139,79675,82026,84417,86994,87233,87233,89626,92059,94734,96969,99691,99795,99795,102264,104418,106413,108343,108371,108399,108439,110261,112417,114599,116291,117939,118087,118115,120202,121952,123787,125441,127452,127647,127704,129707,131802,133601,135045,136427,136668,136681,138161,139673,141504,142592,143711,143801,143906,145621,147047,148448,149676,150942,151639,151709,153313,154890,156511,157898,159495,159537,159541,161158,162796,164277,165797,165895,166592,166707,169841,173125,176133,178625,181165,182114,182254,184954,187247,189347,191089,192655,193335,193374,195090,196540,198041,199544,200889,201351,201356,203125,204413,205912,206987,208039,208373,208395,208403,209973,211799,213619,215202,215487,215517,215560,216519,217265,218331,219168,219334,219345,220183,221189,222596,223878,225364,225810,225815,227456,229274,230827,232268,232288,232639,232639,234413,235991,237437,239359,241043,241462,241475,243124,244681,245982,247095,248174,248544,248557,249622,250916,251507,251913,252233,252375,252379,253420,254309,254624,254899,255165,255302,255303,256210,256909,256988,257044
Tarapacá,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,158,158,158,159,159,159,159,159,291,2218,4147,6415,6923,6923,10153,14047,18582,22663,26784,26987,26987,32045,37452,42321,45976,48664,48826,48826,50692,51776,52741,53520,54394,54447,54447,56035,57734,59380,61508,61509,61509,61511,64466,66430,68224,70182,71800,71934,71936,74364,76883,79227,81413,83750,83921,83921,86523,89044,91502,93309,95158,95294,95295,98258,100316,102374,104274,104988,105012,105041,106712,108530,110023,112002,113551,113897,113897,115879,117592,119082,120624,122354,122355,122355,124404,126459,128470,130418,130462,130772,130797,132583,134223,135848,137231,138362,138583,138619,140240,141760,143114,144290,145631,145948,145956,147683,149204,150678,152040,153539,153743,153744,155234,156713,158239,159589,160254,160682,160684,160707,164208,167421,170172,172609,173444,173470,173577,176994,179625,181516,183211,183668,183685,185776,187401,189001,190610,192108,192520,192526,194377,195692,197192,198749,198762,199198,199202,200391,201922,203540,205237,206794,207077,207085,208022,209081,210018,211164,212102,212317,212320,213177,214240,215636,216700,217880,218225,218227,219489,220080,221348,222244,222766,222996,223004,223792,224620,226286,227744
Antofagasta,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2774,5338,6111,6111,6111,6111,6111,6111,6111,6111,6111,6111,6111,6111,6111,6331,9319,12794,15853,16037,16037,19621,24051,29758,36327,42676,43446,43451,50650,56072,60868,65000,69043,69200,69200,73118,76686,79912,82259,84805,84805,84805,88982,93743,98490,102860,106605,106612,106612,110900,116091,120713,126435,131639,131758,131758,136826,142333,148337,153553,158821,159183,159227,165238,171362,177022,182293,187525,187910,188096,193651,198750,203709,208422,208715,209171,209366,212547,216041,219871,222965,225550,226069,226213,229524,232657,235752,238381,240928,241914,242048,243511,244525,245395,246980,248097,248663,248688,249643,250556,251454,252163,253556,253589,253625,256464,259833,263024,266188,269063,270302,270557,274447,278327,281927,285354,289038,289313,289393,294014,299406,304123,308650,309171,310200,310404,317475,325284,331143,337658,343522,343771,343900,350359,352803,354734,357308,360355,360892,360912,363963,367410,371788,376137,379705,380968,380991,384858,388438,392699,395772,398491,398845,398896,399640,403501,407251,408886,409634,409752,409765,410209,411631,413609,416788,419261,419697,419731,421734,423628,426509,429057,431341,432023,432060,434591,438206,441198,444070,444853,445743,445779,448701,451690,454486,458339,461670,462273,462293,462503,462649,463212,463662,463800,463804,463804,467559,472427,472438,472453,472460,472460,472460,475691,478748,478764,478787,478804,478805,478806,480590,482372,482402,482410
Antofagasta,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2400,5243,5877,5877,5888,5888,5888,5888,5888,5888,5888,5888,5888,5888,5889,5895,6008,6027,6030,6031,6031,6033,6554,9498,12767,15428,15497,15497,19047,23377,28867,35203,41272,41834,41834,49772,56580,62603,67433,72068,72223,72228,75797,78343,80416,82176,83768,83771,83791,87374,91782,96176,101184,101216,101222,101228,107458,112659,117385,121393,127202,127409,127423,132896,138039,143432,148516,153193,153928,153983,160200,165703,170898,175986,180798,181351,181513,186640,190337,194439,199475,201355,201514,201645,204905,208481,212490,215506,218105,218669,218791,221637,224944,227887,230072,232431,232524,232633,234573,236321,237694,239595,239732,240035,240069,241904,243604,244682,245752,247167,247206,247237,249432,251789,254342,256748,258865,259224,259272,263042,266726,270176,273485,276840,277469,277571,281866,286448,291000,295091,297063,297582,297732,299031,307319,314349,319286,323904,324747,324774,325386,330840,334239,337001,339817,340386,340420,344665,348322,352351,356559,359937,360990,361023,366237,370403,374433,378446,379304,380179,380244,383416,387597,391227,393592,395376,395637,395649,397404,398719,400342,403043,405159,405507,405514,406202,406872,408214,408846,409310,409317,409317,409703,410038,414941,417778,419584,419609,419613,420474,421729,427113,430641
Atacama,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,331,1643,2515,3602,3867,3867,3867,3867,3869,3869,3869,3869,3869,3869,3869,3871,9470,15295,20106,20561,20561,24168,26588,28820,30894,33407,33884,33884,35999,37889,39787,41730,42819,42872,42874,44792,47226,49571,51861,53392,53468,53468,54848,56035,57006,58160,60183,60482,60482,62457,64412,66260,68318,70347,70451,70451,72801,75136,77372,79542,81282,81283,81295,83800,86383,88884,91172,93605,93605,93605,95816,97884,99632,101316,101316,101316,101316,102944,104487,106272,107496,109046,109177,109177,109603,111148,112555,113692,114736,114736,114736,115866,117258,118174,119244,120157,120157,120157,120956,122093,123200,124070,125194,125194,125194,126685,128231,129562,130915,132585,132775,132775,134315,136108,137706,139073,140755,140783,140783,142541,144551,146546,148389,148389,148591,148591,151642,155216,158432,161610,163920,163922,163922,166815,169713,172046,173378,174110,174131,174131,175374,177190,179005,180525,182072,182176,182176,183655,184747,185982,187430,188820,188838,188838,188838,190637,191685,192937,194238,194298,194298,194314,195064,195696,196664,197539,197706,197706,199258,200548,202201,203722,205222,205464,205464,207316,209400,211055,212633,212715,212715,212716,214301,215628,216489,217491,218402,218428,218428,218770,219040,219233,219415,219545,219546,219546,220988,222936,222954,222968,222988,222988,222988,224326,225598,225615,225630,225642,225642,225642,226431,227208,227220,227226
Atacama,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,8,504,1751,2672,3670,3749,3749,3749,3749,3750,3750,3750,3750,3750,3750,3750,3750,3751,3758,3785,3785,3785,3794,4467,9487,14702,19259,19683,19684,23181,25621,27850,29964,32415,32784,32784,35269,38100,40988,42848,44092,44116,44121,45804,47501,48879,50788,52121,52122,52122,53197,54466,55914,57426,57428,57428,57428,60104,62183,63973,65905,67490,67496,67496,69453,72114,74357,76570,78408,78415,78415,80505,83031,85346,87583,89367,89372,89372,90721,92959,95225,97065,97866,97866,97866,99127,100612,102414,103580,104592,104657,104657,105544,107217,108550,109619,110338,110338,110338,111523,113004,114144,115401,115402,115425,115425,116550,117965,119085,119857,120508,120512,120514,122187,123820,125143,126280,126994,127008,127011,128562,130687,132631,133921,135003,135070,135073,136732,138084,139852,141883,142986,143004,143008,143016,146645,148933,152091,154635,154682,154684,154694,158658,161706,163969,165450,165644,165644,167400,169182,171074,172813,174452,174582,174584,176376,177869,179435,181176,181216,181231,181234,182511,184188,185270,186242,187091,187106,187108,187881,188849,189627,190633,191479,191522,191522,191743,191995,192397,192603,192748,192750,192750,192988,193177,195965,197848,198950,198956,198956,199298,199821,202142,203743
