Region,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23
Total,First,420,5199,8339,8650,8650,8650,8650,8650,8650,8650,8650,9055,10498,10703,10703,10703,10703,10703,10703,10703,10704,12822,13779,13802,13802,24846,44153,53403,56459,56870,56870,56870,56888,56909,56910,56910,56910,56910,56910,56910,70028,240113,413532,581748,609550,618135,838573,1079815,1350904,1600729,1829368,1858964,1863404,2127987,2347032,2533922,2688236,2829837,2839448,2840617,2947177,2974903
Total,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1029,5825,8297,8364,8364,8364,8366,8366,8366,8366,8366,8366,9765,10359,10393,10393,10398,10398,10398,10398,10404,10404,12511,13181,13186,13186,24909,44196,52461,55082,55289,55323,55323,55323,55333,55333,55333,55333,55333,55333,55351,55360
Arica y Parinacota,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,904,2132,2821,2901,2901,2901,2901,2901,2901,2901,2901,2901,2901,2901,2901,2978,4419,7232,9513,9806,9840,12258,14523,17216,19822,22686,22798,22798,25437,27511,29664,31787,33839,33893,33893,35607,36119
Arica y Parinacota,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,887,2094,2737,2805,2808,2808,2808,2808,2808,2808,2808,2808,2808,2808,2809,2814
Tarapacá,First,0,0,0,0,0,0,0,0,0,0,0,0,120,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,334,2499,4506,6919,7458,7458,10850,14852,19661,23976,28187,28358,28358,33589,38424,41908,44106,46246,46355,46355,47928,48452
Tarapacá,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,158,158
Antofagasta,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2773,5338,6108,6108,6108,6108,6108,6108,6108,6108,6108,6108,6108,6108,6108,6324,9310,12767,15825,16008,16008,19591,24019,29724,36289,42638,43407,43412,50604,56017,60809,64940,68980,69135,69135,73046,74197
Antofagasta,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2400,5243,5875,5875,5886,5886,5886,5886,5886,5886,5886,5886,5886,5886,5886,5886
Atacama,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,331,1644,2457,3542,3806,3806,3806,3807,3809,3809,3809,3809,3809,3809,3809,3811,9384,14969,19596,20065,20065,23613,26002,28214,30145,32627,33089,33089,34761,36560,38247,39960,40971,41024,41026,42586,42938
Atacama,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,7,7,7,7,7,7,500,1740,2588,3321,3398,3398,3398,3398,3398,3398,3398,3398,3398,3398,3398,3398
