Region,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-19,2021-06-20,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-26,2021-06-27,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-03,2021-07-04,2021-07-05,2021-07-06,2021-07-07
Total,First,420,5197,8340,8651,8651,8651,8651,8651,8651,8651,8651,9056,10499,10704,10704,10704,10704,10704,10704,10704,10705,12823,13780,13803,13803,24843,44198,53503,56561,56973,56973,56973,56990,57011,57012,57012,57012,57013,57013,57013,70194,240559,414584,583288,611137,619771,841247,1083719,1356143,1607498,1836736,1866256,1870723,2136589,2356620,2544660,2699919,2842039,2851680,2852842,2960953,3055161,3141263,3227190,3305442,3315421,3315776,3452870,3611736,3769527,3914204,4050410,4060057,4061122,4197667,4336621,4472356,4643740,4794918,4819208,4821956,4979645,5145930,5296716,5444656,5580439,5603583,5606426,5750332,5897248,6050045,6206455,6372335,6385230,6386199,6536927,6670135,6796650,6930948,6932796,6934674,6935330,7014806,7107311,7201663,7277901,7348253,7359348,7360436,7438041,7512465,7591184,7652744,7710534,7718355,7719215,7762911,7801897,7832904,7889097,7928832,7934540,7934891,7977773,8016598,8059963,8090685,8141303,8142367,8143164,8219022,8299911,8381274,8462687,8546494,8563795,8564755,8667890,8775069,8879733,8976573,9079509,9080551,9080816,9205246,9340833,9465584,9592312,9600032,9626482,9630177,9805742,9995070,10175283,10341698,10486792,10528284,10537388,10692882,10831567,10940093,10995260,11037328,11051989,11053965,11107536,11167281,11243291,11339200,11419397,11442057,11443479,11548169,11632902,11738103,11808764,11869886,11886421,11888214,11895497,11994960,12070394,12118724,12156840,12167879,12168906,12170129,12209964,12257915,12344607,12409912,12425424,12427425,12474889,12518367,12588929
Total,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1032,5828,8302,8369,8369,8369,8370,8370,8370,8370,8370,8370,9773,10368,10402,10402,10407,10407,10407,10407,10413,10413,12521,13191,13196,13198,24969,44350,52691,55575,55785,55818,55818,55818,55829,55829,55830,55830,55830,55830,55852,55892,56066,56210,56328,56332,56332,56741,69155,223211,389019,550599,574732,581626,795625,1033115,1298628,1544226,1767309,1793469,1797305,2069717,2313295,2529310,2715411,2870141,2881126,2882297,3004239,3094801,3159581,3214783,3265870,3268618,3269042,3384523,3529114,3682264,3850724,3855903,3857248,3857710,4062458,4208985,4347269,4509944,4657934,4672764,4674120,4832789,4992693,5142224,5286173,5418811,5433150,5434907,5583352,5730197,5875083,6018307,6161425,6173312,6174002,6326843,6458380,6583324,6707352,6744101,6745304,6745970,6821367,6909371,7002402,7078521,7141918,7150061,7150504,7220407,7304987,7382832,7442805,7498480,7498883,7499053,7545740,7593054,7634035,7697131,7698484,7704741,7705329,7766185,7822705,7870868,7906925,7947550,7953299,7954270,8013673,8084966,8156612,8225010,8293254,8306270,8307492,8407281,8511341,8611444,8704803,8798779,8808146,8808739,8920869,9042267,9158486,9266671,9309306,9328855,9330964,9342447,9539465,9696047,9830725,9947935,9978542,9981771,9984670,10152449,10278053,10354749,10415756,10433580,10435493,10504525,10569544,10639756
Arica y Parinacota,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,896,2124,2812,2892,2892,2892,2892,2892,2892,2892,2892,2892,2892,2892,2892,2969,4411,7244,9638,9942,9976,12407,14959,17979,20736,23619,23735,23735,26384,28465,30628,32759,34823,34878,34878,36870,38781,40105,41247,43299,43495,43495,44977,46185,47198,48027,49032,49098,49100,50230,51250,52481,54123,55460,55560,55560,56827,58490,60024,62178,63272,63336,63336,64499,65801,67230,68723,70259,70387,70387,71743,73122,74332,75496,75582,75724,75725,76695,78086,79013,79948,80207,80208,80208,81133,82053,83057,83779,84477,84508,84508,85253,86009,86693,87673,88081,88141,88141,88750,89501,90127,90553,90997,91002,91002,91891,92704,93846,94786,95631,95715,95715,96910,98204,99399,100630,101731,101791,101797,103048,104466,105911,107439,107596,108391,108391,110425,112856,114914,117175,119118,119535,119536,121613,123537,124029,124036,124054,124057,124057,124240,125654,127361,129395,131102,131671,131678,133396,135081,136652,137862,138966,139272,139272,139349,140696,142071,143567,144810,145221,145221,145224,145435,145676,146386,146934,147106,147106,147549,148113,148906
Arica y Parinacota,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,883,2092,2735,2803,2806,2806,2806,2806,2806,2806,2806,2806,2806,2806,2807,2822,2833,2845,2853,2854,2854,2856,2917,4170,7004,9232,9491,9518,11813,14332,17163,19911,22751,22845,22845,25789,28637,31329,33828,35972,36017,36017,38132,40236,41448,42254,43021,43027,43027,43909,44944,45772,46647,46654,46658,46659,48218,49506,50739,52270,53360,53413,53413,54189,55922,57626,59458,60372,60424,60426,61074,63014,64520,65240,66703,66735,66738,68331,69979,71299,72366,72752,72752,72753,73669,74772,75642,75827,76042,76050,76050,77219,78430,79289,79806,80402,80418,80421,81337,82306,83068,83809,83851,84004,84005,84853,85662,86306,87027,87597,87638,87641,88387,89610,90161,90963,91686,91781,91784,91980,93595,94949,96489,97808,98018,98021,99060,100420,101741,103236,104174,104578,104579,104707,106969,109144,111116,112865,113409,113412,113425,115737,117476,118369,118954,119146,119147,119773,120834,122170
Tarapacá,First,0,0,0,0,0,0,0,0,0,0,0,0,120,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,334,2498,4514,6930,7469,7469,10863,14865,19677,23993,28210,28381,28381,33613,38448,41928,44130,46275,46384,46384,47959,49672,52046,54194,55706,55779,55779,57681,59592,61291,63073,65069,65179,65179,67057,68783,70353,72477,74632,74834,74834,77119,79646,81996,84366,86870,87109,87109,89414,91812,94464,96676,99383,99487,99487,101937,104068,106049,107970,107998,108026,108066,109871,111988,114129,115801,117435,117583,117611,119669,121373,123184,124816,126811,127006,127063,129025,131082,132857,134294,135675,135916,135929,137366,138860,140681,141757,142861,142951,143056,144754,146163,147556,148773,150024,150701,150771,152359,153921,155530,156903,158479,158521,158525,160120,161737,163191,164693,164790,165485,165600,168704,171959,174938,177402,179908,180856,180996,183668,185934,188012,189728,191271,191943,191982,193684,195123,196611,198101,199432,199892,199897,201645,202918,204403,205466,206503,206837,206859,206867,208436,210259,212078,213661,213947,213977,214020,214977,215723,216789,217626,217787,217798,218627,219632,220970
Tarapacá,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,158,158,158,159,159,159,159,159,291,2218,4147,6415,6923,6923,10153,14047,18582,22663,26784,26987,26987,32044,37448,42316,45971,48659,48821,48821,50685,51769,52733,53512,54386,54439,54439,56027,57726,59368,61496,61497,61497,61499,64451,66410,68204,70158,71775,71909,71911,74331,76844,79179,81343,83617,83788,83788,86309,88789,91223,93014,94854,94990,94991,97921,99958,101998,103887,104594,104618,104647,106297,108088,109552,111507,113042,113382,113382,115335,117003,118475,119997,121707,121708,121708,123722,125740,127730,129666,129710,130018,130043,131794,133408,135024,136389,137510,137730,137766,139360,140862,142209,143374,144695,145004,145012,146721,148224,149687,151036,152513,152714,152715,154187,155647,157144,158477,159129,159554,159556,159565,162961,166057,168536,170887,171681,171707,171782,175059,177606,179443,181092,181526,181538,183552,185137,186603
Antofagasta,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2774,5338,6110,6110,6110,6110,6110,6110,6110,6110,6110,6110,6110,6110,6110,6330,9318,12792,15851,16035,16035,19619,24049,29756,36325,42674,43444,43449,50649,56071,60867,64999,69042,69199,69199,73117,76685,79911,82258,84804,84804,84804,88979,93738,98479,102845,106590,106597,106597,110885,116076,120696,126418,131622,131741,131741,136791,142277,148262,153454,158458,158820,158864,164781,170847,176470,181718,186934,187319,187505,193020,198108,203051,207757,208050,208506,208701,211850,215323,219124,222186,224739,225252,225396,228679,231779,234847,237459,239984,240968,241102,242563,243556,244423,246007,247123,247667,247692,248646,249558,250456,251165,252555,252588,252624,255461,258829,262018,265179,268045,269276,269530,273404,277272,280868,284291,287974,288248,288328,292948,298340,303054,307580,308101,309130,309334,316401,324209,330059,336571,342430,342679,342808,349262,351696,353618,356187,359221,359758,359778,362816,366243,370599,374936,378485,379746,379769,383623,387196,391450,394520,397232,397586,397637,398379,402234,405982,407612,408359,408478,408491,408934,410351,412329,415504,417973,418409,418443,420446,422338,425192
Antofagasta,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2400,5243,5877,5877,5888,5888,5888,5888,5888,5888,5888,5888,5888,5888,5889,5895,6008,6027,6030,6031,6031,6033,6554,9498,12767,15428,15497,15497,19045,23374,28864,35199,41264,41826,41826,49763,56570,62592,67422,72057,72212,72217,75784,78321,80385,82141,83729,83732,83752,87328,91733,96119,101122,101154,101160,101166,107390,112584,117303,121306,127109,127315,127329,132772,137890,143259,148313,152790,153511,153566,159671,165092,170244,175296,180083,180634,180796,185881,189565,193652,198676,200550,200709,200840,204057,207603,211575,214557,217112,217668,217789,220594,223858,226772,228941,231280,231373,231482,233397,235122,236475,238365,238500,238795,238828,240644,242310,243378,244440,245850,245889,245920,248107,250458,253006,255408,257516,257872,257920,261664,265326,268765,272072,275418,276047,276149,280438,285015,289558,293644,295612,296131,296281,297444,305273,311906,316596,320818,321575,321601,322173,327072,330163,332762,335441,335994,336026,339287,342531,346160
Atacama,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,331,1640,2511,3598,3863,3863,3863,3863,3865,3865,3865,3865,3865,3865,3865,3867,9463,15288,20059,20514,20514,24117,26536,28767,30834,33347,33824,33824,35941,37825,39721,41665,42749,42802,42804,44722,47155,49501,51788,53320,53396,53396,54778,55962,56929,58079,60099,60398,60398,62373,64324,66172,68228,70255,70359,70359,72698,75009,77217,79370,81093,81094,81106,83571,86120,88595,90862,93281,93281,93281,95483,97542,99282,100960,100960,100960,100960,102579,104115,105892,107101,108619,108750,108750,109170,110704,112100,113227,114257,114257,114257,115377,116759,117668,118732,119643,119643,119643,120438,121564,122665,123522,124636,124636,124636,126121,127662,128983,130332,131989,132179,132179,133713,135501,137091,138451,140101,140126,140126,141877,143873,145855,147683,147683,147875,147875,150913,154466,157664,160829,163131,163133,163133,166008,168876,171192,172503,173224,173243,173243,174477,176273,178075,179579,181113,181212,181212,182676,183760,184988,186425,187807,187825,187825,187825,189617,190656,191897,193182,193239,193239,193239,193977,194600,195566,196438,196598,196598,198149,199438,200984
Atacama,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,8,504,1747,2667,3664,3743,3743,3743,3743,3744,3744,3744,3744,3744,3744,3744,3744,3745,3752,3779,3779,3779,3788,4461,9473,14678,19194,19617,19618,23107,25542,27768,29869,32315,32684,32684,35166,37983,40865,42714,43951,43975,43980,45661,47357,48732,50636,51966,51967,51967,53041,54304,55749,57250,57251,57251,57251,59913,61982,63767,65693,67274,67280,67280,69231,71850,74065,76258,78075,78081,78081,80137,82619,84906,87125,88896,88901,88901,90237,92465,94716,96541,97331,97331,97331,98579,100039,101804,102951,103942,104007,104007,104873,106532,107847,108898,109611,109611,109611,110776,112230,113357,114603,114604,114626,114626,115741,117136,118242,119005,119644,119648,119650,121306,122925,124240,125365,126070,126084,126087,127622,129730,131668,132945,133993,134055,134058,135703,137041,138790,140802,141890,141908,141912,141920,145512,147776,150896,153408,153454,153456,153465,157330,160228,162402,163832,164023,164023,165703,167410,169198
