Region,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-19,2021-06-20,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-26,2021-06-27,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-03,2021-07-04,2021-07-05,2021-07-06,2021-07-07,2021-07-08,2021-07-09,2021-07-10,2021-07-11,2021-07-12,2021-07-13,2021-07-14,2021-07-15,2021-07-16,2021-07-17,2021-07-18,2021-07-19,2021-07-20,2021-07-21,2021-07-22,2021-07-23,2021-07-24,2021-07-25,2021-07-26,2021-07-27,2021-07-28,2021-07-29,2021-07-30,2021-07-31,2021-08-01,2021-08-02,2021-08-03,2021-08-04,2021-08-05,2021-08-06,2021-08-07,2021-08-08,2021-08-09,2021-08-10,2021-08-11,2021-08-12,2021-08-13,2021-08-14,2021-08-15,2021-08-16,2021-08-17,2021-08-18,2021-08-19,2021-08-20,2021-08-21,2021-08-22,2021-08-23,2021-08-24,2021-08-25,2021-08-26,2021-08-27,2021-08-28,2021-08-29,2021-08-30,2021-08-31
Total,First,420,5201,8344,8655,8655,8655,8655,8655,8655,8655,8655,9060,10503,10708,10708,10708,10708,10708,10708,10708,10709,12829,13786,13809,13809,24860,44221,53530,56587,56999,56999,56999,57016,57037,57038,57038,57038,57039,57039,57039,70222,240594,414625,583397,611248,619884,841391,1083879,1356317,1607708,1836973,1866495,1870963,2136822,2356884,2544928,2700196,2842326,2851968,2853130,2961236,3055437,3141538,3227475,3305755,3315798,3316153,3453304,3612264,3770109,3914848,4051065,4060709,4061774,4198371,4337406,4473218,4644652,4795887,4820174,4822922,4980772,5147407,5298687,5447501,5587265,5610445,5613297,5760047,5910330,6064617,6222083,6388672,6401616,6402585,6553838,6687818,6814902,6949698,6951556,6953437,6954095,7034027,7127186,7222083,7298833,7369717,7380908,7382005,7460115,7535138,7614485,7676783,7735183,7743084,7743960,7787857,7827067,7858216,7914579,7954423,7960172,7960523,8003588,8042611,8086107,8116973,8167910,8169002,8169801,8245808,8326866,8408363,8489953,8574038,8591422,8592382,8695684,8803092,8907936,9004946,9108185,9109236,9109501,9234087,9370188,9495931,9624419,9632721,9659550,9663247,9839104,10028961,10209623,10376556,10521999,10563596,10572715,10728671,10868096,10977190,11032795,11075178,11089929,11091908,11145788,11206016,11282624,11378963,11459575,11482293,11483716,11588770,11673849,11779434,11850380,11911851,11928421,11930216,11937535,12037158,12112683,12161141,12199333,12210413,12211444,12212689,12252622,12300725,12387613,12453048,12468596,12470601,12518360,12562055,12635861,12693918,12744508,12764512,12766909,12816104,12896318,12951018,13022484,13024605,13034565,13035495,13083136,13123322,13156672,13192519,13250681,13273707,13275769,13291242,13300517,13307579,13316221,13324582,13325642,13325672,13425186,13537970,13542737,13545990,13548971,13549212,13549267,13626099,13694073,13696802,13699109,13701191,13701472,13701696,13740169,13774391,13776298,13777853,13779149,13779325,13779401,13804395,13826496,13840820,13842386,13843775,13843997,13844068,13861903,13878835
Total,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1032,5828,8302,8369,8369,8369,8370,8370,8370,8374,8374,8374,9777,10372,10406,10406,10411,10411,10411,10411,10417,10417,12525,13195,13200,13202,24983,44370,52715,55603,55813,55846,55846,55846,55857,55857,55858,55858,55858,55858,55880,55920,56094,56239,56357,56361,56361,56770,69188,223284,389144,550830,574969,581868,795959,1033529,1299125,1544815,1768015,1794183,1798022,2070507,2314174,2530227,2716409,2871186,2882203,2883375,3005405,3096038,3160856,3216099,3267228,3269976,3270399,3385933,3530650,3683912,3852471,3857651,3858997,3859461,4064366,4211055,4349493,4512317,4660418,4675257,4676613,4835544,4995880,5146069,5290977,5426798,5441185,5442947,5594024,5744177,5890644,6035021,6178822,6190759,6191451,6345107,6477638,6603288,6727838,6764775,6765983,6766650,6842528,6931176,7024839,7101536,7165432,7173642,7174087,7244513,7329884,7408413,7469099,7525356,7525763,7525934,7573021,7620729,7662003,7725367,7726731,7733015,7733604,7794745,7851684,7900075,7936369,7977276,7983058,7984033,8043699,8115291,8187101,8255689,8324158,8337222,8338452,8438549,8543028,8643382,8737014,8831359,8840759,8841354,8953827,9075848,9193249,9303280,9346715,9366588,9368735,9381068,9586555,9750255,9891442,10014363,10046094,10049472,10052607,10230117,10364053,10445914,10510757,10529753,10531855,10628507,10707381,10790896,10885612,10970577,10992406,10994944,11121380,11222276,11327686,11418204,11420804,11434255,11435457,11508514,11600976,11671059,11712007,11768701,11778853,11779712,11820063,11861068,11888642,11969814,12037930,12048064,12048503,12072170,12097544,12157252,12200111,12231639,12232550,12232571,12253741,12273196,12390976,12470212,12519249,12520255,12520455,12542391,12566101,12643066,12702237,12756737,12758546,12758742,12783530,12801438,12814903,12894493,12946911,12948047,12948207,13025109,13112314
Arica y Parinacota,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,905,2133,2821,2901,2901,2901,2901,2901,2901,2901,2901,2901,2901,2901,2901,2978,4421,7254,9648,9953,9987,12421,14974,17994,20753,23639,23757,23757,26410,28490,30651,32782,34846,34901,34901,36892,38803,40127,41269,43322,43518,43518,45002,46211,47225,48054,49059,49123,49125,50260,51280,52512,54153,55490,55588,55588,56861,58530,60072,62252,63348,63412,63412,64590,65934,67384,68884,70422,70554,70554,71916,73307,74523,75687,75773,75915,75916,76887,78285,79220,80163,80422,80423,80423,81348,82277,83286,84008,84707,84738,84738,85484,86242,86929,87909,88317,88381,88381,88993,89750,90381,90808,91253,91258,91258,92151,92968,94114,95054,95899,95984,95984,97180,98479,99679,100912,102015,102075,102081,103341,104769,106232,107769,107927,108732,108732,110778,113216,115278,117549,119498,119918,119919,122006,123931,124427,124434,124452,124455,124455,124638,126062,127774,129812,131525,132095,132102,133826,135519,137156,138370,139476,139782,139782,139860,141215,142590,144092,145344,145756,145756,145759,145973,146215,146929,147479,147651,147651,148096,148657,149463,150595,151673,152097,152097,153217,154628,155790,156821,156821,157325,157325,158523,159587,160581,161773,163102,163876,163876,164227,164678,165304,165766,166234,166265,166266,167819,169475,169497,169516,169526,169526,169526,170555,171564,171585,171600,171610,171612,171612,172299,172727,172743,172765,172776,172779,172783,172897,173018,173079,173091,173100,173100.0,173100.0,173100.1340,173100.1341450
Arica y Parinacota,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,892,2101,2744,2812,2815,2815,2815,2815,2815,2815,2815,2815,2815,2815,2816,2831,2842,2854,2862,2863,2863,2865,2926,4179,7017,9246,9507,9534,11832,14353,17185,19933,22777,22873,22873,25822,28672,31364,33865,36011,36056,36056,38174,40280,41493,42300,43067,43073,43073,43956,44992,45820,46695,46703,46707,46708,48273,49562,50798,52330,53420,53473,53473,54249,55992,57712,59548,60465,60517,60519,61169,63163,64699,65421,66890,66923,66926,68526,70196,71525,72593,72980,72980,72981,73902,75011,75889,76077,76292,76300,76300,77472,78697,79563,80080,80676,80692,80695,81616,82592,83356,84100,84142,84297,84298,85151,85968,86616,87341,87913,87954,87957,88708,89936,90490,91292,92015,92113,92116,92315,93936,95294,96843,98177,98388,98391,99439,100807,102154,103657,104606,105014,105016,105144,107425,109612,111597,113357,113905,113908,113923,116265,118017,118917,119508,119701,119702,120334,121402,122778,124306,125829,126291,126293,127891,129149,130722,132222,132226,132776,132776,134023,135286,136569,137919,139155,139649,139649,140468,141142,141714,142483,143158,143381,143381,143540,143701,144315,144420,144505,144506,144506,144649,144776,146248,147155,147672,147675,147675,147787,147913,149549,150902,151820,152052,152089,152268,152342,152415,154856,156952,156977,156977,158004,159012
Tarapacá,First,0,0,0,0,0,0,0,0,0,0,0,0,120,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,335,2499,4515,6931,7470,7470,10864,14866,19678,23994,28211,28382,28382,33614,38449,41929,44132,46277,46386,46386,47961,49673,52047,54195,55707,55780,55780,57683,59595,61298,63080,65076,65186,65186,67065,68794,70365,72492,74649,74851,74851,77140,79676,82027,84418,86995,87234,87234,89627,92060,94735,96970,99692,99796,99796,102265,104418,106413,108342,108370,108398,108438,110260,112416,114598,116290,117938,118086,118114,120201,121951,123786,125440,127451,127646,127703,129706,131801,133600,135044,136426,136667,136680,138160,139672,141503,142591,143710,143800,143905,145620,147046,148447,149675,150941,151638,151708,153311,154888,156509,157896,159493,159535,159539,161156,162794,164275,165795,165893,166590,166705,169839,173122,176130,178623,181163,182112,182252,184953,187245,189345,191087,192653,193333,193372,195088,196537,198038,199541,200886,201347,201352,203121,204409,205908,206983,208034,208368,208390,208398,209966,211792,213612,215195,215480,215510,215553,216512,217258,218324,219161,219327,219338,220176,221182,222589,223871,225357,225803,225808,227450,229270,230822,232263,232283,232634,232634,234408,235986,237432,239356,241040,241459,241472,243125,244683,245986,247101,248186,248556,248569,249635,250929,251520,251926,252246,252388,252392,253433,254322,254637,254912,255178,255315,255316,256222,256921,257000,257074,257132,257167,257192,257284,257348,257429,257496,257574,257617,257629,257752,257819
Tarapacá,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,158,158,158,159,159,159,159,159,292,2219,4148,6416,6924,6924,10154,14048,18583,22664,26785,26988,26988,32046,37455,42324,45979,48667,48829,48829,50695,51779,52744,53523,54397,54450,54450,56038,57737,59383,61511,61512,61512,61514,64469,66434,68228,70186,71804,71938,71940,74368,76887,79231,81417,83754,83925,83925,86527,89049,91507,93314,95163,95299,95300,98262,100319,102377,104277,104991,105015,105044,106715,108533,110026,112005,113554,113900,113900,115882,117595,119085,120627,122357,122358,122358,124407,126462,128473,130421,130465,130775,130800,132586,134227,135852,137235,138366,138587,138623,140244,141764,143118,144294,145635,145952,145960,147687,149208,150682,152045,153544,153748,153749,155239,156718,158244,159595,160261,160689,160691,160714,164217,167430,170181,172618,173453,173479,173586,177003,179634,181525,183220,183675,183692,185783,187408,189008,190616,192114,192526,192532,194382,195697,197198,198755,198768,199204,199208,200397,201928,203546,205244,206801,207084,207092,208029,209088,210024,211171,212109,212324,212327,213185,214248,215644,216708,217888,218233,218235,219497,220088,221356,222252,222774,223004,223012,223801,224631,226297,227853,229681,230109,230179,231187,232122,233327,234587,236815,237327,237384,238718,239808
Antofagasta,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2774,5338,6111,6111,6111,6111,6111,6111,6111,6111,6111,6111,6111,6111,6111,6331,9319,12794,15853,16037,16037,19621,24051,29758,36327,42676,43446,43451,50650,56072,60868,65000,69043,69200,69200,73118,76687,79913,82260,84806,84806,84806,88983,93744,98491,102861,106606,106613,106613,110901,116092,120714,126436,131639,131758,131758,136826,142333,148337,153553,158821,159183,159227,165238,171362,177022,182293,187525,187910,188096,193652,198751,203710,208423,208716,209172,209367,212548,216042,219872,222966,225551,226070,226214,229525,232658,235753,238383,240930,241916,242050,243513,244527,245397,246982,248100,248666,248691,249646,250559,251457,252166,253560,253593,253629,256469,259838,263029,266193,269068,270307,270562,274452,278332,281932,285359,289043,289318,289398,294019,299411,304128,308655,309176,310205,310409,317480,325289,331148,337663,343528,343777,343906,350365,352808,354739,357313,360361,360898,360918,363969,367416,371794,376143,379711,380974,380997,384864,388444,392705,395778,398497,398851,398902,399646,403507,407257,408892,409640,409758,409771,410215,411637,413615,416795,419268,419704,419738,421741,423635,426516,429065,431349,432032,432069,434600,438215,441207,444079,444862,445752,445788,448710,451700,454497,458351,461683,462286,462306,462516,462662,463227,463677,463815,463819,463819,467576,472445,472456,472471,472478,472478,472478,475709,478765,478781,478804,478821,478822,478823,480607,482389,482419,482427,482446,482447,482447,484086,485397,486305,486380,486391,486391,486391,487492,488480
Antofagasta,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2400,5243,5877,5877,5888,5888,5888,5888,5888,5888,5888,5888,5888,5888,5889,5895,6008,6027,6030,6031,6031,6033,6554,9498,12767,15428,15497,15497,19046,23376,28866,35202,41271,41833,41833,49771,56579,62603,67434,72069,72224,72229,75798,78345,80418,82178,83771,83774,83794,87378,91786,96180,101189,101221,101227,101233,107463,112664,117390,121398,127207,127414,127428,132901,138044,143437,148521,153198,153933,153988,160205,165709,170904,175992,180804,181357,181519,186656,190358,194460,199496,201376,201535,201666,204926,208504,212518,215554,218153,218717,218839,221686,224993,227936,230126,232487,232580,232689,234629,236377,237751,239654,239791,240094,240128,241963,243663,244748,245819,247234,247273,247304,249501,251867,254426,256835,258960,259319,259367,263147,266842,270296,273606,276968,277597,277699,281994,286576,291130,295221,297193,297712,297862,299161,307452,314482,319422,324040,324883,324910,325522,330976,334374,337137,339953,340522,340556,344804,348461,352490,356698,360076,361129,361162,366377,370543,374574,378588,379446,380321,380386,383558,387740,391370,393735,395518,395779,395791,397546,398861,400485,403186,405302,405650,405657,406345,407015,408357,408989,409453,409460,409460,409846,410182,415085,417923,419729,419754,419758,420621,421876,427261,430808,433398,433400,433402,434550,435411,436476,442132,446100,446103,446105,448964,452534
Atacama,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,331,1644,2516,3603,3868,3868,3868,3868,3870,3870,3870,3870,3870,3870,3870,3872,9471,15297,20125,20580,20580,24189,26609,28841,30917,33433,33910,33910,36025,37916,39814,41758,42847,42900,42902,44821,47255,49600,51890,53422,53498,53498,54878,56065,57036,58192,60216,60515,60515,62489,64443,66291,68347,70375,70479,70479,72829,75164,77400,79570,81310,81311,81323,83827,86410,88911,91200,93633,93633,93633,95844,97912,99660,101344,101344,101344,101344,102972,104515,106300,107524,109075,109206,109206,109632,111185,112592,113729,114772,114772,114772,115902,117294,118211,119281,120195,120195,120195,120994,122131,123238,124108,125232,125232,125232,126724,128270,129602,130955,132625,132815,132815,134355,136148,137746,139113,140795,140823,140823,142582,144592,146587,148430,148430,148638,148638,151689,155263,158479,161657,163967,163969,163969,166863,169761,172094,173426,174158,174179,174179,175422,177238,179053,180573,182120,182224,182224,183703,184795,186030,187478,188868,188886,188886,188886,190685,191732,192984,194285,194345,194345,194361,195111,195743,196709,197584,197751,197751,199311,200601,202254,203775,205275,205517,205517,207369,209458,211118,212698,212781,212781,212782,214366,215686,216550,217556,218471,218497,218497,218839,219109,219302,219484,219614,219615,219615,221057,223008,223027,223041,223061,223061,223061,224399,225671,225688,225703,225715,225715,225715,226506,227326,227339,227349,227369,227370,227370,228095,228784,229072,229088,229097,229097,229097,229634,230193
Atacama,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,8,505,1752,2673,3671,3750,3750,3750,3750,3751,3751,3751,3751,3751,3751,3751,3751,3752,3759,3786,3786,3786,3795,4468,9488,14704,19272,19696,19697,23197,25637,27867,29982,32441,32810,32810,35295,38128,41017,42879,44123,44147,44153,45837,47534,48912,50822,52156,52157,52157,53232,54501,55950,57464,57466,57466,57466,60143,62223,64015,65946,67531,67537,67537,69493,72154,74397,76610,78448,78455,78455,80545,83072,85386,87624,89408,89413,89413,90763,93002,95269,97109,97910,97910,97910,99171,100657,102461,103627,104640,104705,104705,105593,107268,108601,109670,110388,110388,110388,111574,113055,114196,115455,115456,115479,115479,116604,118019,119139,119912,120563,120567,120569,122243,123877,125201,126338,127052,127066,127069,128620,130747,132692,133982,135065,135132,135135,136796,138148,139916,141947,143051,143069,143073,143081,146716,149004,152162,154706,154753,154755,154765,158729,161777,164040,165522,165716,165716,167472,169255,171148,172887,174525,174655,174657,176449,177943,179510,181251,181291,181306,181309,182586,184263,185344,186317,187166,187181,187183,187958,188926,189704,190710,191556,191599,191599,191820,192072,192474,192680,192826,192828,192828,193066,193255,196045,197929,199032,199038,199038,199380,199940,202418,204249,205615,205644,205644,206327,206837,207072,208871,209895,209902,209904,211140,212574
