Region,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09
Total,First,420,5198,8338,8649,8649,8649,8649,8649,8649,8649,8649,9054,10497,10702,10702,10702,10702,10702,10702,10702,10703,12821,13778,13801,13801,24846,44201,53510,56572,56984,56984,56984,57001,57022,57023,57023,57023,57023,57023,57023,70212,240553,414595,583271,611122,619757,841185,1083641,1356121,1607372,1836570,1866077,1870542,2136382,2356380,2544383,2699622,2841727,2851366,2852530,2960641,3054856,3140879,3226803,3304911,3314950,3315305,3452430,3611372,3769183,3913899,4050109,4059747,4060814,4197358,4336367,4472131,4643537,4794653,4818902,4821640,4979232,5145560,5296590,5445168,5584849,5608012,5610989,5757310,5907379,6061133,6218394,6384194,6397077,6398044,6549014,6682708,6809365,6943593,6945439,6947301,6948001,7027508,7120207,7214101,7289557,7354826
Total,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1029,5825,8299,8366,8366,8366,8368,8368,8368,8368,8368,8368,9771,10366,10400,10400,10405,10405,10405,10405,10411,10411,12519,13189,13194,13195,24967,44331,52665,55548,55756,55790,55790,55790,55800,55800,55800,55800,55800,55800,55821,55861,56034,56178,56296,56300,56300,56705,69111,223052,388719,550166,574284,581132,794960,1032211,1297424,1542619,1765500,1791618,1795446,2067619,2310880,2526594,2712507,2867172,2878182,2879356,3001250,3091630,3156194,3211232,3262039,3264772,3265191,3380533,3524980,3677812,3845844,3850991,3852324,3852795,4057070,4203148,4340688,4501546,4643082
Arica y Parinacota,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,904,2132,2821,2901,2901,2901,2901,2901,2901,2901,2901,2901,2901,2901,2901,2978,4419,7252,9644,9948,9982,12410,14959,17974,20730,23611,23727,23727,26373,28447,30606,32736,34795,34850,34850,36843,38754,40076,41213,43263,43458,43458,44941,46148,47162,47990,48997,49062,49064,50198,51216,52444,54083,55415,55511,55511,56776,58437,59970,62137,63235,63299,63299,64476,65813,67258,68756,70271,70367,70367,71723,73110,74320,75482,75568,75710,75711,76680,78012,78939,79866,80115
Arica y Parinacota,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,887,2095,2739,2807,2810,2810,2810,2810,2810,2810,2810,2810,2810,2810,2811,2826,2837,2849,2857,2858,2858,2860,2921,4174,6984,9209,9467,9493,11788,14298,17118,19861,22696,22790,22790,25711,28540,31223,33699,35835,35880,35880,37989,40090,41302,42107,42870,42876,42876,43758,44792,45618,46490,46496,46498,46499,48059,49338,50567,52033,53076
Tarapacá,First,0,0,0,0,0,0,0,0,0,0,0,0,120,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,334,2496,4512,6928,7468,7468,10863,14865,19679,23995,28212,28383,28383,33617,38453,41934,44133,46278,46387,46387,47963,49676,52050,54197,55710,55783,55783,57686,59597,61299,63082,65077,65187,65187,67067,68797,70368,72496,74653,74855,74855,77140,79671,82021,84413,86991,87230,87230,89624,92054,94728,96963,99686,99790,99790,102259,104412,106405,108335,108363,108391,108431,110253,112409,114594,116282,117851
Tarapacá,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,158,158,158,159,159,159,159,159,291,2218,4144,6412,6920,6920,10148,14042,18578,22658,26779,26982,26982,32040,37444,42312,45965,48652,48814,48814,50679,51762,52724,53505,54376,54429,54429,56017,57716,59361,61487,61488,61488,61490,64438,66400,68191,70147,71701
Antofagasta,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2774,5338,6108,6108,6108,6108,6108,6108,6108,6108,6108,6108,6108,6108,6108,6328,9315,12792,15852,16036,16036,19620,24050,29757,36328,42679,43448,43453,50656,56078,60875,65007,69050,69205,69205,73119,76688,79915,82262,84808,84808,84808,88984,93746,98494,102861,106606,106613,106613,110902,116092,120712,126431,131632,131750,131750,136817,142317,148318,153528,158799,159162,159205,165211,171327,176986,182255,187481,187866,188051,193601,198686,203630,208332,208624,209078,209273,212449,215936,219753,222843,225275
Antofagasta,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2400,5243,5875,5875,5886,5886,5886,5886,5886,5886,5886,5886,5886,5886,5886,5892,6005,6024,6027,6028,6028,6030,6551,9493,12765,15425,15494,15494,19042,23371,28861,35193,41259,41818,41818,49753,56560,62583,67402,72034,72186,72191,75760,78292,80355,82109,83696,83699,83719,87292,91691,96082,101080,101112,101118,101124,107348,112527,117238,121235,126984
Atacama,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,331,1643,2515,3606,3871,3871,3871,3871,3873,3873,3873,3873,3873,3873,3873,3875,9466,15287,19997,20451,20451,24049,26463,28694,30759,33269,33746,33746,35827,37669,39542,41481,42562,42615,42617,44532,46963,49301,51585,53115,53192,53192,54572,55758,56724,57876,59893,60192,60192,62168,64109,65953,68004,70024,70128,70128,72463,74784,77018,79186,80926,80927,80939,83435,86010,88503,90781,93206,93206,93206,95390,97455,99194,100845,100845,100845,100845,102328,103707,105019,106081,107418
Atacama,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,7,7,7,7,7,8,504,1746,2661,3655,3732,3732,3732,3732,3732,3732,3732,3732,3732,3732,3732,3732,3732,3739,3766,3766,3766,3775,4446,9434,14616,19080,19503,19504,22967,25374,27594,29648,32082,32450,32450,34876,37600,40300,42127,43360,43384,43389,45060,46745,48113,50008,51332,51333,51333,52398,53657,55097,56592,56593,56593,56593,59198,61144,62831,64554,65874
