Region,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21
Total,First,420,5198,8338,8649,8649,8649,8649,8649,8649,8649,8649,9054,10497,10702,10702,10702,10702,10702,10702,10702,10703,12821,13778,13801,13801,24846,44201,53510,56571,56983,56983,56983,57000,57021,57022,57022,57022,57023,57023,57023,70215,240574,414599,583278,611129,619766,841225,1083682,1356186,1607413,1836639,1866144,1870610,2136443,2356419,2544464,2699709,2841817,2851456,2852620,2960725,3054938,3141029,3226956,3305065,3315104,3315459,3452587,3611531,3769346,3914059,4050273,4059916,4060981,4197551,4336518,4472327,4643769,4794986,4819284,4822030,4979839,5146421,5297648,5446453,5586318,5609502,5612357,5758981,5909190,6063404,6220717,6386571,6399464,6400431,6551492,6685310,6812050,6946512,6948359,6950228,6950882,7030602,7123586,7218249,7294576,7365106,7376161,7377252,7455130,7529870,7608963,7670910,7729051,7736912,7737789,7781451,7820103,7849346
Total,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1029,5825,8299,8366,8366,8366,8368,8368,8368,8368,8368,8368,9771,10366,10400,10400,10405,10405,10405,10405,10411,10411,12519,13189,13194,13195,24968,44333,52669,55552,55762,55796,55796,55796,55806,55806,55806,55806,55806,55806,55827,55867,56040,56184,56302,56306,56306,56712,69122,223106,388807,550290,574412,581303,795203,1032557,1297905,1543262,1766215,1792328,1796161,2068414,2311747,2527644,2713625,2868318,2879329,2880504,3002450,3092891,3157618,3212714,3263589,3266330,3266751,3382138,3526673,3679611,3847919,3853080,3854418,3854875,4059399,4205758,4343884,4506438,4654171,4668984,4670343,4828880,4988484,5137841,5282102,5417379,5431773,5433531,5584081,5733069,5873211
Arica y Parinacota,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,904,2132,2821,2901,2901,2901,2901,2901,2901,2901,2901,2901,2901,2901,2901,2978,4419,7252,9645,9949,9983,12411,14960,17975,20732,23613,23729,23729,26377,28450,30609,32739,34798,34853,34853,36845,38756,40078,41215,43265,43460,43460,44943,46150,47164,47992,49001,49066,49068,50203,51221,52451,54093,55429,55529,55529,56801,58467,60004,62174,63276,63340,63340,64520,65862,67312,68811,70325,70421,70421,71778,73165,74377,75539,75625,75767,75768,76737,78132,79063,80006,80263,80264,80264,81187,82116,83132,83854,84536,84567,84567,85307,86058,86606
Arica y Parinacota,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,887,2095,2739,2807,2810,2810,2810,2810,2810,2810,2810,2810,2810,2810,2811,2826,2837,2849,2857,2858,2858,2860,2921,4174,6985,9211,9469,9495,11790,14300,17120,19863,22698,22792,22792,25716,28546,31230,33707,35843,35888,35888,37998,40099,41311,42117,42880,42886,42886,43769,44803,45631,46505,46511,46513,46514,48075,49358,50589,52104,53191,53243,53243,54016,55746,57448,59277,60185,60237,60239,60886,62870,64353
Tarapacá,First,0,0,0,0,0,0,0,0,0,0,0,0,120,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,334,2496,4511,6928,7468,7468,10863,14865,19678,23994,28211,28382,28382,33616,38451,41932,44131,46276,46385,46385,47961,49674,52048,54195,55708,55781,55781,57684,59595,61297,63080,65076,65186,65186,67066,68796,70367,72495,74652,74854,74854,77143,79677,82028,84418,86998,87237,87237,89631,92062,94739,96974,99697,99801,99801,102270,104423,106416,108346,108374,108402,108442,110264,112420,114605,116296,117943,118090,118118,120200,121944,123778,125432,127442,127637,127694,129694,131785,133491
Tarapacá,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,158,158,158,159,159,159,159,159,291,2218,4144,6412,6920,6920,10149,14043,18579,22659,26780,26983,26983,32041,37445,42313,45966,48653,48815,48815,50680,51763,52725,53505,54377,54430,54430,56018,57717,59362,61489,61490,61490,61492,64442,66404,68197,70153,71770,71904,71906,74329,76844,79184,81365,83698,83869,83869,86471,88990,91348
Antofagasta,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2774,5338,6108,6108,6108,6108,6108,6108,6108,6108,6108,6108,6108,6108,6108,6328,9316,12793,15853,16037,16037,19621,24051,29758,36329,42680,43449,43454,50656,56078,60875,65007,69050,69205,69205,73119,76688,79915,82262,84808,84808,84808,88984,93746,98493,102860,106606,106613,106613,110902,116092,120712,126435,131637,131757,131757,136824,142328,148335,153548,158823,159186,159230,165238,171357,177016,182285,187513,187898,188083,193633,198727,203673,208377,208669,209124,209319,212496,215986,219813,222904,225484,226000,226144,229448,232579,235671,238295,240840,241826,241960,243415,244426,245284
Antofagasta,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2400,5243,5875,5875,5886,5886,5886,5886,5886,5886,5886,5886,5886,5886,5886,5892,6005,6024,6027,6028,6028,6030,6551,9494,12766,15427,15496,15496,19044,23373,28864,35198,41264,41823,41823,49760,56568,62589,67417,72051,72203,72208,75777,78309,80372,82127,83714,83717,83737,87311,91717,96108,101108,101140,101146,101152,107376,112569,117285,121289,127090,127297,127311,132772,137909,143299,148373,153049,153785,153839,160039,165515,170655
Atacama,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,331,1643,2515,3605,3870,3870,3870,3870,3872,3872,3872,3872,3872,3872,3872,3874,9465,15286,19996,20450,20450,24048,26462,28693,30758,33268,33745,33745,35826,37668,39560,41499,42580,42633,42635,44550,46981,49319,51603,53133,53210,53210,54590,55776,56743,57895,59913,60212,60212,62188,64140,65984,68038,70062,70166,70166,72510,74842,77077,79249,80993,80994,81006,83507,86086,88579,90860,93284,93284,93284,95469,97534,99275,100939,100939,100939,100939,102543,104062,105819,107005,108537,108665,108665,109084,110614,112008,113133,114162,114162,114162,115279,116649,117460
Atacama,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,7,7,7,7,7,8,504,1746,2662,3656,3735,3735,3735,3735,3735,3735,3735,3735,3735,3735,3735,3735,3735,3742,3769,3769,3769,3778,4449,9439,14623,19088,19511,19512,22975,25400,27620,29695,32129,32497,32497,34935,37659,40521,42351,43584,43608,43613,45285,46970,48338,50233,51559,51560,51560,52626,53885,55325,56824,56825,56825,56825,59439,61484,63258,65154,66724,66730,66730,68663,71267,73487,75576,77392,77398,77398,79468,81959,84039
