Region,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-19,2021-06-20,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-26,2021-06-27,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-03,2021-07-04,2021-07-05,2021-07-06,2021-07-07,2021-07-08,2021-07-09,2021-07-10,2021-07-11,2021-07-12
Total,First,420,5197,8340,8651,8651,8651,8651,8651,8651,8651,8651,9056,10499,10704,10704,10704,10704,10704,10704,10704,10705,12823,13780,13803,13803,24854,44214,53522,56580,56992,56992,56992,57009,57030,57031,57031,57031,57032,57032,57032,70213,240578,414603,583313,611162,619796,841274,1083748,1356171,1607527,1836767,1866288,1870755,2136623,2356655,2544695,2699954,2842075,2851716,2852878,2960986,3055195,3141296,3227229,3305502,3315545,3315900,3453052,3612006,3769852,3914582,4050802,4060449,4061514,4198117,4337165,4472986,4644430,4795676,4819966,4822714,4980555,5147161,5298445,5447244,5587009,5610190,5613043,5759783,5910046,6064333,6221801,6388379,6401319,6402288,6553539,6687509,6814593,6949384,6951234,6953114,6953770,7033688,7126845,7221741,7298488,7369366,7380557,7381654,7459747,7534759,7614104,7676398,7734800,7742702,7743578,7787468,7826666,7857814,7914175,7954010,7959758,7960109,8003173,8042195,8085689,8116553,8167483,8168574,8169373,8245355,8326404,8407882,8489460,8573541,8590925,8591885,8695181,8802588,8907411,9004412,9107628,9108678,9108943,9233517,9369587,9495493,9623969,9632271,9659078,9662776,9838605,10028435,10209063,10375972,10521384,10562968,10572087,10727995,10867373,10976427,11032020,11074383,11089134,11091114,11144962,11205159,11281734,11378039,11458613,11481328,11482751,11587712,11672676,11778090,11848955,11910344,11926881,11928674,11935957,12035452,12110911,12159276,12197384,12208442,12209469,12210696,12250541,12298511,12385284,12450633,12466155,12468156,12515776,12559386,12633024,12690867,12741182,12760945,12763341,12810362
Total,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1032,5828,8302,8369,8369,8369,8370,8370,8370,8370,8370,8370,9773,10368,10402,10402,10407,10407,10407,10407,10413,10413,12521,13191,13196,13198,24978,44364,52708,55594,55804,55837,55837,55837,55848,55848,55849,55849,55849,55849,55871,55911,56085,56229,56347,56351,56351,56760,69175,223232,389040,550629,574762,581656,795661,1033152,1298669,1544270,1767358,1793519,1797355,2069775,2313357,2529374,2715485,2870258,2881270,2882441,3004441,3095028,3159825,3215035,3266126,3268874,3269298,3384791,3529448,3682654,3851166,3856345,3857690,3858152,4062967,4209588,4347957,4510723,4658777,4673611,4674967,4833828,4994101,5144202,5289050,5424776,5439200,5440962,5591977,5742039,5888424,6032738,6176502,6188433,6189123,6342714,6475165,6600789,6725293,6762205,6763411,6764077,6839880,6928460,7022031,7098647,7162498,7170703,7171146,7241506,7326806,7405292,7465937,7522149,7522556,7522726,7569751,7617368,7658579,7721889,7723249,7729527,7730115,7791187,7848036,7896361,7932603,7973458,7979233,7980206,8039808,8111325,8183088,8251634,8320052,8333102,8334330,8434348,8538731,8639004,8732560,8826811,8836203,8836798,8949165,9071037,9188277,9298035,9341335,9361133,9363250,9374803,9572608,9729686,9864956,9982546,10013249,10016486,10019395,10188017,10314258,10391603,10452998,10470918,10472839,10542308,10607899,10681358,10766931,10842289,10861065,10863229,10957088
Arica y Parinacota,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,905,2133,2821,2901,2901,2901,2901,2901,2901,2901,2901,2901,2901,2901,2901,2978,4421,7254,9648,9952,9986,12417,14970,17990,20747,23632,23749,23749,26399,28480,30642,32773,34837,34892,34892,36884,38795,40119,41261,43314,43510,43510,44994,46203,47217,48046,49051,49117,49119,50255,51275,52506,54148,55485,55584,55584,56857,58525,60066,62245,63341,63405,63405,64584,65927,67378,68881,70418,70546,70546,71908,73299,74515,75679,75765,75907,75908,76879,78278,79213,80156,80415,80416,80416,81341,82270,83280,84002,84701,84732,84732,85477,86235,86923,87903,88311,88375,88375,88987,89741,90372,90799,91244,91249,91249,92138,92956,94099,95039,95884,95968,95968,97163,98462,99662,100895,101996,102056,102062,103322,104750,106214,107751,107909,108714,108714,110755,113195,115257,117527,119476,119895,119896,121982,123908,124404,124411,124429,124432,124432,124615,126035,127746,129785,131495,132065,132072,133791,135478,137050,138260,139366,139672,139672,139749,141096,142471,143967,145210,145621,145621,145624,145835,146076,146789,147337,147509,147509,147953,148513,149317,150448,151526,151947,151947,153047
Arica y Parinacota,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,892,2101,2744,2812,2815,2815,2815,2815,2815,2815,2815,2815,2815,2815,2816,2831,2842,2854,2862,2863,2863,2865,2926,4179,7013,9241,9500,9527,11823,14342,17173,19921,22763,22858,22858,25803,28651,31343,33844,35989,36034,36034,38151,40255,41467,42274,43041,43047,43047,43930,44966,45794,46669,46676,46680,46681,48245,49533,50766,52297,53387,53440,53440,54216,55959,57675,59511,60427,60479,60481,61130,63122,64658,65380,66845,66877,66880,68479,70148,71476,72544,72931,72931,72932,73853,74959,75835,76020,76235,76243,76243,77415,78640,79504,80021,80617,80633,80636,81556,82530,83293,84036,84078,84232,84233,85086,85899,86545,87267,87839,87880,87883,88633,89856,90410,91212,91935,92030,92033,92231,93849,95206,96752,98073,98284,98287,99334,100702,102038,103541,104488,104896,104898,105026,107303,109485,111465,113219,113764,113767,113780,116101,117847,118747,119336,119529,119530,120158,121221,122591,124116,125637,126097,126099,127675
Tarapacá,First,0,0,0,0,0,0,0,0,0,0,0,0,120,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,334,2498,4514,6930,7469,7469,10863,14865,19677,23993,28210,28381,28381,33613,38448,41928,44130,46275,46384,46384,47959,49672,52046,54194,55706,55779,55779,57682,59593,61295,63077,65073,65183,65183,67062,68791,70362,72490,74647,74849,74849,77137,79673,82024,84415,86992,87231,87231,89624,92056,94732,96967,99689,99793,99793,102262,104417,106412,108342,108370,108398,108438,110260,112416,114598,116289,117937,118085,118113,120200,121950,123785,125439,127451,127646,127703,129704,131799,133596,135040,136422,136663,136676,138155,139667,141499,142587,143706,143796,143901,145615,147041,148442,149670,150935,151632,151702,153305,154881,156502,157889,159486,159528,159532,161150,162786,164267,165787,165885,166582,166697,169831,173116,176124,178616,181154,182103,182243,184943,187235,189334,191075,192640,193320,193359,195073,196522,198022,199522,200865,201327,201332,203100,204385,205882,206956,208005,208339,208361,208369,209938,211761,213580,215163,215449,215479,215522,216479,217225,218291,219129,219290,219301,220130,221136,222539,223821,225304,225750,225755,227283
Tarapacá,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,158,158,158,159,159,159,159,159,291,2218,4147,6415,6923,6923,10153,14047,18582,22663,26784,26987,26987,32044,37448,42316,45971,48659,48821,48821,50686,51770,52734,53513,54387,54440,54440,56028,57727,59372,61500,61501,61501,61503,64457,66420,68214,70172,71790,71924,71926,74351,76869,79209,81395,83730,83901,83901,86504,89025,91483,93290,95137,95273,95274,98236,100292,102349,104247,104960,104984,105013,106683,108501,109994,111973,113521,113867,113867,115848,117561,119051,120592,122322,122323,122323,124372,126426,128436,130384,130428,130738,130763,132549,134188,135812,137195,138326,138547,138583,140203,141722,143076,144252,145593,145910,145918,147645,149164,150637,151999,153496,153700,153701,155192,156669,158191,159540,160204,160632,160634,160643,164070,167199,169713,172088,172888,172914,172989,176316,178890,180757,182429,182868,182880,184906,186504,188073,189664,191136,191524,191530,193198
Antofagasta,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2774,5338,6110,6110,6110,6110,6110,6110,6110,6110,6110,6110,6110,6110,6110,6330,9318,12792,15851,16035,16035,19619,24049,29756,36325,42674,43444,43449,50649,56071,60867,64999,69042,69199,69199,73117,76685,79911,82258,84804,84804,84804,88981,93742,98488,102857,106602,106609,106609,110897,116088,120708,126430,131634,131753,131753,136820,142327,148332,153548,158816,159178,159222,165233,171356,177014,182285,187515,187900,188086,193639,198737,203695,208407,208700,209156,209351,212532,216026,219856,222950,225535,226054,226198,229508,232641,235736,238365,240912,241899,242033,243495,244509,245379,246964,248081,248647,248672,249627,250540,251438,252147,253539,253572,253608,256445,259813,263003,266166,269041,270280,270535,274425,278305,281905,285330,289014,289289,289369,293990,299383,304100,308627,309148,310177,310381,317451,325260,331120,337635,343496,343745,343874,350331,352773,354705,357279,360324,360861,360881,363933,367379,371754,376104,379671,380934,380957,384822,388401,392657,395728,398445,398799,398850,399592,403448,407198,408828,409575,409694,409707,410150,411568,413546,416723,419192,419628,419662,421665,423557,426437,428981,431264,431947,431984,434503
Antofagasta,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2400,5243,5877,5877,5888,5888,5888,5888,5888,5888,5888,5888,5888,5888,5889,5895,6008,6027,6030,6031,6031,6033,6554,9498,12767,15428,15497,15497,19046,23375,28865,35200,41265,41827,41827,49764,56571,62593,67423,72058,72213,72218,75787,78324,80388,82144,83732,83735,83755,87332,91738,96129,101134,101166,101172,101178,107404,112599,117318,121322,127128,127335,127349,132811,137952,143344,148425,153098,153833,153888,160097,165585,170770,175844,180649,181202,181364,186486,190181,194281,199313,201191,201350,201481,204722,208292,212291,215291,217883,218445,218566,221397,224696,227632,229815,232172,232265,232374,234297,236039,237396,239288,239424,239726,239759,241586,243270,244342,245405,246819,246858,246889,249077,251432,253983,256386,258499,258856,258904,262669,266344,269789,273098,276449,277078,277180,281470,286048,290594,294681,296650,297169,297319,298483,306314,312955,317650,321876,322633,322659,323232,328141,331238,333845,336533,337087,337120,340390,343649,347329,351195,354191,355136,355168,359116
Atacama,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,331,1643,2515,3602,3867,3867,3867,3867,3869,3869,3869,3869,3869,3869,3869,3871,9467,15292,20068,20523,20523,24128,26547,28778,30846,33359,33836,33836,35953,37838,39735,41679,42764,42817,42819,44737,47170,49516,51803,53335,53411,53411,54793,55980,56947,58100,60122,60421,60421,62396,64349,66197,68254,70281,70385,70385,72732,75065,77299,79468,81207,81208,81220,83724,86305,88806,91092,93521,93521,93521,95729,97796,99543,101226,101226,101226,101226,102853,104396,106180,107405,108955,109086,109086,109511,111054,112458,113595,114637,114637,114637,115765,117155,118070,119137,120050,120050,120050,120849,121986,123093,123962,125086,125086,125086,126576,128122,129449,130800,132470,132660,132660,134199,135991,137587,138953,140634,140662,140662,142419,144430,146425,148266,148266,148460,148460,151509,155081,158293,161462,163770,163772,163772,166662,169552,171881,173202,173929,173950,173950,175190,177003,178816,180337,181885,181989,181989,183466,184556,185787,187231,188620,188638,188638,188638,190432,191472,192714,194002,194059,194059,194062,194800,195424,196390,197264,197431,197431,198984,200273,201918,203394,204890,205131,205131,206785
Atacama,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,8,504,1751,2671,3668,3747,3747,3747,3747,3748,3748,3748,3748,3748,3748,3748,3748,3749,3756,3783,3783,3783,3792,4465,9478,14683,19206,19629,19630,23122,25557,27784,29886,32332,32701,32701,35184,38002,40884,42733,43972,43996,44001,45682,47378,48753,50657,51988,51989,51989,53063,54328,55774,57280,57281,57281,57281,59944,62016,63802,65728,67310,67316,67316,69270,71915,74152,76360,78190,78196,78196,80281,82798,85112,87345,89125,89130,89130,90474,92711,94973,96808,97604,97604,97604,98857,100324,102104,103263,104267,104332,104332,105213,106879,108205,109271,109987,109987,109987,111165,112624,113759,115010,115011,115034,115034,116156,117563,118679,119446,120092,120096,120098,121767,123394,124710,125838,126546,126560,126563,128104,130222,132162,133445,134525,134592,134595,136250,137597,139360,141385,142481,142499,142503,142511,146123,148401,151539,154061,154107,154109,154119,158011,160924,163106,164541,164732,164732,166418,168146,170004,171682,173307,173437,173439,175024
