Region,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-19,2021-06-20,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-26,2021-06-27,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-03,2021-07-04,2021-07-05,2021-07-06,2021-07-07,2021-07-08,2021-07-09,2021-07-10,2021-07-11,2021-07-12,2021-07-13,2021-07-14,2021-07-15,2021-07-16,2021-07-17,2021-07-18,2021-07-19,2021-07-20,2021-07-21,2021-07-22,2021-07-23,2021-07-24,2021-07-25,2021-07-26,2021-07-27,2021-07-28,2021-07-29,2021-07-30,2021-07-31,2021-08-01,2021-08-02,2021-08-03,2021-08-04,2021-08-05,2021-08-06,2021-08-07,2021-08-08,2021-08-09,2021-08-10,2021-08-11,2021-08-12,2021-08-13,2021-08-14,2021-08-15,2021-08-16,2021-08-17,2021-08-18,2021-08-19,2021-08-20,2021-08-21,2021-08-22,2021-08-23,2021-08-24,2021-08-25,2021-08-26,2021-08-27,2021-08-28,2021-08-29,2021-08-30,2021-08-31,2021-09-01,2021-09-02,2021-09-03,2021-09-04,2021-09-05,2021-09-06
Total,First,420,5201,8344,8655,8655,8655,8655,8655,8655,8655,8655,9060,10503,10708,10708,10708,10708,10708,10708,10708,10709,12829,13786,13809,13809,24860,44221,53530,56587,56998,56998,56998,57015,57036,57037,57037,57037,57038,57038,57038,70221,240593,414627,583407,611258,619894,841402,1083895,1356333,1607725,1836991,1866514,1870982,2136843,2356908,2544955,2700224,2842356,2851998,2853160,2961268,3055469,3141570,3227507,3305787,3315830,3316185,3453338,3612298,3770144,3914886,4051103,4060747,4061812,4198409,4337439,4473250,4644681,4795916,4820204,4822952,4980803,5147436,5298714,5447528,5587292,5610472,5613324,5760075,5910360,6064648,6222115,6388703,6401648,6402617,6553869,6687848,6814933,6949724,6951582,6953463,6954121,7034056,7127216,7222114,7298866,7369750,7380941,7382038,7460148,7535171,7614519,7676817,7735218,7743119,7743995,7787892,7827103,7858251,7914614,7954458,7960207,7960558,8003623,8042646,8086142,8117008,8167946,8169037,8169836,8245844,8326903,8408408,8489998,8574084,8591468,8592428,8695730,8803141,8907986,9004998,9108238,9109289,9109554,9234141,9370239,9495983,9624470,9632772,9659601,9663298,9839155,10029013,10209675,10376610,10522052,10563651,10572770,10728725,10868153,10977247,11032852,11075236,11089987,11091966,11145845,11206075,11282684,11379024,11459640,11482358,11483781,11588837,11673916,11779503,11850449,11911920,11928493,11930288,11937606,12037231,12112759,12161219,12199409,12210490,12211522,12212767,12252709,12300816,12387706,12453145,12468696,12470701,12518462,12562163,12635969,12694028,12744619,12764624,12767021,12816219,12896436,12951136,13022619,13024740,13034701,13035631,13083273,13123464,13156816,13192665,13250833,13273864,13275926,13291404,13300688,13307751,13316398,13324766,13325825,13325855,13425378,13538176,13542953,13546210,13549199,13549440,13549496,13626357,13694337,13697145,13699452,13701534,13701816,13702040,13740526,13774756,13776663,13778219,13779524,13779701,13779777,13804777,13826881,13841205,13842776,13844172,13844395,13844466,13862359,13879965,13881334,13882569,13883508,13883690,13883707,13897810
Total,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1032,5828,8302,8369,8369,8369,8370,8370,8370,8374,8374,8374,9777,10372,10406,10406,10411,10411,10411,10411,10417,10417,12525,13195,13200,13202,24983,44370,52715,55603,55813,55846,55846,55846,55857,55857,55858,55858,55858,55858,55880,55920,56094,56239,56357,56361,56361,56770,69188,223283,389148,550844,574983,581882,795979,1033557,1299157,1544854,1768057,1794227,1798066,2070563,2314240,2530300,2716486,2871268,2882285,2883457,3005490,3096125,3160945,3216188,3267319,3270067,3270490,3386030,3530759,3684032,3852610,3857794,3859142,3859606,4064511,4211201,4349638,4512463,4660566,4675405,4676761,4835695,4996031,5146219,5291129,5426954,5441341,5443103,5594185,5744339,5890809,6035188,6178991,6190928,6191620,6345279,6477812,6603462,6728016,6764953,6766162,6766829,6842707,6931356,7025055,7101756,7165654,7173865,7174310,7244737,7330110,7408639,7469324,7525583,7525990,7526161,7573250,7620959,7662233,7725598,7726962,7733246,7733835,7794976,7851915,7900305,7936601,7977502,7983294,7984269,8043935,8115529,8187339,8255927,8324397,8337462,8338692,8438792,8543276,8643639,8737271,8831619,8841019,8841614,8954093,9076117,9193520,9303555,9346989,9366863,9369010,9381345,9586836,9750539,9891730,10014654,10046389,10049768,10052903,10230419,10364359,10446225,10511069,10530065,10532167,10628825,10707705,10791221,10885949,10970928,10992758,10995296,11121744,11222649,11328066,11418589,11421192,11434645,11435847,11508910,11601376,11671456,11712405,11769099,11779253,11780112,11820464,11861481,11889059,11970242,12038364,12048499,12048938,12072615,12097990,12157697,12200558,12232088,12232999,12233020,12254208,12273668,12391460,12470708,12519748,12520754,12520954,12542892,12566608,12643591,12702763,12757278,12759092,12759288,12784080,12802000,12815466,12895080,12947507,12948643,12948803,13025914,13116142,13149336,13172806,13189538,13190018,13190052,13247220
Arica y Parinacota,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,905,2133,2821,2901,2901,2901,2901,2901,2901,2901,2901,2901,2901,2901,2901,2978,4421,7254,9648,9953,9987,12421,14974,17994,20753,23639,23757,23757,26410,28490,30651,32782,34846,34901,34901,36893,38804,40128,41270,43323,43519,43519,45003,46212,47225,48054,49059,49123,49125,50260,51280,52512,54153,55490,55588,55588,56861,58530,60072,62252,63348,63412,63412,64590,65934,67384,68884,70422,70554,70554,71916,73307,74523,75687,75773,75915,75916,76887,78285,79220,80163,80422,80423,80423,81348,82277,83286,84008,84707,84738,84738,85484,86242,86929,87909,88317,88381,88381,88993,89750,90381,90808,91253,91258,91258,92151,92968,94114,95054,95899,95984,95984,97180,98479,99679,100913,102016,102076,102082,103342,104769,106232,107769,107927,108732,108732,110778,113216,115278,117549,119498,119918,119919,122006,123931,124427,124434,124452,124455,124455,124638,126062,127774,129811,131523,132093,132100,133824,135517,137154,138368,139474,139780,139780,139858,141213,142588,144090,145342,145754,145754,145757,145971,146213,146927,147477,147649,147649,148094,148655,149461,150593,151671,152095,152095,153215,154626,155788,156819,156819,157323,157323,158521,159585,160579,161771,163101,163875,163875,164227,164679,165305,165767,166235,166266,166267,167820,169477,169499,169518,169528,169528,169528,170557,171566,171587,171602,171612,171614,171614,172301,172729,172745,172767,172778,172781,172785,172899,173020,173081,173093,173102,173102.0,173102.0,173102.1340,173102.1341460,173102.13414640,173102.134146490,173102.1341464940,173102.1341464940,173102.1341464940,173102.1341464942630
Arica y Parinacota,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,892,2101,2744,2812,2815,2815,2815,2815,2815,2815,2815,2815,2815,2815,2816,2831,2842,2854,2862,2863,2863,2865,2926,4179,7017,9246,9507,9534,11832,14353,17185,19933,22777,22873,22873,25823,28673,31365,33866,36012,36057,36057,38175,40281,41494,42301,43069,43075,43075,43958,44994,45822,46697,46705,46709,46710,48275,49564,50800,52332,53422,53475,53475,54251,55994,57714,59550,60467,60519,60521,61171,63165,64703,65425,66894,66927,66930,68530,70200,71529,72597,72984,72984,72985,73906,75015,75893,76081,76296,76304,76304,77476,78701,79567,80084,80680,80696,80699,81620,82596,83360,84104,84146,84301,84302,85155,85972,86620,87345,87917,87958,87961,88712,89940,90494,91296,92019,92118,92121,92320,93941,95299,96848,98183,98394,98397,99445,100813,102160,103663,104612,105020,105022,105150,107431,109618,111603,113363,113911,113914,113929,116271,118023,118923,119514,119707,119708,120340,121408,122785,124314,125837,126299,126301,127899,129157,130731,132231,132235,132785,132785,134032,135296,136579,137929,139166,139660,139660,140479,141153,141725,142494,143169,143392,143392,143552,143713,144327,144432,144517,144518,144518,144661,144788,146260,147167,147684,147687,147687,147799,147925,149562,150915,151834,152066,152103,152282,152356,152429,154870,156966,156991,156991,158017,159029,160218,161089,161759,161788,161789,162579
Tarapacá,First,0,0,0,0,0,0,0,0,0,0,0,0,120,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,335,2499,4515,6931,7470,7470,10864,14866,19678,23994,28211,28382,28382,33614,38449,41930,44133,46278,46387,46387,47962,49674,52048,54196,55708,55781,55781,57684,59596,61299,63081,65077,65187,65187,67066,68795,70366,72493,74650,74852,74852,77141,79677,82028,84419,86996,87235,87235,89628,92061,94736,96971,99693,99797,99797,102266,104419,106414,108343,108371,108399,108439,110261,112417,114599,116291,117939,118087,118115,120202,121952,123787,125441,127452,127647,127704,129707,131802,133601,135045,136427,136668,136681,138161,139673,141504,142592,143711,143801,143906,145621,147047,148448,149676,150942,151639,151709,153312,154889,156510,157897,159494,159536,159540,161157,162795,164276,165796,165894,166591,166706,169840,173123,176131,178624,181164,182113,182253,184955,187247,189347,191089,192655,193335,193374,195090,196539,198040,199543,200888,201349,201354,203123,204411,205910,206985,208036,208370,208392,208400,209968,211794,213614,215197,215482,215512,215555,216514,217259,218325,219162,219328,219339,220177,221183,222590,223872,225358,225804,225809,227451,229271,230823,232264,232284,232635,232635,234409,235987,237433,239357,241041,241460,241473,243126,244685,245988,247103,248189,248559,248572,249638,250933,251526,251932,252252,252394,252398,253442,254331,254646,254921,255187,255324,255325,256231,256930,257009,257083,257141,257176,257201,257294,257357,257438,257505,257583,257626,257638,257761,257851,257932,258007,258087,258107,258107,258168
Tarapacá,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,158,158,158,159,159,159,159,159,292,2219,4148,6416,6924,6924,10154,14048,18583,22664,26785,26988,26988,32046,37455,42325,45980,48668,48830,48830,50696,51780,52745,53524,54398,54451,54451,56039,57738,59384,61512,61513,61513,61515,64470,66435,68229,70187,71805,71939,71941,74369,76888,79232,81418,83755,83926,83926,86528,89050,91508,93315,95164,95300,95301,98263,100320,102378,104278,104992,105016,105045,106716,108534,110027,112006,113555,113901,113901,115883,117596,119086,120628,122358,122359,122359,124408,126463,128474,130422,130466,130776,130801,132587,134228,135853,137236,138368,138589,138625,140246,141766,143120,144296,145637,145954,145962,147689,149210,150684,152047,153546,153750,153751,155241,156720,158246,159597,160263,160691,160693,160716,164219,167433,170184,172621,173457,173483,173590,177008,179640,181531,183226,183681,183698,185789,187414,189014,190622,192120,192532,192538,194389,195707,197210,198769,198782,199218,199222,200411,201942,203561,205259,206816,207099,207107,208044,209103,210041,211189,212127,212343,212346,213204,214268,215664,216728,217908,218253,218255,219519,220110,221378,222274,222796,223026,223034,223823,224653,226319,227875,229704,230132,230202,231210,232145,233350,234610,236838,237350,237407,238741,239901,241021,241796,242470,242647,242652,243418
Antofagasta,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2774,5338,6111,6111,6111,6111,6111,6111,6111,6111,6111,6111,6111,6111,6111,6331,9319,12794,15853,16037,16037,19621,24051,29758,36327,42676,43446,43451,50650,56072,60868,65000,69043,69200,69200,73118,76687,79913,82260,84806,84806,84806,88983,93744,98491,102861,106606,106613,106613,110901,116092,120714,126436,131639,131758,131758,136826,142333,148337,153553,158821,159183,159227,165238,171362,177022,182293,187525,187910,188096,193652,198751,203710,208423,208716,209172,209367,212548,216042,219872,222966,225551,226070,226214,229525,232658,235753,238383,240930,241916,242050,243513,244527,245397,246982,248100,248666,248691,249646,250559,251457,252166,253560,253593,253629,256469,259838,263029,266193,269068,270307,270562,274452,278332,281932,285359,289043,289318,289398,294020,299412,304129,308656,309177,310206,310410,317481,325290,331149,337664,343529,343778,343907,350366,352809,354740,357314,360362,360899,360919,363970,367418,371796,376145,379713,380976,380999,384866,388446,392707,395780,398499,398853,398904,399648,403509,407260,408895,409643,409761,409774,410218,411640,413618,416798,419271,419707,419741,421744,423639,426520,429069,431353,432036,432073,434604,438219,441211,444083,444866,445756,445792,448715,451705,454502,458356,461688,462291,462311,462521,462667,463232,463682,463820,463824,463824,467581,472451,472462,472477,472484,472484,472484,475715,478771,478787,478810,478827,478828,478829,480613,482395,482425,482433,482452,482452,482452,484091,485402,486310,486385,486396,486397,486397,487498,488499,488517,488534,488546,488546,488546,489327
Antofagasta,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2400,5243,5877,5877,5888,5888,5888,5888,5888,5888,5888,5888,5888,5888,5889,5895,6008,6027,6030,6031,6031,6033,6554,9498,12767,15428,15497,15497,19046,23376,28866,35202,41271,41833,41833,49772,56580,62604,67436,72071,72226,72231,75800,78347,80420,82180,83773,83776,83796,87380,91788,96182,101192,101224,101230,101236,107466,112667,117393,121401,127210,127417,127431,132904,138046,143439,148523,153200,153935,153990,160207,165711,170906,175994,180806,181359,181521,186658,190360,194462,199498,201378,201537,201668,204928,208506,212520,215556,218155,218719,218841,221688,224995,227938,230128,232489,232582,232691,234631,236379,237753,239656,239793,240096,240130,241965,243665,244750,245821,247236,247275,247306,249503,251869,254428,256837,258962,259321,259369,263149,266844,270298,273608,276970,277599,277701,281997,286579,291133,295224,297196,297715,297865,299164,307455,314485,319425,324043,324886,324913,325525,330979,334377,337141,339957,340526,340560,344808,348465,352496,356704,360082,361135,361168,366383,370549,374580,378594,379452,380328,380393,383565,387747,391377,393742,395525,395786,395798,397553,398868,400492,403193,405309,405657,405664,406352,407022,408364,408996,409461,409468,409468,409854,410190,415093,417931,419737,419762,419766,420629,421884,427270,430817,433407,433409,433411,434559,435420,436485,442141,446109,446112,446114,448973,452560,454030,455105,456006,456008,456009,458427
Atacama,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,331,1644,2516,3603,3867,3867,3867,3867,3869,3869,3869,3869,3869,3869,3869,3871,9470,15297,20132,20587,20587,24196,26616,28848,30924,33440,33917,33917,36033,37924,39822,41766,42855,42908,42910,44829,47263,49608,51898,53430,53506,53506,54887,56074,57045,58201,60225,60524,60524,62498,64452,66300,68356,70384,70488,70488,72838,75173,77409,79579,81318,81319,81331,83835,86419,88920,91209,93642,93642,93642,95852,97920,99669,101354,101354,101354,101354,102982,104525,106311,107536,109087,109218,109218,109644,111198,112605,113742,114785,114785,114785,115915,117307,118224,119294,120208,120208,120208,121007,122144,123251,124121,125245,125245,125245,126738,128285,129625,130978,132649,132839,132839,134379,136172,137770,139137,140819,140847,140847,142606,144615,146610,148453,148453,148661,148661,151712,155286,158502,161682,163992,163994,163994,166888,169786,172119,173451,174183,174204,174204,175447,177263,179078,180599,182146,182250,182250,183729,184821,186056,187504,188894,188912,188912,188912,190711,191758,193010,194311,194371,194371,194387,195137,195769,196735,197609,197776,197776,199337,200627,202280,203801,205302,205544,205544,207396,209486,211146,212728,212811,212811,212812,214396,215716,216581,217587,218504,218530,218530,218872,219142,219335,219518,219649,219650,219650,221092,223044,223063,223077,223097,223097,223097,224439,225711,225728,225743,225755,225755,225755,226546,227366,227379,227389,227409,227410,227410,228136,228825,229113,229129,229138,229138,229138,229675,230244,230253,230265,230271,230271,230271,230821
Atacama,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,8,505,1752,2673,3671,3750,3750,3750,3750,3751,3751,3751,3751,3751,3751,3751,3751,3752,3759,3786,3786,3786,3795,4468,9488,14706,19279,19703,19704,23204,25645,27875,29990,32449,32818,32818,35306,38139,41029,42891,44136,44160,44166,45850,47547,48925,50835,52169,52170,52170,53245,54516,55966,57481,57484,57484,57484,60161,62241,64033,65964,67549,67555,67555,69511,72172,74415,76628,78466,78473,78473,80563,83090,85405,87643,89427,89432,89432,90783,93022,95289,97131,97931,97931,97931,99192,100679,102519,103685,104700,104765,104765,105653,107329,108662,109731,110449,110449,110449,111635,113116,114257,115517,115518,115541,115541,116666,118081,119201,119974,120625,120629,120631,122306,123943,125267,126404,127118,127132,127135,128686,130813,132766,134056,135139,135206,135209,136870,138222,139989,142021,143125,143143,143147,143155,146790,149078,152237,154781,154828,154830,154840,158805,161854,164117,165599,165793,165793,167549,169332,171224,172964,174602,174732,174734,176526,178020,179587,181328,181368,181383,181386,182663,184340,185421,186394,187243,187258,187260,188035,189003,189782,190787,191633,191676,191676,191897,192149,192551,192757,192903,192905,192905,193143,193332,196122,198007,199110,199116,199116,199458,200018,202495,204327,205692,205721,205721,206404,206914,207149,208948,209972,209979,209981,211217,212712,213551,214196,214674,214674,214674,215762
