Region,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-19,2021-06-20,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-26
Total,First,420,5198,8338,8649,8649,8649,8649,8649,8649,8649,8649,9054,10497,10702,10702,10702,10702,10702,10702,10702,10703,12821,13778,13801,13801,24840,44195,53500,56558,56970,56970,56970,56987,57008,57009,57009,57009,57010,57010,57010,70191,240554,414580,583273,611122,619756,841229,1083699,1356121,1607474,1836711,1866230,1870697,2136560,2356586,2544626,2699884,2842003,2851644,2852806,2960916,3055124,3141224,3227151,3305404,3315383,3315738,3452831,3611698,3769488,3914167,4050370,4060017,4061081,4197625,4336577,4472316,4643699,4794871,4819162,4821910,4979601,5145890,5296675,5444617,5580401,5603545,5606388,5750290,5897200,6049976,6206384,6372261,6385155,6386124,6536850,6670055,6796568,6930864,6932712,6934588,6935244,7014714,7107219,7201564,7277801,7348155,7359250,7360337,7437941,7512364,7591083,7652642,7710434,7718254,7719114,7762807,7801791,7832795,7888996,7928729,7934437,7934788,7977670,8016500,8059865,8090580,8141196,8142260,8143057,8218903,8299784,8381144,8462558,8546363,8563663,8564623,8667754,8774926,8879507,8976347,9079271,9080313,9080578,9205000,9340577,9465301,9592018,9599737,9626229,9629926,9805421,9994708,10174867,10341130,10486112,10527583,10536683,10692007,10830594,10939031,10994157,11036159,11050817,11052787,11106270,11165934,11241839,11337701,11417837,11440496,11441916,11546589,11631273,11736457,11807060,11868161,11884681,11886473,11893742,11993056,12068367,12116330,12153745,12164196
Total,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1029,5825,8299,8366,8366,8366,8367,8367,8367,8367,8367,8367,9770,10365,10399,10399,10404,10404,10404,10404,10410,10410,12518,13188,13193,13195,24966,44344,52685,55569,55779,55812,55812,55812,55823,55823,55824,55824,55824,55824,55846,55886,56059,56203,56321,56325,56325,56734,69148,223201,389003,550574,574705,581599,795581,1033071,1298574,1544167,1767243,1793401,1797237,2069638,2313202,2529212,2715308,2870034,2881021,2882197,3004137,3094686,3159462,3214658,3265742,3268490,3268913,3384389,3528967,3682116,3850573,3855752,3857097,3857558,4062298,4208818,4347094,4509758,4657733,4672561,4673916,4832576,4992468,5141995,5285943,5418574,5432911,5434667,5583107,5729938,5874798,6017998,6161109,6172994,6173682,6326511,6458029,6582960,6706969,6743716,6744918,6745579,6820960,6908948,7001955,7078058,7141435,7149576,7150019,7219918,7304483,7382307,7442274,7497943,7498346,7498516,7545192,7592493,7633463,7696543,7697892,7704147,7704734,7765572,7822067,7870206,7906246,7946856,7952606,7953574,8012962,8084211,8155828,8224214,8292429,8305441,8306656,8406420,8510446,8610387,8703708,8797561,8806922,8807513,8919598,9040947,9157103,9265207,9307756,9327296,9329401,9340931,9537694,9693939,9827412,9943366,9973377
Arica y Parinacota,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,895,2123,2811,2891,2891,2891,2891,2891,2891,2891,2891,2891,2891,2891,2891,2968,4410,7243,9637,9941,9975,12406,14958,17978,20735,23618,23734,23734,26383,28464,30627,32758,34822,34877,34877,36869,38780,40104,41246,43298,43494,43494,44976,46184,47197,48026,49031,49097,49099,50229,51249,52479,54121,55458,55558,55558,56825,58488,60022,62176,63270,63334,63334,64497,65799,67228,68721,70257,70384,70384,71741,73120,74330,75494,75580,75722,75723,76693,78084,79011,79947,80206,80207,80207,81132,82052,83055,83777,84475,84506,84506,85251,86007,86691,87672,88080,88140,88140,88749,89503,90129,90555,90999,91004,91004,91889,92702,93844,94784,95628,95712,95712,96907,98201,99395,100626,101727,101787,101793,103044,104461,105906,107432,107589,108384,108384,110410,112836,114894,117153,119045,119459,119460,121523,123443,123933,123940,123958,123961,123961,124143,125555,127262,129265,130972,131541,131546,133264,134903,136474,137683,138777,139083,139083,139160,140505,141876,143373,144610,144991
Arica y Parinacota,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,883,2091,2734,2802,2805,2805,2805,2805,2805,2805,2805,2805,2805,2805,2806,2821,2832,2844,2852,2853,2853,2855,2916,4169,7003,9231,9490,9517,11812,14331,17162,19910,22750,22844,22844,25788,28636,31328,33827,35970,36015,36015,38130,40234,41446,42252,43019,43025,43025,43907,44942,45770,46645,46652,46656,46657,48216,49504,50737,52267,53357,53410,53410,54186,55919,57622,59454,60368,60420,60422,61070,63010,64516,65236,66698,66730,66733,68325,69973,71293,72360,72746,72746,72747,73662,74765,75635,75820,76035,76043,76043,77212,78423,79282,79799,80395,80411,80414,81330,82299,83061,83802,83843,83996,83997,84844,85655,86298,87018,87585,87626,87629,88374,89592,90132,90934,91656,91751,91754,91950,93564,94916,96454,97718,97927,97930,98968,100319,101617,103111,104047,104451,104452,104579,106838,109007,110976,112657,113170
Tarapacá,First,0,0,0,0,0,0,0,0,0,0,0,0,120,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,334,2498,4514,6930,7469,7469,10863,14865,19677,23993,28210,28381,28381,33614,38449,41929,44131,46276,46385,46385,47960,49673,52047,54195,55707,55780,55780,57682,59593,61292,63074,65070,65180,65180,67058,68784,70354,72478,74633,74835,74835,77120,79647,81997,84367,86871,87110,87110,89415,91813,94465,96677,99384,99488,99488,101938,104069,106048,107969,107997,108025,108065,109870,111987,114128,115800,117434,117582,117610,119668,121372,123183,124815,126810,127005,127062,129024,131081,132856,134293,135674,135915,135928,137365,138859,140680,141756,142860,142950,143055,144754,146163,147556,148773,150024,150701,150771,152359,153921,155530,156903,158479,158521,158525,160120,161737,163190,164692,164789,165484,165599,168703,171957,174936,177399,179902,180850,180990,183661,185926,188003,189717,191259,191931,191970,193672,195111,196597,198087,199418,199878,199883,201631,202904,204389,205452,206489,206823,206845,206853,208422,210245,212064,213646,213922
Tarapacá,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,158,158,158,159,159,159,159,159,291,2218,4147,6415,6923,6923,10153,14047,18582,22663,26784,26987,26987,32044,37448,42316,45971,48659,48821,48821,50685,51769,52733,53512,54386,54439,54439,56027,57726,59368,61496,61497,61497,61499,64451,66410,68204,70158,71775,71909,71911,74331,76844,79179,81343,83617,83788,83788,86309,88789,91223,93014,94854,94990,94991,97921,99958,101998,103885,104592,104616,104645,106295,108086,109550,111505,113040,113380,113380,115333,117001,118473,119995,121705,121706,121706,123720,125738,127728,129664,129708,130016,130041,131792,133406,135022,136387,137508,137728,137764,139358,140860,142207,143372,144693,145002,145010,146719,148221,149684,151033,152510,152711,152712,154184,155643,157140,158473,159125,159550,159552,159561,162957,166053,168532,170883,171650
Antofagasta,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2774,5338,6110,6110,6110,6110,6110,6110,6110,6110,6110,6110,6110,6110,6110,6330,9318,12792,15851,16035,16035,19619,24049,29756,36324,42673,43443,43448,50649,56071,60867,64999,69042,69199,69199,73117,76685,79911,82258,84804,84804,84804,88979,93738,98479,102845,106591,106598,106598,110886,116077,120697,126420,131624,131743,131743,136793,142279,148264,153456,158460,158822,158866,164783,170849,176472,181720,186936,187321,187507,193022,198109,203052,207758,208051,208507,208702,211851,215324,219125,222187,224740,225253,225397,228680,231781,234849,237461,239986,240970,241104,242565,243557,244424,246008,247124,247668,247693,248647,249560,250457,251166,252556,252589,252625,255462,258829,262018,265179,268045,269276,269530,273404,277272,280868,284291,287974,288248,288328,292947,298337,303051,307577,308098,309127,309331,316398,324206,330056,336566,342419,342668,342797,349250,351683,353602,356170,359200,359737,359757,362792,366217,370567,374903,378452,379713,379736,383590,387163,391417,394487,397199,397553,397604,398342,402196,405944,407572,408319,408432
Antofagasta,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2400,5243,5877,5877,5888,5888,5888,5888,5888,5888,5888,5888,5888,5888,5889,5895,6008,6027,6030,6031,6031,6033,6554,9498,12767,15428,15497,15497,19045,23374,28864,35198,41263,41825,41825,49762,56570,62592,67422,72057,72212,72217,75784,78321,80385,82141,83729,83732,83752,87328,91733,96119,101122,101154,101160,101166,107390,112583,117302,121305,127108,127314,127328,132771,137889,143258,148312,152789,153510,153565,159670,165091,170243,175295,180082,180633,180795,185880,189563,193650,198674,200548,200707,200838,204055,207601,211573,214555,217110,217666,217787,220592,223856,226770,228939,231278,231371,231480,233395,235119,236471,238361,238496,238791,238824,240640,242305,243373,244435,245845,245884,245915,248102,250453,253001,255403,257511,257867,257915,261659,265320,268759,272066,275412,276041,276143,280432,285008,289549,293633,295601,296120,296270,297433,305260,311890,316576,320795,321521
Atacama,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,331,1640,2511,3598,3863,3863,3863,3863,3865,3865,3865,3865,3865,3865,3865,3867,9463,15288,20046,20501,20501,24103,26522,28753,30819,33332,33809,33809,35925,37804,39700,41644,42728,42781,42783,44700,47133,49479,51766,53298,53374,53374,54756,55940,56907,58058,60078,60377,60377,62353,64303,66151,68207,70233,70337,70337,72676,74988,77196,79349,81072,81073,81085,83550,86099,88573,90840,93259,93259,93259,95460,97519,99259,100935,100935,100935,100935,102552,104088,105862,107069,108586,108717,108717,109137,110671,112068,113196,114225,114225,114225,115343,116725,117634,118698,119609,119609,119609,120404,121529,122629,123485,124599,124599,124599,126083,127624,128943,130292,131948,132137,132137,133671,135459,137049,138408,140056,140081,140081,141831,143825,145807,147635,147635,147820,147820,150854,154406,157599,160756,163051,163053,163053,165924,168785,171095,172402,173119,173138,173138,174368,176162,177963,179467,181001,181100,181100,182564,183648,184876,186313,187696,187714,187714,187714,189506,190537,191772,192946,192977
Atacama,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,8,504,1746,2665,3662,3741,3741,3741,3741,3742,3742,3742,3742,3742,3742,3742,3742,3742,3749,3776,3776,3776,3785,4458,9468,14670,19178,19601,19602,23088,25523,27749,29847,32293,32662,32662,35141,37952,40830,42676,43913,43937,43942,45623,47319,48693,50596,51926,51927,51927,53001,54263,55708,57209,57210,57210,57210,59871,61940,63725,65650,67230,67236,67236,69186,71802,74016,76208,78024,78030,78030,80086,82566,84851,87068,88839,88844,88844,90179,92406,94657,96480,97270,97270,97270,98516,99975,101725,102872,103855,103919,103919,104785,106444,107757,108808,109521,109521,109521,110683,112137,113264,114509,114510,114532,114532,115646,117039,118143,118905,119544,119548,119550,121205,122821,124131,125255,125960,125974,125977,127511,129619,131557,132834,133880,133942,133945,135588,136922,138668,140680,141768,141786,141790,141798,145382,147639,150679,153165,153202
