Region,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29
Total,First,420,5198,8338,8649,8649,8649,8649,8649,8649,8649,8649,9054,10497,10702,10702,10702,10702,10702,10702,10702,10703,12821,13778,13801,13801,24835,44185,53491,56552,56964,56964,56964,56981,57002,57003,57003,57003,57004,57004,57004,70186,240545,414562,583228,611077,619713,841160,1083609,1356108,1607322,1836539,1866045,1870511,2136334,2356299,2544333,2699570,2841685,2851324,2852488,2960592,3054798,3140885,3226801,3304892,3314866,3315221,3452299,3611158,3768933,3913604,4049794,4059437,4060503,4197014,4335964,4471687,4643074,4794227,4818524,4821270,4978926,5145193,5295927,5443851,5579600,5602742,5605587,5749395,5896276,6049032,6205415,6371236,6384094,6385063,6535722,6668890,6795337,6929520,6931365,6933232,6933886,7013174,7105497,7199663,7275732,7345800,7356773,7357853,7435259,7509537,7588137,7649513,7707104,7714913,7715771,7759335,7798137,7829017,7884641,7924187,7929884,7930232,7972924,8011431,8050824,8073642
Total,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1029,5825,8299,8366,8366,8366,8368,8368,8368,8368,8368,8368,9771,10366,10400,10400,10405,10405,10405,10405,10411,10411,12519,13189,13194,13195,24963,44322,52655,55536,55746,55780,55780,55780,55790,55790,55790,55790,55790,55790,55811,55851,56024,56168,56286,56290,56290,56697,69109,223095,388841,550330,574455,581348,795237,1032616,1297979,1543342,1766330,1792452,1796286,2068577,2311921,2527822,2713807,2868474,2879457,2880632,3002526,3092982,3157702,3212849,3263735,3266477,3266898,3382285,3526764,3679804,3848121,3853287,3854625,3855083,4059595,4205959,4344105,4506638,4654489,4669298,4670657,4829108,4988687,5137958,5281629,5414050,5428380,5430131,5578333,5724974,5869471,6012276,6155031,6166881,6167565,6320023,6451221,6575091,6693685
Arica y Parinacota,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,895,2123,2812,2892,2892,2892,2892,2892,2892,2892,2892,2892,2892,2892,2892,2969,4411,7244,9638,9942,9976,12405,14954,17969,20726,23607,23723,23723,26372,28445,30602,32732,34791,34846,34846,36838,38749,40071,41208,43260,43455,43455,44936,46143,47156,47984,48992,49057,49059,50189,51208,52438,54080,55416,55516,55516,56783,58445,59978,62126,63221,63285,63285,64450,65752,67181,68674,70186,70282,70282,71638,73014,74222,75384,75470,75612,75613,76582,77966,78891,79826,80085,80086,80086,81010,81931,82939,83661,84340,84371,84371,85114,85867,86548,87175,87568,87629,87629,88234,88851,89434,89791
Arica y Parinacota,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,882,2089,2733,2801,2804,2804,2804,2804,2804,2804,2804,2804,2804,2804,2805,2820,2831,2843,2851,2852,2852,2854,2915,4168,7001,9229,9487,9513,11808,14318,17138,19881,22716,22810,22810,25750,28580,31262,33739,35875,35920,35920,38028,40129,41341,42146,42909,42915,42915,43797,44831,45659,46533,46539,46541,46542,48098,49385,50616,52131,53220,53272,53272,54046,55770,57463,59289,60192,60245,60247,60896,62834,64339,65058,66473,66491,66494,68076,69715,71020,72063
Tarapacá,First,0,0,0,0,0,0,0,0,0,0,0,0,120,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,334,2496,4511,6927,7466,7466,10859,14861,19673,23989,28206,28377,28377,33610,38445,41926,44125,46270,46379,46379,47955,49668,52042,54189,55702,55775,55775,57677,59588,61287,63070,65066,65176,65176,67055,68782,70352,72476,74631,74833,74833,77118,79644,81994,84361,86865,87104,87104,89409,91806,94458,96671,99379,99483,99483,101933,104063,106042,107962,107990,108018,108058,109863,111980,114121,115793,117426,117573,117601,119655,121353,123163,124792,126786,126981,127038,128999,131052,132826,134259,135635,135876,135889,137322,138814,140254,141254
Tarapacá,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,158,158,158,159,159,159,159,159,291,2218,4144,6412,6920,6920,10148,14042,18577,22657,26778,26981,26981,32038,37442,42311,45964,48652,48814,48814,50678,51761,52723,53502,54374,54427,54427,56015,57714,59356,61484,61485,61485,61487,64438,66397,68190,70142,71758,71892,71894,74313,76823,79158,81316,83587,83758,83758,86278,88759,91192,92983,94824,94960,94961,97891,99928,101967,103770
Antofagasta,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2774,5338,6108,6108,6108,6108,6108,6108,6108,6108,6108,6108,6108,6108,6108,6328,9316,12790,15849,16033,16033,19617,24047,29754,36322,42671,43440,43445,50645,56067,60864,64996,69039,69194,69194,73108,76676,79902,82249,84795,84795,84795,88969,93729,98469,102834,106580,106587,106587,110875,116064,120684,126406,131608,131728,131728,136777,142259,148242,153431,158431,158793,158837,164752,170814,176436,181683,186897,187282,187468,192981,198070,203008,207711,208003,208458,208653,211798,215267,219066,222126,224676,225186,225330,228607,231705,234770,237376,239899,240882,241016,242470,243460,244327,245901,247014,247557,247582,248530,249442,250338,251032
Antofagasta,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2400,5243,5875,5875,5886,5886,5886,5886,5886,5886,5886,5886,5886,5886,5886,5892,6005,6024,6027,6028,6028,6030,6551,9494,12763,15424,15493,15493,19041,23370,28860,35194,41259,41818,41818,49756,56563,62585,67414,72048,72200,72205,75772,78303,80366,82121,83708,83711,83731,87305,91710,96096,101095,101127,101133,101139,107363,112555,117271,121274,127071,127277,127291,132732,137845,143210,148257,152729,153450,153504,159603,165016,170162,175217,179998,180549,180711,185793,189476,193557,198520
Atacama,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,331,1640,2511,3601,3866,3866,3866,3866,3868,3868,3868,3868,3868,3868,3868,3870,9462,15283,19994,20448,20448,24046,26460,28691,30756,33265,33742,33742,35823,37664,39556,41495,42576,42629,42631,44546,46977,49314,51598,53128,53205,53205,54586,55770,56737,57888,59905,60204,60204,62179,64129,65973,68027,70051,70155,70155,72487,74796,77001,79154,80873,80874,80886,83349,85898,88365,90626,93041,93041,93041,95223,97279,99012,100672,100672,100672,100672,102267,103776,105525,106712,108215,108343,108343,108757,110278,111667,112782,113800,113800,113800,114907,116268,117174,118221,119129,119129,119129,119919,121037,122128,122912
Atacama,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,7,7,7,7,7,8,504,1742,2658,3652,3731,3731,3731,3731,3731,3731,3731,3731,3731,3731,3731,3731,3731,3738,3765,3765,3765,3774,4446,9437,14622,19087,19510,19511,22974,25399,27619,29694,32129,32497,32497,34935,37658,40520,42350,43582,43606,43611,45284,46970,48337,50232,51558,51559,51559,52625,53882,55322,56818,56819,56819,56819,59432,61477,63251,65167,66736,66742,66742,68671,71251,73446,75551,77352,77358,77358,79399,81857,84117,86311,88068,88072,88072,89387,91598,93728,95302
