Region,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-19,2021-06-20,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-26,2021-06-27,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-03,2021-07-04,2021-07-05,2021-07-06,2021-07-07,2021-07-08,2021-07-09,2021-07-10,2021-07-11,2021-07-12,2021-07-13,2021-07-14,2021-07-15,2021-07-16,2021-07-17,2021-07-18,2021-07-19,2021-07-20,2021-07-21,2021-07-22,2021-07-23,2021-07-24,2021-07-25,2021-07-26,2021-07-27,2021-07-28,2021-07-29,2021-07-30,2021-07-31,2021-08-01
Total,First,420,5198,8341,8652,8652,8652,8652,8652,8652,8652,8652,9057,10500,10705,10705,10705,10705,10705,10705,10705,10706,12825,13782,13805,13805,24856,44216,53525,56582,56994,56994,56994,57011,57032,57033,57033,57033,57034,57034,57034,70217,240584,414608,583352,611202,619839,841324,1083791,1356217,1607578,1836824,1866345,1870812,2136680,2356716,2544759,2700020,2842144,2851786,2852948,2961055,3055256,3141357,3227291,3305566,3315609,3315964,3453118,3612078,3769923,3914661,4050880,4060525,4061590,4198201,4337245,4473065,4644512,4795753,4820043,4822791,4980641,5147257,5298548,5447353,5587123,5610303,5613155,5759896,5910164,6064454,6221920,6388499,6401441,6402410,6553663,6687639,6814725,6949523,6951378,6953259,6953915,7033847,7127001,7221899,7298644,7369529,7380720,7381817,7459919,7534931,7614279,7676575,7734974,7742875,7743751,7787644,7826855,7858000,7914367,7954206,7959955,7960306,8003371,8042395,8085889,8116755,8167690,8168782,8169581,8245573,8326630,8408120,8489705,8573787,8591171,8592131,8695430,8802843,8907679,9004686,9107912,9108962,9109227,9233808,9369899,9495662,9624142,9632444,9659261,9662960,9838810,10028664,10209308,10376230,10521663,10563257,10572376,10728316,10867717,10976795,11032385,11074765,11089516,11091495,11145366,11205579,11282173,11378500,11459104,11481823,11483246,11588288,11673352,11778926,11849863,11911338,11927901,11929696,11937015,12036600,12112114,12160560,12198731,12209800,12210830,12212074,12251973,12300050,12386922,12452320,12467854,12469858,12517566,12561221,12634967,12692971,12743515,12763502,12765897,12815053,12895196,12949856,13021209,13023323,13033261,13034189,13081778,13121957,13155245,13191017,13249055,13272060,13274089,13289506,13298726,13305732,13314310,13322515,13323564,13323577
Total,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1032,5828,8302,8369,8369,8369,8370,8370,8370,8371,8371,8371,9774,10369,10403,10403,10408,10408,10408,10408,10414,10414,12522,13192,13197,13199,24979,44366,52710,55597,55807,55840,55840,55840,55851,55851,55852,55852,55852,55852,55874,55914,56088,56233,56351,56355,56355,56764,69180,223246,389076,550702,574837,581735,795757,1033250,1298797,1544416,1767525,1793686,1797522,2069963,2313576,2529616,2715747,2870526,2881540,2882711,3004722,3095319,3160122,3215345,3266450,3269198,3269621,3385128,3529809,3683042,3851580,3856758,3858103,3858566,4063427,4210062,4348459,4511251,4659321,4674158,4675514,4834393,4994696,5144830,5289701,5425491,5439872,5441634,5592677,5742773,5889197,6033536,6177314,6189246,6189936,6343547,6476034,6601680,6726195,6763115,6764322,6764988,6840814,6929407,7023007,7099640,7163504,7171711,7172155,7242532,7327850,7406345,7466998,7523221,7523628,7523799,7570837,7618490,7659709,7723036,7724397,7730678,7731266,7792355,7849223,7897557,7933804,7974671,7980447,7981420,8041032,8112566,8184345,8252902,8321334,8334393,8335621,8435671,8540088,8640398,8733986,8828280,8837673,8838268,8950685,9072599,9189896,9299719,9343046,9362853,9364970,9376527,9574425,9731589,9866946,9984615,10015335,10018574,10021498,10190245,10316564,10393958,10455395,10473328,10475249,10544807,10610461,10684004,10769824,10845445,10864331,10866496,10963973,11049163,11144311,11228523,11230760,11242971,11244041,11309626,11397185,11464522,11504495,11558591,11568227,11569005,11605913,11644112,11670537,11749276,11814551,11824206,11824587
Arica y Parinacota,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,905,2133,2821,2901,2901,2901,2901,2901,2901,2901,2901,2901,2901,2901,2901,2978,4421,7254,9648,9953,9987,12419,14972,17992,20749,23634,23751,23751,26402,28482,30643,32774,34838,34893,34893,36885,38796,40120,41262,43315,43511,43511,44996,46205,47219,48048,49053,49117,49119,50255,51275,52507,54150,55486,55585,55585,56858,58527,60069,62249,63345,63409,63409,64587,65930,67381,68881,70419,70549,70549,71911,73302,74518,75682,75768,75910,75911,76882,78280,79215,80157,80416,80417,80417,81342,82271,83281,84003,84702,84733,84733,85479,86237,86924,87905,88313,88377,88377,88989,89744,90375,90802,91247,91252,91252,92143,92960,94106,95046,95891,95976,95976,97172,98471,99671,100904,102006,102066,102072,103332,104760,106224,107761,107919,108724,108724,110769,113209,115271,117541,119490,119910,119911,121999,123924,124420,124427,124445,124448,124448,124631,126054,127766,129803,131516,132086,132093,133815,135507,137145,138359,139465,139771,139771,139848,141199,142575,144077,145328,145739,145739,145742,145956,146197,146911,147461,147633,147633,148078,148638,149443,150574,151652,152074,152074,153193,154601,155761,156790,156790,157293,157293,158488,159551,160545,161732,163046,163820,163820,164164,164615,165231,165693,166162,166192,166192
Arica y Parinacota,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,892,2101,2744,2812,2815,2815,2815,2815,2815,2815,2815,2815,2815,2815,2816,2831,2842,2854,2862,2863,2863,2865,2926,4179,7017,9245,9506,9533,11829,14349,17180,19928,22770,22865,22865,25811,28661,31353,33854,35999,36044,36044,38161,40266,41478,42285,43052,43058,43058,43941,44977,45805,46680,46687,46691,46692,48256,49545,50780,52312,53402,53455,53455,54231,55974,57691,59527,60444,60496,60498,61147,63140,64676,65398,66866,66898,66901,68500,70169,71497,72565,72952,72952,72953,73874,74979,75856,76043,76258,76266,76266,77438,78663,79528,80045,80641,80657,80660,81580,82554,83317,84060,84102,84257,84258,85111,85924,86571,87294,87866,87907,87910,88660,89885,90439,91241,91964,92062,92065,92264,93885,95243,96792,98125,98336,98339,99387,100755,102099,103602,104550,104958,104960,105088,107369,109555,111537,113296,113843,113846,113861,116202,117951,118851,119441,119634,119635,120267,121334,122710,124238,125761,126222,126224,127822,129075,130645,132145,132149,132699,132699,133944,135204,136487,137834,139066,139559,139559,140372,141044,141610,142378,143052,143273,143273
Tarapacá,First,0,0,0,0,0,0,0,0,0,0,0,0,120,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,334,2498,4514,6930,7469,7469,10863,14865,19677,23993,28210,28381,28381,33613,38448,41928,44131,46276,46385,46385,47960,49672,52046,54194,55706,55779,55779,57682,59594,61297,63079,65075,65185,65185,67064,68793,70364,72492,74649,74851,74851,77139,79675,82026,84417,86994,87233,87233,89626,92059,94735,96970,99692,99796,99796,102265,104420,106415,108345,108373,108401,108441,110263,112419,114601,116292,117940,118088,118116,120203,121953,123788,125442,127453,127648,127705,129707,131802,133599,135043,136425,136666,136679,138159,139671,141502,142590,143709,143799,143904,145619,147045,148446,149674,150939,151636,151706,153310,154887,156508,157895,159492,159534,159538,161156,162794,164275,165795,165893,166590,166705,169839,173124,176132,178625,181163,182112,182252,184952,187245,189345,191087,192653,193333,193372,195087,196537,198038,199539,200884,201346,201351,203120,204408,205907,206982,208034,208368,208390,208398,209965,211791,213611,215195,215480,215510,215553,216511,217257,218323,219160,219326,219337,220173,221179,222583,223865,225348,225794,225799,227440,229252,230802,232238,232258,232609,232609,234382,235959,237404,239324,241008,241427,241440,243089,244646,245947,247062,248141,248508,248509
Tarapacá,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,158,158,158,159,159,159,159,159,291,2218,4147,6415,6923,6923,10153,14047,18582,22663,26784,26987,26987,32045,37450,42319,45974,48662,48824,48824,50689,51773,52737,53516,54389,54442,54442,56030,57729,59375,61503,61504,61504,61506,64460,66423,68217,70175,71793,71927,71929,74354,76872,79212,81398,83735,83906,83906,86508,89029,91487,93294,95141,95277,95278,98240,100296,102353,104251,104964,104988,105017,106687,108505,109998,111977,113525,113871,113871,115852,117565,119055,120596,122326,122327,122327,124376,126430,128440,130388,130432,130742,130767,132553,134192,135816,137199,138330,138551,138587,140207,141726,143080,144256,145597,145914,145922,147649,149170,150644,152006,153505,153709,153710,155201,156678,158200,159549,160213,160641,160643,160652,164080,167210,169724,172100,172900,172926,173001,176329,178904,180773,182448,182892,182904,184931,186529,188108,189700,191172,191562,191568,193357,194622,196073,197576,197588,198003,198006,199127,200613,202205,203886,205431,205710,205716,206629,207669,208597,209723,210648,210857,210857
Antofagasta,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2774,5338,6111,6111,6111,6111,6111,6111,6111,6111,6111,6111,6111,6111,6111,6331,9319,12793,15852,16036,16036,19620,24049,29756,36325,42674,43444,43449,50648,56070,60866,64998,69041,69198,69198,73116,76684,79910,82257,84803,84803,84803,88980,93741,98488,102857,106602,106609,106609,110897,116088,120709,126431,131635,131754,131754,136822,142329,148333,153549,158817,159179,159223,165234,171357,177017,182288,187518,187903,188089,193642,198740,203698,208411,208704,209160,209355,212536,216030,219861,222955,225540,226059,226203,229514,232647,235742,238371,240918,241904,242038,243500,244514,245384,246969,248086,248652,248677,249632,250545,251443,252152,253545,253578,253614,256453,259821,263012,266176,269051,270290,270545,274435,278315,281915,285342,289026,289301,289381,294002,299394,304111,308638,309159,310188,310392,317463,325272,331132,337647,343510,343759,343888,350347,352790,354722,357296,360342,360879,360899,363951,367397,371774,376124,379693,380956,380979,384846,388426,392686,395759,398478,398832,398883,399627,403487,407237,408871,409619,409738,409751,410195,411615,413593,416770,419243,419679,419713,421716,423608,426488,429033,431315,431998,432035,434563,438177,441169,444041,444822,445710,445746,448667,451656,454452,458305,461636,462239,462259,462469,462615,463170,463620,463758,463762,463762
Antofagasta,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2400,5243,5877,5877,5888,5888,5888,5888,5888,5888,5888,5888,5888,5888,5889,5895,6008,6027,6030,6031,6031,6033,6554,9498,12767,15428,15497,15497,19047,23375,28865,35200,41265,41827,41827,49764,56572,62594,67424,72059,72214,72219,75788,78326,80390,82146,83735,83738,83758,87335,91741,96132,101138,101170,101176,101182,107409,112604,117324,121328,127134,127341,127355,132818,137959,143351,148432,153105,153840,153895,160104,165592,170778,175855,180660,181213,181375,186499,190194,194295,199328,201206,201365,201496,204737,208307,212307,215308,217900,218462,218584,221417,224715,227651,229834,232191,232284,232393,234316,236058,237415,239307,239444,239747,239780,241607,243291,244363,245426,246840,246879,246910,249098,251453,254004,256407,258521,258879,258927,262696,266375,269822,273131,276483,277112,277214,281507,286087,290635,294723,296692,297211,297361,298525,306357,313000,317697,321922,322681,322707,323282,328192,331290,333898,336587,337141,337174,340450,343709,347390,351256,354252,355198,355230,359216,362829,366561,370238,371041,371843,371905,374834,378809,382264,384528,386211,386451,386462,387910,389134,390697,393326,395368,395714,395721
Atacama,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,331,1643,2515,3602,3867,3867,3867,3867,3869,3869,3869,3869,3869,3869,3869,3871,9469,15294,20099,20554,20554,24159,26579,28811,30883,33397,33874,33874,35991,37881,39779,41721,42810,42863,42865,44783,47217,49562,51850,53381,53457,53457,54838,56025,56994,58149,60170,60469,60469,62444,64399,66246,68304,70333,70437,70437,72787,75122,77357,79526,81265,81266,81278,83783,86366,88867,91155,93587,93587,93587,95797,97865,99612,101296,101296,101296,101296,102923,104466,106251,107476,109026,109157,109157,109583,111127,112534,113671,114714,114714,114714,115843,117235,118150,119220,120133,120133,120133,120932,122069,123176,124046,125170,125170,125170,126661,128207,129537,130889,132559,132749,132749,134289,136082,137679,139046,140727,140755,140755,142512,144523,146517,148360,148360,148559,148559,151609,155182,158395,161571,163881,163883,163883,166776,169671,172003,173325,174056,174077,174077,175319,177135,178949,180469,182016,182120,182120,183599,184691,185927,187374,188765,188783,188783,188783,190581,191626,192877,194177,194237,194237,194253,195000,195630,196597,197472,197639,197639,199192,200481,202129,203647,205145,205386,205386,207235,209317,210972,212546,212628,212628,212629,214214,215541,216402,217404,218315,218341,218341,218683,218953,219145,219327,219455,219456,219456
Atacama,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,8,504,1751,2671,3669,3748,3748,3748,3748,3749,3749,3749,3749,3749,3749,3749,3749,3750,3757,3784,3784,3784,3793,4466,9481,14692,19242,19665,19666,23159,25595,27824,29933,32382,32751,32751,35237,38065,40949,42806,44048,44072,44077,45760,47456,48833,50738,52070,52071,52071,53146,54413,55860,57370,57372,57372,57372,60040,62117,63908,65836,67419,67425,67425,69380,72032,74273,76482,78316,78323,78323,80412,82934,85249,87483,89265,89270,89270,90616,92854,95118,96954,97752,97752,97752,99009,100480,102274,103436,104444,104509,104509,105394,107062,108389,109457,110176,110176,110176,111358,112822,113959,115213,115214,115237,115237,116362,117773,118889,119658,120306,120310,120312,121983,123612,124932,126061,126773,126787,126790,128338,130456,132396,133683,134764,134831,134834,136491,137838,139601,141630,142729,142747,142751,142759,146375,148656,151798,154329,154375,154377,154387,158282,161197,163385,164822,165014,165014,166703,168436,170296,172003,173633,173763,173765,175506,176952,178474,180193,180229,180244,180247,181469,183116,184185,185149,185994,186007,186008,186760,187705,188470,189462,190278,190321,190321
