Region,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07
Total,First,420,5198,8338,8649,8649,8649,8649,8649,8649,8649,8649,9054,10497,10702,10702,10702,10702,10702,10702,10702,10703,12821,13778,13801,13801,24846,44201,53510,56572,56984,56984,56984,57001,57022,57023,57023,57023,57023,57023,57023,70212,240552,414593,583266,611118,619753,841183,1083629,1356108,1607355,1836553,1866059,1870524,2136358,2356355,2544358,2699595,2841699,2851338,2852502,2960613,3054828,3140849,3226773,3304878,3314916,3315271,3452392,3611329,3769129,3913839,4050040,4059679,4060746,4197253,4336177,4471779,4642853,4793750,4817983,4820681,4978262,5144550,5295560,5444095,5583756,5606902,5609879,5756060,5906034,6059647,6216774,6382447,6395330,6396296,6547246,6680918,6807478,6941282,6943128,6944989,6945689,7024745,7116055,7144047
Total,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1029,5825,8299,8366,8366,8366,8368,8368,8368,8368,8368,8368,9771,10366,10400,10400,10405,10405,10405,10405,10411,10411,12519,13189,13194,13194,24965,44328,52658,55533,55741,55775,55775,55775,55785,55785,55785,55785,55785,55785,55806,55846,56019,56163,56281,56285,56285,56690,69095,223027,388675,550093,574209,581058,794850,1032026,1296767,1541780,1764589,1790703,1794530,2066678,2309880,2525581,2711402,2866033,2877043,2878217,3000035,3090344,3154864,3209889,3260617,3263350,3263769,3379088,3523450,3676175,3843826,3848970,3850303,3850775,4054167,4198957,4252025
Arica y Parinacota,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,904,2132,2821,2901,2901,2901,2901,2901,2901,2901,2901,2901,2901,2901,2901,2978,4419,7252,9644,9948,9982,12410,14959,17974,20730,23611,23727,23727,26369,28443,30602,32732,34791,34846,34846,36839,38750,40072,41209,43259,43453,43453,44936,46143,47157,47985,48992,49057,49059,50193,51211,52434,54069,55395,55491,55491,56756,58417,59950,62117,63215,63279,63279,64455,65792,67237,68735,70250,70346,70346,71702,73087,74297,75458,75544,75686,75687,76655,77834,78072
Arica y Parinacota,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,887,2094,2738,2806,2809,2809,2809,2809,2809,2809,2809,2809,2809,2809,2810,2825,2836,2848,2856,2857,2857,2859,2920,4173,6983,9207,9465,9491,11786,14296,17116,19859,22694,22788,22788,25706,28534,31217,33693,35829,35874,35874,37983,40084,41296,42101,42863,42869,42869,43751,44785,45611,46483,46489,46491,46492,48050,49315,49685
Tarapacá,First,0,0,0,0,0,0,0,0,0,0,0,0,120,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,334,2496,4512,6928,7469,7469,10864,14866,19680,23996,28214,28385,28385,33619,38455,41936,44137,46282,46391,46391,47967,49680,52054,54201,55713,55786,55786,57689,59600,61301,63084,65079,65189,65189,67069,68799,70370,72495,74651,74853,74853,77138,79669,82019,84411,86989,87228,87228,89622,92052,94726,96961,99684,99788,99788,102257,104410,106403,108333,108361,108389,108429,110251,112404,113087
Tarapacá,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,158,158,158,159,159,159,159,159,291,2217,4143,6411,6919,6919,10147,14041,18577,22657,26778,26981,26981,32039,37443,42311,45964,48651,48813,48813,50678,51761,52723,53502,54374,54427,54427,56015,57714,59359,61487,61488,61488,61490,64437,66398,67124
Antofagasta,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2774,5338,6108,6108,6108,6108,6108,6108,6108,6108,6108,6108,6108,6108,6108,6328,9315,12792,15852,16036,16036,19620,24050,29757,36328,42679,43448,43453,50656,56078,60875,65007,69050,69205,69205,73119,76688,79915,82262,84808,84808,84808,88984,93745,98493,102860,106605,106612,106612,110900,116089,120708,126425,131626,131744,131744,136811,142311,148312,153522,158789,159152,159195,165190,171306,176965,182234,187460,187845,188030,193580,198665,203609,208306,208598,209052,209247,212420,215888,217091
Antofagasta,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2400,5243,5875,5875,5886,5886,5886,5886,5886,5886,5886,5886,5886,5886,5886,5892,6005,6024,6027,6028,6028,6030,6551,9493,12764,15424,15493,15493,19041,23371,28862,35194,41259,41818,41818,49753,56560,62583,67402,72034,72186,72191,75744,78275,80338,82091,83678,83681,83701,87274,91673,96064,101051,101083,101089,101095,107317,112487,114316
Atacama,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,331,1643,2515,3606,3871,3871,3871,3871,3873,3873,3873,3873,3873,3873,3873,3875,9466,15287,19996,20450,20450,24048,26462,28693,30758,33268,33745,33745,35826,37668,39541,41480,42561,42614,42616,44531,46962,49300,51584,53114,53191,53191,54571,55757,56723,57875,59893,60192,60192,62168,64109,65946,67996,70013,70117,70117,72452,74773,77007,79175,80915,80916,80928,83424,85999,88491,90769,93194,93194,93194,95378,97443,99178,100830,100830,100830,100830,102253,103602,103970
Atacama,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,7,7,7,7,7,7,502,1744,2655,3641,3718,3718,3718,3718,3718,3718,3718,3718,3718,3718,3718,3718,3718,3725,3752,3752,3752,3761,4432,9420,14602,19065,19487,19488,22951,25358,27577,29625,32056,32424,32424,34850,37574,40274,42100,43331,43355,43360,45031,46716,48084,49979,51303,51304,51304,52369,53628,55056,56584,56585,56585,56585,59038,60957,61499
