Region,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13
Total,First,420,5198,8338,8649,8649,8649,8649,8649,8649,8649,8649,9054,10497,10702,10702,10702,10702,10702,10702,10702,10703,12821,13778,13801,13801,24846,44181,53490,56551,56962,56962,56962,56979,57000,57001,57001,57001,57001,57001,57001,70188,240584,414573,583190,611057,619688,841122,1083531,1355924,1607135,1836291,1865786,1870249,2135258,2354946,2542583,2697494,2839400,2849018,2850182,2958213,3052255,3138196,3223880,3301883,3311882,3312234,3449094,3607850,3765343,3909721,4045333,4055059,4056124,4192218,4330767,4465587,4634953,4782615,4804999
Total,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1029,5825,8297,8364,8364,8364,8366,8366,8366,8366,8366,8366,9766,10361,10395,10395,10400,10400,10400,10400,10406,10406,12514,13184,13189,13189,24943,44294,52619,55485,55692,55726,55726,55726,55736,55736,55736,55736,55736,55736,55757,55797,55969,56113,56230,56234,56234,56634,69025,222789,388240,549098,573258,580099,793247,1029445,1292021,1534215,1752520,1776944
Arica y Parinacota,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,904,2132,2821,2901,2901,2901,2901,2901,2901,2901,2901,2901,2901,2901,2901,2978,4419,7245,9637,9940,9974,12401,14950,17964,20716,23596,23712,23712,26354,28417,30568,32693,34749,34804,34804,36796,38706,40003,41122,43129,43321,43321,44798,46003,47013,47841,48847,48911,48913,50046,51060,52280,53818,55049,55050
Arica y Parinacota,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,887,2094,2738,2806,2809,2809,2809,2809,2809,2809,2809,2809,2809,2809,2810,2825,2836,2848,2856,2857,2857,2859,2920,4173,6983,9206,9463,9489,11778,14172,16876,19509,22110,22113
Tarapacá,First,0,0,0,0,0,0,0,0,0,0,0,0,120,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,334,2496,4512,6928,7469,7469,10864,14866,19680,23996,28214,28385,28385,33616,38451,41931,44133,46273,46382,46382,47957,49668,52041,54185,55695,55768,55768,57668,59578,61279,63060,65056,65166,65166,67046,68775,70345,72470,74626,74828
Tarapacá,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,158,158,158,159,159,159,159,159,291,2216,4141,6409,6917,6917,10145,14039,18572,22649,26766,26967
Antofagasta,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2774,5338,6108,6108,6108,6108,6108,6108,6108,6108,6108,6108,6108,6108,6108,6328,9314,12791,15851,16034,16034,19617,24046,29752,36322,42673,43442,43447,50649,56063,60858,64989,69032,69187,69187,73100,76665,79891,82237,84783,84783,84783,88957,93716,98459,102825,106570,106576,106576,110860,116034,120649,126362,131541,131657
Antofagasta,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2400,5243,5875,5875,5886,5886,5886,5886,5886,5886,5886,5886,5886,5886,5886,5892,6004,6023,6026,6027,6027,6029,6550,9492,12764,15421,15490,15490,19038,23368,28853,35180,41164,41722
Atacama,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,331,1644,2516,3606,3870,3870,3870,3870,3872,3872,3872,3872,3872,3872,3872,3874,9462,15282,19965,20439,20439,24036,26450,28680,30744,33241,33718,33718,35416,37244,38987,40810,41829,41882,41884,43797,46225,48522,50626,52155,52232,52232,53611,54797,55755,56904,58737,59036,59036,60986,62923,64759,66777,68609,68695
Atacama,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,7,7,7,7,7,7,500,1740,2647,3625,3702,3702,3702,3702,3702,3702,3702,3702,3702,3702,3702,3702,3702,3709,3735,3735,3735,3744,4414,9393,14577,19012,19435,19436,22854,25264,27480,29486,31708,32013
Coquimbo,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2495,6198,8197,8705,8767,8767,8767,8767,8767,8767,8767,8767,8767,8767,8767,8767,12769,17627,22453,22461,22461,30286,39149,49227,58780,67603,68084,68084,79184,87971,95965,102844,109289,109333,109338,115537,120740,125317,130127,134085,134220,134220,141674,149624,157129,163460,168970,169020,169020,174992,181146,186671,192876,198147,198333
