Type,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-19,2021-06-20,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-26,2021-06-27,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-03,2021-07-04,2021-07-05,2021-07-06,2021-07-07,2021-07-08,2021-07-09,2021-07-10,2021-07-11,2021-07-12,2021-07-13,2021-07-14,2021-07-15,2021-07-16,2021-07-17,2021-07-18,2021-07-19,2021-07-20,2021-07-21,2021-07-22,2021-07-23,2021-07-24,2021-07-25,2021-07-26,2021-07-27,2021-07-28,2021-07-29,2021-07-30,2021-07-31,2021-08-01,2021-08-02,2021-08-03,2021-08-04,2021-08-05,2021-08-06,2021-08-07,2021-08-08,2021-08-09,2021-08-10,2021-08-11,2021-08-12,2021-08-13,2021-08-14,2021-08-15,2021-08-16,2021-08-17,2021-08-18,2021-08-19,2021-08-20,2021-08-21,2021-08-22,2021-08-23,2021-08-24,2021-08-25,2021-08-26,2021-08-27,2021-08-28,2021-08-29,2021-08-30,2021-08-31,2021-09-01,2021-09-02,2021-09-03,2021-09-04,2021-09-05,2021-09-06,2021-09-07,2021-09-08,2021-09-09,2021-09-10,2021-09-11,2021-09-12,2021-09-13,2021-09-14,2021-09-15,2021-09-16,2021-09-17,2021-09-18,2021-09-19,2021-09-20,2021-09-21,2021-09-22,2021-09-23,2021-09-24,2021-09-25,2021-09-26,2021-09-27,2021-09-28,2021-09-29,2021-09-30,2021-10-01,2021-10-02,2021-10-03,2021-10-04,2021-10-05,2021-10-06,2021-10-07,2021-10-08,2021-10-09,2021-10-10,2021-10-11,2021-10-12,2021-10-13,2021-10-14,2021-10-15,2021-10-16,2021-10-17,2021-10-18,2021-10-19,2021-10-20,2021-10-21,2021-10-22,2021-10-23,2021-10-24
Total,First,420,5202,8345,8656,8656,8656,8656,8656,8656,8656,8656,9061,10504,10709,10709,10710,10710,10711,10711,10711,10712,12832,13789,13812,13812,24863,44229,53538,56595,57006,57006,57006,57023,57042,57043,57043,57043,57044,57044,57044,70229,240615,414660,583495,611348,619986,841503,1084017,1356467,1607878,1837163,1866690,1871158,2137034,2357116,2545173,2700454,2842593,2852234,2853396,2961511,3055720,3141825,3227769,3306052,3316096,3316451,3453618,3612581,3770439,3915189,4051420,4061066,4062132,4198752,4337787,4473609,4645051,4796303,4820593,4823342,4981229,5147878,5299187,5448038,5587932,5611121,5613974,5760745,5911049,6065353,6222834,6389446,6402391,6403360,6554620,6688612,6815719,6950522,6952380,6954261,6954919,7034875,7128048,7222953,7299713,7370597,7381790,7382888,7461017,7536043,7615399,7677701,7736105,7744010,7744886,7788804,7828039,7859186,7915559,7955408,7961159,7961510,8004582,8043604,8087102,8117969,8168915,8170007,8170806,8246823,8327892,8409399,8490996,8575092,8592478,8593438,8696750,8804171,8909021,9006042,9109286,9110338,9110603,9235196,9371297,9497045,9625551,9633853,9660690,9664386,9840257,10030131,10210808,10377752,10523209,10564807,10573927,10729898,10869333,10978434,11034054,11076443,11091196,11093177,11147068,11207299,11283920,11380267,11460902,11483619,11485044,11590112,11675213,11780808,11851763,11913242,11929819,11931616,11938936,12038575,12114112,12162580,12200780,12211868,12212901,12214147,12254146,12302262,12389159,12454604,12470157,12472163,12519932,12563644,12637468,12695525,12746119,12766127,12768529,12817739,12897964,12952693,13024231,13026359,13036322,13037253,13084918,13125128,13158487,13194348,13252538,13275583,13277645,13293133,13302422,13309500,13318157,13326531,13327591,13327625,13427165,13539987,13544780,13548047,13551038,13551279,13551335,13628237,13696274,13699096,13701428,13703526,13703807,13704031,13742590,13776877,13778803,13780372,13781680,13781858,13781934,13806965,13829123,13843503,13845082,13846497,13846720,13846797,13864743,13882384,13883793,13885048,13886002,13886185,13886203,13900919,13916131,13917295,13918381,13919293,13919468,13919488,13980839,14027460,14078423,14102152,14102221,14102225,14102225,14165645,14225011,14296416,14346009,14415881,14416601,14416706,14515150,14635905,14759307,14874333,14979267,14985197,14985611,15069182,15146145,15215742,15279463,15334076,15336089,15336192,15336710,15394526,15452371,15501976,15541916,15543744,15543847,15583438,15628654,15668242,15704302,15733785,15735162,15735194
Total,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1032,5829,8303,8370,8370,8370,8371,8371,8371,8375,8375,8375,9778,10373,10407,10407,10412,10412,10413,10413,10419,10419,12527,13197,13202,13204,24986,44376,52721,55609,55819,55852,55852,55852,55864,55864,55865,55866,55866,55866,55888,55928,56102,56247,56365,56369,56369,56778,69198,223318,389200,550957,575103,582003,796132,1033732,1299358,1545090,1768330,1794515,1798354,2070873,2314573,2530664,2716867,2871675,2882694,2883866,3005902,3096546,3161383,3216641,3267784,3270533,3270957,3386523,3531276,3684576,3853195,3858380,3859728,3860195,4065157,4211889,4350340,4513201,4661334,4676176,4677532,4836511,4996901,5147128,5292091,5428006,5442398,5444163,5595394,5745588,5892091,6036499,6180349,6192287,6192980,6346666,6479229,6604914,6729496,6766443,6767653,6768320,6844239,6932911,7026634,7103359,7167275,7175487,7175933,7246397,7331784,7410327,7471030,7527305,7527712,7527883,7574997,7622736,7664037,7727421,7728787,7735073,7735662,7796822,7853769,7902170,7938478,7979398,7985191,7986166,8045854,8117506,8189332,8257938,8326416,8339483,8340714,8440832,8545344,8645724,8739377,8833746,8843150,8843747,8956243,9078288,9195719,9305781,9349227,9369107,9371254,9383598,9589136,9752885,9894124,10017113,10048865,10052245,10055383,10233004,10367049,10448967,10513876,10532879,10534983,10631931,10710962,10794523,10889287,10974305,10996156,10998697,11125201,11226206,11331702,11422275,11424879,11438341,11439543,11512632,11605136,11675245,11716219,11772921,11783072,11783932,11824301,11865333,11892920,11974124,12042275,12052412,12052847,12076543,12101932,12161661,12204533,12236085,12236996,12237018,12258242,12277713,12395564,12474886,12523978,12524985,12525185,12547160,12570907,12647946,12707169,12761738,12763555,12763751,12788562,12806500,12819997,12899661,12952135,12953272,12953438,13030607,13120883,13154112,13177645,13194433,13194914,13194948,13254127,13315250,13330434,13341430,13350386,13350802,13350833,13389523,13428204,13443485,13451396,13451445,13451449,13451451,13473869,13497405,13514753,13525489,13534702,13534971,13534993,13552324,13571886,13582952,13591444,13598608,13598919,13598976,13613962,13629439,13636576,13642454,13647884,13648120,13648139,13648387,13707984,13757241,13786282,13802680,13803065,13803099,13847851,13899523,13958182,14003800,14055846,14056915,14056941
Pfizer,First,420,5202,8345,8656,8656,8656,8656,8656,8656,8656,8656,9061,10504,10709,10709,10710,10710,10711,10711,10711,10712,12832,13789,13812,13812,24863,44229,53538,56595,57006,57006,57006,57023,57042,57043,57043,57043,57044,57044,57044,57044,57044,57064,57082,57082,57082,57101,57194,57294,57480,57630,57630,57630,57631,57632,57632,57634,57634,57636,57636,69708,94510,122855,156429,186045,192367,192369,207254,238098,256544,265550,271118,271462,271569,284132,321686,363278,408975,426356,426909,426909,441782,472747,502115,521412,530348,530826,530835,545803,588607,636581,688847,725374,727376,727376,746534,783624,812799,828056,828231,828420,828423,844426,891229,941664,980205,1014232,1021186,1021671,1069533,1126752,1188406,1236094,1275583,1280979,1281630,1290135,1296297,1300801,1307002,1310430,1311553,1311554,1329496,1354436,1380162,1394992,1419694,1420334,1420667,1429450,1437717,1443520,1449187,1456469,1458694,1458711,1462379,1466784,1469762,1475002,1483851,1483978,1483978,1519950,1582264,1650578,1712283,1719005,1730316,1731389,1788685,1870591,1919753,1958040,1984458,1993966,1995191,2049277,2137997,2209791,2250380,2269255,2273031,2273526,2278053,2283457,2289572,2297047,2305558,2307312,2307789,2312018,2317605,2330209,2343188,2360042,2363202,2363651,2367627,2442612,2496757,2532908,2565922,2575666,2576626,2577717,2612637,2657132,2741116,2804388,2819344,2821317,2866718,2908223,2980503,3037095,3085989,3105232,3107578,3155007,3233620,3286810,3333751,3335296,3340873,3341250,3374469,3401936,3424290,3451731,3502223,3512059,3512871,3525685,3533346,3539061,3546423,3553925,3554827,3554859,3555479,3556095,3557406,3558485,3559605,3559660,3559660,3559983,3560274,3560998,3561612,3562156,3562214,3562217,3562529,3562931,3563469,3563973,3564474,3564517,3564528,3564844,3565161,3565468,3566017,3566481,3566550,3566563,3566883,3567209,3567691,3568083,3568404,3568422,3568428,3568644,3568911,3569250,3569556,3569860,3569885,3569888,3570376,3570803,3571224,3571547,3571549,3571549,3571549,3571918,3572229,3572569,3572947,3573309,3573341,3573348,3573652,3574062,3574451,3574825,3575176,3575370,3575522,3579191,3582792,3586374,3589962,3593537,3593733,3593771,3593804,3596799,3599409,3601859,3604316,3604467,3604496,3607437,3610254,3612820,3615366,3617877,3618041,3618044
Pfizer,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1032,5829,8303,8370,8370,8370,8371,8371,8371,8375,8375,8375,9778,10373,10407,10407,10412,10412,10413,10413,10419,10419,12527,13197,13202,13204,24986,44376,52721,55609,55819,55852,55852,55852,55864,55864,55865,55866,55866,55866,55888,55928,56102,56247,56365,56369,56369,56387,56466,56589,56694,56886,56886,56886,56922,56952,56974,57019,57054,57054,57054,66107,88689,114869,145180,159424,160867,160868,181996,199127,204059,206393,208308,208340,208340,211234,231649,248659,257192,257243,257247,257248,272408,308426,347290,387043,402274,403151,403172,420115,451146,479037,499388,510663,511198,511226,526789,565121,606696,647622,673184,674458,674458,701898,740847,770013,787754,794106,794643,794702,809839,847750,890550,925787,952519,956034,956082,991940,1053725,1110252,1152957,1189058,1189225,1189305,1206735,1223108,1234378,1243681,1244012,1245311,1245368,1262358,1291956,1317012,1335476,1357125,1359881,1360217,1374285,1388940,1397246,1404232,1409881,1411222,1411320,1418533,1426774,1432948,1439443,1447832,1448893,1448961,1476790,1524446,1583538,1637317,1658075,1666425,1667207,1672944,1761123,1822439,1872481,1912273,1923530,1924815,1926420,2025237,2112959,2164179,2198806,2207162,2208187,2256480,2284440,2305923,2325670,2345581,2351398,2352310,2391719,2416460,2438112,2458154,2459064,2462720,2463215,2488969,2541301,2579051,2596800,2635343,2640561,2640989,2666929,2696518,2716401,2791363,2854433,2862938,2863308,2868639,2874184,2931143,2971935,3001679,3002521,3002534,3009767,3017336,3131218,3205359,3251650,3252536,3252618,3256775,3261027,3334258,3390718,3442348,3443736,3443866,3447708,3450687,3454786,3532867,3583803,3584794,3584881,3587112,3588881,3617745,3638547,3653106,3653338,3653354,3654272,3655251,3667531,3675810,3682790,3682935,3682948,3686864,3690911,3695683,3698500,3698529,3698529,3698529,3701561,3704612,3707657,3710733,3713957,3714056,3714057,3716677,3719674,3722776,3725560,3728062,3728171,3728190,3730576,3732654,3734534,3736253,3737835,3737905,3737906,3737919,3739921,3741764,3743372,3744830,3744905,3744915,3746339,3747804,3749181,3750535,3751743,3751805,3751809
Sinovac,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13185,183571,357596,526413,554266,562904,784402,1026823,1299173,1550398,1779533,1809060,1813528,2079403,2299484,2487541,2642820,2784959,2794598,2795760,2891803,2961210,3018970,3071340,3120007,3123729,3124082,3246364,3374483,3513895,3649639,3780302,3789604,3790563,3914620,4016101,4110331,4236076,4369947,4393684,4396433,4539447,4675131,4797072,4926626,5057584,5080295,5083139,5214942,5322442,5428772,5533987,5664072,5675015,5675984,5808086,5904988,6002920,6122466,6124149,6125841,6126496,6190449,6236819,6281289,6319508,6356365,6360604,6361217,6391484,6409291,6426993,6441607,6460522,6463031,6463256,6498669,6531742,6558385,6608557,6644978,6649606,6649956,6675086,6689168,6703333,6712826,6725343,6725509,6725793,6772929,6828958,6894835,6963549,7036215,7050706,7051579,7148268,7249303,7349507,7440736,7534888,7535773,7536038,7624364,7696721,7747636,7807719,7809228,7824261,7826864,7933036,8023448,8129788,8225358,8314080,8338029,8344586,8406642,8416703,8425084,8438435,8460934,8471712,8473173,8521223,8574898,8643971,8732043,8803380,8824128,8825066,8925129,9004160,9096711,9154287,9198589,9211940,9213283,9216595,9240776,9261671,9273369,9277978,9279037,9279100,9279203,9283344,9286114,9288391,9290019,9290418,9290433,9291880,9293299,9294346,9295398,9296532,9296711,9296730,9297820,9298905,9300006,9322707,9323206,9327395,9327949,9341575,9353500,9363712,9371373,9378271,9390711,9391939,9393895,9395124,9396125,9397128,9397717,9397857,9397859,9495734,9606687,9609931,9611944,9613586,9613764,9613820,9689969,9757312,9759303,9760965,9762421,9762637,9762857,9800924,9834583,9835911,9836927,9837712,9837845,9837909,9861044,9881482,9894610,9895587,9896484,9896632,9896693,9913233,9929383,9930245,9931060,9931646,9931793,9931805,9945238,9959251,9960035,9960785,9961356,9961498,9961515,10021664,10067284,10117460,10140641,10140708,10140712,10140712,10203190,10261674,10332306,10381133,10450278,10450962,10451060,10548594,10668166,10790490,10904507,11008512,11014219,11014475,11093587,11166319,11231847,11291537,11342180,11343980,11344043,11344525,11398775,11453497,11500233,11537368,11539011,11539083,11575232,11617099,11653734,11686837,11713457,11714653,11714682
Sinovac,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,391,12732,166729,332506,494071,518217,525117,739210,976780,1242384,1488071,1711276,1737461,1741300,2004766,2225884,2415795,2571687,2712251,2721827,2722998,2823906,2897419,2957324,3010248,3059476,3062193,3062617,3175289,3299627,3435917,3596003,3601137,3602481,3602947,3792749,3903463,4003050,4126158,4259060,4273025,4274360,4416396,4545755,4668091,4792703,4917343,4931200,4932937,5068605,5180467,5285395,5388877,5507165,5517829,5518522,5644768,5738382,5834901,5941742,5972337,5973010,5973618,6034400,6085161,6136084,6177572,6214756,6219453,6219851,6254457,6278059,6300075,6318073,6338247,6338487,6338578,6368262,6399628,6429659,6483740,6484775,6489762,6490294,6534457,6561785,6584915,6601910,6619395,6622131,6622714,6664364,6716604,6776567,6837523,6899813,6911428,6912556,7004819,7100558,7194225,7280895,7366426,7374656,7375180,7459450,7533503,7591419,7647321,7669485,7680937,7682297,7688813,7804815,7905476,7993833,8073547,8093085,8095099,8096517,8170443,8213349,8241632,8269871,8280124,8281153,8326874,8375124,8434634,8507833,8571166,8586765,8588351,8673470,8748410,8831139,8900344,8902012,8911692,8912399,8958655,8997678,9028379,9049822,9064788,9069219,9069640,9081489,9090370,9096473,9101361,9105091,9106392,9106456,9124035,9142980,9144165,9145024,9145799,9145858,9145867,9159498,9171088,9173280,9177007,9179093,9179197,9179313,9196370,9215094,9217726,9219597,9221604,9222011,9222074,9241318,9255054,9263383,9264579,9265758,9265883,9265959,9339461,9426479,9430477,9432941,9434936,9435170,9435188,9492771,9552291,9555021,9557590,9559433,9559693,9559707,9594155,9628491,9638839,9643842,9643862,9643866,9643868,9662239,9681632,9695170,9702489,9708258,9708427,9708448,9722335,9737955,9745523,9750999,9755490,9755684,9755720,9767520,9780182,9785216,9789218,9792884,9793041,9793059,9793293,9850143,9897151,9924264,9939070,9939370,9939394,9982271,10031950,10088827,10132684,10183184,10184185,10184206
CanSino,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CanSino,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,10461,33783,73403,107773,117685,119475,146948,167029,183760,196922,200968,201361,201410,205587,209267,213221,216263,218640,218918,218930,219008,222770,235190,298768,348887,358967,360222,361448,393354,416266,430285,441760,445191,445592,456002,463596,468396,472264,476182,477757,477928,482019,484854,487578,492885,492982,493451,493553,496188,497925,499327,500921,502151,503578,503620,504570,505349,505882,506361,506636,506648,506649,507648,508502,508726,508908,509088,509104,509104,509324,509577,509686,509797,509894,509907,509907,510328,513410,514712,516198,518071,519242,519859,524799,529577,533152,534633,536097,537150,537546,541558,545854,547225,548357,549678,550036,550160,552536,554634,555374,556021,556600,556802,556829,557990,559289,560316,560895,560899,560909,560912,561866,562787,563445,564020,564530,564662,564701,565266,565851,566415,566844,567469,567525,567552,567873,568189,568607,568865,569052,569100,569100,569100,569310,569475,569651,569829,569836,569838,569998,570174,570442,570564,570693,570706,570706
Astra-Zeneca,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3607,10151,23878,24164,24346,44444,61217,71044,78260,82408,83078,83148,86103,88084,89752,90304,90547,90587,90587,90882,92312,98831,105549,105620,106113,106133,118536,136092,161267,194354,224671,232812,234150,273979,314633,343559,345239,346254,346453,346478,347792,348944,350377,351177,351964,352179,352189,352965,353448,353888,354288,354611,354677,354682,354714,355187,355684,356303,356880,357165,357175,357227,358165,359016,359652,360197,360395,360413,361334,362122,362619,363032,363598,364184,364221,364912,365439,365877,367773,367857,368054,368054,368874,369692,370485,371244,372044,372813,372835,373553,373952,374314,374606,374889,374907,374907,375952,377205,377443,377618,377847,377855,377855,378285,378688,378795,378851,378949,378956,378957,379137,379363,379423,379472,379494,379496,379497,381077,382480,383425,383478,383532,383538,383541,384627,385792,385857,385905,385952,385970,385970,387037,387969,388010,388040,388077,388085,388085,388799,389373,389739,389964,389964,389964,389964,390537,391108,391541,391929,392294,392298,392298,392904,393677,394366,395001,395579,395608,395614,396404,397034,397521,397964,398359,398376,398378,398381,398952,399465,399884,400232,400266,400268,400769,401301,401688,402099,402451,402468,402468
Astra-Zeneca,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,28,243,1092,2878,3179,3235,7205,11962,15519,16183,16722,16833,16838,17480,18012,18551,19039,19488,19601,19606,20003,20339,20762,21143,21667,21745,21750,21841,23198,24970,27810,31293,32250,32331,32446,37324,40741,43156,45199,45593,45643,48577,51398,53966,55784,57558,57993,58036,60012,61336,62451,63777,63803,63929,63929,65008,66157,67815,69597,72790,73292,73303,75883,78445,80046,81400,82751,83082,83083,83869,84768,86353,87574,88607,88617,88617,88977,89289,91066,92520,93235,93252,93254,94015,94786,95962,96854,97786,97808,97811,99536,100759,101828,102215,102574,102595,102598,104034,105523,105890,106157,106391,106406,106406,107084,107708,107882,108030,108163,108174,108178,108504,108802,108963,109054,109054,109054,109054,110069,111161,111926,112267,112487,112488,112488,113312,114257,114653,114885,115056,115064,115066,115866,116603,116826,116983,117165,117174,117174,117175,117920,118326,118646,118780,118790,118790,119241,119769,120174,120581,120919,120925,120926
