Type,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-19,2021-06-20,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-26,2021-06-27,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-03,2021-07-04,2021-07-05,2021-07-06,2021-07-07,2021-07-08,2021-07-09,2021-07-10,2021-07-11,2021-07-12,2021-07-13,2021-07-14,2021-07-15,2021-07-16,2021-07-17,2021-07-18,2021-07-19,2021-07-20,2021-07-21,2021-07-22,2021-07-23,2021-07-24,2021-07-25,2021-07-26,2021-07-27,2021-07-28,2021-07-29,2021-07-30,2021-07-31,2021-08-01,2021-08-02,2021-08-03,2021-08-04,2021-08-05,2021-08-06,2021-08-07,2021-08-08,2021-08-09,2021-08-10,2021-08-11,2021-08-12,2021-08-13,2021-08-14,2021-08-15,2021-08-16,2021-08-17,2021-08-18,2021-08-19,2021-08-20,2021-08-21,2021-08-22,2021-08-23,2021-08-24,2021-08-25,2021-08-26,2021-08-27,2021-08-28,2021-08-29,2021-08-30,2021-08-31,2021-09-01,2021-09-02,2021-09-03,2021-09-04,2021-09-05,2021-09-06,2021-09-07,2021-09-08,2021-09-09,2021-09-10,2021-09-11,2021-09-12,2021-09-13,2021-09-14,2021-09-15,2021-09-16
Total,First,420,5201,8344,8655,8655,8655,8655,8655,8655,8655,8655,9060,10503,10708,10708,10708,10708,10708,10708,10708,10709,12829,13786,13809,13809,24860,44224,53533,56590,57001,57001,57001,57018,57037,57038,57038,57038,57039,57039,57039,70224,240607,414650,583484,611336,619974,841490,1083992,1356441,1607848,1837130,1866654,1871122,2136996,2357072,2545126,2700404,2842538,2852180,2853342,2961453,3055655,3141758,3227698,3305980,3316023,3316378,3453533,3612496,3770345,3915092,4051309,4060954,4062020,4198634,4337668,4473480,4644917,4796159,4820449,4823198,4981063,5147709,5299009,5447850,5587735,5610923,5613776,5760542,5910843,6065141,6222620,6389226,6402171,6403140,6554397,6688388,6815491,6950290,6952148,6954029,6954687,7034629,7127795,7222695,7299455,7370339,7381531,7382629,7460742,7535767,7615116,7677417,7735819,7743722,7744598,7788506,7827731,7858879,7915247,7955097,7960846,7961197,8004265,8043287,8086785,8117650,8168592,8169683,8170482,8246493,8327557,8409064,8490658,8574750,8592136,8593096,8696400,8803813,8908660,9005677,9108920,9109971,9110236,9234822,9370923,9496671,9625168,9633470,9660301,9663997,9839864,10029730,10210400,10377346,10522799,10564399,10573518,10729479,10868910,10978007,11033614,11076002,11090754,11092734,11146618,11206851,11283464,11379809,11460435,11483153,11484576,11589639,11674735,11780324,11851271,11912747,11929322,11931118,11938436,12038070,12113602,12162068,12200262,12211346,12212378,12213623,12253570,12301682,12388574,12454017,12469571,12471576,12519342,12563049,12636863,12694920,12745514,12765521,12767919,12817123,12897345,12952061,13023566,13025687,13035649,13036579,13084227,13124427,13157781,13193644,13251816,13274854,13276916,13292400,13301687,13308750,13317401,13325773,13326833,13326864,13426402,13539212,13543997,13547256,13550245,13550486,13550542,13627429,13695454,13698275,13700590,13702679,13702961,13703185,13741736,13776007,13777921,13779480,13780792,13780970,13781046,13806052,13828168,13842512,13844088,13845491,13845714,13845785,13863696,13881304,13882678,13883925,13884871,13885053,13885070,13899740,13914920,13916074,13917148,13918046,13918221,13918239,13983247,14034888,14089590,14111398
Total,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1032,5828,8302,8369,8369,8369,8370,8370,8370,8374,8374,8374,9777,10372,10406,10406,10411,10411,10411,10411,10417,10417,12525,13195,13200,13202,24983,44372,52717,55605,55815,55848,55848,55848,55859,55859,55860,55860,55860,55860,55882,55922,56096,56241,56359,56363,56363,56772,69193,223307,389183,550933,575075,581975,796082,1033664,1299280,1544996,1768221,1794398,1798238,2070740,2314424,2530498,2716691,2871481,2882499,2883671,3005706,3096341,3161165,3216416,3267550,3270298,3270721,3386270,3531006,3684288,3852877,3858061,3859409,3859874,4064802,4211522,4349962,4512798,4660910,4675749,4677105,4836059,4996416,5146625,5291558,5427455,5441845,5443610,5594717,5744886,5891371,6035766,6179591,6191528,6192220,6345892,6478442,6604112,6728682,6765623,6766833,6767500,6843391,6932055,7025760,7102471,7166378,7174589,7175034,7245474,7330850,7409388,7470077,7526340,7526747,7526918,7574018,7621735,7663023,7726399,7727763,7734047,7734636,7795786,7852731,7901124,7937428,7978335,7984127,7985102,8044778,8116380,8188197,8256792,8325263,8338329,8339559,8439666,8544158,8644528,8738168,8832523,8841926,8842521,8955005,9077044,9194455,9304498,9347936,9367810,9369957,9382293,9587810,9751527,9892735,10015697,10047439,10050818,10053953,10231539,10365548,10447453,10512346,10531343,10533445,10630300,10709273,10792804,10887543,10972540,10994376,10996915,11123383,11224375,11329843,11420383,11422986,11436442,11437644,11510711,11603199,11673290,11714258,11770950,11781104,11781963,11822321,11863346,11890929,11972117,12040253,12050388,12050826,12074514,12099896,12159608,12202475,12234019,12234930,12234951,12256164,12275683,12393498,12472800,12521875,12522882,12523082,12545015,12568744,12645733,12704937,12759490,12761304,12761500,12786299,12804223,12817700,12897338,12949784,12950921,12951081,13028232,13118480,13151701,13175215,13191988,13192468,13192502,13251664,13312700,13327872,13338844,13347787,13348201,13348232,13386835,13425382,13440424,13446617
Pfizer,First,420,5201,8344,8655,8655,8655,8655,8655,8655,8655,8655,9060,10503,10708,10708,10708,10708,10708,10708,10708,10709,12829,13786,13809,13809,24860,44224,53533,56590,57001,57001,57001,57018,57037,57038,57038,57038,57039,57039,57039,57039,57039,57059,57077,57077,57077,57096,57188,57288,57473,57623,57623,57623,57624,57625,57625,57627,57627,57629,57629,69700,94503,122848,156421,186035,192356,192358,207244,238088,256532,265538,271102,271446,271553,284115,321669,363261,408958,426337,426890,426890,441763,472729,502096,521391,530328,530806,530815,545783,588587,636561,688826,725351,727354,727354,746513,783602,812774,828032,828207,828396,828399,844400,891198,941631,980169,1014195,1021149,1021634,1069492,1126709,1188357,1236045,1275530,1280923,1281574,1290078,1296236,1300740,1306942,1310371,1311493,1311494,1329434,1354375,1380100,1394930,1419631,1420271,1420604,1429386,1437653,1443457,1449124,1456407,1458632,1458649,1462315,1466721,1469700,1474940,1483786,1483913,1483913,1519882,1582199,1650513,1712218,1718940,1730244,1731317,1788616,1870516,1919677,1957966,1984385,1993893,1995118,2049200,2137918,2209708,2250297,2269172,2272948,2273443,2277972,2283376,2289491,2296965,2305475,2307229,2307706,2311935,2317518,2330119,2343096,2359948,2363107,2363556,2367532,2442515,2496659,2532810,2565818,2575559,2576518,2577609,2612528,2657018,2740999,2804268,2819224,2821196,2866594,2908094,2980366,3036956,3085853,3105095,3107437,3154863,3233473,3286657,3333589,3335134,3340713,3341089,3374303,3401765,3424116,3451560,3502041,3511873,3512685,3525497,3533156,3538856,3546215,3553716,3554618,3554647,3555267,3555882,3557186,3558258,3559377,3559432,3559432,3559755,3560046,3560771,3561380,3561920,3561979,3561982,3562292,3562694,3563225,3563722,3564231,3564274,3564285,3564599,3564914,3565213,3565761,3566216,3566285,3566297,3566614,3566920,3567397,3567786,3568103,3568121,3568127,3568342,3568606,3568940,3569238,3569539,3569564,3569567,3570058,3570490,3570910,3571100
Pfizer,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1032,5828,8302,8369,8369,8369,8370,8370,8370,8374,8374,8374,9777,10372,10406,10406,10411,10411,10411,10411,10417,10417,12525,13195,13200,13202,24983,44372,52717,55605,55815,55848,55848,55848,55859,55859,55860,55860,55860,55860,55882,55922,56096,56241,56359,56363,56363,56381,56460,56583,56687,56879,56879,56879,56915,56945,56966,57011,57046,57046,57046,66096,88677,114855,145164,159401,160843,160844,181974,199108,204038,206372,208287,208319,208319,211213,231623,248631,257163,257214,257218,257219,272378,308390,347256,387006,402237,403113,403134,420078,451106,478995,499338,510613,511147,511175,526736,565059,606631,647553,673113,674388,674388,701824,740771,769931,787670,794022,794559,794618,809750,847658,890451,925684,952414,955929,955977,991821,1053597,1110118,1152818,1188914,1189081,1189161,1206591,1222955,1234222,1243524,1243855,1245153,1245210,1262195,1291793,1316846,1335307,1356953,1359709,1360045,1374109,1388726,1397032,1404018,1409666,1411006,1411104,1418316,1426558,1432734,1439227,1447612,1448673,1448741,1476569,1524226,1583309,1637081,1657839,1666186,1666968,1672704,1760872,1822171,1872191,1911969,1923221,1924505,1926110,2024916,2112619,2163829,2198445,2206796,2207819,2256031,2283941,2305405,2325135,2345030,2350837,2351748,2391132,2415865,2437497,2457520,2458430,2462083,2462578,2488317,2540637,2578376,2596121,2634656,2639877,2640304,2666236,2695819,2715696,2790643,2853700,2862203,2862576,2867902,2873441,2930385,2971172,3000910,3001752,3001764,3008990,3016557,3130410,3204541,3250819,3251705,3251787,3255939,3260181,3333371,3389820,3441434,3442819,3442949,3446786,3449756,3453838,3531894,3582807,3583798,3583881,3586110,3587873,3616725,3637526,3652080,3652312,3652328,3653258,3654234,3666514,3674787,3681763,3681907,3681920,3685832,3689871,3694536,3696721
Sinovac,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13185,183568,357591,526407,554259,562897,784394,1026804,1299153,1550375,1779507,1809031,1813499,2079372,2299447,2487501,2642777,2784911,2794551,2795713,2891753,2961152,3018910,3071277,3119945,3123667,3124020,3246289,3374408,3513813,3649554,3780207,3789508,3790467,3914519,4015999,4110219,4235959,4369822,4393559,4396308,4539300,4674980,4796913,4926459,5057407,5080117,5082961,5214759,5322256,5428580,5533794,5663875,5674817,5675786,5807884,5904786,6002717,6122258,6123941,6125633,6126288,6190229,6236597,6281064,6319286,6356144,6360382,6360995,6391250,6409058,6426759,6441372,6460289,6462799,6463024,6498428,6531495,6558139,6608305,6644726,6649353,6649703,6674831,6688912,6703078,6712570,6725084,6725249,6725533,6772664,6828687,6894563,6963274,7035935,7050426,7051299,7147982,7249010,7349210,7440435,7534589,7535473,7535738,7624060,7696414,7747330,7807404,7808913,7823947,7826550,7932715,8023126,8129458,8225027,8313744,8337693,8344249,8406300,8416360,8424739,8438077,8460575,8471352,8472812,8520853,8574530,8643595,8731666,8802995,8823744,8824680,8924738,9003768,9096316,9153886,9198187,9211537,9212879,9216189,9240367,9261258,9272954,9277562,9278621,9278684,9278787,9282878,9285649,9287924,9289553,9289953,9289968,9291414,9292833,9293878,9294932,9296063,9296242,9296261,9297349,9298434,9299528,9322205,9322697,9326883,9327437,9341051,9352971,9363181,9370841,9377734,9390171,9391399,9393353,9394582,9395583,9396583,9397171,9397311,9397313,9495186,9606128,9609371,9611383,9613024,9613202,9613258,9689392,9756723,9758712,9760362,9761813,9762029,9762249,9800310,9833953,9835276,9836289,9837070,9837203,9837267,9860378,9880777,9893878,9894853,9895747,9895895,9895954,9912466,9928607,9929439,9930249,9930831,9930977,9930988,9944378,9958362,9959141,9959887,9960448,9960590,9960605,10024416,10075056,10128972,10150419
Sinovac,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,391,12733,166724,332496,494054,518196,525096,739167,976719,1242314,1487985,1711175,1737352,1741192,2004644,2225747,2415643,2571527,2712080,2721656,2722827,2823732,2897233,2957127,3010044,3059263,3061979,3062402,3175057,3299383,3435657,3595714,3600847,3602191,3602655,3792424,3903132,4002706,4125792,4258673,4272636,4273971,4415981,4545310,4667630,4792220,4916842,4930698,4932435,5067981,5179827,5284740,5388213,5506478,5517140,5517832,5644068,5737671,5834181,5941012,5971601,5972274,5972882,6033641,6084397,6135309,6176787,6213964,6218660,6219057,6253653,6277253,6299270,6317259,6337426,6337666,6337757,6367427,6398780,6428801,6482875,6483908,6488894,6489426,6533584,6560910,6584035,6601029,6618504,6621239,6621822,6663464,6715692,6775646,6836591,6898875,6910490,6911617,7003871,7099589,7193244,7279903,7365424,7373653,7374175,7458434,7532480,7590385,7646275,7668432,7679881,7681241,7687750,7803743,7904390,7992738,8072439,8091972,8093986,8095401,8169303,8212192,8240472,8268706,8278958,8279987,8325697,8373940,8433439,8506630,8569958,8585552,8587137,8672245,8747180,8829901,8899092,8900759,8910436,8911143,8957392,8996411,9027104,9048545,9063510,9067941,9068362,9080209,9089089,9095193,9100080,9103808,9105109,9105173,9122749,9141693,9142876,9143736,9144509,9144568,9144577,9158204,9169844,9172030,9175747,9177828,9177932,9178048,9195070,9213786,9216408,9218272,9220279,9220686,9220749,9239986,9253717,9262044,9263239,9264413,9264538,9264613,9338101,9425103,9429105,9431551,9433538,9433771,9433789,9491343,9550782,9553500,9556051,9557884,9558143,9558157,9592522,9626737,9636957,9640887
CanSino,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CanSino,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,10459,33778,73398,107764,117678,119468,146936,167015,183745,196903,200948,201341,201390,205567,209247,213201,216243,218620,218898,218910,218988,222750,235169,298740,348848,358922,360177,361403,393306,416215,430224,441697,445128,445529,455936,463528,468328,472194,476112,477687,477858,481946,484779,487498,492804,492901,493370,493472,496107,497843,499245,500838,502068,503494,503536,504486,505265,505798,506276,506551,506563,506564,507562,508415,508639,508821,509001,509017,509017,509237,509490,509594,509704,509799,509812,509812,510233,513311,514613,516097,517970,519141,519758,524692,529465,533040,534520,535984,537037,537433,541440,545731,547096,548225,549544,549902,550026,552398,554494,555233,555879,556457,556659,556686,557846,559141,560149,560593
Astra-Zeneca,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3607,10150,23877,24163,24345,44443,61217,71044,78260,82408,83078,83148,86103,88082,89750,90302,90545,90585,90585,90880,92310,98828,105546,105617,106110,106130,118533,136088,161265,194353,224670,232813,234151,273979,314632,343560,345240,346255,346454,346479,347793,348945,350378,351178,351965,352180,352190,352966,353449,353889,354289,354612,354678,354683,354715,355188,355685,356304,356882,357166,357176,357227,358164,359015,359651,360196,360394,360412,361334,362122,362619,363032,363598,364184,364221,364911,365438,365876,367772,367856,368053,368053,368873,369691,370484,371243,372041,372810,372832,373550,373949,374311,374603,374886,374904,374904,375949,377202,377440,377615,377844,377852,377852,378282,378685,378792,378848,378946,378953,378954,379134,379360,379420,379469,379491,379493,379494,381075,382477,383421,383474,383528,383534,383534,384616,385777,385842,385890,385937,385955,385955,387020,387952,387993,388023,388059,388067,388067,388773,389342,389708,389879
Astra-Zeneca,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,28,243,1092,2878,3179,3235,7205,11962,15519,16183,16722,16833,16838,17479,18011,18550,19038,19487,19600,19605,20002,20338,20761,21142,21665,21743,21748,21839,23195,24966,27806,31289,32246,32327,32442,37320,40737,43152,45195,45589,45639,48572,51392,53960,55778,57552,57987,58030,60006,61330,62445,63771,63797,63923,63923,65002,66151,67810,69592,72784,73286,73297,75876,78438,80040,81394,82745,83076,83077,83863,84762,86347,87567,88600,88610,88610,88970,89282,91058,92512,93228,93245,93247,94006,94777,95954,96845,97777,97799,97802,99527,100750,101818,102205,102564,102585,102587,104021,105504,105871,106138,106370,106385,106385,107063,107684,107858,108006,108140,108151,108155,108481,108774,108931,109009
