Type,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-19,2021-06-20,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-26,2021-06-27,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-03,2021-07-04,2021-07-05,2021-07-06,2021-07-07,2021-07-08,2021-07-09,2021-07-10,2021-07-11,2021-07-12,2021-07-13,2021-07-14,2021-07-15,2021-07-16,2021-07-17,2021-07-18,2021-07-19,2021-07-20,2021-07-21,2021-07-22,2021-07-23,2021-07-24,2021-07-25,2021-07-26,2021-07-27,2021-07-28,2021-07-29,2021-07-30,2021-07-31,2021-08-01,2021-08-02,2021-08-03,2021-08-04,2021-08-05,2021-08-06,2021-08-07,2021-08-08,2021-08-09,2021-08-10,2021-08-11,2021-08-12,2021-08-13,2021-08-14,2021-08-15,2021-08-16,2021-08-17,2021-08-18,2021-08-19,2021-08-20,2021-08-21,2021-08-22,2021-08-23,2021-08-24,2021-08-25,2021-08-26,2021-08-27,2021-08-28,2021-08-29,2021-08-30,2021-08-31,2021-09-01,2021-09-02,2021-09-03,2021-09-04,2021-09-05,2021-09-06,2021-09-07,2021-09-08,2021-09-09,2021-09-10,2021-09-11,2021-09-12,2021-09-13,2021-09-14,2021-09-15,2021-09-16,2021-09-17,2021-09-18,2021-09-19,2021-09-20,2021-09-21,2021-09-22,2021-09-23,2021-09-24,2021-09-25,2021-09-26,2021-09-27,2021-09-28,2021-09-29,2021-09-30,2021-10-01,2021-10-02,2021-10-03,2021-10-04,2021-10-05,2021-10-06,2021-10-07,2021-10-08,2021-10-09,2021-10-10,2021-10-11,2021-10-12,2021-10-13,2021-10-14,2021-10-15,2021-10-16,2021-10-17,2021-10-18,2021-10-19,2021-10-20,2021-10-21,2021-10-22,2021-10-23,2021-10-24,2021-10-25,2021-10-26,2021-10-27,2021-10-28,2021-10-29,2021-10-30,2021-10-31,2021-11-01,2021-11-02,2021-11-03,2021-11-04,2021-11-05,2021-11-06,2021-11-07,2021-11-08,2021-11-09,2021-11-10,2021-11-11,2021-11-12,2021-11-13,2021-11-14,2021-11-15,2021-11-16,2021-11-17,2021-11-18,2021-11-19,2021-11-20,2021-11-21,2021-11-22,2021-11-23,2021-11-24,2021-11-25,2021-11-26,2021-11-27,2021-11-28,2021-11-29,2021-11-30,2021-12-01,2021-12-02,2021-12-03,2021-12-04,2021-12-05,2021-12-06,2021-12-07,2021-12-08,2021-12-09
Total,First,420,5203,8346,8657,8657,8657,8657,8657,8657,8657,8657,9062,10505,10710,10710,10711,10711,10712,10712,10712,10713,12833,13790,13813,13813,24864,44232,53542,56599,57010,57010,57010,57027,57046,57047,57047,57047,57048,57048,57048,70235,240622,414674,583516,611370,620009,841525,1084047,1356498,1607912,1837199,1866729,1871197,2137082,2357168,2545227,2700515,2842662,2852303,2853465,2961586,3055804,3141913,3227859,3306145,3316189,3316544,3453710,3612674,3770534,3915287,4051522,4061168,4062235,4198861,4337906,4473734,4645179,4796437,4820726,4823476,4981374,5148044,5299359,5448219,5588120,5611310,5614163,5760956,5911276,6065588,6223092,6389709,6402654,6403623,6554915,6688921,6816059,6950867,6952726,6954607,6955265,7035233,7128408,7223310,7300067,7370960,7382157,7383255,7461391,7536419,7615788,7678100,7736505,7744411,7745287,7789216,7828459,7859613,7915989,7955847,7961597,7961949,8005035,8044062,8087569,8118446,8169401,8170492,8171291,8247331,8328422,8409946,8491551,8575657,8593043,8594005,8697319,8804746,8909615,9006639,9109893,9110945,9111213,9235824,9371945,9497698,9626220,9634523,9661370,9665067,9840954,10030856,10211547,10378514,10523986,10565585,10574705,10730700,10870165,10979287,11034910,11077305,11092059,11094040,11147939,11208175,11284796,11381142,11461777,11484497,11485923,11590986,11676106,11781698,11852654,11914132,11930712,11932509,11939837,12039489,12115025,12163495,12201697,12212797,12213835,12215079,12255036,12303165,12390074,12455515,12471071,12473078,12520857,12564570,12638396,12696467,12747066,12767081,12769484,12818698,12898930,12953662,13025218,13027348,13037315,13038246,13085919,13126151,13159515,13195376,13253570,13276616,13278678,13294169,13303455,13310796,13319456,13327976,13329041,13329075,13428623,13541453,13546248,13549517,13552508,13552750,13552806,13629712,13697750,13700576,13702910,13705009,13705290,13705514,13744083,13778378,13780308,13781879,13783188,13783366,13783442,13808501,13830704,13845089,13846666,13848080,13848304,13848381,13866325,13883978,13885405,13886662,13887617,13887800,13887818,13902595,13917814,13918985,13920085,13920999,13921174,13921192,13986543,14038400,14093444,14120488,14120565,14120570,14120570,14186399,14247971,14321786,14373207,14444917,14445697,14445898,14544818,14665903,14789503,14904807,15009899,15015843,15016258,15100153,15177253,15246897,15310722,15365443,15367458,15367564,15368084,15425958,15483915,15533582,15573596,15575425,15575529,15615180,15660515,15700188,15736417,15766157,15767558,15767686,15802391,15834884,15866709,15896301,15921140,15923517,15923779,15923976,15950133,15976828,16002372,16026165,16028980,16029185,16052941,16075277,16095156,16113019,16131046,16133966,16134171,16154079,16172347,16188183,16202196,16214926,16216546,16216683,16230155,16242556,16253609,16263882,16273629,16275501,16275750,16288022,16300028,16310724,16320438,16329360,16330832,16331042,16346120,16361651,16361966,16386540
Total,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1032,5829,8304,8371,8371,8371,8372,8372,8372,8376,8376,8376,9779,10374,10408,10408,10413,10413,10414,10414,10420,10420,12528,13198,13203,13205,24988,44378,52726,55615,55825,55858,55858,55858,55870,55870,55871,55872,55872,55872,55894,55934,56108,56253,56371,56375,56375,56784,69204,223340,389229,550993,575139,582040,796185,1033795,1299433,1545174,1768419,1794611,1798450,2070993,2314701,2530803,2717018,2871845,2882864,2884036,3006078,3096748,3161591,3216854,3268009,3270760,3271184,3386753,3531514,3684826,3853456,3858644,3859992,3860460,4065433,4212192,4350668,4513550,4661692,4676536,4677892,4836899,4997309,5147560,5292540,5428485,5442878,5444645,5595905,5746117,5892652,6037090,6180957,6192902,6193595,6347313,6479913,6605635,6730253,6767218,6768428,6769094,6845028,6933713,7027452,7104201,7168133,7176347,7176793,7247279,7332698,7411259,7471985,7528269,7528676,7528849,7575991,7623755,7665075,7728479,7729848,7736135,7736725,7797910,7854877,7903297,7939626,7980567,7986362,7987337,8047061,8118740,8190589,8259217,8327716,8340788,8342020,8442153,8546688,8647089,8740778,8835174,8844583,8845180,8957717,9079787,9197240,9307328,9350798,9370688,9372838,9385196,9590794,9754592,9895883,10018938,10050720,10054103,10057250,10234935,10369025,10450978,10515920,10534935,10537042,10634102,10713218,10796826,10891618,10976653,10998519,11001064,11127644,11228706,11334212,11424800,11427406,11440872,11442074,11515195,11607721,11677838,11718821,11775540,11785699,11786560,11826942,11867986,11895587,11976812,12044977,12055117,12055552,12079262,12104659,12164403,12207284,12238844,12239756,12239779,12261012,12280487,12398351,12477700,12526805,12527813,12528013,12550001,12573762,12650826,12710070,12764658,12766475,12766671,12791485,12809423,12823178,12902860,12955486,12956623,12956789,13033973,13124265,13157497,13181039,13197827,13198308,13198342,13257548,13318682,13333881,13344887,13353849,13354264,13354296,13392998,13431697,13446987,13454901,13454951,13454956,13454958,13477379,13500957,13518329,13529067,13538291,13538561,13538583,13555930,13575510,13586597,13595099,13602271,13602582,13602639,13617688,13633179,13640329,13646248,13651772,13652019,13652040,13652317,13717648,13770998,13803351,13821409,13821832,13821870,13868816,13923120,13984521,14032866,14088262,14089499,14089564,14168225,14262601,14364059,14464989,14556071,14560332,14560588,14561105,14654770,14742918,14823817,14894268,14898499,14898711,14941370,15000273,15057450,15112114,15159831,15163601,15163840,15210194,15256654,15299051,15336742,15368578,15370722,15370854,15402079,15436163,15468443,15499495,15528004,15530973,15531255,15551182,15578614,15602648,15625753,15647435,15649816,15650054,15673967,15697379,15697646,15712202
Pfizer,First,420,5203,8346,8657,8657,8657,8657,8657,8657,8657,8657,9062,10505,10710,10710,10711,10711,10712,10712,10712,10713,12833,13790,13813,13813,24864,44232,53542,56599,57010,57010,57010,57027,57046,57047,57047,57047,57048,57048,57048,57048,57048,57068,57087,57088,57088,57107,57200,57300,57485,57635,57635,57635,57637,57638,57638,57640,57640,57642,57642,69720,94528,122876,156452,186070,192392,192394,207279,238124,256573,265580,271147,271492,271600,284162,321719,363313,409012,426394,426947,426947,441826,472798,502167,521469,530407,530885,530894,545863,588673,636654,688931,725457,727459,727459,746619,783714,812891,828148,828323,828512,828515,844519,891313,941747,980287,1014325,1021282,1021767,1069634,1126854,1188520,1236216,1275703,1281099,1281750,1290254,1296415,1300921,1307120,1310553,1311676,1311678,1329620,1354563,1380295,1395128,1419837,1420476,1420809,1429594,1437865,1443669,1449339,1456628,1458853,1458871,1462537,1466947,1469925,1475166,1484014,1484141,1484144,1520119,1582441,1650753,1712467,1719189,1730509,1731582,1788880,1870798,1919962,1958249,1984667,1994174,1995399,2049496,2138226,2210035,2250628,2269508,2273283,2273778,2278305,2283712,2289827,2297303,2305814,2307569,2308046,2312274,2317859,2330462,2343440,2360292,2363452,2363901,2367884,2442881,2497023,2533173,2566187,2575941,2576906,2577996,2612917,2657423,2741420,2804688,2819648,2821622,2867028,2908534,2980815,3037419,3086317,3105567,3107914,3155341,3233958,3287150,3334105,3335652,3341229,3341606,3374831,3402301,3424650,3452092,3502585,3512420,3513232,3526049,3533707,3539681,3547044,3554692,3555599,3555631,3556252,3556868,3558179,3559260,3560380,3560435,3560435,3560757,3561047,3561777,3562392,3562937,3562995,3562998,3563315,3563720,3564261,3564767,3565267,3565310,3565321,3565637,3565956,3566264,3566812,3567275,3567344,3567357,3567677,3568006,3568502,3568895,3569217,3569235,3569241,3569459,3569728,3570073,3570380,3570685,3570710,3570713,3571208,3571647,3572081,3572405,3572407,3572407,3572407,3572778,3573088,3573431,3573815,3574177,3574209,3574216,3574529,3574943,3575334,3575718,3576073,3576269,3576421,3580097,3583692,3587259,3590851,3594434,3594630,3594669,3594702,3597641,3600252,3602700,3605161,3605312,3605341,3608286,3611101,3613675,3616229,3618757,3618921,3618938,3621818,3624473,3627171,3630007,3632773,3633057,3633092,3633137,3636446,3639556,3642266,3645069,3645357,3645400,3648693,3651959,3654947,3657849,3660869,3661380,3661431,3665509,3669252,3672588,3675491,3678420,3678875,3678931,3682515,3685862,3688988,3692132,3695068,3695699,3695797,3699421,3703136,3706434,3709648,3712491,3713027,3713125,3716390,3719382,3719456,3721146
Pfizer,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1032,5829,8304,8371,8371,8371,8372,8372,8372,8376,8376,8376,9779,10374,10408,10408,10413,10413,10414,10414,10420,10420,12528,13198,13203,13205,24988,44378,52726,55615,55825,55858,55858,55858,55870,55870,55871,55872,55872,55872,55894,55934,56108,56253,56371,56375,56375,56393,56472,56595,56699,56891,56891,56891,56929,56960,56982,57027,57062,57062,57062,66119,88703,114888,145200,159446,160889,160890,182023,199160,204094,206429,208344,208377,208377,211272,231689,248702,257235,257287,257291,257292,272451,308474,347346,387101,402337,403214,403235,420181,451224,479121,499476,510765,511300,511329,526895,565237,606820,647763,673330,674605,674605,702048,741003,770170,787912,794268,794805,794864,810000,847910,890717,925963,952706,956222,956270,992138,1053936,1110472,1153192,1189298,1189465,1189547,1206990,1223381,1234653,1243962,1244293,1245592,1245649,1262643,1292249,1317308,1335781,1357441,1360199,1360535,1374612,1389279,1397588,1404581,1410237,1411578,1411675,1418890,1427134,1433308,1439808,1448202,1449263,1449331,1477169,1524835,1583930,1637726,1658488,1666840,1667622,1673363,1761579,1822921,1872976,1912793,1924067,1925352,1926963,2025815,2113563,2164807,2199453,2207818,2208843,2257230,2285257,2306765,2326530,2346453,2352277,2353189,2392666,2417449,2439108,2459161,2460072,2463729,2464224,2489995,2542339,2580094,2597849,2636404,2641629,2642057,2668004,2697603,2717499,2792481,2855561,2864069,2864439,2869774,2875321,2932291,2973092,3002841,3003684,3003697,3010934,3018506,3132399,3206565,3252869,3253756,3253838,3258001,3262261,3335515,3391982,3443623,3445012,3445142,3448985,3451964,3456316,3534413,3585497,3586488,3586575,3588808,3590579,3619448,3640254,3654813,3655045,3655061,3655985,3656967,3669250,3677535,3684519,3684663,3684676,3688599,3692650,3697422,3700241,3700270,3700270,3700270,3703303,3706359,3709406,3712483,3715708,3715807,3715808,3718429,3721429,3724540,3727318,3729824,3729933,3729952,3732339,3734415,3736301,3738019,3739600,3739670,3739671,3739684,3741694,3743551,3745168,3746630,3746705,3746715,3748144,3749616,3751008,3752391,3753618,3753681,3753687,3755163,3756649,3758060,3759690,3761102,3761264,3761294,3761343,3765478,3769341,3773042,3777071,3777407,3777441,3780162,3783739,3786968,3790156,3793234,3793610,3793665,3797303,3800646,3803617,3806670,3809671,3809949,3809989,3813115,3816024,3818894,3821634,3824425,3824795,3824838,3826886,3829909,3832764,3835520,3838260,3838589,3838643,3841804,3844967,3845043,3847322
Sinovac,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13187,183574,357606,526429,554282,562921,784418,1026847,1299198,1550427,1779564,1809094,1813562,2079445,2299530,2487589,2642875,2785022,2794661,2795823,2891866,2961276,3019037,3071407,3120075,3123797,3124150,3246431,3374550,3513961,3649707,3780375,3789676,3790635,3914699,4016187,4110421,4236167,4370043,4393779,4396529,4539548,4675246,4797192,4926750,5057713,5080425,5083269,5215093,5322603,5428934,5534161,5664252,5675195,5676164,5808296,5905207,6003168,6122719,6124403,6126095,6126750,6190714,6237095,6281563,6319780,6356635,6360875,6361488,6391757,6409565,6427268,6441884,6460802,6463312,6463537,6498962,6532044,6558692,6608869,6645294,6649921,6650271,6675415,6689499,6703667,6713166,6725686,6725852,6726136,6773292,6829340,6895232,6963951,7036621,7051112,7051986,7148679,7249715,7349938,7441169,7535332,7536217,7536482,7624823,7697192,7748114,7808204,7809714,7824748,7827352,7933537,8023966,8130320,8225912,8314648,8338598,8345155,8407224,8417299,8425684,8439034,8461533,8472313,8473774,8521832,8575509,8644583,8732653,8803990,8824740,8825679,8925738,9004790,9097337,9154915,9199218,9212572,9213915,9217228,9241410,9262307,9274008,9278618,9279677,9279740,9279843,9283941,9286713,9288989,9290617,9291015,9291030,9292481,9293900,9294948,9296002,9297137,9297316,9297335,9298430,9299518,9300620,9323325,9323824,9328017,9328571,9342199,9354143,9364365,9372025,9378926,9391368,9392596,9394552,9395781,9396785,9397790,9398379,9398519,9398521,9496403,9607364,9610609,9612622,9614264,9614443,9614499,9690653,9757998,9759988,9761651,9763107,9763323,9763543,9801615,9835279,9836608,9837624,9838411,9838544,9838608,9861768,9882248,9895379,9896355,9897252,9897401,9897462,9914000,9930158,9931024,9931840,9932426,9932573,9932585,9946069,9960085,9960869,9961632,9962202,9962344,9962359,10026501,10077347,10131592,10158089,10158164,10158169,10158169,10223054,10283746,10356786,10407436,10478419,10479163,10479356,10577359,10697260,10819782,10934067,11038229,11043948,11044205,11123634,11196509,11262100,11321893,11372635,11374437,11374502,11374986,11429349,11484184,11530983,11568189,11569833,11569906,11606109,11648097,11684809,11718073,11744935,11746155,11746264,11777503,11806808,11835463,11861754,11883444,11885506,11885730,11885879,11908245,11931482,11954046,11974835,11977342,11977499,11997756,12016699,12033497,12048376,12063304,12065698,12065849,12081533,12095910,12108280,12119305,12129027,12130178,12130259,12140041,12149010,12156858,12163906,12170662,12171886,12172036,12180584,12188785,12196107,12202546,12208575,12209501,12209612,12221347,12233831,12234069,12256909
Sinovac,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,391,12732,166745,332530,494102,518248,525149,739256,976835,1242451,1488147,1711357,1737549,1741388,2004874,2225998,2415915,2571818,2712399,2721975,2723146,2824055,2897588,2957497,3010425,3059665,3062383,3062807,3175481,3299825,3436124,3596221,3601357,3602701,3603168,3792982,3903718,4003322,4126449,4259355,4273322,4274657,4416718,4546085,4668439,4793064,4917720,4931578,4933316,5069010,5180880,5285832,5389327,5507627,5518297,5518990,5645265,5738910,5835465,5942341,5972950,5973623,5974230,6035028,6085803,6136735,6178238,6215427,6220125,6220523,6255141,6278762,6300787,6318793,6338971,6339211,6339302,6369001,6400374,6430422,6484517,6485555,6490543,6491076,6535260,6562600,6585746,6602753,6620248,6622984,6623567,6665244,6717499,6777481,6838450,6900754,6912374,6913504,7005780,7101537,7195225,7281926,7367479,7375714,7376238,7460540,7534608,7592541,7648452,7670636,7682096,7683459,7689985,7806009,7906692,7995088,8074840,8094391,8096408,8097829,8171784,8214708,8243002,8271255,8281511,8282543,8328280,8376549,8436080,8509289,8572627,8588234,8589824,8674952,8749907,8832639,8901848,8903517,8913200,8913907,8960177,8999210,9029914,9051360,9066329,9070761,9071183,9083038,9091921,9098026,9102915,9106649,9107950,9108014,9125602,9144553,9145742,9146601,9147379,9147438,9147448,9161083,9172674,9174867,9178596,9180682,9180786,9180902,9197966,9216696,9219331,9221215,9223230,9223636,9223699,9242945,9256682,9265017,9266214,9267397,9267522,9267598,9341113,9428143,9432139,9434605,9436600,9436834,9436852,9494453,9553981,9556723,9559296,9561140,9561400,9561415,9595868,9630218,9640574,9645578,9645599,9645604,9645606,9663979,9683410,9696970,9704289,9710068,9710238,9710259,9724159,9739795,9747375,9752867,9757362,9757556,9757592,9769445,9782123,9787164,9791208,9794958,9795126,9795146,9795409,9857984,9909072,9939488,9955951,9956289,9956317,10001383,10053688,10113291,10159847,10213678,10214846,10214904,10291560,10383803,10483259,10581948,10671126,10675202,10675424,10675888,10764560,10848260,10924945,10990985,10994850,10995021,11034650,11089548,11143106,11194240,11238559,11241912,11242096,11284154,11326623,11365579,11399760,11428232,11430072,11430160,11457763,11488405,11517341,11545214,11570608,11573161,11573394,11590994,11615014,11635936,11655983,11674697,11676720,11676900,11697363,11717400,11717591,11729746
CanSino,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CanSino,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,10464,33792,73420,107801,117714,119505,146979,167067,183799,196962,201008,201401,201450,205629,209309,213263,216305,218682,218960,218972,219050,222813,235238,298829,348964,359045,360300,361526,393440,416356,430377,441856,445287,445688,456102,463696,468496,472365,476283,477858,478030,482122,484957,487682,492993,493090,493559,493661,496297,498033,499435,501029,502259,503687,503729,504679,505458,505991,506470,506746,506758,506759,507760,508614,508838,509020,509201,509217,509217,509437,509690,509800,509911,510008,510021,510021,510442,513524,514827,516313,518187,519358,519975,524916,529695,533273,534754,536219,537273,537669,541681,545979,547350,548482,549807,550165,550289,552664,554765,555505,556152,556731,556933,556960,558123,559423,560451,561029,561033,561043,561046,562000,562921,563579,564155,564665,564797,564836,565402,565987,566552,566981,567606,567662,567689,568011,568327,568745,569003,569191,569239,569239,569239,569450,569615,569791,569970,569977,569979,570139,570315,570586,570716,570850,570863,570863,571022,571170,571329,571415,571492,571496,571500,571506,571706,571843,572010,572125,572132,572132,572293,572457,572506,572551,572594,572611,572625,572678,572722,572760,572804,572847,572850,572851,572882,572923,572965,572993,573011,573021,573023,573072,573107,573144,573170,573201,573213,573213,573258,573300,573300,573308
Astra-Zeneca,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3607,10152,23878,24164,24346,44445,61217,71045,78261,82408,83078,83148,86103,88084,89752,90304,90547,90587,90587,90882,92312,98831,105549,105620,106113,106133,118537,136092,161265,194353,224671,232813,234151,273980,314640,343568,345248,346264,346463,346488,347802,348954,350386,351186,351973,352188,352198,352974,353457,353899,354299,354622,354688,354693,354725,355198,355695,356314,356892,357179,357189,357240,358178,359029,359665,360210,360408,360426,361348,362136,362633,363046,363612,364198,364235,364927,365454,365892,367788,367872,368069,368069,368889,369707,370500,371259,372059,372828,372850,373568,373967,374330,374622,374905,374923,374923,375968,377221,377460,377635,377864,377872,377872,378302,378705,378811,378867,378965,378972,378973,379153,379379,379439,379488,379510,379512,379513,381096,382500,383446,383499,383553,383559,383562,384648,385814,385879,385927,385974,385992,385992,387067,388001,388043,388073,388112,388120,388120,388834,389406,389771,389994,389994,389994,389994,390567,391137,391569,391956,392321,392325,392326,392930,393700,394387,395022,395597,395626,395632,396422,397052,397538,397978,398374,398391,398393,398396,398968,399479,399899,400246,400280,400282,400785,401317,401704,402115,402465,402482,402484,403070,403603,404075,404540,404923,404954,404957,404960,405442,405790,406060,406261,406281,406286,406492,406619,406712,406794,406873,406888,406891,407037,407185,407315,407400,407479,407493,407493,407599,407684,407763,407844,407899,407916,407917,408017,408107,408183,408244,408294,408304,408305,408383,408438,408441,408485
Astra-Zeneca,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,28,243,1092,2878,3179,3235,7205,11962,15520,16186,16725,16836,16841,17483,18017,18556,19044,19493,19606,19611,20008,20344,20769,21150,21674,21752,21757,21848,23206,24979,27819,31305,32262,32343,32458,37336,40754,43169,45212,45606,45656,48592,51412,53981,55799,57573,58008,58051,60026,61350,62465,63791,63817,63943,63943,65023,66172,67830,69612,72807,73309,73320,75900,78462,80062,81416,82767,83098,83099,83886,84785,86370,87591,88624,88634,88634,88995,89307,91085,92539,93254,93271,93273,94034,94805,95980,96873,97805,97827,97830,99555,100777,101845,102233,102592,102613,102616,104052,105543,105910,106180,106414,106429,106429,107110,107734,107908,108056,108190,108201,108205,108531,108829,108991,109082,109082,109082,109082,110097,111188,111953,112295,112515,112516,112516,113342,114286,114682,114914,115085,115093,115095,115904,116641,116864,117021,117214,117223,117223,117224,117970,118375,118695,118828,118838,118838,119289,119816,120222,120628,120966,120972,120973,121502,122149,122740,123351,123843,123866,123870,123874,124732,125317,125830,126212,126242,126249,126558,126986,127376,127718,128038,128079,128079,128737,129385,129855,130312,130675,130701,130705,131201,131734,132208,132647,132971,133017,133023,133302,133691,133948,134250,134478,134507,134511,134800,135012,135012,135134
