Type,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-19,2021-06-20,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-26,2021-06-27,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-03,2021-07-04,2021-07-05,2021-07-06,2021-07-07,2021-07-08,2021-07-09,2021-07-10,2021-07-11,2021-07-12,2021-07-13
Total,First,420,5197,8340,8651,8651,8651,8651,8651,8651,8651,8651,9056,10499,10704,10704,10704,10704,10704,10704,10704,10705,12823,13780,13803,13803,24854,44214,53522,56579,56991,56991,56991,57008,57029,57030,57030,57030,57031,57031,57031,70212,240576,414601,583313,611163,619797,841275,1083749,1356174,1607530,1836770,1866291,1870758,2136628,2356662,2544702,2699961,2842082,2851723,2852885,2960993,3055202,3141304,3227238,3305511,3315554,3315909,3453060,3612015,3769861,3914592,4050813,4060459,4061524,4198129,4337176,4472996,4644440,4795686,4819976,4822724,4980563,5147169,5298454,5447253,5587019,5610200,5613053,5759794,5910057,6064344,6221814,6388392,6401332,6402301,6553553,6687523,6814607,6949399,6951249,6953129,6953785,7033703,7126859,7221754,7298501,7369380,7380571,7381668,7459761,7534774,7614119,7676413,7734815,7742717,7743593,7787481,7826679,7857827,7914189,7954024,7959772,7960123,8003187,8042208,8085702,8116566,8167496,8168587,8169386,8245369,8326419,8407898,8489476,8573557,8590941,8591901,8695197,8802605,8907430,9004433,9107651,9108701,9108966,9233542,9369613,9495521,9623997,9632299,9659108,9662806,9838636,10028469,10209100,10376011,10521424,10563010,10572129,10728041,10867426,10976481,11032076,11074440,11089190,11091170,11145020,11205220,11281801,11378110,11458688,11481403,11482826,11587821,11672827,11778244,11849113,11910505,11927042,11928835,11936118,12035614,12111073,12159437,12197552,12208610,12209637,12210877,12250721,12298692,12385465,12450814,12466336,12468337,12516000,12559612,12633262,12691199,12741600,12761416,12763812,12812690,12889304
Total,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1032,5828,8302,8369,8369,8369,8370,8370,8370,8370,8370,8370,9773,10368,10402,10402,10407,10407,10407,10407,10413,10413,12521,13191,13196,13198,24978,44364,52708,55594,55804,55837,55837,55837,55848,55848,55849,55849,55849,55849,55871,55911,56085,56229,56347,56351,56351,56760,69175,223231,389043,550634,574768,581662,795668,1033159,1298680,1544284,1767372,1793533,1797369,2069790,2313376,2529394,2715510,2870282,2881294,2882465,3004465,3095052,3159850,3215063,3266157,3268905,3269329,3384822,3529483,3682690,3851205,3856384,3857729,3858191,4063011,4209638,4348011,4510779,4658834,4673668,4675024,4833890,4994163,5144267,5289118,5424844,5439268,5441030,5592052,5742119,5888511,6032828,6176596,6188527,6189217,6342810,6475262,6600887,6725391,6762304,6763510,6764176,6839979,6928559,7022131,7098748,7162599,7170804,7171248,7241609,7326909,7405396,7466041,7522254,7522661,7522831,7569856,7617474,7658685,7721996,7723356,7729635,7730223,7791296,7848148,7896474,7932716,7973572,7979347,7980320,8039924,8111440,8183205,8251751,8320172,8333223,8334451,8434468,8538856,8639133,8732691,8826947,8836339,8836934,8949304,9071177,9188426,9298208,9341509,9361308,9363426,9374979,9572788,9729868,9865144,9982744,10013450,10016687,10019598,10188224,10314468,10391817,10453214,10471134,10473055,10542541,10608134,10681615,10767242,10842728,10861578,10863745,10960847,11042366
Pfizer,First,420,5197,8340,8651,8651,8651,8651,8651,8651,8651,8651,9056,10499,10704,10704,10704,10704,10704,10704,10704,10705,12823,13780,13803,13803,24854,44214,53522,56579,56991,56991,56991,57008,57029,57030,57030,57030,57031,57031,57031,57031,57031,57051,57069,57069,57069,57087,57179,57279,57464,57614,57614,57614,57615,57616,57616,57618,57618,57620,57620,69693,94500,122848,156421,186035,192356,192358,207242,238085,256530,265535,271099,271443,271549,284114,321671,363263,408961,426337,426890,426890,441759,472720,502083,521376,530314,530792,530801,545768,588563,636539,688808,725330,727333,727333,746491,783580,812750,828012,828186,828375,828377,844376,891167,941600,980135,1014158,1021112,1021597,1069448,1126655,1188300,1235987,1275470,1280864,1281515,1290016,1296162,1300667,1306869,1310294,1311415,1311416,1329356,1354297,1381432,1398821,1425275,1425998,1426396,1440000,1451476,1458495,1464455,1471893,1474158,1474177,1477926,1482367,1485374,1490618,1499464,1499591,1499591,1535554,1597860,1666356,1728067,1734789,1746070,1747144,1804514,1886546,1935911,1974479,2001224,2010839,2012088,2066486,2155469,2227434,2268081,2286986,2290769,2291264,2295845,2301297,2307478,2314982,2323514,2325275,2325752,2329994,2335586,2348155,2361126,2377960,2381097,2381546,2385492,2460382,2514466,2550570,2583539,2593257,2594212,2595301,2630144,2674508,2758394,2821576,2836507,2838477,2883803,2925210,2997332,3053826,3102548,3121598,3123937,3171053,3246219
Pfizer,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1032,5828,8302,8369,8369,8369,8370,8370,8370,8370,8370,8370,9773,10368,10402,10402,10407,10407,10407,10407,10413,10413,12521,13191,13196,13198,24978,44364,52708,55594,55804,55837,55837,55837,55848,55848,55849,55849,55849,55849,55871,55911,56085,56229,56347,56351,56351,56369,56448,56571,56674,56866,56866,56866,56900,56928,56948,56993,57028,57028,57028,66070,88641,114808,145113,159346,160788,160789,181910,199037,203965,206297,208209,208241,208241,211131,231533,248534,257063,257114,257118,257118,272262,308257,347106,386839,402066,402941,402962,419890,450897,478766,499089,510352,510886,510912,526463,564767,606324,647231,672785,674059,674059,701487,740400,769536,787268,793613,794149,794208,809326,847210,889936,925130,951848,955361,955409,991227,1052965,1109468,1152160,1188234,1188401,1188481,1205886,1222194,1233431,1242723,1243052,1244348,1244405,1261369,1290940,1316128,1335161,1357642,1360550,1360919,1377730,1395850,1406928,1414149,1419954,1421338,1421436,1428879,1437307,1443668,1450326,1458861,1459962,1460033,1487995,1535705,1594874,1648584,1669383,1677693,1678447,1683443,1764333,1819394,1863972,1898920,1909283,1910437,1911846,2002305,2082735,2129753,2161191,2168527,2169372,2190669,2205650,2217473,2228571,2239368,2242262,2242815,2253552,2262327
Sinovac,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13181,183545,357550,526244,554094,562728,784188,1026570,1298895,1550066,1779156,1808677,1813144,2079013,2299046,2487086,2642343,2784464,2794103,2795265,2891300,2960702,3018456,3070817,3119476,3123198,3123551,3245818,3373930,3513331,3649057,3779714,3789016,3789975,3914015,4015505,4109733,4235479,4369349,4393086,4395834,4538804,4674449,4796371,4925877,5056705,5079408,5082252,5214026,5321494,5427805,5533006,5663062,5673999,5674968,5807062,5903943,6001857,6121387,6123063,6124754,6125408,6189327,6235692,6280154,6318366,6355222,6359459,6360071,6390313,6408119,6425819,6440426,6459345,6461853,6462078,6497465,6530517,6557160,6607320,6643730,6648357,6648707,6673831,6687911,6702078,6711571,6724079,6724244,6724528,6771645,6827658,6893520,6962216,7034873,7049362,7050235,7146912,7247934,7348113,7439324,7533462,7534345,7534610,7622929,7695268,7746175,7806236,7807746,7822786,7825390,7931524,8021913,8128224,8223773,8312462,8336402,8342958,8404993,8415039,8423407,8436731,8459215,8469990,8471450,8519462,8573111,8642148,8730191,8801471,8822218,8823154,8923157,9002102,9094509,9152007,9196245,9209579,9210918,9214223,9238357,9259235,9270878,9275451,9276508,9276570,9276670,9280739,9283499,9285752,9287376,9287770,9287783,9289202,9290621,9291658,9292690,9293805,9293986,9294006,9295084,9296020
Sinovac,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,391,12727,166660,332369,493768,517902,524796,738768,976231,1241732,1487291,1710344,1736505,1740341,2003720,2224735,2414586,2570397,2710936,2720506,2721676,2822555,2896015,2955885,3008766,3057948,3060664,3061088,3173691,3297950,3434156,3594142,3599270,3600611,3601073,3790749,3901381,4000905,4123940,4256768,4270727,4272062,4414000,4543266,4665501,4790029,4914492,4928382,4930118,5065589,5177352,5282187,5385597,5503811,5514468,5515158,5641323,5734862,5831351,5938123,5968691,5969361,5969968,6030653,6081349,6132195,6173618,6210751,6215443,6215839,6250382,6273944,6295928,6313881,6334020,6334260,6334350,6363970,6395280,6425254,6479273,6480304,6485287,6485818,6529923,6557197,6580271,6597220,6614660,6617382,6617963,6659560,6711727,6771638,6832538,6894789,6906390,6907516,6999691,7095323,7188904,7275496,7360938,7369158,7369680,7453847,7527819,7585646,7641466,7663586,7675023,7676382,7682882,7798729,7899273,7987500,8067102,8086614,8088624,8090029,8163811,8206608,8234825,8263010,8273244,8274273,8319885,8368042,8427437,8500392,8563547,8579126,8580710,8665377,8736993
CanSino,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CanSino,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,10449,33751,73352,107691,117597,119387,146842,166909,183633,196773,200820,201212,201261,205431,209100,213056,216098,218470,218748,218760,218838,222596,235007,298541,348556,358628,359882,361103,392977,415803,429769,441212,444639,445039,455423,463002,467786,471645,475553,477126,477298,481324,483957
Astra-Zeneca,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2192,6174,18142,18345,18462,33724,47285,55883,62805,66791,67421,67489,70359,72304,73943,74491,74725,74765,74765,75059,76485,82990,89694,89764,90252,90272,102598,120010,144965,177759,207738,215769,217083,256562,296918,325640,327264,328239,328431,328456,329713,330812,332175,332937,333703,333910,333920,334670,335139,335580,335980,336300,336366,336371,336403,336875,337372,337989,338562,338845,338855,338906,339838,340685,341319,341862,342059,342077,342995,343781,344272,344683,345247,345832,345869,346553,347065
Astra-Zeneca,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,11,75,335,1270,1415,1438,2634,3863,4639,5064,5429,5495,5499,5898,6226,6561,6869,7148,7219,7221,7462,7653,7906,8158,8540,8592,8597,8654,9726,11201,13672,16722,17553,17626,17723,22108,25125,27239,29013,29363,29410,31987,34442,36705,38279,39813,40190,40220,41918,43046
