Type,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-19,2021-06-20,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-26,2021-06-27,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-03,2021-07-04,2021-07-05,2021-07-06,2021-07-07,2021-07-08,2021-07-09,2021-07-10,2021-07-11,2021-07-12,2021-07-13,2021-07-14,2021-07-15,2021-07-16,2021-07-17,2021-07-18,2021-07-19,2021-07-20,2021-07-21,2021-07-22,2021-07-23,2021-07-24,2021-07-25,2021-07-26,2021-07-27,2021-07-28,2021-07-29,2021-07-30,2021-07-31,2021-08-01,2021-08-02,2021-08-03,2021-08-04,2021-08-05,2021-08-06,2021-08-07,2021-08-08,2021-08-09,2021-08-10,2021-08-11,2021-08-12,2021-08-13,2021-08-14,2021-08-15,2021-08-16,2021-08-17,2021-08-18,2021-08-19,2021-08-20,2021-08-21,2021-08-22,2021-08-23,2021-08-24,2021-08-25,2021-08-26,2021-08-27,2021-08-28,2021-08-29,2021-08-30,2021-08-31,2021-09-01,2021-09-02,2021-09-03,2021-09-04,2021-09-05,2021-09-06,2021-09-07,2021-09-08,2021-09-09,2021-09-10,2021-09-11,2021-09-12,2021-09-13,2021-09-14,2021-09-15,2021-09-16,2021-09-17,2021-09-18,2021-09-19,2021-09-20,2021-09-21,2021-09-22,2021-09-23,2021-09-24,2021-09-25,2021-09-26,2021-09-27,2021-09-28,2021-09-29,2021-09-30,2021-10-01,2021-10-02,2021-10-03,2021-10-04,2021-10-05,2021-10-06,2021-10-07,2021-10-08,2021-10-09,2021-10-10,2021-10-11,2021-10-12,2021-10-13,2021-10-14,2021-10-15,2021-10-16,2021-10-17,2021-10-18,2021-10-19,2021-10-20,2021-10-21,2021-10-22,2021-10-23,2021-10-24,2021-10-25
Total,First,420,5202,8345,8656,8656,8656,8656,8656,8656,8656,8656,9061,10504,10709,10709,10710,10710,10711,10711,10711,10712,12832,13789,13812,13812,24863,44229,53538,56595,57006,57006,57006,57023,57042,57043,57043,57043,57044,57044,57044,70229,240615,414660,583497,611350,619988,841505,1084019,1356469,1607880,1837165,1866692,1871160,2137036,2357118,2545175,2700457,2842596,2852237,2853399,2961514,3055725,3141830,3227774,3306057,3316101,3316456,3453623,3612586,3770444,3915194,4051425,4061071,4062137,4198757,4337792,4473615,4645058,4796310,4820600,4823349,4981236,5147885,5299195,5448046,5587940,5611129,5613982,5760753,5911057,6065362,6222844,6389456,6402401,6403370,6554631,6688623,6815730,6950533,6952391,6954272,6954930,7034886,7128060,7222965,7299725,7370609,7381804,7382902,7461031,7536057,7615413,7677715,7736119,7744024,7744900,7788818,7828054,7859201,7915574,7955423,7961174,7961525,8004597,8043619,8087117,8117984,8168930,8170022,8170821,8246837,8327907,8409414,8491012,8575108,8592494,8593454,8696765,8804186,8909036,9006057,9109300,9110352,9110617,9235210,9371311,9497057,9625563,9633865,9660702,9664398,9840268,10030143,10210820,10377764,10523221,10564819,10573939,10729910,10869345,10978446,11034066,11076455,11091208,11093189,11147080,11207310,11283931,11380278,11460909,11483626,11485051,11590119,11675220,11780815,11851770,11913249,11929826,11931623,11938943,12038582,12114119,12162587,12200787,12211875,12212908,12214154,12254153,12302269,12389166,12454611,12470164,12472170,12519939,12563651,12637475,12695532,12746126,12766134,12768536,12817747,12897973,12952702,13024240,13026368,13036331,13037262,13084929,13125139,13158498,13194359,13252549,13275594,13277656,13293143,13302432,13309511,13318168,13326542,13327602,13327636,13427176,13539998,13544791,13548058,13551049,13551290,13551346,13628248,13696285,13699107,13701439,13703537,13703818,13704042,13742601,13776888,13778814,13780383,13781691,13781869,13781945,13806976,13829134,13843514,13845093,13846508,13846731,13846808,13864755,13882396,13883805,13885060,13886014,13886197,13886215,13900941,13916154,13917318,13918404,13919316,13919491,13919511,13980845,14027441,14078387,14102092,14102161,14102165,14102165,14165553,14224887,14296234,14345719,14415414,14416129,14416234,14494859,14615031,14738306,14853258,14958156,14964086,14964500,15048071,15125025,15194614,15258335,15312948,15314961,15315064,15315582,15373396,15431241,15480845,15520788,15522616,15522719,15562311,15607544,15647152,15683234,15712864,15714262,15714390,15734908
Total,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1032,5829,8303,8370,8370,8370,8371,8371,8371,8375,8375,8375,9778,10373,10407,10407,10412,10412,10413,10413,10419,10419,12527,13197,13202,13204,24986,44376,52721,55609,55819,55852,55852,55852,55864,55864,55865,55866,55866,55866,55888,55928,56102,56247,56365,56369,56369,56778,69198,223319,389202,550961,575107,582007,796137,1033736,1299361,1545090,1768330,1794515,1798354,2070873,2314573,2530665,2716869,2871677,2882696,2883868,3005904,3096550,3161387,3216645,3267788,3270537,3270961,3386527,3531280,3684579,3853199,3858384,3859732,3860199,4065160,4211892,4350343,4513206,4661339,4676181,4677537,4836516,4996908,5147136,5292099,5428015,5442407,5444173,5595404,5745598,5892101,6036509,6180361,6192299,6192992,6346679,6479245,6604929,6729510,6766457,6767667,6768333,6844252,6932925,7026649,7103376,7167292,7175504,7175950,7246416,7331804,7410347,7471051,7527326,7527733,7527904,7575020,7622760,7664063,7727447,7728813,7735099,7735688,7796849,7853796,7902199,7938507,7979427,7985220,7986195,8045883,8117536,8189362,8257969,8326447,8339514,8340745,8440863,8545375,8645756,8739409,8833779,8843183,8843780,8956276,9078321,9195751,9305813,9349259,9369139,9371286,9383630,9589168,9752918,9894157,10017146,10048899,10052279,10055417,10233038,10367083,10449001,10513910,10532913,10535017,10631966,10710998,10794560,10889325,10974343,10996194,10998735,11125238,11226241,11331737,11422310,11424914,11438376,11439578,11512667,11605171,11675281,11716255,11772956,11783107,11783967,11824338,11865370,11892957,11974163,12042314,12052451,12052886,12076582,12101971,12161700,12204572,12236124,12237035,12237057,12258281,12277752,12395601,12474923,12524015,12525022,12525222,12547201,12570948,12647988,12707211,12761780,12763597,12763793,12788604,12806542,12820039,12899703,12952177,12953314,12953480,13030649,13120926,13154154,13177688,13194476,13194957,13194991,13254170,13315293,13330477,13341473,13350429,13350845,13350876,13389566,13428246,13443528,13451440,13451489,13451493,13451495,13473913,13497451,13514799,13525535,13534750,13535020,13535042,13552373,13571935,13583001,13591493,13598657,13598968,13599025,13614021,13629495,13636629,13642507,13647937,13648173,13648192,13648440,13708039,13757297,13786340,13802738,13803122,13803156,13847908,13899580,13958248,14003936,14056169,14057252,14057310,14078170
Pfizer,First,420,5202,8345,8656,8656,8656,8656,8656,8656,8656,8656,9061,10504,10709,10709,10710,10710,10711,10711,10711,10712,12832,13789,13812,13812,24863,44229,53538,56595,57006,57006,57006,57023,57042,57043,57043,57043,57044,57044,57044,57044,57044,57064,57082,57082,57082,57101,57194,57294,57480,57630,57630,57630,57631,57632,57632,57634,57634,57636,57636,69708,94511,122856,156430,186046,192368,192370,207255,238099,256545,265551,271119,271463,271570,284133,321687,363280,408977,426358,426911,426911,441784,472749,502117,521414,530350,530828,530837,545805,588609,636583,688850,725377,727379,727379,746537,783627,812802,828059,828234,828423,828426,844429,891233,941668,980209,1014236,1021192,1021677,1069539,1126758,1188413,1236101,1275590,1280986,1281637,1290142,1296304,1300808,1307009,1310437,1311560,1311561,1329503,1354443,1380169,1394999,1419701,1420341,1420674,1429457,1437724,1443527,1449194,1456476,1458701,1458718,1462385,1466790,1469768,1475008,1483857,1483984,1483984,1519956,1582270,1650583,1712288,1719010,1730321,1731394,1788690,1870596,1919758,1958045,1984463,1993971,1995196,2049282,2138002,2209796,2250385,2269260,2273036,2273531,2278058,2283462,2289577,2297052,2305563,2307317,2307794,2312023,2317610,2330214,2343193,2360047,2363207,2363656,2367632,2442617,2496762,2532913,2565927,2575671,2576631,2577722,2612642,2657137,2741121,2804393,2819349,2821322,2866723,2908228,2980508,3037100,3085994,3105237,3107583,3155012,3233626,3286816,3333757,3335302,3340879,3341256,3374477,3401944,3424298,3451739,3502231,3512067,3512879,3525692,3533353,3539069,3546431,3553933,3554835,3554867,3555487,3556103,3557414,3558493,3559613,3559668,3559668,3559991,3560282,3561006,3561620,3562164,3562222,3562225,3562537,3562939,3563477,3563981,3564482,3564525,3564536,3564852,3565169,3565476,3566025,3566489,3566558,3566571,3566891,3567217,3567699,3568091,3568412,3568430,3568436,3568652,3568919,3569258,3569564,3569868,3569893,3569896,3570385,3570811,3571232,3571555,3571557,3571557,3571557,3571925,3572236,3572576,3572954,3573316,3573347,3573354,3573657,3574067,3574456,3574830,3575181,3575375,3575527,3579196,3582790,3586364,3589952,3593527,3593723,3593761,3593794,3596789,3599399,3601848,3604305,3604456,3604485,3607426,3610243,3612809,3615359,3617875,3618039,3618057,3619657
Pfizer,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1032,5829,8303,8370,8370,8370,8371,8371,8371,8375,8375,8375,9778,10373,10407,10407,10412,10412,10413,10413,10419,10419,12527,13197,13202,13204,24986,44376,52721,55609,55819,55852,55852,55852,55864,55864,55865,55866,55866,55866,55888,55928,56102,56247,56365,56369,56369,56387,56466,56589,56694,56886,56886,56886,56922,56952,56974,57019,57054,57054,57054,66107,88689,114869,145180,159424,160867,160868,181997,199129,204061,206395,208310,208342,208342,211236,231651,248661,257195,257246,257250,257251,272410,308427,347291,387043,402276,403153,403174,420117,451149,479040,499393,510668,511203,511232,526794,565126,606701,647628,673191,674465,674465,701904,740854,770020,787762,794115,794652,794711,809848,847759,890561,925798,952530,956045,956093,991953,1053738,1110266,1152972,1189073,1189240,1189320,1206749,1223123,1234393,1243695,1244026,1245325,1245382,1262373,1291973,1317029,1335493,1357143,1359899,1360235,1374303,1388958,1397264,1404250,1409900,1411241,1411339,1418552,1426794,1432969,1439464,1447853,1448914,1448982,1476812,1524468,1583558,1637337,1658095,1666445,1667227,1672964,1761143,1822460,1872502,1912294,1923551,1924836,1926441,2025258,2112979,2164200,2198827,2207183,2208208,2256501,2284462,2305945,2325693,2345604,2351421,2352333,2391741,2416479,2438131,2458173,2459083,2462739,2463234,2488989,2541321,2579072,2596821,2635364,2640582,2641010,2666952,2696541,2716424,2791387,2854457,2862962,2863332,2868663,2874208,2931167,2971959,3001703,3002545,3002558,3009791,3017360,3131240,3205381,3251672,3252558,3252640,3256801,3261053,3334285,3390745,3442375,3443763,3443893,3447735,3450714,3454813,3532894,3583830,3584821,3584908,3587139,3588909,3617773,3638576,3653135,3653367,3653383,3654301,3655280,3667560,3675839,3682819,3682964,3682977,3686893,3690939,3695712,3698530,3698559,3698559,3698559,3701591,3704643,3707688,3710764,3713988,3714087,3714088,3716708,3719705,3722807,3725591,3728093,3728202,3728221,3730607,3732681,3734558,3736277,3737859,3737929,3737930,3737943,3739947,3741790,3743398,3744857,3744931,3744941,3746365,3747830,3749207,3750579,3751792,3751855,3751861,3752675
Sinovac,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13185,183571,357596,526415,554268,562906,784404,1026825,1299175,1550400,1779535,1809062,1813530,2079405,2299486,2487543,2642823,2784962,2794601,2795763,2891806,2961214,3018974,3071344,3120011,3123733,3124086,3246368,3374487,3513899,3649643,3780306,3789608,3790567,3914624,4016105,4110335,4236081,4369952,4393689,4396438,4539452,4675136,4797078,4926632,5057590,5080301,5083145,5214948,5322448,5428779,5533994,5664079,5675022,5675991,5808094,5904996,6002928,6122474,6124157,6125849,6126504,6190457,6236827,6281297,6319516,6356373,6360612,6361225,6391492,6409299,6427000,6441614,6460529,6463038,6463263,6498676,6531750,6558393,6608565,6644986,6649614,6649964,6675094,6689176,6703341,6712834,6725351,6725517,6725801,6772936,6828966,6894843,6963558,7036224,7050715,7051588,7148277,7249312,7349516,7440745,7534896,7535781,7536046,7624372,7696729,7747643,7807726,7809235,7824268,7826871,7933042,8023455,8129795,8225365,8314087,8338036,8344593,8406649,8416710,8425091,8438442,8460941,8471719,8473180,8521230,8574904,8643977,8732049,8803382,8824130,8825068,8925131,9004162,9096713,9154289,9198591,9211942,9213285,9216597,9240778,9261673,9273371,9277980,9279039,9279102,9279205,9283346,9286116,9288393,9290021,9290420,9290435,9291882,9293301,9294348,9295400,9296534,9296713,9296732,9297823,9298908,9300009,9322710,9323209,9327398,9327952,9341578,9353503,9363715,9371376,9378274,9390714,9391942,9393898,9395127,9396128,9397131,9397720,9397860,9397862,9495737,9606690,9609934,9611947,9613589,9613767,9613823,9689972,9757315,9759306,9760968,9762424,9762640,9762860,9800927,9834586,9835914,9836930,9837715,9837848,9837912,9861047,9881485,9894613,9895590,9896487,9896635,9896696,9913237,9929387,9930249,9931064,9931650,9931797,9931809,9945251,9959265,9960049,9960799,9961370,9961512,9961529,10021660,10067256,10117415,10140572,10140639,10140643,10140643,10203090,10261542,10332116,10380835,10449803,10450483,10450581,10528296,10647285,10769482,10883425,10987394,10993101,10993357,11072469,11145199,11210727,11270417,11321060,11322860,11322923,11323405,11377653,11432375,11479111,11516248,11517891,11517963,11554113,11595997,11632652,11665773,11692535,11693752,11693860,11712358
Sinovac,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,391,12732,166730,332508,494075,518221,525121,739215,976784,1242387,1488071,1711276,1737461,1741300,2004766,2225884,2415796,2571689,2712253,2721829,2723000,2823907,2897421,2957326,3010250,3059478,3062195,3062619,3175291,3299629,3435918,3596004,3601138,3602482,3602948,3792750,3903465,4003052,4126163,4259063,4273028,4274363,4416399,4545759,4668096,4792706,4917347,4931204,4932941,5068610,5180472,5285400,5388881,5507170,5517834,5518527,5644775,5738391,5834909,5941748,5972342,5973015,5973622,6034404,6085166,6136088,6177578,6214762,6219459,6219857,6254463,6278066,6300081,6318079,6338253,6338493,6338584,6368271,6399637,6429670,6483752,6484787,6489774,6490306,6534469,6561795,6584927,6601922,6619406,6622142,6622725,6664376,6716617,6776580,6837537,6899826,6911441,6912569,7004832,7100570,7194237,7280907,7366439,7374669,7375193,7459462,7533515,7591432,7647334,7669498,7680950,7682310,7688826,7804828,7905489,7993846,8073560,8093099,8095113,8096531,8170457,8213364,8241646,8269885,8280138,8281167,8326889,8375139,8434650,8507849,8571182,8586781,8588367,8673486,8748427,8831156,8900361,8902029,8911709,8912416,8958671,8997694,9028395,9049838,9064803,9069234,9069655,9081504,9090385,9096488,9101377,9105107,9106408,9106472,9124051,9142996,9144181,9145040,9145815,9145874,9145883,9159514,9171104,9173296,9177023,9179109,9179213,9179329,9196386,9215110,9217742,9219613,9221620,9222027,9222090,9241334,9255070,9263399,9264595,9265774,9265899,9265975,9339477,9426495,9430493,9432957,9434952,9435186,9435204,9492787,9552307,9555037,9557606,9559449,9559709,9559723,9594171,9628507,9638855,9643858,9643878,9643882,9643884,9662255,9681649,9695187,9702506,9708277,9708447,9708468,9722355,9737975,9745543,9751019,9755510,9755704,9755740,9767549,9780212,9785246,9789248,9792914,9793071,9793089,9793323,9850173,9897182,9924296,9939101,9939401,9939425,9982302,10031981,10088867,10132776,10183458,10184472,10184523,10204220
CanSino,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CanSino,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,10461,33783,73403,107773,117685,119475,146948,167029,183760,196922,200968,201361,201410,205587,209267,213221,216263,218640,218918,218930,219008,222770,235190,298768,348886,358966,360221,361447,393353,416265,430284,441759,445190,445591,456001,463595,468395,472263,476181,477756,477927,482018,484853,487577,492884,492981,493450,493552,496187,497923,499325,500919,502149,503576,503618,504568,505347,505880,506359,506634,506646,506647,507646,508500,508724,508906,509086,509102,509102,509322,509575,509684,509795,509892,509905,509905,510326,513408,514710,516196,518069,519240,519857,524797,529575,533151,534632,536096,537149,537545,541557,545853,547224,548356,549677,550035,550159,552535,554633,555373,556020,556599,556801,556828,557989,559288,560315,560894,560898,560908,560911,561865,562786,563444,564019,564529,564661,564700,565265,565850,566414,566843,567468,567524,567551,567872,568188,568606,568864,569051,569099,569099,569099,569309,569474,569650,569828,569835,569837,569997,570173,570444,570570,570703,570716,570716,570828
Astra-Zeneca,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3607,10151,23878,24164,24346,44444,61217,71044,78260,82408,83078,83148,86103,88084,89752,90304,90547,90587,90587,90882,92312,98831,105549,105620,106113,106133,118536,136092,161267,194354,224671,232812,234150,273979,314633,343559,345239,346254,346453,346478,347792,348944,350377,351177,351964,352179,352189,352965,353448,353888,354288,354611,354677,354682,354714,355187,355684,356303,356880,357165,357175,357227,358165,359016,359652,360197,360395,360413,361334,362122,362619,363032,363598,364184,364221,364912,365439,365877,367773,367857,368054,368054,368874,369692,370485,371244,372044,372813,372835,373553,373952,374314,374606,374889,374907,374907,375952,377205,377443,377618,377847,377855,377855,378285,378688,378795,378851,378949,378956,378957,379137,379363,379423,379472,379494,379496,379497,381077,382480,383425,383478,383532,383538,383541,384627,385792,385857,385905,385952,385970,385970,387038,387970,388011,388041,388078,388086,388086,388800,389374,389740,389965,389965,389965,389965,390538,391109,391542,391930,392295,392299,392299,392906,393679,394368,395003,395581,395610,395616,396406,397036,397523,397966,398361,398378,398380,398383,398954,399467,399886,400235,400269,400271,400772,401304,401691,402102,402454,402471,402473,402893
Astra-Zeneca,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,28,243,1092,2878,3179,3235,7204,11961,15518,16182,16721,16832,16837,17479,18011,18550,19038,19487,19600,19605,20002,20338,20761,21142,21666,21744,21749,21840,23197,24969,27809,31292,32249,32330,32445,37323,40740,43155,45198,45592,45642,48576,51397,53965,55783,57557,57992,58035,60011,61335,62450,63776,63802,63928,63928,65007,66156,67814,69596,72789,73291,73302,75882,78444,80045,81399,82750,83081,83082,83868,84767,86352,87573,88606,88616,88616,88976,89288,91065,92519,93234,93251,93253,94014,94785,95961,96853,97785,97807,97810,99535,100758,101827,102214,102573,102594,102597,104033,105522,105888,106155,106389,106404,106404,107082,107706,107880,108028,108161,108172,108176,108502,108800,108961,109052,109052,109052,109052,110067,111159,111924,112265,112485,112486,112486,113310,114255,114651,114883,115054,115062,115064,115865,116602,116825,116982,117164,117173,117173,117174,117919,118325,118646,118780,118790,118790,119241,119769,120174,120581,120919,120925,120926,121275
