Type,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-19,2021-06-20,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-26,2021-06-27,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-03,2021-07-04,2021-07-05,2021-07-06,2021-07-07,2021-07-08,2021-07-09,2021-07-10,2021-07-11,2021-07-12,2021-07-13,2021-07-14,2021-07-15,2021-07-16,2021-07-17,2021-07-18,2021-07-19,2021-07-20,2021-07-21,2021-07-22,2021-07-23,2021-07-24,2021-07-25,2021-07-26,2021-07-27,2021-07-28,2021-07-29,2021-07-30,2021-07-31,2021-08-01,2021-08-02,2021-08-03,2021-08-04,2021-08-05,2021-08-06,2021-08-07,2021-08-08,2021-08-09,2021-08-10,2021-08-11,2021-08-12,2021-08-13,2021-08-14,2021-08-15,2021-08-16,2021-08-17,2021-08-18,2021-08-19,2021-08-20,2021-08-21,2021-08-22,2021-08-23,2021-08-24,2021-08-25,2021-08-26,2021-08-27,2021-08-28,2021-08-29,2021-08-30,2021-08-31,2021-09-01,2021-09-02,2021-09-03,2021-09-04,2021-09-05,2021-09-06,2021-09-07,2021-09-08,2021-09-09,2021-09-10,2021-09-11,2021-09-12,2021-09-13,2021-09-14,2021-09-15,2021-09-16,2021-09-17,2021-09-18,2021-09-19,2021-09-20,2021-09-21,2021-09-22,2021-09-23,2021-09-24,2021-09-25,2021-09-26,2021-09-27,2021-09-28,2021-09-29,2021-09-30,2021-10-01,2021-10-02,2021-10-03,2021-10-04,2021-10-05,2021-10-06,2021-10-07,2021-10-08,2021-10-09,2021-10-10,2021-10-11,2021-10-12,2021-10-13,2021-10-14,2021-10-15
Total,First,420,5202,8345,8656,8656,8656,8656,8656,8656,8656,8656,9061,10504,10709,10709,10709,10709,10710,10710,10710,10711,12831,13788,13811,13811,24862,44226,53535,56592,57003,57003,57003,57020,57039,57040,57040,57040,57041,57041,57041,70226,240612,414657,583492,611345,619983,841500,1084011,1356459,1607869,1837154,1866681,1871149,2137026,2357109,2545163,2700444,2842582,2852223,2853385,2961499,3055707,3141811,3227755,3306039,3316083,3316438,3453604,3612568,3770425,3915173,4051401,4061047,4062113,4198732,4337765,4473585,4645026,4796275,4820565,4823314,4981196,5147845,5299155,5448003,5587893,5611082,5613935,5760705,5911008,6065309,6222787,6389398,6402343,6403312,6554571,6688562,6815667,6950468,6952326,6954207,6954865,7034818,7127988,7222888,7299647,7370531,7381723,7382821,7460949,7535976,7615332,7677634,7736038,7743944,7744820,7788738,7827971,7859120,7915494,7955342,7961092,7961443,8004514,8043536,8087034,8117903,8168847,8169938,8170737,8246751,8327817,8409323,8490919,8575012,8592398,8593358,8696669,8804090,8908940,9005961,9109206,9110257,9110522,9235111,9371209,9496956,9625459,9633761,9660597,9664293,9840158,10030034,10210709,10377653,10523109,10564708,10573827,10729792,10869226,10978326,11033947,11076335,11091088,11093068,11146959,11207190,11283809,11380157,11460787,11483505,11484929,11589996,11675097,11780695,11851649,11913129,11929706,11931502,11938821,12038458,12113995,12162465,12200660,12211747,12212780,12214026,12254025,12302143,12389038,12454482,12470036,12472042,12519811,12563523,12637343,12695401,12745996,12766003,12768401,12817610,12897833,12952562,13024101,13026229,13036192,13037123,13084772,13124977,13158334,13194195,13252381,13275425,13277487,13292975,13302264,13309331,13317988,13326362,13327422,13327456,13426995,13539817,13544609,13547875,13550865,13551106,13551162,13628062,13696099,13698920,13701251,13703348,13703629,13703853,13742412,13776694,13778619,13780188,13781498,13781676,13781752,13806783,13828938,13843302,13844880,13846296,13846519,13846596,13864537,13882179,13883589,13884842,13885794,13885977,13885995,13900702,13915909,13917072,13918150,13919060,13919235,13919255,13981041,14028259,14079836,14104336,14104410,14104412,14104412,14170213,14231745,14305507,14356842,14428506,14429285,14429401,14528202,14649126,14772566,14887523,14992446,14998376,14998790,15082338,15159254,15228695,15292331,15346877,15348888,15348991,15349509,15407293,15465029,15514236,15541763
Total,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1032,5829,8303,8370,8370,8370,8371,8371,8371,8375,8375,8375,9778,10373,10407,10407,10412,10412,10413,10413,10419,10419,12527,13197,13202,13204,24985,44374,52719,55607,55817,55850,55850,55850,55862,55862,55863,55863,55863,55863,55885,55925,56099,56244,56362,56366,56366,56775,69195,223316,389196,550953,575099,581999,796125,1033724,1299345,1545074,1768312,1794498,1798338,2070853,2314552,2530642,2716845,2871652,2882670,2883842,3005877,3096520,3161354,3216613,3267755,3270503,3270927,3386490,3531239,3684536,3853149,3858334,3859682,3860149,4065109,4211838,4350286,4513144,4661274,4676115,4677471,4836444,4996828,5147049,5292003,5427914,5442306,5444071,5595293,5745476,5891969,6036372,6180220,6192158,6192850,6346533,6479090,6604770,6729344,6766287,6767497,6768164,6844074,6932747,7026462,7103181,7167095,7175307,7175753,7246211,7331597,7410139,7470842,7527115,7527522,7527693,7574806,7622539,7663837,7727222,7728587,7734873,7735462,7796621,7853570,7901969,7938276,7979189,7984981,7985956,8045640,8117251,8189070,8257671,8326148,8339215,8340446,8440560,8545065,8645443,8739088,8833447,8842851,8843446,8955940,9077981,9195411,9305470,9348913,9368791,9370938,9383279,9588810,9752549,9893771,10016748,10048495,10051875,10055011,10232606,10366634,10448554,10513465,10532465,10534569,10631490,10710521,10794079,10888833,10973843,10995691,10998232,11124723,11225725,11331220,11421790,11424394,11437857,11439059,11512139,11604634,11674743,11715714,11772414,11782565,11783425,11823791,11864818,11892403,11973606,12041754,12051890,12052325,12076022,12101410,12161136,12204007,12235557,12236468,12236490,12257714,12277184,12395030,12474350,12523440,12524446,12524646,12546618,12570357,12647390,12706610,12761177,12762993,12763189,12787997,12805935,12819422,12899082,12951552,12952689,12952855,13030021,13120293,13153516,13177048,13193834,13194315,13194349,13253526,13314646,13329828,13340823,13349777,13350191,13350222,13388907,13427584,13442863,13450773,13450822,13450826,13450828,13473248,13496767,13514110,13524843,13534055,13534324,13534346,13551674,13571234,13582297,13590786,13597946,13598257,13598314,13613277,13628734,13635873,13641735,13647152,13647388,13647407,13647655,13707225,13756466,13785435,13796568
Pfizer,First,420,5202,8345,8656,8656,8656,8656,8656,8656,8656,8656,9061,10504,10709,10709,10709,10709,10710,10710,10710,10711,12831,13788,13811,13811,24862,44226,53535,56592,57003,57003,57003,57020,57039,57040,57040,57040,57041,57041,57041,57041,57041,57061,57079,57079,57079,57098,57190,57290,57475,57625,57625,57625,57626,57627,57627,57629,57629,57631,57631,69703,94506,122851,156426,186042,192364,192366,207251,238095,256541,265547,271114,271458,271565,284128,321681,363272,408968,426349,426902,426902,441775,472740,502108,521405,530340,530818,530827,545795,588599,636574,688839,725365,727367,727367,746525,783615,812790,828047,828222,828411,828414,844417,891216,941649,980189,1014217,1021171,1021656,1069518,1126736,1188390,1236078,1275566,1280962,1281613,1290118,1296280,1300784,1306986,1310414,1311537,1311538,1329479,1354419,1380145,1394976,1419678,1420318,1420651,1429434,1437701,1443504,1449171,1456453,1458678,1458695,1462364,1466770,1469748,1474988,1483837,1483964,1483964,1519935,1582249,1650563,1712268,1718990,1730300,1731373,1788668,1870575,1919737,1958024,1984442,1993950,1995175,2049260,2137981,2209775,2250364,2269238,2273014,2273509,2278037,2283441,2289556,2297030,2305540,2307294,2307771,2312000,2317583,2330188,2343167,2360021,2363181,2363630,2367606,2442590,2496735,2532886,2565896,2575640,2576600,2577691,2612612,2657107,2741089,2804360,2819316,2821289,2866690,2908195,2980471,3037063,3085958,3105200,3107542,3154970,3233581,3286771,3333714,3335259,3340836,3341213,3374428,3401895,3424247,3451688,3502179,3512015,3512827,3525641,3533302,3539006,3546368,3553870,3554772,3554804,3555424,3556040,3557350,3558428,3559548,3559603,3559603,3559926,3560216,3560939,3561552,3562095,3562153,3562156,3562468,3562870,3563408,3563912,3564415,3564458,3564469,3564785,3565103,3565409,3565958,3566422,3566491,3566504,3566824,3567150,3567632,3568023,3568342,3568360,3568366,3568583,3568850,3569189,3569487,3569790,3569815,3569818,3570308,3570736,3571159,3571484,3571486,3571486,3571486,3571918,3572232,3572574,3572959,3573324,3573356,3573363,3573667,3574076,3574465,3574839,3575189,3575383,3575535,3579204,3582806,3586389,3589976,3593546,3593742,3593780,3593813,3596817,3599430,3601878,3603430
Pfizer,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1032,5829,8303,8370,8370,8370,8371,8371,8371,8375,8375,8375,9778,10373,10407,10407,10412,10412,10413,10413,10419,10419,12527,13197,13202,13204,24985,44374,52719,55607,55817,55850,55850,55850,55862,55862,55863,55863,55863,55863,55885,55925,56099,56244,56362,56366,56366,56384,56463,56586,56690,56882,56882,56882,56918,56948,56969,57014,57049,57049,57049,66101,88683,114863,145176,159420,160862,160863,181992,199123,204055,206389,208304,208336,208336,211230,231643,248653,257186,257237,257241,257242,272401,308420,347280,387032,402264,403140,403161,420104,451134,479026,499375,510649,511184,511212,526776,565104,606676,647600,673161,674435,674435,701873,740820,769982,787722,794073,794610,794669,809804,847714,890511,925748,952480,955995,956043,991899,1053682,1110208,1152913,1189012,1189179,1189259,1206689,1223059,1234326,1243629,1243960,1245259,1245316,1262305,1291908,1316961,1335425,1357074,1359830,1360166,1374232,1388850,1397156,1404142,1409792,1411133,1411231,1418444,1426686,1432863,1439358,1447745,1448806,1448874,1476704,1524361,1583451,1637228,1657986,1666336,1667118,1672855,1761032,1822343,1872373,1912155,1923409,1924694,1926299,2025109,2112824,2164046,2198674,2207028,2208053,2256320,2284279,2305761,2325501,2345406,2351221,2352133,2391533,2416271,2437922,2457963,2458873,2462529,2463024,2488772,2541097,2578849,2596595,2635136,2640354,2640782,2666719,2696304,2716184,2791145,2854212,2862716,2863086,2868417,2873961,2930917,2971707,3001450,3002292,3002305,3009538,3017106,3130985,3205125,3251413,3252298,3252380,3256537,3260784,3334013,3390470,3442099,3443486,3443616,3447457,3450436,3454525,3532602,3583537,3584528,3584615,3586845,3588614,3617474,3638276,3652834,3653066,3653082,3654001,3654979,3667259,3675536,3682515,3682659,3682672,3686587,3690633,3695405,3698222,3698251,3698251,3698251,3701285,3704337,3707381,3710457,3713679,3713778,3713779,3716398,3719395,3722496,3725279,3727778,3727887,3727906,3730289,3732369,3734255,3735960,3737543,3737613,3737614,3737627,3739633,3741476,3743081,3744049
Sinovac,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13185,183571,357596,526413,554266,562904,784402,1026821,1299169,1550394,1779529,1809056,1813524,2079400,2299482,2487536,2642815,2784953,2794592,2795754,2891796,2961201,3018960,3071329,3119997,3123719,3124072,3246353,3374473,3513884,3649626,3780287,3789589,3790548,3914604,4016084,4110313,4236058,4369926,4393663,4396412,4539421,4675105,4797047,4926598,5057553,5080264,5083108,5214910,5322409,5428735,5533948,5664033,5674976,5675945,5808046,5904947,6002877,6122421,6124104,6125796,6126451,6190401,6236772,6281239,6319458,6356314,6360552,6361165,6391431,6409240,6426942,6441556,6460472,6462982,6463207,6498620,6531691,6558336,6608508,6644928,6649555,6649905,6675035,6689117,6703282,6712776,6725291,6725456,6725740,6772873,6828899,6894775,6963488,7036152,7050643,7051516,7148203,7249237,7349441,7440670,7534823,7535707,7535972,7624295,7696649,7747563,7807643,7809152,7824185,7826788,7932955,8023368,8129704,8225274,8313995,8337945,8344501,8406553,8416613,8424993,8438345,8460844,8471622,8473082,8521131,8574806,8643877,8731951,8803284,8824033,8824970,8925032,9004067,9096620,9154195,9198498,9211849,9213191,9216502,9240682,9261577,9273277,9277885,9278944,9279007,9279110,9283250,9286022,9288299,9289927,9290327,9290342,9291789,9293208,9294255,9295308,9296442,9296621,9296640,9297730,9298815,9299916,9322616,9323115,9327304,9327858,9341472,9353396,9363608,9371269,9378165,9390604,9391832,9393788,9395017,9396018,9397021,9397610,9397750,9397752,9495626,9606579,9609823,9611836,9613477,9613655,9613711,9689858,9757202,9759193,9760855,9762311,9762527,9762747,9800814,9834468,9835795,9836811,9837596,9837729,9837793,9860928,9881362,9894475,9895451,9896349,9896497,9896558,9913094,9929245,9930108,9930922,9931508,9931655,9931667,9945092,9959100,9959883,9960633,9961204,9961346,9961363,10021945,10068161,10118949,10142899,10142971,10142973,10142973,10207769,10268415,10341403,10391965,10462899,10463642,10463751,10561642,10681384,10803746,10917694,11021689,11027396,11027652,11106741,11179425,11244796,11304402,11354983,11356781,11356844,11357326,11411535,11466145,11512485,11538211
Sinovac,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,391,12732,166730,332506,494071,518217,525117,739207,976776,1242376,1488060,1711263,1737449,1741289,2004752,2225869,2415779,2571669,2712232,2721808,2722979,2823885,2897397,2957299,3010224,3059451,3062167,3062591,3175260,3299596,3435883,3595963,3601097,3602441,3602907,3792708,3903418,4003006,4126112,4259010,4272975,4274310,4416340,4545694,4668023,4792628,4917265,4931122,4932859,5068517,5180372,5285293,5388772,5507059,5517723,5518415,5644660,5738270,5834788,5941622,5972214,5972887,5973495,6034270,6085033,6135951,6177433,6214615,6219312,6219710,6254312,6277915,6299931,6317929,6338103,6338343,6338434,6368117,6399480,6429511,6483593,6484627,6489614,6490146,6534309,6561634,6584765,6601759,6619237,6621972,6622555,6664203,6716439,6776395,6837346,6899634,6911249,6912377,7004636,7100367,7194029,7280691,7366214,7374444,7374966,7459233,7533281,7591198,7647099,7669260,7680710,7682070,7688583,7804581,7905237,7993589,8073301,8092837,8094851,8096267,8170174,8213070,8241353,8269593,8279845,8280874,8326594,8374845,8434353,8507549,8570880,8586478,8588064,8673179,8748119,8830848,8900051,8901719,8911400,8912107,8958360,8997381,9028081,9049524,9064490,9068921,9069342,9081191,9090071,9096174,9101062,9104792,9106093,9106157,9123737,9142682,9143867,9144727,9145501,9145560,9145569,9159200,9170790,9172980,9176706,9178793,9178897,9179013,9196067,9214789,9217417,9219288,9221295,9221702,9221765,9241007,9254743,9263072,9264268,9265444,9265569,9265645,9339145,9426159,9430156,9432619,9434613,9434847,9434865,9492445,9551963,9554691,9557261,9559103,9559362,9559376,9593820,9628153,9638499,9643501,9643521,9643525,9643527,9661898,9681273,9694807,9702123,9707893,9708062,9708083,9721968,9737586,9745152,9750626,9755116,9755310,9755346,9767128,9779768,9784798,9788798,9792450,9792607,9792625,9792859,9849679,9896671,9923716,9933782
CanSino,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CanSino,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,10461,33783,73403,107773,117686,119476,146948,167028,183758,196916,200962,201355,201404,205581,209261,213215,216257,218634,218912,218924,219002,222764,235184,298763,348877,358954,360209,361435,393341,416253,430272,441746,445177,445578,455987,463580,468380,472246,476164,477739,477910,482001,484835,487559,492866,492963,493432,493534,496169,497905,499307,500900,502130,503557,503599,504549,505328,505861,506340,506615,506627,506628,507627,508481,508705,508887,509067,509083,509083,509303,509556,509665,509775,509872,509885,509885,510306,513388,514690,516176,518049,519220,519837,524777,529555,533130,534611,536075,537128,537524,541536,545830,547201,548332,549653,550011,550135,552511,554609,555349,555996,556574,556776,556803,557964,559263,560289,560867,560871,560881,560884,561838,562758,563416,563991,564506,564638,564677,565242,565826,566389,566818,567442,567498,567525,567845,568161,568578,568836,569023,569071,569071,569071,569281,569445,569621,569741
Astra-Zeneca,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3607,10151,23878,24164,24346,44444,61217,71044,78260,82407,83077,83147,86102,88083,89751,90303,90546,90586,90586,90881,92311,98830,105548,105619,106112,106132,118535,136091,161268,194355,224672,232813,234151,273979,314632,343558,345238,346253,346452,346477,347791,348943,350376,351176,351963,352178,352188,352964,353447,353887,354287,354610,354676,354681,354713,355186,355683,356302,356879,357163,357173,357225,358163,359014,359650,360195,360393,360411,361332,362120,362617,363030,363596,364182,364219,364910,365437,365875,367771,367855,368052,368052,368872,369686,370479,371238,372037,372806,372828,373546,373945,374307,374599,374882,374900,374900,375945,377198,377436,377611,377840,377848,377848,378278,378681,378788,378844,378942,378949,378950,379130,379356,379416,379465,379487,379489,379490,381070,382473,383418,383471,383525,383531,383534,384619,385784,385849,385897,385944,385962,385962,387027,387959,388000,388030,388066,388074,388074,388788,389362,389728,389953,389953,389953,389953,390526,391098,391530,391918,392283,392287,392287,392893,393666,394355,394990,395568,395597,395603,396393,397023,397510,397953,398348,398365,398367,398370,398941,399454,399873,400122
Astra-Zeneca,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,28,243,1092,2878,3179,3235,7205,11962,15519,16183,16722,16833,16838,17480,18012,18551,19039,19488,19601,19606,20003,20339,20762,21143,21667,21745,21750,21841,23197,24969,27809,31292,32249,32330,32445,37323,40740,43155,45198,45592,45642,48576,51397,53965,55783,57557,57992,58035,60011,61335,62450,63776,63802,63928,63928,65007,66156,67813,69595,72788,73290,73301,75881,78443,80045,81399,82750,83081,83082,83868,84767,86352,87573,88606,88616,88616,88976,89288,91065,92519,93234,93251,93253,94014,94784,95960,96852,97783,97805,97808,99533,100756,101825,102212,102571,102592,102595,104031,105520,105886,106153,106387,106402,106402,107080,107704,107878,108026,108159,108170,108174,108500,108798,108959,109050,109050,109050,109050,110065,111157,111922,112263,112483,112484,112484,113308,114253,114649,114881,115052,115060,115062,115860,116597,116820,116977,117159,117168,117168,117169,117913,118319,118638,118737
