Type,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-19,2021-06-20,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-26,2021-06-27,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-03,2021-07-04,2021-07-05,2021-07-06,2021-07-07,2021-07-08,2021-07-09,2021-07-10,2021-07-11,2021-07-12,2021-07-13,2021-07-14,2021-07-15,2021-07-16,2021-07-17,2021-07-18,2021-07-19,2021-07-20,2021-07-21,2021-07-22,2021-07-23,2021-07-24,2021-07-25,2021-07-26,2021-07-27,2021-07-28,2021-07-29,2021-07-30,2021-07-31,2021-08-01,2021-08-02,2021-08-03,2021-08-04,2021-08-05,2021-08-06,2021-08-07,2021-08-08,2021-08-09,2021-08-10,2021-08-11,2021-08-12,2021-08-13,2021-08-14,2021-08-15,2021-08-16,2021-08-17,2021-08-18,2021-08-19,2021-08-20,2021-08-21,2021-08-22,2021-08-23,2021-08-24,2021-08-25,2021-08-26,2021-08-27,2021-08-28,2021-08-29,2021-08-30,2021-08-31,2021-09-01,2021-09-02,2021-09-03,2021-09-04,2021-09-05,2021-09-06,2021-09-07,2021-09-08,2021-09-09,2021-09-10,2021-09-11,2021-09-12,2021-09-13,2021-09-14,2021-09-15,2021-09-16,2021-09-17,2021-09-18,2021-09-19,2021-09-20,2021-09-21,2021-09-22,2021-09-23,2021-09-24,2021-09-25,2021-09-26,2021-09-27,2021-09-28,2021-09-29,2021-09-30,2021-10-01,2021-10-02,2021-10-03,2021-10-04,2021-10-05,2021-10-06,2021-10-07,2021-10-08,2021-10-09,2021-10-10,2021-10-11,2021-10-12,2021-10-13,2021-10-14,2021-10-15,2021-10-16,2021-10-17,2021-10-18,2021-10-19,2021-10-20,2021-10-21,2021-10-22,2021-10-23,2021-10-24,2021-10-25,2021-10-26,2021-10-27,2021-10-28,2021-10-29,2021-10-30,2021-10-31,2021-11-01,2021-11-02,2021-11-03,2021-11-04,2021-11-05,2021-11-06,2021-11-07,2021-11-08,2021-11-09,2021-11-10,2021-11-11,2021-11-12,2021-11-13,2021-11-14,2021-11-15,2021-11-16
Total,First,420,5203,8346,8657,8657,8657,8657,8657,8657,8657,8657,9062,10505,10710,10710,10711,10711,10712,10712,10712,10713,12833,13790,13813,13813,24864,44230,53540,56597,57008,57008,57008,57025,57044,57045,57045,57045,57046,57046,57046,70233,240623,414673,583514,611368,620006,841524,1084041,1356490,1607904,1837192,1866722,1871190,2137071,2357156,2545214,2700497,2842642,2852283,2853445,2961563,3055780,3141888,3227832,3306119,3316163,3316518,3453683,3612648,3770505,3915256,4051487,4061133,4062200,4198823,4337862,4473690,4645134,4796389,4820678,4823427,4981325,5147983,5299296,5448155,5588052,5611240,5614093,5760878,5911194,6065503,6222993,6389611,6402556,6403525,6554799,6688800,6815908,6950710,6952568,6954449,6955107,7035069,7128241,7223147,7299905,7370791,7381988,7383086,7461213,7536240,7615608,7677913,7736318,7744223,7745099,7789021,7828259,7859413,7915789,7955641,7961391,7961742,8004816,8043839,8087344,8118215,8169163,8170254,8171053,8247087,8328168,8409688,8491288,8575395,8592781,8593742,8697054,8804476,8909333,9006354,9109600,9110652,9110917,9235521,9371627,9497373,9625884,9634188,9661030,9664726,9840599,10030485,10211165,10378120,10523581,10565178,10574298,10730275,10869718,10978827,11034449,11076842,11091596,11093577,11147470,11207700,11284322,11380669,11461299,11484017,11485442,11590503,11675617,11781211,11852166,11913645,11930225,11932022,11939342,12038984,12114522,12162992,12201191,12212289,12213326,12214570,12254570,12302689,12389593,12455036,12470591,12472598,12520371,12564083,12637908,12695973,12746570,12766584,12768987,12818199,12898426,12953156,13024712,13026840,13036804,13037735,13085405,13125629,13158989,13194851,13253042,13276088,13278150,13293642,13302929,13310187,13318849,13327230,13328293,13328327,13427875,13540702,13545497,13548764,13551755,13551996,13552052,13628954,13696991,13699813,13702146,13704245,13704526,13704750,13743315,13777608,13779536,13781105,13782414,13782592,13782668,13807707,13829899,13844281,13845863,13847277,13847501,13847578,13865527,13883170,13884585,13885841,13886795,13886978,13886996,13901756,13916968,13918138,13919235,13920147,13920322,13920340,13985678,14037524,14092556,14119600,14119677,14119682,14119682,14185504,14247077,14320887,14372300,14444006,14444786,14444987,14543901,14664971,14788524,14903810,15008879,15014824,15015240,15099077,15176162,15245797,15309615,15364319,15366333,15366439,15366959,15424823,15482763,15532418,15572414,15574242,15574346,15613977,15659278,15698917,15735115,15764829,15766228,15766356,15800996,15833450,15865236,15894794,15919586,15921961,15922223,15922402,15948494,15975164,16000684,16024445,16027255,16027461,16051184,16073473,16093330,16111164,16129202,16132121,16132326,16152214,16163354
Total,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1032,5829,8304,8371,8371,8371,8372,8372,8372,8376,8376,8376,9779,10374,10408,10408,10413,10413,10414,10414,10420,10420,12528,13198,13203,13205,24987,44377,52724,55612,55822,55855,55855,55855,55867,55867,55868,55869,55869,55869,55891,55931,56105,56250,56368,56372,56372,56781,69201,223332,389218,550982,575128,582028,796167,1033770,1299401,1545141,1768384,1794576,1798415,2070949,2314657,2530758,2716967,2871788,2882807,2883979,3006019,3096685,3161522,3216782,3267931,3270681,3271105,3386672,3531428,3684734,3853362,3858547,3859895,3860363,4065333,4212079,4350550,4513427,4661566,4676408,4677764,4836762,4997164,5147405,5292377,5428311,5442703,5444469,5595723,5745936,5892454,6036874,6180729,6192671,6193364,6347072,6479659,6605359,6729956,6766910,6768120,6768786,6844714,6933395,7027134,7103877,7167800,7176012,7176458,7246935,7332336,7410891,7471607,7527888,7528295,7528468,7575599,7623357,7664674,7728071,7729438,7735724,7736313,7797486,7854437,7902852,7939169,7980093,7985887,7986862,8046574,8118238,8190079,8258699,8327194,8340265,8341497,8441624,8546146,8646545,8740223,8834608,8844017,8844614,8957128,9079181,9196625,9306697,9350152,9370035,9372183,9384534,9590102,9753876,9895137,10018148,10049907,10053289,10056431,10234073,10368133,10450064,10514983,10533989,10536096,10633061,10712110,10795689,10890463,10975483,10997340,10999883,11126402,11227422,11332921,11423496,11426100,11439566,11440768,11513876,11606387,11676497,11717472,11774180,11784332,11785192,11825564,11866604,11894195,11975409,12043568,12053706,12054141,12077842,12103234,12162969,12205851,12237405,12238316,12238338,12259569,12279043,12396898,12476237,12525335,12526342,12526542,12548526,12572280,12649333,12708563,12763142,12764960,12765156,12789969,12807905,12821581,12901254,12953729,12954866,12955032,13032210,13122495,13155727,13179264,13196053,13196534,13196568,13255760,13316887,13332073,13343077,13352037,13352452,13352484,13391179,13429875,13445161,13453074,13453123,13453127,13453129,13475548,13499119,13516476,13527213,13536428,13536698,13536720,13554069,13573639,13584715,13593215,13600382,13600693,13600750,13615786,13631271,13638414,13644331,13649853,13650100,13650121,13650399,13715707,13769044,13801387,13819445,13819866,13819904,13866841,13921136,13982519,14030862,14086249,14087486,14087551,14166189,14260532,14361955,14462870,14553919,14558179,14558435,14558941,14652589,14740721,14821602,14892015,14896233,14896445,14939095,14997957,15055100,15109646,15157312,15161082,15161321,15207589,15237266
Pfizer,First,420,5203,8346,8657,8657,8657,8657,8657,8657,8657,8657,9062,10505,10710,10710,10711,10711,10712,10712,10712,10713,12833,13790,13813,13813,24864,44230,53540,56597,57008,57008,57008,57025,57044,57045,57045,57045,57046,57046,57046,57046,57046,57066,57085,57086,57086,57105,57198,57298,57484,57634,57634,57634,57635,57636,57636,57638,57638,57640,57640,69715,94521,122868,156442,186060,192382,192384,207268,238113,256560,265566,271133,271478,271586,284147,321703,363298,408997,426378,426931,426931,441809,472777,502147,521446,530382,530860,530869,545838,588647,636626,688898,725424,727426,727426,746585,783679,812853,828110,828285,828474,828477,844479,891278,941712,980249,1014282,1021239,1021724,1069587,1126806,1188468,1236158,1275645,1281040,1281691,1290195,1296356,1300862,1307062,1310490,1311613,1311614,1329557,1354497,1380227,1395058,1419763,1420402,1420735,1429518,1437788,1443590,1449259,1456550,1458775,1458792,1462457,1466863,1469840,1475081,1483930,1484057,1484057,1520031,1582346,1650658,1712363,1719085,1730400,1731473,1788769,1870677,1919840,1958128,1984548,1994055,1995280,2049364,2138086,2209884,2250473,2269349,2273124,2273619,2278146,2283550,2289666,2297140,2305650,2307404,2307881,2312111,2317698,2330301,2343280,2360134,2363294,2363743,2367718,2442708,2496853,2533004,2566017,2575771,2576735,2577825,2612745,2657242,2741234,2804503,2819462,2821436,2866840,2908346,2980627,3037226,3086122,3105371,3107718,3155148,3233763,3286953,3333910,3335455,3341032,3341409,3374631,3402102,3424456,3451898,3502390,3512227,3513039,3525856,3533515,3539407,3546770,3554279,3555184,3555216,3555837,3556453,3557764,3558842,3559962,3560017,3560017,3560340,3560630,3561356,3561970,3562515,3562573,3562576,3562893,3563298,3563838,3564342,3564842,3564885,3564896,3565213,3565531,3565838,3566390,3566853,3566922,3566935,3567256,3567584,3568069,3568461,3568782,3568800,3568806,3569024,3569291,3569635,3569940,3570245,3570270,3570273,3570769,3571207,3571635,3571961,3571963,3571963,3571963,3572334,3572646,3572990,3573373,3573735,3573767,3573774,3574087,3574501,3574891,3575274,3575631,3575827,3575979,3579655,3583249,3586814,3590405,3593990,3594186,3594225,3594258,3597202,3599808,3602259,3604718,3604869,3604898,3607841,3610658,3613229,3615781,3618307,3618471,3618488,3621367,3624018,3626708,3629544,3632305,3632590,3632625,3632668,3635970,3639079,3641785,3644589,3644877,3644921,3648212,3651470,3654450,3657344,3660360,3660871,3660922,3664996,3667296
Pfizer,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1032,5829,8304,8371,8371,8371,8372,8372,8372,8376,8376,8376,9779,10374,10408,10408,10413,10413,10414,10414,10420,10420,12528,13198,13203,13205,24987,44377,52724,55612,55822,55855,55855,55855,55867,55867,55868,55869,55869,55869,55891,55931,56105,56250,56368,56372,56372,56390,56469,56592,56697,56889,56889,56889,56927,56958,56980,57025,57060,57060,57060,66116,88700,114884,145196,159441,160884,160885,182018,199154,204087,206421,208336,208369,208369,211264,231679,248691,257225,257276,257280,257281,272443,308463,347333,387088,402323,403200,403221,420168,451206,479100,499454,510736,511271,511300,526867,565207,606786,647718,673284,674559,674559,701998,740955,770123,787863,794218,794755,794814,809949,847859,890670,925913,952649,956164,956212,992077,1053869,1110399,1153112,1189217,1189384,1189466,1206902,1223287,1234559,1243861,1244192,1245491,1245548,1262540,1292140,1317197,1335666,1357318,1360075,1360411,1374486,1389146,1397453,1404444,1410101,1411442,1411539,1418753,1426991,1433165,1439664,1448058,1449119,1449187,1477022,1524680,1583775,1637559,1658320,1666671,1667453,1673191,1761385,1822713,1872760,1912557,1923815,1925100,1926707,2025530,2113257,2164483,2199111,2207470,2208495,2256794,2284761,2306248,2326002,2345915,2351734,2352646,2392064,2416812,2438466,2458511,2459421,2463078,2463573,2489332,2541668,2579421,2597171,2635720,2640939,2641367,2667311,2696907,2716794,2791767,2854843,2863349,2863719,2869051,2874596,2931558,2972362,3002108,3002950,3002963,3010198,3017768,3131653,3205810,3252107,3252993,3253075,3257237,3261495,3334739,3391201,3442837,3444226,3444356,3448199,3451178,3455452,3533541,3584477,3585468,3585555,3587786,3589556,3618424,3639228,3653788,3654020,3654036,3654955,3655936,3668217,3676501,3683484,3683628,3683641,3687564,3691613,3696386,3699205,3699234,3699234,3699234,3702269,3705325,3708371,3711448,3714674,3714773,3714774,3717399,3720397,3723500,3726276,3728778,3728887,3728906,3731289,3733366,3735247,3736965,3738547,3738617,3738618,3738631,3740640,3742495,3744111,3745572,3745646,3745656,3747085,3748557,3749947,3751329,3752558,3752621,3752627,3754103,3755588,3756999,3758625,3760037,3760199,3760229,3760282,3764414,3768273,3771972,3776001,3776337,3776371,3779093,3782665,3785892,3789075,3792141,3792518,3792573,3796180,3798207
Sinovac,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13187,183577,357607,526429,554282,562920,784419,1026843,1299192,1550420,1779558,1809088,1813556,2079436,2299520,2487578,2642859,2785004,2794643,2795805,2891848,2961259,3019020,3071390,3120059,3123781,3124134,3246415,3374535,3513945,3649690,3780354,3789655,3790614,3914676,4016159,4110392,4236137,4370011,4393747,4396496,4539516,4675206,4797149,4926709,5057670,5080380,5083224,5215040,5322547,5428877,5534095,5664187,5675130,5676099,5808214,5905121,6003055,6122600,6124283,6125975,6126630,6190590,6236963,6281435,6319656,6356509,6360749,6361362,6391626,6409434,6427140,6441755,6460673,6463183,6463408,6498826,6531903,6558551,6608727,6645151,6649778,6650128,6675259,6689342,6703510,6713006,6725522,6725688,6725972,6773124,6829162,6895052,6963767,7036436,7050927,7051801,7148493,7249528,7349740,7440968,7535122,7536007,7536272,7624607,7696968,7747883,7807971,7809481,7824515,7827118,7933292,8023714,8130057,8225638,8314362,8338311,8344868,8406932,8416997,8425381,8438734,8461235,8472015,8473476,8521528,8575202,8644276,8732349,8803682,8824431,8825369,8925424,9004468,9097017,9154593,9198895,9212249,9213592,9216905,9241084,9261980,9273680,9278289,9279348,9279411,9279514,9283656,9286427,9288703,9290332,9290730,9290745,9292193,9293611,9294658,9295711,9296846,9297025,9297044,9298135,9299220,9300322,9323025,9323524,9327714,9328268,9341896,9353831,9364044,9371705,9378604,9391044,9392272,9394229,9395458,9396462,9397469,9398058,9398198,9398200,9496082,9607040,9610285,9612299,9613941,9614119,9614175,9690324,9757668,9759658,9761321,9762777,9762993,9763213,9801281,9834943,9836271,9837287,9838074,9838207,9838271,9861412,9881882,9895011,9895988,9896885,9897034,9897095,9913637,9929786,9930651,9931467,9932053,9932200,9932212,9945681,9959692,9960476,9961238,9961808,9961950,9961965,10026093,10076929,10131168,10157663,10157738,10157743,10157743,10222621,10283312,10356346,10406989,10477968,10478712,10478905,10576901,10696787,10819261,10933529,11037665,11043385,11043643,11123013,11195874,11261458,11321244,11371967,11373768,11373833,11374317,11428665,11483488,11530272,11567462,11569105,11569178,11605364,11647316,11683997,11717232,11744070,11745288,11745397,11776572,11805843,11834469,11860726,11882374,11884433,11884657,11884790,11907098,11930312,11952856,11973613,11976115,11976272,11996497,12015401,12032186,12047044,12061987,12064380,12064531,12080199,12088928
Sinovac,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,391,12732,166740,332521,494093,518239,525139,739240,976812,1242421,1488116,1711324,1737516,1741355,2004833,2225957,2415874,2571771,2712347,2721923,2723094,2824001,2897531,2957435,3010361,3059595,3062312,3062736,3175408,3299749,3436043,3596137,3601271,3602615,3603082,3792890,3903616,4003217,4126339,4259243,4273208,4274543,4416594,4545958,4668305,4792923,4917575,4931432,4933169,5068856,5180729,5285668,5389156,5507445,5518112,5518805,5645074,5738704,5835236,5942093,5972692,5973365,5973972,6034765,6085536,6136464,6177964,6215151,6219848,6220246,6254858,6278467,6300492,6318495,6338671,6338911,6339002,6368697,6400070,6430115,6484210,6485246,6490233,6490765,6534939,6562269,6585412,6602411,6619897,6622633,6623216,6664883,6717130,6777106,6838069,6900368,6911987,6913117,7005388,7101139,7194825,7281516,7367058,7375293,7375817,7460099,7534157,7592081,7647988,7670158,7681612,7682973,7689495,7805511,7906185,7994559,8074288,8093832,8095848,8097268,8171207,8214122,8242412,8270660,8280913,8281945,8327676,8375937,8435460,8508662,8571995,8587598,8589186,8674312,8749260,8831990,8901194,8902862,8912545,8913252,8959522,8998548,9029247,9050690,9065656,9070087,9070508,9082356,9091238,9097341,9102228,9105960,9107261,9107325,9124908,9143856,9145044,9145902,9146677,9146736,9146745,9160381,9171973,9174166,9177894,9179979,9180083,9180199,9197260,9215985,9218617,9220492,9222503,9222910,9222973,9242218,9255953,9264286,9265483,9266663,9266788,9266864,9340375,9427399,9431396,9433860,9435855,9436089,9436107,9493700,9553221,9555952,9558523,9560366,9560626,9560641,9595087,9629436,9639788,9644791,9644811,9644815,9644817,9663186,9682609,9696155,9703474,9709243,9709413,9709434,9723333,9738961,9746538,9752030,9756524,9756718,9756754,9768600,9781271,9786310,9790352,9794101,9794269,9794289,9794553,9857106,9908183,9938591,9955054,9955391,9955419,10000476,10052772,10112359,10158914,10212734,10213902,10213960,10290593,10382804,10482226,10580905,10670051,10674126,10674348,10674797,10763456,10847144,10923813,10989814,10993666,10993837,11033456,11088318,11141844,11192865,11237145,11240497,11240681,11282684,11309879
CanSino,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CanSino,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,10461,33786,73412,107788,117702,119493,146967,167051,183782,196943,200989,201382,201431,205608,209288,213242,216284,218661,218939,218951,219029,222792,235217,298799,348929,359009,360264,361490,393401,416314,430335,441810,445240,445641,456053,463647,468447,472315,476233,477808,477980,482071,484906,487630,492940,493037,493506,493608,496244,497980,499382,500976,502206,503633,503675,504625,505404,505937,506416,506692,506704,506705,507705,508559,508783,508965,509145,509161,509161,509381,509634,509744,509855,509952,509965,509965,510386,513468,514770,516256,518129,519300,519917,524857,529635,533212,534693,536157,537211,537607,541619,545916,547287,548419,549742,550100,550224,552600,554699,555439,556086,556665,556867,556894,558056,559356,560384,560962,560966,560976,560979,561933,562854,563512,564087,564597,564729,564768,565333,565918,566483,566912,567537,567593,567620,567942,568258,568676,568934,569122,569170,569170,569170,569381,569546,569722,569901,569908,569910,570070,570246,570517,570647,570781,570794,570794,570953,571101,571260,571346,571423,571427,571431,571437,571634,571771,571938,572053,572060,572060,572219,572379,572427,572471,572513,572530,572544,572597,572630
Astra-Zeneca,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3607,10151,23878,24164,24346,44445,61218,71046,78262,82409,83079,83149,86104,88085,89753,90305,90548,90588,90588,90883,92313,98832,105550,105622,106115,106135,118538,136094,161268,194354,224671,232812,234150,273979,314635,343562,345242,346258,346457,346482,347796,348948,350380,351180,351967,352182,352192,352968,353451,353893,354293,354616,354682,354687,354719,355192,355689,356308,356885,357170,357180,357231,358169,359020,359656,360201,360399,360417,361338,362126,362623,363036,363602,364188,364225,364916,365443,365881,367777,367861,368058,368058,368878,369696,370489,371248,372048,372817,372839,373557,373956,374318,374610,374893,374911,374911,375956,377209,377448,377623,377852,377860,377860,378290,378693,378799,378855,378953,378960,378961,379141,379367,379427,379476,379498,379500,379501,381082,382486,383432,383485,383539,383545,383548,384634,385800,385865,385913,385960,385978,385978,387051,387985,388027,388057,388094,388102,388102,388816,389388,389753,389976,389976,389976,389976,390549,391119,391551,391938,392303,392307,392308,392913,393683,394372,395007,395583,395612,395618,396409,397039,397525,397966,398362,398379,398381,398384,398956,399467,399887,400234,400268,400270,400772,401304,401691,402102,402452,402469,402471,403057,403589,404059,404524,404907,404938,404941,404944,405426,405773,406043,406243,406263,406268,406475,406602,406694,406776,406855,406870,406873,407019,407130
Astra-Zeneca,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,28,243,1092,2878,3179,3235,7205,11962,15520,16186,16725,16836,16841,17483,18016,18555,19043,19492,19605,19610,20007,20344,20769,21150,21674,21752,21757,21848,23206,24978,27818,31303,32260,32341,32456,37336,40754,43169,45212,45606,45656,48591,51412,53981,55799,57573,58008,58051,60026,61350,62465,63791,63817,63943,63943,65022,66171,67829,69611,72804,73306,73317,75897,78459,80060,81414,82765,83096,83097,83883,84782,86367,87587,88620,88630,88630,88990,89302,91079,92533,93249,93266,93268,94029,94800,95977,96870,97802,97824,97827,99552,100774,101843,102230,102589,102610,102613,104049,105540,105907,106176,106410,106425,106425,107105,107730,107904,108053,108187,108198,108202,108528,108826,108987,109078,109078,109078,109078,110093,111185,111950,112291,112511,112512,112512,113337,114281,114677,114909,115080,115088,115090,115897,116634,116857,117014,117205,117214,117214,117215,117961,118366,118685,118819,118829,118829,119280,119807,120213,120619,120957,120963,120964,121493,122140,122730,123340,123831,123854,123858,123862,124719,125304,125817,126200,126230,126237,126546,126974,127364,127706,128026,128067,128067,128725,129180
