Type,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-19,2021-06-20,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-26,2021-06-27,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-03,2021-07-04,2021-07-05,2021-07-06,2021-07-07,2021-07-08,2021-07-09,2021-07-10,2021-07-11,2021-07-12,2021-07-13,2021-07-14,2021-07-15,2021-07-16,2021-07-17,2021-07-18,2021-07-19,2021-07-20,2021-07-21,2021-07-22,2021-07-23,2021-07-24,2021-07-25,2021-07-26,2021-07-27,2021-07-28,2021-07-29,2021-07-30,2021-07-31,2021-08-01,2021-08-02,2021-08-03,2021-08-04,2021-08-05,2021-08-06,2021-08-07,2021-08-08,2021-08-09,2021-08-10,2021-08-11,2021-08-12,2021-08-13,2021-08-14,2021-08-15,2021-08-16,2021-08-17,2021-08-18,2021-08-19,2021-08-20,2021-08-21,2021-08-22,2021-08-23,2021-08-24,2021-08-25,2021-08-26,2021-08-27,2021-08-28,2021-08-29
Total,First,420,5201,8344,8655,8655,8655,8655,8655,8655,8655,8655,9060,10503,10708,10708,10708,10708,10708,10708,10708,10709,12829,13786,13809,13809,24860,44221,53530,56587,56999,56999,56999,57016,57037,57038,57038,57038,57039,57039,57039,70222,240594,414625,583394,611245,619881,841387,1083875,1356312,1607701,1836965,1866487,1870955,2136812,2356874,2544918,2700184,2842312,2851954,2853116,2961220,3055421,3141522,3227458,3305737,3315780,3316135,3453286,3612246,3770091,3914828,4051045,4060689,4061754,4198351,4337386,4473201,4644634,4795868,4820156,4822904,4980755,5147389,5298670,5447486,5587250,5610430,5613282,5760029,5910309,6064594,6222062,6388649,6401593,6402562,6553817,6687796,6814880,6949675,6951532,6953413,6954071,7034003,7127162,7222060,7298812,7369697,7380888,7381985,7460093,7535115,7614462,7676760,7735158,7743059,7743935,7787832,7827042,7858193,7914556,7954398,7960146,7960497,8003562,8042584,8086081,8116947,8167884,8168976,8169775,8245782,8326840,8408336,8489925,8574009,8591393,8592353,8695655,8803063,8907907,9004917,9108156,9109206,9109471,9234057,9370157,9495901,9624390,9632692,9659521,9663218,9839074,10028932,10209595,10376527,10521969,10563566,10572685,10728639,10868065,10977159,11032764,11075147,11089898,11091877,11145755,11205982,11282590,11378928,11459539,11482257,11483680,11588734,11673814,11779398,11850344,11911816,11928386,11930181,11937500,12037125,12112650,12161108,12199301,12210381,12211412,12212657,12252590,12300692,12387578,12453014,12468562,12470567,12518323,12562016,12635821,12693878,12744467,12764471,12766868,12816061,12896275,12950974,13022435,13024556,13034516,13035446,13083086,13123274,13156616,13192462,13250629,13273653,13275715,13291188,13300463,13307524,13316165,13324524,13325584,13325614,13425056,13537789,13542566,13545819,13548799,13549039,13549094,13625908,13693880,13696609,13698916,13700998,13701279,13701503,13739976,13774198,13776101,13777655,13778952,13779128,13779204,13804197,13826291,13840568,13842125,13843477,13843681,13843737
Total,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1032,5828,8302,8369,8369,8369,8370,8370,8370,8374,8374,8374,9777,10372,10406,10406,10411,10411,10411,10411,10417,10417,12525,13195,13200,13202,24983,44370,52715,55603,55813,55846,55846,55846,55857,55857,55858,55858,55858,55858,55880,55920,56094,56239,56357,56361,56361,56770,69188,223282,389141,550824,574963,581862,795954,1033522,1299114,1544804,1768002,1794170,1798009,2070486,2314148,2530197,2716370,2871142,2882158,2883330,3005358,3095989,3160805,3216046,3267172,3269920,3270343,3385874,3530590,3683850,3852409,3857589,3858935,3859398,4064301,4210990,4349426,4512245,4660344,4675183,4676539,4835470,4995804,5145993,5290901,5426722,5441109,5442871,5593948,5744099,5890562,6034936,6178737,6190674,6191366,6345021,6477550,6603198,6727748,6764684,6765892,6766559,6842437,6931086,7024748,7101444,7165340,7173550,7173995,7244420,7329790,7408319,7469004,7525260,7525667,7525838,7572924,7620631,7661904,7725267,7726630,7732914,7733503,7794644,7851580,7899973,7936266,7977171,7982952,7983927,8043592,8115181,8186990,8255578,8324046,8337110,8338340,8438435,8542914,8643268,8736897,8831241,8840640,8841235,8953707,9075726,9193127,9303157,9346591,9366464,9368611,9380943,9586428,9750127,9891312,10014229,10045960,10049338,10052473,10229977,10363911,10445768,10510609,10529605,10531707,10628356,10707228,10790741,10885453,10970415,10992244,10994782,11121213,11222107,11327518,11418032,11420632,11434082,11435284,11508341,11600801,11670882,11711829,11768526,11778678,11779537,11819888,11860891,11888465,11969636,12037749,12047883,12048322,12071981,12097354,12157062,12199918,12231443,12232354,12232375,12253543,12272995,12390692,12469907,12518937,12519943,12520142,12542077,12565787,12642660,12701796,12756285,12758094,12758290,12783092,12800988,12814395,12893675,12945729,12946840,12946961
Pfizer,First,420,5201,8344,8655,8655,8655,8655,8655,8655,8655,8655,9060,10503,10708,10708,10708,10708,10708,10708,10708,10709,12829,13786,13809,13809,24860,44221,53530,56587,56999,56999,56999,57016,57037,57038,57038,57038,57039,57039,57039,57039,57039,57059,57077,57077,57077,57096,57188,57288,57473,57623,57623,57623,57624,57625,57625,57627,57627,57629,57629,69697,94501,122847,156419,186032,192353,192355,207241,238085,256530,265536,271100,271444,271550,284113,321665,363257,408955,426334,426887,426887,441761,472727,502093,521387,530325,530803,530812,545779,588577,636550,688815,725341,727344,727344,746503,783592,812761,828020,828194,828383,828386,844385,891181,941613,980148,1014174,1021127,1021612,1069470,1126684,1188333,1236022,1275506,1280899,1281550,1290054,1296212,1300717,1306919,1310347,1311469,1311470,1329409,1354351,1380075,1394905,1419606,1420246,1420579,1429361,1437628,1443424,1449091,1456372,1458597,1458614,1462280,1466686,1469664,1474903,1483749,1483876,1483876,1519844,1582161,1650473,1712177,1718898,1730201,1731274,1788572,1870472,1919632,1957921,1984341,1993848,1995073,2049155,2137872,2209662,2250250,2269125,2272901,2273395,2277924,2283328,2289444,2296917,2305427,2307181,2307658,2311886,2317469,2330070,2343047,2359903,2363059,2363508,2367484,2442465,2496607,2532758,2565763,2575503,2576461,2577552,2612463,2656948,2740925,2804188,2819138,2821110,2866500,2907991,2980256,3036848,3085738,3104976,3107317,3154736,3233341,3286522,3333440,3334985,3340565,3340941,3374151,3401607,3423956,3451389,3501870,3511697,3512509,3525313,3532963,3538662,3546014,3553503,3554405,3554433,3555051,3555664,3556958,3558028,3559143,3559198,3559198,3559518,3559808,3560496,3561101,3561637,3561696,3561699,3562007,3562401,3562929,3563423,3563929,3563972,3563983,3564296,3564612,3564901,3565444,3565878,3565946,3565955
Pfizer,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1032,5828,8302,8369,8369,8369,8370,8370,8370,8374,8374,8374,9777,10372,10406,10406,10411,10411,10411,10411,10417,10417,12525,13195,13200,13202,24983,44370,52715,55603,55813,55846,55846,55846,55857,55857,55858,55858,55858,55858,55880,55920,56094,56239,56357,56361,56361,56379,56458,56581,56685,56877,56877,56877,56913,56942,56962,57007,57042,57042,57042,66089,88671,114847,145153,159388,160830,160831,181960,199095,204025,206359,208273,208305,208305,211199,231609,248617,257149,257200,257204,257204,272367,308382,347251,387002,402234,403110,403131,420076,451101,478990,499332,510603,511137,511163,526725,565044,606612,647532,673091,674366,674366,701803,740750,769906,787645,793995,794532,794591,809719,847620,890374,925604,952331,955845,955893,991731,1053502,1110019,1152718,1188809,1188976,1189056,1206484,1222843,1234107,1243407,1243738,1245036,1245093,1262075,1291673,1316722,1335180,1356824,1359580,1359916,1373978,1388592,1396897,1403882,1409528,1410868,1410966,1418179,1426421,1432588,1439074,1447457,1448517,1448585,1476409,1524062,1583145,1636913,1657669,1666016,1666798,1672534,1760686,1821977,1871994,1911744,1922988,1924271,1925876,2024614,2112250,2163414,2197980,2206330,2207353,2255365,2283183,2304641,2324358,2344234,2350037,2350947,2390308,2414951,2436538,2456543,2457450,2461102,2461597,2487334,2539643,2577382,2595116,2633663,2638884,2639311,2665241,2694809,2714680,2789619,2852661,2861163,2861537,2866850,2872385,2929326,2970100,2999823,3000665,3000677,3007878,3015438,3129189,3203250,3249497,3250383,3250465,3254619,3258858,3331938,3388326,3439889,3441274,3441404,3445252,3448216,3452260,3529981,3580541,3581513,3581595
Sinovac,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13183,183555,357566,526317,554168,562804,784291,1026687,1299024,1550228,1779342,1808864,1813332,2079188,2299249,2487293,2642557,2784685,2794325,2795487,2891523,2960920,3018675,3071039,3119705,3123427,3123780,3246045,3374161,3513561,3649292,3779945,3789245,3790204,3914238,4015721,4109944,4235679,4369534,4393269,4396017,4538994,4674662,4796577,4926099,5056925,5079627,5082470,5214250,5321732,5428044,5533247,5663308,5674249,5675218,5807314,5904204,6002119,6121655,6123338,6125030,6125685,6189618,6235981,6280447,6318664,6355523,6359761,6360373,6390623,6408431,6426129,6440738,6459652,6462160,6462385,6497778,6530830,6557476,6607637,6644051,6648677,6649027,6674153,6688233,6702399,6711892,6724401,6724567,6724851,6771979,6827996,6893869,6962575,7035230,7049719,7050592,7147273,7248296,7348494,7439713,7533864,7534747,7535012,7623335,7695688,7746602,7806669,7808179,7823212,7825816,7931970,8022374,8128700,8224261,8312967,8336914,8343470,8405514,8415572,8423950,8437287,8459780,8470556,8472016,8520050,8573721,8642781,8730846,8802161,8822910,8823846,8923896,9002910,9095452,9153021,9197314,9210662,9212003,9215314,9239485,9260371,9272059,9276669,9277725,9277788,9277891,9281976,9284743,9287016,9288644,9289044,9289059,9290503,9291918,9292962,9294014,9295147,9295327,9295346,9296430,9297512,9298592,9321240,9321732,9325915,9326469,9340079,9351994,9362195,9369852,9376741,9389170,9390398,9392349,9393575,9394576,9395573,9396160,9396300,9396302,9494087,9604956,9608202,9610210,9611846,9612023,9612078,9688143,9755422,9757356,9759003,9760451,9760666,9760886,9798872,9832474,9833790,9834801,9835570,9835701,9835765,9858864,9879242,9892293,9893257,9894125,9894255,9894302
Sinovac,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,391,12730,166701,332456,493947,518086,524985,739041,976580,1242152,1487797,1710960,1737128,1740967,2004397,2225477,2415350,2571217,2711754,2721328,2722499,2823398,2896894,2956780,3009687,3058899,3061615,3062038,3174675,3298981,3435233,3595260,3600389,3601731,3602194,3791934,3902608,4002175,4125243,4258110,4272073,4273408,4415394,4544703,4667003,4791569,4916119,4929972,4931708,5067223,5179055,5283950,5387404,5505646,5516308,5517000,5643218,5736800,5833292,5940103,5970689,5971360,5971968,6032718,6083466,6134374,6175840,6213009,6217705,6218102,6252689,6276288,6298300,6316286,6336451,6336691,6336782,6366440,6397788,6427797,6481860,6482892,6487878,6488410,6532562,6559879,6583008,6599994,6617469,6620193,6620776,6662409,6714627,6774574,6835513,6897796,6909409,6910536,7002777,7098482,7192130,7278785,7364299,7372525,7373047,7457298,7531328,7589224,7645105,7667260,7678708,7680068,7686574,7802551,7903188,7991516,8071202,8090732,8092746,8094161,8168049,8210930,8239208,8267441,8277693,8278722,8324426,8372659,8432146,8505323,8568635,8584226,8585811,8670905,8745832,8828541,8897724,8899391,8909063,8909770,8956011,8995014,9025697,9047129,9062088,9066517,9066938,9078780,9087653,9093754,9098632,9102352,9103653,9103717,9121276,9140215,9141397,9142258,9143028,9143087,9143096,9156703,9168283,9170454,9174154,9176221,9176324,9176440,9193461,9212161,9214778,9216635,9218629,9219031,9219094,9238324,9252035,9260333,9261508,9262644,9262762,9262799
CanSino,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CanSino,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,10459,33777,73394,107759,117667,119457,146924,167002,183731,196888,200932,201325,201374,205550,209228,213182,216224,218600,218878,218890,218968,222730,235148,298716,348810,358883,360138,361364,393264,416167,430175,441649,445080,445481,455887,463477,468274,472140,476058,477632,477803,481891,484724,487443,492749,492846,493315,493417,496052,497787,499189,500782,502012,503438,503480,504424,505201,505733,506210,506485,506497,506498,507496,508349,508573,508755,508935,508950,508950,509170,509423,509528,509638,509729,509742,509742,510163,513238,514538,516015,517886,519055,519672,524603,529337,532910,534378,535823,536876,537270
Astra-Zeneca,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3607,10150,23877,24163,24345,44442,61216,71043,78259,82407,83077,83147,86102,88081,89749,90301,90543,90583,90583,90878,92308,98826,105544,105615,106108,106128,118532,136086,161263,194345,224661,232804,234142,273970,314621,343547,345227,346242,346441,346466,347781,348933,350365,351165,351951,352166,352176,352952,353435,353876,354276,354599,354665,354670,354702,355175,355672,356291,356869,357153,357163,357214,358151,359001,359637,360182,360380,360398,361320,362107,362603,363016,363582,364168,364205,364895,365422,365860,367755,367839,368036,368036,368856,369673,370465,371221,372018,372786,372808,373526,373925,374286,374578,374861,374879,374879,375918,377169,377406,377581,377810,377818,377818,378247,378650,378757,378812,378910,378917,378918,379097,379323,379382,379431,379453,379455,379456,381037,382437,383374,383424,383474,383480,383480
Astra-Zeneca,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,28,243,1092,2878,3179,3235,7205,11962,15519,16183,16722,16833,16838,17479,18011,18550,19038,19485,19598,19603,20000,20336,20758,21139,21662,21740,21745,21835,23191,24962,27802,31283,32240,32321,32436,37314,40731,43146,45188,45582,45632,48565,51386,53954,55772,57546,57981,58024,60000,61324,62439,63765,63791,63917,63917,64996,66144,67803,69584,72775,73277,73288,75867,78429,80031,81385,82736,83067,83068,83855,84754,86339,87560,88592,88602,88602,88962,89274,91049,92503,93219,93236,93237,93997,94768,95944,96835,97767,97789,97792,99516,100737,101802,102186,102544,102565,102567
