Type,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-19,2021-06-20,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-26,2021-06-27,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-03,2021-07-04,2021-07-05,2021-07-06,2021-07-07,2021-07-08,2021-07-09,2021-07-10,2021-07-11,2021-07-12,2021-07-13,2021-07-14,2021-07-15,2021-07-16,2021-07-17,2021-07-18,2021-07-19,2021-07-20,2021-07-21,2021-07-22,2021-07-23,2021-07-24,2021-07-25,2021-07-26,2021-07-27,2021-07-28,2021-07-29,2021-07-30,2021-07-31,2021-08-01,2021-08-02,2021-08-03,2021-08-04,2021-08-05,2021-08-06,2021-08-07,2021-08-08,2021-08-09
Total,First,420,5201,8344,8655,8655,8655,8655,8655,8655,8655,8655,9060,10503,10708,10708,10708,10708,10708,10708,10708,10709,12829,13786,13809,13809,24860,44220,53529,56586,56998,56998,56998,57015,57036,57037,57037,57037,57038,57038,57038,70221,240589,414613,583363,611213,619849,841333,1083804,1356229,1607592,1836843,1866366,1870833,2136702,2356739,2544780,2700043,2842168,2851810,2852972,2961077,3055276,3141377,3227311,3305586,3315629,3315984,3453137,3612098,3769947,3914685,4050904,4060549,4061614,4198225,4337269,4473092,4644535,4795774,4820063,4822811,4980666,5147290,5298581,5447389,5587158,5610338,5613190,5759931,5910204,6064494,6221960,6388544,6401488,6402457,6553709,6687686,6814774,6949570,6951426,6953307,6953965,7033896,7127050,7221949,7298697,7369583,7380775,7381872,7459975,7534988,7614339,7676635,7735035,7742936,7743812,7787709,7826921,7858066,7914431,7954271,7960020,7960371,8003436,8042460,8085956,8116823,8167759,8168851,8169650,8245646,8326705,8408195,8489782,8573864,8591249,8592209,8695508,8802919,8907757,9004765,9107992,9109042,9109307,9233892,9369985,9495748,9624232,9632534,9659356,9663055,9838905,10028762,10209416,10376344,10521784,10563379,10572498,10728440,10867849,10976935,11032524,11074905,11089656,11091635,11145509,11205726,11282324,11378656,11459264,11481983,11483406,11588453,11673520,11779099,11850043,11911517,11928085,11929880,11937200,12036807,12112330,12160784,12198967,12210047,12211078,12212323,12252235,12300326,12387206,12452638,12468174,12470179,12517899,12561565,12635329,12693343,12743898,12763887,12766283,12815443,12895588,12950247,13021607,13023721,13033662,13034590,13082179,13122362,13155664,13191481,13249585,13272590,13274619,13290069,13299341,13306381,13315009,13323359,13324418,13324447,13423860,13536579,13541336,13544581,13547532,13547770,13547825,13622074
Total,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1032,5828,8302,8369,8369,8369,8370,8370,8370,8374,8374,8374,9777,10372,10406,10406,10411,10411,10411,10411,10417,10417,12525,13195,13200,13202,24982,44369,52713,55601,55811,55844,55844,55844,55855,55855,55856,55856,55856,55856,55878,55918,56092,56237,56355,56359,56359,56768,69184,223255,389089,550727,574863,581761,795788,1033298,1298849,1544471,1767591,1793757,1797593,2070051,2313686,2529742,2715883,2870669,2881685,2882856,3004877,3095481,3160291,3215521,3266631,3269379,3269802,3385315,3530018,3683261,3851806,3856986,3858331,3858794,4063678,4210341,4348758,4511568,4659648,4674486,4675842,4834747,4995073,5145239,5290129,5425937,5440323,5442085,5593139,5743251,5889694,6034043,6177828,6189762,6190452,6344081,6476590,6602227,6726766,6763698,6764906,6765573,6841418,6930048,7023683,7100338,7164220,7172428,7172873,7243272,7328623,7407138,7467810,7524058,7524465,7524636,7571697,7619390,7660629,7723972,7725335,7731618,7732207,7793324,7850228,7898588,7934868,7975758,7981536,7982511,8042149,8113709,8185504,8254073,8322522,8335586,8336815,8436889,8541341,8641677,8735289,8829610,8839008,8839603,8952056,9074062,9191446,9301455,9344868,9364739,9366886,9379213,9584654,9748326,9889487,10012394,10044123,10047501,10050635,10228093,10361984,10443813,10508638,10527632,10529734,10626340,10705194,10788671,10883351,10968283,10990102,10992639,11119011,11219857,11325224,11415709,11418308,11431755,11432956,11505981,11598419,11668476,11709413,11766083,11776228,11777067,11817402,11858388,11885954,11967108,12035195,12045324,12045763,12069407,12094766,12154410,12197228,12228688,12229588,12229609,12249949
Pfizer,First,420,5201,8344,8655,8655,8655,8655,8655,8655,8655,8655,9060,10503,10708,10708,10708,10708,10708,10708,10708,10709,12829,13786,13809,13809,24860,44220,53529,56586,56998,56998,56998,57015,57036,57037,57037,57037,57038,57038,57038,57038,57038,57058,57076,57076,57076,57095,57187,57287,57473,57623,57623,57623,57624,57625,57625,57627,57627,57629,57629,69697,94501,122847,156419,186033,192354,192356,207243,238087,256533,265538,271102,271446,271552,284118,321673,363264,408962,426339,426892,426892,441763,472727,502093,521387,530325,530803,530812,545778,588573,636549,688814,725341,727344,727344,746501,783590,812760,828021,828195,828384,828387,844386,891179,941611,980144,1014170,1021124,1021609,1069465,1126675,1188325,1236012,1275496,1280889,1281540,1290044,1296201,1300705,1306908,1310335,1311457,1311458,1329397,1354340,1380064,1394895,1419596,1420236,1420569,1429343,1437609,1443404,1449070,1456351,1458576,1458593,1462258,1466664,1469642,1474881,1483725,1483852,1483852,1519818,1582129,1650461,1712163,1718884,1730179,1731252,1788547,1870447,1919604,1957892,1984313,1993819,1995044,2049116,2137822,2209606,2250189,2269063,2272839,2273333,2277858,2283260,2289375,2296844,2305354,2307109,2307586,2311811,2317393,2329990,2342968,2359825,2362981,2363430,2367406,2442376,2496516,2532665,2565664,2575404,2576362,2577453,2612353,2656828,2740802,2804061,2818999,2820971,2866331,2907797,2980024,3036578,3085443,3104666,3107006,3154395,3232936,3286084,3332935,3334473,3340046,3340421,3373604,3401054,3423379,3450793,3501238,3511062,3511873,3524659,3532309,3537995,3545338,3552818,3553720,3553748,3554358,3554971,3556251,3557313,3558420,3558474,3558474,3558717
Pfizer,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1032,5828,8302,8369,8369,8369,8370,8370,8370,8374,8374,8374,9777,10372,10406,10406,10411,10411,10411,10411,10417,10417,12525,13195,13200,13202,24982,44369,52713,55601,55811,55844,55844,55844,55855,55855,55856,55856,55856,55856,55878,55918,56092,56237,56355,56359,56359,56377,56456,56579,56683,56875,56875,56875,56910,56940,56960,57005,57040,57040,57040,66087,88669,114844,145152,159387,160829,160830,181958,199091,204020,206354,208268,208300,208300,211191,231600,248607,257137,257188,257192,257192,272356,308369,347240,386989,402225,403101,403122,420060,451085,478971,499312,510584,511118,511144,526709,565026,606590,647507,673066,674341,674341,701777,740721,769878,787618,793968,794505,794564,809690,847586,890333,925533,952258,955772,955820,991653,1053416,1109930,1152629,1188720,1188887,1188967,1206380,1222733,1233984,1243278,1243609,1244907,1244964,1261938,1291523,1316569,1335026,1356668,1359423,1359759,1373807,1388414,1396713,1403696,1409335,1410675,1410772,1417983,1426223,1432389,1438875,1447255,1448315,1448383,1476208,1523856,1582933,1636695,1657443,1665790,1666572,1672305,1760436,1821717,1871724,1911475,1922718,1924001,1925606,2024309,2111924,2163068,2197628,2205977,2207000,2254976,2282787,2304228,2323933,2343797,2349594,2350505,2389851,2414470,2436036,2456026,2456932,2460583,2461078,2486807,2539106,2576834,2594565,2633103,2638322,2638749,2664673,2694233,2714105,2789029,2852056,2860556,2860930,2866237,2871771,2928652,2969390,2999060,2999891,2999903,3006761
Sinovac,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13183,183551,357555,526287,554137,562773,784238,1026617,1298942,1550119,1779220,1808743,1813210,2079078,2299114,2487155,2642416,2784541,2794181,2795343,2891380,2960775,3018530,3070892,3119553,3123275,3123628,3245894,3374011,3513414,3649147,3779802,3789103,3790062,3914107,4015596,4109828,4235573,4369435,4393171,4395919,4538903,4674563,4796488,4926002,5056833,5079535,5082378,5214153,5321631,5427945,5533146,5663203,5674144,5675113,5807208,5904096,6002014,6121549,6123231,6124923,6125578,6189510,6235871,6280338,6318553,6355413,6359651,6360263,6390510,6408313,6426014,6440623,6459539,6462047,6462272,6497665,6530720,6557361,6607523,6643936,6648563,6648913,6674039,6688120,6702285,6711778,6724286,6724452,6724736,6771863,6827883,6893752,6962457,7035111,7049601,7050474,7147152,7248177,7348370,7439586,7533730,7534613,7534878,7623202,7695554,7746467,7806532,7808042,7823076,7825682,7931833,8022236,8128560,8224120,8312826,8336772,8343328,8405371,8415425,8423801,8437127,8459620,8470396,8471856,8519890,8573553,8642604,8730667,8801978,8822728,8823664,8923710,9002713,9095254,9152820,9197114,9210460,9211801,9215113,9239277,9260163,9271849,9276456,9277512,9277575,9277678,9281754,9284520,9286791,9288420,9288820,9288835,9290274,9291688,9292730,9293779,9294905,9295086,9295105,9296189,9297268,9298344,9320959,9321451,9325621,9326174,9339759,9351676,9361860,9369508,9376375,9388790,9389986,9391934,9393157,9394150,9395145,9395732,9395871,9395872,9493646,9604503,9607743,9609751,9611383,9611559,9611614,9685221
Sinovac,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,391,12728,166676,332406,493852,517988,524886,738878,976358,1241889,1487466,1710551,1736717,1740553,2003964,2225017,2414898,2570731,2711282,2720856,2722026,2822919,2896390,2956271,3009167,3058363,3061079,3061502,3174124,3298418,3434654,3594669,3599798,3601139,3601602,3791322,3901972,4001518,4124579,4257423,4271385,4272720,4414687,4543988,4666268,4790817,4915353,4929205,4930941,5066430,5178225,5283104,5386536,5504762,5515421,5516111,5642304,5735869,5832349,5939148,5969730,5970401,5971009,6031728,6082462,6133350,6174805,6211962,6216656,6217053,6251619,6275207,6297208,6315181,6335338,6335578,6335669,6365317,6396657,6426645,6480694,6481726,6486711,6487243,6531379,6558677,6581776,6598750,6616212,6618935,6619518,6661138,6713335,6773274,6834196,6896467,6908080,6909207,7001429,7097110,7190741,7277379,7362874,7371099,7371621,7455852,7529874,7587759,7643625,7665767,7677213,7678573,7685077,7801031,7901652,7989966,8069641,8089170,8091184,8092598,8166476,8209339,8237608,8265831,8276082,8277111,8322808,8371030,8430497,8503654,8566948,8582535,8584118,8669167,8744071,8826758,8895927,8897594,8907264,8907970,8954187,8993179,9023849,9045274,9060216,9064640,9065041,9076873,9085742,9091836,9096712,9100420,9101718,9101782,9119332,9138258,9139436,9140295,9141054,9141113,9141122,9154252
CanSino,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CanSino,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,10454,33766,73378,107734,117643,119433,146897,166973,183697,196852,200900,201293,201342,205514,209186,213140,216182,218558,218836,218848,218926,222688,235104,298657,348737,358810,360065,361291,393186,416085,430091,441563,444994,445395,455800,463387,468184,472047,475963,477536,477707,481793,484626,487342,492648,492745,493214,493316,495947,497682,499082,500673,501902,503328,503370,504313,505090,505622,506098,506373,506385,506386,507384,508237,508457,508638,508817,508832,508832,509036
Astra-Zeneca,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3607,10150,23877,24163,24345,44440,61213,71039,78255,82402,83072,83142,86098,88078,89745,90298,90537,90577,90577,90872,92302,98820,105537,105608,106101,106121,118525,136079,161252,194332,224645,232788,234126,273953,314602,343528,345208,346222,346421,346446,347761,348913,350345,351145,351932,352146,352156,352932,353414,353855,354255,354578,354644,354649,354681,355154,355651,356270,356847,357131,357141,357192,358128,358978,359613,360157,360355,360373,361294,362080,362575,362986,363550,364135,364172,364859,365384,365819,367713,367797,367995,367995,368816,369632,370425,371180,371972,372738,372760,373476,373875,374236,374526,374809,374827,374827,375856,377105,377342,377517,377729,377737,377737,378136
Astra-Zeneca,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,28,243,1092,2878,3178,3234,7204,11960,15517,16181,16720,16831,16836,17477,18008,18547,19035,19481,19594,19599,19996,20332,20754,21135,21658,21736,21741,21831,23187,24957,27797,31278,32235,32316,32431,37308,40721,43137,45179,45573,45623,48556,51377,53946,55764,57538,57973,58016,59993,61316,62430,63756,63782,63908,63908,64987,66134,67793,69574,72764,73266,73277,75856,78413,80013,81367,82719,83050,83051,83838,84737,86322,87543,88574,88584,88584,88936
