Type,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08
Total,First,420,5198,8338,8649,8649,8649,8649,8649,8649,8649,8649,9054,10497,10702,10702,10702,10702,10702,10702,10702,10703,12821,13778,13801,13801,24837,44192,53495,56555,56967,56967,56967,56984,57005,57006,57006,57006,57007,57007,57007,70188,240549,414574,583250,611100,619734,841203,1083665,1356181,1607442,1836676,1866192,1870658,2136516,2356524,2544561,2699813,2841927,2851566,2852730,2960844,3055054,3141148,3227072,3305327,3315306,3315661,3452746,3611616,3769407,3914082,4050287,4059933,4060997,4197538,4336492,4472227,4643612,4794782,4819078,4821825,4979510,5145798,5296582,5444517,5580302,5603447,5606293,5750186,5897092,6049866,6206274,6372140,6385013,6385982,6536698,6669901,6796405,6930698,6932546,6934421,6935078,7014544,7107034,7201373,7277609,7347959,7359052,7360139,7437742,7512156,7590873,7652426,7710213,7718033,7718893,7762572,7801533,7832527,7888716,7928447,7934156,7934507,7977383,8016210,8059565,8090278,8140885,8141940,8142736,8218557,8299423,8380756,8462148,8545691,8562982,8563940,8667005,8774100,8878587,8975154,9077966,9079004,9079269,9203576,9339047,9463687,9590265,9597974,9624365,9628053,9803419,9992292,10172179,10338245,10482967,10524421,10533521,10688795,10827266,10935694,10990735,11032664,11047318,11049291,11102474,11159149
Total,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1029,5825,8299,8366,8366,8366,8367,8367,8367,8367,8367,8367,9770,10365,10399,10399,10404,10404,10404,10404,10410,10410,12518,13188,13193,13195,24963,44339,52675,55559,55769,55803,55803,55803,55814,55814,55814,55814,55814,55814,55836,55876,56049,56193,56311,56315,56315,56723,69137,223182,388975,550525,574653,581546,795518,1032984,1298471,1544051,1767108,1793258,1797092,2069496,2312992,2528974,2715047,2869757,2880740,2881916,3003837,3094371,3159138,3214328,3265402,3268150,3268572,3384022,3528586,3681718,3850140,3855317,3856662,3857123,4061822,4208325,4346576,4509216,4657181,4672002,4673357,4831987,4991857,5141334,5285266,5417866,5432200,5433954,5582366,5729170,5873999,6017172,6160257,6172124,6172811,6325619,6457103,6582003,6705971,6742708,6743908,6744567,6819904,6907853,7000819,7076906,7140260,7148385,7148828,7218698,7303227,7381018,7440969,7496617,7497020,7497189,7543836,7591077,7631989,7695034,7696382,7702631,7703217,7764012,7820427,7868519,7904511,7945076,7950818,7951784,8011121,8082261,8153790,8222047,8290144,8303146,8304362,8403748,8504106
Pfizer,First,420,5198,8338,8649,8649,8649,8649,8649,8649,8649,8649,9054,10497,10702,10702,10702,10702,10702,10702,10702,10703,12821,13778,13801,13801,24837,44192,53495,56555,56967,56967,56967,56984,57005,57006,57006,57006,57007,57007,57007,57007,57007,57027,57045,57045,57045,57063,57153,57253,57439,57589,57589,57589,57590,57591,57591,57592,57592,57592,57592,69667,94474,122822,156387,185981,192238,192240,207064,237823,256214,265170,270718,271062,271168,283672,321140,362646,408288,425594,426147,426147,440865,471507,500375,518799,523757,524198,524198,536334,575781,622271,673481,709299,711256,711256,729887,766213,794818,809586,809758,809944,809946,825505,871632,921512,959529,993025,999883,1000359,1047719,1104332,1165354,1212306,1251172,1256485,1257120,1265422,1271340,1275704,1281738,1285065,1286146,1286147,1303904,1328656,1354243,1368928,1393314,1393919,1394250,1402895,1410998,1416673,1422171,1428935,1431077,1431093,1434597,1438767,1441588,1446658,1455201,1455319,1455319,1491103,1552873,1620131,1680016,1686151,1697023,1698091,1755072,1836408,1884940,1922595,1948645,1958049,1959262,2012862,2100739,2171939,2212056,2230588,2234270,2234757,2239009,2243746
Pfizer,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1029,5825,8299,8366,8366,8366,8367,8367,8367,8367,8367,8367,9770,10365,10399,10399,10404,10404,10404,10404,10410,10410,12518,13188,13193,13195,24963,44339,52675,55559,55769,55803,55803,55803,55814,55814,55814,55814,55814,55814,55836,55876,56049,56193,56311,56315,56315,56333,56412,56534,56637,56829,56829,56829,56863,56890,56911,56956,56991,56991,56991,66028,88593,114754,145048,159240,160652,160653,181713,198814,203732,206056,207963,207995,207995,210875,231209,248154,256639,256690,256694,256694,271771,307673,346432,386073,401240,402112,402133,418874,449510,476802,496227,504406,504855,504874,517870,552962,593022,632841,657752,658982,658982,685647,723622,752077,769331,775511,776041,776100,790808,828102,870261,904951,931202,934651,934698,970057,1031046,1086890,1128902,1164428,1164592,1164671,1181725,1197695,1208682,1217762,1218081,1219353,1219410,1236148,1265340,1290178,1308423,1329816,1332544,1332878,1346712,1361072,1369248,1376087,1381530,1382836,1382926,1389863,1397592
Sinovac,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13181,183542,357547,526205,554055,562689,784140,1026512,1298928,1550003,1779087,1808603,1813069,2078926,2298933,2486970,2642221,2784335,2793974,2795138,2891177,2960580,3018326,3070685,3119346,3123068,3123421,3245682,3373793,3513193,3648912,3779569,3788871,3789829,3913866,4015352,4109581,4235324,4369188,4392931,4395678,4538645,4674291,4796207,4925718,5056545,5079249,5082095,5213852,5321311,5427595,5532793,5662841,5673757,5674726,5806811,5903688,6001587,6121112,6122788,6124477,6125132,6189039,6235402,6279861,6318080,6354934,6359169,6359780,6390023,6407824,6425519,6440120,6459041,6461548,6461773,6497150,6530193,6556823,6606978,6643382,6648010,6648360,6673479,6687554,6701718,6711208,6723709,6723872,6724154,6771241,6827239,6893074,6961753,7034384,7048863,7049735,7146342,7247288,7347287,7438228,7532266,7533146,7533411,7621641,7693912,7744780,7804756,7806262,7821288,7823888,7929900,8019901,8126089,8221469,8309855,8333766,8340316,8402208,8412193,8420512,8433773,8456158,8466921,8468382,8516020,8566826
Sinovac,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,390,12725,166648,332338,493696,517824,524717,738655,976094,1241560,1487095,1710117,1736267,1740101,2003468,2224399,2414220,2569999,2710517,2720088,2721263,2822124,2895557,2955406,3008272,3057439,3060155,3060577,3173147,3297377,3433564,3593501,3598627,3599968,3600429,3790051,3900652,4000144,4123143,4255941,4269890,4271224,4413113,4542347,4664532,4789039,4913460,4927345,4929080,5064496,5176208,5280977,5384331,5502505,5513142,5513829,5639972,5733481,5829926,5936640,5967197,5967867,5968467,6029096,6079751,6130558,6171955,6209058,6213734,6214130,6248641,6272181,6294128,6312067,6332189,6332428,6332518,6362111,6393382,6423307,6477272,6478301,6483278,6483807,6527863,6555065,6578104,6595002,6612390,6615104,6615680,6657216,6709245,6769041,6829797,6891913,6903499,6904620,6996433,7088543
CanSino,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CanSino,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,10428,33678,73209,107466,117367,119157,146494,165762
Astra-Zeneca,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3604,10142,23862,24149,24332,44421,61186,71009,78224,82372,83042,83112,86066,88045,89712,90268,90499,90539,90539,90832,92262,98776,105493,105561,106054,106074,118447,135983,161150,194181,224467,232606,233943,273725,314334,343243,344906,345918,346127,346152,347445,348577
Astra-Zeneca,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,22,237,1086,2870,3170,3226,7193,11944,15501,16163,16701,16811,16816,17452,17971
