Type,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-19,2021-06-20,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-26,2021-06-27,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-03,2021-07-04,2021-07-05,2021-07-06,2021-07-07,2021-07-08,2021-07-09,2021-07-10,2021-07-11,2021-07-12,2021-07-13,2021-07-14,2021-07-15,2021-07-16,2021-07-17,2021-07-18,2021-07-19,2021-07-20,2021-07-21,2021-07-22,2021-07-23,2021-07-24,2021-07-25,2021-07-26,2021-07-27,2021-07-28,2021-07-29,2021-07-30,2021-07-31,2021-08-01,2021-08-02,2021-08-03,2021-08-04,2021-08-05,2021-08-06,2021-08-07,2021-08-08,2021-08-09,2021-08-10,2021-08-11,2021-08-12,2021-08-13,2021-08-14,2021-08-15,2021-08-16,2021-08-17,2021-08-18,2021-08-19,2021-08-20,2021-08-21,2021-08-22,2021-08-23,2021-08-24,2021-08-25,2021-08-26,2021-08-27,2021-08-28,2021-08-29,2021-08-30,2021-08-31,2021-09-01,2021-09-02,2021-09-03,2021-09-04,2021-09-05,2021-09-06,2021-09-07,2021-09-08,2021-09-09,2021-09-10,2021-09-11,2021-09-12,2021-09-13,2021-09-14,2021-09-15,2021-09-16,2021-09-17,2021-09-18,2021-09-19,2021-09-20,2021-09-21,2021-09-22,2021-09-23,2021-09-24,2021-09-25,2021-09-26
Total,First,420,5202,8345,8656,8656,8656,8656,8656,8656,8656,8656,9061,10504,10709,10709,10709,10709,10709,10709,10709,10710,12830,13787,13810,13810,24861,44225,53534,56591,57002,57002,57002,57019,57038,57039,57039,57039,57040,57040,57040,70225,240610,414654,583490,611342,619980,841498,1084003,1356447,1607853,1837135,1866661,1871129,2137003,2357082,2545136,2700414,2842550,2852192,2853354,2961467,3055668,3141771,3227712,3305996,3316040,3316395,3453559,3612522,3770368,3915113,4051335,4060980,4062046,4198660,4337696,4473517,4644955,4796199,4820490,4823239,4981103,5147749,5299053,5447896,5587782,5610969,5613822,5760587,5910887,6065186,6222662,6389271,6402217,6403186,6554444,6688433,6815534,6950332,6952190,6954071,6954729,7034673,7127839,7222740,7299500,7370385,7381577,7382675,7460787,7535813,7615163,7677465,7735867,7743770,7744646,7788556,7827781,7858930,7915300,7955147,7960896,7961247,8004315,8043338,8086836,8117706,8168649,8169740,8170539,8246550,8327615,8409123,8490718,8574811,8592197,8593157,8696461,8803875,8908722,9005740,9108982,9110034,9110299,9234887,9370987,9496735,9625234,9633536,9660371,9664067,9839933,10029798,10210471,10377415,10522869,10564469,10573588,10729549,10868979,10978076,11033684,11076072,11090824,11092804,11146691,11206925,11283538,11379885,11460513,11483231,11484654,11589719,11674818,11780413,11851362,11912841,11929416,11931212,11938530,12038165,12113699,12162169,12200361,12211446,12212479,12213724,12253673,12301789,12388681,12454124,12469678,12471683,12519450,12563157,12636973,12695029,12745625,12765630,12768028,12817236,12897459,12952178,13023691,13025819,13035783,13036713,13084359,13124558,13157911,13193772,13251948,13274989,13277051,13292536,13301825,13308888,13317538,13325912,13326972,13327005,13426548,13539361,13544149,13547408,13550397,13550638,13550694,13627588,13695616,13698438,13700753,13702844,13703126,13703350,13741908,13776186,13778105,13779667,13780979,13781157,13781233,13806257,13828407,13842752,13844329,13845734,13845957,13846032,13863944,13881553,13882928,13884175,13885122,13885305,13885322,13900005,13915187,13916341,13917418,13918319,13918494,13918512,13983726,14035473,14090397,14117399,14117475,14117477,14117477,14183292,14244753,14318408,14369607,14440929,14441704,14441793
Total,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1032,5829,8303,8370,8370,8370,8371,8371,8371,8375,8375,8375,9778,10373,10407,10407,10412,10412,10412,10412,10418,10418,12526,13196,13201,13203,24984,44373,52718,55606,55816,55849,55849,55849,55860,55860,55861,55861,55861,55861,55883,55923,56097,56242,56360,56364,56364,56773,69194,223308,389184,550938,575081,581981,796095,1033680,1299300,1545019,1768248,1794429,1798269,2070777,2314467,2530548,2716742,2871539,2882557,2883729,3005766,3096404,3161231,3216486,3267624,3270372,3270796,3386351,3531093,3684376,3852969,3858154,3859502,3859968,4064901,4211630,4350082,4512924,4661040,4675880,4677236,4836193,4996552,5146765,5291704,5427606,5441998,5443763,5594967,5745143,5891631,6036029,6179861,6191798,6192490,6346167,6478715,6604386,6728956,6765896,6767106,6767773,6843667,6932337,7026046,7102756,7166666,7174877,7175323,7245766,7331144,7409684,7470380,7526645,7527052,7527223,7574323,7622041,7663330,7726707,7728072,7734357,7734946,7796096,7853043,7901439,7937748,7978655,7984447,7985422,8045100,8116703,8188520,8257119,8325591,8338658,8339889,8439997,8544493,8644864,8738507,8832862,8842266,8842861,8955348,9077387,9194806,9304853,9348292,9368168,9370315,9382653,9588177,9751899,9893108,10016080,10047824,10051203,10054338,10231924,10365942,10447847,10512745,10531743,10533845,10630708,10709689,10793236,10887980,10972979,10994819,10997359,11123835,11224830,11330304,11420853,11423457,11436915,11438117,11511189,11603679,11673778,11714747,11771442,11781596,11782455,11822817,11863844,11891428,11972618,12040757,12050892,12051328,12075016,12100399,12160112,12202979,12234524,12235435,12235456,12256675,12276195,12394019,12473329,12522411,12523418,12523618,12545563,12569297,12646298,12705510,12760066,12761881,12762077,12786876,12804807,12818285,12897926,12950373,12951510,12951675,13028828,13119089,13152305,13175812,13192591,13193071,13193105,13252264,13313308,13328481,13339460,13348404,13348818,13348849,13387508,13426164,13441318,13449194,13449243,13449247,13449249,13471655,13495149,13512455,13523155,13532302,13532569,13532586
Pfizer,First,420,5202,8345,8656,8656,8656,8656,8656,8656,8656,8656,9061,10504,10709,10709,10709,10709,10709,10709,10709,10710,12830,13787,13810,13810,24861,44225,53534,56591,57002,57002,57002,57019,57038,57039,57039,57039,57040,57040,57040,57040,57040,57060,57078,57078,57078,57097,57189,57289,57474,57624,57624,57624,57625,57626,57626,57628,57628,57630,57630,69701,94504,122848,156422,186038,192360,192362,207247,238091,256535,265541,271106,271450,271557,284119,321674,363265,408962,426342,426895,426895,441768,472734,502101,521397,530333,530811,530820,545788,588591,636565,688829,725355,727357,727357,746516,783605,812777,828035,828210,828399,828402,844403,891201,941634,980173,1014200,1021154,1021639,1069497,1126716,1188365,1236053,1275538,1280931,1281582,1290087,1296246,1300750,1306952,1310381,1311503,1311504,1329444,1354385,1380110,1394942,1419644,1420284,1420617,1429399,1437666,1443470,1449137,1456421,1458646,1458663,1462329,1466735,1469712,1474952,1483798,1483925,1483925,1519895,1582211,1650525,1712230,1718952,1730260,1731333,1788631,1870531,1919692,1957978,1984397,1993905,1995130,2049212,2137930,2209719,2250308,2269184,2272960,2273455,2277983,2283387,2289502,2296976,2305486,2307240,2307717,2311946,2317530,2330134,2343112,2359966,2363125,2363574,2367550,2442533,2496678,2532830,2565838,2575580,2576540,2577631,2612551,2657045,2741026,2804296,2819252,2821224,2866623,2908123,2980397,3036987,3085884,3105124,3107466,3154894,3233505,3286690,3333628,3335173,3340752,3341128,3374341,3401803,3424155,3451597,3502080,3511913,3512725,3525537,3533198,3538898,3546256,3553758,3554660,3554691,3555311,3555926,3557231,3558303,3559422,3559477,3559477,3559800,3560091,3560816,3561425,3561965,3562024,3562027,3562337,3562739,3563274,3563773,3564278,3564321,3564332,3564644,3564962,3565261,3565810,3566266,3566335,3566348,3566665,3566972,3567449,3567838,3568156,3568174,3568180,3568395,3568659,3568993,3569291,3569593,3569618,3569621,3570111,3570544,3570969,3571297,3571299,3571299,3571299,3571731,3572043,3572382,3572764,3573118,3573150,3573154
Pfizer,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1032,5829,8303,8370,8370,8370,8371,8371,8371,8375,8375,8375,9778,10373,10407,10407,10412,10412,10412,10412,10418,10418,12526,13196,13201,13203,24984,44373,52718,55606,55816,55849,55849,55849,55860,55860,55861,55861,55861,55861,55883,55923,56097,56242,56360,56364,56364,56382,56461,56584,56688,56880,56880,56880,56916,56945,56966,57011,57046,57046,57046,66096,88677,114856,145164,159402,160844,160845,181974,199109,204041,206375,208290,208322,208322,211216,231627,248637,257169,257220,257224,257225,272385,308398,347266,387017,402250,403126,403147,420091,451119,479008,499355,510630,511165,511193,526755,565081,606653,647578,673138,674412,674412,701847,740795,769958,787697,794048,794585,794644,809776,847688,890482,925714,952445,955960,956008,991855,1053633,1110157,1152858,1188955,1189122,1189202,1206632,1222995,1234262,1243564,1243895,1245193,1245250,1262234,1291833,1316887,1335351,1356997,1359753,1360089,1374154,1388772,1397078,1404064,1409712,1411053,1411151,1418364,1426606,1432782,1439276,1447661,1448722,1448790,1476619,1524275,1583362,1637134,1657892,1666241,1667023,1672761,1760933,1822235,1872255,1912036,1923288,1924572,1926177,2024983,2112691,2163901,2198519,2206871,2207894,2256109,2284023,2305499,2325232,2345128,2350937,2351849,2391239,2415973,2437610,2457637,2458547,2462201,2462696,2488439,2540760,2578506,2596251,2634789,2640010,2640437,2666371,2695955,2715833,2790782,2853841,2862344,2862715,2868042,2873582,2930527,2971314,3001053,3001895,3001907,3009138,3016705,3130566,3204703,3250983,3251869,3251951,3256104,3260348,3333549,3390004,3441621,3443007,3443137,3446973,3449948,3454033,3532092,3583006,3583997,3584084,3586314,3588078,3616931,3637714,3652268,3652500,3652516,3653435,3654413,3666692,3674969,3681944,3682088,3682101,3686016,3690061,3694750,3697541,3697570,3697570,3697570,3700600,3703644,3706669,3709733,3712930,3713027,3713028
Sinovac,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13185,183570,357594,526412,554264,562902,784401,1026814,1299158,1550379,1779511,1809037,1813505,2079378,2299456,2487510,2642786,2784922,2794562,2795724,2891766,2961164,3018923,3071290,3119958,3123680,3124033,3246312,3374431,3513833,3649572,3780229,3789530,3790489,3914541,4016022,4110252,4235993,4369857,4393595,4396344,4539335,4675015,4796952,4926499,5057449,5080158,5083002,5214799,5322296,5428621,5533833,5663916,5674860,5675829,5807928,5904828,6002757,6122297,6123980,6125672,6126327,6190270,6236638,6281106,6319327,6356185,6360423,6361036,6391290,6409097,6426798,6441412,6460329,6462839,6463064,6498469,6531535,6558180,6608348,6644766,6649393,6649743,6674871,6688953,6703119,6712613,6725127,6725292,6725576,6772707,6828731,6894608,6963320,7035981,7050472,7051345,7148028,7249057,7349259,7440485,7534638,7535523,7535788,7624111,7696465,7747381,7807457,7808966,7824000,7826603,7932768,8023178,8129513,8225083,8313801,8337750,8344306,8406357,8416416,8424795,8438134,8460632,8471409,8472869,8520914,8574592,8643657,8731730,8803061,8823810,8824746,8924806,9003838,9096389,9153960,9198262,9211612,9212954,9216264,9240443,9261335,9273034,9277640,9278699,9278762,9278865,9282957,9285728,9288003,9289631,9290031,9290046,9291492,9292911,9293956,9295009,9296142,9296321,9296340,9297429,9298514,9299610,9322289,9322788,9326976,9327530,9341143,9353062,9363270,9370930,9377824,9390263,9391491,9393446,9394675,9395676,9396676,9397265,9397405,9397407,9495285,9606230,9609474,9611486,9613127,9613305,9613361,9689502,9756836,9758826,9760476,9761929,9762145,9762365,9800433,9834083,9835407,9836421,9837206,9837339,9837403,9860534,9880964,9894065,9895041,9895936,9896084,9896143,9912656,9928797,9929630,9930440,9931022,9931169,9931180,9944583,9958569,9959348,9960097,9960660,9960802,9960817,10024827,10075569,10129702,10156151,10156225,10156227,10156227,10221038,10281616,10354500,10404929,10475533,10476272,10476357
Sinovac,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,391,12733,166724,332496,494058,518201,525101,739179,976735,1242334,1488008,1711202,1737383,1741223,2004681,2225790,2415692,2571578,2712137,2721713,2722884,2823792,2897295,2957190,3010111,3059334,3062050,3062474,3175135,3299466,3435739,3595800,3600934,3602278,3602743,3792516,3903232,4002816,4125907,4258790,4272754,4274089,4416102,4545433,4667757,4792349,4916976,4930833,4932570,5068212,5180062,5284978,5388451,5506723,5517386,5518078,5644320,5737920,5834428,5941259,5971848,5972521,5973129,6033891,6084649,6135564,6177042,6214221,6218917,6219315,6253911,6277511,6299527,6317522,6337690,6337930,6338021,6367691,6399046,6429068,6483143,6484177,6489164,6489696,6533855,6561182,6584309,6601305,6618780,6621515,6622098,6663741,6715969,6775923,6836872,6899157,6910772,6911900,7004154,7099876,7193532,7280193,7365714,7373944,7374466,7458727,7532774,7590683,7646577,7668734,7680183,7681543,7688052,7804048,7904696,7993045,8072753,8092288,8094302,8095717,8169619,8212512,8240792,8269029,8279281,8280310,8326025,8374271,8433774,8506967,8570296,8585892,8587477,8672587,8747524,8830246,8899442,8901110,8910788,8911495,8957745,8996765,9027459,9048901,9063866,9068297,9068718,9080566,9089447,9095551,9100438,9104167,9105468,9105532,9123108,9142052,9143235,9144095,9144868,9144927,9144936,9158564,9170205,9172392,9176111,9178197,9178301,9178417,9195449,9214168,9216791,9218656,9220663,9221070,9221133,9240371,9254104,9262429,9263624,9264798,9264923,9264998,9338487,9425495,9429491,9431948,9433941,9434174,9434192,9491754,9551198,9553918,9556472,9558307,9558566,9558580,9592998,9627311,9637615,9642609,9642629,9642633,9642635,9660996,9680356,9693871,9701167,9706899,9707068,9707084
CanSino,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CanSino,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,10459,33779,73399,107768,117682,119472,146941,167020,183750,196908,200954,201347,201396,205573,209253,213207,216249,218626,218904,218916,218994,222756,235176,298751,348861,358936,360191,361417,393321,416230,430241,441715,445146,445547,455956,463548,468348,472214,476132,477707,477878,481968,484802,487521,492827,492924,493393,493495,496130,497866,499268,500861,502091,503517,503559,504509,505288,505821,506299,506574,506586,506587,507586,508439,508663,508845,509025,509041,509041,509261,509514,509622,509732,509829,509842,509842,510263,513343,514645,516129,518002,519173,519790,524725,529501,533076,534556,536020,537073,537469,541479,545771,547142,548271,549591,549949,550073,552445,554541,555281,555928,556506,556708,556735,557896,559195,560218,560796,560800,560810,560813,561766,562682,563340,563909,564418,564550,564587
Astra-Zeneca,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3607,10151,23878,24164,24346,44444,61218,71045,78261,82409,83079,83149,86104,88083,89751,90303,90546,90586,90586,90881,92311,98829,105547,105618,106111,106131,118534,136089,161266,194354,224671,232814,234152,273980,314633,343562,345242,346256,346455,346480,347794,348946,350379,351179,351966,352181,352191,352967,353450,353890,354290,354613,354679,354684,354716,355189,355686,356305,356883,357167,357177,357228,358165,359016,359652,360197,360395,360413,361335,362123,362620,363033,363599,364185,364222,364913,365440,365878,367774,367858,368055,368055,368875,369693,370486,371245,372044,372813,372835,373553,373952,374314,374606,374889,374907,374907,375952,377205,377444,377619,377848,377856,377856,378286,378689,378796,378852,378950,378957,378958,379138,379364,379424,379473,379495,379497,379498,381079,382481,383426,383478,383532,383538,383541,384623,385784,385849,385897,385944,385962,385962,387027,387959,388000,388030,388066,388074,388074,388788,389360,389726,389951,389951,389951,389951,390523,391094,391526,391914,392278,392282,392282
Astra-Zeneca,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,28,243,1092,2878,3179,3235,7205,11962,15519,16183,16722,16833,16838,17479,18011,18550,19038,19487,19600,19605,20002,20338,20761,21142,21666,21744,21749,21840,23196,24968,27808,31291,32248,32329,32444,37322,40739,43154,45197,45591,45641,48574,51395,53963,55781,57555,57990,58033,60009,61333,62448,63774,63800,63926,63926,65005,66154,67813,69595,72787,73289,73300,75880,78442,80044,81398,82749,83080,83081,83866,84765,86350,87570,88603,88613,88613,88973,89285,91061,92515,93231,93248,93250,94010,94781,95958,96850,97782,97804,97807,99532,100755,101823,102210,102569,102590,102593,104027,105516,105883,106150,106382,106397,106397,107075,107697,107871,108019,108153,108164,108168,108494,108792,108953,109044,109044,109044,109044,110059,111149,111915,112255,112473,112474,112474
