Type,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-19,2021-06-20,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-26,2021-06-27,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-03,2021-07-04,2021-07-05,2021-07-06
Total,First,420,5197,8340,8651,8651,8651,8651,8651,8651,8651,8651,9056,10499,10704,10704,10704,10704,10704,10704,10704,10705,12823,13780,13803,13803,24843,44198,53503,56561,56973,56973,56973,56990,57011,57012,57012,57012,57013,57013,57013,70194,240559,414584,583284,611133,619767,841244,1083717,1356140,1607494,1836732,1866252,1870719,2136584,2356612,2544652,2699911,2842031,2851672,2852834,2960945,3055153,3141255,3227182,3305434,3315413,3315768,3452862,3611728,3769519,3914196,4050400,4060047,4061112,4197657,4336612,4472350,4643737,4794914,4819204,4821952,4979641,5145926,5296712,5444652,5580435,5603579,5606422,5750327,5897242,6050019,6206429,6372308,6385203,6386172,6536900,6670108,6796624,6930922,6932770,6934648,6935304,7014778,7107282,7201633,7277871,7348224,7359319,7360407,7438011,7512435,7591154,7652714,7710504,7718325,7719185,7762881,7801867,7832875,7889069,7928804,7934512,7934863,7977745,8016570,8059934,8090656,8141274,8142338,8143135,8218994,8299882,8381246,8462658,8546465,8563766,8564727,8667863,8775043,8879707,8976546,9079482,9080524,9080789,9205219,9340805,9465550,9592278,9599998,9626447,9630142,9805703,9995025,10175236,10341645,10486736,10528227,10537332,10692824,10831507,10940032,10995198,11037262,11051927,11053903,11107462,11167186,11243144,11339021,11419207,11441867,11443289,11547979,11632711,11737913,11808574,11869696,11886231,11888024,11895306,11994753,12070186,12118514,12156622,12167661,12168688,12169911,12209748,12257660,12344332,12409635,12425141,12427142,12474542,12516118
Total,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1032,5828,8302,8369,8369,8369,8370,8370,8370,8370,8370,8370,9773,10368,10402,10402,10407,10407,10407,10407,10413,10413,12521,13191,13196,13198,24969,44350,52691,55575,55785,55818,55818,55818,55829,55829,55830,55830,55830,55830,55852,55892,56066,56210,56328,56332,56332,56741,69155,223211,389019,550596,574729,581623,795621,1033111,1298622,1544219,1767302,1793462,1797298,2069706,2313281,2529296,2715396,2870126,2881111,2882282,3004224,3094784,3159564,3214764,3265851,3268599,3269023,3384504,3529093,3682243,3850703,3855882,3857227,3857689,4062436,4208962,4347245,4509918,4657907,4672737,4674092,4832760,4992664,5142195,5286144,5418782,5433121,5434878,5583323,5730167,5875035,6018259,6161375,6173260,6173950,6326789,6458324,6583264,6707292,6744041,6745244,6745910,6821304,6909307,7002336,7078455,7141850,7149993,7150436,7220338,7304916,7382759,7442730,7498405,7498808,7498978,7545663,7592976,7633957,7697053,7698406,7704663,7705251,7766105,7822625,7870785,7906841,7947466,7953215,7954186,8013589,8084882,8156526,8224924,8293168,8306184,8307406,8407195,8511254,8611351,8704709,8798679,8808046,8808639,8920796,9042189,9158404,9266587,9309211,9328759,9330868,9342350,9539355,9695934,9830605,9947810,9978417,9981646,9984545,10152319,10277816,10354482,10415412,10433235,10435148,10504120,10566660
Pfizer,First,420,5197,8340,8651,8651,8651,8651,8651,8651,8651,8651,9056,10499,10704,10704,10704,10704,10704,10704,10704,10705,12823,13780,13803,13803,24843,44198,53503,56561,56973,56973,56973,56990,57011,57012,57012,57012,57013,57013,57013,57013,57013,57033,57051,57051,57051,57069,57160,57260,57445,57595,57595,57595,57596,57597,57597,57599,57599,57601,57601,69676,94483,122831,156397,185990,192247,192249,207074,237830,256220,265176,270724,271068,271174,283680,321147,362653,408294,425602,426154,426154,440872,471513,500381,518815,523773,524214,524214,536349,575796,622285,673497,709321,711279,711279,729913,766240,794845,809614,809786,809973,809975,825536,871674,921563,959587,993084,999942,1000418,1047778,1104397,1165417,1212370,1251241,1256555,1257190,1265497,1271430,1275794,1281831,1285156,1286237,1286238,1303999,1328744,1355650,1372727,1398780,1399475,1399870,1413174,1424413,1431290,1437069,1444220,1446400,1446416,1449998,1454206,1457057,1462141,1470711,1470830,1470830,1506649,1568471,1635807,1695767,1701908,1712825,1713896,1770986,1852501,1901420,1939462,1965827,1975336,1976568,2030476,2118704,2190111,2230327,2248917,2252607,2253098,2257408,2262408,2267995,2275128,2283306,2285015,2285491,2289492,2294852,2307213,2319984,2336552,2339688,2340137,2344083,2418956,2473014,2509080,2542051,2551750,2552705,2553793,2588625,2632934,2716735,2779880,2794796,2796766,2841839,2881367
Pfizer,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1032,5828,8302,8369,8369,8369,8370,8370,8370,8370,8370,8370,9773,10368,10402,10402,10407,10407,10407,10407,10413,10413,12521,13191,13196,13198,24969,44350,52691,55575,55785,55818,55818,55818,55829,55829,55830,55830,55830,55830,55852,55892,56066,56210,56328,56332,56332,56350,56429,56551,56654,56846,56846,56846,56880,56908,56929,56974,57009,57009,57009,66051,88621,114786,145082,159276,160691,160692,181758,198861,203778,206103,208014,208046,208046,210926,231261,248208,256693,256744,256748,256748,271829,307735,346502,386149,401317,402189,402210,418959,449603,476907,496337,504517,504966,504987,517984,553078,593144,632973,657886,659117,659117,685794,723796,752261,769521,775705,776238,776297,791016,828327,870519,905217,931487,934938,934985,970348,1031367,1087229,1129247,1164784,1164948,1165028,1182096,1198100,1209111,1218197,1218519,1219794,1219851,1236604,1265851,1290876,1309726,1331977,1334861,1335228,1351843,1369742,1380705,1387784,1393415,1394765,1394858,1402078,1410190,1416391,1422858,1431130,1432208,1432278,1460046,1507285,1565438,1617573,1637706,1645770,1646516,1651441,1731661,1786238,1830262,1864853,1875122,1876269,1877671,1967296,2047048,2093527,2124533,2131773,2132610,2153511,2167613
Sinovac,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13181,183546,357551,526233,554082,562716,784175,1026557,1298880,1550049,1779137,1808657,1813124,2078988,2299015,2487055,2642312,2784432,2794071,2795233,2891269,2960670,3018424,3070785,3119444,3123166,3123519,3245788,3373898,3513299,3649020,3779676,3788979,3789938,3913977,4015465,4109697,4235443,4369312,4393050,4395798,4538769,4674413,4796331,4925837,5056662,5079365,5082208,5213978,5321446,5427734,5532932,5662987,5673924,5674893,5806987,5903868,6001779,6121308,6122984,6124675,6125329,6189242,6235608,6280070,6318284,6355140,6359377,6359989,6390233,6408038,6425737,6440344,6459263,6461770,6461995,6497384,6530437,6557081,6607238,6643648,6648275,6648625,6673746,6687826,6701993,6711485,6723992,6724157,6724441,6771559,6827571,6893431,6962124,7034780,7049269,7050144,7146821,7247842,7348013,7439220,7533352,7534235,7534500,7622818,7695156,7746060,7806121,7807630,7822672,7825276,7931409,8021785,8128092,8223635,8312314,8336248,8342804,8404833,8414875,8423241,8436560,8459053,8469825,8471285,8519269,8572874,8641821,8729765,8800986,8821724,8822660,8922575,9001465,9093865,9151355,9195589,9208922,9210261,9213565,9237667,9258545,9270191,9274755,9275812,9275874,9275958,9280030,9282787,9285026,9286641,9287034,9287047,9288457,9289722
Sinovac,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,391,12726,166660,332365,493750,517883,524777,738741,976203,1241693,1487245,1710293,1736453,1740289,2003655,2224660,2414510,2570314,2710850,2720420,2721590,2822466,2895923,2955786,3008661,3057837,3060553,3060977,3173578,3297832,3434035,3594010,3599138,3600479,3600941,3790607,3901227,4000743,4123769,4256590,4270548,4271882,4413801,4543061,4665288,4789807,4914265,4928155,4929891,5065339,5177089,5281891,5385286,5503489,5514143,5514833,5640995,5734528,5831003,5937771,5968336,5969006,5969613,6030288,6080980,6131817,6173238,6210363,6215055,6215451,6249990,6273549,6295530,6313483,6333621,6333860,6333950,6363567,6394876,6424846,6478856,6479887,6484869,6485400,6529497,6556763,6579834,6596780,6614219,6616940,6617521,6659114,6711279,6771184,6832078,6894326,6905926,6907051,6999221,7094840,7188402,7274985,7360404,7368622,7369143,7453291,7527254,7585063,7640859,7662969,7674402,7675760,7682260,7797973,7898501,7986679,8066243,8085750,8087759,8089159,8162923,8205652,8233735,8261885,8272118,8273147,8318642,8364658
CanSino,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CanSino,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,10445,33745,73345,107649,117555,119345,146794,166857,183582,196698,200745,201137,201186,205377,209045,213000,216035,218382,218660,218672,218773,222528,234939,298465,348463,358535,359789,361008,392882,415672,429554,440924,444351,444751,455079,462251
Astra-Zeneca,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2291,6444,18502,18706,18824,34261,47898,56525,63465,67465,68097,68167,71044,72995,74637,75185,75419,75459,75459,75752,77178,83683,90390,90460,90950,90970,103308,120739,145724,178548,208595,216643,217960,257515,297928,326680,328311,329292,329495,329520,330785,331904,333328,334128,334915,335128,335138,335912,336394,336835,337235,337555,337621,337626,337658,338130,338627,339243,339816,340099,340109,340160,341093,341939,342571,343114,343311,343329,344246,345029
Astra-Zeneca,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,11,75,335,1270,1414,1437,2632,3861,4637,5062,5427,5493,5497,5896,6224,6558,6866,7145,7216,7218,7459,7650,7903,8155,8536,8587,8592,8649,9721,11195,13664,16714,17545,17618,17715,22100,25116,27220,28994,29344,29391,31967,34389
