Type,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-19,2021-06-20,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-26,2021-06-27,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-03,2021-07-04,2021-07-05,2021-07-06,2021-07-07,2021-07-08,2021-07-09,2021-07-10,2021-07-11,2021-07-12,2021-07-13,2021-07-14,2021-07-15,2021-07-16,2021-07-17,2021-07-18,2021-07-19,2021-07-20,2021-07-21,2021-07-22,2021-07-23,2021-07-24,2021-07-25,2021-07-26,2021-07-27,2021-07-28,2021-07-29,2021-07-30,2021-07-31,2021-08-01,2021-08-02,2021-08-03
Total,First,420,5201,8344,8655,8655,8655,8655,8655,8655,8655,8655,9060,10503,10708,10708,10708,10708,10708,10708,10708,10709,12828,13785,13808,13808,24859,44219,53528,56585,56997,56997,56997,57014,57035,57036,57036,57036,57037,57037,57037,70221,240589,414613,583361,611211,619848,841334,1083803,1356229,1607591,1836842,1866363,1870830,2136698,2356734,2544777,2700039,2842164,2851806,2852968,2961076,3055276,3141378,3227312,3305587,3315630,3315985,3453140,3612100,3769946,3914684,4050903,4060548,4061613,4198223,4337269,4473091,4644536,4795776,4820066,4822814,4980664,5147287,5298578,5447384,5587152,5610332,5613184,5759925,5910195,6064484,6221949,6388530,6401472,6402441,6553695,6687673,6814760,6949557,6951412,6953293,6953949,7033881,7127035,7221934,7298680,7369565,7380756,7381853,7459955,7534968,7614317,7676613,7735012,7742913,7743789,7787683,7826896,7858041,7914408,7954247,7959996,7960347,8003412,8042436,8085932,8116798,8167733,8168825,8169624,8245617,8326675,8408164,8489749,8573830,8591215,8592175,8695474,8802887,8907726,9004731,9107958,9109008,9109273,9233853,9369945,9495708,9624188,9632490,9659308,9663008,9838860,10028716,10209363,10376288,10521725,10563319,10572438,10728378,10867781,10976861,11032450,11074831,11089582,11091561,11145434,11205646,11282243,11378574,11459181,11481900,11483323,11588366,11673432,11779009,11849949,11911426,11927989,11929784,11937103,12036694,12112208,12160656,12198831,12209901,12210931,12212175,12252081,12300160,12387039,12452440,12467976,12469980,12517691,12561351,12635098,12693105,12743650,12763637,12766032,12815185,12895328,12949987,13021341,13023455,13033394,13034322,13081911,13122092,13155381,13191153,13249196,13272201,13274230,13289645,13298896,13305907,13314511,13322854,13323913,13323942,13423023,13531249
Total,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1032,5828,8302,8369,8369,8369,8370,8370,8370,8374,8374,8374,9777,10372,10406,10406,10411,10411,10411,10411,10417,10417,12525,13195,13200,13202,24982,44369,52713,55600,55810,55843,55843,55843,55854,55854,55855,55855,55855,55855,55877,55917,56091,56236,56354,56358,56358,56767,69183,223250,389080,550711,574846,581744,795770,1033266,1298816,1544437,1767550,1793713,1797549,2069991,2313606,2529649,2715783,2870564,2881579,2882750,3004763,3095360,3160165,3215391,3266496,3269244,3269667,3385175,3529862,3683095,3851635,3856814,3858159,3858622,4063488,4210124,4348525,4511319,4659391,4674228,4675584,4834463,4994776,5144911,5289787,5425580,5439961,5441723,5592766,5742864,5889289,6033628,6177408,6189340,6190030,6343644,6476136,6601784,6726300,6763222,6764429,6765095,6840921,6929515,7023116,7099749,7163614,7171821,7172265,7242642,7327963,7406461,7467113,7523338,7523745,7523916,7570956,7618611,7659830,7723158,7724519,7730800,7731388,7792483,7849355,7897689,7933937,7974807,7980583,7981556,8041171,8112708,8184487,8253045,8321477,8334536,8335764,8435817,8540239,8640552,8734141,8828441,8837837,8838432,8950849,9072761,9190062,9299892,9343220,9363027,9365144,9376703,9574610,9731783,9867146,9984822,10015546,10018785,10021709,10190465,10316794,10394193,10455636,10473570,10475491,10545054,10610713,10684255,10770079,10845705,10864591,10866756,10964236,11049431,11144588,11228809,11231046,11243257,11244327,11309914,11397478,11464836,11504811,11558912,11568548,11569326,11606232,11644448,11670877,11749769,11815594,11825263,11825688,11848993,11873154
Pfizer,First,420,5201,8344,8655,8655,8655,8655,8655,8655,8655,8655,9060,10503,10708,10708,10708,10708,10708,10708,10708,10709,12828,13785,13808,13808,24859,44219,53528,56585,56997,56997,56997,57014,57035,57036,57036,57036,57037,57037,57037,57038,57038,57058,57076,57076,57076,57095,57187,57287,57473,57623,57623,57623,57624,57625,57625,57627,57627,57629,57629,69701,94506,122852,156424,186038,192359,192361,207249,238093,256538,265543,271106,271450,271556,284122,321677,363268,408966,426342,426895,426895,441765,472729,502095,521389,530327,530805,530814,545780,588575,636549,688814,725339,727342,727342,746499,783588,812758,828020,828194,828383,828385,844384,891177,941610,980142,1014168,1021122,1021607,1069462,1126672,1188319,1236005,1275488,1280881,1281532,1290035,1296191,1300695,1306899,1310325,1311447,1311448,1329387,1354329,1382105,1400420,1427531,1428268,1428670,1443294,1455172,1462394,1468440,1475932,1478219,1478239,1482011,1486460,1489472,1494719,1503567,1503694,1503694,1539658,1601973,1670322,1732040,1738762,1750056,1751130,1808518,1890580,1939990,1978612,2005426,2015053,2016308,2070809,2159878,2231915,2272571,2291497,2295282,2295777,2300375,2305842,2312036,2319556,2328094,2329861,2330339,2334608,2340221,2352834,2365830,2382706,2385859,2386308,2390285,2465259,2519420,2555578,2588597,2598339,2599296,2600388,2635322,2679816,2763805,2827053,2841995,2843966,2889333,2930803,3003019,3059569,3108425,3127647,3129986,3177373,3255913,3309061,3355909,3357447,3363018,3363393,3396577,3424028,3446341,3473723,3524112,3533936,3534747,3547499,3555128,3560790,3568110,3575585,3576487,3576515,3577120,3577641
Pfizer,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1032,5828,8302,8369,8369,8369,8370,8370,8370,8374,8374,8374,9777,10372,10406,10406,10411,10411,10411,10411,10417,10417,12525,13195,13200,13202,24982,44369,52713,55600,55810,55843,55843,55843,55854,55854,55855,55855,55855,55855,55877,55917,56091,56236,56354,56358,56358,56376,56455,56578,56682,56874,56874,56874,56909,56937,56957,57002,57037,57037,57037,66083,88658,114826,145133,159366,160808,160809,181934,199063,203992,206325,208238,208270,208270,211160,231565,248571,257101,257152,257156,257156,272304,308305,347160,386900,402128,403004,403025,419956,450971,478844,499171,510437,510971,510997,526549,564861,606420,647333,672890,674164,674164,701596,740531,769669,787402,793748,794284,794343,809463,847351,890091,925289,952010,955524,955572,991398,1053152,1109657,1152350,1188429,1188596,1188676,1206084,1222420,1233659,1242951,1243280,1244576,1244633,1261601,1291182,1316371,1335407,1357892,1360801,1361170,1377985,1396113,1407193,1414414,1420223,1421608,1421706,1429156,1437589,1443950,1450612,1459155,1460256,1460327,1488297,1536011,1595195,1648923,1669731,1678043,1678796,1683796,1764720,1819809,1864407,1899388,1909757,1910912,1912326,2002848,2083306,2130325,2161782,2169121,2169966,2191275,2206269,2218096,2229206,2240021,2242946,2243499,2254266,2263421,2275006,2288949,2289500,2291944,2292307,2310780,2358416,2393973,2411344,2447909,2452716,2453086,2476322,2503742,2522809,2595722,2656741,2664848,2665208,2670407,2675674
Sinovac,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13183,183551,357555,526285,554135,562772,784239,1026616,1298942,1550118,1779219,1808740,1813207,2079074,2299109,2487152,2642412,2784537,2794177,2795339,2891375,2960770,3018526,3070888,3119549,3123271,3123624,3245891,3374007,3513408,3649141,3779797,3789098,3790057,3914101,4015592,4109823,4235570,4369434,4393171,4395919,4538899,4674558,4796483,4925995,5056825,5079527,5082370,5214145,5321620,5427935,5533135,5663191,5674130,5675099,5807196,5904085,6002002,6121537,6123218,6124910,6125564,6189497,6235858,6280324,6318538,6355397,6359634,6360246,6390493,6408296,6425998,6440608,6459524,6462032,6462257,6497648,6530705,6557346,6607509,6643922,6648549,6648899,6674025,6688107,6702272,6711765,6724273,6724439,6724723,6771847,6827867,6893734,6962437,7035091,7049581,7050454,7147132,7248159,7348352,7439566,7533710,7534593,7534858,7623180,7695532,7746444,7806505,7808015,7823052,7825658,7931808,8022212,8128533,8224093,8312799,8336744,8343300,8405344,8415395,8423770,8437095,8459588,8470364,8471824,8519856,8573514,8642565,8730628,8801938,8822688,8823624,8923668,9002670,9095212,9152774,9197068,9210414,9211755,9215067,9239230,9260116,9271803,9276410,9277464,9277527,9277629,9281700,9284466,9286736,9288364,9288764,9288779,9290217,9291631,9292671,9293717,9294842,9295022,9295041,9296122,9297200,9298276,9320889,9321381,9325551,9326104,9339689,9351603,9361786,9369421,9376283,9388698,9389894,9391842,9393065,9394054,9395048,9395635,9395774,9395775,9493222,9599717
Sinovac,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,391,12728,166672,332398,493837,517972,524870,738861,976329,1241859,1487435,1710513,1736676,1740512,2003908,2224948,2414823,2570650,2711198,2720771,2721941,2822829,2896297,2956173,3009066,3058258,3060974,3061397,3174015,3298297,3434524,3594534,3599662,3601003,3601466,3791184,3901819,4001365,4124419,4257263,4271224,4272559,4414507,4543805,4666067,4790616,4915143,4928990,4930726,5066217,5178003,5282869,5386295,5504518,5515176,5515866,5642048,5735605,5832115,5938898,5969474,5970145,5970752,6031458,6082164,6133025,6174460,6211604,6216297,6216693,6251244,6274811,6296804,6314763,6334909,6335149,6335240,6364872,6396191,6426171,6480207,6481239,6486224,6486755,6530878,6558162,6581243,6598195,6615645,6618367,6618948,6660552,6712732,6772654,6833566,6895824,6907432,6908558,7000762,7096422,7190039,7276657,7362135,7370359,7370881,7455087,7529094,7586958,7642808,7664944,7676387,7677746,7684248,7800159,7900764,7989058,8068702,8088226,8090237,8091650,8165497,8208349,8236605,8264816,8275061,8276090,8321766,8369976,8429426,8502567,8565839,8581422,8583004,8668025,8742913,8825536,8894689,8896354,8906021,8906728,8952934,8991910,9022546,9043930,9058858,9063276,9063677,9075495,9084338,9090415,9095273,9098977,9100274,9100338,9117795,9135948
CanSino,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CanSino,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,10452,33761,73373,107726,117634,119424,146886,166962,183686,196838,200886,201279,201328,205499,209171,213125,216167,218543,218821,218833,218911,222673,235089,298637,348718,358791,360046,361271,393166,416063,430069,441532,444963,445364,455766,463353,468150,472011,475927,477500,477671,481747,484580,487295,492600,492697,493166,493268,495899,497634,499034,500620,501846,503271,503313,504256,505033,505565,506040,506315,506327,506328,507315,508134
Astra-Zeneca,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1555,4613,15929,16118,16231,30476,43636,52036,58872,62807,63415,63482,66331,68268,69902,70446,70681,70721,70721,71015,72440,78942,85643,85713,86200,86220,98534,115924,140840,173583,203500,211522,212830,252225,292508,321176,322784,323746,323936,323960,325203,326290,327642,328390,329149,329351,329360,330090,330541,330963,331345,331652,331716,331721,331751,332205,332672,333275,333824,334098,334108,334158,335059,335878,336498,337023,337217,337235,338141,338917,339408,339819,340383,340968,341005,341690,342215,342650,344543,344627,344825,344825,345645,346461,347254,348009,348801,349567,349589,350304,350703,351063,351353,351634,351652,351652,352681,353891
Astra-Zeneca,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,11,75,335,1270,1415,1438,2634,3863,4640,5065,5430,5496,5500,5899,6228,6563,6872,7151,7222,7224,7465,7656,7909,8161,8545,8597,8602,8659,9731,11210,13681,16732,17563,17636,17733,22120,25139,27263,29038,29388,29435,32013,34468,36733,38306,39845,40223,40253,41945,43097,44046,45171,45192,45292,45292,46200,47152,48317,49537,52145,52556,52563,54415,56368,57653,58774,59876,60141,60142,60791,61532
