Type,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-19,2021-06-20,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-26,2021-06-27,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-03,2021-07-04,2021-07-05,2021-07-06,2021-07-07,2021-07-08,2021-07-09,2021-07-10,2021-07-11,2021-07-12,2021-07-13,2021-07-14,2021-07-15,2021-07-16,2021-07-17,2021-07-18,2021-07-19,2021-07-20,2021-07-21,2021-07-22,2021-07-23,2021-07-24,2021-07-25,2021-07-26,2021-07-27,2021-07-28,2021-07-29,2021-07-30,2021-07-31,2021-08-01,2021-08-02,2021-08-03,2021-08-04,2021-08-05,2021-08-06,2021-08-07,2021-08-08,2021-08-09,2021-08-10,2021-08-11,2021-08-12,2021-08-13,2021-08-14,2021-08-15,2021-08-16,2021-08-17,2021-08-18,2021-08-19,2021-08-20,2021-08-21,2021-08-22,2021-08-23,2021-08-24,2021-08-25,2021-08-26,2021-08-27,2021-08-28,2021-08-29,2021-08-30,2021-08-31,2021-09-01,2021-09-02,2021-09-03,2021-09-04,2021-09-05,2021-09-06,2021-09-07,2021-09-08,2021-09-09,2021-09-10,2021-09-11,2021-09-12,2021-09-13,2021-09-14,2021-09-15,2021-09-16,2021-09-17,2021-09-18,2021-09-19,2021-09-20,2021-09-21,2021-09-22,2021-09-23,2021-09-24,2021-09-25,2021-09-26,2021-09-27,2021-09-28,2021-09-29,2021-09-30,2021-10-01,2021-10-02,2021-10-03,2021-10-04,2021-10-05,2021-10-06,2021-10-07,2021-10-08,2021-10-09,2021-10-10,2021-10-11,2021-10-12,2021-10-13,2021-10-14,2021-10-15,2021-10-16,2021-10-17,2021-10-18,2021-10-19,2021-10-20,2021-10-21,2021-10-22,2021-10-23,2021-10-24,2021-10-25,2021-10-26,2021-10-27,2021-10-28,2021-10-29,2021-10-30,2021-10-31,2021-11-01,2021-11-02,2021-11-03,2021-11-04,2021-11-05,2021-11-06,2021-11-07,2021-11-08,2021-11-09,2021-11-10,2021-11-11,2021-11-12,2021-11-13,2021-11-14,2021-11-15,2021-11-16,2021-11-17,2021-11-18,2021-11-19,2021-11-20,2021-11-21,2021-11-22,2021-11-23,2021-11-24
Total,First,420,5203,8346,8657,8657,8657,8657,8657,8657,8657,8657,9062,10505,10710,10710,10711,10711,10712,10712,10712,10713,12833,13790,13813,13813,24864,44231,53541,56598,57009,57009,57009,57026,57045,57046,57046,57046,57047,57047,57047,70234,240623,414673,583515,611369,620008,841525,1084043,1356494,1607908,1837195,1866725,1871193,2137075,2357160,2545217,2700501,2842647,2852288,2853450,2961572,3055790,3141899,3227843,3306129,3316173,3316528,3453693,3612658,3770517,3915270,4051501,4061147,4062214,4198837,4337876,4473705,4645151,4796403,4820691,4823440,4981335,5147994,5299308,5448168,5588064,5611252,5614105,5760892,5911210,6065521,6223013,6389630,6402575,6403544,6554832,6688834,6815956,6950759,6952617,6954498,6955156,7035120,7128291,7223195,7299953,7370842,7382039,7383137,7461268,7536295,7615662,7677973,7736377,7744282,7745158,7789081,7828320,7859473,7915851,7955704,7961454,7961805,8004880,8043904,8087408,8118281,8169231,8170322,8171121,8247158,8328241,8409762,8491364,8575469,8592855,8593817,8697130,8804559,8909420,9006441,9109690,9110742,9111010,9235619,9371731,9497480,9625996,9634299,9661143,9664840,9840717,10030605,10211287,10378240,10523701,10565298,10574418,10730397,10869845,10978956,11034579,11076972,11091725,11093706,11147604,11207836,11284455,11380799,11461429,11484146,11485571,11590632,11675746,11781340,11852294,11913773,11930352,11932149,11939469,12039115,12114649,12163119,12201319,12212416,12213453,12214697,12254698,12302817,12389723,12455166,12470722,12472729,12520501,12564215,12638040,12696107,12746705,12766718,12769121,12818334,12898564,12953294,13024850,13026980,13036946,13037877,13085547,13125776,13159140,13195004,13253195,13276243,13278305,13293796,13303083,13310409,13319070,13327451,13328516,13328550,13428097,13540924,13545719,13548989,13551980,13552222,13552278,13629180,13697216,13700038,13702372,13704471,13704752,13704976,13743542,13777835,13779765,13781334,13782643,13782821,13782897,13807948,13830146,13844529,13846107,13847521,13847745,13847822,13865769,13883414,13884831,13886088,13887043,13887226,13887244,13902009,13917222,13918392,13919490,13920403,13920578,13920596,13985937,14037789,14092827,14119871,14119948,14119953,14119953,14185777,14247348,14321161,14372577,14444285,14445065,14445266,14544181,14665260,14788817,14904116,15009201,15015146,15015562,15099454,15176548,15246187,15310010,15364724,15366738,15366844,15367364,15425231,15483183,15532845,15572848,15574677,15574781,15614426,15659751,15699417,15735636,15765373,15766774,15766902,15801552,15834021,15865819,15895386,15920197,15922572,15922834,15923015,15949120,15975791,16001319,16025080,16027893,16028099,16051822,16074119,16093979,16111827,16129847,16132767,16132972,16152883,16171123,16186948,16200931,16213647,16215265,16215392,16228852,16241198,16247633
Total,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1032,5829,8304,8371,8371,8371,8372,8372,8372,8376,8376,8376,9779,10374,10408,10408,10413,10413,10414,10414,10420,10420,12528,13198,13203,13205,24987,44377,52725,55613,55823,55856,55856,55856,55868,55868,55869,55870,55870,55870,55892,55932,56106,56251,56369,56373,56373,56782,69202,223337,389224,550989,575136,582037,796178,1033782,1299416,1545156,1768400,1794592,1798431,2070970,2314679,2530777,2716989,2871813,2882832,2884004,3006045,3096711,3161550,3216809,3267962,3270712,3271136,3386703,3531462,3684769,3853398,3858583,3859931,3860399,4065370,4212120,4350591,4513473,4661611,4676453,4677809,4836808,4997213,5147457,5292433,5428371,5442763,5444529,5595785,5746000,5892524,6036952,6180812,6192755,6193448,6347160,6479760,6605468,6730074,6767031,6768241,6768907,6844837,6933522,7027261,7104008,7167933,7176145,7176591,7247073,7332481,7411040,7471761,7528044,7528451,7528624,7575759,7623517,7664835,7728233,7729601,7735888,7736477,7797654,7854609,7903027,7939345,7980271,7986065,7987040,8046755,8118420,8190265,8258889,8327385,8340456,8341688,8441820,8546344,8646741,8740424,8834811,8844220,8844817,8957345,9079402,9196853,9306938,9350397,9370286,9372436,9384788,9590366,9754154,9895424,10018442,10050208,10053590,10056732,10234390,10368455,10450387,10515307,10534315,10536422,10633397,10712453,10796037,10890814,10975836,10997694,11000237,11126757,11227779,11333278,11423858,11426462,11439927,11441129,11514238,11606752,11676865,11717845,11774560,11784714,11785575,11825950,11866990,11894580,11975795,12043956,12054094,12054529,12078234,12103626,12163362,12206243,12237800,12238712,12238734,12259966,12279441,12397302,12476648,12525751,12526759,12526959,12548945,12572703,12649760,12709000,12763581,12765399,12765595,12790408,12808345,12822095,12901771,12954251,12955388,12955554,13032733,13123024,13156254,13179793,13196583,13197064,13197098,13256298,13317428,13332625,13343630,13352590,13353005,13353037,13391735,13430430,13445716,13453629,13453679,13453684,13453686,13476108,13499681,13517050,13527787,13537006,13537276,13537298,13554641,13574215,13585293,13593795,13600964,13601275,13601332,13616371,13631857,13639001,13644916,13650440,13650687,13650708,13650986,13716302,13769645,13801991,13820047,13820469,13820507,13867444,13921742,13983134,14031477,14086868,14088105,14088170,14166811,14261163,14362645,14463564,14554632,14558892,14559148,14559650,14653319,14741459,14822351,14892778,14897010,14897222,14939882,14998770,15055927,15110540,15158248,15162018,15162257,15208600,15255012,15297375,15335027,15366812,15368954,15369080,15400269,15434413,15454832
Pfizer,First,420,5203,8346,8657,8657,8657,8657,8657,8657,8657,8657,9062,10505,10710,10710,10711,10711,10712,10712,10712,10713,12833,13790,13813,13813,24864,44231,53541,56598,57009,57009,57009,57026,57045,57046,57046,57046,57047,57047,57047,57047,57047,57067,57086,57087,57087,57106,57199,57299,57484,57634,57634,57634,57635,57636,57636,57638,57638,57640,57640,69718,94525,122873,156447,186065,192387,192389,207273,238118,256566,265573,271140,271485,271593,284155,321709,363304,409003,426384,426937,426937,441816,472784,502153,521454,530389,530867,530876,545845,588654,636635,688907,725433,727435,727435,746593,783687,812862,828119,828294,828483,828486,844489,891287,941722,980261,1014297,1021254,1021739,1069604,1126823,1188486,1236181,1275667,1281062,1281713,1290216,1296376,1300882,1307083,1310511,1311634,1311635,1329578,1354519,1380250,1395082,1419788,1420427,1420760,1429545,1437815,1443617,1449287,1456577,1458802,1458820,1462486,1466897,1469874,1475114,1483962,1484089,1484092,1520067,1582387,1650699,1712410,1719132,1730449,1731522,1788819,1870727,1919891,1958178,1984595,1994102,1995327,2049412,2138135,2209935,2250523,2269400,2273175,2273670,2278197,2283601,2289716,2297190,2305700,2307454,2307931,2312161,2317747,2330350,2343327,2360181,2363341,2363790,2367765,2442756,2496898,2533049,2566063,2575814,2576778,2577868,2612789,2657286,2741280,2804549,2819509,2821483,2866884,2908391,2980672,3037273,3086170,3105418,3107765,3155193,3233811,3287001,3333956,3335503,3341080,3341457,3374679,3402150,3424499,3451943,3502435,3512273,3513085,3525902,3533561,3539521,3546884,3554393,3555300,3555332,3555953,3556569,3557880,3558961,3560081,3560136,3560136,3560458,3560748,3561474,3562089,3562634,3562692,3562695,3563012,3563417,3563958,3564462,3564962,3565005,3565016,3565333,3565651,3565959,3566507,3566970,3567039,3567052,3567373,3567701,3568187,3568580,3568902,3568920,3568926,3569144,3569412,3569756,3570062,3570367,3570392,3570395,3570890,3571328,3571757,3572081,3572083,3572083,3572083,3572454,3572764,3573108,3573491,3573853,3573885,3573892,3574204,3574618,3575009,3575393,3575750,3575946,3576098,3579775,3583371,3586939,3590531,3594114,3594310,3594349,3594382,3597322,3599928,3602376,3604835,3604986,3605015,3607960,3610776,3613349,3615903,3618430,3618594,3618611,3621488,3624137,3626826,3629662,3632424,3632709,3632744,3632789,3636093,3639202,3641911,3644715,3645003,3645047,3648339,3651601,3654582,3657479,3660496,3661007,3661058,3665137,3668880,3672216,3675117,3678046,3678501,3678557,3682137,3685478,3687340
Pfizer,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1032,5829,8304,8371,8371,8371,8372,8372,8372,8376,8376,8376,9779,10374,10408,10408,10413,10413,10414,10414,10420,10420,12528,13198,13203,13205,24987,44377,52725,55613,55823,55856,55856,55856,55868,55868,55869,55870,55870,55870,55892,55932,56106,56251,56369,56373,56373,56391,56470,56593,56697,56889,56889,56889,56927,56957,56979,57024,57059,57059,57059,66115,88699,114883,145195,159441,160884,160885,182018,199154,204088,206422,208337,208370,208370,211265,231681,248693,257227,257278,257282,257283,272445,308465,347335,387089,402324,403201,403222,420168,451206,479099,499454,510737,511272,511301,526870,565211,606793,647727,673294,674569,674569,702009,740966,770133,787875,794230,794767,794826,809961,847874,890684,925930,952668,956183,956231,992097,1053891,1110426,1153142,1189250,1189417,1189499,1206937,1223324,1234595,1243897,1244228,1245527,1245584,1262579,1292183,1317241,1335710,1357362,1360119,1360455,1374530,1389191,1397498,1404491,1410149,1411490,1411587,1418801,1427042,1433215,1439715,1448109,1449170,1449238,1477078,1524740,1583836,1637631,1658391,1666742,1667524,1673261,1761463,1822798,1872847,1912650,1923913,1925198,1926805,2025634,2113363,2164590,2199219,2207579,2208604,2256909,2284878,2306367,2326120,2346034,2351853,2352765,2392185,2416935,2438588,2458634,2459544,2463200,2463695,2489456,2541793,2579546,2597299,2635851,2641071,2641499,2667445,2697043,2716930,2791905,2854982,2863488,2863858,2869190,2874735,2931698,2972501,3002249,3003092,3003105,3010341,3017912,3131802,3205965,3252266,3253153,3253235,3257397,3261655,3334901,3391366,3443003,3444392,3444522,3448365,3451344,3455690,3533781,3584718,3585709,3585796,3588027,3589797,3618663,3639469,3654030,3654262,3654278,3655202,3656182,3668463,3676748,3683731,3683875,3683888,3687811,3691859,3696630,3699449,3699478,3699478,3699478,3702514,3705570,3708616,3711693,3714918,3715017,3715018,3717636,3720635,3723739,3726517,3729022,3729131,3729150,3731535,3733611,3735493,3737210,3738792,3738862,3738863,3738876,3740886,3742742,3744357,3745818,3745892,3745902,3747329,3748800,3750191,3751574,3752801,3752864,3752870,3754346,3755830,3757241,3758870,3760282,3760444,3760474,3760523,3764660,3768523,3772224,3776254,3776590,3776624,3779347,3782917,3786143,3789331,3792407,3792783,3792838,3796472,3799810,3802781,3805833,3808821,3809099,3809138,3812261,3815157,3816987
Sinovac,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13187,183576,357606,526429,554282,562921,784419,1026844,1299195,1550424,1779561,1809091,1813559,2079440,2299524,2487581,2642863,2785009,2794648,2795810,2891854,2961265,3019026,3071396,3120064,3123786,3124139,3246420,3374540,3513951,3649697,3780361,3789662,3790621,3914682,4016167,4110401,4236148,4370019,4393754,4396503,4539519,4675210,4797155,4926714,5057675,5080385,5083229,5215047,5322556,5428886,5534106,5664197,5675140,5676109,5808239,5905147,6003094,6122640,6124323,6126015,6126670,6190631,6237004,6281473,6319692,6356545,6360785,6361398,6391664,6409472,6427176,6441792,6460710,6463220,6463445,6498865,6531944,6558591,6608768,6645193,6649820,6650170,6675302,6689385,6703551,6713047,6725564,6725730,6726014,6773167,6829207,6895098,6963814,7036482,7050973,7051847,7148539,7249576,7349792,7441021,7535179,7536064,7536329,7624668,7697030,7747948,7808035,7809545,7824579,7827183,7933360,8023784,8130128,8225708,8314434,8338383,8344940,8407006,8417075,8425459,8438814,8461314,8472093,8473554,8521611,8575287,8644359,8732429,8803762,8824510,8825448,8925503,9004548,9097097,9154674,9198976,9212329,9213672,9216985,9241167,9262062,9273762,9278371,9279430,9279493,9279596,9283738,9286509,9288785,9290414,9290812,9290827,9292276,9293695,9294742,9295795,9296930,9297109,9297128,9298222,9299307,9300409,9323114,9323613,9327805,9328359,9341987,9353927,9364149,9371810,9378710,9391151,9392379,9394335,9395564,9396568,9397574,9398163,9398303,9398305,9496186,9607144,9610389,9612403,9614045,9614224,9614280,9690430,9757773,9759763,9761426,9762882,9763098,9763318,9801387,9835049,9836378,9837394,9838181,9838314,9838378,9861530,9882006,9895135,9896112,9897009,9897158,9897219,9913759,9929910,9930775,9931591,9932177,9932324,9932336,9945809,9959820,9960604,9961366,9961936,9962078,9962093,10026225,10077067,10131311,10157808,10157883,10157888,10157888,10222768,10283459,10356496,10407142,10478123,10478867,10479060,10577058,10696953,10819430,10933710,11037863,11043583,11043841,11123266,11196134,11261719,11321509,11372244,11374045,11374110,11374594,11428949,11483784,11530578,11567775,11569419,11569492,11605689,11647666,11684372,11717626,11744486,11745706,11745815,11777003,11806291,11834929,11861195,11882861,11884920,11885144,11885277,11907596,11930811,11953360,11974117,11976622,11976779,11997003,12015911,12032697,12047566,12062490,12064884,12065035,12080721,12095070,12107429,12118426,12128134,12129283,12129354,12139128,12148048,12152568
Sinovac,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,391,12732,166744,332527,494100,518247,525148,739251,976825,1242437,1488132,1711341,1737533,1741372,2004855,2225980,2415894,2571794,2712372,2721948,2723119,2824027,2897557,2957462,3010387,3059625,3062342,3062766,3175438,3299781,3436076,3596171,3601305,3602649,3603116,3792925,3903655,4003256,4126384,4259287,4273252,4274587,4416640,4546007,4668358,4792979,4917634,4931491,4933228,5068915,5180789,5285731,5389225,5507518,5518186,5518879,5645151,5738794,5835335,5942199,5972801,5973474,5974081,6034876,6085648,6136577,6178078,6215265,6219962,6220360,6254976,6278590,6300614,6318619,6338794,6339034,6339125,6368822,6400193,6430240,6484336,6485373,6490361,6490893,6535068,6562398,6585543,6602543,6620031,6622767,6623350,6665020,6717267,6777247,6838212,6900511,6912130,6913260,7005536,7101286,7194971,7281666,7367210,7375445,7375969,7460260,7534319,7592249,7648158,7670333,7681793,7683156,7689680,7805698,7906378,7994759,8074489,8094035,8096051,8097471,8171421,8214339,8242629,8270877,8281131,8282163,8327898,8376164,8435690,8508896,8572230,8587834,8589422,8674547,8749495,8832226,8901434,8903102,8912785,8913492,8959761,8998789,9029492,9050937,9065905,9070337,9070759,9082608,9091488,9097591,9102477,9106210,9107511,9107575,9125162,9144110,9145298,9146156,9146932,9146991,9147000,9160636,9172228,9174421,9178150,9180236,9180340,9180456,9197519,9216248,9218883,9220765,9222777,9223184,9223247,9242492,9256228,9264563,9265760,9266944,9267069,9267145,9340657,9427687,9431684,9434148,9436143,9436377,9436395,9493991,9553516,9556258,9558830,9560673,9560933,9560948,9595397,9629746,9640099,9645102,9645123,9645128,9645130,9663501,9682926,9696484,9703803,9709577,9709747,9709768,9723668,9739299,9746877,9752369,9756862,9757056,9757092,9768938,9781611,9786650,9790691,9794441,9794609,9794629,9794893,9857453,9908535,9938947,9955409,9955747,9955775,10000834,10053134,10112729,10159283,10213109,10214277,10214335,10290971,10383192,10482672,10581351,10670515,10674590,10674812,10675261,10763936,10847629,10924307,10990322,10994188,10994359,11033987,11088877,11142418,11193501,11237813,11241166,11241350,11283401,11325827,11364749,11398892,11427326,11429165,11429248,11456818,11487535,11505786
CanSino,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CanSino,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,10462,33790,73417,107798,117711,119502,146976,167063,183795,196957,201003,201396,201445,205623,209303,213257,216298,218675,218953,218965,219043,222806,235232,298819,348948,359028,360283,361509,393422,416335,430356,441831,445261,445662,456075,463669,468469,472337,476255,477830,478002,482093,484928,487652,492962,493059,493528,493630,496266,498002,499404,500998,502228,503655,503697,504647,505426,505959,506438,506714,506726,506727,507727,508581,508805,508987,509167,509183,509183,509403,509656,509766,509877,509974,509987,509987,510408,513490,514792,516278,518151,519322,519939,524879,529657,533234,534715,536179,537233,537629,541641,545938,547309,548441,549765,550123,550247,552623,554723,555463,556110,556689,556891,556918,558080,559380,560408,560986,560990,561000,561003,561957,562878,563536,564111,564621,564753,564792,565357,565942,566507,566936,567561,567617,567644,567966,568282,568700,568958,569146,569194,569194,569194,569405,569570,569746,569925,569932,569934,570094,570270,570541,570671,570805,570818,570818,570977,571125,571284,571370,571447,571451,571455,571461,571658,571795,571962,572077,572084,572084,572243,572405,572453,572497,572539,572556,572570,572623,572665,572703,572744,572787,572790,572791,572822,572863,572896
Astra-Zeneca,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3607,10152,23879,24165,24347,44446,61219,71047,78263,82410,83080,83150,86105,88086,89754,90306,90549,90589,90589,90884,92314,98833,105551,105622,106115,106135,118538,136094,161268,194354,224672,232813,234151,273979,314635,343562,345242,346258,346457,346482,347796,348948,350380,351180,351967,352182,352192,352968,353451,353893,354293,354616,354682,354687,354719,355192,355689,356308,356885,357172,357182,357233,358171,359022,359658,360203,360401,360419,361341,362129,362626,363039,363605,364191,364228,364919,365446,365884,367780,367864,368061,368061,368881,369699,370492,371251,372050,372819,372841,373559,373958,374320,374612,374895,374913,374913,375958,377211,377450,377625,377854,377862,377862,378292,378695,378801,378857,378955,378962,378963,379143,379369,379429,379478,379500,379502,379503,381085,382489,383435,383488,383542,383548,383551,384637,385803,385869,385917,385964,385982,385982,387056,387990,388032,388062,388100,388108,388108,388822,389394,389759,389982,389982,389982,389982,390555,391125,391557,391944,392309,392313,392314,392919,393689,394378,395013,395588,395617,395623,396413,397043,397529,397970,398366,398383,398385,398388,398960,399471,399891,400238,400272,400274,400777,401309,401696,402107,402457,402474,402476,403061,403593,404064,404529,404912,404943,404946,404949,405431,405778,406048,406248,406268,406273,406480,406607,406700,406782,406861,406876,406879,407025,407173,407303,407388,407467,407481,407481,407587,407672,407725
Astra-Zeneca,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,28,243,1092,2878,3179,3235,7205,11962,15520,16186,16725,16836,16841,17483,18016,18555,19043,19492,19605,19610,20007,20343,20768,21149,21673,21751,21756,21847,23205,24978,27818,31303,32260,32341,32456,37335,40753,43168,45211,45605,45655,48590,51411,53980,55798,57572,58007,58050,60025,61349,62464,63790,63816,63942,63942,65021,66170,67827,69609,72804,73306,73317,75897,78459,80059,81413,82764,83095,83096,83882,84781,86366,87586,88619,88629,88629,88989,89301,91079,92533,93249,93266,93268,94029,94800,95976,96869,97801,97823,97826,99551,100773,101842,102230,102589,102610,102613,104049,105540,105907,106176,106410,106425,106425,107105,107730,107904,108052,108186,108197,108201,108527,108825,108987,109078,109078,109078,109078,110093,111185,111950,112291,112511,112512,112512,113337,114281,114677,114909,115080,115088,115090,115898,116635,116858,117015,117207,117216,117216,117217,117963,118368,118687,118820,118830,118830,119281,119808,120214,120620,120958,120964,120965,121494,122141,122732,123343,123835,123858,123862,123866,124723,125307,125820,126202,126232,126239,126548,126976,127366,127708,128028,128069,128069,128727,129375,129845,130302,130665,130690,130694,131190,131721,132059
