Type,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-19,2021-06-20,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-26,2021-06-27,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-03,2021-07-04,2021-07-05,2021-07-06,2021-07-07,2021-07-08,2021-07-09,2021-07-10,2021-07-11,2021-07-12,2021-07-13,2021-07-14,2021-07-15,2021-07-16,2021-07-17,2021-07-18,2021-07-19,2021-07-20,2021-07-21,2021-07-22,2021-07-23,2021-07-24,2021-07-25,2021-07-26,2021-07-27,2021-07-28,2021-07-29,2021-07-30,2021-07-31,2021-08-01,2021-08-02,2021-08-03,2021-08-04,2021-08-05,2021-08-06,2021-08-07,2021-08-08,2021-08-09,2021-08-10,2021-08-11,2021-08-12,2021-08-13,2021-08-14,2021-08-15,2021-08-16,2021-08-17,2021-08-18,2021-08-19,2021-08-20,2021-08-21,2021-08-22,2021-08-23,2021-08-24,2021-08-25,2021-08-26,2021-08-27,2021-08-28,2021-08-29,2021-08-30,2021-08-31,2021-09-01,2021-09-02,2021-09-03,2021-09-04,2021-09-05,2021-09-06,2021-09-07,2021-09-08,2021-09-09,2021-09-10,2021-09-11,2021-09-12,2021-09-13,2021-09-14,2021-09-15,2021-09-16,2021-09-17,2021-09-18,2021-09-19,2021-09-20,2021-09-21,2021-09-22,2021-09-23,2021-09-24,2021-09-25,2021-09-26,2021-09-27,2021-09-28,2021-09-29,2021-09-30,2021-10-01,2021-10-02,2021-10-03,2021-10-04,2021-10-05,2021-10-06,2021-10-07,2021-10-08,2021-10-09,2021-10-10,2021-10-11,2021-10-12,2021-10-13,2021-10-14,2021-10-15,2021-10-16,2021-10-17,2021-10-18,2021-10-19,2021-10-20,2021-10-21,2021-10-22,2021-10-23,2021-10-24,2021-10-25,2021-10-26,2021-10-27,2021-10-28,2021-10-29,2021-10-30,2021-10-31,2021-11-01,2021-11-02,2021-11-03,2021-11-04,2021-11-05,2021-11-06,2021-11-07,2021-11-08,2021-11-09,2021-11-10,2021-11-11,2021-11-12
Total,First,420,5202,8345,8656,8656,8656,8656,8656,8656,8656,8656,9061,10504,10709,10709,10710,10710,10711,10711,10711,10712,12832,13789,13812,13812,24863,44229,53539,56596,57007,57007,57007,57024,57043,57044,57044,57044,57045,57045,57045,70232,240622,414673,583513,611367,620005,841523,1084040,1356490,1607906,1837194,1866724,1871192,2137070,2357156,2545214,2700496,2842640,2852281,2853443,2961561,3055777,3141885,3227829,3306116,3316160,3316515,3453681,3612646,3770503,3915254,4051485,4061130,4062197,4198819,4337855,4473683,4645127,4796382,4820671,4823420,4981320,5147975,5299288,5448146,5588042,5611230,5614083,5760867,5911182,6065489,6222976,6389593,6402538,6403507,6554779,6688779,6815889,6950692,6952550,6954431,6955089,7035050,7128224,7223129,7299887,7370772,7381969,7383067,7461198,7536226,7615591,7677896,7736300,7744205,7745081,7789002,7828241,7859395,7915771,7955622,7961372,7961723,8004796,8043820,8087325,8118194,8169142,8170233,8171032,8247064,8328143,8409660,8491260,8575361,8592747,8593708,8697020,8804443,8909297,9006317,9109563,9110615,9110880,9235483,9371588,9497333,9625843,9634146,9660987,9664683,9840555,10030440,10211121,10378076,10523537,10565133,10574253,10730230,10869673,10978782,11034404,11076796,11091551,11093532,11147425,11207654,11284274,11380621,11461252,11483970,11485395,11590456,11675565,11781159,11852114,11913593,11930173,11931970,11939290,12038931,12114469,12162938,12201137,12212235,12213270,12214514,12254515,12302632,12389537,12454979,12470533,12472540,12520313,12564026,12637851,12695914,12746511,12766524,12768927,12818138,12898366,12953096,13024653,13026781,13036745,13037676,13085347,13125562,13158922,13194784,13252975,13276021,13278083,13293576,13302865,13310118,13318780,13327161,13328224,13328258,13427805,13540634,13545429,13548697,13551688,13551929,13551985,13628888,13696925,13699747,13702079,13704178,13704459,13704683,13743246,13777541,13779470,13781039,13782349,13782527,13782603,13807642,13829834,13844216,13845797,13847212,13847436,13847513,13865462,13883105,13884520,13885775,13886729,13886912,13886930,13901688,13916900,13918070,13919168,13920080,13920255,13920273,13985606,14037452,14092483,14119527,14119604,14119609,14119609,14185426,14246998,14320805,14372215,14443918,14444698,14444899,14543811,14664854,14788402,14903686,15008746,15014691,15015107,15098934,15176020,15245649,15309463,15364161,15366174,15366280,15366800,15424649,15482576,15532206,15572190,15574018,15574122,15613724,15659016,15698653,15734851,15764565,15765964,15766092,15800733,15833191,15864970,15894491,15919271,15921646,15921908,15922087,15948157,15974813,16000314,16024058,16026858,16027064,16050769,16073044,16092870,16110629,16122425
Total,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1032,5829,8303,8370,8370,8370,8371,8371,8371,8375,8375,8375,9778,10373,10407,10407,10412,10412,10413,10413,10419,10419,12527,13197,13202,13204,24986,44376,52723,55611,55821,55854,55854,55854,55866,55866,55867,55868,55868,55868,55890,55930,56104,56249,56367,56371,56371,56780,69200,223330,389215,550977,575123,582023,796160,1033763,1299395,1545134,1768376,1794567,1798406,2070940,2314648,2530748,2716955,2871774,2882793,2883965,3006005,3096671,3161507,3216767,3267915,3270664,3271088,3386656,3531412,3684716,3853343,3858528,3859876,3860344,4065314,4212060,4350531,4513405,4661542,4676384,4677740,4836737,4997136,5147377,5292348,5428281,5442673,5444439,5595691,5745900,5892416,6036836,6180690,6192631,6193324,6347030,6479613,6605310,6729906,6766860,6768070,6768736,6844662,6933344,7027081,7103822,7167743,7175955,7176401,7246878,7332276,7410827,7471541,7527820,7528227,7528400,7575531,7623285,7664602,7727997,7729364,7735650,7736239,7797411,7854364,7902778,7939094,7980017,7985811,7986786,8046495,8118159,8189998,8258615,8327100,8340171,8341404,8441529,8546051,8646448,8740124,8834506,8843913,8844510,8957024,9079077,9196516,9306587,9350042,9369925,9372073,9384424,9589988,9753761,9895022,10018031,10049789,10053171,10056313,10233953,10368009,10449939,10514857,10533864,10535971,10632932,10711979,10795553,10890322,10975343,10997198,10999740,11126252,11227264,11332761,11423337,11425941,11439406,11440608,11513716,11606226,11676337,11717311,11774015,11784167,11785027,11825400,11866437,11894028,11975240,12043398,12053536,12053971,12077670,12103062,12162796,12205678,12237232,12238143,12238165,12259395,12278869,12396725,12476062,12525159,12526166,12526366,12548350,12572104,12649154,12708380,12762955,12764773,12764969,12789782,12807718,12821389,12901061,12953537,12954674,12954840,13032016,13122299,13155533,13179070,13195859,13196340,13196374,13255567,13316693,13331879,13342882,13351842,13352257,13352288,13390982,13429677,13444961,13452873,13452922,13452926,13452928,13475347,13498916,13516271,13527008,13536223,13536493,13536515,13553862,13573432,13584507,13593009,13600176,13600487,13600544,13615579,13631064,13638207,13644125,13649649,13649896,13649917,13650195,13715495,13768828,13801163,13819223,13819644,13819682,13866640,13920924,13982304,14030639,14086018,14087255,14087320,14165955,14260263,14361598,14462276,14553232,14557492,14557748,14558250,14651865,14739973,14820787,14891162,14895347,14895559,14938156,14997000,15053999,15108114,15140393
Pfizer,First,420,5202,8345,8656,8656,8656,8656,8656,8656,8656,8656,9061,10504,10709,10709,10710,10710,10711,10711,10711,10712,12832,13789,13812,13812,24863,44229,53539,56596,57007,57007,57007,57024,57043,57044,57044,57044,57045,57045,57045,57045,57045,57065,57084,57085,57085,57104,57197,57297,57483,57633,57633,57633,57634,57635,57635,57637,57637,57639,57639,69714,94520,122867,156441,186059,192381,192383,207267,238112,256558,265564,271131,271475,271583,284144,321698,363293,408992,426373,426926,426926,441804,472771,502141,521439,530375,530853,530862,545831,588639,636616,688887,725413,727415,727415,746573,783667,812842,828099,828274,828463,828466,844469,891270,941704,980241,1014273,1021230,1021715,1069578,1126798,1188458,1236148,1275634,1281029,1281680,1290184,1296346,1300852,1307053,1310481,1311604,1311605,1329547,1354488,1380218,1395047,1419752,1420391,1420724,1429507,1437777,1443579,1449248,1456532,1458757,1458774,1462439,1466846,1469823,1475064,1483913,1484040,1484040,1520013,1582328,1650640,1712345,1719067,1730381,1731454,1788750,1870658,1919822,1958110,1984530,1994037,1995262,2049346,2138068,2209866,2250455,2269331,2273107,2273602,2278129,2283533,2289649,2297123,2305634,2307388,2307865,2312095,2317682,2330285,2343264,2360118,2363278,2363727,2367702,2442691,2496836,2532986,2565999,2575753,2576715,2577805,2612727,2657222,2741215,2804483,2819441,2821415,2866819,2908325,2980606,3037204,3086100,3105348,3107695,3155124,3233740,3286930,3333889,3335434,3341011,3341388,3374611,3402082,3424436,3451878,3502370,3512207,3513019,3525837,3533498,3539385,3546748,3554257,3555162,3555194,3555815,3556431,3557742,3558821,3559941,3559996,3559996,3560319,3560609,3561335,3561949,3562494,3562552,3562555,3562872,3563277,3563818,3564322,3564823,3564866,3564877,3565194,3565512,3565819,3566371,3566835,3566904,3566917,3567238,3567566,3568051,3568443,3568764,3568782,3568788,3569006,3569273,3569617,3569923,3570228,3570253,3570256,3570752,3571190,3571617,3571943,3571945,3571945,3571945,3572316,3572628,3572972,3573355,3573717,3573749,3573756,3574069,3574480,3574869,3575251,3575606,3575802,3575954,3579630,3583224,3586789,3590380,3593964,3594160,3594199,3594232,3597176,3599780,3602228,3604689,3604840,3604869,3607809,3610628,3613199,3615751,3618277,3618441,3618458,3621337,3623989,3626679,3629509,3632266,3632551,3632586,3632629,3635930,3639039,3641745,3644547,3644834,3644878,3648169,3651428,3654403,3657293,3659240
Pfizer,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1032,5829,8303,8370,8370,8370,8371,8371,8371,8375,8375,8375,9778,10373,10407,10407,10412,10412,10413,10413,10419,10419,12527,13197,13202,13204,24986,44376,52723,55611,55821,55854,55854,55854,55866,55866,55867,55868,55868,55868,55890,55930,56104,56249,56367,56371,56371,56389,56468,56591,56696,56888,56888,56888,56926,56957,56979,57024,57059,57059,57059,66115,88699,114883,145194,159439,160882,160883,182015,199151,204084,206418,208333,208365,208365,211260,231675,248686,257219,257270,257274,257275,272436,308456,347326,387079,402312,403189,403210,420156,451191,479085,499439,510720,511255,511284,526853,565192,606769,647702,673268,674542,674542,701982,740938,770103,787844,794199,794736,794795,809930,847841,890652,925894,952628,956143,956191,992057,1053845,1110375,1153087,1189191,1189358,1189440,1206876,1223259,1234531,1243831,1244162,1245461,1245518,1262510,1292112,1317169,1335638,1357290,1360047,1360383,1374457,1389116,1397423,1404414,1410064,1411405,1411503,1418718,1426955,1433129,1439627,1448020,1449081,1449149,1476980,1524638,1583730,1637512,1658273,1666624,1667406,1673144,1761336,1822664,1872713,1912510,1923767,1925052,1926659,2025481,2113206,2164430,2199058,2207417,2208442,2256738,2284706,2306191,2325940,2345852,2351670,2352582,2391996,2416740,2438392,2458438,2459348,2463005,2463500,2489259,2541595,2579349,2597098,2635644,2640863,2641291,2667236,2696830,2716716,2791687,2854763,2863269,2863639,2868971,2874516,2931477,2972281,3002027,3002869,3002882,3010117,3017687,3131574,3205729,3252026,3252912,3252994,3257156,3261414,3334656,3391118,3442752,3444141,3444271,3448114,3451093,3455362,3533450,3584387,3585378,3585465,3587696,3589466,3618335,3639140,3653700,3653932,3653948,3654867,3655848,3668129,3676412,3683395,3683539,3683552,3687475,3691524,3696296,3699115,3699144,3699144,3699144,3702179,3705235,3708281,3711358,3714583,3714682,3714683,3717308,3720306,3723409,3726185,3728687,3728796,3728815,3731198,3733275,3735156,3736875,3738457,3738527,3738528,3738541,3740551,3742406,3744022,3745484,3745558,3745568,3746997,3748470,3749859,3751241,3752470,3752533,3752539,3754015,3755496,3756906,3758526,3759934,3760096,3760126,3760175,3764305,3768155,3771834,3775851,3776178,3776212,3778931,3782493,3785715,3788883,3790899
Sinovac,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13187,183577,357608,526429,554282,562920,784419,1026843,1299193,1550423,1779561,1809091,1813559,2079436,2299521,2487579,2642859,2785003,2794642,2795804,2891847,2961257,3019018,3071388,3120057,3123779,3124132,3246414,3374534,3513945,3649690,3780354,3789655,3790614,3914675,4016157,4110390,4236135,4370009,4393745,4396494,4539516,4675204,4797147,4926707,5057667,5080377,5083221,5215036,5322543,5428873,5534089,5664180,5675123,5676092,5808206,5905112,6003047,6122593,6124276,6125968,6126623,6190581,6236954,6281425,6319646,6356499,6360739,6361352,6391620,6409428,6427133,6441748,6460666,6463176,6463401,6498818,6531895,6558543,6608718,6645141,6649768,6650118,6675249,6689332,6703500,6712996,6725512,6725678,6725962,6773113,6829150,6895037,6963752,7036422,7050913,7051787,7148479,7249514,7349723,7440950,7535104,7535989,7536254,7624589,7696949,7747863,7807950,7809460,7824494,7827097,7933270,8023691,8130034,8225615,8314339,8338287,8344844,8406908,8416973,8425357,8438710,8461211,8471991,8473452,8521504,8575177,8644249,8732322,8803655,8824404,8825342,8925397,9004436,9096985,9154561,9198863,9212217,9213560,9216873,9241052,9261948,9273648,9278257,9279316,9279379,9279482,9283623,9286394,9288670,9290299,9290697,9290712,9292160,9293579,9294626,9295678,9296813,9296992,9297011,9298102,9299187,9300289,9322991,9323490,9327680,9328234,9341862,9353788,9364001,9371662,9378561,9391001,9392229,9394186,9395415,9396419,9397426,9398015,9398155,9398157,9496038,9606998,9610243,9612257,9613899,9614077,9614133,9690283,9757627,9759617,9761279,9762735,9762951,9763171,9801237,9834901,9836229,9837245,9838032,9838165,9838229,9861370,9881840,9894969,9895945,9896842,9896991,9897052,9913594,9929743,9930608,9931423,9932009,9932156,9932168,9945635,9959646,9960430,9961192,9961762,9961904,9961919,10026042,10076878,10131117,10157612,10157687,10157692,10157692,10222565,10283255,10356286,10406926,10477902,10478646,10478839,10576833,10696695,10819165,10933432,11037560,11043280,11043538,11122898,11195760,11261338,11321120,11371838,11373638,11373703,11374187,11428520,11483332,11530094,11567269,11568912,11568985,11605146,11647087,11683766,11717001,11743839,11745057,11745166,11776342,11805616,11834235,11860461,11882101,11884160,11884384,11884517,11906804,11930004,11952529,11973271,11975764,11975921,11996128,12015017,12031776,12046564,12056353
Sinovac,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,391,12732,166739,332519,494089,518235,525135,739234,976806,1242416,1488110,1711317,1737508,1741347,2004825,2225949,2415865,2571761,2712335,2721911,2723082,2823990,2897520,2957423,3010349,3059582,3062299,3062723,3175396,3299737,3436030,3596124,3601258,3602602,3603069,3792878,3903604,4003205,4126326,4259230,4273195,4274530,4416581,4545945,4668292,4792909,4917561,4931418,4933155,5068838,5180708,5285647,5389134,5507422,5518089,5518782,5645048,5738675,5835207,5942062,5972661,5973334,5973941,6034732,6085503,6136429,6177928,6215115,6219812,6220210,6254821,6278431,6300452,6318454,6338629,6338869,6338960,6368655,6400026,6430071,6484166,6485202,6490189,6490721,6534894,6562224,6585366,6602364,6619849,6622585,6623168,6664833,6717081,6777055,6838017,6900313,6911932,6913062,7005330,7101082,7194766,7281456,7366996,7375229,7375753,7460039,7534098,7592020,7647928,7670098,7681552,7682913,7689435,7805449,7906122,7994494,8074221,8093765,8095781,8097201,8171139,8214052,8242343,8270590,8280844,8281876,8327606,8375864,8435384,8508586,8571921,8587523,8589110,8674233,8749177,8831907,8901111,8902779,8912461,8913168,8959438,8998463,9029162,9050605,9065570,9070001,9070422,9082270,9091151,9097255,9102142,9105873,9107174,9107238,9124819,9143767,9144955,9145813,9146588,9146647,9146656,9160291,9171883,9174075,9177803,9179887,9179991,9180107,9197168,9215893,9218524,9220395,9222404,9222811,9222874,9242119,9255853,9264186,9265383,9266563,9266688,9266764,9340273,9427295,9431293,9433757,9435752,9435986,9436004,9493598,9553119,9555850,9558421,9560264,9560524,9560538,9594983,9629331,9639682,9644684,9644704,9644708,9644710,9663079,9682500,9696044,9703363,9709133,9709303,9709324,9723221,9738849,9746425,9751919,9756413,9756607,9756643,9768489,9781160,9786199,9790241,9793992,9794160,9794180,9794444,9856988,9908061,9938461,9954925,9955262,9955290,10000368,10052652,10112237,10158784,10212596,10213764,10213822,10290452,10382632,10481967,10580415,10669472,10673547,10673769,10674218,10762846,10846519,10923142,10989117,10992945,10993116,11032685,11087539,11140926,11191532,11221557
CanSino,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CanSino,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,10461,33785,73411,107785,117699,119490,146964,167048,183777,196940,200986,201379,201428,205605,209285,213239,216281,218658,218936,218948,219026,222789,235214,298796,348924,359004,360259,361485,393396,416309,430329,441804,445234,445635,456047,463641,468441,472309,476227,477802,477973,482064,484899,487623,492932,493029,493498,493600,496236,497972,499374,500968,502198,503625,503667,504617,505396,505929,506408,506684,506696,506697,507697,508551,508775,508957,509137,509153,509153,509373,509626,509736,509847,509944,509957,509957,510378,513460,514762,516248,518121,519292,519909,524849,529627,533204,534685,536149,537203,537599,541611,545907,547278,548410,549733,550091,550215,552591,554690,555430,556077,556656,556858,556885,558047,559347,560375,560953,560957,560967,560970,561924,562845,563503,564078,564588,564720,564759,565324,565909,566474,566903,567528,567584,567611,567933,568249,568667,568925,569113,569161,569161,569161,569372,569537,569713,569891,569898,569900,570060,570236,570507,570637,570771,570784,570784,570943,571091,571250,571336,571413,571417,571421,571427,571624,571761,571928,572043,572050,572050,572207,572367,572415,572459,572491
Astra-Zeneca,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3607,10151,23878,24164,24346,44444,61216,71044,78260,82407,83077,83147,86102,88083,89751,90303,90546,90586,90586,90881,92311,98830,105548,105619,106112,106132,118535,136091,161265,194351,224668,232809,234147,273976,314632,343559,345239,346254,346453,346478,347792,348944,350376,351176,351963,352178,352188,352964,353447,353889,354289,354612,354678,354683,354715,355188,355685,356304,356881,357166,357176,357227,358165,359016,359652,360197,360395,360413,361334,362122,362619,363032,363598,364184,364221,364912,365439,365877,367773,367857,368054,368054,368874,369692,370485,371244,372044,372813,372835,373553,373952,374314,374606,374889,374907,374907,375952,377205,377444,377619,377848,377856,377856,378286,378689,378795,378851,378949,378956,378957,379137,379363,379423,379472,379494,379496,379497,381078,382482,383428,383481,383535,383541,383544,384630,385796,385861,385909,385956,385974,385974,387047,387981,388023,388053,388090,388098,388098,388812,389384,389749,389972,389972,389972,389972,390545,391115,391547,391934,392299,392303,392304,392909,393679,394368,395003,395580,395609,395615,396406,397036,397522,397963,398359,398376,398378,398381,398953,399464,399884,400232,400266,400268,400769,401301,401688,402099,402449,402466,402468,403054,403586,404056,404521,404904,404935,404938,404941,405423,405770,406040,406240,406260,406265,406472,406599,406691,406772,406832
Astra-Zeneca,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,28,243,1092,2878,3179,3235,7205,11962,15520,16184,16723,16834,16839,17481,18014,18553,19041,19490,19603,19608,20005,20341,20766,21147,21671,21749,21754,21845,23203,24975,27815,31300,32257,32338,32453,37333,40751,43166,45209,45603,45653,48588,51409,53978,55796,57570,58005,58048,60023,61347,62462,63788,63814,63940,63940,65019,66168,67826,69608,72801,73303,73314,75894,78456,80057,81411,82762,83093,83094,83880,84779,86364,87584,88617,88627,88627,88987,89299,91076,92530,93246,93263,93265,94026,94797,95974,96867,97799,97821,97824,99549,100772,101841,102228,102587,102608,102611,104047,105538,105905,106173,106407,106422,106422,107102,107726,107900,108049,108183,108194,108198,108524,108822,108983,109074,109074,109074,109074,110089,111181,111946,112287,112507,112508,112508,113333,114277,114673,114905,115076,115084,115086,115892,116629,116852,117009,117200,117209,117209,117210,117956,118361,118680,118814,118824,118824,119275,119802,120208,120614,120952,120958,120959,121488,122135,122725,123335,123826,123849,123853,123857,124714,125299,125811,126194,126224,126231,126540,126968,127358,127699,127937
