Type,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07
Total,First,420,5198,8338,8649,8649,8649,8649,8649,8649,8649,8649,9054,10497,10702,10702,10702,10702,10702,10702,10702,10703,12821,13778,13801,13801,24837,44192,53495,56555,56967,56967,56967,56984,57005,57006,57006,57006,57007,57007,57007,70188,240548,414572,583242,611092,619726,841194,1083656,1356170,1607431,1836662,1866178,1870644,2136497,2356497,2544533,2699776,2841890,2851529,2852693,2960807,3055019,3141111,3227036,3305291,3315270,3315625,3452708,3611577,3769373,3914049,4050252,4059898,4060962,4197504,4336457,4472192,4643579,4794750,4819046,4821793,4979474,5145762,5296547,5444492,5580277,5603422,5606268,5750161,5897066,6049836,6206244,6372111,6384982,6385951,6536669,6669872,6796375,6930669,6932516,6934391,6935048,7014514,7107003,7201341,7277575,7347924,7359016,7360103,7437706,7512122,7590837,7652391,7710178,7717998,7718858,7762536,7801495,7832489,7888675,7928404,7934113,7934464,7977339,8016166,8059521,8090234,8140840,8141895,8142691,8218510,8299372,8380703,8462099,8545624,8562910,8563867,8666913,8773948,8878431,8974994,9077740,9078839,9079104,9203407,9338876,9463504,9590057,9597766,9624068,9627756,9803119,9991992,10171879,10337942,10482634,10524084,10533183,10688436,10826858,10935212,10990223,11032146,11046774,11048743,11099661
Total,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1029,5825,8299,8366,8366,8366,8367,8367,8367,8367,8367,8367,9770,10365,10399,10399,10404,10404,10404,10404,10410,10410,12518,13188,13193,13195,24963,44338,52674,55558,55768,55802,55802,55802,55813,55813,55813,55813,55813,55813,55834,55874,56047,56191,56309,56313,56313,56721,69135,223170,388956,550500,574628,581521,795493,1032956,1298434,1544011,1767066,1793213,1797047,2069445,2312933,2528907,2714971,2869681,2880664,2881840,3003760,3094291,3159056,3214246,3265319,3268067,3268489,3383937,3528499,3681634,3850053,3855229,3856574,3857035,4061729,4208228,4346479,4509117,4657079,4671900,4673255,4831880,4991744,5141212,5285141,5417740,5432074,5433828,5582239,5729040,5873864,6017033,6160115,6171980,6172667,6325473,6456955,6581851,6705823,6742558,6743758,6744417,6819749,6907693,7000658,7076737,7140089,7148214,7148657,7218527,7303058,7380846,7440794,7496438,7496841,7497010,7543653,7590886,7631790,7694824,7696172,7702415,7703001,7763792,7820204,7868290,7904281,7944833,7950575,7951541,8010875,8081980,8153495,8221701,8289695,8302695,8303908,8399733
Pfizer,First,420,5198,8338,8649,8649,8649,8649,8649,8649,8649,8649,9054,10497,10702,10702,10702,10702,10702,10702,10702,10703,12821,13778,13801,13801,24837,44192,53495,56555,56967,56967,56967,56984,57005,57006,57006,57006,57007,57007,57007,57007,57007,57027,57045,57045,57045,57063,57153,57253,57439,57589,57589,57589,57590,57591,57591,57592,57592,57592,57592,69667,94476,122822,156387,185981,192238,192240,207064,237822,256219,265175,270723,271067,271173,283677,321145,362651,408293,425599,426152,426152,440868,471510,500379,518803,523761,524202,524202,536338,575785,622274,673484,709302,711259,711259,729890,766216,794821,809590,809762,809948,809950,825510,871636,921516,959533,993027,999884,1000360,1047721,1104334,1165354,1212306,1251172,1256485,1257120,1265422,1271338,1275702,1281736,1285063,1286144,1286145,1303902,1328654,1354241,1368925,1393309,1393914,1394245,1402888,1410991,1416666,1422164,1428916,1431057,1431073,1434577,1438748,1441569,1446637,1455141,1455297,1455297,1491079,1552847,1620104,1679986,1686121,1696993,1698061,1755039,1836375,1884906,1922561,1948611,1958015,1959228,2012828,2100701,2171826,2211928,2230459,2234141,2234628,2238603
Pfizer,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1029,5825,8299,8366,8366,8366,8367,8367,8367,8367,8367,8367,9770,10365,10399,10399,10404,10404,10404,10404,10410,10410,12518,13188,13193,13195,24963,44338,52674,55558,55768,55802,55802,55802,55813,55813,55813,55813,55813,55813,55834,55874,56047,56191,56309,56313,56313,56331,56410,56532,56635,56827,56827,56827,56861,56888,56909,56954,56989,56989,56989,66026,88591,114750,145044,159236,160648,160649,181709,198809,203727,206051,207958,207990,207990,210870,231203,248155,256639,256690,256694,256694,271771,307671,346430,386071,401238,402110,402131,418870,449506,476796,496221,504400,504849,504868,517864,552956,593013,632831,657740,658970,658970,685635,723609,752063,769317,775497,776027,776086,790791,828083,870242,904931,931182,934632,934679,970037,1031024,1086867,1128877,1164401,1164565,1164644,1181697,1197664,1208650,1217727,1218046,1219317,1219374,1236112,1265304,1290139,1308384,1329777,1332505,1332839,1346673,1361033,1369206,1376045,1381488,1382794,1382884,1389549
Sinovac,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13181,183541,357545,526197,554047,562681,784131,1026503,1298917,1549992,1779073,1808589,1813055,2078907,2298906,2486942,2642184,2784298,2793937,2795101,2891140,2960543,3018289,3070649,3119310,3123032,3123385,3245644,3373755,3513154,3648874,3779529,3788831,3789789,3913827,4015312,4109541,4235286,4369151,4392894,4395641,4538606,4674252,4796168,4925689,5056516,5079220,5082066,5213823,5321281,5427562,5532760,5662809,5673723,5674692,5806779,5903656,6001554,6121079,6122754,6124443,6125098,6189004,6235367,6279825,6318042,6354897,6359132,6359743,6389985,6407788,6425483,6440085,6459006,6461513,6461738,6497114,6530157,6556787,6606939,6643341,6647969,6648319,6673437,6687512,6701676,6711167,6723669,6723832,6724114,6771200,6827194,6893027,6961690,7034315,7048790,7049661,7146249,7247134,7347129,7438068,7532079,7532982,7533247,7621475,7693746,7744603,7804557,7806063,7821000,7823600,7929612,8019613,8125803,8221180,8309556,8333463,8340012,8401884,8411827,8420147,8433395,8455775,8466534,8467991,8513650
Sinovac,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,390,12725,166638,332321,493673,517801,524694,738632,976068,1241525,1487057,1710077,1736224,1740058,2003419,2224342,2414157,2569927,2710445,2720016,2721191,2822051,2895482,2955329,3008195,3057361,3060077,3060499,3173067,3297296,3433479,3593414,3598539,3599880,3600341,3789958,3900557,4000049,4123046,4255841,4269790,4271124,4413010,4542238,4664416,4788920,4913340,4927225,4928960,5064375,5176084,5280851,5384202,5502375,5513010,5513697,5639838,5733346,5829788,5936506,5967061,5967731,5968331,6028958,6079610,6130416,6171806,6208907,6213582,6213978,6248490,6272034,6293979,6311917,6332037,6332276,6332366,6361956,6393222,6423140,6477097,6478126,6483098,6483627,6527679,6554878,6577914,6594811,6612196,6614910,6615486,6657019,6709013,6768800,6829503,6891516,6903100,6904218,6992754
CanSino,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CanSino,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,10394,33559,73012,107151,116971,118756,145112
Astra-Zeneca,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3604,10142,23862,24149,24332,44422,61187,71010,78245,82393,83063,83133,86087,88066,89733,90289,90520,90560,90560,90853,92283,98797,105514,105582,106075,106095,118468,136004,161170,194201,224467,232606,233943,273724,314330,343239,344900,345912,346099,346124,347408
Astra-Zeneca,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,22,237,1086,2860,3160,3216,7183,11934,15489,16153,16691,16801,16806,17430
