Type,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-19,2021-06-20,2021-06-21,2021-06-22
Total,First,420,5198,8338,8649,8649,8649,8649,8649,8649,8649,8649,9054,10497,10702,10702,10702,10702,10702,10702,10702,10703,12821,13778,13801,13801,24838,44193,53497,56557,56969,56969,56969,56986,57007,57008,57008,57008,57009,57009,57009,70190,240555,414581,583271,611120,619754,841226,1083694,1356116,1607468,1836705,1866224,1870691,2136554,2356578,2544620,2699878,2841997,2851638,2852800,2960914,3055124,3141224,3227150,3305402,3315380,3315735,3452828,3611695,3769485,3914161,4050364,4060011,4061075,4197619,4336571,4472311,4643696,4794868,4819160,4821908,4979597,5145889,5296675,5444617,5580402,5603547,5606390,5750292,5897202,6049980,6206387,6372260,6385152,6386121,6536846,6670052,6796565,6930860,6932708,6934584,6935241,7014712,7107210,7201553,7277790,7348144,7359239,7360326,7437933,7512352,7591068,7652626,7710416,7718236,7719096,7762788,7801772,7832775,7888974,7928709,7934417,7934768,7977651,8016480,8059843,8090556,8141168,8142232,8143029,8218868,8299749,8381106,8462516,8546319,8563618,8564578,8667708,8774877,8879455,8976292,9079206,9080248,9080513,9204923,9340496,9465210,9591915,9599632,9626066,9629758,9805194,9994349,10174401,10340580,10485385,10526839,10535939,10691252,10829828,10938261,10993366,11035346,11050004,11051974,11105444,11165096,11240985,11336831,11416935,11439592,11441012,11545558,11630166,11735176,11805667,11866473,11882769,11884557,11891706,11984157
Total,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1029,5825,8299,8366,8366,8366,8367,8367,8367,8367,8367,8367,9770,10365,10399,10399,10404,10404,10404,10404,10410,10410,12518,13188,13193,13195,24963,44340,52679,55563,55773,55806,55806,55806,55817,55817,55818,55818,55818,55818,55840,55880,56053,56197,56315,56319,56319,56728,69142,223195,388996,550561,574692,581586,795564,1033050,1298550,1544137,1767204,1793360,1797196,2069590,2313152,2529156,2715250,2869974,2880960,2882136,3004069,3094615,3159390,3214587,3265672,3268420,3268843,3384314,3528886,3682026,3850480,3855659,3857004,3857465,4062196,4208711,4346985,4509644,4657618,4672446,4673801,4832454,4992343,5141864,5285810,5418435,5432772,5434527,5582965,5729793,5874648,6017838,6160945,6172827,6173515,6326337,6457845,6582767,6706769,6743512,6744712,6745373,6820750,6908728,7001723,7077824,7141195,7149334,7149777,7219673,7304228,7382036,7441999,7497664,7498067,7498237,7544908,7592202,7633159,7696234,7697583,7703837,7704424,7765261,7821722,7869853,7905892,7946478,7952224,7953190,8012566,8083784,8155388,8223766,8291959,8304971,8306186,8405936,8509934,8609852,8703128,8796935,8806295,8806884,8918738,9040058,9155958,9263920,9306336,9325672,9327763,9339286,9525095
Pfizer,First,420,5198,8338,8649,8649,8649,8649,8649,8649,8649,8649,9054,10497,10702,10702,10702,10702,10702,10702,10702,10703,12821,13778,13801,13801,24838,44193,53497,56557,56969,56969,56969,56986,57007,57008,57008,57008,57009,57009,57009,57009,57009,57029,57047,57047,57047,57065,57155,57255,57441,57591,57591,57591,57592,57593,57593,57595,57595,57597,57597,69672,94478,122826,156392,185983,192239,192241,207065,237822,256212,265167,270714,271058,271164,283669,321137,362642,408284,425591,426143,426143,440861,471503,500370,518803,523761,524202,524202,536337,575784,622272,673481,709302,711259,711259,729893,766219,794823,809592,809764,809951,809953,825514,871648,921532,959555,993052,999910,1000386,1047749,1104365,1165383,1212336,1251206,1256519,1257154,1265459,1271392,1275756,1281792,1285116,1286197,1286198,1303960,1328712,1354303,1368987,1393374,1393987,1394318,1402964,1411068,1416745,1422249,1429253,1431395,1431411,1434915,1439094,1441918,1446997,1455561,1455680,1455680,1491491,1553304,1620605,1680545,1686683,1697567,1698637,1755640,1837004,1885677,1923380,1949433,1958836,1960049,2013654,2101597,2172796,2212915,2231454,2235136,2235623,2239880,2244842,2250421,2257552,2265723,2267431,2267907,2271906,2277265,2289614,2302368,2318925,2322041,2322490,2326303,2395981
Pfizer,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1029,5825,8299,8366,8366,8366,8367,8367,8367,8367,8367,8367,9770,10365,10399,10399,10404,10404,10404,10404,10410,10410,12518,13188,13193,13195,24963,44340,52679,55563,55773,55806,55806,55806,55817,55817,55818,55818,55818,55818,55840,55880,56053,56197,56315,56319,56319,56337,56416,56538,56641,56833,56833,56833,56867,56894,56915,56960,56995,56995,56995,66035,88602,114766,145062,159254,160668,160669,181732,198835,203752,206076,207986,208018,208018,210898,231232,248178,256663,256714,256718,256718,271796,307700,346463,386106,401273,402145,402166,418912,449552,476853,496281,504461,504910,504929,517924,553018,593079,632903,657815,659045,659045,685717,723700,752156,769408,775589,776119,776178,790890,828194,870366,905061,931319,934768,934815,970179,1031181,1087032,1129045,1164580,1164744,1164824,1181886,1197881,1208870,1217950,1218270,1219543,1219600,1236346,1265552,1290410,1308664,1330062,1332791,1333125,1346958,1361322,1369500,1376341,1381795,1383101,1383191,1390164,1398063,1404052,1410333,1418430,1419466,1419533,1447100,1494177,1552014,1603957,1623932,1631923,1632668,1637556,1713607
Sinovac,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13181,183546,357552,526224,554073,562707,784161,1026539,1298861,1550027,1779114,1808633,1813100,2078962,2298985,2487027,2642283,2784402,2794041,2795203,2891242,2960646,3018398,3070758,3119419,3123141,3123494,3245763,3373873,3513273,3648994,3779650,3788953,3789911,3913950,4015434,4109669,4235412,4369277,4393017,4395765,4538736,4674386,4796305,4925814,5056641,5079345,5082188,5213955,5321418,5427708,5532906,5662958,5673893,5674862,5806953,5903833,6001742,6121268,6122944,6124633,6125288,6189198,6235562,6280021,6318235,6355092,6359329,6359940,6390184,6407987,6425685,6440290,6459210,6461717,6461942,6497329,6530380,6557019,6607182,6643593,6648220,6648570,6673691,6687768,6701935,6711424,6723929,6724093,6724377,6771482,6827494,6893351,6962042,7034694,7049181,7050055,7146727,7247737,7347824,7439027,7533145,7534028,7534293,7622598,7694928,7745827,7805875,7807383,7822439,7825041,7931101,8021345,8127557,8222978,8311441,8335353,8341903,8403818,8413824,8422153,8435466,8457895,8468662,8470120,8518030,8571569,8640451,8728366,8799512,8820247,8821181,8920954,8999721,9091941,9149278,9193208,9206322,9207656,9210960,9233281
Sinovac,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,391,12726,166657,332355,493728,517859,524753,738697,976156,1241635,1487177,1710209,1736365,1740201,2003555,2224550,2414390,2570188,2710720,2720292,2721467,2822337,2895780,2955638,3008511,3057686,3060402,3060825,3173416,3297654,3433848,3593817,3598945,3600286,3600747,3790400,3901011,4000522,4123538,4256345,4270301,4271635,4413542,4542791,4665011,4789529,4913974,4927862,4929598,5065041,5176775,5281569,5384935,5503130,5513782,5514470,5640620,5734145,5830611,5937361,5967923,5968593,5969195,6029860,6080534,6131357,6172763,6209876,6214566,6214962,6249494,6273047,6295004,6312954,6333084,6333323,6333413,6363022,6394321,6424289,6478284,6479313,6484294,6484824,6528908,6556142,6579200,6596136,6613540,6616257,6616833,6658408,6710512,6770380,6831256,6893457,6905053,6906173,6998310,7093882,7187275,7273783,7359047,7367258,7367775,7451666,7525573,7583215,7638853,7660776,7672044,7673384,7679929,7788367
CanSino,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CanSino,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,10437,33734,73314,107622,117526,119316,146761,166820,183494,196608,200655,201047,201096,205265,208930,212836,215857,218180,218457,218467,218571,222056
Astra-Zeneca,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3605,10145,23865,24152,24334,44422,61187,71010,78225,82372,83042,83112,86066,88046,89713,90268,90500,90540,90540,90834,92264,98778,105495,105566,106060,106080,118453,136000,161167,194222,224511,232650,233987,273780,314407,343312,344985,345997,346206,346231,347534,348685,350113,350913,351700,351914,351924,352698,353180,353621,354021,354340,354406,354411,354443,354895
Astra-Zeneca,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,28,243,1092,2876,3176,3232,7200,11950,15508,16169,16707,16817,16822,17462,17989,18525,19012,19458,19571,19576,19972,20308,20729,21110,21628,21705,21711,21801,23121
