Type,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-19,2021-06-20,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-26,2021-06-27,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-03,2021-07-04,2021-07-05,2021-07-06,2021-07-07,2021-07-08,2021-07-09,2021-07-10,2021-07-11,2021-07-12,2021-07-13,2021-07-14,2021-07-15,2021-07-16,2021-07-17,2021-07-18,2021-07-19,2021-07-20,2021-07-21,2021-07-22,2021-07-23,2021-07-24,2021-07-25,2021-07-26,2021-07-27,2021-07-28,2021-07-29,2021-07-30,2021-07-31,2021-08-01,2021-08-02,2021-08-03,2021-08-04,2021-08-05,2021-08-06,2021-08-07,2021-08-08,2021-08-09,2021-08-10,2021-08-11,2021-08-12,2021-08-13,2021-08-14,2021-08-15,2021-08-16,2021-08-17,2021-08-18,2021-08-19,2021-08-20,2021-08-21,2021-08-22,2021-08-23,2021-08-24,2021-08-25,2021-08-26,2021-08-27,2021-08-28,2021-08-29,2021-08-30,2021-08-31,2021-09-01,2021-09-02,2021-09-03,2021-09-04,2021-09-05,2021-09-06,2021-09-07,2021-09-08,2021-09-09,2021-09-10,2021-09-11,2021-09-12,2021-09-13,2021-09-14,2021-09-15,2021-09-16,2021-09-17,2021-09-18,2021-09-19,2021-09-20,2021-09-21,2021-09-22,2021-09-23,2021-09-24,2021-09-25,2021-09-26,2021-09-27,2021-09-28,2021-09-29,2021-09-30,2021-10-01,2021-10-02,2021-10-03,2021-10-04,2021-10-05,2021-10-06,2021-10-07,2021-10-08,2021-10-09,2021-10-10,2021-10-11,2021-10-12,2021-10-13,2021-10-14,2021-10-15,2021-10-16,2021-10-17,2021-10-18,2021-10-19,2021-10-20,2021-10-21,2021-10-22,2021-10-23,2021-10-24,2021-10-25,2021-10-26,2021-10-27,2021-10-28,2021-10-29,2021-10-30,2021-10-31,2021-11-01,2021-11-02,2021-11-03,2021-11-04,2021-11-05,2021-11-06,2021-11-07,2021-11-08,2021-11-09,2021-11-10,2021-11-11,2021-11-12,2021-11-13,2021-11-14,2021-11-15,2021-11-16,2021-11-17
Total,First,420,5203,8346,8657,8657,8657,8657,8657,8657,8657,8657,9062,10505,10710,10710,10711,10711,10712,10712,10712,10713,12833,13790,13813,13813,24864,44230,53540,56597,57008,57008,57008,57025,57044,57045,57045,57045,57046,57046,57046,70233,240623,414672,583513,611367,620006,841523,1084040,1356489,1607904,1837192,1866722,1871190,2137071,2357156,2545213,2700496,2842642,2852283,2853445,2961563,3055780,3141889,3227833,3306120,3316164,3316519,3453684,3612649,3770507,3915259,4051490,4061136,4062203,4198826,4337864,4473692,4645137,4796392,4820681,4823430,4981328,5147986,5299300,5448159,5588055,5611243,5614096,5760882,5911198,6065508,6222998,6389615,6402560,6403529,6554811,6688813,6815922,6950724,6952582,6954463,6955121,7035083,7128255,7223162,7299920,7370806,7382003,7383101,7461232,7536259,7615628,7677937,7736342,7744247,7745123,7789046,7828284,7859439,7915815,7955666,7961416,7961767,8004843,8043866,8087371,8118242,8169190,8170281,8171080,8247114,8328196,8409716,8491317,8575425,8592811,8593772,8697084,8804506,8909362,9006383,9109628,9110680,9110945,9235549,9371655,9497401,9625913,9634217,9661059,9664755,9840628,10030514,10211193,10378148,10523608,10565205,10574325,10730302,10869745,10978854,11034476,11076869,11091623,11093604,11147498,11207728,11284349,11380695,11461325,11484043,11485468,11590528,11675641,11781236,11852191,11913669,11930249,11932046,11939366,12039009,12114547,12163017,12201216,12212314,12213351,12214595,12254596,12302715,12389619,12455062,12470617,12472624,12520397,12564109,12637934,12695998,12746595,12766608,12769011,12818223,12898453,12953183,13024740,13026868,13036834,13037765,13085435,13125659,13159015,13194878,13253069,13276116,13278178,13293670,13302957,13310215,13318877,13327258,13328321,13328355,13427902,13540729,13545524,13548791,13551782,13552023,13552079,13628980,13697017,13699839,13702173,13704272,13704553,13704777,13743342,13777635,13779563,13781132,13782441,13782619,13782695,13807734,13829931,13844313,13845891,13847305,13847529,13847606,13865555,13883198,13884614,13885870,13886825,13887008,13887026,13901787,13916999,13918169,13919266,13920178,13920353,13920371,13985709,14037561,14092595,14119637,14119714,14119719,14119719,14185542,14247114,14320924,14372338,14444043,14444823,14445024,14543938,14665011,14788566,14903853,15008925,15014870,15015286,15099128,15176218,15245853,15309672,15364380,15366394,15366500,15367020,15424888,15482832,15532487,15572486,15574315,15574419,15614051,15659353,15699002,15735199,15764913,15766312,15766440,15801081,15833535,15865322,15894880,15919673,15922048,15922310,15922491,15948585,15975255,16000777,16024540,16027352,16027558,16051281,16073570,16093428,16111270,16129326,16132246,16132451,16152350,16170500,16179916
Total,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1032,5829,8304,8371,8371,8371,8372,8372,8372,8376,8376,8376,9779,10374,10408,10408,10413,10413,10414,10414,10420,10420,12528,13198,13203,13205,24987,44377,52724,55612,55822,55855,55855,55855,55867,55867,55868,55869,55869,55869,55891,55931,56105,56250,56368,56372,56372,56781,69201,223332,389218,550981,575127,582028,796167,1033771,1299402,1545142,1768385,1794577,1798416,2070951,2314661,2530763,2716971,2871793,2882812,2883984,3006024,3096690,3161528,3216788,3267937,3270687,3271111,3386678,3531434,3684740,3853368,3858553,3859901,3860369,4065339,4212086,4350556,4513436,4661574,4676416,4677772,4836771,4997174,5147416,5292389,5428323,5442715,5444481,5595736,5745949,5892469,6036892,6180748,6192690,6193383,6347093,6479687,6605388,6729985,6766939,6768149,6768815,6844743,6933425,7027164,7103909,7167833,7176045,7176491,7246971,7332372,7410930,7471649,7527931,7528338,7528511,7575644,7623402,7664719,7728116,7729483,7735769,7736358,7797531,7854483,7902898,7939216,7980140,7985934,7986909,8046622,8118286,8190127,8258747,8327243,8340314,8341546,8441674,8546196,8646591,8740269,8834653,8844062,8844659,8957176,9079229,9196675,9306748,9350204,9370087,9372235,9384586,9590155,9753930,9895192,10018203,10049962,10053344,10056486,10234131,10368191,10450120,10515039,10534046,10536153,10633119,10712169,10795748,10890524,10975542,10997399,10999942,11126461,11227480,11332979,11423555,11426159,11439625,11440827,11513935,11606448,11676559,11717535,11774245,11784398,11785258,11825631,11866671,11894262,11975476,12043637,12053775,12054210,12077912,12103304,12163039,12205921,12237477,12238388,12238410,12259641,12279116,12396975,12476316,12525414,12526421,12526621,12548606,12572363,12649415,12708646,12763226,12765044,12765240,12790053,12807991,12821668,12901343,12953820,12954957,12955123,13032301,13122587,13155817,13179355,13196144,13196625,13196659,13255851,13316977,13332162,13343166,13352126,13352541,13352573,13391268,13429962,13445247,13453160,13453209,13453213,13453215,13475636,13499207,13516570,13527307,13536521,13536791,13536813,13554158,13573728,13584805,13593305,13600475,13600786,13600843,13615879,13631363,13638506,13644423,13649945,13650192,13650213,13650491,13715804,13769145,13801487,13819543,13819966,13820004,13866941,13921236,13982630,14030967,14086354,14087591,14087656,14166296,14260640,14362087,14462983,14554040,14558300,14558556,14559058,14652707,14740841,14821723,14892142,14896375,14896587,14939241,14998107,15055257,15109840,15157531,15161301,15161540,15207833,15253794,15281216
Pfizer,First,420,5203,8346,8657,8657,8657,8657,8657,8657,8657,8657,9062,10505,10710,10710,10711,10711,10712,10712,10712,10713,12833,13790,13813,13813,24864,44230,53540,56597,57008,57008,57008,57025,57044,57045,57045,57045,57046,57046,57046,57046,57046,57066,57085,57086,57086,57105,57198,57298,57484,57634,57634,57634,57635,57636,57636,57638,57638,57640,57640,69715,94521,122869,156443,186061,192383,192385,207269,238114,256561,265567,271134,271479,271587,284148,321703,363298,408997,426378,426931,426931,441809,472777,502147,521446,530381,530859,530868,545837,588646,636626,688898,725424,727426,727426,746585,783679,812853,828110,828285,828474,828477,844479,891277,941711,980248,1014281,1021238,1021723,1069588,1126807,1188470,1236164,1275651,1281046,1281697,1290200,1296361,1300867,1307067,1310495,1311618,1311619,1329562,1354502,1380233,1395064,1419770,1420409,1420742,1429525,1437795,1443597,1449267,1456558,1458783,1458800,1462465,1466872,1469849,1475090,1483938,1484065,1484065,1520039,1582354,1650666,1712372,1719094,1730409,1731482,1788778,1870686,1919849,1958137,1984556,1994063,1995288,2049372,2138094,2209892,2250481,2269357,2273132,2273627,2278154,2283558,2289674,2297147,2305657,2307411,2307888,2312118,2317704,2330307,2343286,2360140,2363300,2363749,2367724,2442715,2496860,2533011,2566024,2575778,2576742,2577832,2612753,2657250,2741242,2804511,2819470,2821444,2866848,2908354,2980635,3037233,3086129,3105377,3107724,3155154,3233772,3286962,3333920,3335465,3341042,3341419,3374641,3402112,3424462,3451905,3502397,3512235,3513047,3525864,3533523,3539415,3546778,3554287,3555192,3555224,3555845,3556461,3557772,3558850,3559970,3560025,3560025,3560347,3560637,3561363,3561978,3562523,3562581,3562584,3562901,3563306,3563846,3564350,3564850,3564893,3564904,3565221,3565539,3565846,3566394,3566857,3566926,3566939,3567260,3567588,3568073,3568465,3568787,3568805,3568811,3569029,3569296,3569640,3569945,3570250,3570275,3570278,3570773,3571212,3571640,3571964,3571966,3571966,3571966,3572337,3572647,3572991,3573374,3573736,3573768,3573775,3574087,3574501,3574892,3575275,3575632,3575828,3575980,3579656,3583251,3586816,3590407,3593992,3594188,3594227,3594260,3597204,3599810,3602260,3604719,3604870,3604899,3607842,3610659,3613230,3615782,3618308,3618472,3618489,3621368,3624019,3626709,3629545,3632307,3632592,3632627,3632672,3635974,3639083,3641790,3644595,3644883,3644927,3648218,3651477,3654457,3657351,3660367,3660878,3660929,3665006,3668745,3670778
Pfizer,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1032,5829,8304,8371,8371,8371,8372,8372,8372,8376,8376,8376,9779,10374,10408,10408,10413,10413,10414,10414,10420,10420,12528,13198,13203,13205,24987,44377,52724,55612,55822,55855,55855,55855,55867,55867,55868,55869,55869,55869,55891,55931,56105,56250,56368,56372,56372,56390,56469,56592,56697,56889,56889,56889,56927,56958,56980,57025,57060,57060,57060,66116,88700,114884,145195,159440,160883,160884,182017,199153,204087,206421,208336,208369,208369,211264,231679,248691,257225,257276,257280,257281,272442,308461,347330,387085,402319,403196,403217,420163,451202,479097,499452,510734,511269,511298,526867,565208,606789,647722,673288,674563,674563,702004,740961,770126,787866,794221,794758,794817,809952,847863,890674,925918,952655,956170,956218,992083,1053875,1110407,1153122,1189228,1189395,1189477,1206914,1223299,1234571,1243872,1244203,1245502,1245559,1262550,1292149,1317207,1335676,1357328,1360085,1360421,1374496,1389156,1397463,1404454,1410112,1411453,1411550,1418765,1427003,1433176,1439675,1448068,1449129,1449197,1477032,1524691,1583786,1637572,1658333,1666684,1667466,1673204,1761399,1822727,1872775,1912572,1923830,1925115,1926722,2025547,2113274,2164500,2199128,2207487,2208512,2256812,2284780,2306267,2326021,2345934,2351753,2352665,2392083,2416830,2438484,2458529,2459439,2463096,2463591,2489352,2541689,2579443,2597193,2635742,2640962,2641390,2667335,2696931,2716818,2791791,2854868,2863374,2863744,2869076,2874621,2931583,2972387,3002135,3002977,3002990,3010226,3017797,3131685,3205844,3252142,3253028,3253110,3257272,3261530,3334774,3391237,3442874,3444263,3444393,3448236,3451215,3455489,3533580,3584516,3585507,3585594,3587825,3589595,3618462,3639268,3653828,3654060,3654076,3654995,3655976,3668256,3676540,3683523,3683667,3683680,3687603,3691650,3696422,3699241,3699270,3699270,3699270,3702305,3705360,3708406,3711483,3714708,3714807,3714808,3717428,3720426,3723530,3726306,3728811,3728920,3728939,3731322,3733398,3735279,3736997,3738579,3738649,3738650,3738663,3740673,3742528,3744143,3745604,3745679,3745689,3747116,3748588,3749977,3751360,3752588,3752651,3752657,3754133,3755617,3757028,3758655,3760067,3760229,3760259,3760308,3764440,3768299,3771998,3776028,3776364,3776398,3779119,3782691,3785918,3789104,3792174,3792551,3792606,3796221,3799544,3801386
Sinovac,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13187,183577,357606,526428,554281,562920,784418,1026842,1299191,1550420,1779558,1809088,1813556,2079436,2299520,2487577,2642858,2785004,2794643,2795805,2891848,2961259,3019020,3071390,3120059,3123781,3124134,3246415,3374535,3513946,3649692,3780356,3789657,3790616,3914678,4016161,4110394,4236140,4370014,4393750,4396499,4539519,4675209,4797153,4926713,5057674,5080384,5083228,5215045,5322552,5428882,5534100,5664191,5675134,5676103,5808226,5905134,6003069,6122614,6124297,6125989,6126644,6190604,6236978,6281451,6319672,6356525,6360765,6361378,6391644,6409452,6427158,6441773,6460691,6463201,6463426,6498846,6531923,6558572,6608748,6645171,6649798,6650148,6675281,6689364,6703531,6713027,6725542,6725708,6725992,6773144,6829183,6895073,6963788,7036458,7050949,7051823,7148515,7249549,7349760,7440988,7535142,7536027,7536292,7624627,7696988,7747903,7807991,7809501,7824535,7827138,7933312,8023734,8130076,8225657,8314381,8338330,8344887,8406951,8417016,8425400,8438753,8461254,8472034,8473495,8521548,8575222,8644295,8732368,8803701,8824450,8825388,8925442,9004486,9097036,9154612,9198913,9212267,9213610,9216923,9241102,9261998,9273698,9278307,9279366,9279429,9279532,9283674,9286445,9288721,9290350,9290748,9290763,9292211,9293629,9294676,9295729,9296864,9297043,9297062,9298153,9299238,9300340,9323043,9323542,9327734,9328288,9341916,9353851,9364064,9371725,9378625,9391065,9392293,9394250,9395479,9396483,9397490,9398079,9398219,9398221,9496102,9607060,9610305,9612319,9613961,9614139,9614195,9690344,9757688,9759678,9761341,9762797,9763013,9763233,9801301,9834963,9836291,9837307,9838094,9838227,9838291,9861432,9881907,9895036,9896013,9896910,9897059,9897120,9913662,9929811,9930676,9931492,9932078,9932225,9932237,9945707,9959718,9960502,9961264,9961834,9961976,9961991,10026120,10076961,10131202,10157697,10157772,10157777,10157777,10222656,10283348,10356382,10407026,10478004,10478748,10478941,10576938,10696827,10819302,10933571,11037710,11043430,11043688,11123063,11195928,11261512,11321299,11372026,11373827,11373892,11374376,11428728,11483555,11530340,11567533,11569177,11569250,11605437,11647390,11684081,11717315,11744153,11745371,11745480,11776656,11805927,11834554,11860811,11882459,11884518,11884742,11884875,11907185,11930399,11952944,11973702,11976206,11976363,11996588,12015491,12032277,12047143,12062104,12064498,12064649,12080325,12094589,12101890
Sinovac,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,391,12732,166740,332521,494092,518238,525139,739240,976813,1242422,1488117,1711325,1737517,1741356,2004835,2225961,2415879,2571776,2712353,2721929,2723100,2824007,2897537,2957441,3010367,3059601,3062318,3062742,3175414,3299755,3436049,3596143,3601277,3602621,3603088,3792897,3903625,4003226,4126351,4259255,4273220,4274555,4416608,4545972,4668319,4792937,4917589,4931446,4933183,5068869,5180741,5285680,5389170,5507460,5518127,5518820,5645089,5738726,5835262,5942119,5972718,5973391,5973998,6034791,6085562,6136490,6177991,6215178,6219875,6220273,6254888,6278497,6300523,6318527,6338703,6338943,6339034,6368730,6400103,6430148,6484244,6485280,6490267,6490799,6534974,6562306,6585448,6602448,6619934,6622670,6623253,6664921,6717168,6777144,6838107,6900406,6912025,6913155,7005426,7101177,7194860,7281551,7367093,7375328,7375852,7460137,7534194,7592120,7648026,7670197,7681651,7683012,7689534,7805550,7906225,7994599,8074328,8093872,8095888,8097308,8171248,8214163,8242451,8270699,8280953,8281985,8327716,8375977,8435500,8508704,8572035,8587638,8589226,8674352,8749300,8832030,8901235,8902903,8912586,8913293,8959561,8998588,9029287,9050731,9065698,9070129,9070550,9082398,9091280,9097383,9102270,9106003,9107304,9107368,9124952,9143900,9145088,9145946,9146721,9146780,9146789,9160424,9172016,9174209,9177937,9180022,9180126,9180242,9197304,9216032,9218664,9220539,9222550,9222957,9223020,9242265,9256001,9264335,9265532,9266714,9266839,9266915,9340426,9427451,9431448,9433912,9435907,9436141,9436159,9493752,9553272,9556003,9558574,9560417,9560677,9560692,9595138,9629487,9639839,9644842,9644862,9644866,9644868,9663239,9682663,9696215,9703534,9709303,9709473,9709494,9723394,9739022,9746599,9752091,9756585,9756779,9756815,9768661,9781332,9786371,9790413,9794162,9794330,9794350,9794614,9857171,9908252,9938660,9955121,9955459,9955487,10000546,10052842,10112441,10158989,10212810,10213978,10214036,10290671,10382884,10482330,10580989,10670143,10674218,10674440,10674889,10763549,10847239,10923909,10989915,10993782,10993953,11033577,11088443,11141976,11193031,11237332,11240684,11240868,11282888,11324879,11350117
CanSino,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CanSino,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,10461,33787,73413,107788,117702,119493,146967,167051,183783,196944,200990,201383,201432,205610,209290,213244,216286,218663,218941,218953,219031,222794,235219,298802,348932,359012,360267,361493,393404,416317,430338,441813,445243,445644,456056,463650,468450,472318,476236,477811,477983,482074,484909,487633,492943,493040,493509,493611,496247,497983,499385,500979,502209,503636,503678,504628,505407,505940,506419,506695,506707,506708,507708,508562,508786,508968,509148,509164,509164,509384,509637,509747,509858,509955,509968,509968,510389,513471,514773,516259,518132,519303,519920,524860,529638,533215,534696,536160,537214,537610,541622,545919,547290,548422,549745,550103,550227,552603,554702,555442,556089,556668,556870,556897,558059,559359,560387,560965,560969,560979,560982,561936,562857,563515,564090,564600,564732,564771,565336,565921,566486,566915,567540,567596,567623,567945,568261,568679,568937,569125,569173,569173,569173,569384,569549,569725,569904,569911,569913,570073,570249,570520,570650,570784,570797,570797,570956,571104,571263,571349,571426,571430,571434,571440,571637,571774,571941,572056,572063,572063,572222,572382,572430,572474,572516,572533,572547,572600,572642,572656
Astra-Zeneca,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3607,10151,23878,24164,24346,44445,61218,71046,78262,82409,83079,83149,86104,88085,89753,90305,90548,90588,90588,90883,92313,98832,105550,105622,106115,106135,118538,136094,161268,194354,224671,232812,234150,273979,314635,343562,345242,346258,346457,346482,347796,348948,350380,351180,351967,352182,352192,352968,353451,353893,354293,354616,354682,354687,354719,355192,355689,356308,356885,357170,357180,357231,358169,359020,359656,360201,360399,360417,361338,362126,362623,363036,363602,364188,364225,364916,365443,365881,367777,367861,368058,368058,368878,369696,370489,371248,372047,372816,372838,373556,373955,374317,374609,374892,374910,374910,375955,377208,377447,377622,377851,377859,377859,378289,378692,378798,378854,378952,378959,378960,379140,379366,379426,379475,379497,379499,379500,381081,382485,383431,383484,383538,383544,383547,384633,385799,385865,385913,385960,385978,385978,387051,387985,388027,388057,388094,388102,388102,388816,389388,389753,389976,389976,389976,389976,390549,391119,391551,391938,392303,392307,392308,392913,393683,394372,395007,395583,395612,395618,396409,397039,397525,397966,398362,398379,398381,398384,398956,399467,399887,400234,400268,400270,400772,401304,401691,402102,402452,402469,402471,403057,403589,404059,404524,404907,404938,404941,404944,405426,405773,406043,406243,406263,406268,406475,406602,406694,406776,406855,406870,406873,407019,407166,407248
Astra-Zeneca,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,28,243,1092,2878,3179,3235,7205,11962,15520,16186,16725,16836,16841,17483,18016,18555,19043,19492,19605,19610,20007,20344,20769,21150,21674,21752,21757,21848,23206,24978,27818,31303,32260,32341,32456,37336,40754,43169,45212,45606,45656,48591,51412,53981,55799,57573,58008,58051,60026,61350,62465,63791,63817,63943,63943,65022,66171,67829,69611,72805,73307,73318,75898,78460,80061,81415,82766,83097,83098,83884,84783,86368,87588,88621,88631,88631,88991,89303,91081,92535,93250,93267,93269,94030,94801,95977,96870,97802,97824,97827,99552,100775,101844,102231,102590,102611,102614,104050,105541,105907,106175,106409,106424,106424,107104,107729,107903,108052,108186,108197,108201,108527,108825,108986,109077,109077,109077,109077,110092,111184,111949,112290,112510,112511,112511,113336,114280,114676,114908,115079,115087,115089,115896,116633,116856,117013,117204,117213,117213,117214,117960,118365,118684,118818,118828,118828,119279,119806,120212,120618,120956,120962,120963,121492,122139,122729,123339,123830,123853,123857,123861,124718,125303,125816,126199,126229,126236,126545,126973,127363,127705,128025,128066,128066,128724,129371,129713
