Type,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-19,2021-06-20,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-26,2021-06-27,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-03,2021-07-04,2021-07-05,2021-07-06,2021-07-07,2021-07-08,2021-07-09,2021-07-10,2021-07-11,2021-07-12,2021-07-13,2021-07-14,2021-07-15,2021-07-16,2021-07-17,2021-07-18,2021-07-19,2021-07-20,2021-07-21,2021-07-22,2021-07-23,2021-07-24,2021-07-25,2021-07-26,2021-07-27,2021-07-28,2021-07-29,2021-07-30,2021-07-31,2021-08-01,2021-08-02,2021-08-03,2021-08-04,2021-08-05,2021-08-06,2021-08-07,2021-08-08,2021-08-09,2021-08-10,2021-08-11,2021-08-12,2021-08-13,2021-08-14,2021-08-15,2021-08-16,2021-08-17,2021-08-18,2021-08-19,2021-08-20,2021-08-21,2021-08-22,2021-08-23,2021-08-24,2021-08-25,2021-08-26,2021-08-27,2021-08-28,2021-08-29,2021-08-30,2021-08-31,2021-09-01,2021-09-02,2021-09-03,2021-09-04,2021-09-05,2021-09-06,2021-09-07,2021-09-08,2021-09-09,2021-09-10,2021-09-11,2021-09-12,2021-09-13,2021-09-14,2021-09-15,2021-09-16,2021-09-17,2021-09-18,2021-09-19,2021-09-20,2021-09-21,2021-09-22,2021-09-23,2021-09-24,2021-09-25,2021-09-26,2021-09-27,2021-09-28,2021-09-29,2021-09-30,2021-10-01,2021-10-02,2021-10-03,2021-10-04,2021-10-05,2021-10-06,2021-10-07,2021-10-08,2021-10-09,2021-10-10,2021-10-11,2021-10-12,2021-10-13,2021-10-14,2021-10-15,2021-10-16,2021-10-17,2021-10-18,2021-10-19,2021-10-20,2021-10-21,2021-10-22,2021-10-23,2021-10-24,2021-10-25,2021-10-26,2021-10-27,2021-10-28,2021-10-29,2021-10-30,2021-10-31,2021-11-01,2021-11-02,2021-11-03,2021-11-04,2021-11-05,2021-11-06,2021-11-07,2021-11-08,2021-11-09,2021-11-10,2021-11-11,2021-11-12,2021-11-13,2021-11-14,2021-11-15,2021-11-16,2021-11-17,2021-11-18,2021-11-19,2021-11-20,2021-11-21,2021-11-22,2021-11-23,2021-11-24,2021-11-25,2021-11-26,2021-11-27,2021-11-28,2021-11-29,2021-11-30,2021-12-01,2021-12-02,2021-12-03,2021-12-04,2021-12-05,2021-12-06,2021-12-07,2021-12-08,2021-12-09,2021-12-10,2021-12-11
Total,First,420,5203,8346,8657,8657,8657,8657,8657,8657,8657,8657,9062,10505,10710,10710,10711,10711,10712,10712,10712,10713,12833,13790,13813,13813,24864,44232,53542,56599,57010,57010,57010,57027,57046,57047,57047,57047,57048,57048,57048,70235,240622,414673,583516,611370,620009,841526,1084048,1356499,1607914,1837201,1866731,1871199,2137084,2357170,2545229,2700517,2842664,2852305,2853467,2961588,3055806,3141915,3227861,3306147,3316191,3316546,3453712,3612676,3770538,3915291,4051526,4061172,4062239,4198865,4337910,4473738,4645183,4796441,4820730,4823480,4981378,5148048,5299363,5448223,5588124,5611315,5614168,5760961,5911281,6065594,6223098,6389716,6402662,6403631,6554923,6688930,6816071,6950878,6952737,6954618,6955276,7035244,7128418,7223320,7300077,7370970,7382167,7383265,7461401,7536431,7615798,7678109,7736514,7744420,7745296,7789225,7828468,7859622,7915998,7955856,7961606,7961958,8005045,8044073,8087580,8118459,8169417,8170508,8171307,8247347,8328437,8409962,8491568,8575675,8593061,8594023,8697337,8804765,8909634,9006658,9109912,9110964,9111232,9235843,9371963,9497716,9626238,9634541,9661389,9665086,9840974,10030875,10211567,10378533,10524005,10565604,10574724,10730720,10870186,10979310,11034933,11077331,11092086,11094067,11147970,11208212,11284841,11381187,11461821,11484541,11485967,11591030,11676151,11781744,11852701,11914180,11930760,11932557,11939885,12039537,12115071,12163541,12201743,12212844,12213882,12215127,12255085,12303214,12390123,12455564,12471120,12473127,12520907,12564620,12638447,12696518,12747116,12767131,12769534,12818748,12898980,12953714,13025271,13027401,13037368,13038299,13085972,13126204,13159568,13195430,13253624,13276670,13278732,13294223,13303509,13310850,13319511,13328035,13329100,13329134,13428682,13541512,13546306,13549575,13552566,13552808,13552864,13629770,13697808,13700635,13702969,13705068,13705349,13705573,13744142,13778437,13780368,13781939,13783248,13783426,13783502,13808566,13830770,13845155,13846732,13848146,13848370,13848447,13866391,13884044,13885471,13886728,13887683,13887866,13887884,13902661,13917880,13919051,13920151,13921065,13921240,13921258,13986610,14038468,14093514,14120559,14120636,14120641,14120641,14186471,14248043,14321858,14373278,14444988,14445768,14445969,14544889,14665974,14789573,14904876,15009966,15015910,15016325,15100217,15177318,15246963,15310787,15365508,15367523,15367629,15368149,15426020,15483972,15533641,15573655,15575485,15575589,15615244,15660579,15700252,15736482,15766222,15767623,15767751,15802457,15834950,15866778,15896370,15921211,15923594,15923856,15924053,15950214,15976911,16002459,16026254,16029070,16029275,16053040,16075376,16095261,16113127,16131164,16134086,16134291,16154199,16172466,16188302,16202316,16215046,16216666,16216803,16230275,16242676,16253729,16264002,16273749,16275621,16275870,16288142,16300148,16310845,16320558,16329481,16330953,16331163,16346243,16361863,16362179,16401816,16438275,16441633
Total,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1032,5829,8304,8371,8371,8371,8372,8372,8372,8376,8376,8376,9779,10374,10408,10408,10413,10413,10414,10414,10420,10420,12528,13198,13203,13205,24988,44378,52726,55615,55825,55858,55858,55858,55870,55870,55871,55872,55872,55872,55894,55934,56108,56253,56371,56375,56375,56784,69204,223340,389227,550991,575137,582038,796181,1033789,1299428,1545171,1768417,1794609,1798448,2070993,2314701,2530804,2717020,2871847,2882866,2884038,3006080,3096750,3161594,3216857,3268012,3270763,3271187,3386756,3531518,3684831,3853461,3858649,3859997,3860465,4065438,4212198,4350674,4513556,4661698,4676542,4677898,4836905,4997316,5147568,5292549,5428494,5442888,5444655,5595915,5746128,5892664,6037102,6180968,6192913,6193606,6347325,6479925,6605649,6730271,6767237,6768447,6769113,6845047,6933732,7027471,7104223,7168155,7176369,7176815,7247301,7332721,7411282,7472009,7528293,7528700,7528873,7576015,7623779,7665099,7728503,7729873,7736160,7736750,7797934,7854904,7903324,7939653,7980596,7986391,7987366,8047090,8118769,8190619,8259247,8327747,8340819,8342051,8442186,8546720,8647121,8740810,8835209,8844618,8845215,8957752,9079825,9197281,9307369,9350839,9370729,9372879,9385237,9590837,9754636,9895929,10018984,10050766,10054149,10057297,10234982,10369072,10451028,10515971,10534984,10537091,10634158,10713276,10796893,10891693,10976732,10998597,11001143,11127732,11228796,11334300,11424890,11427496,11440962,11442164,11515286,11607813,11677931,11718916,11775637,11785798,11786659,11827044,11868089,11895690,11976916,12045083,12055223,12055658,12079370,12104768,12164513,12207395,12238954,12239866,12239889,12261121,12280596,12398462,12477812,12526917,12527925,12528125,12550114,12573876,12650943,12710189,12764777,12766594,12766790,12791603,12809542,12823298,12902981,12955611,12956748,12956915,13034100,13124393,13157624,13181166,13197954,13198435,13198469,13257675,13318811,13334011,13345018,13353980,13354395,13354427,13393129,13431829,13447120,13455034,13455084,13455089,13455091,13477512,13501092,13518465,13529203,13538427,13538697,13538719,13556072,13575651,13586738,13595241,13602413,13602724,13602781,13617830,13633321,13640471,13646390,13651914,13652161,13652182,13652459,13717792,13771143,13803496,13821555,13821978,13822016,13868962,13923266,13984668,14033019,14088415,14089652,14089717,14168378,14262752,14364209,14465137,14556219,14560480,14560736,14561253,14654916,14743063,14823960,14894412,14898643,14898855,14941532,15000430,15057604,15112267,15159982,15163753,15163992,15210347,15256806,15299202,15336896,15368742,15370886,15371018,15402245,15436332,15468613,15499670,15528184,15531153,15531435,15551362,15578794,15602831,15625938,15647622,15650003,15650241,15674154,15697600,15697869,15721562,15741620,15743792
Pfizer,First,420,5203,8346,8657,8657,8657,8657,8657,8657,8657,8657,9062,10505,10710,10710,10711,10711,10712,10712,10712,10713,12833,13790,13813,13813,24864,44232,53542,56599,57010,57010,57010,57027,57046,57047,57047,57047,57048,57048,57048,57048,57048,57068,57087,57088,57088,57107,57200,57300,57485,57635,57635,57635,57637,57638,57638,57640,57640,57642,57642,69720,94528,122876,156452,186070,192392,192394,207279,238124,256573,265580,271147,271492,271600,284162,321719,363313,409012,426394,426947,426947,441826,472798,502167,521469,530407,530885,530894,545863,588673,636655,688932,725459,727461,727461,746621,783717,812894,828151,828326,828515,828518,844522,891315,941749,980289,1014327,1021284,1021769,1069636,1126858,1188522,1236217,1275705,1281101,1281752,1290256,1296417,1300923,1307122,1310555,1311678,1311680,1329622,1354566,1380298,1395132,1419841,1420480,1420813,1429598,1437868,1443672,1449342,1456632,1458857,1458875,1462541,1466952,1469930,1475171,1484019,1484146,1484149,1520124,1582445,1650757,1712471,1719193,1730514,1731587,1788885,1870802,1919965,1958252,1984670,1994177,1995402,2049499,2138229,2210040,2250633,2269516,2273291,2273786,2278317,2283730,2289853,2297329,2305839,2307594,2308071,2312299,2317884,2330487,2343466,2360318,2363478,2363927,2367910,2442907,2497047,2533198,2566212,2575967,2576932,2578023,2612945,2657450,2741447,2804715,2819676,2821650,2867056,2908562,2980844,3037448,3086345,3105595,3107942,3155369,3233986,3287178,3334134,3335681,3341258,3341635,3374860,3402330,3424679,3452121,3502614,3512449,3513261,3526078,3533736,3539710,3547074,3554726,3555633,3555665,3556286,3556902,3558212,3559293,3560413,3560468,3560468,3560790,3561080,3561811,3562426,3562971,3563029,3563032,3563349,3563754,3564296,3564802,3565302,3565345,3565356,3565672,3565991,3566299,3566847,3567310,3567379,3567392,3567712,3568041,3568537,3568930,3569252,3569270,3569276,3569494,3569763,3570108,3570415,3570720,3570745,3570748,3571243,3571682,3572117,3572441,3572443,3572443,3572443,3572814,3573124,3573467,3573851,3574213,3574245,3574252,3574565,3574979,3575369,3575751,3576104,3576300,3576452,3580125,3583719,3587286,3590877,3594460,3594656,3594695,3594728,3597663,3600269,3602718,3605179,3605330,3605359,3608304,3611119,3613693,3616247,3618775,3618939,3618956,3621836,3624491,3627192,3630028,3632794,3633078,3633113,3633158,3636467,3639576,3642289,3645094,3645382,3645425,3648718,3651985,3654973,3657876,3660896,3661409,3661460,3665538,3669281,3672617,3675520,3678449,3678904,3678960,3682544,3685891,3689017,3692161,3695097,3695728,3695826,3699450,3703165,3706463,3709677,3712520,3713056,3713154,3716420,3719413,3719487,3722292,3724705,3725072
Pfizer,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1032,5829,8304,8371,8371,8371,8372,8372,8372,8376,8376,8376,9779,10374,10408,10408,10413,10413,10414,10414,10420,10420,12528,13198,13203,13205,24988,44378,52726,55615,55825,55858,55858,55858,55870,55870,55871,55872,55872,55872,55894,55934,56108,56253,56371,56375,56375,56393,56472,56595,56699,56891,56891,56891,56929,56960,56982,57027,57062,57062,57062,66119,88703,114888,145201,159447,160890,160891,182024,199161,204096,206431,208346,208379,208379,211274,231691,248704,257237,257289,257293,257294,272456,308478,347351,387106,402342,403219,403240,420186,451230,479127,499482,510771,511306,511335,526901,565241,606824,647766,673333,674608,674608,702052,741007,770177,787919,794275,794812,794871,810007,847917,890725,925972,952715,956231,956279,992147,1053946,1110482,1153202,1189308,1189475,1189557,1207000,1223391,1234663,1243972,1244303,1245602,1245659,1262652,1292259,1317318,1335791,1357452,1360210,1360546,1374623,1389290,1397599,1404592,1410248,1411589,1411686,1418902,1427145,1433319,1439819,1448213,1449274,1449342,1477180,1524848,1583944,1637740,1658502,1666854,1667636,1673377,1761592,1822934,1872991,1912806,1924080,1925365,1926977,2025829,2113577,2164823,2199470,2207835,2208860,2257254,2285283,2306800,2326573,2346499,2352323,2353236,2392720,2417503,2439162,2459214,2460125,2463782,2464277,2490049,2542394,2580150,2597906,2636462,2641689,2642117,2668067,2697667,2717563,2792546,2855628,2864136,2864506,2869842,2875389,2932361,2973163,3002911,3003754,3003767,3011004,3018576,3132471,3206638,3252941,3253828,3253910,3258073,3262334,3335590,3392059,3443700,3445089,3445219,3449062,3452041,3456393,3534491,3585578,3586569,3586656,3588889,3590660,3619529,3640335,3654894,3655126,3655142,3656066,3657048,3669332,3677617,3684601,3684745,3684758,3688681,3692732,3697505,3700324,3700353,3700353,3700353,3703386,3706442,3709489,3712566,3715791,3715890,3715891,3718512,3721511,3724622,3727400,3729906,3730015,3730034,3732421,3734497,3736383,3738101,3739682,3739752,3739753,3739766,3741777,3743635,3745252,3746715,3746790,3746800,3748229,3749701,3751093,3752476,3753703,3753766,3753772,3755248,3756733,3758144,3759772,3761182,3761344,3761374,3761423,3765556,3769418,3773117,3777146,3777482,3777516,3780236,3783810,3787035,3790223,3793300,3793676,3793730,3797366,3800709,3803680,3806733,3809734,3810012,3810052,3813178,3816088,3818959,3821702,3824494,3824864,3824907,3826955,3829978,3832833,3835591,3838333,3838662,3838716,3841877,3845042,3845118,3848782,3851812,3852106
Sinovac,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13187,183574,357605,526429,554282,562921,784419,1026848,1299199,1550429,1779566,1809096,1813564,2079447,2299532,2487591,2642877,2785024,2794663,2795825,2891868,2961278,3019039,3071409,3120077,3123799,3124152,3246433,3374552,3513965,3649711,3780379,3789680,3790639,3914703,4016191,4110425,4236171,4370047,4393783,4396533,4539552,4675250,4797196,4926754,5057717,5080430,5083274,5215098,5322608,5428939,5534166,5664257,5675201,5676170,5808302,5905213,6003177,6122727,6124411,6126103,6126758,6190722,6237103,6281571,6319788,6356643,6360883,6361496,6391765,6409573,6427276,6441892,6460809,6463319,6463544,6498969,6532051,6558699,6608876,6645301,6649928,6650278,6675423,6689507,6703675,6713175,6725697,6725863,6726147,6773303,6829351,6895244,6963964,7036634,7051125,7051999,7148692,7249728,7349951,7441182,7535345,7536230,7536495,7624836,7697205,7748127,7808217,7809727,7824761,7827365,7933551,8023980,8130336,8225927,8314663,8338613,8345170,8407240,8417316,8425701,8439051,8461550,8472331,8473792,8521850,8575527,8644601,8732671,8804008,8824758,8825697,8925756,9004809,9097357,9154935,9199239,9212593,9213936,9217249,9241431,9262328,9274028,9278638,9279697,9279760,9279863,9283961,9286734,9289010,9290638,9291035,9291050,9292502,9293921,9294969,9296023,9297158,9297337,9297356,9298451,9299539,9300643,9323348,9323847,9328040,9328594,9342222,9354166,9364388,9372049,9378950,9391392,9392620,9394576,9395805,9396809,9397814,9398403,9398543,9398545,9496427,9607388,9610633,9612646,9614288,9614467,9614523,9690677,9758022,9760012,9761675,9763131,9763347,9763567,9801639,9835303,9836632,9837648,9838435,9838568,9838632,9861797,9882278,9895409,9896385,9897282,9897431,9897492,9914030,9930188,9931054,9931870,9932456,9932603,9932615,9946099,9960115,9960899,9961662,9962232,9962374,9962389,10026532,10077379,10131625,10158123,10158198,10158203,10158203,10223089,10283781,10356821,10407470,10478453,10479197,10479390,10577393,10697294,10819816,10934102,11038264,11043983,11044240,11123669,11196546,11262138,11321931,11372673,11374475,11374540,11375024,11429388,11484223,11531023,11568229,11569874,11569947,11606154,11648142,11684854,11718119,11744981,11746201,11746310,11777550,11806855,11835510,11861801,11883493,11885561,11885785,11885934,11908304,11931544,11954108,11974897,11977405,11977562,11997828,12016770,12033574,12048455,12063393,12065787,12065938,12081622,12095998,12108368,12119394,12129116,12130267,12130348,12140130,12149099,12156947,12163995,12170751,12171975,12172125,12180673,12188874,12196197,12202635,12208665,12209591,12209702,12221438,12234009,12234248,12271014,12305019,12308001
Sinovac,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,391,12732,166745,332528,494100,518246,525147,739252,976829,1242446,1488144,1711355,1737547,1741386,2004874,2225998,2415916,2571819,2712400,2721976,2723147,2824056,2897589,2957498,3010426,3059666,3062384,3062808,3175482,3299827,3436127,3596224,3601360,3602704,3603171,3792982,3903720,4003323,4126450,4259356,4273323,4274658,4416719,4546086,4668441,4793067,4917723,4931582,4933320,5069014,5180887,5285840,5389336,5507635,5518305,5518998,5645273,5738918,5835472,5942352,5972962,5973635,5974242,6035040,6085815,6136746,6178251,6215440,6220138,6220536,6255154,6278775,6300800,6318807,6338985,6339225,6339316,6369015,6400388,6430436,6484531,6485570,6490558,6491091,6535275,6562617,6585763,6602770,6620266,6623002,6623585,6665262,6717517,6777500,6838469,6900774,6912394,6913524,7005801,7101558,7195246,7281947,7367503,7375738,7376262,7460564,7534633,7592568,7648479,7670663,7682123,7683486,7690012,7806039,7906723,7995119,8074873,8094424,8096441,8097862,8171817,8214741,8243036,8271289,8281543,8282575,8328312,8376581,8436112,8509321,8572660,8588266,8589856,8674986,8749943,8832673,8901885,8903554,8913237,8913944,8960214,8999247,9029951,9051398,9066367,9070799,9071221,9083076,9091959,9098064,9102953,9106687,9107988,9108052,9125641,9144593,9145782,9146641,9147419,9147478,9147488,9161122,9172713,9174906,9178635,9180721,9180825,9180941,9198006,9216736,9219372,9221256,9223271,9223677,9223740,9242985,9256722,9265057,9266254,9267438,9267563,9267640,9341156,9428187,9432183,9434649,9436644,9436878,9436896,9494497,9554027,9556769,9559343,9561187,9561447,9561462,9595915,9630266,9640622,9645626,9645647,9645652,9645654,9664027,9683460,9697021,9704340,9710119,9710289,9710310,9724216,9739852,9747432,9752925,9757420,9757614,9757650,9769503,9782181,9787222,9791266,9795016,9795184,9795204,9795467,9858043,9909131,9939547,9956010,9956348,9956376,10001442,10053747,10113351,10159913,10213744,10214912,10214970,10291626,10383868,10483323,10582012,10671192,10675268,10675490,10675954,10764626,10848326,10925011,10991052,10994917,10995088,11034736,11089632,11143191,11194324,11238642,11241996,11242181,11284242,11326710,11365665,11399849,11428331,11430171,11430259,11457864,11488508,11517444,11545319,11570717,11573270,11573503,11591103,11615123,11636048,11656095,11674809,11676832,11677012,11697475,11717544,11717737,11737592,11754494,11756356
CanSino,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CanSino,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,10464,33792,73420,107802,117715,119506,146980,167068,183800,196964,201010,201403,201452,205631,209311,213265,216307,218684,218962,218974,219052,222815,235240,298832,348968,359049,360304,361530,393444,416360,430381,441861,445292,445693,456108,463702,468502,472372,476290,477865,478037,482129,484964,487689,493000,493097,493566,493668,496304,498040,499442,501036,502266,503694,503736,504686,505465,505998,506477,506753,506765,506766,507767,508621,508845,509027,509208,509224,509224,509444,509697,509807,509918,510015,510028,510028,510449,513531,514834,516320,518194,519365,519983,524924,529703,533281,534762,536227,537281,537677,541689,545987,547358,548490,549815,550173,550297,552672,554773,555513,556160,556739,556941,556968,558131,559431,560459,561037,561041,561051,561054,562008,562929,563587,564163,564673,564805,564844,565410,565995,566560,566989,567614,567670,567697,568019,568335,568753,569011,569199,569247,569247,569247,569458,569623,569799,569978,569985,569987,570147,570323,570594,570724,570858,570871,570871,571030,571178,571337,571423,571500,571504,571508,571514,571714,571851,572018,572133,572140,572140,572301,572465,572514,572559,572602,572619,572633,572686,572730,572768,572812,572855,572858,572859,572890,572931,572973,573001,573019,573029,573031,573080,573115,573152,573178,573209,573221,573221,573266,573308,573308,573323,573337,573338
Astra-Zeneca,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3607,10152,23879,24165,24347,44446,61218,71046,78262,82409,83079,83149,86104,88085,89753,90305,90548,90588,90588,90883,92313,98832,105550,105621,106114,106134,118538,136093,161266,194354,224672,232814,234152,273981,314641,343569,345249,346265,346464,346489,347803,348955,350387,351187,351974,352189,352199,352975,353458,353900,354300,354623,354689,354694,354726,355199,355696,356315,356893,357180,357190,357241,358179,359030,359666,360211,360409,360427,361349,362137,362634,363047,363613,364199,364236,364928,365455,365893,367789,367873,368070,368070,368890,369708,370501,371260,372060,372829,372851,373569,373968,374331,374623,374906,374924,374924,375969,377222,377461,377636,377865,377873,377873,378303,378706,378812,378868,378966,378973,378974,379154,379380,379440,379489,379511,379513,379514,381097,382501,383447,383500,383554,383560,383563,384649,385815,385880,385928,385975,385993,385993,387068,388002,388044,388074,388113,388121,388121,388835,389407,389772,389995,389995,389995,389995,390568,391138,391570,391957,392322,392326,392327,392931,393701,394388,395023,395598,395627,395633,396423,397053,397539,397979,398375,398392,398394,398397,398969,399480,399900,400247,400281,400283,400786,401318,401705,402116,402466,402483,402485,403071,403604,404076,404541,404924,404955,404958,404961,405443,405791,406062,406263,406283,406288,406494,406621,406714,406796,406875,406890,406893,407039,407187,407317,407402,407481,407495,407495,407601,407686,407765,407846,407901,407918,407919,408019,408109,408185,408246,408296,408306,408307,408385,408441,408444,408510,408551,408560
Astra-Zeneca,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,28,243,1092,2878,3179,3235,7205,11962,15520,16186,16725,16836,16841,17483,18017,18556,19044,19493,19606,19611,20008,20344,20769,21150,21674,21752,21757,21848,23206,24979,27819,31305,32262,32343,32458,37336,40754,43169,45212,45606,45656,48592,51412,53981,55799,57573,58008,58051,60026,61350,62465,63791,63817,63943,63943,65023,66172,67830,69612,72808,73310,73321,75901,78463,80063,81417,82768,83099,83100,83887,84786,86370,87591,88624,88634,88634,88995,89307,91085,92539,93255,93272,93274,94035,94806,95981,96874,97806,97828,97831,99556,100779,101848,102236,102595,102616,102619,104055,105546,105912,106182,106416,106431,106431,107112,107736,107910,108058,108192,108203,108207,108533,108831,108993,109084,109084,109084,109084,110099,111190,111955,112297,112517,112518,112518,113344,114288,114684,114916,115087,115095,115097,115906,116643,116866,117023,117216,117225,117225,117226,117972,118377,118697,118830,118840,118840,119291,119818,120224,120630,120968,120974,120975,121504,122151,122742,123353,123845,123868,123872,123876,124734,125319,125832,126214,126244,126251,126560,126988,127378,127720,128040,128081,128081,128739,129387,129857,130314,130677,130703,130707,131203,131736,132210,132649,132973,133019,133025,133304,133693,133950,134252,134480,134509,134513,134802,135014,135014,135188,135314,135330
