Type,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-19,2021-06-20,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-26,2021-06-27,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-03,2021-07-04,2021-07-05,2021-07-06,2021-07-07,2021-07-08,2021-07-09,2021-07-10,2021-07-11,2021-07-12,2021-07-13,2021-07-14,2021-07-15,2021-07-16,2021-07-17,2021-07-18,2021-07-19,2021-07-20,2021-07-21,2021-07-22,2021-07-23,2021-07-24,2021-07-25,2021-07-26,2021-07-27,2021-07-28,2021-07-29,2021-07-30,2021-07-31,2021-08-01,2021-08-02,2021-08-03,2021-08-04,2021-08-05
Total,First,420,5201,8344,8655,8655,8655,8655,8655,8655,8655,8655,9060,10503,10708,10708,10708,10708,10708,10708,10708,10709,12828,13785,13808,13808,24859,44219,53528,56585,56997,56997,56997,57014,57035,57036,57036,57036,57037,57037,57037,70221,240588,414612,583361,611211,619847,841332,1083801,1356227,1607589,1836840,1866363,1870830,2136699,2356735,2544777,2700040,2842165,2851807,2852969,2961074,3055273,3141374,3227308,3305583,3315626,3315981,3453134,3612095,3769943,3914680,4050900,4060545,4061610,4198221,4337267,4473090,4644534,4795774,4820063,4822811,4980664,5147287,5298577,5447384,5587152,5610332,5613184,5759925,5910196,6064487,6221953,6388535,6401479,6402448,6553702,6687679,6814768,6949564,6951420,6953301,6953959,7033891,7127044,7221943,7298690,7369575,7380767,7381864,7459967,7534980,7614329,7676624,7735024,7742925,7743801,7787698,7826910,7858055,7914421,7954260,7960009,7960360,8003425,8042449,8085945,8116812,8167747,8168839,8169638,8245634,8326692,8408182,8489767,8573849,8591234,8592194,8695493,8802906,8907745,9004752,9107979,9109029,9109294,9233876,9369969,9495731,9624213,9632515,9659334,9663034,9838884,10028741,10209393,10376321,10521760,10563355,10572474,10728412,10867821,10976905,11032493,11074873,11089624,11091603,11145476,11205688,11282285,11378616,11459224,11481943,11483366,11588411,11673478,11779056,11849998,11911474,11928040,11929835,11937154,12036753,12112272,12160725,12198906,12209982,12211012,12212257,12252168,12300255,12387134,12452559,12468095,12470100,12517819,12561485,12635246,12693256,12743802,12763789,12766185,12815338,12895482,12950141,13021497,13023611,13033551,13034479,13082068,13122251,13155540,13191321,13249404,13272409,13274438,13289853,13299105,13306116,13314724,13323071,13324130,13324159,13423566,13536128,13540830,13543845
Total,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1032,5828,8302,8369,8369,8369,8370,8370,8370,8374,8374,8374,9777,10372,10406,10406,10411,10411,10411,10411,10417,10417,12525,13195,13200,13202,24982,44369,52713,55600,55810,55843,55843,55843,55854,55854,55855,55855,55855,55855,55877,55917,56091,56236,56354,56358,56358,56767,69183,223254,389087,550723,574859,581757,795784,1033289,1298840,1544462,1767577,1793742,1797578,2070036,2313671,2529727,2715865,2870651,2881667,2882838,3004859,3095467,3160277,3215507,3266615,3269363,3269786,3385296,3529995,3683236,3851779,3856959,3858304,3858767,4063650,4210311,4348727,4511535,4659615,4674453,4675809,4834724,4995062,5145223,5290120,5425935,5440320,5442082,5593140,5743259,5889699,6034053,6177845,6189778,6190468,6344098,6476605,6602278,6726814,6763745,6764953,6765620,6841463,6930091,7023722,7100375,7164256,7172464,7172909,7243303,7328653,7407166,7467835,7524083,7524490,7524661,7571721,7619409,7660646,7723984,7725347,7731630,7732219,7793335,7850235,7898591,7934869,7975758,7981536,7982511,8042148,8113705,8185500,8254068,8322517,8335577,8336806,8436875,8541324,8641657,8735268,8829588,8838986,8839581,8952031,9074033,9191413,9301419,9344830,9364701,9366848,9379175,9584598,9748268,9889423,10012321,10044048,10047426,10050560,10228014,10361893,10443718,10508534,10527528,10529630,10626223,10705074,10788555,10883231,10968152,10989965,10992501,11118856,11219695,11325055,11415532,11418130,11431574,11432776,11505795,11598228,11668250,11709159,11765804,11775947,11776786,11817098,11858074,11885593,11966696,12034547,12044675,12045114,12068754,12094079,12153588,12195685
Pfizer,First,420,5201,8344,8655,8655,8655,8655,8655,8655,8655,8655,9060,10503,10708,10708,10708,10708,10708,10708,10708,10709,12828,13785,13808,13808,24859,44219,53528,56585,56997,56997,56997,57014,57035,57036,57036,57036,57037,57037,57037,57038,57038,57058,57076,57076,57076,57095,57187,57287,57473,57623,57623,57623,57624,57625,57625,57627,57627,57629,57629,69698,94502,122848,156420,186034,192355,192357,207244,238088,256534,265539,271103,271447,271553,284119,321674,363265,408964,426340,426893,426893,441764,472728,502094,521388,530326,530804,530813,545779,588574,636549,688814,725340,727343,727343,746500,783589,812759,828020,828194,828383,828386,844385,891178,941610,980143,1014169,1021123,1021608,1069463,1126673,1188320,1236006,1275490,1280883,1281534,1290038,1296194,1300698,1306902,1310328,1311450,1311451,1329390,1354333,1380057,1394888,1419589,1420229,1420562,1429336,1437601,1443396,1449062,1456343,1458568,1458585,1462250,1466656,1469634,1474873,1483717,1483844,1483844,1519809,1582120,1650452,1712153,1718874,1730165,1731239,1788534,1870433,1919590,1957878,1984298,1993804,1995029,2049099,2137805,2209589,2250172,2269046,2272822,2273316,2277842,2283244,2289358,2296827,2305337,2307092,2307569,2311793,2317376,2329972,2342950,2359809,2362963,2363412,2367387,2442351,2496487,2532635,2565631,2575369,2576326,2577417,2612318,2656788,2740762,2804015,2818953,2820925,2866284,2907750,2979975,3036527,3085383,3104605,3106945,3154332,3232873,3286021,3332871,3334409,3339981,3340356,3373540,3400991,3423304,3450686,3501115,3510939,3511750,3524501,3532131,3537793,3545117,3552596,3553498,3553526,3554136,3554749,3556028,3557030
Pfizer,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1032,5828,8302,8369,8369,8369,8370,8370,8370,8374,8374,8374,9777,10372,10406,10406,10411,10411,10411,10411,10417,10417,12525,13195,13200,13202,24982,44369,52713,55600,55810,55843,55843,55843,55854,55854,55855,55855,55855,55855,55877,55917,56091,56236,56354,56358,56358,56376,56455,56578,56682,56874,56874,56874,56909,56939,56959,57004,57039,57039,57039,66086,88668,114843,145151,159385,160827,160828,181956,199089,204018,206352,208266,208298,208298,211189,231597,248604,257134,257185,257189,257189,272353,308366,347236,386985,402221,403097,403118,420056,451081,478967,499308,510579,511113,511139,526704,565021,606584,647501,673060,674334,674334,701770,740714,769871,787610,793960,794497,794556,809681,847576,890322,925522,952247,955761,955809,991641,1053404,1109918,1152616,1188707,1188874,1188954,1206367,1222715,1233964,1243258,1243589,1244887,1244944,1261918,1291501,1316546,1335003,1356645,1359400,1359736,1373784,1388391,1396693,1403676,1409315,1410655,1410752,1417963,1426203,1432365,1438851,1447231,1448291,1448359,1476183,1523830,1582906,1636666,1657414,1665761,1666543,1672276,1760399,1821681,1871684,1911431,1922674,1923957,1925562,2024263,2111868,2163012,2197567,2205916,2206939,2254906,2282714,2304162,2323862,2343723,2349513,2350424,2389757,2414370,2435932,2455916,2456822,2460471,2460966,2486690,2538985,2576701,2594424,2632944,2638163,2638590,2664500,2694056,2713889,2788768,2851563,2860063,2860437,2865744,2871270,2928053,2968143
Sinovac,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13183,183550,357554,526285,554135,562771,784237,1026614,1298940,1550116,1779217,1808740,1813207,2079075,2299110,2487152,2642413,2784538,2794178,2795340,2891376,2960771,3018526,3070888,3119549,3123271,3123624,3245890,3374007,3513409,3649141,3779797,3789098,3790057,3914102,4015593,4109825,4235570,4369434,4393170,4395918,4538900,4674559,4796483,4925996,5056826,5079528,5082371,5214146,5321622,5427938,5533139,5663195,5674136,5675105,5807202,5904090,6002009,6121544,6123226,6124918,6125573,6189506,6235866,6280333,6318547,6355406,6359644,6360256,6390504,6408307,6426009,6440618,6459534,6462042,6462267,6497660,6530716,6557357,6607519,6643932,6648559,6648909,6674035,6688116,6702281,6711774,6724282,6724448,6724732,6771859,6827879,6893748,6962451,7035105,7049595,7050468,7147146,7248173,7348367,7439582,7533726,7534609,7534874,7623196,7695548,7746460,7806524,7808034,7823069,7825675,7931825,8022229,8128551,8224111,8312817,8336763,8343319,8405361,8415413,8423788,8437113,8459605,8470381,8471841,8519873,8573531,8642582,8730644,8801955,8822705,8823641,8923686,9002688,9095229,9152793,9197087,9210433,9211774,9215086,9239248,9260134,9271820,9276428,9277482,9277545,9277648,9281722,9284489,9286759,9288387,9288787,9288802,9290241,9291655,9292697,9293744,9294870,9295050,9295069,9296150,9297228,9298304,9320917,9321409,9325579,9326132,9339717,9351633,9361816,9369460,9376322,9388737,9389933,9391881,9393104,9394093,9395087,9395674,9395813,9395814,9493582,9604282,9607472,9609311
Sinovac,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,391,12728,166676,332405,493849,517985,524883,738875,976350,1241881,1487458,1710538,1736703,1740539,2003950,2225003,2414884,2570714,2711266,2720840,2722010,2822903,2896378,2956259,3009155,3058349,3061065,3061488,3174107,3298398,3434632,3594645,3599774,3601115,3601578,3791297,3901945,4001491,4124550,4257394,4271356,4272691,4414668,4543981,4666256,4790812,4915356,4929207,4930943,5066436,5178238,5283115,5386552,5504785,5515444,5516134,5642328,5735891,5832407,5939204,5969785,5970456,5971064,6031782,6082515,6133400,6174853,6212009,6216703,6217100,6251662,6275249,6297248,6315219,6335376,6335616,6335707,6365354,6396694,6426682,6480726,6481758,6486743,6487275,6531410,6558706,6581802,6598774,6616235,6618958,6619541,6661160,6713355,6773291,6834212,6896483,6908092,6909219,7001436,7097114,7190746,7277383,7362877,7371102,7371624,7455853,7529872,7587754,7643619,7665759,7677205,7678565,7685069,7801013,7901631,7989943,8069613,8089140,8091154,8092568,8166444,8209305,8237570,8265790,8276041,8277070,8322763,8370984,8430448,8503606,8566893,8582481,8584063,8669108,8744011,8826695,8895862,8897528,8907197,8907904,8954120,8993111,9023758,9045163,9060098,9064520,9064921,9076744,9085607,9091693,9096564,9100269,9101566,9101630,9119176,9138076,9139243,9140042
CanSino,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CanSino,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,10453,33764,73376,107731,117639,119429,146891,166967,183691,196843,200891,201284,201333,205505,209177,213131,216173,218549,218827,218839,218917,222678,235094,298644,348725,358798,360053,361279,393175,416073,430079,441551,444982,445383,455788,463375,468172,472034,475950,477523,477694,481770,484603,487318,492624,492721,493190,493292,495923,497658,499058,500644,501870,503295,503337,504280,505057,505589,506064,506339,506351,506352,507349,508201,508419,508584
Astra-Zeneca,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3607,10150,23876,24162,24344,44439,61212,71038,78254,82401,83071,83141,86097,88077,89744,90297,90536,90576,90576,90871,92301,98819,105536,105607,106100,106120,118525,136079,161252,194332,224645,232788,234126,273952,314603,343528,345208,346222,346421,346446,347761,348913,350345,351145,351932,352146,352156,352932,353414,353855,354255,354578,354644,354649,354681,355154,355651,356270,356847,357131,357141,357192,358128,358978,359613,360157,360355,360373,361294,362080,362574,362985,363549,364134,364171,364856,365381,365816,367709,367793,367991,367991,368811,369627,370420,371175,371967,372733,372755,373471,373870,374230,374520,374801,374819,374819,375848,377097,377330,377504
Astra-Zeneca,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,28,243,1092,2878,3178,3234,7204,11959,15516,16180,16719,16830,16835,17476,18007,18546,19034,19480,19593,19598,19995,20331,20753,21134,21657,21735,21740,21830,23186,24956,27796,31277,32234,32315,32430,37307,40720,43136,45177,45571,45621,48554,51376,53945,55763,57536,57971,58014,59991,61314,62428,63754,63780,63906,63906,64985,66132,67791,69572,72762,73264,73275,75854,78411,80011,81364,82715,83046,83047,83834,84733,86292,87500
