Type,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-19,2021-06-20,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-26,2021-06-27,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-03,2021-07-04,2021-07-05,2021-07-06,2021-07-07,2021-07-08,2021-07-09,2021-07-10,2021-07-11,2021-07-12,2021-07-13,2021-07-14,2021-07-15,2021-07-16,2021-07-17,2021-07-18,2021-07-19,2021-07-20,2021-07-21,2021-07-22,2021-07-23,2021-07-24,2021-07-25,2021-07-26,2021-07-27,2021-07-28,2021-07-29,2021-07-30,2021-07-31,2021-08-01,2021-08-02,2021-08-03,2021-08-04,2021-08-05,2021-08-06,2021-08-07,2021-08-08,2021-08-09,2021-08-10,2021-08-11,2021-08-12,2021-08-13,2021-08-14,2021-08-15,2021-08-16,2021-08-17,2021-08-18,2021-08-19,2021-08-20,2021-08-21,2021-08-22,2021-08-23,2021-08-24,2021-08-25,2021-08-26,2021-08-27,2021-08-28,2021-08-29,2021-08-30,2021-08-31,2021-09-01,2021-09-02,2021-09-03,2021-09-04,2021-09-05,2021-09-06,2021-09-07,2021-09-08,2021-09-09,2021-09-10,2021-09-11,2021-09-12,2021-09-13,2021-09-14,2021-09-15,2021-09-16,2021-09-17,2021-09-18,2021-09-19,2021-09-20,2021-09-21,2021-09-22,2021-09-23,2021-09-24,2021-09-25,2021-09-26,2021-09-27,2021-09-28,2021-09-29,2021-09-30,2021-10-01,2021-10-02,2021-10-03,2021-10-04,2021-10-05,2021-10-06,2021-10-07,2021-10-08,2021-10-09,2021-10-10,2021-10-11,2021-10-12,2021-10-13,2021-10-14,2021-10-15,2021-10-16,2021-10-17,2021-10-18,2021-10-19,2021-10-20,2021-10-21,2021-10-22,2021-10-23,2021-10-24,2021-10-25,2021-10-26,2021-10-27,2021-10-28,2021-10-29,2021-10-30,2021-10-31,2021-11-01,2021-11-02,2021-11-03,2021-11-04,2021-11-05,2021-11-06,2021-11-07,2021-11-08,2021-11-09,2021-11-10,2021-11-11,2021-11-12,2021-11-13,2021-11-14
Total,First,420,5203,8346,8657,8657,8657,8657,8657,8657,8657,8657,9062,10505,10710,10710,10711,10711,10712,10712,10712,10713,12833,13790,13813,13813,24864,44230,53540,56597,57008,57008,57008,57025,57044,57045,57045,57045,57046,57046,57046,70233,240623,414674,583514,611368,620006,841525,1084042,1356491,1607906,1837194,1866724,1871192,2137070,2357155,2545213,2700495,2842639,2852280,2853442,2961560,3055776,3141884,3227828,3306115,3316159,3316514,3453680,3612645,3770502,3915253,4051484,4061129,4062196,4198818,4337854,4473682,4645126,4796381,4820670,4823419,4981319,5147976,5299290,5448148,5588045,5611233,5614086,5760870,5911185,6065493,6222982,6389599,6402544,6403513,6554786,6688786,6815896,6950699,6952557,6954438,6955096,7035057,7128231,7223136,7299894,7370778,7381975,7383073,7461202,7536229,7615595,7677900,7736304,7744209,7745085,7789006,7828245,7859399,7915774,7955625,7961375,7961726,8004799,8043823,8087328,8118198,8169146,8170237,8171036,8247069,8328149,8409667,8491267,8575371,8592757,8593718,8697030,8804452,8909306,9006326,9109572,9110624,9110889,9235492,9371597,9497342,9625852,9634155,9660998,9664694,9840567,10030452,10211132,10378087,10523548,10565144,10574264,10730241,10869684,10978793,11034415,11076807,11091561,11093542,11147435,11207664,11284286,11380633,11461264,11483982,11485407,11590468,11675582,11781176,11852131,11913610,11930190,11931987,11939307,12038948,12114486,12162955,12201154,12212252,12213287,12214531,12254533,12302651,12389556,12454998,12470552,12472559,12520332,12564045,12637870,12695934,12746531,12766544,12768947,12818158,12898386,12953116,13024673,13026801,13036765,13037696,13085367,13125584,13158944,13194806,13252997,13276043,13278105,13293598,13302887,13310145,13318807,13327188,13328251,13328285,13427834,13540662,13545457,13548724,13551715,13551956,13552012,13628915,13696952,13699774,13702106,13704205,13704486,13704710,13743273,13777568,13779497,13781066,13782376,13782554,13782630,13807669,13829861,13844243,13845824,13847239,13847463,13847540,13865489,13883132,13884547,13885803,13886757,13886940,13886958,13901717,13916929,13918099,13919197,13920109,13920284,13920302,13985636,14037482,14092514,14119558,14119635,14119640,14119640,14185457,14247029,14320836,14372246,14443949,14444729,14444930,14543842,14664908,14788459,14903746,15008810,15014755,15015171,15099003,15176087,15245717,15309532,15364231,15366244,15366350,15366870,15424723,15482649,15532283,15572271,15574099,15574203,15613806,15659102,15698739,15734937,15764652,15766051,15766179,15800820,15833278,15865063,15894603,15919391,15921766,15922028,15922207,15948286,15974941,16000449,16024192,16026992,16027198,16050905,16073181,16093015,16110799,16128761,16131646,16131744
Total,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1032,5829,8304,8371,8371,8371,8372,8372,8372,8376,8376,8376,9779,10374,10408,10408,10413,10413,10414,10414,10420,10420,12528,13198,13203,13205,24987,44377,52724,55612,55822,55855,55855,55855,55867,55867,55868,55869,55869,55869,55891,55931,56105,56250,56368,56372,56372,56781,69201,223332,389218,550980,575126,582026,796165,1033768,1299399,1545139,1768382,1794573,1798412,2070944,2314652,2530751,2716959,2871778,2882797,2883969,3006009,3096675,3161511,3216771,3267919,3270668,3271092,3386660,3531416,3684720,3853348,3858533,3859881,3860349,4065319,4212065,4350535,4513409,4661547,4676389,4677745,4836742,4997142,5147383,5292354,5428287,5442679,5444445,5595697,5745906,5892423,6036844,6180698,6192640,6193333,6347039,6479624,6605323,6729920,6766874,6768084,6768750,6844677,6933359,7027096,7103838,7167759,7175971,7176417,7246892,7332290,7410841,7471556,7527835,7528242,7528415,7575546,7623301,7664618,7728014,7729381,7735667,7736256,7797426,7854379,7902795,7939112,7980035,7985829,7986804,8046514,8118178,8190017,8258634,8327123,8340194,8341426,8441552,8546074,8646472,8740148,8834530,8843937,8844534,8957048,9079101,9196541,9306612,9350067,9369950,9372098,9384449,9590016,9753791,9895052,10018060,10049818,10053200,10056342,10233982,10368040,10449970,10514888,10533895,10536002,10632965,10712011,10795586,10890356,10975377,10997232,10999774,11126289,11227306,11332804,11423381,11425985,11439450,11440652,11513760,11606271,11676382,11717357,11774061,11784213,11785073,11825445,11866483,11894075,11975287,12043445,12053583,12054018,12077717,12103109,12162844,12205725,12237280,12238191,12238213,12259444,12278918,12396773,12476110,12525207,12526214,12526414,12548398,12572152,12649203,12708429,12763006,12764824,12765020,12789833,12807768,12821444,12901117,12953593,12954730,12954896,13032074,13122358,13155592,13179127,13195916,13196397,13196431,13255624,13316750,13331936,13342939,13351899,13352314,13352345,13391039,13429734,13445019,13452931,13452980,13452984,13452986,13475405,13498974,13516330,13527067,13536282,13536552,13536574,13553922,13573492,13584567,13593069,13600236,13600547,13600604,13615639,13631124,13638267,13644185,13649707,13649954,13649975,13650253,13715553,13768885,13801220,13819277,13819699,13819737,13866695,13920986,13982367,14030702,14086083,14087320,14087385,14166020,14260357,14361776,14462495,14553469,14557729,14557985,14558487,14652110,14740216,14821049,14891434,14895619,14895831,14938446,14997292,15054320,15108533,15156014,15159747,15159854
Pfizer,First,420,5203,8346,8657,8657,8657,8657,8657,8657,8657,8657,9062,10505,10710,10710,10711,10711,10712,10712,10712,10713,12833,13790,13813,13813,24864,44230,53540,56597,57008,57008,57008,57025,57044,57045,57045,57045,57046,57046,57046,57046,57046,57066,57085,57086,57086,57105,57198,57298,57484,57634,57634,57634,57635,57636,57636,57638,57638,57640,57640,69715,94521,122868,156442,186060,192382,192384,207268,238113,256559,265565,271132,271476,271584,284145,321699,363294,408993,426374,426927,426927,441805,472772,502142,521440,530376,530854,530863,545832,588640,636618,688889,725415,727417,727417,746576,783670,812845,828102,828277,828466,828469,844472,891273,941707,980244,1014275,1021232,1021717,1069580,1126799,1188459,1236149,1275635,1281030,1281681,1290185,1296347,1300853,1307053,1310481,1311604,1311605,1329547,1354488,1380218,1395048,1419753,1420392,1420725,1429508,1437778,1443580,1449249,1456536,1458761,1458778,1462443,1466849,1469826,1475067,1483916,1484043,1484043,1520016,1582331,1650643,1712348,1719070,1730386,1731459,1788756,1870664,1919827,1958115,1984535,1994042,1995267,2049351,2138073,2209871,2250460,2269336,2273111,2273606,2278133,2283537,2289653,2297127,2305638,2307392,2307869,2312099,2317686,2330289,2343268,2360122,2363282,2363731,2367706,2442695,2496840,2532990,2566003,2575757,2576719,2577809,2612731,2657227,2741220,2804488,2819446,2821420,2866824,2908330,2980611,3037210,3086106,3105354,3107701,3155130,3233746,3286936,3333894,3335439,3341016,3341393,3374616,3402087,3424441,3451883,3502375,3512212,3513024,3525842,3533503,3539395,3546758,3554267,3555172,3555204,3555825,3556441,3557752,3558830,3559950,3560005,3560005,3560328,3560618,3561344,3561958,3562503,3562561,3562564,3562881,3563286,3563827,3564331,3564832,3564875,3564886,3565203,3565521,3565828,3566380,3566844,3566913,3566926,3567247,3567575,3568060,3568452,3568773,3568791,3568797,3569015,3569282,3569626,3569932,3570237,3570262,3570265,3570761,3571199,3571627,3571953,3571955,3571955,3571955,3572326,3572638,3572982,3573365,3573727,3573759,3573766,3574079,3574493,3574882,3575266,3575621,3575817,3575969,3579645,3583239,3586804,3590395,3593979,3594175,3594214,3594247,3597191,3599795,3602245,3604704,3604855,3604884,3607822,3610641,3613212,3615764,3618290,3618454,3618471,3621350,3624002,3626692,3629527,3632286,3632571,3632606,3632649,3635950,3639058,3641765,3644567,3644854,3644898,3648189,3651447,3654423,3657316,3660326,3660836,3660858
Pfizer,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1032,5829,8304,8371,8371,8371,8372,8372,8372,8376,8376,8376,9779,10374,10408,10408,10413,10413,10414,10414,10420,10420,12528,13198,13203,13205,24987,44377,52724,55612,55822,55855,55855,55855,55867,55867,55868,55869,55869,55869,55891,55931,56105,56250,56368,56372,56372,56390,56469,56592,56697,56889,56889,56889,56927,56958,56980,57025,57060,57060,57060,66116,88700,114884,145196,159441,160884,160885,182017,199153,204086,206420,208335,208367,208367,211262,231677,248688,257222,257273,257277,257278,272441,308460,347329,387082,402315,403192,403213,420159,451195,479090,499443,510724,511259,511288,526856,565195,606774,647707,673273,674548,674548,701989,740944,770112,787853,794207,794744,794803,809938,847849,890659,925902,952636,956151,956199,992065,1053855,1110385,1153097,1189201,1189368,1189450,1206885,1223268,1234540,1243841,1244172,1245471,1245528,1262519,1292121,1317178,1335647,1357299,1360056,1360392,1374466,1389125,1397432,1404423,1410076,1411417,1411514,1418728,1426965,1433139,1439637,1448030,1449091,1449159,1476991,1524649,1583741,1637524,1658285,1666636,1667418,1673156,1761349,1822677,1872724,1912521,1923778,1925063,1926670,2025492,2113219,2164443,2199071,2207430,2208455,2256752,2284719,2306204,2325953,2345865,2351683,2352595,2392009,2416753,2438406,2458452,2459362,2463019,2463514,2489273,2541609,2579363,2597113,2635659,2640878,2641306,2667250,2696844,2716731,2791702,2854778,2863284,2863654,2868986,2874531,2931493,2972296,3002043,3002885,3002898,3010133,3017703,3131589,3205744,3252041,3252927,3253009,3257171,3261429,3334671,3391133,3442767,3444156,3444286,3448129,3451108,3455382,3533471,3584408,3585399,3585486,3587717,3589487,3618356,3639159,3653719,3653951,3653967,3654886,3655867,3668148,3676431,3683414,3683558,3683571,3687494,3691543,3696315,3699134,3699163,3699163,3699163,3702198,3705254,3708300,3711377,3714602,3714701,3714702,3717327,3720325,3723428,3726204,3728706,3728815,3728834,3731217,3733294,3735175,3736894,3738476,3738546,3738547,3738560,3740570,3742425,3744041,3745503,3745578,3745588,3747017,3748490,3749880,3751262,3752491,3752554,3752560,3754036,3755519,3756930,3758552,3759962,3760124,3760154,3760203,3764334,3768184,3771867,3775888,3776215,3776249,3778968,3782531,3785756,3788928,3791978,3792350,3792373
Sinovac,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13187,183577,357608,526429,554282,562920,784420,1026844,1299193,1550422,1779560,1809090,1813558,2079435,2299519,2487577,2642857,2785001,2794640,2795802,2891845,2961255,3019016,3071386,3120055,3123777,3124130,3246412,3374532,3513943,3649688,3780352,3789653,3790612,3914673,4016155,4110388,4236133,4370007,4393743,4396492,4539514,4675204,4797148,4926708,5057669,5080379,5083223,5215038,5322545,5428875,5534093,5664184,5675127,5676096,5808210,5905116,6003051,6122597,6124280,6125972,6126627,6190585,6236958,6281429,6319650,6356503,6360743,6361356,6391622,6409430,6427136,6441751,6460669,6463179,6463404,6498821,6531898,6558546,6608721,6645144,6649771,6650121,6675252,6689335,6703503,6712999,6725515,6725681,6725965,6773117,6829154,6895042,6963757,7036427,7050918,7051792,7148484,7249519,7349728,7440955,7535109,7535994,7536259,7624594,7696954,7747868,7807955,7809465,7824499,7827102,7933275,8023696,8130039,8225620,8314344,8338292,8344849,8406913,8416978,8425362,8438715,8461216,8471996,8473457,8521509,8575182,8644256,8732329,8803662,8824411,8825349,8925404,9004448,9096997,9154573,9198875,9212229,9213572,9216885,9241064,9261960,9273660,9278269,9279328,9279391,9279494,9283636,9286407,9288683,9290312,9290710,9290725,9292173,9293592,9294639,9295691,9296826,9297005,9297024,9298115,9299200,9300302,9323005,9323504,9327694,9328248,9341876,9353804,9364017,9371678,9378577,9391017,9392245,9394202,9395431,9396435,9397442,9398031,9398171,9398173,9496056,9607015,9610260,9612274,9613916,9614094,9614150,9690300,9757644,9759634,9761296,9762752,9762968,9763188,9801254,9834918,9836246,9837262,9838049,9838182,9838246,9861387,9881857,9894986,9895962,9896859,9897008,9897069,9913611,9929760,9930625,9931441,9932027,9932174,9932186,9945654,9959665,9960449,9961211,9961781,9961923,9961938,10026062,10076898,10131137,10157632,10157707,10157712,10157712,10222585,10283275,10356306,10406946,10477922,10478666,10478859,10576853,10696735,10819208,10933476,11037609,11043329,11043587,11122952,11195812,11261391,11321174,11371893,11373693,11373758,11374242,11428579,11483390,11530154,11567335,11568978,11569051,11605215,11647160,11683839,11717074,11743913,11745131,11745240,11776416,11805690,11834315,11860555,11882201,11884260,11884484,11884617,11906913,11930113,11952644,11973385,11975878,11976035,11996244,12015135,12031901,12046710,12061583,12063945,12064020
Sinovac,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,391,12732,166740,332521,494091,518237,525137,739238,976810,1242419,1488114,1711322,1737513,1741352,2004828,2225952,2415867,2571763,2712337,2721913,2723084,2823992,2897522,2957425,3010351,3059584,3062301,3062725,3175398,3299739,3436032,3596126,3601260,3602604,3603071,3792878,3903605,4003206,4126327,4259232,4273197,4274532,4416583,4545947,4668293,4792911,4917563,4931420,4933157,5068841,5180711,5285649,5389137,5507425,5518092,5518785,5645050,5738680,5835211,5942067,5972667,5973340,5973947,6034739,6085510,6136437,6177936,6215123,6219820,6220218,6254827,6278435,6300456,6318459,6338634,6338874,6338965,6368661,6400033,6430078,6484173,6485209,6490196,6490728,6534900,6562230,6585374,6602373,6619858,6622594,6623177,6664843,6717091,6777065,6838027,6900324,6911943,6913073,7005343,7101095,7194780,7281470,7367010,7375243,7375767,7460052,7534111,7592034,7647941,7670111,7681565,7682926,7689448,7805464,7906139,7994513,8074239,8093783,8095799,8097219,8171157,8214070,8242361,8270608,8280862,8281894,8327625,8375883,8435404,8508607,8571942,8587544,8589131,8674257,8749206,8831936,8901141,8902809,8912491,8913198,8959468,8998494,9029193,9050636,9065601,9070032,9070453,9082301,9091183,9097287,9102174,9105905,9107206,9107270,9124851,9143799,9144987,9145845,9146620,9146679,9146688,9160324,9171916,9174108,9177836,9179921,9180025,9180141,9197202,9215927,9218559,9220430,9222441,9222848,9222911,9242156,9255890,9264223,9265420,9266600,9266725,9266801,9340312,9427335,9431333,9433797,9435792,9436026,9436044,9493638,9553159,9555890,9558461,9560304,9560564,9560578,9595023,9629371,9639723,9644725,9644745,9644749,9644751,9663120,9682541,9696086,9703405,9709175,9709345,9709366,9723264,9738892,9746468,9751962,9756456,9756650,9756686,9768532,9781203,9786242,9790284,9794033,9794201,9794221,9794485,9857029,9908101,9938501,9954962,9955299,9955327,10000405,10052696,10112281,10158828,10212642,10213810,10213868,10290498,10382705,10482123,10580610,10669683,10673758,10673980,10674429,10763064,10846735,10923373,10989354,10993182,10993353,11032940,11087795,11141208,11191907,11236018,11239338,11239422
CanSino,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CanSino,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,10461,33785,73411,107785,117699,119490,146964,167048,183777,196938,200984,201377,201426,205603,209283,213237,216279,218656,218934,218946,219024,222787,235212,298794,348922,359002,360257,361483,393394,416307,430328,441803,445233,445634,456046,463640,468440,472308,476226,477801,477972,482063,484898,487622,492931,493028,493497,493599,496235,497971,499373,500967,502197,503624,503666,504616,505395,505928,506407,506683,506695,506696,507696,508550,508774,508956,509136,509152,509152,509372,509625,509735,509846,509943,509956,509956,510377,513459,514761,516247,518120,519291,519908,524848,529626,533203,534684,536148,537202,537598,541610,545906,547277,548409,549732,550090,550214,552590,554689,555429,556076,556655,556857,556884,558046,559346,560374,560952,560956,560966,560969,561923,562844,563502,564077,564587,564719,564758,565323,565908,566473,566902,567527,567583,567610,567932,568248,568666,568924,569112,569160,569160,569160,569371,569536,569712,569890,569897,569899,570059,570235,570506,570636,570770,570783,570783,570942,571090,571249,571335,571412,571416,571420,571426,571623,571760,571927,572042,572049,572049,572206,572366,572414,572458,572500,572517,572528
Astra-Zeneca,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3607,10151,23878,24164,24346,44444,61217,71045,78261,82408,83078,83148,86103,88084,89752,90304,90547,90587,90587,90882,92312,98831,105549,105620,106113,106133,118536,136092,161266,194352,224669,232810,234148,273977,314633,343560,345240,346255,346454,346479,347793,348945,350377,351177,351964,352179,352189,352965,353448,353890,354290,354613,354679,354684,354716,355189,355686,356305,356882,357167,357177,357228,358166,359017,359653,360198,360396,360414,361335,362123,362620,363033,363599,364185,364222,364913,365440,365878,367774,367858,368055,368055,368875,369693,370486,371245,372045,372814,372836,373554,373953,374315,374607,374890,374908,374908,375953,377206,377445,377620,377849,377857,377857,378287,378690,378796,378852,378950,378957,378958,379138,379364,379424,379473,379495,379497,379498,381079,382483,383429,383482,383536,383542,383545,384631,385797,385862,385910,385957,385975,385975,387048,387982,388024,388054,388091,388099,388099,388813,389385,389750,389973,389973,389973,389973,390546,391116,391548,391935,392300,392304,392305,392910,393680,394369,395004,395580,395609,395615,396406,397036,397522,397963,398359,398376,398378,398381,398953,399464,399884,400232,400266,400268,400769,401301,401688,402099,402449,402466,402468,403054,403586,404056,404521,404904,404935,404938,404941,405423,405770,406040,406240,406260,406265,406472,406599,406691,406773,406852,406865,406866
Astra-Zeneca,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,28,243,1092,2878,3179,3235,7205,11962,15520,16184,16723,16834,16839,17481,18014,18553,19041,19490,19603,19608,20005,20341,20766,21147,21671,21749,21754,21845,23203,24975,27815,31300,32257,32338,32453,37333,40751,43166,45209,45603,45653,48588,51409,53978,55796,57570,58005,58048,60023,61347,62462,63788,63814,63940,63940,65019,66168,67826,69608,72801,73303,73314,75894,78456,80057,81411,82762,83093,83094,83880,84779,86364,87584,88617,88627,88627,88987,89299,91076,92530,93245,93262,93264,94025,94796,95973,96866,97798,97820,97823,99548,100770,101839,102226,102585,102606,102609,104045,105536,105903,106171,106405,106420,106420,107100,107724,107898,108047,108181,108192,108196,108522,108820,108981,109072,109072,109072,109072,110087,111179,111944,112285,112505,112506,112506,113331,114275,114671,114903,115074,115082,115084,115890,116627,116850,117007,117198,117207,117207,117208,117954,118359,118678,118812,118822,118822,119273,119800,120206,120612,120950,120956,120957,121486,122133,122723,123333,123824,123847,123851,123855,124712,125297,125809,126192,126222,126229,126538,126966,127356,127698,128018,128059,128059
