Type,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-19,2021-06-20,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-26,2021-06-27,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-03,2021-07-04,2021-07-05,2021-07-06,2021-07-07,2021-07-08,2021-07-09,2021-07-10,2021-07-11,2021-07-12,2021-07-13,2021-07-14,2021-07-15,2021-07-16,2021-07-17,2021-07-18,2021-07-19,2021-07-20,2021-07-21,2021-07-22,2021-07-23,2021-07-24,2021-07-25,2021-07-26,2021-07-27,2021-07-28,2021-07-29,2021-07-30,2021-07-31,2021-08-01,2021-08-02,2021-08-03,2021-08-04,2021-08-05,2021-08-06,2021-08-07,2021-08-08,2021-08-09,2021-08-10,2021-08-11,2021-08-12,2021-08-13,2021-08-14,2021-08-15,2021-08-16,2021-08-17,2021-08-18,2021-08-19,2021-08-20,2021-08-21,2021-08-22,2021-08-23,2021-08-24,2021-08-25,2021-08-26,2021-08-27,2021-08-28
Total,First,420,5201,8344,8655,8655,8655,8655,8655,8655,8655,8655,9060,10503,10708,10708,10708,10708,10708,10708,10708,10709,12829,13786,13809,13809,24860,44221,53530,56587,56999,56999,56999,57016,57037,57038,57038,57038,57039,57039,57039,70222,240594,414625,583394,611245,619881,841387,1083875,1356312,1607701,1836965,1866487,1870955,2136812,2356874,2544918,2700184,2842312,2851954,2853116,2961220,3055421,3141522,3227458,3305737,3315780,3316135,3453286,3612246,3770091,3914828,4051045,4060689,4061754,4198351,4337386,4473201,4644634,4795868,4820156,4822904,4980755,5147389,5298670,5447486,5587250,5610430,5613282,5760029,5910309,6064594,6222062,6388649,6401593,6402562,6553817,6687796,6814880,6949675,6951532,6953413,6954071,7034003,7127162,7222060,7298812,7369697,7380888,7381985,7460093,7535115,7614462,7676760,7735158,7743059,7743935,7787832,7827042,7858193,7914556,7954398,7960146,7960497,8003562,8042584,8086081,8116947,8167884,8168976,8169775,8245782,8326840,8408336,8489925,8574009,8591393,8592353,8695655,8803063,8907907,9004917,9108156,9109206,9109471,9234057,9370157,9495901,9624387,9632689,9659518,9663215,9839071,10028929,10209592,10376524,10521966,10563563,10572682,10728636,10868062,10977156,11032761,11075144,11089895,11091874,11145752,11205979,11282587,11378925,11459536,11482254,11483677,11588731,11673811,11779395,11850341,11911813,11928383,11930178,11937497,12037122,12112647,12161105,12199298,12210378,12211409,12212654,12252587,12300689,12387575,12453011,12468559,12470564,12518320,12562013,12635818,12693875,12744464,12764468,12766865,12816058,12896272,12950971,13022432,13024553,13034513,13035443,13083083,13123271,13156613,13192459,13250626,13273650,13275712,13291185,13300460,13307521,13316162,13324520,13325580,13325610,13425052,13537784,13542561,13545814,13548794,13549034,13549089,13625903,13693875,13696604,13698911,13700993,13701274,13701498,13739971,13774193,13776096,13777650,13778947,13779123,13779199,13804192,13826286,13840556,13842113,13843465,13843668
Total,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1032,5828,8302,8369,8369,8369,8370,8370,8370,8374,8374,8374,9777,10372,10406,10406,10411,10411,10411,10411,10417,10417,12525,13195,13200,13202,24983,44370,52715,55603,55813,55846,55846,55846,55857,55857,55858,55858,55858,55858,55880,55920,56094,56239,56357,56361,56361,56770,69188,223282,389139,550822,574961,581860,795953,1033521,1299113,1544803,1768001,1794169,1798008,2070485,2314147,2530197,2716370,2871142,2882158,2883330,3005358,3095989,3160805,3216046,3267172,3269920,3270343,3385874,3530588,3683848,3852407,3857587,3858933,3859396,4064300,4210989,4349424,4512243,4660342,4675181,4676537,4835468,4995803,5145992,5290900,5426721,5441108,5442870,5593947,5744098,5890562,6034937,6178738,6190675,6191367,6345021,6477550,6603199,6727748,6764684,6765892,6766559,6842437,6931086,7024748,7101444,7165340,7173550,7173995,7244420,7329790,7408319,7469004,7525260,7525667,7525838,7572924,7620631,7661904,7725267,7726630,7732914,7733503,7794644,7851580,7899973,7936266,7977171,7982952,7983927,8043592,8115181,8186990,8255578,8324046,8337110,8338340,8438435,8542914,8643268,8736897,8831241,8840640,8841235,8953707,9075726,9193127,9303156,9346588,9366461,9368608,9380940,9586425,9750124,9891309,10014226,10045957,10049335,10052470,10229974,10363908,10445765,10510606,10529602,10531704,10628353,10707224,10790737,10885448,10970410,10992239,10994777,11121209,11222103,11327514,11418028,11420628,11434078,11435280,11508337,11600797,11670878,11711825,11768522,11778674,11779533,11819883,11860886,11888460,11969631,12037744,12047878,12048317,12071976,12097345,12157054,12199910,12231435,12232346,12232367,12253535,12272987,12390685,12469900,12518929,12519935,12520134,12542069,12565779,12642654,12701791,12756279,12758088,12758284,12783086,12800982,12814381,12893609,12945651,12946758
Pfizer,First,420,5201,8344,8655,8655,8655,8655,8655,8655,8655,8655,9060,10503,10708,10708,10708,10708,10708,10708,10708,10709,12829,13786,13809,13809,24860,44221,53530,56587,56999,56999,56999,57016,57037,57038,57038,57038,57039,57039,57039,57039,57039,57059,57077,57077,57077,57096,57188,57288,57473,57623,57623,57623,57624,57625,57625,57627,57627,57629,57629,69697,94501,122847,156419,186032,192353,192355,207241,238085,256530,265536,271100,271444,271550,284113,321665,363257,408955,426334,426887,426887,441761,472727,502093,521387,530325,530803,530812,545779,588577,636550,688815,725341,727344,727344,746503,783592,812761,828020,828194,828383,828386,844385,891181,941613,980148,1014174,1021127,1021612,1069470,1126684,1188333,1236022,1275506,1280899,1281550,1290054,1296212,1300717,1306919,1310347,1311469,1311470,1329409,1354351,1380075,1394905,1419606,1420246,1420579,1429361,1437628,1443424,1449091,1456372,1458597,1458614,1462280,1466686,1469664,1474903,1483749,1483876,1483876,1519844,1582161,1650473,1712177,1718898,1730201,1731274,1788572,1870472,1919632,1957921,1984341,1993848,1995073,2049155,2137872,2209662,2250250,2269125,2272901,2273395,2277924,2283328,2289444,2296917,2305427,2307181,2307658,2311886,2317469,2330070,2343047,2359903,2363059,2363508,2367484,2442465,2496607,2532758,2565763,2575503,2576461,2577552,2612463,2656948,2740925,2804188,2819138,2821110,2866500,2907991,2980256,3036848,3085738,3104976,3107317,3154736,3233341,3286522,3333440,3334985,3340565,3340941,3374151,3401607,3423956,3451389,3501870,3511697,3512509,3525313,3532963,3538662,3546014,3553502,3554404,3554432,3555050,3555663,3556957,3558027,3559142,3559197,3559197,3559517,3559807,3560495,3561100,3561636,3561695,3561698,3562006,3562400,3562928,3563422,3563928,3563971,3563982,3564295,3564611,3564896,3565439,3565873,3565941
Pfizer,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1032,5828,8302,8369,8369,8369,8370,8370,8370,8374,8374,8374,9777,10372,10406,10406,10411,10411,10411,10411,10417,10417,12525,13195,13200,13202,24983,44370,52715,55603,55813,55846,55846,55846,55857,55857,55858,55858,55858,55858,55880,55920,56094,56239,56357,56361,56361,56379,56458,56581,56685,56877,56877,56877,56913,56942,56962,57007,57042,57042,57042,66089,88671,114848,145154,159389,160831,160832,181961,199096,204026,206360,208274,208306,208306,211200,231609,248617,257149,257200,257204,257204,272366,308382,347251,387002,402235,403111,403132,420076,451102,478990,499331,510602,511136,511162,526725,565041,606609,647528,673087,674362,674362,701798,740743,769902,787640,793989,794526,794585,809713,847614,890368,925598,952325,955839,955887,991727,1053498,1110014,1152713,1188804,1188971,1189051,1206479,1222837,1234100,1243399,1243730,1245028,1245085,1262066,1291664,1316713,1335171,1356815,1359571,1359907,1373969,1388583,1396888,1403873,1409520,1410860,1410958,1418171,1426412,1432578,1439064,1447447,1448507,1448575,1476400,1524053,1583136,1636904,1657660,1666007,1666789,1672525,1760677,1821968,1871984,1911735,1922979,1924262,1925867,2024605,2112241,2163406,2197972,2206322,2207345,2255357,2283174,2304632,2324348,2344224,2350027,2350937,2390298,2414941,2436528,2456533,2457440,2461092,2461587,2487324,2539633,2577372,2595106,2633653,2638874,2639301,2665230,2694798,2714669,2789608,2852650,2861152,2861526,2866839,2872374,2929315,2970089,2999812,3000654,3000666,3007867,3015427,3129179,3203240,3249487,3250373,3250455,3254609,3258848,3331929,3388318,3439880,3441265,3441395,3445243,3448207,3452243,3529912,3580461,3581429
Sinovac,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13183,183555,357566,526317,554168,562804,784291,1026687,1299024,1550228,1779342,1808864,1813332,2079188,2299249,2487293,2642557,2784685,2794325,2795487,2891523,2960920,3018675,3071039,3119705,3123427,3123780,3246045,3374161,3513561,3649292,3779945,3789245,3790204,3914238,4015721,4109944,4235679,4369534,4393269,4396017,4538994,4674662,4796577,4926099,5056925,5079627,5082470,5214250,5321732,5428044,5533247,5663308,5674249,5675218,5807314,5904204,6002119,6121655,6123338,6125030,6125685,6189618,6235981,6280447,6318664,6355523,6359761,6360373,6390623,6408431,6426129,6440738,6459652,6462160,6462385,6497778,6530830,6557476,6607637,6644051,6648677,6649027,6674153,6688233,6702399,6711892,6724401,6724567,6724851,6771979,6827996,6893869,6962575,7035230,7049719,7050592,7147273,7248296,7348494,7439713,7533864,7534747,7535012,7623335,7695688,7746602,7806666,7808176,7823209,7825813,7931967,8022371,8128697,8224258,8312964,8336911,8343467,8405511,8415569,8423947,8437284,8459777,8470553,8472013,8520047,8573718,8642778,8730843,8802158,8822907,8823843,8923893,9002907,9095449,9153018,9197311,9210659,9212000,9215311,9239482,9260368,9272056,9276666,9277722,9277785,9277888,9281973,9284740,9287013,9288641,9289041,9289056,9290500,9291915,9292959,9294011,9295144,9295324,9295343,9296427,9297509,9298589,9321237,9321729,9325912,9326466,9340076,9351991,9362192,9369849,9376738,9389167,9390395,9392346,9393572,9394573,9395570,9396157,9396297,9396299,9494084,9604952,9608198,9610206,9611842,9612019,9612074,9688139,9755418,9757352,9758999,9760447,9760662,9760882,9798868,9832470,9833786,9834797,9835566,9835697,9835761,9858860,9879238,9892286,9893250,9894118,9894247
Sinovac,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,391,12730,166701,332454,493945,518084,524983,739040,976579,1242151,1487796,1710959,1737127,1740966,2004396,2225476,2415349,2571216,2711753,2721327,2722498,2823397,2896893,2956779,3009686,3058898,3061614,3062037,3174674,3298979,3435231,3595258,3600387,3601729,3602192,3791934,3902607,4002173,4125241,4258107,4272070,4273405,4415392,4544701,4667002,4791569,4916119,4929972,4931708,5067222,5179057,5283953,5387409,5505651,5516313,5517005,5643223,5736807,5833297,5940108,5970695,5971366,5971974,6032724,6083472,6134380,6175846,6213015,6217711,6218108,6252693,6276292,6298305,6316291,6336456,6336696,6336787,6366445,6397794,6427804,6481868,6482900,6487886,6488418,6532571,6559888,6583017,6600003,6617478,6620202,6620785,6662418,6714636,6774583,6835522,6897804,6909417,6910544,7002785,7098491,7192140,7278795,7364309,7372535,7373057,7457307,7531337,7589233,7645113,7667266,7678714,7680074,7686580,7802557,7903194,7991523,8071208,8090738,8092752,8094167,8168055,8210936,8239213,8267446,8277698,8278727,8324431,8372664,8432151,8505328,8568640,8584231,8585816,8670911,8745838,8828547,8897730,8899397,8909069,8909776,8956017,8995020,9025703,9047135,9062094,9066523,9066944,9078786,9087659,9093760,9098638,9102358,9103659,9103723,9121282,9140217,9141400,9142261,9143031,9143090,9143099,9156706,9168286,9170457,9174157,9176224,9176327,9176443,9193464,9212164,9214781,9216638,9218632,9219034,9219097,9238327,9252038,9260336,9261511,9262646,9262764
CanSino,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CanSino,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,10459,33777,73394,107759,117667,119457,146924,167002,183731,196888,200932,201325,201374,205550,209228,213182,216224,218600,218878,218890,218968,222730,235148,298716,348810,358883,360138,361364,393264,416167,430175,441649,445080,445481,455887,463477,468274,472140,476058,477632,477803,481891,484724,487443,492749,492846,493315,493417,496052,497787,499189,500782,502012,503438,503480,504424,505201,505733,506210,506485,506497,506498,507496,508349,508573,508755,508935,508950,508950,509170,509423,509528,509638,509729,509742,509742,510163,513238,514538,516015,517886,519055,519672,524603,529337,532910,534378,535823,536870
Astra-Zeneca,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3607,10150,23877,24163,24345,44442,61216,71043,78259,82407,83077,83147,86102,88081,89749,90301,90543,90583,90583,90878,92308,98826,105544,105615,106108,106128,118532,136086,161263,194345,224661,232804,234142,273970,314621,343547,345227,346242,346441,346466,347781,348933,350365,351165,351951,352166,352176,352952,353435,353876,354276,354599,354665,354670,354702,355175,355672,356291,356869,357153,357163,357214,358151,359001,359637,360182,360380,360398,361320,362107,362603,363016,363582,364168,364205,364895,365422,365860,367755,367839,368036,368036,368856,369673,370465,371221,372018,372786,372808,373526,373925,374286,374578,374861,374879,374879,375918,377169,377406,377581,377810,377818,377818,378247,378650,378757,378812,378910,378917,378918,379097,379323,379382,379431,379453,379455,379456,381037,382437,383374,383424,383474,383480
Astra-Zeneca,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,28,243,1092,2878,3179,3235,7205,11962,15519,16183,16722,16833,16838,17479,18011,18550,19038,19485,19598,19603,20000,20336,20758,21139,21662,21740,21745,21835,23191,24962,27802,31283,32240,32321,32436,37314,40731,43146,45188,45582,45632,48565,51386,53954,55772,57546,57981,58024,60000,61324,62439,63765,63791,63917,63917,64996,66144,67803,69584,72775,73277,73288,75867,78429,80031,81385,82736,83067,83068,83855,84754,86339,87560,88592,88602,88602,88962,89274,91049,92503,93218,93235,93236,93996,94767,95944,96835,97767,97789,97792,99516,100737,101802,102186,102544,102565
