Type,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-19,2021-06-20,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-26,2021-06-27,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-03,2021-07-04,2021-07-05,2021-07-06,2021-07-07,2021-07-08,2021-07-09,2021-07-10,2021-07-11,2021-07-12,2021-07-13,2021-07-14,2021-07-15,2021-07-16,2021-07-17,2021-07-18,2021-07-19,2021-07-20,2021-07-21,2021-07-22,2021-07-23,2021-07-24,2021-07-25,2021-07-26,2021-07-27,2021-07-28,2021-07-29,2021-07-30,2021-07-31,2021-08-01,2021-08-02,2021-08-03,2021-08-04,2021-08-05,2021-08-06,2021-08-07,2021-08-08,2021-08-09,2021-08-10,2021-08-11,2021-08-12,2021-08-13,2021-08-14,2021-08-15,2021-08-16,2021-08-17,2021-08-18,2021-08-19
Total,First,420,5201,8344,8655,8655,8655,8655,8655,8655,8655,8655,9060,10503,10708,10708,10708,10708,10708,10708,10708,10709,12829,13786,13809,13809,24860,44220,53529,56586,56998,56998,56998,57015,57036,57037,57037,57037,57038,57038,57038,70221,240595,414625,583381,611231,619867,841369,1083851,1356284,1607669,1836928,1866450,1870917,2136785,2356824,2544865,2700128,2842254,2851896,2853058,2961163,3055363,3141464,3227400,3305678,3315721,3316076,3453229,3612189,3770036,3914773,4050990,4060634,4061699,4198297,4337337,4473153,4644592,4795830,4820119,4822867,4980728,5147362,5298644,5447460,5587225,5610405,5613257,5760004,5910282,6064567,6222033,6388618,6401562,6402531,6553783,6687761,6814846,6949641,6951498,6953379,6954037,7033969,7127125,7222023,7298775,7369658,7380849,7381946,7460051,7535064,7614413,7676710,7735109,7743010,7743886,7787784,7826993,7858142,7914505,7954345,7960094,7960445,8003510,8042533,8086029,8116897,8167833,8168925,8169724,8245728,8326784,8408277,8489864,8573947,8591331,8592291,8695595,8803003,8907844,9004854,9108092,9109142,9109407,9233991,9370085,9495848,9624335,9632637,9659460,9663158,9839009,10028865,10209525,10376454,10521899,10563495,10572614,10728562,10867985,10977077,11032676,11075058,11089809,11091788,11145662,11205884,11282487,11378825,11459435,11482154,11483577,11588628,11673698,11779278,11850225,11911698,11928268,11930063,11937382,12037003,12112529,12160986,12199176,12210256,12211287,12212532,12252458,12300560,12387446,12452884,12468431,12470436,12518181,12561873,12635668,12693717,12744297,12764297,12766694,12815868,12896054,12950745,13022172,13024289,13034245,13035175,13082803,13122985,13156308,13192134,13250262,13273273,13275320,13290776,13300050,13307104,13315734,13324087,13325147,13325177,13424618,13537347,13542118,13545370,13548350,13548589,13548644,13625457,13693418,13696127,13698429,13700508,13700789,13701012,13739343,13773088,13774971,13776307
Total,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1032,5828,8302,8369,8369,8369,8370,8370,8370,8374,8374,8374,9777,10372,10406,10406,10411,10411,10411,10411,10417,10417,12525,13195,13200,13202,24982,44369,52714,55602,55812,55845,55845,55845,55856,55856,55857,55857,55857,55857,55879,55919,56093,56238,56356,56360,56360,56769,69185,223277,389129,550800,574936,581834,795915,1033457,1299036,1544715,1767892,1794061,1797900,2070352,2314007,2530044,2716210,2870978,2881994,2883165,3005190,3095810,3160624,3215862,3266982,3269730,3270153,3385680,3530391,3683642,3852192,3857372,3858717,3859180,4064077,4210755,4349180,4511996,4660093,4674932,4676288,4835221,4995555,5145733,5290635,5426453,5440840,5442602,5593671,5743818,5890281,6034652,6178449,6190384,6191076,6344718,6477240,6602885,6727434,6764368,6765576,6766243,6842119,6930761,7024412,7101087,7164980,7173190,7173635,7244055,7329421,7407949,7468630,7524883,7525290,7525461,7572547,7620252,7661521,7724879,7726242,7732526,7733115,7794254,7851187,7899569,7935861,7976765,7982546,7983521,8043180,8114757,8186556,8255138,8323594,8336658,8337887,8437970,8542431,8642775,8736394,8830727,8840125,8840720,8953186,9075196,9192587,9302611,9346039,9365912,9368059,9380391,9585855,9749551,9890732,10013644,10045375,10048753,10051888,10229376,10363299,10445145,10509979,10528977,10531079,10627709,10706574,10790068,10884774,10969731,10991556,10994094,11120499,11221379,11326775,11417280,11419880,11433330,11434531,11507574,11600026,11670102,11711045,11767749,11777897,11778746,11819092,11860093,11887665,11968827,12036931,12047064,12047503,12071156,12096520,12156193,12199041,12230544,12231456,12231477,12252639,12272087,12389750,12468902,12517917,12518923,12519122,12540964,12564363,12640506,12697432
Pfizer,First,420,5201,8344,8655,8655,8655,8655,8655,8655,8655,8655,9060,10503,10708,10708,10708,10708,10708,10708,10708,10709,12829,13786,13809,13809,24860,44220,53529,56586,56998,56998,56998,57015,57036,57037,57037,57037,57038,57038,57038,57038,57038,57058,57076,57076,57076,57095,57187,57287,57473,57623,57623,57623,57624,57625,57625,57627,57627,57629,57629,69697,94501,122847,156419,186032,192353,192355,207242,238086,256531,265537,271101,271445,271551,284115,321669,363261,408959,426337,426890,426890,441763,472729,502095,521389,530327,530805,530814,545781,588578,636551,688816,725342,727345,727345,746503,783592,812761,828021,828195,828384,828387,844386,891179,941610,980145,1014170,1021123,1021608,1069465,1126675,1188325,1236012,1275497,1280890,1281541,1290045,1296201,1300705,1306908,1310335,1311457,1311458,1329397,1354340,1380063,1394894,1419595,1420235,1420568,1429348,1437614,1443409,1449076,1456357,1458582,1458599,1462265,1466671,1469649,1474888,1483734,1483861,1483861,1519828,1582141,1650474,1712178,1718899,1730196,1731269,1788566,1870466,1919626,1957914,1984335,1993842,1995067,2049142,2137859,2209648,2250231,2269106,2272882,2273376,2277902,2283305,2289421,2296893,2305403,2307158,2307635,2311861,2317444,2330043,2343020,2359877,2363033,2363482,2367458,2442440,2496584,2532734,2565740,2575479,2576437,2577528,2612436,2656921,2740898,2804162,2819111,2821083,2866466,2907956,2980212,3036796,3085680,3104915,3107256,3154657,3233233,3286407,3333297,3334838,3340416,3340792,3373990,3401435,3423775,3451194,3501645,3511470,3512281,3525073,3532724,3538420,3545765,3553248,3554150,3554178,3554795,3555408,3556699,3557768,3558883,3558937,3558937,3559256,3559546,3560232,3560838,3561374,3561433,3561435,3561743,3562054,3562578,3562962
Pfizer,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1032,5828,8302,8369,8369,8369,8370,8370,8370,8374,8374,8374,9777,10372,10406,10406,10411,10411,10411,10411,10417,10417,12525,13195,13200,13202,24982,44369,52714,55602,55812,55845,55845,55845,55856,55856,55857,55857,55857,55857,55879,55919,56093,56238,56356,56360,56360,56378,56457,56580,56684,56876,56876,56876,56912,56942,56962,57007,57042,57042,57042,66089,88671,114848,145155,159389,160831,160832,181960,199095,204025,206359,208273,208305,208305,211199,231607,248615,257147,257198,257202,257202,272362,308375,347242,386992,402224,403100,403121,420064,451090,478977,499319,510590,511124,511150,526711,565027,606595,647512,673071,674346,674346,701781,740727,769882,787619,793969,794506,794565,809693,847592,890341,925550,952277,955791,955839,991678,1053443,1109959,1152658,1188749,1188916,1188996,1206423,1222781,1234040,1243338,1243669,1244967,1245024,1262005,1291599,1316646,1335103,1356747,1359503,1359839,1373898,1388507,1396806,1403791,1409432,1410772,1410869,1418081,1426321,1432486,1438972,1447353,1448413,1448481,1476305,1523953,1583032,1636796,1657550,1665897,1666679,1672415,1760555,1821844,1871859,1911609,1922853,1924136,1925741,2024468,2112097,2163253,2197815,2206167,2207190,2255184,2282997,2304443,2324155,2344029,2349829,2350739,2390090,2414729,2436306,2456308,2457215,2460867,2461362,2487095,2539400,2577141,2594874,2633428,2638646,2639073,2664999,2694565,2714435,2789367,2852402,2860904,2861278,2866589,2872124,2929031,2969797,2999509,3000352,3000364,3007562,3015124,3128846,3202845,3249082,3249968,3250050,3254198,3258402,3330767,3385055
Sinovac,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13183,183557,357567,526305,554155,562791,784274,1026664,1298997,1550196,1779305,1808827,1813294,2079161,2299199,2487240,2642501,2784627,2794267,2795429,2891466,2960862,3018617,3070981,3119646,3123368,3123721,3245987,3374103,3513505,3649236,3779889,3789189,3790148,3914182,4015668,4109892,4235633,4369493,4393229,4395977,4538965,4674633,4796549,4926071,5056898,5079600,5082443,5214223,5321704,5428016,5533217,5663276,5674217,5675186,5807280,5904169,6002085,6121620,6123303,6124995,6125650,6189583,6235946,6280413,6318630,6355488,6359726,6360338,6390586,6408389,6426088,6440698,6459612,6462120,6462345,6497739,6530792,6557437,6607597,6644010,6648637,6648987,6674113,6688193,6702359,6711853,6724361,6724527,6724811,6771938,6827955,6893827,6962531,7035185,7049674,7050547,7147229,7248252,7348447,7439666,7533816,7534699,7534964,7623286,7695637,7746549,7806614,7808124,7823157,7825762,7931912,8022314,8128640,8224199,8312908,8336854,8343410,8405456,8415512,8423889,8437225,8459717,8470493,8471953,8519986,8573653,8642708,8730774,8802088,8822838,8823774,8923823,9002828,9095368,9152938,9197231,9210579,9211920,9215231,9239397,9260282,9271970,9276577,9277634,9277697,9277800,9281882,9284649,9286922,9288551,9288951,9288966,9290406,9291821,9292865,9293917,9295047,9295227,9295246,9296330,9297413,9298492,9321133,9321625,9325805,9326359,9339969,9351889,9362079,9369729,9376613,9389032,9390246,9392194,9393418,9394415,9395410,9395997,9396137,9396139,9493924,9604789,9608032,9610040,9611676,9611853,9611908,9687973,9755241,9757157,9758798,9760243,9760458,9760678,9798522,9831734,9833035,9833940
Sinovac,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,391,12728,166697,332445,493924,518060,524958,739003,976515,1242074,1487708,1710850,1737019,1740858,2004263,2225336,2415196,2571055,2711589,2721163,2722333,2823230,2896715,2956599,3009503,3058709,3061425,3061848,3174481,3298784,3435027,3595045,3600174,3601515,3601978,3791715,3902380,4001938,4125004,4257869,4271832,4273167,4415157,4544465,4666756,4791316,4915863,4929716,4931452,5066960,5178791,5283686,5387140,5505378,5516038,5516730,5642937,5736513,5833003,5939815,5970399,5971070,5971678,6032426,6083169,6134071,6175537,6212703,6217399,6217796,6252377,6275978,6297990,6315972,6336134,6336374,6336465,6366124,6397471,6427481,6481541,6482573,6487559,6488091,6532242,6559560,6582680,6599666,6617140,6619864,6620447,6662077,6714288,6774231,6835164,6897440,6909053,6910180,7002410,7098100,7191740,7278385,7363890,7372115,7372637,7456882,7530908,7588798,7644677,7666828,7678276,7679636,7686142,7802110,7902746,7991072,8070753,8090283,8092297,8093712,8167596,8210476,8238751,8266981,8277233,8278262,8323965,8372196,8431675,8504851,8568160,8583750,8585335,8670413,8745331,8828035,8897212,8898879,8908551,8909257,8955488,8994488,9025165,9046594,9061553,9065981,9066392,9078233,9087106,9093207,9098083,9101801,9103101,9103165,9120720,9139651,9140832,9141693,9142454,9142513,9142522,9156126,9167700,9169866,9173564,9175628,9175731,9175847,9192781,9211207,9213816,9215582
CanSino,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CanSino,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,10458,33773,73390,107749,117656,119446,146912,166989,183716,196871,200919,201312,201361,205533,209209,213163,216205,218581,218859,218871,218949,222711,235127,298689,348774,358847,360102,361328,393227,416128,430135,441607,445037,445438,455844,463434,468231,472097,476015,477589,477760,481847,484680,487398,492704,492801,493270,493372,496007,497742,499142,500735,501964,503390,503432,504376,505153,505685,506161,506436,506448,506449,507447,508300,508522,508704,508883,508898,508898,509118,509370,509474,509584,509675,509688,509688,510109,513182,514477,515836
Astra-Zeneca,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3607,10150,23877,24163,24345,44442,61215,71041,78257,82405,83075,83145,86101,88080,89748,90300,90542,90582,90582,90877,92307,98825,105543,105614,106107,106127,118531,136085,161259,194341,224656,232799,234137,273964,314614,343540,345220,346235,346434,346459,347774,348926,350358,351158,351944,352158,352168,352944,353426,353867,354267,354590,354656,354661,354693,355166,355663,356282,356859,357143,357153,357204,358140,358990,359626,360171,360369,360387,361309,362096,362591,363004,363570,364155,364192,364881,365408,365846,367742,367826,368024,368024,368844,369661,370454,371211,372004,372771,372793,373509,373908,374269,374559,374842,374860,374860,375899,377150,377387,377562,377791,377799,377799,378228,378631,378738,378793,378891,378898,378899,379078,379300,379358,379405
Astra-Zeneca,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,28,243,1092,2878,3179,3235,7205,11962,15519,16183,16722,16833,16838,17479,18010,18549,19037,19484,19597,19602,19999,20335,20757,21138,21661,21739,21744,21834,23190,24961,27801,31282,32239,32320,32435,37312,40726,43141,45183,45577,45627,48560,51381,53950,55768,57542,57977,58020,59996,61319,62434,63760,63786,63912,63912,64991,66138,67796,69577,72768,73270,73281,75860,78422,80023,81377,82728,83059,83060,83847,84745,86330,87551,88581,88591,88591,88951,89263,91038,92493,93207,93224,93225,93985,94754,95923,96795
