Type,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-19,2021-06-20,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-26,2021-06-27,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-03,2021-07-04,2021-07-05,2021-07-06,2021-07-07,2021-07-08,2021-07-09,2021-07-10,2021-07-11,2021-07-12,2021-07-13,2021-07-14,2021-07-15,2021-07-16,2021-07-17,2021-07-18,2021-07-19,2021-07-20,2021-07-21,2021-07-22,2021-07-23,2021-07-24,2021-07-25,2021-07-26,2021-07-27,2021-07-28,2021-07-29,2021-07-30,2021-07-31,2021-08-01,2021-08-02,2021-08-03,2021-08-04,2021-08-05,2021-08-06,2021-08-07,2021-08-08,2021-08-09,2021-08-10,2021-08-11,2021-08-12,2021-08-13,2021-08-14,2021-08-15,2021-08-16,2021-08-17,2021-08-18,2021-08-19,2021-08-20,2021-08-21,2021-08-22,2021-08-23,2021-08-24,2021-08-25,2021-08-26,2021-08-27,2021-08-28,2021-08-29,2021-08-30,2021-08-31,2021-09-01,2021-09-02,2021-09-03,2021-09-04,2021-09-05,2021-09-06,2021-09-07,2021-09-08,2021-09-09,2021-09-10,2021-09-11,2021-09-12,2021-09-13,2021-09-14,2021-09-15,2021-09-16,2021-09-17,2021-09-18,2021-09-19,2021-09-20,2021-09-21,2021-09-22,2021-09-23,2021-09-24,2021-09-25,2021-09-26,2021-09-27,2021-09-28,2021-09-29,2021-09-30,2021-10-01,2021-10-02,2021-10-03,2021-10-04,2021-10-05,2021-10-06,2021-10-07,2021-10-08,2021-10-09,2021-10-10,2021-10-11,2021-10-12,2021-10-13,2021-10-14,2021-10-15,2021-10-16,2021-10-17,2021-10-18,2021-10-19,2021-10-20,2021-10-21,2021-10-22,2021-10-23,2021-10-24,2021-10-25,2021-10-26,2021-10-27,2021-10-28,2021-10-29,2021-10-30,2021-10-31,2021-11-01,2021-11-02,2021-11-03,2021-11-04,2021-11-05,2021-11-06,2021-11-07,2021-11-08,2021-11-09,2021-11-10,2021-11-11,2021-11-12,2021-11-13,2021-11-14,2021-11-15,2021-11-16,2021-11-17,2021-11-18,2021-11-19,2021-11-20,2021-11-21,2021-11-22,2021-11-23,2021-11-24,2021-11-25,2021-11-26,2021-11-27,2021-11-28,2021-11-29,2021-11-30,2021-12-01,2021-12-02
Total,First,420,5203,8346,8657,8657,8657,8657,8657,8657,8657,8657,9062,10505,10710,10710,10711,10711,10712,10712,10712,10713,12833,13790,13813,13813,24864,44231,53541,56598,57009,57009,57009,57026,57045,57046,57046,57046,57047,57047,57047,70234,240623,414673,583515,611369,620008,841524,1084044,1356495,1607909,1837196,1866726,1871194,2137078,2357163,2545221,2700507,2842654,2852295,2853457,2961579,3055798,3141907,3227852,3306138,3316182,3316537,3453702,3612666,3770525,3915278,4051510,4061156,4062223,4198849,4337892,4473720,4645165,4796423,4820712,4823462,4981358,5148021,5299335,5448195,5588095,5611284,5614137,5760929,5911249,6065561,6223061,6389680,6402625,6403594,6554884,6688891,6816022,6950830,6952689,6954570,6955228,7035193,7128366,7223267,7300024,7370914,7382111,7383209,7461343,7536371,7615739,7678050,7736454,7744359,7745235,7789162,7828403,7859557,7915934,7955788,7961538,7961890,8004967,8043992,8087497,8118372,8169323,8170414,8171213,8247253,8328339,8409862,8491467,8575573,8592959,8593921,8697235,8804662,8909529,9006553,9109804,9110856,9111124,9235734,9371846,9497598,9626118,9634421,9661265,9664962,9840848,10030742,10211430,10378391,10523854,10565453,10574573,10730556,10870018,10979135,11034753,11077147,11091900,11093881,11147780,11208013,11284633,11380978,11461612,11484330,11485755,11590818,11675935,11781527,11852481,11913960,11930540,11932337,11939665,12039312,12114847,12163316,12201518,12212618,12213655,12214899,12254855,12302974,12389881,12455323,12470879,12472886,12520661,12564375,12638200,12696267,12746866,12766880,12769283,12818497,12898730,12953461,13025017,13027147,13037114,13038045,13085717,13125950,13159314,13195175,13253367,13276414,13278476,13293967,13303254,13310594,13319254,13327684,13328749,13328783,13428330,13541159,13545954,13549224,13552215,13552457,13552513,13629418,13697455,13700281,13702615,13704714,13704995,13705219,13743787,13778082,13780012,13781582,13782891,13783069,13783145,13808204,13830404,13844788,13846366,13847780,13848004,13848081,13866026,13883679,13885105,13886362,13887317,13887500,13887518,13902294,13917512,13918683,13919782,13920696,13920871,13920889,13986233,14038088,14093131,14120175,14120252,14120257,14120257,14186084,14247656,14321472,14372890,14444600,14445380,14445581,14544498,14665580,14789180,14904484,15009571,15015516,15015931,15099824,15176923,15246566,15310391,15365113,15367128,15367234,15367754,15425632,15483591,15533254,15573267,15575096,15575200,15614849,15660181,15699850,15736075,15765812,15767213,15767341,15802041,15834526,15866346,15895934,15920759,15923136,15923398,15923593,15949729,15976409,16001942,16025713,16028526,16028732,16052471,16074792,16094659,16112512,16130537,16133457,16133662,16153570,16171812,16187645,16201654,16214380,16216000,16216137,16229609,16241993,16253039,16263312,16273058,16274930,16275179,16287449,16299451,16310123,16315826
Total,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1032,5829,8304,8371,8371,8371,8372,8372,8372,8376,8376,8376,9779,10374,10408,10408,10413,10413,10414,10414,10420,10420,12528,13198,13203,13205,24987,44377,52725,55614,55824,55857,55857,55857,55869,55869,55870,55871,55871,55871,55893,55933,56107,56252,56370,56374,56374,56783,69203,223338,389223,550988,575134,582035,796177,1033783,1299420,1545162,1768406,1794598,1798437,2070980,2314689,2530790,2717006,2871832,2882851,2884023,3006065,3096731,3161574,3216833,3267986,3270736,3271160,3386729,3531490,3684799,3853429,3858615,3859963,3860431,4065405,4212159,4350632,4513512,4661653,4676496,4677852,4836856,4997265,5147513,5292491,5428435,5442828,5444594,5595854,5746068,5892598,6037030,6180895,6192838,6193531,6347249,6479851,6605569,6730183,6767147,6768357,6769023,6844956,6933642,7027379,7104127,7168054,7176267,7176713,7247198,7332614,7411174,7471899,7528184,7528591,7528764,7575902,7623665,7664984,7728382,7729751,7736038,7736627,7797808,7854765,7903186,7939512,7980443,7986238,7987213,8046934,8118603,8190452,8259079,8327578,8340649,8341881,8442014,8546547,8646947,8740635,8835029,8844438,8845035,8957568,9079630,9197084,9307171,9350637,9370527,9372677,9385034,9590619,9754414,9895697,10018733,10050504,10053886,10057032,10234702,10368780,10450721,10515656,10534669,10536776,10633808,10712898,10796496,10891282,10976310,10998175,11000719,11127292,11228335,11333834,11424416,11427022,11440488,11441690,11514808,11607327,11677443,11718426,11775145,11785302,11786163,11826543,11867586,11895178,11976399,12044562,12054701,12055136,12078841,12104237,12163980,12206860,12238416,12239328,12239350,12260583,12280058,12397922,12477268,12526374,12527382,12527582,12549569,12573331,12650393,12709638,12764223,12766041,12766237,12791051,12808990,12822746,12902423,12954961,12956098,12956264,13033445,13123736,13156966,13180505,13197293,13197774,13197808,13257013,13318145,13333344,13344349,13353311,13353726,13353758,13392459,13431159,13446446,13454359,13454409,13454414,13454416,13476839,13500416,13517786,13528522,13537742,13538012,13538034,13555381,13574961,13586048,13594550,13601720,13602031,13602088,13617136,13632624,13639770,13645688,13651213,13651460,13651481,13651758,13717081,13770426,13802776,13820832,13821254,13821292,13868233,13922535,13983933,14032278,14087672,14088909,14088974,14167638,14262011,14363469,14464397,14555474,14559735,14559991,14560508,14654172,14742321,14823219,14893673,14897905,14898117,14940779,14999681,15056858,15111519,15159235,15163005,15163244,15209596,15256034,15298405,15336079,15367899,15370043,15370175,15401390,15435450,15467724,15498775,15527266,15530234,15530516,15550435,15577837,15601821,15616063
Pfizer,First,420,5203,8346,8657,8657,8657,8657,8657,8657,8657,8657,9062,10505,10710,10710,10711,10711,10712,10712,10712,10713,12833,13790,13813,13813,24864,44231,53541,56598,57009,57009,57009,57026,57045,57046,57046,57046,57047,57047,57047,57047,57047,57067,57086,57087,57087,57106,57199,57299,57484,57634,57634,57634,57635,57636,57636,57638,57638,57640,57640,69718,94526,122874,156449,186067,192389,192391,207275,238120,256568,265575,271142,271487,271595,284157,321712,363306,409005,426387,426940,426940,441819,472790,502159,521461,530399,530877,530886,545855,588664,636645,688918,725445,727447,727447,746605,783701,812877,828134,828309,828498,828501,844504,891297,941730,980270,1014306,1021263,1021748,1069614,1126834,1188498,1236193,1275679,1281074,1281725,1290229,1296388,1300894,1307094,1310523,1311646,1311648,1329589,1354531,1380262,1395095,1419802,1420441,1420774,1429559,1437830,1443634,1449304,1456594,1458819,1458837,1462503,1466913,1469890,1475132,1483980,1484107,1484110,1520085,1582406,1650719,1712431,1719153,1730470,1731543,1788840,1870752,1919916,1958204,1984621,1994128,1995353,2049441,2138170,2209974,2250562,2269440,2273215,2273710,2278237,2283642,2289757,2297232,2305743,2307497,2307974,2312202,2317787,2330390,2343367,2360221,2363381,2363830,2367813,2442805,2496946,2533096,2566110,2575864,2576828,2577918,2612838,2657334,2741329,2804597,2819557,2821531,2866935,2908442,2980723,3037324,3086222,3105471,3107818,3155245,3233863,3287054,3334009,3335556,3341133,3341510,3374734,3402205,3424554,3451996,3502488,3512324,3513136,3525953,3533612,3539586,3546949,3554507,3555414,3555446,3556067,3556683,3557994,3559075,3560195,3560250,3560250,3560572,3560862,3561592,3562207,3562752,3562810,3562813,3563130,3563535,3564076,3564581,3565081,3565124,3565135,3565452,3565770,3566078,3566626,3567089,3567158,3567171,3567491,3567820,3568316,3568709,3569031,3569049,3569055,3569273,3569541,3569886,3570193,3570498,3570523,3570526,3571021,3571459,3571893,3572217,3572219,3572219,3572219,3572590,3572900,3573245,3573627,3573989,3574021,3574028,3574341,3574755,3575146,3575530,3575885,3576081,3576233,3579910,3583506,3587073,3590665,3594249,3594445,3594484,3594517,3597460,3600072,3602520,3604980,3605131,3605160,3608105,3610920,3613494,3616048,3618575,3618739,3618756,3621633,3624284,3626979,3629814,3632576,3632861,3632896,3632941,3636249,3639358,3642066,3644870,3645158,3645202,3648495,3651759,3654744,3657644,3660663,3661174,3661225,3665304,3669047,3672381,3675284,3678213,3678668,3678724,3682308,3685654,3688777,3691921,3694857,3695488,3695586,3699212,3702927,3706215,3708176
Pfizer,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1032,5829,8304,8371,8371,8371,8372,8372,8372,8376,8376,8376,9779,10374,10408,10408,10413,10413,10414,10414,10420,10420,12528,13198,13203,13205,24987,44377,52725,55614,55824,55857,55857,55857,55869,55869,55870,55871,55871,55871,55893,55933,56107,56252,56370,56374,56374,56392,56471,56594,56698,56890,56890,56890,56928,56959,56981,57026,57061,57061,57061,66117,88701,114886,145198,159444,160887,160888,182021,199157,204091,206425,208340,208373,208373,211268,231685,248698,257231,257282,257286,257287,272448,308471,347340,387094,402331,403208,403229,420174,451215,479112,499465,510753,511288,511317,526883,565224,606806,647743,673310,674585,674585,702029,740986,770154,787898,794254,794791,794850,809985,847896,890702,925948,952687,956202,956250,992117,1053913,1110449,1153168,1189277,1189444,1189526,1206967,1223355,1234627,1243928,1244259,1245558,1245615,1262609,1292212,1317271,1335744,1357399,1360157,1360493,1374569,1389232,1397541,1404534,1410192,1411533,1411630,1418844,1427087,1433260,1439760,1448154,1449215,1449283,1477124,1524790,1583886,1637680,1658441,1666793,1667575,1673315,1761521,1822860,1872916,1912726,1923991,1925276,1926886,2025722,2113461,2164696,2199337,2207700,2208725,2257085,2285086,2306587,2326346,2346265,2352089,2353001,2392472,2417239,2438893,2458940,2459851,2463508,2464003,2489772,2542109,2579864,2597619,2636173,2641396,2641824,2667772,2697370,2717257,2792236,2855315,2863822,2864192,2869525,2875072,2932041,2972842,3002589,3003432,3003445,3010681,3018253,3132146,3206309,3252613,3253500,3253582,3257744,3262004,3335256,3391724,3443363,3444752,3444882,3448725,3451704,3456056,3534148,3585144,3586135,3586222,3588455,3590226,3619094,3639899,3654458,3654690,3654706,3655630,3656611,3668894,3677179,3684163,3684307,3684320,3688243,3692295,3697066,3699885,3699914,3699914,3699914,3702949,3706005,3709051,3712127,3715352,3715451,3715452,3718073,3721073,3724184,3726962,3729467,3729576,3729595,3731981,3734056,3735938,3737655,3739237,3739307,3739308,3739321,3741332,3743188,3744805,3746265,3746339,3746349,3747777,3749248,3750640,3752023,3753250,3753313,3753319,3754795,3756281,3757692,3759322,3760735,3760897,3760927,3760976,3765110,3768974,3772675,3776705,3777041,3777075,3779798,3783374,3786604,3789793,3792870,3793246,3793300,3796937,3800276,3803244,3806299,3809297,3809575,3809615,3812737,3815645,3818510,3821250,3824030,3824400,3824443,3826487,3829508,3832352,3834098
Sinovac,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13187,183576,357606,526429,554282,562921,784418,1026845,1299196,1550425,1779562,1809092,1813560,2079443,2299527,2487585,2642869,2785016,2794655,2795817,2891861,2961272,3019033,3071403,3120071,3123793,3124146,3246427,3374546,3513957,3649703,3780368,3789669,3790628,3914692,4016180,4110414,4236160,4370036,4393772,4396522,4539539,4675231,4797176,4926734,5057696,5080407,5083251,5215074,5322585,5428916,5534143,5664235,5675178,5676147,5808279,5905190,6003145,6122696,6124380,6126072,6126727,6190689,6237069,6281537,6319754,6356608,6360848,6361461,6391729,6409537,6427241,6441857,6460775,6463285,6463510,6498933,6532015,6558663,6608840,6645265,6649892,6650242,6675378,6689461,6703628,6713125,6725642,6725808,6726092,6773248,6829291,6895182,6963901,7036570,7051061,7051935,7148628,7249664,7349886,7441116,7535276,7536161,7536426,7624766,7697127,7748047,7808137,7809647,7824681,7827285,7933470,8023896,8130246,8225832,8314560,8338510,8345067,8407134,8417207,8425592,8438942,8461442,8472221,8473682,8521740,8575416,8644489,8732559,8803895,8824644,8825582,8925641,9004690,9097237,9154814,9199116,9212470,9213813,9217126,9241308,9262205,9273905,9278515,9279574,9279637,9279740,9283838,9286610,9288886,9290515,9290913,9290928,9292377,9293796,9294843,9295896,9297031,9297210,9297229,9298324,9299412,9300514,9323219,9323718,9327911,9328465,9342093,9354037,9364259,9371919,9378820,9391262,9392490,9394446,9395675,9396679,9397684,9398273,9398413,9398415,9496296,9607256,9610501,9612515,9614157,9614336,9614392,9690545,9757889,9759879,9761542,9762998,9763214,9763434,9801505,9835169,9836498,9837514,9838301,9838434,9838498,9861657,9882135,9895265,9896242,9897139,9897288,9897349,9913888,9930046,9930910,9931726,9932312,9932459,9932471,9945954,9959970,9960754,9961516,9962086,9962228,9962243,10026378,10077223,10131467,10157964,10158039,10158044,10158044,10222927,10283619,10356658,10407307,10478290,10479034,10479227,10577227,10697125,10819647,10933932,11038089,11043809,11044066,11123492,11196365,11261955,11321747,11372489,11374291,11374356,11374840,11429203,11484039,11530834,11568040,11569684,11569757,11605958,11647943,11684651,11717911,11744771,11745991,11746100,11777337,11806638,11835291,11861579,11883259,11885320,11885544,11885691,11908037,11931261,11953816,11974583,11977088,11977245,11997485,12016415,12033204,12048075,12063002,12065396,12065547,12081230,12095581,12107950,12118971,12128689,12129840,12129921,12139703,12148656,12156500,12163548,12170303,12171527,12171677,12180221,12188418,12195726,12199426
Sinovac,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,391,12732,166744,332525,494098,518244,525145,739249,976824,1242439,1488136,1711345,1737537,1741376,2004863,2225988,2415904,2571808,2712388,2721964,2723135,2824044,2897574,2957483,3010408,3059646,3062363,3062787,3175461,3299805,3436101,3596198,3601333,3602677,3603144,3792957,3903688,4003292,4126418,4259322,4273288,4274623,4416682,4546050,4668401,4793026,4917682,4931540,4933277,5068971,5180844,5285792,5389287,5507585,5518253,5518946,5645220,5738865,5835415,5942285,5972893,5973566,5974173,6034971,6085746,6136677,6178179,6215367,6220065,6220463,6255081,6278701,6300725,6318731,6338907,6339147,6339238,6368935,6400310,6430357,6484454,6485492,6490480,6491012,6535192,6562525,6585672,6602676,6620166,6622902,6623485,6665160,6717409,6777391,6838359,6900661,6912280,6913410,7005687,7101443,7195131,7281831,7367382,7375617,7376141,7460436,7534496,7592429,7648341,7670522,7681982,7683345,7689871,7805892,7906575,7994962,8074702,8094251,8096267,8097688,8171643,8214564,8242855,8271106,8281362,8282394,8328130,8376399,8435927,8509136,8572471,8588077,8589666,8674793,8749745,8832475,8901684,8903353,8913036,8913743,8960012,8999045,9029748,9051194,9066164,9070596,9071018,9082870,9091753,9097858,9102746,9106479,9107780,9107844,9125430,9144380,9145569,9146427,9147203,9147262,9147271,9160907,9172498,9174691,9178420,9180506,9180610,9180726,9197790,9216521,9219155,9221039,9223053,9223460,9223523,9242769,9256506,9264841,9266038,9267221,9267346,9267422,9340934,9427963,9431959,9434424,9436419,9436653,9436671,9494272,9553798,9556540,9559112,9560956,9561216,9561231,9595683,9630033,9640387,9645390,9645411,9645416,9645418,9663791,9683221,9696780,9704098,9709873,9710043,9710064,9723964,9739600,9747180,9752672,9757166,9757360,9757396,9769249,9781925,9786966,9791010,9794760,9794928,9794948,9795211,9857777,9908861,9939275,9955738,9956076,9956104,10001166,10053470,10113070,10159626,10213455,10214623,10214681,10291340,10383580,10483036,10581723,10670895,10674971,10675193,10675657,10764329,10848029,10924713,10990755,10994621,10994792,11034422,11089320,11142877,11194007,11238326,11241679,11241864,11283921,11326372,11365304,11399466,11427925,11429765,11429853,11457450,11488069,11517004,11544876,11570263,11572815,11573048,11590644,11614636,11635519,11647790
CanSino,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CanSino,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,10463,33793,73425,107806,117718,119509,146984,167071,183803,196967,201013,201406,201455,205634,209314,213268,216310,218687,218965,218977,219055,222818,235243,298833,348967,359048,360303,361529,393443,416357,430378,441855,445286,445687,456101,463695,468495,472363,476281,477856,478028,482120,484955,487680,492991,493088,493557,493659,496295,498031,499433,501027,502257,503685,503727,504677,505456,505989,506468,506744,506756,506757,507757,508611,508835,509017,509197,509213,509213,509433,509686,509796,509907,510004,510017,510017,510438,513520,514822,516308,518181,519352,519969,524910,529689,533268,534749,536214,537268,537664,541676,545974,547345,548477,549801,550159,550283,552659,554760,555500,556147,556726,556928,556955,558118,559418,560446,561024,561028,561038,561041,561995,562916,563574,564149,564659,564791,564830,565396,565981,566546,566975,567600,567656,567683,568005,568321,568739,568997,569185,569233,569233,569233,569444,569609,569785,569964,569971,569973,570133,570309,570580,570710,570844,570857,570857,571016,571164,571323,571409,571486,571490,571494,571500,571698,571835,572002,572117,572124,572124,572285,572449,572498,572543,572585,572602,572616,572669,572713,572751,572792,572835,572838,572839,572870,572911,572952,572979,572997,573007,573009,573058,573093,573128,573139
Astra-Zeneca,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3607,10152,23879,24165,24347,44446,61218,71046,78262,82409,83079,83149,86104,88085,89753,90305,90548,90588,90588,90883,92313,98832,105550,105621,106114,106134,118538,136094,161268,194355,224673,232815,234153,273981,314641,343569,345249,346265,346464,346489,347803,348955,350387,351187,351974,352189,352199,352975,353458,353900,354300,354623,354689,354694,354726,355199,355696,356315,356893,357180,357190,357241,358179,359030,359666,360211,360409,360427,361349,362137,362634,363047,363613,364199,364236,364928,365455,365893,367789,367873,368070,368070,368890,369708,370501,371260,372059,372828,372850,373568,373967,374329,374621,374904,374922,374922,375967,377220,377459,377634,377863,377871,377871,378301,378704,378810,378866,378964,378971,378972,379152,379378,379438,379487,379509,379511,379512,381095,382499,383445,383498,383552,383558,383561,384647,385813,385879,385927,385974,385992,385992,387067,388001,388043,388073,388112,388120,388120,388834,389406,389771,389994,389994,389994,389994,390567,391137,391569,391956,392321,392325,392326,392930,393700,394387,395022,395597,395626,395632,396422,397052,397538,397979,398375,398392,398394,398397,398969,399480,399900,400247,400281,400283,400786,401318,401705,402116,402466,402483,402485,403071,403604,404076,404541,404924,404955,404958,404961,405443,405790,406060,406260,406280,406285,406491,406618,406711,406793,406872,406887,406890,407036,407184,407314,407399,407478,407492,407492,407598,407683,407762,407843,407898,407915,407916,408016,408106,408182,408224
Astra-Zeneca,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,28,243,1092,2878,3179,3235,7205,11962,15520,16186,16725,16836,16841,17483,18017,18556,19044,19493,19606,19611,20008,20344,20769,21150,21674,21752,21757,21848,23206,24979,27819,31305,32262,32343,32458,37337,40755,43170,45213,45607,45657,48593,51413,53982,55800,57574,58009,58052,60027,61351,62466,63792,63818,63944,63944,65024,66173,67831,69613,72808,73310,73321,75901,78463,80063,81417,82768,83099,83100,83886,84785,86370,87591,88624,88634,88634,88995,89307,91085,92539,93255,93272,93274,94035,94806,95982,96875,97807,97829,97832,99557,100780,101849,102237,102596,102617,102620,104056,105547,105913,106182,106416,106431,106431,107111,107736,107910,108058,108192,108203,108207,108533,108831,108993,109084,109084,109084,109084,110099,111190,111955,112297,112517,112518,112518,113344,114288,114684,114916,115087,115095,115097,115906,116643,116866,117023,117216,117225,117225,117226,117972,118377,118696,118829,118839,118839,119290,119817,120223,120629,120967,120973,120974,121503,122150,122741,123352,123844,123867,123871,123875,124733,125318,125831,126213,126243,126250,126559,126987,127377,127719,128039,128080,128080,128738,129386,129857,130314,130677,130703,130707,131203,131736,132210,132649,132973,133019,133025,133304,133693,133950,134175
