Type,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-19,2021-06-20,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-26,2021-06-27,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-03,2021-07-04,2021-07-05,2021-07-06,2021-07-07,2021-07-08,2021-07-09,2021-07-10,2021-07-11,2021-07-12,2021-07-13,2021-07-14,2021-07-15,2021-07-16,2021-07-17,2021-07-18,2021-07-19,2021-07-20,2021-07-21,2021-07-22,2021-07-23,2021-07-24,2021-07-25,2021-07-26,2021-07-27,2021-07-28,2021-07-29,2021-07-30,2021-07-31,2021-08-01,2021-08-02,2021-08-03,2021-08-04,2021-08-05,2021-08-06,2021-08-07,2021-08-08,2021-08-09,2021-08-10,2021-08-11,2021-08-12,2021-08-13,2021-08-14,2021-08-15,2021-08-16,2021-08-17,2021-08-18,2021-08-19,2021-08-20,2021-08-21,2021-08-22,2021-08-23,2021-08-24,2021-08-25,2021-08-26,2021-08-27,2021-08-28,2021-08-29,2021-08-30,2021-08-31,2021-09-01,2021-09-02,2021-09-03,2021-09-04,2021-09-05,2021-09-06,2021-09-07,2021-09-08,2021-09-09,2021-09-10,2021-09-11,2021-09-12,2021-09-13,2021-09-14,2021-09-15,2021-09-16,2021-09-17,2021-09-18,2021-09-19,2021-09-20,2021-09-21,2021-09-22,2021-09-23,2021-09-24,2021-09-25,2021-09-26,2021-09-27,2021-09-28,2021-09-29,2021-09-30,2021-10-01,2021-10-02,2021-10-03,2021-10-04,2021-10-05,2021-10-06,2021-10-07,2021-10-08,2021-10-09,2021-10-10,2021-10-11,2021-10-12,2021-10-13,2021-10-14,2021-10-15,2021-10-16,2021-10-17,2021-10-18,2021-10-19,2021-10-20,2021-10-21,2021-10-22,2021-10-23,2021-10-24,2021-10-25,2021-10-26,2021-10-27,2021-10-28,2021-10-29,2021-10-30,2021-10-31,2021-11-01,2021-11-02,2021-11-03,2021-11-04,2021-11-05,2021-11-06,2021-11-07,2021-11-08,2021-11-09,2021-11-10,2021-11-11,2021-11-12,2021-11-13,2021-11-14,2021-11-15,2021-11-16,2021-11-17,2021-11-18,2021-11-19,2021-11-20,2021-11-21,2021-11-22,2021-11-23
Total,First,420,5203,8346,8657,8657,8657,8657,8657,8657,8657,8657,9062,10505,10710,10710,10711,10711,10712,10712,10712,10713,12833,13790,13813,13813,24864,44231,53541,56598,57009,57009,57009,57026,57045,57046,57046,57046,57047,57047,57047,70234,240623,414673,583515,611369,620008,841525,1084043,1356493,1607907,1837194,1866724,1871192,2137074,2357159,2545216,2700500,2842646,2852287,2853449,2961570,3055788,3141897,3227841,3306127,3316171,3316526,3453691,3612656,3770515,3915268,4051498,4061144,4062211,4198834,4337873,4473702,4645148,4796403,4820692,4823441,4981337,5147995,5299310,5448170,5588067,5611255,5614108,5760895,5911212,6065523,6223015,6389632,6402577,6403546,6554834,6688837,6815959,6950760,6952618,6954499,6955157,7035120,7128290,7223196,7299952,7370841,7382038,7383136,7461267,7536294,7615661,7677971,7736375,7744280,7745156,7789079,7828318,7859472,7915850,7955703,7961453,7961804,8004880,8043904,8087408,8118280,8169230,8170321,8171120,8247157,8328240,8409761,8491363,8575468,8592854,8593816,8697129,8804556,8909417,9006437,9109686,9110738,9111006,9235614,9371726,9497474,9625988,9634291,9661134,9664831,9840708,10030595,10211276,10378230,10523691,10565288,10574408,10730387,10869834,10978945,11034567,11076959,11091712,11093693,11147590,11207822,11284441,11380785,11461415,11484132,11485557,11590618,11675732,11781327,11852281,11913760,11930339,11932136,11939456,12039102,12114637,12163107,12201307,12212405,12213442,12214686,12254686,12302804,12389710,12455153,12470708,12472715,12520488,12564202,12638027,12696093,12746691,12766704,12769107,12818320,12898550,12953280,13024838,13026966,13036932,13037863,13085533,13125762,13159126,13194990,13253181,13276229,13278291,13293783,13303070,13310396,13319057,13327438,13328503,13328537,13428084,13540911,13545706,13548976,13551967,13552209,13552265,13629167,13697203,13700025,13702359,13704458,13704739,13704963,13743529,13777822,13779752,13781321,13782630,13782808,13782884,13807932,13830130,13844513,13846091,13847505,13847729,13847806,13865754,13883399,13884816,13886073,13887028,13887211,13887229,13901992,13917205,13918375,13919473,13920385,13920560,13920578,13985918,14037770,14092808,14119852,14119929,14119934,14119934,14185759,14247330,14321142,14372556,14444264,14445044,14445245,14544160,14665238,14788793,14904091,15009175,15015120,15015536,15099425,15176517,15246156,15309979,15364693,15366707,15366813,15367333,15425202,15483154,15532814,15572817,15574646,15574750,15614395,15659721,15699383,15735599,15765334,15766734,15766862,15801510,15833972,15865761,15895326,15920135,15922510,15922772,15922953,15949049,15975720,16001247,16025009,16027822,16028028,16051751,16074049,16093909,16111758,16129777,16132697,16132902,16152813,16171053,16186879,16200856,16213571,16215188,16215315,16228743,16236158
Total,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1032,5829,8304,8371,8371,8371,8372,8372,8372,8376,8376,8376,9779,10374,10408,10408,10413,10413,10414,10414,10420,10420,12528,13198,13203,13205,24987,44377,52725,55613,55823,55856,55856,55856,55868,55868,55869,55870,55870,55870,55892,55932,56106,56251,56369,56373,56373,56782,69202,223336,389221,550986,575133,582034,796174,1033779,1299412,1545152,1768396,1794588,1798427,2070965,2314675,2530774,2716985,2871808,2882827,2883999,3006039,3096705,3161544,3216803,3267955,3270705,3271129,3386696,3531455,3684761,3853389,3858574,3859922,3860390,4065361,4212110,4350581,4513463,4661602,4676444,4677800,4836799,4997204,5147449,5292423,5428361,5442753,5444519,5595775,5745990,5892513,6036940,6180799,6192741,6193434,6347146,6479746,6605454,6730061,6767016,6768226,6768892,6844821,6933505,7027244,7103989,7167914,7176126,7176572,7247053,7332461,7411019,7471740,7528023,7528430,7528603,7575737,7623495,7664813,7728211,7729579,7735866,7736455,7797633,7854586,7903004,7939322,7980248,7986042,7987017,8046732,8118397,8190242,8258865,8327361,8340432,8341664,8441795,8546319,8646716,8740398,8834784,8844193,8844790,8957316,9079372,9196822,9306904,9350363,9370252,9372401,9384753,9590330,9754114,9895382,10018398,10050162,10053544,10056686,10234342,10368404,10450335,10515254,10534262,10536369,10633343,10712400,10795984,10890761,10975782,10997640,11000183,11126702,11227724,11333223,11423803,11426407,11439873,11441075,11514184,11606697,11676809,11717789,11774502,11784655,11785515,11825890,11866930,11894520,11975735,12043896,12054034,12054469,12078173,12103565,12163301,12206185,12237741,12238653,12238675,12259907,12279382,12397243,12476587,12525688,12526696,12526896,12548882,12572640,12649697,12708936,12763517,12765335,12765531,12790344,12808282,12822032,12901707,12954187,12955324,12955490,13032669,13122960,13156190,13179729,13196518,13196999,13197033,13256232,13317361,13332558,13343562,13352522,13352937,13352969,13391665,13430359,13445645,13453558,13453608,13453613,13453615,13476037,13499610,13516979,13527716,13536933,13537203,13537225,13554569,13574143,13585221,13593723,13600891,13601202,13601259,13616298,13631784,13638928,13644844,13650366,13650613,13650634,13650912,13716225,13769568,13801912,13819968,13820390,13820428,13867366,13921664,13983058,14031399,14086789,14088026,14088091,14166732,14261082,14362538,14463453,14554520,14558780,14559036,14559538,14653198,14741339,14822230,14892654,14896886,14897098,14939759,14998647,15055805,15110416,15158124,15161894,15162133,15208476,15254836,15297197,15334842,15366612,15368749,15368875,15400010,15422542
Pfizer,First,420,5203,8346,8657,8657,8657,8657,8657,8657,8657,8657,9062,10505,10710,10710,10711,10711,10712,10712,10712,10713,12833,13790,13813,13813,24864,44231,53541,56598,57009,57009,57009,57026,57045,57046,57046,57046,57047,57047,57047,57047,57047,57067,57086,57087,57087,57106,57199,57299,57484,57634,57634,57634,57635,57636,57636,57638,57638,57640,57640,69717,94524,122872,156446,186064,192386,192388,207272,238117,256565,265572,271139,271484,271592,284154,321708,363303,409002,426383,426936,426936,441815,472783,502153,521454,530389,530867,530876,545845,588654,636635,688907,725433,727435,727435,746593,783688,812863,828120,828295,828484,828487,844489,891286,941721,980258,1014294,1021251,1021736,1069601,1126820,1188483,1236178,1275664,1281059,1281710,1290213,1296373,1300879,1307080,1310508,1311631,1311632,1329575,1354516,1380247,1395079,1419785,1420424,1420757,1429542,1437812,1443614,1449284,1456574,1458799,1458817,1462483,1466894,1469871,1475110,1483958,1484085,1484088,1520063,1582383,1650694,1712402,1719124,1730440,1731513,1788810,1870718,1919881,1958169,1984586,1994093,1995318,2049403,2138125,2209925,2250513,2269389,2273164,2273659,2278186,2283590,2289705,2297179,2305689,2307443,2307920,2312150,2317736,2330339,2343316,2360170,2363330,2363779,2367754,2442745,2496888,2533039,2566053,2575805,2576769,2577859,2612779,2657276,2741270,2804539,2819498,2821472,2866874,2908381,2980662,3037262,3086159,3105407,3107754,3155183,3233801,3286991,3333949,3335494,3341071,3341448,3374670,3402141,3424490,3451934,3502426,3512264,3513076,3525893,3533552,3539512,3546875,3554384,3555291,3555323,3555944,3556560,3557871,3558952,3560072,3560127,3560127,3560449,3560739,3561465,3562080,3562625,3562683,3562686,3563003,3563408,3563949,3564453,3564953,3564996,3565007,3565324,3565642,3565950,3566498,3566961,3567030,3567043,3567364,3567692,3568178,3568571,3568893,3568911,3568917,3569135,3569403,3569747,3570053,3570358,3570383,3570386,3570881,3571319,3571748,3572072,3572074,3572074,3572074,3572445,3572755,3573099,3573482,3573844,3573876,3573883,3574195,3574609,3575000,3575384,3575741,3575937,3576089,3579766,3583362,3586930,3590522,3594105,3594301,3594340,3594373,3597316,3599922,3602370,3604829,3604980,3605009,3607954,3610770,3613343,3615897,3618424,3618588,3618605,3621482,3624130,3626819,3629655,3632417,3632702,3632737,3632782,3636086,3639195,3641903,3644708,3644996,3645040,3648332,3651595,3654576,3657474,3660491,3661002,3661053,3665132,3668875,3672211,3675112,3678041,3678496,3678552,3682128,3684179
Pfizer,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1032,5829,8304,8371,8371,8371,8372,8372,8372,8376,8376,8376,9779,10374,10408,10408,10413,10413,10414,10414,10420,10420,12528,13198,13203,13205,24987,44377,52725,55613,55823,55856,55856,55856,55868,55868,55869,55870,55870,55870,55892,55932,56106,56251,56369,56373,56373,56391,56470,56593,56697,56889,56889,56889,56927,56958,56980,57025,57060,57060,57060,66116,88700,114884,145195,159440,160883,160884,182016,199152,204086,206420,208335,208368,208368,211263,231679,248691,257225,257276,257280,257281,272441,308461,347332,387085,402319,403196,403217,420163,451202,479097,499452,510735,511270,511299,526867,565209,606791,647726,673293,674568,674568,702010,740966,770131,787874,794229,794766,794825,809960,847871,890681,925925,952663,956178,956226,992093,1053886,1110419,1153135,1189243,1189410,1189492,1206929,1223316,1234587,1243888,1244219,1245518,1245575,1262570,1292171,1317228,1335697,1357349,1360106,1360442,1374517,1389178,1397485,1404477,1410135,1411476,1411573,1418788,1427030,1433203,1439703,1448097,1449158,1449226,1477062,1524724,1583820,1637613,1658373,1666724,1667506,1673243,1761444,1822775,1872825,1912627,1923889,1925174,1926781,2025609,2113337,2164564,2199192,2207552,2208577,2256882,2284853,2306342,2326095,2346008,2351827,2352739,2392159,2416909,2438562,2458608,2459518,2463175,2463670,2489431,2541767,2579519,2597272,2635823,2641043,2641471,2667417,2697014,2716901,2791875,2854952,2863458,2863828,2869160,2874705,2931668,2972474,3002222,3003065,3003078,3010314,3017885,3131775,3205937,3252236,3253123,3253205,3257367,3261625,3334870,3391334,3442971,3444360,3444490,3448333,3451312,3455658,3533748,3584685,3585676,3585763,3587994,3589764,3618630,3639436,3653996,3654228,3654244,3655168,3656148,3668429,3676714,3683697,3683841,3683854,3687777,3691824,3696595,3699414,3699443,3699443,3699443,3702479,3705535,3708581,3711658,3714883,3714982,3714983,3717602,3720601,3723705,3726483,3728987,3729096,3729115,3731500,3733576,3735458,3737175,3738757,3738827,3738828,3738841,3740850,3742706,3744321,3745782,3745856,3745866,3747293,3748764,3750155,3751538,3752765,3752828,3752834,3754310,3755793,3757204,3758833,3760245,3760407,3760437,3760486,3764622,3768485,3772186,3776216,3776552,3776586,3779310,3782881,3786108,3789296,3792372,3792749,3792804,3796438,3799777,3802748,3805800,3808782,3809060,3809099,3812204,3814029
Sinovac,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13187,183576,357606,526429,554282,562921,784419,1026844,1299194,1550423,1779560,1809090,1813558,2079439,2299523,2487580,2642862,2785008,2794647,2795809,2891853,2961264,3019025,3071395,3120063,3123785,3124138,3246419,3374539,3513950,3649696,3780359,3789660,3790619,3914680,4016165,4110399,4236146,4370020,4393756,4396505,4539522,4675212,4797157,4926716,5057678,5080388,5083232,5215050,5322558,5428888,5534108,5664199,5675142,5676111,5808241,5905149,6003096,6122640,6124323,6126015,6126670,6190631,6237004,6281475,6319694,6356547,6360787,6361400,6391666,6409474,6427178,6441793,6460711,6463221,6463446,6498866,6531945,6558593,6608770,6645195,6649822,6650172,6675305,6689388,6703554,6713050,6725567,6725733,6726017,6773170,6829210,6895101,6963817,7036485,7050976,7051850,7148542,7249577,7349793,7441022,7535180,7536065,7536330,7624668,7697030,7747948,7808036,7809546,7824580,7827184,7933361,8023784,8130128,8225708,8314434,8338383,8344940,8407006,8417075,8425459,8438813,8461313,8472092,8473553,8521609,8575285,8644357,8732427,8803760,8824508,8825446,8925501,9004546,9097096,9154673,9198975,9212328,9213671,9216984,9241166,9262061,9273761,9278370,9279429,9279492,9279595,9283737,9286507,9288783,9290412,9290810,9290825,9292274,9293693,9294740,9295793,9296928,9297107,9297126,9298219,9299304,9300406,9323110,9323609,9327801,9328355,9341983,9353923,9364145,9371806,9378706,9391147,9392375,9394332,9395561,9396565,9397571,9398160,9398300,9398302,9496183,9607141,9610386,9612400,9614042,9614221,9614277,9690427,9757770,9759760,9761423,9762879,9763095,9763315,9801384,9835046,9836375,9837391,9838178,9838311,9838375,9861525,9882001,9895130,9896107,9897004,9897153,9897214,9913755,9929906,9930771,9931587,9932173,9932320,9932332,9945803,9959814,9960598,9961360,9961930,9962072,9962087,10026218,10077060,10131304,10157801,10157876,10157881,10157881,10222762,10283453,10356489,10407133,10478114,10478858,10479051,10577049,10696943,10819418,10933697,11037848,11043568,11043826,11123248,11196114,11261699,11321489,11372224,11374025,11374090,11374574,11428928,11483763,11530555,11567752,11569396,11569469,11605666,11647644,11684346,11717597,11744455,11745674,11745783,11776969,11806251,11834880,11861144,11882808,11884867,11885091,11885224,11907534,11930749,11953298,11974055,11976560,11976717,11996941,12015849,12032635,12047504,12062427,12064821,12064972,12080658,12095007,12107367,12118358,12128065,12129213,12129284,12139031,12144329
Sinovac,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,391,12732,166743,332524,494097,518244,525145,739247,976821,1242432,1488127,1711336,1737528,1741367,2004849,2225975,2415890,2571790,2712368,2721944,2723115,2824023,2897553,2957458,3010383,3059620,3062337,3062761,3175433,3299776,3436070,3596164,3601298,3602642,3603109,3792920,3903649,4003249,4126378,4259283,4273248,4274583,4416636,4546002,4668352,4792971,4917626,4931483,4933220,5068908,5180781,5285722,5389214,5507506,5518173,5518866,5645136,5738780,5835323,5942187,5972787,5973460,5974067,6034861,6085634,6136563,6178064,6215251,6219948,6220346,6254960,6278575,6300600,6318605,6338780,6339020,6339111,6368808,6400179,6430226,6484323,6485360,6490348,6490880,6535056,6562387,6585533,6602533,6620021,6622757,6623340,6665010,6717257,6777237,6838202,6900501,6912120,6913250,7005524,7101273,7194958,7281652,7367195,7375430,7375954,7460247,7534305,7592234,7648142,7670317,7681777,7683139,7689663,7805681,7906361,7994739,8074468,8094013,8096029,8097449,8171398,8214314,8242603,8270851,8281105,8282137,8327871,8376136,8435662,8508868,8572202,8587806,8589394,8674518,8749466,8832197,8901405,8903073,8912756,8913463,8959732,8998760,9029462,9050907,9065874,9070305,9070726,9082575,9091456,9097559,9102446,9106179,9107480,9107544,9125130,9144078,9145266,9146124,9146899,9146958,9146967,9160603,9172195,9174388,9178116,9180202,9180306,9180422,9197485,9216214,9218849,9220731,9222743,9223150,9223213,9242458,9256194,9264529,9265726,9266910,9267035,9267111,9340623,9427653,9431650,9434114,9436109,9436343,9436361,9493956,9553480,9556222,9558793,9560636,9560896,9560911,9595358,9629707,9640060,9645063,9645084,9645089,9645091,9663462,9682887,9696445,9703764,9709536,9709706,9709727,9723627,9739258,9746836,9752328,9756821,9757015,9757051,9768897,9781570,9786609,9790651,9794400,9794568,9794588,9794852,9857410,9908492,9938902,9955364,9955702,9955730,10000790,10053090,10112687,10159239,10213064,10214232,10214290,10290926,10383146,10482600,10581276,10670439,10674514,10674736,10675185,10763852,10847545,10924222,10990234,10994100,10994271,11033899,11088788,11142329,11193410,11237722,11241074,11241258,11283309,11325682,11364602,11398738,11427163,11428997,11429080,11456613,11476915
CanSino,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CanSino,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,10462,33789,73416,107794,117707,119498,146972,167059,183791,196953,200999,201392,201441,205619,209299,213253,216294,218671,218949,218961,219039,222802,235228,298815,348944,359024,360279,361505,393418,416331,430352,441827,445257,445658,456071,463665,468465,472333,476251,477826,477998,482089,484924,487648,492958,493055,493524,493626,496262,497998,499400,500994,502224,503651,503693,504643,505422,505955,506434,506710,506722,506723,507723,508577,508801,508983,509163,509179,509179,509399,509652,509762,509873,509970,509983,509983,510404,513486,514788,516274,518147,519318,519935,524875,529653,533230,534711,536175,537229,537625,541637,545934,547305,548437,549761,550119,550243,552619,554719,555459,556106,556685,556887,556914,558076,559376,560404,560982,560986,560996,560999,561953,562874,563532,564107,564617,564749,564788,565353,565938,566503,566932,567557,567613,567640,567962,568278,568696,568954,569142,569190,569190,569190,569401,569566,569742,569921,569928,569930,570090,570266,570537,570667,570801,570814,570814,570973,571121,571280,571366,571443,571447,571451,571457,571654,571791,571958,572073,572080,572080,572239,572401,572449,572493,572535,572552,572566,572619,572661,572699,572740,572783,572786,572787,572818,572843
Astra-Zeneca,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3607,10151,23878,24164,24346,44445,61218,71046,78262,82409,83079,83149,86104,88085,89753,90305,90548,90588,90588,90883,92313,98832,105550,105621,106114,106134,118537,136093,161267,194353,224671,232812,234150,273978,314634,343561,345241,346257,346456,346481,347795,348947,350379,351179,351966,352181,352191,352967,353450,353892,354292,354615,354681,354686,354718,355191,355688,356307,356884,357171,357181,357232,358170,359021,359657,360202,360400,360418,361340,362128,362625,363038,363604,364190,364227,364918,365445,365883,367779,367863,368060,368060,368880,369698,370491,371250,372049,372818,372840,373558,373957,374319,374611,374894,374912,374912,375957,377210,377449,377624,377853,377861,377861,378291,378694,378800,378856,378954,378961,378962,379142,379368,379428,379477,379499,379501,379502,381083,382487,383433,383486,383540,383546,383549,384635,385801,385867,385915,385962,385980,385980,387054,387988,388030,388060,388097,388105,388105,388819,389391,389756,389979,389979,389979,389979,390552,391122,391554,391941,392306,392310,392311,392916,393686,394375,395010,395586,395615,395621,396411,397041,397527,397968,398364,398381,398383,398386,398958,399469,399889,400236,400270,400272,400775,401307,401694,402105,402455,402472,402474,403059,403591,404062,404527,404910,404941,404944,404947,405429,405776,406046,406246,406266,406271,406478,406605,406698,406780,406859,406874,406877,407023,407171,407301,407386,407465,407479,407479,407584,407650
Astra-Zeneca,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,28,243,1092,2878,3179,3235,7205,11962,15520,16186,16725,16836,16841,17483,18016,18555,19043,19492,19605,19610,20007,20343,20768,21149,21673,21751,21756,21847,23205,24978,27818,31303,32260,32341,32456,37335,40753,43168,45211,45605,45655,48590,51411,53980,55798,57572,58007,58050,60025,61349,62464,63790,63816,63942,63942,65021,66170,67828,69610,72805,73307,73318,75898,78460,80060,81414,82765,83096,83097,83883,84782,86367,87587,88620,88630,88630,88990,89302,91080,92534,93250,93267,93269,94030,94801,95978,96871,97803,97825,97828,99553,100776,101845,102233,102592,102613,102616,104052,105543,105910,106179,106413,106428,106428,107108,107733,107907,108055,108189,108200,108204,108530,108828,108990,109081,109081,109081,109081,110096,111188,111953,112294,112514,112515,112515,113340,114284,114680,114912,115083,115091,115093,115901,116638,116861,117018,117209,117218,117218,117219,117965,118370,118689,118822,118832,118832,119283,119810,120216,120622,120960,120966,120967,121496,122143,122734,123344,123836,123859,123863,123867,124724,125309,125822,126204,126234,126241,126550,126978,127368,127710,128030,128071,128071,128729,129377,129847,130304,130667,130692,130696,131193,131598
