Type,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-19,2021-06-20,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-26,2021-06-27,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-03,2021-07-04,2021-07-05,2021-07-06,2021-07-07,2021-07-08,2021-07-09
Total,First,420,5197,8340,8651,8651,8651,8651,8651,8651,8651,8651,9056,10499,10704,10704,10704,10704,10704,10704,10704,10705,12823,13780,13803,13803,24854,44214,53522,56580,56992,56992,56992,57009,57030,57031,57031,57031,57032,57032,57032,70213,240579,414604,583312,611161,619795,841272,1083744,1356166,1607521,1836759,1866280,1870747,2136614,2356645,2544684,2699943,2842063,2851704,2852866,2960973,3055181,3141282,3227215,3305488,3315531,3315886,3453037,3611990,3769835,3914563,4050782,4060429,4061494,4198098,4337145,4472966,4644409,4795655,4819945,4822693,4980536,5147142,5298425,5447223,5586986,5610167,5613019,5759757,5910021,6064306,6221774,6388352,6401292,6402261,6553512,6687482,6814562,6949353,6951203,6953083,6953739,7033656,7126815,7221712,7298460,7369338,7380530,7381627,7459720,7534732,7614078,7676371,7734772,7742674,7743550,7787440,7826639,7857787,7914148,7953983,7959731,7960082,8003145,8042167,8085662,8116524,8167454,8168545,8169344,8245328,8326377,8407853,8489430,8573508,8590892,8591852,8695148,8802553,8907375,9004375,9107590,9108640,9108905,9233483,9369552,9495455,9623929,9632229,9659035,9662733,9838560,10028384,10209007,10375917,10521324,10562905,10572022,10727918,10867292,10976343,11031933,11074291,11089042,11091022,11144865,11205058,11281627,11377922,11458484,11481190,11482613,11587516,11672467,11777878,11848742,11910132,11926667,11928460,11935743,12035238,12110688,12159040,12197161,12208234,12209261,12210485,12250331,12298301,12385043,12450383,12465905,12467906,12515524,12559094,12632669,12690303,12738978
Total,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1032,5828,8302,8369,8369,8369,8370,8370,8370,8370,8370,8370,9773,10368,10402,10402,10407,10407,10407,10407,10413,10413,12521,13191,13196,13198,24978,44364,52708,55594,55804,55837,55837,55837,55848,55848,55849,55849,55849,55849,55871,55911,56085,56229,56347,56351,56351,56760,69175,223231,389039,550625,574758,581652,795656,1033146,1298662,1544262,1767346,1793507,1797343,2069756,2313336,2529353,2715464,2870236,2881248,2882419,3004416,3095002,3159796,3215006,3266094,3268842,3269266,3384757,3529413,3682617,3851124,3856303,3857648,3858110,4062920,4209532,4347898,4510660,4658711,4673545,4674901,4833759,4994031,5144129,5288973,5424696,5439120,5440882,5591887,5741943,5888319,6032624,6176386,6188316,6189006,6342597,6475046,6600659,6725162,6762073,6763279,6763945,6839745,6928323,7021891,7098507,7162353,7170558,7171001,7241359,7326657,7405142,7465787,7521998,7522405,7522575,7569597,7617214,7658425,7721728,7723088,7729366,7729954,7791024,7847873,7896196,7932435,7973288,7979063,7980036,8039638,8111156,8182919,8251463,8319882,8332932,8334160,8434177,8538556,8638824,8732376,8826623,8836014,8836608,8948943,9070812,9188048,9297800,9341094,9360891,9363008,9374561,9572329,9729393,9864642,9982237,10012940,10016177,10019083,10187692,10313929,10391212,10452602,10470522,10472443,10541903,10607480,10680885,10766267,10839402
Pfizer,First,420,5197,8340,8651,8651,8651,8651,8651,8651,8651,8651,9056,10499,10704,10704,10704,10704,10704,10704,10704,10705,12823,13780,13803,13803,24854,44214,53522,56580,56992,56992,56992,57009,57030,57031,57031,57031,57032,57032,57032,57032,57032,57052,57070,57070,57070,57088,57179,57279,57464,57614,57614,57614,57615,57616,57616,57618,57618,57620,57620,69692,94499,122846,156418,186032,192353,192355,207238,238081,256526,265531,271095,271439,271545,284110,321668,363260,408958,426334,426887,426887,441756,472717,502080,521372,530310,530788,530797,545764,588559,636535,688805,725327,727330,727330,746487,783576,812745,828006,828180,828369,828371,844370,891162,941597,980132,1014154,1021109,1021594,1069444,1126650,1188296,1235983,1275465,1280859,1281510,1290012,1296158,1300663,1306865,1310290,1311411,1311412,1329352,1354294,1381398,1398706,1425133,1425855,1426253,1439787,1451235,1458236,1464191,1471624,1473889,1473907,1477651,1482089,1485095,1490339,1499185,1499312,1499312,1535278,1597583,1666076,1727786,1734507,1745782,1746856,1804222,1886246,1935596,1974151,2000878,2010481,2011729,2066073,2155025,2226971,2267616,2286518,2290301,2290796,2295371,2300812,2306981,2314478,2323000,2324755,2325232,2329445,2335022,2347592,2360564,2377398,2380534,2380983,2384929,2459818,2513892,2549980,2582962,2592695,2593650,2594739,2629583,2673946,2757807,2820982,2835913,2837883,2883167,2924532,2996583,3052786,3099900
Pfizer,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1032,5828,8302,8369,8369,8369,8370,8370,8370,8370,8370,8370,9773,10368,10402,10402,10407,10407,10407,10407,10413,10413,12521,13191,13196,13198,24978,44364,52708,55594,55804,55837,55837,55837,55848,55848,55849,55849,55849,55849,55871,55911,56085,56229,56347,56351,56351,56369,56448,56570,56673,56865,56865,56865,56899,56927,56948,56993,57028,57028,57028,66069,88639,114805,145108,159341,160783,160784,181903,199030,203958,206290,208201,208233,208233,211122,231521,248522,257050,257101,257105,257105,272247,308237,347085,386818,402044,402919,402940,419868,450874,478740,499062,510325,510859,510885,526436,564739,606295,647200,672754,674028,674028,701455,740367,769502,787234,793578,794114,794173,809291,847174,889899,925093,951810,955323,955370,991187,1052924,1109426,1152118,1188190,1188357,1188437,1205841,1222148,1233385,1242673,1243002,1244297,1244354,1261318,1290889,1316075,1335108,1357587,1360495,1360864,1377674,1395795,1406873,1414094,1419899,1421283,1421381,1428824,1437252,1443612,1450270,1458803,1459904,1459975,1487937,1535647,1594811,1648514,1669309,1677619,1678372,1683368,1764254,1819304,1863873,1898822,1909186,1910340,1911749,2002198,2082627,2129642,2161080,2168416,2169261,2190555,2205534,2217349,2228402,2238986
Sinovac,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13181,183547,357552,526242,554091,562725,784184,1026565,1298887,1550057,1779145,1808666,1813133,2078999,2299029,2487068,2642325,2784445,2794084,2795246,2891281,2960682,3018436,3070797,3119456,3123178,3123531,3245799,3373909,3513309,3649032,3779687,3788990,3789949,3913988,4015477,4109706,4235451,4369321,4393058,4395806,4538780,4674425,4796345,4925851,5056676,5079379,5082222,5213993,5321462,5427771,5532969,5663025,5673962,5674931,5807025,5903906,6001817,6121347,6123023,6124714,6125368,6189286,6235653,6280115,6318328,6355184,6359421,6360033,6390276,6408082,6425782,6440388,6459307,6461815,6462040,6497428,6530481,6557124,6607283,6643693,6648320,6648670,6673793,6687873,6702041,6711533,6724040,6724205,6724489,6771607,6827620,6893480,6962175,7034830,7049319,7050192,7146869,7247888,7348064,7439272,7533407,7534290,7534555,7622874,7695212,7746117,7806177,7807686,7822727,7825331,7931465,8021846,8128152,8223700,8312385,8336322,8342877,8404909,8414953,8423322,8436643,8459122,8469897,8471357,8519363,8573008,8642034,8730065,8801335,8822073,8823009,8922925,9001817,9094217,9151709,9195945,9209278,9210617,9213922,9238056,9258935,9270582,9275148,9276205,9276267,9276351,9280421,9283181,9285428,9287050,9287444,9287457,9288874,9290293,9291326,9292350,9293353
Sinovac,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,391,12727,166661,332366,493760,517893,524787,738757,976219,1241714,1487269,1710318,1736479,1740315,2003687,2224697,2414548,2570356,2710895,2720465,2721635,2822513,2895972,2955838,3008716,3057893,3060609,3061033,3173635,3297892,3434095,3594074,3599202,3600543,3601005,3790673,3901295,4000813,4123842,4256667,4270626,4271961,4413891,4543157,4665389,4789911,4914371,4928261,4929997,5065451,5177204,5282024,5385424,5503632,5514288,5514978,5641142,5734679,5831157,5937928,5968495,5969165,5969772,6030454,6081149,6131992,6173414,6210543,6215235,6215631,6250172,6273733,6295716,6313669,6333808,6334048,6334138,6363756,6395066,6425040,6479055,6480086,6485069,6485600,6529702,6556973,6580046,6596992,6614431,6617153,6617734,6659330,6711498,6771407,6832305,6894554,6906154,6907280,6999455,7095078,7188651,7275237,7360672,7368891,7369412,7453544,7527512,7585331,7641128,7663245,7674680,7676039,7682539,7798349,7898888,7987097,8066693,8086201,8088211,8089611,8163386,8206178,8234336,8262514,8272748,8273777,8319366,8367509,8426836,8499602,8560660
CanSino,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CanSino,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,10448,33750,73351,107682,117588,119378,146830,166895,183619,196758,200805,201197,201246,205415,209083,213039,216074,218445,218723,218735,218813,222570,234981,298514,348520,358591,359845,361065,392941,415763,429697,441132,444559,444959,455338,462907,467682,471489,475168
Astra-Zeneca,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2223,6285,18281,18485,18602,33934,47522,56137,63064,67054,67684,67753,70628,72576,74216,74764,74998,75038,75038,75331,76757,83262,89966,90036,90526,90546,102873,120292,145259,178066,208061,216102,217416,256936,297314,326050,327674,328651,328844,328869,330131,331238,332612,333379,334149,334362,334372,335146,335628,336069,336469,336789,336855,336860,336892,337364,337861,338478,339051,339334,339344,339395,340327,341174,341808,342351,342548,342566,343483,344269,344760,345167,345725
Astra-Zeneca,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,11,75,335,1270,1415,1438,2634,3863,4639,5064,5429,5495,5499,5898,6226,6561,6869,7148,7219,7221,7462,7653,7906,8158,8540,8592,8597,8654,9726,11201,13672,16722,17553,17626,17723,22108,25124,27234,29008,29358,29405,31982,34437,36700,38263,39756
