Type,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-19,2021-06-20,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-26,2021-06-27,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-03,2021-07-04,2021-07-05,2021-07-06,2021-07-07,2021-07-08,2021-07-09,2021-07-10,2021-07-11,2021-07-12,2021-07-13,2021-07-14,2021-07-15,2021-07-16,2021-07-17,2021-07-18,2021-07-19,2021-07-20,2021-07-21,2021-07-22,2021-07-23,2021-07-24,2021-07-25,2021-07-26,2021-07-27,2021-07-28,2021-07-29,2021-07-30,2021-07-31,2021-08-01,2021-08-02,2021-08-03,2021-08-04,2021-08-05,2021-08-06,2021-08-07,2021-08-08,2021-08-09,2021-08-10,2021-08-11,2021-08-12,2021-08-13,2021-08-14,2021-08-15,2021-08-16,2021-08-17,2021-08-18,2021-08-19,2021-08-20,2021-08-21,2021-08-22,2021-08-23,2021-08-24,2021-08-25,2021-08-26,2021-08-27,2021-08-28,2021-08-29,2021-08-30,2021-08-31,2021-09-01,2021-09-02,2021-09-03,2021-09-04,2021-09-05,2021-09-06,2021-09-07,2021-09-08,2021-09-09,2021-09-10,2021-09-11,2021-09-12,2021-09-13,2021-09-14,2021-09-15,2021-09-16,2021-09-17,2021-09-18,2021-09-19,2021-09-20,2021-09-21,2021-09-22,2021-09-23,2021-09-24,2021-09-25,2021-09-26,2021-09-27,2021-09-28,2021-09-29,2021-09-30,2021-10-01,2021-10-02,2021-10-03,2021-10-04,2021-10-05,2021-10-06,2021-10-07,2021-10-08,2021-10-09,2021-10-10,2021-10-11,2021-10-12,2021-10-13,2021-10-14,2021-10-15,2021-10-16,2021-10-17,2021-10-18,2021-10-19,2021-10-20,2021-10-21,2021-10-22,2021-10-23,2021-10-24,2021-10-25,2021-10-26,2021-10-27,2021-10-28,2021-10-29,2021-10-30,2021-10-31,2021-11-01,2021-11-02,2021-11-03,2021-11-04,2021-11-05,2021-11-06,2021-11-07,2021-11-08,2021-11-09,2021-11-10,2021-11-11,2021-11-12,2021-11-13,2021-11-14,2021-11-15,2021-11-16,2021-11-17,2021-11-18,2021-11-19,2021-11-20,2021-11-21,2021-11-22,2021-11-23,2021-11-24,2021-11-25
Total,First,420,5203,8346,8657,8657,8657,8657,8657,8657,8657,8657,9062,10505,10710,10710,10711,10711,10712,10712,10712,10713,12833,13790,13813,13813,24864,44231,53541,56598,57009,57009,57009,57026,57045,57046,57046,57046,57047,57047,57047,70234,240623,414673,583515,611369,620008,841522,1084040,1356491,1607905,1837192,1866722,1871190,2137073,2357157,2545214,2700499,2842645,2852286,2853448,2961570,3055788,3141897,3227841,3306127,3316171,3316526,3453691,3612656,3770515,3915268,4051499,4061145,4062212,4198836,4337877,4473706,4645152,4796404,4820692,4823441,4981336,5147997,5299310,5448170,5588066,5611254,5614107,5760894,5911212,6065524,6223015,6389632,6402577,6403546,6554833,6688836,6815961,6950764,6952622,6954503,6955161,7035125,7128300,7223204,7299962,7370852,7382049,7383147,7461278,7536305,7615672,7677982,7736387,7744292,7745168,7789091,7828330,7859483,7915860,7955713,7961463,7961814,8004887,8043911,8087414,8118287,8169238,8170329,8171128,8247165,8328248,8409768,8491370,8575475,8592861,8593823,8697136,8804562,8909423,9006444,9109693,9110745,9111013,9235622,9371734,9497483,9625999,9634302,9661146,9664843,9840721,10030608,10211290,10378245,10523707,10565305,10574425,10730404,10869852,10978962,11034585,11076979,11091732,11093713,11147612,11207842,11284461,11380805,11461435,11484152,11485577,11590638,11675753,11781347,11852301,11913780,11930359,11932156,11939476,12039122,12114656,12163126,12201326,12212423,12213460,12214704,12254705,12302824,12389731,12455174,12470730,12472737,12520510,12564224,12638049,12696116,12746714,12766727,12769130,12818345,12898575,12953305,13024861,13026991,13036957,13037888,13085558,13125787,13159151,13195014,13253205,13276253,13278315,13293806,13303093,13310422,13319083,13327464,13328529,13328563,13428110,13540938,13545733,13549003,13551994,13552236,13552292,13629194,13697231,13700053,13702387,13704486,13704767,13704991,13743557,13777850,13779780,13781349,13782658,13782836,13782912,13807963,13830161,13844544,13846122,13847536,13847760,13847837,13865785,13883433,13884850,13886107,13887062,13887245,13887263,13902028,13917241,13918411,13919509,13920422,13920597,13920615,13985956,14037808,14092845,14119889,14119966,14119971,14119971,14185795,14247366,14321180,14372595,14444303,14445083,14445284,14544198,14665277,14788834,14904135,15009219,15015164,15015579,15099471,15176567,15246206,15310029,15364744,15366758,15366864,15367384,15425256,15483208,15532869,15572873,15574702,15574806,15614451,15659779,15699448,15735670,15765407,15766808,15766936,15801629,15834108,15865912,15895482,15920293,15922668,15922930,15923111,15949216,15975888,16001416,16025177,16027990,16028196,16051919,16074216,16094076,16111926,16129945,16132865,16133070,16152980,16171221,16187046,16201043,16213762,16215380,16215517,16228977,16241348,16252373,16258492
Total,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1032,5829,8304,8371,8371,8371,8372,8372,8372,8376,8376,8376,9779,10374,10408,10408,10413,10413,10414,10414,10420,10420,12528,13198,13203,13205,24987,44377,52725,55613,55823,55856,55856,55856,55868,55868,55869,55870,55870,55870,55892,55932,56106,56251,56369,56373,56373,56782,69202,223337,389222,550988,575135,582036,796175,1033778,1299412,1545152,1768396,1794588,1798427,2070968,2314676,2530774,2716987,2871811,2882830,2884002,3006044,3096710,3161551,3216810,3267963,3270713,3271137,3386704,3531464,3684773,3853403,3858588,3859936,3860404,4065376,4212129,4350600,4513482,4661619,4676462,4677818,4836817,4997224,5147468,5292445,5428382,5442774,5444540,5595798,5746013,5892536,6036964,6180824,6192767,6193460,6347174,6479774,6605485,6730090,6767047,6768257,6768923,6844852,6933536,7027277,7104024,7167950,7176162,7176608,7247091,7332504,7411063,7471784,7528068,7528475,7528648,7575783,7623541,7664859,7728256,7729624,7735911,7736500,7797677,7854631,7903050,7939370,7980297,7986091,7987066,8046781,8118447,8190291,8258915,8327411,8340482,8341714,8441845,8546373,8646770,8740454,8834842,8844251,8844848,8957377,9079435,9196886,9306971,9350430,9370319,9372469,9384822,9590400,9754189,9895461,10018482,10050249,10053631,10056773,10234432,10368498,10450430,10515350,10534359,10536466,10633442,10712501,10796085,10890861,10975882,10997742,11000285,11126804,11227826,11333324,11423906,11426510,11439976,11441178,11514284,11606799,11676913,11717894,11774610,11784764,11785625,11826001,11867041,11894631,11975846,12044008,12054146,12054581,12078286,12103678,12163414,12206295,12237853,12238765,12238787,12260019,12279493,12397355,12476699,12525802,12526810,12527010,12548996,12572755,12649813,12709055,12763635,12765453,12765649,12790462,12808399,12822152,12901829,12954309,12955446,12955612,13032791,13123082,13156312,13179849,13196639,13197120,13197154,13256354,13317485,13332682,13343687,13352649,13353064,13353096,13391794,13430488,13445775,13453688,13453738,13453743,13453745,13476167,13499740,13517109,13527846,13537065,13537335,13537357,13554702,13574279,13585357,13593859,13601028,13601339,13601396,13616435,13631920,13639064,13644980,13650504,13650751,13650772,13651050,13716365,13769708,13802054,13820110,13820533,13820571,13867508,13921806,13983198,14031540,14086931,14088168,14088233,14166874,14261240,14362722,14463643,14554712,14558972,14559228,14559730,14653398,14741540,14822432,14892861,14897093,14897305,14939965,14998853,15056010,15110624,15158331,15162101,15162340,15208683,15255118,15297482,15335151,15366950,15369092,15369223,15400426,15434449,15466616,15486559
Pfizer,First,420,5203,8346,8657,8657,8657,8657,8657,8657,8657,8657,9062,10505,10710,10710,10711,10711,10712,10712,10712,10713,12833,13790,13813,13813,24864,44231,53541,56598,57009,57009,57009,57026,57045,57046,57046,57046,57047,57047,57047,57047,57047,57067,57086,57087,57087,57106,57199,57299,57484,57634,57634,57634,57635,57636,57636,57638,57638,57640,57640,69718,94525,122873,156447,186065,192387,192389,207273,238118,256566,265573,271140,271485,271593,284155,321710,363305,409004,426385,426938,426938,441817,472786,502155,521456,530391,530869,530878,545847,588656,636637,688908,725434,727436,727436,746594,783688,812864,828121,828296,828485,828488,844491,891288,941723,980263,1014300,1021257,1021742,1069607,1126826,1188489,1236184,1275671,1281066,1281717,1290220,1296380,1300886,1307087,1310515,1311638,1311639,1329580,1354521,1380251,1395083,1419790,1420429,1420762,1429547,1437817,1443619,1449289,1456579,1458804,1458822,1462488,1466899,1469876,1475116,1483964,1484091,1484094,1520069,1582389,1650701,1712412,1719134,1730451,1731524,1788821,1870728,1919892,1958180,1984597,1994104,1995329,2049414,2138137,2209937,2250525,2269403,2273178,2273673,2278200,2283604,2289719,2297193,2305703,2307457,2307934,2312164,2317750,2330353,2343330,2360184,2363344,2363793,2367768,2442759,2496901,2533052,2566066,2575817,2576781,2577871,2612792,2657289,2741284,2804553,2819513,2821487,2866889,2908396,2980677,3037278,3086175,3105423,3107770,3155200,3233818,3287008,3333963,3335510,3341087,3341464,3374686,3402157,3424506,3451949,3502441,3512279,3513091,3525908,3533567,3539530,3546893,3554402,3555309,3555341,3555962,3556578,3557889,3558970,3560090,3560145,3560145,3560467,3560757,3561483,3562098,3562643,3562701,3562704,3563021,3563426,3563967,3564471,3564971,3565014,3565025,3565342,3565660,3565968,3566516,3566979,3567048,3567061,3567382,3567710,3568196,3568589,3568911,3568929,3568935,3569153,3569421,3569765,3570071,3570376,3570401,3570404,3570899,3571337,3571766,3572090,3572092,3572092,3572092,3572463,3572773,3573118,3573500,3573862,3573894,3573901,3574213,3574627,3575018,3575402,3575758,3575954,3576106,3579783,3583379,3586946,3590538,3594121,3594317,3594356,3594389,3597329,3599935,3602382,3604841,3604992,3605021,3607966,3610782,3613355,3615909,3618436,3618600,3618617,3621494,3624143,3626832,3629669,3632431,3632716,3632751,3632796,3636100,3639209,3641918,3644722,3645010,3645054,3648346,3651608,3654589,3657487,3660503,3661014,3661065,3665144,3668887,3672223,3675126,3678056,3678511,3678567,3682148,3685492,3688606,3690534
Pfizer,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1032,5829,8304,8371,8371,8371,8372,8372,8372,8376,8376,8376,9779,10374,10408,10408,10413,10413,10414,10414,10420,10420,12528,13198,13203,13205,24987,44377,52725,55613,55823,55856,55856,55856,55868,55868,55869,55870,55870,55870,55892,55932,56106,56251,56369,56373,56373,56391,56470,56593,56697,56889,56889,56889,56927,56958,56980,57025,57060,57060,57060,66116,88700,114884,145196,159442,160885,160886,182019,199155,204089,206423,208338,208371,208371,211266,231683,248696,257230,257281,257285,257286,272447,308468,347338,387093,402328,403205,403226,420172,451212,479107,499463,510746,511281,511310,526879,565221,606802,647736,673303,674578,674578,702021,740977,770143,787884,794239,794776,794835,809970,847882,890693,925939,952678,956193,956241,992108,1053901,1110435,1153151,1189259,1189426,1189508,1206946,1223334,1234605,1243907,1244238,1245537,1245594,1262588,1292191,1317249,1335719,1357372,1360129,1360465,1374540,1389201,1397508,1404501,1410159,1411500,1411597,1418812,1427054,1433227,1439727,1448121,1449182,1449250,1477089,1524752,1583848,1637642,1658402,1666753,1667535,1673273,1761475,1822812,1872862,1912666,1923930,1925215,1926822,2025652,2113382,2164609,2199238,2207598,2208623,2256929,2284899,2306388,2326141,2346055,2351875,2352787,2392205,2416955,2438608,2458655,2459565,2463222,2463717,2489478,2541815,2579568,2597322,2635874,2641094,2641522,2667469,2697067,2716954,2791929,2855007,2863513,2863883,2869215,2874760,2931723,2972526,3002275,3003118,3003131,3010367,3017938,3131829,3205990,3252291,3253178,3253260,3257422,3261680,3334927,3391393,3443029,3444418,3444548,3448391,3451370,3455719,3533811,3584748,3585739,3585826,3588057,3589826,3618692,3639497,3654058,3654290,3654306,3655230,3656210,3668491,3676776,3683760,3683904,3683917,3687840,3691887,3696659,3699478,3699507,3699507,3699507,3702543,3705598,3708644,3711721,3714946,3715045,3715046,3717665,3720664,3723768,3726546,3729051,3729160,3729179,3731564,3733639,3735521,3737238,3738820,3738890,3738891,3738904,3740913,3742769,3744384,3745845,3745920,3745930,3747357,3748828,3750219,3751602,3752828,3752891,3752897,3754373,3755857,3757268,3758898,3760310,3760472,3760502,3760551,3764687,3768551,3772252,3776282,3776618,3776652,3779375,3782945,3786171,3789359,3792435,3792811,3792866,3796500,3799839,3802810,3805864,3808860,3809138,3809178,3812300,3815200,3818057,3819826
Sinovac,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13187,183576,357606,526429,554282,562921,784416,1026841,1299192,1550421,1779558,1809088,1813556,2079438,2299521,2487578,2642861,2785007,2794646,2795808,2891852,2961263,3019024,3071394,3120062,3123784,3124137,3246418,3374538,3513949,3649695,3780359,3789660,3790619,3914681,4016167,4110401,4236148,4370019,4393754,4396503,4539519,4675211,4797155,4926714,5057675,5080385,5083229,5215047,5322556,5428887,5534107,5664198,5675141,5676110,5808239,5905148,6003097,6122643,6124326,6126018,6126673,6190634,6237012,6281481,6319699,6356552,6360792,6361405,6391671,6409479,6427183,6441798,6460716,6463226,6463451,6498871,6531950,6558597,6608773,6645198,6649825,6650175,6675307,6689390,6703556,6713052,6725569,6725735,6726019,6773172,6829212,6895103,6963819,7036487,7050978,7051852,7148544,7249578,7349794,7441023,7535181,7536066,7536331,7624670,7697032,7747950,7808037,7809547,7824581,7827185,7933363,8023787,8130131,8225711,8314438,8338387,8344944,8407010,8417079,8425462,8438817,8461317,8472096,8473557,8521615,8575289,8644361,8732431,8803764,8824512,8825450,8925505,9004551,9097100,9154677,9198979,9212332,9213675,9216988,9241170,9262065,9273765,9278374,9279433,9279496,9279599,9283741,9286512,9288788,9290417,9290815,9290830,9292279,9293698,9294745,9295798,9296933,9297112,9297131,9298225,9299310,9300412,9323117,9323616,9327808,9328362,9341990,9353930,9364152,9371813,9378713,9391154,9392382,9394338,9395567,9396571,9397577,9398166,9398306,9398308,9496189,9607148,9610393,9612407,9614049,9614228,9614284,9690434,9757778,9759768,9761431,9762887,9763103,9763323,9801392,9835054,9836383,9837399,9838186,9838319,9838383,9861535,9882011,9895140,9896117,9897014,9897163,9897224,9913765,9929919,9930784,9931600,9932186,9932333,9932345,9945818,9959829,9960613,9961375,9961945,9962087,9962102,10026234,10077076,10131319,10157816,10157891,10157896,10157896,10222776,10283467,10356504,10407150,10478131,10478875,10479068,10577065,10696960,10819437,10933719,11037872,11043592,11043849,11123274,11196144,11261730,11321520,11372256,11374057,11374122,11374606,11428966,11483801,11530595,11567793,11569437,11569510,11605707,11647687,11684396,11717653,11744513,11745733,11745842,11777072,11806370,11835014,11861283,11882949,11885008,11885232,11885365,11907684,11930900,11953449,11974206,11976711,11976868,11997092,12016000,12032786,12047656,12062580,12064974,12065125,12080810,12095160,12107519,12118528,12128238,12129387,12129468,12139241,12148183,12156016,12160153
Sinovac,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,391,12732,166744,332525,494099,518246,525147,739248,976820,1242432,1488127,1711336,1737528,1741367,2004852,2225976,2415890,2571791,2712369,2721945,2723116,2824025,2897555,2957462,3010387,3059625,3062342,3062766,3175438,3299781,3436077,3596173,3601307,3602651,3603118,3792929,3903661,4003262,4126389,4259291,4273257,4274592,4416645,4546012,4668361,4792982,4917636,4931493,4933230,5068919,5180792,5285734,5389228,5507521,5518189,5518882,5645153,5738797,5835342,5942206,5972808,5973481,5974088,6034882,6085654,6136584,6178085,6215272,6219969,6220367,6254983,6278603,6300628,6318633,6338809,6339049,6339140,6368837,6400207,6430254,6484349,6485386,6490374,6490906,6535082,6562412,6585558,6602559,6620047,6622783,6623366,6665036,6717284,6777264,6838229,6900528,6912147,6913277,7005551,7101304,7194989,7281685,7367230,7375465,7375989,7460282,7534341,7592271,7648181,7670356,7681816,7683179,7689703,7805721,7906400,7994782,8074514,8094060,8096076,8097496,8171446,8214364,8242654,8270902,8281157,8282189,8327924,8376192,8435718,8508923,8572256,8587861,8589449,8674575,8749523,8832253,8901462,8903130,8912813,8913520,8959786,8998815,9029518,9050963,9065932,9070364,9070786,9082635,9091515,9097618,9102504,9106237,9107538,9107602,9125189,9144137,9145325,9146183,9146959,9147018,9147027,9160663,9172254,9174447,9178176,9180262,9180366,9180482,9197545,9216275,9218909,9220792,9222804,9223211,9223274,9242519,9256255,9264590,9265787,9266971,9267096,9267172,9340684,9427715,9431712,9434176,9436171,9436405,9436423,9494019,9553545,9556287,9558859,9560703,9560963,9560978,9595427,9629776,9640129,9645132,9645153,9645158,9645160,9663531,9682957,9696515,9703834,9709608,9709778,9709799,9723699,9739333,9746911,9752403,9756896,9757090,9757126,9768972,9781645,9786684,9790726,9794476,9794644,9794664,9794928,9857488,9908570,9938982,9955444,9955782,9955810,10000869,10053169,10112764,10159317,10213144,10214312,10214370,10291006,10383241,10482721,10581401,10670566,10674641,10674863,10675312,10763987,10847680,10924358,10990375,10994241,10994412,11034040,11088930,11142471,11193555,11237866,11241219,11241403,11283454,11325902,11364825,11398983,11427423,11429262,11429349,11456934,11487524,11516364,11534230
CanSino,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CanSino,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,10462,33791,73418,107799,117712,119503,146977,167064,183796,196959,201005,201398,201447,205625,209305,213259,216300,218677,218955,218967,219045,222808,235234,298821,348950,359030,360285,361511,393424,416337,430358,441833,445263,445664,456077,463671,468471,472339,476257,477832,478004,482095,484930,487654,492964,493061,493530,493632,496268,498004,499406,501000,502230,503657,503699,504649,505428,505961,506440,506716,506728,506729,507729,508583,508807,508989,509169,509185,509185,509405,509658,509768,509879,509976,509989,509989,510410,513492,514794,516280,518153,519324,519941,524881,529659,533236,534717,536181,537235,537631,541643,545940,547311,548443,549767,550125,550249,552625,554725,555465,556112,556691,556893,556920,558082,559382,560410,560988,560992,561002,561005,561959,562880,563538,564113,564623,564755,564794,565359,565944,566509,566938,567563,567619,567646,567968,568284,568702,568960,569148,569196,569196,569196,569407,569572,569748,569927,569934,569936,570096,570272,570543,570673,570807,570820,570820,570979,571127,571286,571372,571449,571453,571457,571463,571660,571797,571964,572079,572086,572086,572245,572407,572455,572499,572541,572558,572572,572625,572667,572705,572746,572789,572792,572793,572824,572865,572906,572923
Astra-Zeneca,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3607,10152,23879,24165,24347,44446,61219,71046,78262,82409,83079,83149,86104,88085,89753,90305,90548,90588,90588,90883,92313,98832,105550,105621,106114,106134,118537,136093,161267,194354,224672,232814,234152,273980,314636,343563,345243,346259,346458,346483,347797,348949,350381,351181,351968,352183,352193,352969,353452,353894,354294,354617,354683,354688,354720,355193,355690,356309,356886,357173,357183,357234,358172,359023,359659,360204,360402,360420,361342,362130,362627,363040,363606,364192,364229,364920,365447,365885,367781,367865,368062,368062,368882,369700,370493,371252,372051,372820,372842,373560,373959,374321,374613,374896,374914,374914,375959,377212,377451,377626,377855,377863,377863,378293,378696,378802,378858,378956,378963,378964,379144,379370,379430,379479,379501,379503,379504,381086,382490,383436,383489,383543,383549,383552,384638,385804,385870,385918,385965,385983,385983,387057,387991,388033,388063,388101,388109,388109,388823,389395,389760,389983,389983,389983,389983,390556,391126,391558,391945,392310,392314,392315,392920,393690,394379,395014,395589,395618,395624,396414,397044,397530,397971,398367,398384,398386,398389,398961,399472,399892,400239,400273,400275,400778,401310,401697,402108,402458,402475,402477,403063,403595,404066,404530,404913,404944,404947,404950,405432,405779,406049,406249,406269,406274,406481,406608,406701,406783,406862,406877,406880,407026,407174,407304,407389,407468,407482,407482,407588,407673,407751,407805
Astra-Zeneca,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,28,243,1092,2878,3179,3235,7205,11962,15519,16185,16724,16835,16840,17482,18015,18554,19042,19491,19604,19609,20006,20342,20767,21148,21672,21750,21755,21846,23204,24977,27817,31302,32259,32340,32455,37334,40752,43167,45210,45604,45654,48589,51410,53979,55797,57571,58006,58049,60024,61348,62463,63789,63815,63941,63941,65020,66169,67827,69609,72804,73306,73317,75897,78459,80059,81413,82764,83095,83096,83882,84781,86366,87586,88619,88629,88629,88989,89301,91079,92533,93249,93266,93268,94029,94800,95977,96870,97802,97824,97827,99552,100774,101843,102231,102590,102611,102614,104050,105541,105908,106176,106410,106425,106425,107105,107730,107904,108052,108186,108197,108201,108527,108825,108987,109078,109078,109078,109078,110093,111185,111950,112291,112511,112512,112512,113338,114282,114678,114910,115081,115089,115091,115899,116636,116859,117016,117208,117217,117217,117218,117964,118369,118688,118821,118831,118831,119282,119809,120215,120621,120959,120965,120966,121495,122142,122733,123344,123836,123859,123863,123867,124724,125309,125822,126204,126234,126241,126550,126978,127368,127710,128030,128071,128071,128729,129377,129847,130304,130667,130692,130696,131192,131725,132195,132503
