Type,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-19,2021-06-20,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-26,2021-06-27,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-03,2021-07-04,2021-07-05,2021-07-06,2021-07-07,2021-07-08,2021-07-09,2021-07-10,2021-07-11,2021-07-12,2021-07-13,2021-07-14,2021-07-15,2021-07-16,2021-07-17,2021-07-18,2021-07-19,2021-07-20,2021-07-21,2021-07-22,2021-07-23,2021-07-24,2021-07-25,2021-07-26,2021-07-27,2021-07-28,2021-07-29,2021-07-30,2021-07-31,2021-08-01,2021-08-02,2021-08-03,2021-08-04,2021-08-05,2021-08-06,2021-08-07,2021-08-08,2021-08-09,2021-08-10,2021-08-11,2021-08-12,2021-08-13,2021-08-14,2021-08-15,2021-08-16,2021-08-17,2021-08-18,2021-08-19,2021-08-20,2021-08-21,2021-08-22,2021-08-23,2021-08-24,2021-08-25,2021-08-26,2021-08-27,2021-08-28,2021-08-29,2021-08-30,2021-08-31,2021-09-01,2021-09-02,2021-09-03,2021-09-04,2021-09-05,2021-09-06,2021-09-07,2021-09-08,2021-09-09,2021-09-10,2021-09-11,2021-09-12,2021-09-13,2021-09-14,2021-09-15,2021-09-16,2021-09-17,2021-09-18,2021-09-19,2021-09-20,2021-09-21,2021-09-22,2021-09-23,2021-09-24,2021-09-25,2021-09-26,2021-09-27,2021-09-28,2021-09-29,2021-09-30,2021-10-01,2021-10-02,2021-10-03,2021-10-04,2021-10-05,2021-10-06,2021-10-07,2021-10-08,2021-10-09,2021-10-10,2021-10-11,2021-10-12,2021-10-13,2021-10-14,2021-10-15,2021-10-16,2021-10-17,2021-10-18,2021-10-19,2021-10-20,2021-10-21,2021-10-22,2021-10-23,2021-10-24,2021-10-25,2021-10-26,2021-10-27,2021-10-28,2021-10-29,2021-10-30,2021-10-31,2021-11-01,2021-11-02,2021-11-03,2021-11-04,2021-11-05,2021-11-06,2021-11-07,2021-11-08,2021-11-09,2021-11-10,2021-11-11
Total,First,420,5202,8345,8656,8656,8656,8656,8656,8656,8656,8656,9061,10504,10709,10709,10710,10710,10711,10711,10711,10712,12832,13789,13812,13812,24863,44229,53539,56596,57007,57007,57007,57024,57043,57044,57044,57044,57045,57045,57045,70232,240622,414673,583512,611366,620004,841522,1084039,1356489,1607903,1837190,1866720,1871188,2137066,2357152,2545210,2700492,2842634,2852275,2853437,2961555,3055771,3141879,3227823,3306110,3316154,3316509,3453675,3612640,3770497,3915247,4051478,4061123,4062190,4198812,4337847,4473674,4645119,4796374,4820663,4823412,4981311,5147966,5299279,5448137,5588034,5611222,5614075,5760859,5911174,6065481,6222966,6389583,6402528,6403497,6554769,6688767,6815877,6950682,6952540,6954421,6955079,7035039,7128213,7223117,7299874,7370758,7381955,7383053,7461183,7536211,7615575,7677879,7736284,7744188,7745064,7788985,7828225,7859379,7915756,7955606,7961356,7961707,8004780,8043804,8087309,8118178,8169125,8170216,8171015,8247048,8328127,8409644,8491245,8575346,8592732,8593693,8697005,8804429,8909284,9006304,9109549,9110601,9110866,9235469,9371574,9497319,9625828,9634131,9660972,9664668,9840540,10030424,10211105,10378059,10523521,10565116,10574236,10730213,10869654,10978762,11034384,11076775,11091530,11093511,11147404,11207633,11284253,11380599,11461230,11483948,11485373,11590434,11675545,11781140,11852096,11913575,11930155,11931952,11939272,12038913,12114453,12162921,12201120,12212212,12213247,12214491,12254491,12302608,12389508,12454950,12470505,12472512,12520285,12563998,12637823,12695887,12746484,12766497,12768900,12818112,12898340,12953070,13024626,13026754,13036718,13037649,13085320,13125534,13158894,13194756,13252947,13275993,13278055,13293548,13302837,13310081,13318743,13327124,13328187,13328221,13427768,13540597,13545392,13548660,13551651,13551892,13551948,13628853,13696891,13699713,13702045,13704144,13704425,13704649,13743214,13777507,13779435,13781004,13782314,13782492,13782568,13807607,13829799,13844180,13845761,13847176,13847400,13847477,13865425,13883068,13884483,13885738,13886692,13886875,13886893,13901651,13916863,13918033,13919131,13920043,13920218,13920236,13985568,14037413,14092444,14119488,14119565,14119570,14119570,14185387,14246959,14320767,14372177,14443879,14444659,14444860,14543772,14664805,14788354,14903638,15008690,15014635,15015051,15098851,15175935,15245563,15309373,15364068,15366081,15366187,15366706,15424552,15482471,15532081,15572056,15573884,15573988,15613590,15658882,15698519,15734717,15764424,15765823,15765951,15800582,15833060,15864822,15894342,15919117,15921492,15921754,15921934,15947999,15974648,16000141,16023885,16026685,16026891,16050593,16072857,16092607,16103366
Total,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1032,5829,8303,8370,8370,8370,8371,8371,8371,8375,8375,8375,9778,10373,10407,10407,10412,10412,10413,10413,10419,10419,12527,13197,13202,13204,24986,44376,52723,55611,55821,55854,55854,55854,55866,55866,55867,55868,55868,55868,55890,55930,56104,56249,56367,56371,56371,56780,69200,223330,389215,550977,575123,582023,796159,1033761,1299394,1545132,1768374,1794565,1798404,2070937,2314643,2530742,2716951,2871769,2882788,2883960,3006000,3096666,3161502,3216762,3267910,3270659,3271083,3386651,3531408,3684713,3853338,3858523,3859871,3860339,4065309,4212054,4350524,4513398,4661535,4676377,4677733,4836729,4997128,5147368,5292339,5428271,5442663,5444429,5595683,5745891,5892408,6036824,6180678,6192618,6193311,6347015,6479597,6605294,6729890,6766843,6768053,6768719,6844644,6933326,7027063,7103804,7167726,7175938,7176384,7246860,7332261,7410811,7471524,7527803,7528210,7528383,7575513,7623265,7664581,7727974,7729341,7735627,7736216,7797389,7854342,7902755,7939071,7979994,7985788,7986763,8046472,8118135,8189974,8258590,8327074,8340144,8341377,8441503,8546025,8646422,8740098,8834478,8843883,8844480,8956994,9079046,9196485,9306556,9350009,9369892,9372040,9384391,9589953,9753725,9894985,10017993,10049749,10053131,10056273,10233912,10367968,10449897,10514812,10533817,10535924,10632884,10711929,10795502,10890269,10975291,10997146,10999688,11126200,11227212,11332709,11423285,11425889,11439354,11440556,11513664,11606176,11676286,11717260,11773964,11784116,11784976,11825349,11866387,11893978,11975190,12043347,12053485,12053920,12077620,12103012,12162747,12205628,12237182,12238093,12238115,12259345,12278819,12396674,12476010,12525107,12526114,12526314,12548297,12572050,12649099,12708323,12762897,12764715,12764911,12789724,12807661,12821323,12900996,12953472,12954609,12954775,13031950,13122232,13155464,13179000,13195789,13196270,13196304,13255497,13316622,13331808,13342811,13351772,13352187,13352218,13390914,13429609,13444893,13452806,13452855,13452859,13452861,13475280,13498847,13516202,13526939,13536154,13536424,13536446,13553793,13573363,13584437,13592939,13600106,13600417,13600474,13615509,13630995,13638138,13644055,13649580,13649827,13649848,13650126,13715426,13768756,13801089,13819151,13819572,13819610,13866564,13920848,13982227,14030559,14085932,14087169,14087234,14165856,14260140,14361403,14462062,14552987,14557247,14557503,14558006,14651592,14739684,14820471,14890820,14895005,14895217,14937806,14996599,15053340,15088580
Pfizer,First,420,5202,8345,8656,8656,8656,8656,8656,8656,8656,8656,9061,10504,10709,10709,10710,10710,10711,10711,10711,10712,12832,13789,13812,13812,24863,44229,53539,56596,57007,57007,57007,57024,57043,57044,57044,57044,57045,57045,57045,57045,57045,57065,57084,57085,57085,57104,57197,57297,57483,57633,57633,57633,57634,57635,57635,57637,57637,57639,57639,69714,94520,122867,156441,186059,192381,192383,207267,238112,256558,265564,271131,271475,271583,284144,321698,363292,408991,426372,426925,426925,441802,472769,502139,521437,530373,530851,530860,545829,588637,636614,688883,725409,727411,727411,746570,783663,812838,828095,828270,828459,828462,844465,891266,941700,980238,1014268,1021225,1021710,1069573,1126793,1188452,1236142,1275629,1281024,1281675,1290179,1296342,1300848,1307049,1310477,1311600,1311601,1329543,1354484,1380214,1395042,1419746,1420385,1420718,1429502,1437772,1443575,1449244,1456528,1458753,1458770,1462435,1466842,1469820,1475061,1483910,1484037,1484037,1520010,1582325,1650637,1712341,1719063,1730377,1731450,1788746,1870653,1919817,1958105,1984525,1994032,1995257,2049341,2138062,2209859,2250448,2269323,2273099,2273594,2278121,2283525,2289641,2297114,2305625,2307379,2307856,2312086,2317673,2330277,2343256,2360110,2363270,2363719,2367694,2442683,2496830,2532980,2565993,2575741,2576703,2577793,2612715,2657210,2741198,2804466,2819424,2821398,2866802,2908308,2980589,3037188,3086084,3105332,3107679,3155109,3233725,3286915,3333874,3335419,3340996,3341373,3374596,3402066,3424420,3451862,3502354,3512191,3513003,3525821,3533482,3539360,3546723,3554232,3555137,3555169,3555790,3556406,3557717,3558796,3559916,3559971,3559971,3560294,3560584,3561310,3561924,3562469,3562527,3562530,3562847,3563250,3563790,3564294,3564795,3564838,3564849,3565166,3565484,3565790,3566342,3566806,3566875,3566888,3567208,3567536,3568021,3568413,3568734,3568752,3568758,3568976,3569243,3569587,3569893,3570198,3570223,3570226,3570722,3571160,3571587,3571913,3571915,3571915,3571915,3572286,3572598,3572942,3573325,3573687,3573719,3573726,3574039,3574450,3574839,3575221,3575575,3575771,3575923,3579599,3583193,3586758,3590349,3593933,3594129,3594168,3594201,3597145,3599750,3602196,3604655,3604806,3604835,3607775,3610594,3613165,3615717,3618243,3618407,3618424,3621303,3623955,3626637,3629467,3632224,3632509,3632544,3632588,3635888,3638997,3641703,3644505,3644792,3644836,3648127,3651386,3654360,3656089
Pfizer,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1032,5829,8303,8370,8370,8370,8371,8371,8371,8375,8375,8375,9778,10373,10407,10407,10412,10412,10413,10413,10419,10419,12527,13197,13202,13204,24986,44376,52723,55611,55821,55854,55854,55854,55866,55866,55867,55868,55868,55868,55890,55930,56104,56249,56367,56371,56371,56389,56468,56591,56696,56888,56888,56888,56926,56957,56979,57024,57059,57059,57059,66115,88699,114883,145195,159440,160883,160884,182016,199152,204085,206419,208334,208366,208366,211261,231676,248687,257220,257271,257275,257276,272438,308458,347327,387081,402314,403191,403212,420159,451193,479087,499441,510723,511258,511287,526856,565194,606772,647703,673269,674543,674543,701982,740938,770107,787848,794203,794740,794799,809934,847845,890655,925897,952631,956146,956194,992061,1053852,1110381,1153093,1189197,1189364,1189446,1206882,1223266,1234538,1243837,1244168,1245467,1245524,1262516,1292118,1317174,1335643,1357294,1360051,1360387,1374461,1389119,1397427,1404418,1410068,1411409,1411507,1418722,1426961,1433135,1439633,1448026,1449087,1449155,1476986,1524643,1583735,1637518,1658278,1666629,1667411,1673149,1761341,1822668,1872717,1912513,1923770,1925055,1926662,2025484,2113211,2164435,2199062,2207420,2208445,2256740,2284708,2306193,2325942,2345855,2351674,2352586,2391999,2416742,2438394,2458439,2459349,2463006,2463501,2489260,2541597,2579350,2597099,2635645,2640864,2641292,2667237,2696831,2716717,2791688,2854763,2863269,2863639,2868971,2874516,2931478,2972281,3002027,3002869,3002882,3010117,3017687,3131573,3205727,3252024,3252910,3252992,3257153,3261410,3334651,3391111,3442745,3444134,3444264,3448107,3451086,3455346,3533435,3584372,3585363,3585450,3587681,3589450,3618317,3639121,3653681,3653913,3653929,3654848,3655829,3668110,3676393,3683376,3683520,3683533,3687456,3691506,3696278,3699098,3699127,3699127,3699127,3702162,3705216,3708262,3711339,3714564,3714663,3714664,3717289,3720287,3723389,3726165,3728667,3728776,3728795,3731178,3733256,3735137,3736856,3738439,3738509,3738510,3738523,3740533,3742388,3744002,3745465,3745539,3745549,3746978,3748451,3749840,3751222,3752451,3752514,3752520,3753996,3755476,3756886,3758504,3759911,3760073,3760103,3760153,3764282,3768133,3771812,3775829,3776156,3776190,3778909,3782471,3785685,3787681
Sinovac,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13187,183577,357608,526428,554281,562919,784418,1026842,1299192,1550420,1779557,1809087,1813555,2079432,2299517,2487575,2642855,2784997,2794636,2795798,2891841,2961251,3019012,3071382,3120051,3123773,3124126,3246408,3374528,3513939,3649683,3780347,3789648,3790607,3914668,4016149,4110382,4236128,4370002,4393738,4396487,4539509,4675197,4797140,4926700,5057661,5080371,5083215,5215030,5322537,5428867,5534083,5664174,5675117,5676086,5808199,5905104,6003039,6122587,6124270,6125962,6126617,6190574,6236947,6281417,6319636,6356490,6360730,6361343,6391610,6409418,6427123,6441737,6460655,6463164,6463389,6498806,6531883,6558531,6608707,6645129,6649756,6650106,6675237,6689320,6703488,6712985,6725501,6725667,6725951,6773102,6829139,6895025,6963741,7036411,7050902,7051776,7148468,7249504,7349713,7440940,7535093,7535978,7536243,7624578,7696938,7747852,7807939,7809449,7824483,7827086,7933259,8023680,8130023,8225603,8314328,8338275,8344832,8406896,8416960,8425344,8438697,8461198,8471978,8473439,8521491,8575164,8644236,8732309,8803642,8824391,8825329,8925384,9004425,9096974,9154551,9198853,9212207,9213550,9216863,9241042,9261938,9273637,9278246,9279305,9279368,9279471,9283611,9286382,9288658,9290287,9290686,9290701,9292149,9293568,9294615,9295667,9296802,9296981,9297000,9298091,9299176,9300278,9322979,9323478,9327668,9328222,9341850,9353776,9363989,9371650,9378549,9390989,9392217,9394174,9395403,9396407,9397414,9398003,9398143,9398145,9496026,9606986,9610231,9612245,9613887,9614065,9614121,9690273,9757618,9759608,9761270,9762726,9762942,9763162,9801230,9834894,9836222,9837238,9838025,9838158,9838222,9861363,9881833,9894962,9895938,9896835,9896984,9897045,9913587,9929736,9930601,9931416,9932002,9932149,9932161,9945628,9959639,9960423,9961185,9961755,9961897,9961912,10026034,10076869,10131108,10157602,10157677,10157682,10157682,10222555,10283245,10356277,10406917,10477892,10478636,10478829,10576823,10696675,10819146,10933413,11037534,11043254,11043512,11122845,11195705,11261282,11321060,11371775,11373575,11373640,11374123,11428453,11483256,11530000,11567168,11568811,11568884,11605045,11646986,11683665,11716900,11743731,11744949,11745058,11776224,11805518,11834128,11860353,11881988,11884047,11884271,11884404,11906687,11929880,11952397,11973139,11975632,11975789,11995993,12014871,12031555,12040525
Sinovac,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,391,12732,166739,332519,494089,518235,525135,739233,976804,1242415,1488108,1711315,1737506,1741345,2004822,2225944,2415859,2571756,2712329,2721905,2723076,2823984,2897514,2957417,3010343,3059576,3062293,3062717,3175390,3299732,3436026,3596118,3601252,3602596,3603063,3792871,3903596,4003197,4126317,4259221,4273186,4274521,4416570,4545935,4668281,4792898,4917548,4931405,4933142,5068827,5180697,5285636,5389121,5507409,5518075,5518768,5645033,5738659,5835187,5942042,5972640,5973313,5973920,6034710,6085481,6136408,6177907,6215095,6219792,6220190,6254799,6278409,6300430,6318431,6338606,6338846,6338937,6368631,6399999,6430043,6484137,6485173,6490160,6490692,6534866,6562196,6585338,6602336,6619822,6622558,6623141,6664806,6717054,6777027,6837988,6900283,6911901,6913031,7005300,7101050,7194734,7281424,7366962,7375193,7375717,7460003,7534062,7591984,7647891,7670060,7681514,7682875,7689397,7805409,7906082,7994453,8074180,8093722,8095738,8097158,8171096,8214008,8242298,8270543,8280796,8281828,8327558,8375815,8435334,8508534,8571869,8587470,8589057,8674181,8749126,8831856,8901061,8902729,8912411,8913118,8959388,8998414,9029113,9050556,9065521,9069952,9070373,9082221,9091103,9097207,9102094,9105825,9107126,9107190,9124772,9143720,9144908,9145766,9146541,9146600,9146609,9160244,9171836,9174028,9177756,9179840,9179944,9180060,9197121,9215846,9218477,9220348,9222356,9222763,9222826,9242071,9255806,9264139,9265336,9266516,9266641,9266717,9340225,9427247,9431245,9433709,9435704,9435938,9435956,9493550,9553070,9555801,9558372,9560216,9560476,9560490,9594937,9629284,9639635,9644637,9644657,9644661,9644663,9663032,9682453,9695997,9703316,9709086,9709256,9709277,9723174,9738802,9746378,9751872,9756366,9756560,9756596,9768442,9781113,9786152,9790193,9793944,9794112,9794132,9794396,9856940,9908010,9938410,9954875,9955212,9955240,10000314,10052598,10112182,10158726,10212532,10213700,10213758,10290375,10382532,10481795,10580226,10669253,10673328,10673550,10673999,10762599,10846255,10922851,10988800,10992628,10992799,11032360,11087163,11140300,11173295
CanSino,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CanSino,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,10461,33785,73411,107785,117699,119490,146964,167048,183777,196940,200986,201379,201428,205605,209285,213239,216281,218658,218936,218948,219026,222788,235213,298794,348922,359002,360257,361483,393394,416307,430327,441802,445232,445633,456045,463639,468439,472307,476225,477800,477971,482062,484897,487621,492930,493027,493496,493598,496234,497970,499372,500966,502196,503623,503665,504615,505394,505927,506406,506682,506694,506695,507695,508549,508773,508955,509135,509151,509151,509371,509624,509734,509845,509942,509955,509955,510376,513458,514760,516246,518119,519290,519907,524847,529625,533202,534683,536147,537200,537596,541608,545904,547275,548407,549730,550088,550212,552588,554687,555427,556074,556653,556855,556882,558044,559343,560371,560949,560953,560963,560966,561920,562841,563499,564074,564584,564716,564755,565320,565905,566470,566899,567524,567580,567607,567929,568245,568663,568921,569109,569157,569157,569157,569368,569533,569709,569887,569894,569896,570056,570232,570503,570633,570767,570780,570780,570939,571087,571246,571332,571409,571413,571417,571423,571620,571757,571924,572039,572046,572046,572203,572363,572411,572437
Astra-Zeneca,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3607,10151,23878,24164,24346,44444,61216,71044,78260,82407,83077,83147,86102,88083,89751,90303,90546,90586,90586,90881,92311,98830,105548,105619,106112,106132,118535,136091,161265,194351,224668,232809,234147,273976,314632,343559,345239,346254,346453,346478,347792,348944,350376,351176,351963,352178,352188,352964,353447,353889,354289,354612,354678,354683,354715,355188,355685,356304,356881,357166,357176,357227,358165,359016,359652,360197,360395,360413,361334,362122,362619,363032,363598,364184,364221,364912,365439,365877,367773,367857,368054,368054,368874,369692,370485,371244,372044,372813,372835,373553,373952,374314,374606,374889,374907,374907,375952,377205,377444,377619,377848,377856,377856,378286,378689,378795,378851,378949,378956,378957,379137,379363,379423,379472,379494,379496,379497,381078,382482,383428,383481,383535,383541,383544,384630,385796,385861,385909,385956,385974,385974,387047,387981,388023,388053,388090,388098,388098,388812,389384,389749,389973,389973,389973,389973,390546,391116,391548,391935,392300,392304,392305,392910,393680,394369,395004,395581,395610,395616,396407,397037,397523,397964,398360,398377,398379,398382,398954,399465,399885,400233,400267,400269,400770,401302,401689,402100,402450,402467,402469,403055,403587,404057,404522,404905,404936,404939,404942,405424,405771,406041,406241,406261,406266,406473,406600,406692,406752
Astra-Zeneca,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,28,243,1092,2878,3179,3235,7205,11962,15520,16184,16723,16834,16839,17481,18014,18553,19041,19490,19603,19608,20005,20341,20766,21147,21671,21749,21754,21845,23203,24975,27815,31300,32257,32338,32453,37332,40749,43164,45207,45601,45651,48586,51406,53975,55793,57567,58002,58045,60020,61344,62459,63785,63811,63937,63937,65016,66165,67823,69605,72798,73300,73311,75891,78453,80054,81408,82759,83090,83091,83877,84776,86361,87581,88614,88624,88624,88984,89296,91073,92527,93243,93260,93262,94023,94794,95971,96864,97796,97818,97821,99546,100769,101838,102225,102584,102605,102608,104044,105535,105902,106170,106404,106419,106419,107099,107723,107897,108046,108180,108191,108195,108521,108819,108980,109071,109071,109071,109071,110086,111178,111943,112284,112504,112505,112505,113330,114274,114670,114902,115073,115081,115083,115889,116626,116849,117006,117197,117206,117206,117207,117953,118358,118677,118811,118821,118821,119272,119799,120205,120611,120949,120955,120956,121485,122132,122722,123332,123823,123846,123850,123854,124711,125296,125808,126191,126221,126228,126537,126965,127355,127604
