Type,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14,2021-06-15,2021-06-16,2021-06-17,2021-06-18
Total,First,420,5198,8338,8649,8649,8649,8649,8649,8649,8649,8649,9054,10497,10702,10702,10702,10702,10702,10702,10702,10703,12821,13778,13801,13801,24838,44193,53496,56556,56968,56968,56968,56985,57006,57007,57007,57007,57008,57008,57008,70189,240554,414580,583264,611113,619747,841218,1083685,1356107,1607458,1836699,1866218,1870684,2136548,2356571,2544613,2699871,2841990,2851629,2852791,2960905,3055115,3141215,3227142,3305394,3315372,3315727,3452819,3611688,3769478,3914154,4050359,4060006,4061070,4197614,4336565,4472303,4643689,4794860,4819152,4821900,4979588,5145879,5296665,5444607,5580393,5603538,5606381,5750284,5897191,6049967,6206374,6372247,6385137,6386106,6536831,6670037,6796549,6930845,6932693,6934569,6935226,7014696,7107196,7201537,7277771,7348125,7359219,7360306,7437913,7512332,7591047,7652606,7710396,7718216,7719076,7762763,7801748,7832748,7888946,7928681,7934389,7934740,7977621,8016449,8059811,8090524,8141135,8142199,8142996,8218833,8299715,8381068,8462478,8546277,8563576,8564536,8667664,8774832,8879409,8976245,9079157,9080199,9080464,9204865,9340436,9465145,9591832,9599547,9625965,9629653,9805027,9994047,10174098,10340273,10485076,10526528,10535628,10690939,10829515,10937946,10993042,11035019,11049677,11051647,11105114,11164716,11240604,11336447,11416513,11439169,11440589,11545094,11629693,11734616,11804843,11864053
Total,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1029,5825,8299,8366,8366,8366,8367,8367,8367,8367,8367,8367,9770,10365,10399,10399,10404,10404,10404,10404,10410,10410,12518,13188,13193,13195,24963,44340,52678,55562,55772,55805,55805,55805,55816,55816,55817,55817,55817,55817,55839,55879,56052,56196,56314,56318,56318,56726,69140,223192,388990,550550,574678,581572,795549,1033033,1298532,1544119,1767186,1793342,1797177,2069569,2313128,2529129,2715222,2869942,2880926,2882102,3004033,3094575,3159346,3214543,3265626,3268374,3268797,3384264,3528835,3681973,3850424,3855603,3856948,3857409,4062136,4208658,4346921,4509577,4657549,4672376,4673731,4832378,4992263,5141781,5285726,5418347,5432684,5434439,5582873,5729697,5874543,6017729,6160833,6172706,6173394,6326216,6457717,6582633,6706629,6743371,6744571,6745231,6820599,6908569,7001555,7077653,7141021,7149148,7149591,7219482,7304030,7381837,7441799,7497461,7497864,7498034,7544700,7591994,7632926,7696000,7697348,7703601,7704187,7765016,7821469,7869593,7905627,7946207,7951953,7952919,8012287,8083502,8155079,8223435,8291615,8304586,8305801,8405552,8509505,8609414,8702688,8796492,8805849,8806438,8918205,9039497,9155210,9262886,9303900
Pfizer,First,420,5198,8338,8649,8649,8649,8649,8649,8649,8649,8649,9054,10497,10702,10702,10702,10702,10702,10702,10702,10703,12821,13778,13801,13801,24838,44193,53496,56556,56968,56968,56968,56985,57006,57007,57007,57007,57008,57008,57008,57008,57008,57028,57046,57046,57046,57064,57154,57254,57440,57590,57590,57590,57591,57592,57592,57594,57594,57594,57594,69669,94475,122823,156389,185980,192236,192238,207062,237821,256211,265166,270713,271057,271163,283668,321136,362641,408283,425590,426142,426142,440860,471502,500369,518802,523760,524201,524201,536336,575782,622271,673480,709302,711259,711259,729892,766218,794822,809591,809763,809950,809952,825513,871646,921529,959549,993046,999904,1000380,1047743,1104359,1165376,1212329,1251199,1256512,1257147,1265452,1271385,1275750,1281786,1285110,1286191,1286192,1303953,1328705,1354295,1368980,1393367,1393980,1394311,1402956,1411061,1416737,1422241,1429244,1431386,1431402,1434906,1439085,1441909,1446988,1455552,1455671,1455671,1491480,1553292,1620591,1680527,1686664,1697543,1698611,1755590,1836935,1885609,1923310,1949362,1958765,1959978,2013583,2101526,2172724,2212842,2231379,2235061,2235548,2239805,2244767,2250346,2257477,2265614,2267322,2267798,2271797,2277156,2289505,2302248,2318346
Pfizer,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1029,5825,8299,8366,8366,8366,8367,8367,8367,8367,8367,8367,9770,10365,10399,10399,10404,10404,10404,10404,10410,10410,12518,13188,13193,13195,24963,44340,52678,55562,55772,55805,55805,55805,55816,55816,55817,55817,55817,55817,55839,55879,56052,56196,56314,56318,56318,56336,56415,56537,56640,56832,56832,56832,56866,56893,56914,56959,56994,56994,56994,66034,88601,114765,145061,159253,160665,160666,181729,198831,203748,206072,207982,208014,208014,210894,231228,248173,256658,256709,256713,256713,271791,307695,346458,386101,401268,402140,402161,418905,449545,476846,496273,504453,504902,504921,517916,553010,593071,632895,657807,659037,659037,685709,723690,752146,769398,775579,776109,776168,790880,828181,870351,905046,931303,934752,934799,970162,1031162,1087012,1129025,1164560,1164724,1164804,1181866,1197860,1208848,1217929,1218248,1219520,1219577,1236322,1265525,1290379,1308630,1330026,1332755,1333089,1346922,1361284,1369460,1376301,1381754,1383060,1383150,1390123,1398022,1404011,1410292,1418389,1419424,1419491,1447058,1494112,1551840,1603766,1623126
Sinovac,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13181,183546,357552,526218,554067,562701,784154,1026531,1298853,1550018,1779109,1808628,1813094,2078957,2298979,2487021,2642277,2784396,2794035,2795197,2891236,2960640,3018392,3070753,3119414,3123136,3123489,3245757,3373867,3513267,3648988,3779646,3788949,3789907,3913946,4015429,4109662,4235406,4369270,4393010,4395758,4538728,4674377,4796296,4925805,5056633,5079337,5082180,5213948,5321409,5427696,5532894,5662945,5673878,5674847,5806939,5903819,6001727,6121254,6122930,6124619,6125274,6189183,6235550,6280008,6318222,6355079,6359315,6359926,6390170,6407973,6425671,6440277,6459197,6461704,6461929,6497311,6530363,6556998,6607160,6643571,6648198,6648548,6673668,6687744,6701911,6711399,6723903,6724067,6724351,6771454,6827466,6893320,6962011,7034660,7049147,7050021,7146691,7247700,7347786,7438988,7533104,7533987,7534252,7622551,7694880,7745776,7805811,7807318,7822363,7824963,7930986,8021116,8127326,8222746,8311208,8335118,8341668,8403582,8413588,8421916,8435231,8457659,8468426,8469884,8517791,8571280,8640161,8728073,8799215,8819949,8820883,8920615,8999373,9091506,9148586,9191395
Sinovac,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,390,12725,166655,332350,493718,517846,524740,738683,976140,1241618,1487160,1710192,1736348,1740183,2003535,2224527,2414364,2570161,2710689,2720261,2721436,2822304,2895744,2955598,3008471,3057644,3060360,3060783,3173370,3297607,3433800,3593766,3598894,3600235,3600696,3790345,3900963,4000463,4123476,4256281,4270236,4271570,4413473,4542718,4664935,4789453,4913894,4927782,4929518,5064957,5176687,5281472,5384834,5503026,5513669,5514357,5640507,5734027,5830487,5937231,5967792,5968462,5969063,6029719,6080388,6131204,6172607,6209718,6214396,6214792,6249320,6272868,6294825,6312774,6332901,6333140,6333230,6362834,6394134,6424078,6478071,6479100,6484081,6484610,6528687,6555916,6578971,6595905,6613305,6616022,6616598,6658165,6710268,6770111,6830965,6893154,6904709,6905829,6997967,7093494,7186878,7273384,7358645,7366854,7367371,7451175,7525077,7582641,7638010,7659145
CanSino,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CanSino,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,10437,33734,73276,107564,117466,119256,146699,166757,183430,196544,200591,200983,201032,205114,208779,212665,215639,217863
Astra-Zeneca,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3605,10145,23865,24152,24334,44423,61188,71011,78226,82373,83043,83113,86067,88047,89714,90269,90501,90541,90541,90834,92264,98778,105494,105565,106059,106079,118451,135996,161163,194217,224506,232645,233982,273774,314401,343306,344969,345981,346190,346215,347518,348669,350097,350897,351684,351898,351908,352682,353164,353605,354009,354312
Astra-Zeneca,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,28,243,1092,2876,3176,3232,7200,11950,15508,16169,16707,16817,16822,17462,17989,18525,19012,19458,19571,19576,19972,20308,20729,21110,21629
