Type,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-19,2021-06-20,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-26,2021-06-27,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-03,2021-07-04,2021-07-05,2021-07-06,2021-07-07,2021-07-08,2021-07-09,2021-07-10,2021-07-11,2021-07-12,2021-07-13,2021-07-14,2021-07-15,2021-07-16,2021-07-17,2021-07-18,2021-07-19,2021-07-20,2021-07-21,2021-07-22,2021-07-23
Total,First,420,5197,8340,8651,8651,8651,8651,8651,8651,8651,8651,9056,10499,10704,10704,10704,10704,10704,10704,10704,10705,12824,13781,13804,13804,24855,44215,53524,56581,56993,56993,56993,57010,57031,57032,57032,57032,57033,57033,57033,70215,240581,414607,583338,611188,619824,841305,1083761,1356187,1607546,1836790,1866311,1870778,2136646,2356678,2544720,2699980,2842105,2851747,2852909,2961018,3055219,3141321,3227256,3305529,3315572,3315927,3453081,3612038,3769887,3914622,4050843,4060488,4061553,4198160,4337201,4473022,4644468,4795709,4819999,4822747,4980594,5147206,5298496,5447300,5587069,5610248,5613101,5759840,5910106,6064395,6221861,6388436,6401378,6402347,6553603,6687578,6814663,6949456,6951306,6953186,6953842,7033768,7126920,7221818,7298563,7369448,7380639,7381736,7459837,7534849,7614195,7676491,7734890,7742792,7743668,7787557,7826768,7857916,7914282,7954119,7959868,7960219,8003283,8042307,8085803,8116667,8167599,8168690,8169489,8245479,8326528,8408015,8489597,8573680,8591065,8592025,8695325,8802733,8907565,9004571,9107795,9108845,9109110,9233689,9369773,9495535,9624016,9632318,9659132,9662831,9838673,10028521,10209157,10376074,10521497,10563087,10572206,10728133,10867527,10976597,11032196,11074570,11089321,11091300,11145163,11205373,11281960,11378284,11458884,11481602,11483025,11588053,11673106,11778666,11849596,11911036,11927596,11929391,11936708,12036287,12111787,12160211,12198372,12209432,12210459,12211699,12251542,12299545,12386359,12451736,12467263,12469267,12516968,12560588,12634292,12692283,12742814,12762800,12765195,12814346,12894423,12949010,13020154,13022268,13032205,13033133,13080693,13120731,13153811,13189322,13245291
Total,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1032,5828,8302,8369,8369,8369,8370,8370,8370,8370,8370,8370,9773,10368,10402,10402,10407,10407,10407,10407,10413,10413,12521,13191,13196,13198,24978,44365,52709,55595,55805,55838,55838,55838,55849,55849,55850,55850,55850,55850,55872,55912,56086,56230,56348,56352,56352,56761,69177,223238,389062,550672,574807,581704,795720,1033197,1298730,1544342,1767447,1793608,1797444,2069883,2313484,2529515,2715640,2870418,2881432,2882603,3004610,3095199,3159997,3215214,3266312,3269059,3269483,3384982,3529650,3682866,3851394,3856575,3857920,3858382,4063235,4209864,4348247,4511029,4659091,4673927,4675283,4834156,4994448,5144575,5289441,5425179,5439604,5441366,5592406,5742492,5888908,6033233,6177009,6188940,6189630,6343230,6475689,6601327,6725839,6762754,6763961,6764627,6840438,6929021,7022604,7099228,7163087,7171293,7171737,7242108,7327414,7405907,7466557,7522778,7523185,7523356,7570386,7618023,7659240,7722560,7723920,7730199,7730787,7791867,7848731,7897060,7933305,7974165,7979941,7980914,8040525,8112049,8183819,8252373,8320799,8333854,8335082,8435124,8539528,8639822,8733400,8827685,8837079,8837674,8950075,9071976,9189268,9299078,9342402,9362205,9364322,9375878,9573750,9730876,9866221,9983862,10014581,10017818,10020738,10189458,10315751,10393130,10454546,10472475,10474396,10543939,10609567,10683095,10768767,10844358,10863240,10865405,10962858,11047974,11143015,11227024,11229257,11241469,11242539,11308102,11395421,11462469,11502198,11554947
Pfizer,First,420,5197,8340,8651,8651,8651,8651,8651,8651,8651,8651,9056,10499,10704,10704,10704,10704,10704,10704,10704,10705,12824,13781,13804,13804,24855,44215,53524,56581,56993,56993,56993,57010,57031,57032,57032,57032,57033,57033,57033,57033,57033,57053,57071,57071,57071,57090,57182,57282,57468,57618,57618,57618,57619,57620,57620,57622,57622,57624,57624,69696,94502,122849,156422,186036,192357,192359,207246,238089,256535,265540,271104,271448,271554,284118,321671,363263,408962,426338,426891,426891,441761,472724,502090,521384,530322,530800,530809,545775,588570,636545,688811,725333,727336,727336,746495,783582,812753,828015,828189,828378,828380,844380,891170,941602,980134,1014160,1021114,1021599,1069455,1126663,1188307,1235994,1275477,1280871,1281522,1290025,1296181,1300686,1306890,1310315,1311437,1311438,1329377,1354319,1381958,1399985,1426843,1427569,1427968,1441746,1453299,1460359,1466340,1473792,1476062,1476082,1479842,1484283,1487293,1492538,1501385,1501512,1501512,1537476,1599787,1668135,1729853,1736575,1747862,1748936,1806318,1888370,1937766,1976371,2003160,2012781,2014032,2068494,2157529,2229547,2270205,2289123,2292908,2293402,2297995,2303457,2309647,2317162,2325697,2327463,2327941,2332201,2337811,2350416,2363408,2380276,2383426,2383875,2387850,2462812,2516951,2553091,2586093,2595813,2596768,2597857,2632701,2677092,2761013,2824219,2839150,2841121,2886467,2927889,3000063,3056598,3105440,3124661,3127000,3174387,3252861,3305938,3352599,3354137,3359707,3360082,3393240,3420558,3442737,3469923,3518585
Pfizer,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1032,5828,8302,8369,8369,8369,8370,8370,8370,8370,8370,8370,9773,10368,10402,10402,10407,10407,10407,10407,10413,10413,12521,13191,13196,13198,24978,44365,52709,55595,55805,55838,55838,55838,55849,55849,55850,55850,55850,55850,55872,55912,56086,56230,56348,56352,56352,56370,56449,56572,56675,56867,56867,56867,56902,56930,56950,56995,57030,57030,57030,66075,88649,114815,145121,159354,160796,160797,181921,199048,203976,206309,208222,208254,208254,211144,231547,248551,257081,257132,257136,257136,272283,308282,347134,386871,402098,402974,402995,419925,450936,478808,499134,510397,510931,510957,526509,564817,606375,647287,672843,674117,674117,701546,740460,769596,787329,793675,794211,794270,809389,847273,890001,925196,951915,955429,955477,991301,1053041,1109543,1152237,1188314,1188481,1188561,1205966,1222288,1233526,1242818,1243147,1244443,1244500,1261467,1291044,1316233,1335268,1357751,1360660,1361029,1377841,1395966,1407044,1414265,1420073,1421457,1421555,1429005,1437435,1443796,1450457,1458995,1460096,1460167,1488136,1535851,1595029,1648745,1669550,1677861,1678614,1683612,1764523,1819593,1864187,1899151,1909519,1910673,1912084,2002588,2083038,2130052,2161498,2168836,2169681,2190987,2205977,2217804,2228911,2239723,2242646,2243199,2253962,2263111,2274688,2288560,2289107,2291551,2291914,2310370,2357844,2393211,2410402,2446145
Sinovac,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13182,183548,357554,526267,554117,562753,784215,1026579,1298905,1550078,1779172,1808693,1813160,2079027,2299058,2487100,2642358,2784483,2794123,2795285,2891322,2960717,3018472,3070834,3119493,3123215,3123568,3245835,3373949,3513352,3649082,3779739,3789040,3789999,3914042,4015530,4109759,4235506,4369371,4393108,4395856,4538833,4674482,4796406,4925916,5056747,5079448,5082292,5214065,5321536,5427850,5533050,5663103,5674042,5675011,5807108,5903996,6001910,6121441,6123117,6124808,6125462,6189388,6235750,6280216,6318429,6355288,6359525,6360137,6390382,6408186,6425888,6440497,6459413,6461921,6462146,6497532,6530587,6557230,6607392,6643804,6648431,6648781,6673906,6687988,6702155,6711647,6724156,6724321,6724605,6771727,6827741,6893607,6962308,7034965,7049455,7050328,7147007,7248031,7348217,7439431,7533573,7534456,7534721,7623042,7695390,7746301,7806362,7807872,7822912,7825517,7931660,8022059,8128370,8223922,8312616,8336559,8343115,8405154,8415204,8423574,8436899,8459389,8470165,8471625,8519649,8573305,8642346,8730403,8801706,8822456,8823392,8923424,9002413,9094943,9152497,9196761,9210105,9211446,9214758,9238917,9259803,9271479,9276074,9277132,9277194,9277294,9281360,9284122,9286381,9288009,9288408,9288423,9289860,9291272,9292311,9293356,9294482,9294662,9294681,9295760,9296839,9297914,9320506,9320998,9325167,9325720,9339302,9351206,9361319,9368890,9375431
Sinovac,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,391,12728,166666,332387,493805,517940,524837,738818,976267,1241780,1487347,1710417,1736578,1740414,2003808,2224835,2414700,2570519,2711064,2720636,2721806,2822689,2896151,2956021,3008905,3058090,3060805,3061229,3173838,3298103,3434315,3594313,3599443,3600784,3601246,3790952,3901582,4001113,4124158,4256993,4270953,4272288,4414231,4543512,4665767,4790307,4914782,4928673,4930409,5065897,5177675,5282533,5385946,5504166,5514823,5515513,5641684,5735229,5831731,5938510,5969079,5969750,5970357,6031049,6081748,6132603,6174032,6211172,6215864,6216260,6250807,6274373,6296364,6314320,6334464,6334704,6334795,6364420,6395735,6425714,6479742,6480773,6485756,6486287,6530396,6557676,6580752,6597702,6615144,6617866,6618447,6660050,6712220,6772136,6833044,6895297,6906902,6908028,7000221,7095867,7189465,7276074,7361542,7369764,7370286,7454477,7528472,7586333,7642175,7664311,7675751,7677110,7683611,7799500,7900079,7988359,8067985,8087505,8089515,8090927,8164756,8207582,8235823,8264018,8274259,8275288,8320948,8369131,8428567,8501559,8564802,8580383,8581965,8666963,8741778,8824293,8893307,8894972,8904640,8905347,8951546,8990439,9020970,9042289,9056706
CanSino,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CanSino,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,10451,33756,73364,107717,117625,119415,146873,166944,183669,196808,200855,201247,201296,205466,209135,213089,216132,218508,218786,218798,218876,222637,235050,298592,348645,358718,359973,361195,393084,415937,429937,441395,444822,445222,455620,463206,467995,471856,475773,477346,477517,481589,484422,487137,492441,492538,493007,493109,495738,497469,498865,500435,501501
Astra-Zeneca,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1690,5035,16600,16800,16916,32006,45488,54049,60949,64923,65548,65615,68476,70419,72055,72602,72837,72877,72877,73171,74596,81099,87801,87871,88358,88378,100695,118092,143021,175781,205721,213747,215059,254485,294794,323476,325092,326058,326248,326273,327519,328611,329967,330719,331481,331683,331692,332428,332882,333307,333691,333999,334065,334070,334100,334558,335033,335641,336205,336487,336497,336548,337481,338331,338965,339508,339705,339723,340641,341427,341918,342329,342892,343477,343514,344199,344723,345158,347049,347133,347331,347331,348151,348967,349755,350509,351275
Astra-Zeneca,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,11,75,335,1270,1415,1438,2634,3863,4639,5064,5429,5495,5499,5898,6226,6561,6869,7148,7219,7221,7462,7653,7906,8158,8541,8593,8598,8655,9727,11204,13675,16726,17557,17630,17727,22114,25131,27255,29030,29380,29427,32004,34459,36724,38297,39833,40211,40241,41933,43085,44034,45157,45178,45278,45278,46186,47138,48288,49507,52096
