Type,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-19,2021-06-20,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-26,2021-06-27,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-03,2021-07-04,2021-07-05,2021-07-06,2021-07-07,2021-07-08,2021-07-09,2021-07-10,2021-07-11,2021-07-12,2021-07-13,2021-07-14,2021-07-15,2021-07-16,2021-07-17,2021-07-18,2021-07-19,2021-07-20,2021-07-21,2021-07-22,2021-07-23,2021-07-24,2021-07-25,2021-07-26,2021-07-27,2021-07-28,2021-07-29,2021-07-30,2021-07-31,2021-08-01,2021-08-02,2021-08-03,2021-08-04,2021-08-05,2021-08-06,2021-08-07,2021-08-08,2021-08-09,2021-08-10,2021-08-11,2021-08-12,2021-08-13,2021-08-14,2021-08-15,2021-08-16,2021-08-17,2021-08-18,2021-08-19,2021-08-20,2021-08-21,2021-08-22,2021-08-23,2021-08-24,2021-08-25,2021-08-26,2021-08-27,2021-08-28,2021-08-29,2021-08-30,2021-08-31,2021-09-01,2021-09-02,2021-09-03,2021-09-04,2021-09-05,2021-09-06,2021-09-07,2021-09-08,2021-09-09
Total,First,420,5201,8344,8655,8655,8655,8655,8655,8655,8655,8655,9060,10503,10708,10708,10708,10708,10708,10708,10708,10709,12829,13786,13809,13809,24860,44221,53530,56587,56998,56998,56998,57015,57036,57037,57037,57037,57038,57038,57038,70223,240595,414628,583447,611298,619936,841442,1083937,1356376,1607769,1837038,1866561,1871029,2136892,2356959,2545006,2700276,2842409,2852051,2853213,2961321,3055522,3141623,3227560,3305840,3315883,3316238,3453391,3612351,3770197,3914941,4051152,4060796,4061861,4198466,4337496,4473306,4644739,4795976,4820264,4823012,4980862,5147495,5298774,5447590,5587355,5610535,5613387,5760138,5910424,6064713,6222180,6388769,6401714,6402683,6553934,6687913,6814999,6949792,6951650,6953531,6954189,7034123,7127282,7222180,7298931,7369814,7381005,7382102,7460212,7535234,7614580,7676878,7735278,7743179,7744055,7787952,7827162,7858309,7914672,7954516,7960265,7960616,8003682,8042704,8086201,8117067,8168005,8169096,8169895,8245903,8326963,8408468,8490058,8574144,8591528,8592488,8695792,8803204,8908049,9005062,9108303,9109354,9109619,9234207,9370306,9496050,9624538,9632840,9659670,9663366,9839223,10029081,10209743,10376684,10522128,10563727,10572846,10728802,10868231,10977328,11032934,11075318,11090069,11092049,11145931,11206158,11282768,11379109,11459726,11482444,11483867,11588928,11674010,11779598,11850544,11912016,11928589,11930384,11937702,12037330,12112857,12161317,12199507,12210589,12211621,12212866,12252807,12300915,12387805,12453249,12468802,12470807,12518569,12562272,12636081,12694137,12744731,12764737,12767135,12816335,12896554,12951256,13022752,13024873,13034834,13035764,13083407,13123598,13156953,13192813,13250983,13274016,13276078,13291556,13300842,13307905,13316553,13324925,13325984,13326014,13425542,13538343,13543123,13546381,13549369,13549610,13549666,13626539,13694547,13697362,13699674,13701760,13702042,13702266,13740752,13774982,13776890,13778447,13779755,13779932,13780008,13805009,13827114,13841443,13843010,13844406,13844629,13844700,13862593,13880199,13881570,13882808,13883752,13883934,13883951,13898611,13913754,13914896,13915818
Total,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1032,5828,8302,8369,8369,8369,8370,8370,8370,8374,8374,8374,9777,10372,10406,10406,10411,10411,10411,10411,10417,10417,12525,13195,13200,13202,24983,44371,52716,55604,55814,55847,55847,55847,55858,55858,55859,55859,55859,55859,55881,55921,56095,56240,56358,56362,56362,56771,69192,223298,389165,550891,575033,581933,796037,1033613,1299217,1544915,1768122,1794294,1798133,2070632,2314312,2530374,2716562,2871346,2882364,2883536,3005570,3096205,3161026,3216272,3267404,3270152,3270575,3386116,3530848,3684123,3852707,3857891,3859239,3859703,4064619,4211324,4349764,4512597,4660701,4675540,4676896,4835838,4996178,5146367,5291280,5427106,5441493,5443257,5594341,5744494,5890966,6035350,6179161,6191098,6191790,6345450,6477986,6603638,6728197,6765135,6766344,6767011,6842888,6931537,7025237,7101939,7165840,7174051,7174496,7244926,7330301,7408830,7469515,7525775,7526182,7526353,7573443,7621151,7662425,7725790,7727154,7733438,7734027,7795170,7852110,7900500,7936797,7977699,7983491,7984466,8044135,8115732,8187542,8256130,8324600,8337665,8338895,8438995,8543486,8643849,8737487,8831837,8841237,8841832,8954312,9076344,9193748,9303783,9347218,9367092,9369239,9381574,9587080,9750788,9891984,10014929,10046669,10050048,10053183,10230710,10364660,10446529,10511375,10530372,10532474,10629161,10708046,10791564,10886299,10971289,10993122,10995661,11122117,11223039,11328492,11419027,11421630,11435085,11436287,11509349,11601821,11671905,11712865,11769560,11779714,11780573,11820925,11861946,11889526,11970709,12038840,12048975,12049414,12073095,12098469,12158178,12201045,12232584,12233495,12233516,12254708,12274222,12392023,12471274,12520333,12521339,12521539,12543477,12567198,12644190,12703381,12757909,12759723,12759919,12784711,12802634,12816103,12895713,12948144,12949280,12949440,13026557,13116790,13150004,13173480,13190229,13190709,13190743,13249880,13310888,13325987,13336522
Pfizer,First,420,5201,8344,8655,8655,8655,8655,8655,8655,8655,8655,9060,10503,10708,10708,10708,10708,10708,10708,10708,10709,12829,13786,13809,13809,24860,44221,53530,56587,56998,56998,56998,57015,57036,57037,57037,57037,57038,57038,57038,57038,57038,57058,57076,57076,57076,57095,57187,57287,57472,57622,57622,57622,57623,57624,57624,57626,57626,57628,57628,69698,94502,122847,156420,186033,192354,192356,207242,238086,256530,265536,271100,271444,271550,284113,321666,363258,408955,426334,426887,426887,441760,472726,502092,521386,530324,530802,530811,545779,588580,636553,688817,725342,727345,727345,746504,783593,812762,828020,828195,828384,828387,844387,891185,941618,980156,1014182,1021135,1021620,1069478,1126694,1188342,1236031,1275516,1280909,1281560,1290064,1296222,1300726,1306928,1310357,1311479,1311480,1329419,1354360,1380085,1394915,1419616,1420256,1420589,1429371,1437638,1443442,1449109,1456391,1458616,1458633,1462299,1466705,1469684,1474924,1483770,1483897,1483897,1519866,1582180,1650493,1712196,1718917,1730221,1731294,1788592,1870490,1919650,1957939,1984358,1993865,1995090,2049173,2137891,2209681,2250270,2269145,2272921,2273416,2277945,2283349,2289464,2296938,2305448,2307202,2307679,2311907,2317490,2330091,2343069,2359923,2363081,2363530,2367506,2442489,2496632,2532784,2565791,2575532,2576491,2577582,2612501,2656991,2740972,2804243,2819198,2821170,2866566,2908064,2980334,3036924,3085820,3105060,3107402,3154827,3233437,3286620,3333551,3335096,3340675,3341051,3374262,3401721,3424074,3451517,3502000,3511832,3512644,3525454,3533112,3538812,3546170,3553671,3554572,3554600,3555220,3555835,3557138,3558209,3559328,3559383,3559383,3559706,3559997,3560721,3561329,3561867,3561926,3561929,3562237,3562637,3563167,3563663,3564169,3564211,3564222,3564536,3564851,3565141,3565689,3566145,3566214,3566226,3566542,3566848,3567324,3567705,3568020,3568038,3568044,3568260,3568516,3568848,3569101
Pfizer,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1032,5828,8302,8369,8369,8369,8370,8370,8370,8374,8374,8374,9777,10372,10406,10406,10411,10411,10411,10411,10417,10417,12525,13195,13200,13202,24983,44371,52716,55604,55814,55847,55847,55847,55858,55858,55859,55859,55859,55859,55881,55921,56095,56240,56358,56362,56362,56380,56459,56582,56686,56878,56878,56878,56914,56944,56965,57010,57045,57045,57045,66094,88675,114852,145162,159397,160839,160840,181969,199103,204033,206367,208282,208314,208314,211208,231619,248627,257159,257210,257214,257214,272373,308387,347258,387010,402242,403118,403139,420083,451111,478998,499341,510615,511149,511177,526739,565056,606626,647546,673106,674381,674381,701817,740765,769923,787662,794014,794551,794610,809737,847640,890431,925663,952392,955907,955955,991796,1053569,1110085,1152784,1188877,1189044,1189124,1206551,1222910,1234173,1243474,1243805,1245103,1245160,1262142,1291739,1316788,1335247,1356892,1359648,1359984,1374047,1388662,1396967,1403952,1409600,1410940,1411038,1418251,1426493,1432666,1439158,1447542,1448602,1448670,1476494,1524149,1583231,1637001,1657758,1666105,1666887,1672623,1760788,1822084,1872103,1911876,1923127,1924411,1926016,2024772,2112421,2163596,2198166,2206517,2207540,2255586,2283411,2304868,2324597,2344492,2350298,2351209,2390587,2415256,2436883,2456903,2457813,2461467,2461962,2487700,2540014,2577750,2595494,2634038,2639259,2639686,2665616,2695197,2715074,2790017,2853070,2861573,2861947,2867272,2872811,2929754,2970540,3000274,3001116,3001128,3008335,3015901,3129745,3203837,3250105,3250991,3251073,3255225,3259466,3332658,3389098,3440687,3442072,3442202,3446040,3449010,3453086,3531115,3582021,3583011,3583094,3585312,3587065,3615914,3636690,3651224,3651456,3651472,3652401,3653372,3665595,3673594
Sinovac,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13185,183557,357570,526371,554222,562860,784347,1026750,1299089,1550297,1779416,1808939,1813407,2079269,2299335,2487382,2642650,2784783,2794423,2795585,2891623,2961020,3018776,3071140,3119807,3123529,3123882,3246149,3374265,3513667,3649405,3780052,3789352,3790311,3914353,4015830,4110048,4235784,4369642,4393377,4396125,4539102,4674769,4796682,4926204,5057031,5079733,5082576,5214359,5321844,5428160,5533363,5663427,5674369,5675338,5807430,5904320,6002237,6121772,6123455,6125147,6125802,6189736,6236097,6280562,6318775,6355632,6359870,6360482,6390734,6408540,6426238,6440847,6459762,6462270,6462495,6497888,6530940,6557583,6607744,6644159,6648786,6649136,6674263,6688344,6702509,6712002,6724512,6724677,6724961,6772089,6828108,6893982,6962689,7035345,7049834,7050707,7147390,7248417,7348615,7439836,7533988,7534872,7535137,7623461,7695816,7746729,7806796,7808306,7823339,7825942,7932098,8022504,8128829,8224393,8313101,8337050,8343606,8405651,8415709,8424088,8437425,8459919,8470695,8472155,8520193,8573864,8642926,8730993,8802313,8823062,8823998,8924055,9003071,9095617,9153185,9197480,9210829,9212170,9215480,9239652,9260539,9272228,9276833,9277890,9277953,9278056,9282141,9284908,9287181,9288809,9289209,9289224,9290668,9292085,9293128,9294181,9295313,9295493,9295512,9296597,9297679,9298760,9321429,9321921,9326106,9326660,9340272,9352186,9362395,9370053,9376943,9389375,9390603,9392553,9393782,9394783,9395781,9396369,9396509,9396511,9494374,9605307,9608547,9610559,9612199,9612377,9612433,9688553,9755867,9757851,9759499,9760949,9761165,9761385,9799384,9832988,9834306,9835318,9836098,9836231,9836295,9859401,9879790,9892885,9893851,9894737,9894885,9894944,9911439,9927578,9928408,9929217,9929799,9929945,9929956,9943336,9957291,9958063,9958704
Sinovac,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,391,12733,166716,332479,494013,518155,525055,739123,976669,1242252,1487905,1711077,1737249,1741088,2004538,2225637,2415522,2571400,2711949,2721525,2722696,2823601,2897102,2956993,3009905,3059122,3061838,3062261,3174908,3299229,3435496,3595548,3600681,3602025,3602489,3792246,3902937,4002506,4125587,4258459,4272422,4273757,4415755,4545067,4667369,4791939,4916491,4930344,4932080,5067602,5179438,5284340,5387804,5506055,5516717,5517409,5643633,5737221,5833715,5940535,5971121,5971793,5972401,6033151,6083897,6134806,6176276,6213448,6218144,6218541,6253130,6276732,6298745,6316731,6336898,6337138,6337229,6366892,6398241,6428252,6482316,6483349,6488335,6488867,6533021,6560343,6583469,6600458,6617929,6620664,6621247,6662883,6715108,6775056,6835995,6898278,6909892,6911019,7003265,7098982,7192633,7279291,7364808,7373035,7373557,7457816,7531857,7589757,7645641,7667796,7679245,7680605,7687113,7803098,7903739,7992076,8071766,8091298,8093312,8094727,8168620,8211505,8239784,8268018,8278270,8279299,8325007,8373246,8432739,8505927,8569248,8584840,8586425,8671527,8746456,8829167,8898356,8900023,8909698,8910405,8956650,8995659,9026348,9047783,9062742,9067173,9067594,9079437,9088315,9094416,9099302,9103029,9104330,9104394,9121964,9140900,9142081,9142941,9143713,9143772,9143781,9157406,9169042,9171223,9174928,9177004,9177107,9177223,9194250,9212959,9215581,9217441,9219448,9219855,9219918,9239147,9252877,9261202,9262397,9263563,9263688,9263763,9337228,9424218,9428217,9430651,9432634,9432867,9432885,9490415,9549831,9552534,9554929
CanSino,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CanSino,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,10458,33777,73397,107763,117676,119466,146933,167012,183741,196898,200943,201336,201385,205562,209242,213196,216238,218615,218893,218905,218983,222745,235163,298733,348830,358903,360158,361384,393286,416193,430202,441675,445106,445507,455914,463505,468303,472169,476087,477661,477832,481920,484753,487472,492778,492875,493344,493446,496081,497816,499218,500811,502041,503467,503509,504459,505237,505769,506247,506522,506534,506535,507533,508386,508610,508792,508972,508987,508987,509207,509460,509565,509675,509766,509779,509779,510200,513276,514577,516061,517932,519103,519720,524654,529393,532968,534448,535911,536964,537360,541367,545658,547022,548149,549467,549825,549949,552322,554414,555153,555766
Astra-Zeneca,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3607,10150,23877,24163,24345,44443,61217,71044,78260,82408,83078,83148,86103,88082,89750,90302,90545,90585,90585,90880,92310,98828,105546,105617,106110,106130,118533,136087,161264,194352,224669,232812,234150,273978,314631,343559,345239,346254,346453,346478,347793,348945,350378,351178,351965,352180,352190,352966,353449,353890,354290,354613,354679,354684,354716,355189,355686,356305,356883,357167,357177,357228,358165,359016,359652,360197,360395,360413,361335,362123,362619,363032,363598,364184,364221,364911,365438,365876,367772,367856,368053,368053,368873,369691,370484,371243,372040,372809,372831,373549,373948,374310,374602,374885,374903,374903,375948,377201,377438,377613,377842,377850,377850,378280,378683,378790,378846,378944,378951,378952,379131,379357,379417,379466,379488,379490,379491,381072,382473,383417,383470,383524,383530,383530,384612,385773,385838,385886,385933,385951,385951,387015,387947,387985,388013
Astra-Zeneca,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,28,243,1092,2878,3179,3235,7205,11962,15519,16183,16722,16833,16838,17479,18011,18550,19038,19487,19600,19605,20002,20338,20760,21141,21664,21742,21747,21838,23194,24965,27805,31287,32244,32325,32440,37318,40734,43149,45191,45585,45635,48568,51389,53957,55775,57549,57984,58027,60003,61327,62442,63768,63794,63920,63920,64999,66148,67807,69588,72780,73282,73293,75872,78434,80036,81390,82741,83072,83073,83859,84758,86343,87564,88597,88607,88607,88967,89279,91055,92509,93224,93241,93243,94002,94773,95951,96842,97774,97796,97799,99524,100747,101815,102201,102560,102581,102583,104017,105507,105873,106139,106371,106386,106386,107064,107685,107858,107999
