Type,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-19,2021-06-20,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-26,2021-06-27,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-03,2021-07-04,2021-07-05,2021-07-06,2021-07-07,2021-07-08,2021-07-09,2021-07-10,2021-07-11,2021-07-12,2021-07-13,2021-07-14,2021-07-15,2021-07-16,2021-07-17,2021-07-18,2021-07-19
Total,First,420,5197,8340,8651,8651,8651,8651,8651,8651,8651,8651,9056,10499,10704,10704,10704,10704,10704,10704,10704,10705,12823,13780,13803,13803,24854,44214,53522,56579,56991,56991,56991,57008,57029,57030,57030,57030,57031,57031,57031,70213,240577,414603,583323,611173,619808,841286,1083760,1356186,1607542,1836783,1866304,1870771,2136641,2356676,2544717,2699976,2842099,2851741,2852903,2961011,3055219,3141322,3227257,3305530,3315573,3315928,3453081,3612036,3769883,3914615,4050837,4060483,4061548,4198154,4337201,4473023,4644467,4795711,4820001,4822749,4980591,5147199,5298487,5447287,5587053,5610232,5613085,5759824,5910089,6064376,6221846,6388425,6401366,6402335,6553588,6687561,6814645,6949437,6951287,6953167,6953823,7033741,7126897,7221792,7298538,7369421,7380612,7381709,7459804,7534816,7614161,7676456,7734856,7742758,7743634,7787524,7826728,7857877,7914240,7954076,7959824,7960175,8003238,8042261,8085756,8116620,8167551,8168642,8169441,8245425,8326475,8407955,8489534,8573616,8591001,8591961,8695260,8802667,8907495,9004499,9107720,9108770,9109035,9233613,9369687,9495494,9623975,9632276,9659089,9662788,9838622,10028461,10209095,10376009,10521428,10563017,10572136,10728055,10867448,10976514,11032110,11074478,11089228,11091207,11145061,11205264,11281850,11378165,11458758,11481475,11482898,11587916,11672956,11778495,11849403,11910822,11927380,11929174,11936489,12035991,12111451,12159828,12197945,12209004,12210031,12211271,12251114,12299108,12385884,12451238,12466765,12468768,12516455,12560073,12633776,12691762,12742293,12762280,12764675,12813825,12893864,12948167,13018863,13020970,13030886,13031814,13077134
Total,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1032,5828,8302,8369,8369,8369,8370,8370,8370,8370,8370,8370,9773,10368,10402,10402,10407,10407,10407,10407,10413,10413,12521,13191,13196,13198,24978,44364,52708,55594,55804,55837,55837,55837,55848,55848,55849,55849,55849,55849,55871,55911,56085,56229,56347,56351,56351,56760,69176,223234,389054,550655,574789,581684,795692,1033186,1298713,1544319,1767421,1793582,1797418,2069846,2313438,2529460,2715581,2870357,2881370,2882541,3004544,3095132,3159932,3215147,3266242,3268990,3269414,3384913,3529576,3682786,3851306,3856486,3857831,3858293,4063120,4209757,4348135,4510907,4658964,4673800,4675156,4834026,4994306,5144424,5289286,5425019,5439443,5441205,5592234,5742314,5888711,6033035,6176808,6188739,6189429,6343024,6475479,6601111,6725617,6762531,6763738,6764404,6840210,6928794,7022371,7098991,7162845,7171050,7171494,7241860,7327163,7405650,7466299,7522517,7522924,7523095,7570123,7617749,7658966,7722282,7723642,7729921,7730509,7791585,7848442,7896769,7933012,7973869,7979644,7980617,8040222,8111742,8183509,8252057,8320484,8333536,8334764,8434794,8539188,8639470,8733033,8827307,8836700,8837295,8949672,9071559,9188824,9298621,9341932,9361736,9363854,9375408,9573246,9730341,9865672,9983284,10013996,10017233,10020150,10188822,10315085,10392451,10453853,10471781,10473702,10543218,10608825,10682325,10767965,10843548,10862427,10864594,10962023,11047032,11141924,11225052,11227281,11239490,11240557,11303924
Pfizer,First,420,5197,8340,8651,8651,8651,8651,8651,8651,8651,8651,9056,10499,10704,10704,10704,10704,10704,10704,10704,10705,12823,13780,13803,13803,24854,44214,53522,56579,56991,56991,56991,57008,57029,57030,57030,57030,57031,57031,57031,57031,57031,57051,57069,57069,57069,57088,57180,57280,57466,57616,57616,57616,57617,57618,57618,57620,57620,57622,57622,69695,94501,122848,156421,186035,192356,192358,207243,238087,256532,265537,271101,271445,271551,284116,321672,363265,408964,426340,426893,426893,441762,472724,502088,521381,530319,530797,530806,545773,588568,636544,688811,725333,727336,727336,746494,783583,812753,828015,828189,828378,828380,844380,891170,941602,980135,1014159,1021113,1021598,1069450,1126657,1188300,1235987,1275470,1280864,1281515,1290016,1296167,1300673,1306875,1310300,1311421,1311422,1329362,1354303,1381481,1398939,1425444,1426167,1426566,1440238,1451745,1458779,1464751,1472196,1474463,1474483,1478240,1482681,1485688,1490932,1499779,1499906,1499906,1535869,1598175,1666571,1728286,1735007,1746291,1747365,1804743,1886783,1936165,1974747,2001522,2011142,2012391,2066826,2155831,2227831,2268483,2287394,2291178,2291672,2296262,2301719,2307905,2315416,2323953,2325717,2326195,2330451,2336059,2348650,2361634,2378489,2381638,2382087,2386059,2460952,2515035,2551140,2584109,2593828,2594783,2595872,2630716,2675103,2758987,2822171,2837102,2839072,2884404,2925815,2997989,3054524,3103367,3122588,3124927,3172314,3250750,3303545,3349931,3351462,3357012,3357387,3389085
Pfizer,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1032,5828,8302,8369,8369,8369,8370,8370,8370,8370,8370,8370,9773,10368,10402,10402,10407,10407,10407,10407,10413,10413,12521,13191,13196,13198,24978,44364,52708,55594,55804,55837,55837,55837,55848,55848,55849,55849,55849,55849,55871,55911,56085,56229,56347,56351,56351,56369,56448,56571,56674,56866,56866,56866,56901,56929,56949,56994,57029,57029,57029,66072,88645,114812,145117,159350,160792,160793,181915,199042,203970,206302,208214,208246,208246,211136,231538,248540,257070,257121,257125,257125,272271,308268,347118,386854,402081,402957,402978,419907,450916,478786,499111,510374,510908,510934,526487,564794,606351,647264,672819,674093,674093,701521,740435,769571,787303,793648,794184,794243,809362,847245,889973,925168,951886,955399,955447,991268,1053008,1109510,1152203,1188278,1188445,1188525,1205930,1222244,1233483,1242775,1243104,1244400,1244457,1261421,1290993,1316181,1335215,1357696,1360604,1360973,1377784,1395907,1406985,1414206,1420014,1421398,1421496,1428943,1437371,1443732,1450390,1458925,1460026,1460097,1488059,1535771,1594943,1648655,1669456,1677768,1678522,1683518,1764418,1819482,1864067,1899019,1909385,1910539,1911950,2002437,2082879,2129900,2161336,2168673,2169518,2190818,2205801,2217623,2228724,2239536,2242458,2243011,2253765,2262908,2274472,2288306,2288850,2291294,2291655,2309592
Sinovac,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13182,183546,357552,526254,554104,562739,784198,1026580,1298906,1550076,1779167,1808688,1813155,2079024,2299058,2487099,2642356,2784479,2794119,2795281,2891316,2960718,3018474,3070836,3119495,3123217,3123570,3245838,3373949,3513351,3649078,3779736,3789038,3789997,3914038,4015529,4109758,4235503,4369371,4393108,4395856,4538829,4674475,4796399,4925906,5056734,5079435,5082279,5214051,5321521,5427832,5533035,5663092,5674030,5674999,5807094,5903978,6001892,6121422,6123098,6124789,6125443,6189361,6235727,6280190,6318403,6355262,6359499,6360111,6390354,6408159,6425861,6440469,6459386,6461894,6462119,6497508,6530561,6557204,6607365,6643776,6648403,6648753,6673876,6687958,6702126,6711618,6724127,6724292,6724576,6771694,6827707,6893570,6962267,7034925,7049415,7050288,7146967,7247990,7348172,7439384,7533525,7534408,7534673,7622994,7695336,7746244,7806306,7807816,7822858,7825463,7931599,8021991,8128301,8223854,8312545,8336488,8343044,8405082,8415132,8423501,8436824,8459310,8470085,8471545,8519561,8573212,8642252,8730300,8801594,8822343,8823279,8923302,9002278,9094799,9152334,9196585,9209928,9211268,9214580,9238717,9259597,9271252,9275827,9276884,9276946,9277046,9281113,9283873,9286131,9287758,9288157,9288172,9289609,9291030,9292068,9293108,9294233,9294414,9294433,9295511,9296590,9297667,9320086,9320578,9324746,9325299,9338123
Sinovac,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,391,12728,166663,332380,493789,517923,524818,738791,976257,1241764,1487325,1710392,1736553,1740389,2003774,2224793,2414648,2570464,2711007,2720578,2721748,2822629,2896090,2955962,3008845,3058028,3060744,3061168,3173777,3298038,3434246,3594236,3599365,3600706,3601168,3790849,3901489,4001017,4124053,4256883,4270843,4272178,4414119,4543390,4665638,4790175,4914645,4928535,4930271,5065747,5177520,5282360,5385771,5503989,5514646,5515336,5641503,5735044,5831540,5938314,5968883,5969554,5970161,6030848,6081549,6132398,6173823,6210959,6215651,6216047,6250592,6274155,6296140,6314096,6334239,6334479,6334570,6364193,6395505,6425483,6479507,6480538,6485521,6486052,6530160,6557438,6580513,6597462,6614903,6617625,6618206,6659804,6711972,6771885,6832787,6895041,6906643,6907769,6999953,7095591,7189177,7275774,7361234,7369455,7369977,7454151,7528135,7585975,7641808,7663936,7675376,7676735,7683236,7799102,7899656,7987931,8067542,8087057,8089067,8090476,8164275,8207079,8235309,8263500,8273741,8274770,8320409,8368578,8427992,8500957,8564192,8579772,8581356,8666339,8741054,8823446,8891617,8893281,8902946,8903652,8948187
CanSino,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CanSino,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,10450,33753,73357,107699,117606,119396,146853,166921,183645,196786,200833,201225,201274,205446,209115,213069,216112,218488,218766,218778,218856,222615,235027,298565,348610,358682,359937,361159,393045,415875,429869,441313,444740,445140,455537,463116,467905,471765,475681,477254,477425,481493,484318,487031,492308,492405,492873,492975,495427
Astra-Zeneca,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2149,6063,17980,18183,18299,33493,47023,55606,62516,66495,67123,67190,70053,71996,73635,74183,74416,74456,74456,74750,76176,82679,89383,89453,89940,89960,102280,119687,144629,177408,207361,215387,216701,256147,296485,325182,326803,327774,327965,327990,329238,330333,331693,332449,333211,333415,333424,334163,334619,335046,335435,335748,335814,335819,335850,336322,336819,337436,338009,338292,338302,338353,339285,340132,340766,341309,341506,341524,342442,343228,343719,344130,344693,345278,345315,346000,346524,346955,348846,348930,349128,349128,349926
Astra-Zeneca,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,11,75,335,1270,1415,1438,2634,3863,4639,5064,5429,5495,5499,5898,6226,6561,6869,7148,7219,7221,7462,7653,7906,8158,8540,8592,8597,8654,9726,11203,13674,16723,17554,17627,17724,22110,25127,27242,29017,29367,29414,31991,34446,36710,38284,39820,40197,40227,41919,43070,44006,45129,45150,45250,45250,46145
