Type,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-19,2021-06-20,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-26,2021-06-27,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-03,2021-07-04,2021-07-05,2021-07-06,2021-07-07,2021-07-08,2021-07-09,2021-07-10,2021-07-11,2021-07-12,2021-07-13,2021-07-14,2021-07-15,2021-07-16,2021-07-17,2021-07-18,2021-07-19,2021-07-20,2021-07-21,2021-07-22,2021-07-23,2021-07-24,2021-07-25,2021-07-26,2021-07-27,2021-07-28,2021-07-29,2021-07-30,2021-07-31,2021-08-01,2021-08-02,2021-08-03,2021-08-04,2021-08-05,2021-08-06,2021-08-07,2021-08-08,2021-08-09,2021-08-10,2021-08-11,2021-08-12,2021-08-13,2021-08-14,2021-08-15,2021-08-16,2021-08-17,2021-08-18,2021-08-19,2021-08-20,2021-08-21,2021-08-22,2021-08-23,2021-08-24,2021-08-25,2021-08-26,2021-08-27,2021-08-28,2021-08-29,2021-08-30,2021-08-31,2021-09-01,2021-09-02,2021-09-03,2021-09-04,2021-09-05,2021-09-06,2021-09-07,2021-09-08,2021-09-09,2021-09-10,2021-09-11,2021-09-12,2021-09-13,2021-09-14,2021-09-15,2021-09-16,2021-09-17,2021-09-18,2021-09-19,2021-09-20,2021-09-21,2021-09-22,2021-09-23,2021-09-24,2021-09-25,2021-09-26,2021-09-27,2021-09-28,2021-09-29,2021-09-30,2021-10-01,2021-10-02,2021-10-03,2021-10-04,2021-10-05,2021-10-06,2021-10-07,2021-10-08,2021-10-09,2021-10-10,2021-10-11,2021-10-12,2021-10-13,2021-10-14,2021-10-15,2021-10-16,2021-10-17,2021-10-18,2021-10-19,2021-10-20,2021-10-21,2021-10-22,2021-10-23,2021-10-24,2021-10-25,2021-10-26,2021-10-27,2021-10-28,2021-10-29,2021-10-30,2021-10-31,2021-11-01,2021-11-02,2021-11-03,2021-11-04,2021-11-05,2021-11-06
Total,First,420,5202,8345,8656,8656,8656,8656,8656,8656,8656,8656,9061,10504,10709,10709,10710,10710,10711,10711,10711,10712,12832,13789,13812,13812,24863,44229,53539,56596,57007,57007,57007,57024,57043,57044,57044,57044,57045,57045,57045,70232,240622,414672,583510,611364,620002,841519,1084034,1356484,1607897,1837184,1866713,1871181,2137059,2357143,2545201,2700483,2842624,2852265,2853427,2961544,3055759,3141867,3227811,3306097,3316141,3316496,3453662,3612625,3770481,3915231,4051462,4061107,4062174,4198797,4337832,4473658,4645101,4796355,4820644,4823393,4981294,5147949,5299261,5448116,5588009,5611197,5614050,5760832,5911144,6065454,6222938,6389550,6402495,6403464,6554727,6688725,6815835,6950639,6952497,6954378,6955036,7034997,7128172,7223076,7299832,7370715,7381912,7383010,7461139,7536166,7615526,7677829,7736237,7744141,7745017,7788937,7828176,7859329,7915704,7955554,7961305,7961656,8004730,8043752,8087255,8118124,8169071,8170162,8170961,8246991,8328067,8409576,8491176,8575277,8592663,8593624,8696938,8804363,8909215,9006234,9109477,9110529,9110794,9235393,9371494,9497239,9625749,9634052,9660892,9664588,9840458,10030341,10211020,10377968,10523428,10565024,10574144,10730119,10869557,10978662,11034284,11076675,11091430,11093411,11147304,11207533,11284153,11380500,11461130,11483848,11485273,11590336,11675445,11781040,11851996,11913475,11930055,11931852,11939171,12038815,12114354,12162822,12201021,12212112,12213147,12214391,12254391,12302508,12389408,12454851,12470405,12472412,12520182,12563894,12637719,12695783,12746378,12766387,12768789,12818001,12898229,12952959,13024513,13026641,13036604,13037535,13085206,13125420,13158781,13194643,13252833,13275878,13277940,13293431,13302720,13309924,13318585,13326961,13328023,13328057,13427602,13540429,13545223,13548493,13551484,13551725,13551781,13628684,13696723,13699546,13701878,13703977,13704258,13704482,13743047,13777340,13779268,13780837,13782147,13782325,13782401,13807439,13829632,13844014,13845594,13847009,13847233,13847310,13865258,13882899,13884313,13885567,13886521,13886704,13886722,13901474,13916685,13917853,13918945,13919857,13920032,13920050,13985376,14037218,14092248,14119292,14119369,14119373,14119373,14185185,14246756,14320558,14371951,14443652,14444432,14444633,14543535,14664533,14788075,14903339,15008382,15014326,15014740,15098507,15175588,15245205,15308967,15363618,15365630,15365734,15366252,15424046,15481893,15531483,15571445,15573273,15573376,15612967,15658249,15697879,15734066,15763780,15765179,15765306,15799928,15832380,15864137,15893645,15918413,15920787,15921049,15921228,15947283,15973905,15999348,16022960,16025335
Total,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1032,5829,8303,8370,8370,8370,8371,8371,8371,8375,8375,8375,9778,10373,10407,10407,10412,10412,10413,10413,10419,10419,12527,13197,13202,13204,24986,44376,52722,55610,55820,55853,55853,55853,55865,55865,55866,55867,55867,55867,55889,55929,56103,56248,56366,56370,56370,56779,69199,223329,389215,550976,575122,582022,796159,1033762,1299394,1545130,1768372,1794562,1798401,2070928,2314632,2530731,2716939,2871753,2882772,2883944,3005983,3096642,3161480,3216740,3267887,3270636,3271060,3386628,3531381,3684684,3853308,3858493,3859841,3860309,4065276,4212019,4350485,4513356,4661492,4676334,4677690,4836686,4997082,5147317,5292287,5428211,5442603,5444369,5595620,5745824,5892340,6036757,6180610,6192550,6193243,6346935,6479513,6605207,6729799,6766749,6767959,6768625,6844548,6933231,7026966,7103704,7167625,7175837,7176283,7246756,7332152,7410701,7471412,7527690,7528097,7528268,7575396,7623144,7664458,7727851,7729218,7735504,7736093,7797258,7854212,7902621,7938935,7979858,7985652,7986627,8046328,8117988,8189820,8258429,8326912,8339981,8341214,8441338,8545860,8646252,8739913,8834290,8843694,8844291,8956798,9078847,9196279,9306346,9349799,9369680,9371828,9384175,9589732,9753495,9894749,10017749,10049502,10052884,10056025,10233661,10367715,10449639,10514553,10533557,10535664,10632618,10711656,10795222,10889990,10975011,10996866,10999408,11125917,11226929,11332426,11423002,11425606,11439071,11440273,11513377,11605886,11675997,11716971,11773674,11783826,11784686,11825058,11866096,11893685,11974899,12043056,12053194,12053629,12077325,12102717,12162452,12205331,12236884,12237795,12237817,12259046,12278519,12396373,12475705,12524798,12525805,12526005,12547987,12571737,12648782,12708005,12762576,12764393,12764589,12789400,12807336,12820958,12900628,12953102,12954239,12954405,13031578,13121858,13155088,13178625,13195414,13195895,13195929,13255121,13316245,13331431,13342433,13351394,13351809,13351840,13390535,13429228,13444513,13452426,13452475,13452479,13452481,13474900,13498466,13515820,13526556,13535771,13536041,13536063,13553408,13572977,13584049,13592549,13599716,13600027,13600084,13615122,13630604,13637744,13643658,13649171,13649418,13649439,13649715,13715014,13768334,13800664,13818719,13819141,13819179,13866118,13920386,13981753,14030037,14085403,14086639,14086703,14165280,14259277,14360510,14461118,14552003,14556263,14556519,14556935,14650418,14738283,14818423,14888127,14891567
Pfizer,First,420,5202,8345,8656,8656,8656,8656,8656,8656,8656,8656,9061,10504,10709,10709,10710,10710,10711,10711,10711,10712,12832,13789,13812,13812,24863,44229,53539,56596,57007,57007,57007,57024,57043,57044,57044,57044,57045,57045,57045,57045,57045,57065,57083,57084,57084,57103,57196,57296,57482,57632,57632,57632,57633,57634,57634,57636,57636,57638,57638,69711,94517,122864,156438,186056,192378,192380,207264,238108,256554,265560,271127,271471,271579,284141,321695,363289,408987,426369,426922,426922,441799,472767,502136,521434,530370,530848,530857,545826,588634,636610,688878,725405,727407,727407,746566,783659,812834,828091,828266,828455,828458,844461,891264,941698,980236,1014264,1021221,1021706,1069568,1126787,1188443,1236132,1275623,1281018,1281669,1290173,1296336,1300842,1307041,1310468,1311591,1311592,1329535,1354475,1380204,1395033,1419736,1420375,1420708,1429492,1437762,1443564,1449233,1456517,1458742,1458759,1462427,1466834,1469812,1475052,1483901,1484028,1484028,1520001,1582315,1650627,1712332,1719054,1730367,1731440,1788738,1870647,1919811,1958099,1984518,1994025,1995250,2049336,2138057,2209853,2250443,2269318,2273094,2273589,2278116,2283520,2289636,2297111,2305622,2307376,2307853,2312082,2317669,2330273,2343252,2360106,2363266,2363715,2367690,2442680,2496826,2532976,2565989,2575736,2576698,2577788,2612710,2657205,2741193,2804462,2819419,2821393,2866794,2908299,2980580,3037179,3086073,3105317,3107663,3155093,3233709,3286899,3333857,3335402,3340979,3341356,3374579,3402049,3424403,3451845,3502336,3512172,3512984,3525800,3533461,3539299,3546662,3554166,3555070,3555102,3555723,3556339,3557650,3558731,3559851,3559906,3559906,3560229,3560519,3561246,3561860,3562405,3562463,3562466,3562783,3563186,3563726,3564230,3564731,3564774,3564785,3565102,3565420,3565727,3566279,3566743,3566812,3566825,3567145,3567472,3567956,3568347,3568668,3568686,3568692,3568909,3569176,3569519,3569825,3570130,3570155,3570158,3570654,3571091,3571518,3571845,3571847,3571847,3571847,3572218,3572530,3572872,3573255,3573617,3573649,3573656,3573967,3574378,3574767,3575148,3575499,3575695,3575847,3579520,3583114,3586679,3590269,3593849,3594045,3594083,3594116,3597070,3599675,3602121,3604580,3604731,3604760,3607701,3610520,3613091,3615644,3618171,3618335,3618352,3621224,3623868,3626549,3629372,3632128,3632413,3632448,3632491,3635790,3638897,3641600,3644397,3644593
Pfizer,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1032,5829,8303,8370,8370,8370,8371,8371,8371,8375,8375,8375,9778,10373,10407,10407,10412,10412,10413,10413,10419,10419,12527,13197,13202,13204,24986,44376,52722,55610,55820,55853,55853,55853,55865,55865,55866,55867,55867,55867,55889,55929,56103,56248,56366,56370,56370,56388,56467,56590,56695,56887,56887,56887,56924,56955,56977,57022,57057,57057,57057,66113,88696,114880,145192,159437,160880,160881,182013,199148,204081,206415,208330,208362,208362,211257,231671,248681,257214,257265,257269,257270,272430,308450,347318,387070,402303,403180,403201,420148,451183,479077,499432,510711,511246,511275,526840,565179,606755,647684,673250,674524,674524,701962,740916,770080,787820,794175,794712,794771,809907,847820,890629,925869,952602,956117,956165,992029,1053818,1110348,1153059,1189162,1189329,1189409,1206844,1223225,1234496,1243795,1244126,1245425,1245482,1262471,1292071,1317127,1335595,1357246,1360003,1360339,1374411,1389069,1397375,1404362,1410013,1411354,1411452,1418666,1426908,1433082,1439577,1447968,1449029,1449097,1476931,1524588,1583678,1637458,1658217,1666567,1667349,1673087,1761276,1822601,1872650,1912445,1923701,1924986,1926593,2025415,2113140,2164365,2198991,2207349,2208374,2256668,2284631,2306115,2325865,2345778,2351596,2352508,2391919,2416662,2438314,2458359,2459269,2462926,2463421,2489179,2541514,2579267,2597016,2635561,2640780,2641208,2667152,2696746,2716631,2791602,2854677,2863183,2863553,2868884,2874429,2931392,2972193,3001938,3002780,3002793,3010028,3017598,3131483,3205633,3251927,3252813,3252895,3257056,3261311,3334549,3391009,3442640,3444028,3444158,3448000,3450979,3455199,3533285,3584221,3585212,3585299,3587530,3589300,3618167,3638972,3653532,3653764,3653780,3654699,3655680,3667961,3676243,3683226,3683370,3683383,3687306,3691356,3696129,3698948,3698977,3698977,3698977,3702011,3705065,3708110,3711186,3714411,3714510,3714511,3717135,3720133,3723234,3726010,3728512,3728621,3728640,3731022,3733099,3734977,3736696,3738279,3738349,3738350,3738363,3740372,3742225,3743837,3745300,3745375,3745385,3746814,3748285,3749673,3751054,3752282,3752345,3752351,3753825,3755303,3756712,3758326,3759731,3759893,3759923,3759973,3764095,3767935,3771609,3775610,3775850
Sinovac,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13187,183577,357607,526427,554280,562918,784416,1026838,1299188,1550415,1779552,1809081,1813549,2079426,2299509,2487567,2642847,2784988,2794627,2795789,2891833,2961242,3019003,3071373,3120041,3123763,3124116,3246398,3374517,3513927,3649671,3780335,3789636,3790595,3914656,4016137,4110369,4236114,4369986,4393722,4396471,4539495,4675182,4797125,4926682,5057639,5080349,5083193,5215006,5322510,5428844,5534060,5664145,5675088,5676057,5808161,5905066,6003001,6122548,6124231,6125923,6126578,6190536,6236908,6281378,6319596,6356451,6360691,6361304,6391571,6409379,6427083,6441697,6460614,6463123,6463348,6498764,6531840,6558487,6608663,6645086,6649714,6650064,6675195,6689277,6703444,6712940,6725457,6725623,6725907,6773055,6829089,6894969,6963684,7036354,7050845,7051719,7148410,7249447,7349653,7440880,7535031,7535916,7536181,7624512,7696869,7747783,7807870,7809380,7824414,7827017,7933186,8023604,8129945,8225519,8314243,8338191,8344748,8406808,8416871,8425254,8438606,8461107,8471887,8473348,8521400,8575073,8644145,8732217,8803549,8824298,8825236,8925294,9004333,9096882,9154459,9198761,9212115,9213458,9216770,9240951,9261847,9273546,9278155,9279214,9279277,9279380,9283520,9286291,9288567,9290196,9290595,9290610,9292058,9293477,9294524,9295576,9296711,9296890,9296909,9298000,9299085,9300187,9322887,9323386,9327575,9328129,9341757,9353683,9363897,9371558,9378457,9390897,9392125,9394082,9395311,9396315,9397321,9397910,9398050,9398052,9495931,9606889,9610133,9612147,9613789,9613967,9614023,9690173,9757519,9759509,9761171,9762627,9762843,9763063,9801131,9834795,9836123,9837139,9837926,9838059,9838123,9861263,9881734,9894863,9895838,9896735,9896884,9896945,9913487,9929635,9930500,9931315,9931901,9932048,9932060,9945524,9959536,9960320,9961076,9961646,9961788,9961803,10025919,10076750,10130987,10157479,10157554,10157558,10157558,10222426,10283114,10356141,10406764,10477738,10478482,10478675,10576659,10696473,10818936,10933178,11037292,11043011,11043267,11122569,11195426,11260991,11320720,11371395,11373194,11373258,11373740,11428007,11482736,11529460,11566614,11568257,11568329,11604478,11646409,11683081,11716304,11743138,11744356,11744464,11775628,11804904,11833510,11859730,11881359,11883417,11883641,11883774,11906048,11929215,11951685,11972300,11974460
Sinovac,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,391,12732,166739,332520,494089,518235,525135,739235,976807,1242417,1488108,1711315,1737505,1741344,2004815,2225936,2415851,2571747,2712316,2721892,2723063,2823970,2897494,2957399,3010325,3059557,3062274,3062698,3175371,3299710,3436003,3596094,3601228,3602572,3603039,3792846,3903569,4003167,4126286,4259189,4273154,4274489,4416538,4545899,4668240,4792855,4917500,4931357,4933094,5068780,5180645,5285585,5389073,5507360,5518026,5518719,5644973,5738597,5835127,5941979,5972574,5973247,5973854,6034641,6085411,6136337,6177835,6215023,6219720,6220118,6254727,6278334,6300353,6318353,6338528,6338768,6338859,6368552,6399919,6429962,6484056,6485092,6490079,6490611,6534780,6562113,6585251,6602248,6619734,6622470,6623053,6664712,6716957,6776925,6837883,6900176,6911793,6912923,7005191,7100939,7194618,7281296,7366833,7375063,7375587,7459863,7533919,7591837,7647743,7669913,7681366,7682727,7689245,7805255,7905921,7994286,8074006,8093546,8095562,8096981,8170916,8213827,8242111,8270356,8280608,8281640,8327365,8375619,8435133,8508333,8571667,8587269,8588856,8673979,8748924,8831654,8900859,8902527,8912209,8912916,8959183,8998208,9028908,9050351,9065316,9069747,9070168,9082016,9090898,9097001,9101890,9105621,9106922,9106986,9124565,9143513,9144700,9145558,9146333,9146392,9146401,9160035,9171626,9173818,9177546,9179630,9179734,9179850,9196910,9215634,9218265,9220135,9222143,9222550,9222613,9241857,9255592,9263925,9265122,9266301,9266426,9266502,9340008,9427029,9431026,9433490,9435485,9435719,9435737,9493330,9552849,9555580,9558151,9559995,9560255,9560269,9594715,9629060,9639411,9644414,9644434,9644438,9644440,9662810,9682230,9695774,9703093,9708863,9709033,9709054,9722950,9738577,9746152,9751644,9756138,9756332,9756368,9768218,9780886,9785925,9789963,9793711,9793879,9793899,9794161,9856705,9907765,9938162,9954620,9954957,9954985,10000043,10052313,10111886,10158382,10212182,10213349,10213406,10289978,10381848,10481083,10579462,10668452,10672527,10672749,10673111,10761610,10845050,10921006,10986330,10989506
CanSino,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CanSino,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,10461,33784,73407,107778,117691,119482,146956,167038,183767,196930,200976,201369,201418,205595,209275,213229,216271,218648,218926,218938,219016,222778,235202,298782,348906,358986,360241,361467,393377,416290,430309,441784,445214,445615,456027,463621,468421,472289,476207,477782,477953,482044,484879,487603,492912,493009,493478,493580,496216,497952,499354,500948,502178,503605,503647,504597,505376,505909,506388,506663,506675,506676,507676,508530,508754,508936,509116,509132,509132,509352,509605,509715,509826,509923,509936,509936,510357,513439,514741,516227,518100,519271,519888,524828,529606,533183,534664,536128,537181,537577,541589,545885,547256,548388,549710,550068,550192,552568,554667,555407,556054,556633,556835,556862,558023,559322,560350,560929,560933,560943,560946,561900,562821,563479,564054,564564,564696,564735,565300,565885,566450,566879,567504,567560,567587,567909,568225,568643,568901,569089,569137,569137,569137,569348,569513,569689,569867,569874,569876,570036,570212,570483,570613,570747,570760,570760,570919,571067,571226,571311,571387,571391,571395,571401,571598,571735,571901,572012,572019
Astra-Zeneca,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3607,10151,23878,24164,24346,44444,61216,71043,78259,82406,83076,83146,86101,88082,89750,90302,90545,90585,90585,90880,92310,98829,105547,105618,106111,106131,118534,136090,161264,194350,224667,232808,234146,273975,314629,343555,345235,346250,346449,346474,347788,348940,350372,351172,351959,352174,352184,352960,353443,353885,354285,354608,354674,354679,354711,355184,355681,356300,356877,357162,357172,357223,358161,359012,359648,360193,360391,360409,361330,362118,362615,363028,363594,364180,364217,364908,365435,365873,367769,367853,368050,368050,368870,369688,370481,371240,372040,372809,372831,373549,373948,374310,374602,374885,374903,374903,375948,377201,377440,377615,377844,377852,377852,378282,378685,378791,378847,378945,378952,378953,379133,379359,379419,379468,379490,379492,379493,381074,382478,383424,383477,383531,383537,383540,384626,385792,385857,385905,385952,385970,385970,387041,387973,388014,388044,388081,388089,388089,388803,389377,389743,389968,389968,389968,389968,390541,391112,391545,391932,392297,392301,392302,392909,393682,394372,395013,395591,395620,395626,396418,397048,397535,397978,398374,398391,398393,398396,398969,399482,399902,400251,400285,400287,400788,401320,401707,402118,402471,402488,402490,403076,403608,404078,404543,404926,404957,404960,404963,405445,405793,406063,406263,406282
Astra-Zeneca,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,28,243,1092,2878,3179,3235,7205,11962,15520,16184,16723,16834,16839,17481,18013,18552,19040,19489,19602,19607,20004,20340,20764,21145,21669,21747,21752,21843,23201,24973,27813,31298,32255,32336,32451,37330,40748,43163,45206,45600,45650,48585,51406,53974,55792,57566,58001,58044,60019,61343,62458,63784,63810,63936,63936,65015,66164,67822,69604,72797,73299,73310,75890,78452,80053,81407,82758,83089,83090,83876,84775,86360,87580,88613,88623,88623,88983,89295,91072,92526,93241,93258,93260,94021,94792,95968,96861,97793,97815,97818,99543,100765,101834,102221,102580,102601,102604,104040,105529,105895,106163,106397,106412,106412,107092,107716,107890,108039,108173,108184,108188,108514,108812,108973,109064,109064,109064,109064,110079,111171,111936,112277,112497,112498,112498,113323,114267,114663,114895,115066,115074,115076,115882,116619,116842,116999,117181,117190,117190,117191,117937,118344,118665,118799,118809,118809,119261,119788,120194,120601,120939,120945,120946,121477,122126,122715,123330,123820,123843,123847,123851,124713,125298,125808,126187,126211
