Type,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-19,2021-06-20,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-26,2021-06-27,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-03,2021-07-04,2021-07-05,2021-07-06,2021-07-07,2021-07-08,2021-07-09,2021-07-10,2021-07-11,2021-07-12,2021-07-13,2021-07-14,2021-07-15,2021-07-16,2021-07-17,2021-07-18,2021-07-19,2021-07-20,2021-07-21,2021-07-22,2021-07-23,2021-07-24,2021-07-25,2021-07-26,2021-07-27,2021-07-28,2021-07-29,2021-07-30,2021-07-31,2021-08-01,2021-08-02,2021-08-03,2021-08-04,2021-08-05,2021-08-06,2021-08-07,2021-08-08,2021-08-09,2021-08-10,2021-08-11,2021-08-12,2021-08-13,2021-08-14,2021-08-15,2021-08-16,2021-08-17,2021-08-18,2021-08-19,2021-08-20,2021-08-21,2021-08-22,2021-08-23,2021-08-24,2021-08-25,2021-08-26,2021-08-27,2021-08-28,2021-08-29,2021-08-30,2021-08-31,2021-09-01,2021-09-02,2021-09-03,2021-09-04,2021-09-05,2021-09-06,2021-09-07,2021-09-08,2021-09-09,2021-09-10,2021-09-11,2021-09-12,2021-09-13,2021-09-14,2021-09-15,2021-09-16,2021-09-17,2021-09-18,2021-09-19,2021-09-20,2021-09-21,2021-09-22,2021-09-23,2021-09-24,2021-09-25,2021-09-26,2021-09-27,2021-09-28,2021-09-29,2021-09-30,2021-10-01,2021-10-02,2021-10-03,2021-10-04,2021-10-05,2021-10-06,2021-10-07,2021-10-08,2021-10-09,2021-10-10,2021-10-11,2021-10-12,2021-10-13,2021-10-14,2021-10-15,2021-10-16,2021-10-17,2021-10-18,2021-10-19,2021-10-20,2021-10-21,2021-10-22,2021-10-23,2021-10-24,2021-10-25,2021-10-26,2021-10-27,2021-10-28,2021-10-29,2021-10-30,2021-10-31,2021-11-01,2021-11-02,2021-11-03,2021-11-04,2021-11-05,2021-11-06,2021-11-07,2021-11-08,2021-11-09,2021-11-10
Total,First,420,5202,8345,8656,8656,8656,8656,8656,8656,8656,8656,9061,10504,10709,10709,10710,10710,10711,10711,10711,10712,12832,13789,13812,13812,24863,44229,53539,56596,57007,57007,57007,57024,57043,57044,57044,57044,57045,57045,57045,70232,240622,414672,583511,611365,620003,841520,1084036,1356486,1607900,1837187,1866717,1871185,2137063,2357148,2545206,2700488,2842631,2852272,2853434,2961552,3055767,3141875,3227819,3306106,3316150,3316505,3453671,3612635,3770492,3915242,4051473,4061118,4062185,4198809,4337845,4473672,4645117,4796371,4820660,4823409,4981308,5147963,5299276,5448132,5588029,5611217,5614070,5760852,5911166,6065473,6222958,6389571,6402516,6403485,6554750,6688747,6815857,6950662,6952520,6954401,6955059,7035019,7128192,7223096,7299852,7370735,7381932,7383030,7461159,7536186,7615547,7677850,7736255,7744159,7745035,7788956,7828195,7859349,7915725,7955575,7961325,7961676,8004747,8043771,8087275,8118144,8169091,8170182,8170981,8247013,8328091,8409607,8491207,8575308,8592694,8593655,8696967,8804392,8909246,9006264,9109506,9110558,9110823,9235423,9371525,9497269,9625780,9634083,9660923,9664619,9840487,10030370,10211049,10377998,10523459,10565055,10574175,10730148,10869588,10978695,11034317,11076708,11091463,11093444,11147337,11207566,11284186,11380531,11461162,11483880,11485305,11590366,11675477,11781072,11852028,11913507,11930087,11931884,11939204,12038844,12114384,12162852,12201051,12212143,12213178,12214422,12254422,12302539,12389439,12454881,12470436,12472443,12520216,12563930,12637754,12695818,12746415,12766428,12768831,12818043,12898271,12953001,13024556,13026684,13036647,13037578,13085249,13125463,13158823,13194685,13252876,13275922,13277984,13293476,13302765,13310001,13318663,13327044,13328107,13328141,13427688,13540516,13545311,13548579,13551570,13551811,13551867,13628771,13696810,13699632,13701964,13704063,13704344,13704568,13743134,13777427,13779355,13780924,13782234,13782412,13782488,13807527,13829719,13844101,13845682,13847097,13847321,13847398,13865346,13882988,13884403,13885658,13886612,13886795,13886813,13901567,13916779,13917948,13919043,13919955,13920130,13920148,13985479,14037323,14092354,14119397,14119474,14119479,14119479,14185296,14246868,14320675,14372073,14443775,14444555,14444756,14543667,14664673,14788224,14903506,15008554,15014499,15014915,15098714,15175797,15245424,15309234,15363920,15365933,15366038,15366557,15424377,15482270,15531858,15571820,15573648,15573752,15613343,15658622,15698255,15734442,15764154,15765553,15765681,15800313,15832778,15864538,15894058,15918829,15921203,15921465,15921644,15947709,15974351,15999837,16023576,16026376,16026582,16050287,16072480,16084467
Total,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1032,5829,8303,8370,8370,8370,8371,8371,8371,8375,8375,8375,9778,10373,10407,10407,10412,10412,10413,10413,10419,10419,12527,13197,13202,13204,24986,44376,52723,55611,55821,55854,55854,55854,55866,55866,55867,55868,55868,55868,55890,55930,56104,56249,56367,56371,56371,56780,69200,223330,389215,550976,575122,582022,796157,1033759,1299392,1545129,1768371,1794562,1798401,2070931,2314637,2530737,2716944,2871762,2882781,2883953,3005993,3096655,3161490,3216750,3267898,3270647,3271071,3386640,3531395,3684699,3853325,3858510,3859858,3860326,4065295,4212038,4350507,4513379,4661514,4676356,4677712,4836708,4997107,5147345,5292315,5428246,5442638,5444404,5595657,5745864,5892379,6036796,6180650,6192590,6193283,6346979,6479558,6605253,6729846,6766797,6768007,6768673,6844598,6933279,7027014,7103753,7167675,7175887,7176333,7246808,7332205,7410754,7471465,7527742,7528149,7528320,7575449,7623198,7664512,7727906,7729273,7735559,7736148,7797317,7854271,7902683,7938998,7979921,7985715,7986690,8046397,8118057,8189896,8258511,8326995,8340065,8341298,8441424,8545947,8646344,8740015,8834391,8843796,8844393,8956905,9078954,9196389,9306459,9349912,9369795,9371943,9384291,9589852,9753620,9894875,10017876,10049632,10053014,10056155,10233795,10367848,10449773,10514687,10533691,10535798,10632756,10711801,10795371,10890139,10975161,10997016,10999558,11126069,11227080,11332577,11423154,11425758,11439223,11440425,11513533,11606044,11676153,11717127,11773831,11783983,11784843,11825216,11866254,11893844,11975056,12043213,12053351,12053786,12077485,12102876,12162612,12205492,12237046,12237957,12237979,12259208,12278682,12396537,12475873,12524970,12525977,12526177,12548159,12571910,12648958,12708182,12762754,12764572,12764768,12789579,12807515,12821169,12900842,12953318,12954455,12954621,13031795,13122076,13155307,13178843,13195632,13196113,13196147,13255341,13316466,13331652,13342655,13351616,13352031,13352062,13390758,13429452,13444737,13452650,13452699,13452703,13452705,13475124,13498691,13516046,13526783,13535998,13536268,13536290,13553637,13573207,13584280,13592782,13599949,13600260,13600317,13615351,13630834,13637976,13643893,13649416,13649663,13649684,13649960,13715259,13768584,13800916,13818972,13819393,13819431,13866378,13920651,13982024,14030329,14085703,14086940,14087005,14165624,14259712,14360973,14461631,14552549,14556809,14557065,14557568,14651148,14739204,14819975,14890309,14894494,14894706,14937296,14995751,15032256
Pfizer,First,420,5202,8345,8656,8656,8656,8656,8656,8656,8656,8656,9061,10504,10709,10709,10710,10710,10711,10711,10711,10712,12832,13789,13812,13812,24863,44229,53539,56596,57007,57007,57007,57024,57043,57044,57044,57044,57045,57045,57045,57045,57045,57065,57084,57085,57085,57104,57197,57297,57483,57633,57633,57633,57634,57635,57635,57637,57637,57639,57639,69714,94520,122867,156441,186059,192381,192383,207267,238111,256557,265563,271130,271474,271582,284144,321699,363293,408992,426374,426927,426927,441804,472772,502142,521440,530376,530854,530863,545832,588640,636617,688886,725412,727414,727414,746573,783665,812840,828097,828272,828461,828464,844467,891268,941702,980240,1014269,1021226,1021711,1069573,1126792,1188449,1236138,1275625,1281020,1281671,1290175,1296338,1300844,1307044,1310471,1311594,1311595,1329536,1354477,1380207,1395036,1419740,1420379,1420712,1429496,1437766,1443569,1449238,1456522,1458747,1458764,1462430,1466837,1469815,1475055,1483904,1484031,1484031,1520004,1582319,1650631,1712337,1719059,1730372,1731445,1788742,1870651,1919815,1958103,1984522,1994029,1995254,2049337,2138058,2209855,2250445,2269320,2273096,2273591,2278118,2283522,2289638,2297111,2305622,2307376,2307853,2312082,2317669,2330273,2343252,2360106,2363266,2363715,2367690,2442678,2496825,2532975,2565988,2575736,2576698,2577788,2612710,2657205,2741193,2804461,2819419,2821393,2866797,2908304,2980584,3037183,3086079,3105327,3107674,3155104,3233720,3286910,3333868,3335413,3340990,3341367,3374590,3402060,3424414,3451856,3502348,3512185,3512997,3525814,3533475,3539345,3546708,3554217,3555122,3555154,3555775,3556391,3557702,3558781,3559901,3559956,3559956,3560279,3560569,3561295,3561909,3562454,3562512,3562515,3562832,3563235,3563775,3564279,3564780,3564823,3564834,3565151,3565469,3565776,3566328,3566792,3566861,3566874,3567194,3567521,3568006,3568398,3568719,3568737,3568743,3568961,3569228,3569571,3569877,3570182,3570207,3570210,3570706,3571144,3571571,3571897,3571899,3571899,3571899,3572270,3572582,3572926,3573309,3573671,3573703,3573710,3574023,3574434,3574823,3575204,3575557,3575753,3575905,3579581,3583175,3586740,3590331,3593913,3594109,3594148,3594181,3597125,3599730,3602175,3604634,3604785,3604814,3607755,3610574,3613145,3615697,3618224,3618388,3618405,3621284,3623928,3626609,3629439,3632195,3632480,3632515,3632558,3635858,3638967,3641673,3644475,3644762,3644806,3648095,3651353,3653142
Pfizer,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1032,5829,8303,8370,8370,8370,8371,8371,8371,8375,8375,8375,9778,10373,10407,10407,10412,10412,10413,10413,10419,10419,12527,13197,13202,13204,24986,44376,52723,55611,55821,55854,55854,55854,55866,55866,55867,55868,55868,55868,55890,55930,56104,56249,56367,56371,56371,56389,56468,56591,56696,56888,56888,56888,56926,56957,56979,57024,57059,57059,57059,66115,88698,114882,145193,159438,160881,160882,182015,199151,204084,206418,208333,208365,208365,211260,231674,248685,257218,257269,257273,257274,272436,308456,347325,387079,402311,403188,403209,420155,451190,479085,499439,510721,511256,511285,526855,565193,606770,647701,673267,674541,674541,701981,740937,770102,787842,794196,794733,794792,809928,847840,890649,925890,952624,956139,956187,992053,1053842,1110372,1153083,1189185,1189352,1189432,1206867,1223248,1234519,1243818,1244149,1245448,1245505,1262496,1292098,1317154,1335622,1357274,1360031,1360367,1374441,1389098,1397406,1404397,1410048,1411389,1411487,1418701,1426941,1433115,1439612,1448004,1449065,1449133,1476967,1524624,1583714,1637496,1658256,1666607,1667389,1673127,1761317,1822643,1872692,1912487,1923744,1925029,1926636,2025458,2113184,2164409,2199036,2207394,2208419,2256714,2284681,2306166,2325915,2345828,2351647,2352559,2391972,2416715,2438367,2458414,2459324,2462981,2463476,2489235,2541571,2579323,2597072,2635618,2640837,2641265,2667210,2696804,2716690,2791661,2854736,2863242,2863612,2868944,2874489,2931452,2972254,3002000,3002842,3002855,3010090,3017660,3131546,3205700,3251997,3252883,3252965,3257126,3261382,3334622,3391082,3442714,3444103,3444233,3448075,3451054,3455306,3533395,3584332,3585323,3585410,3587641,3589411,3618278,3639083,3653643,3653875,3653891,3654810,3655791,3668072,3676355,3683338,3683482,3683495,3687418,3691468,3696241,3699061,3699090,3699090,3699090,3702125,3705179,3708225,3711302,3714527,3714626,3714627,3717252,3720250,3723352,3726128,3728630,3728739,3728758,3731141,3733218,3735098,3736817,3738400,3738470,3738471,3738484,3740494,3742348,3743962,3745425,3745499,3745509,3746938,3748411,3749800,3751182,3752411,3752474,3752480,3753956,3755435,3756845,3758462,3759868,3760030,3760060,3760110,3764239,3768082,3771760,3775775,3776102,3776136,3778854,3782407,3784405
Sinovac,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13187,183577,357607,526427,554280,562918,784416,1026839,1299189,1550417,1779554,1809084,1813552,2079429,2299513,2487571,2642851,2784994,2794633,2795795,2891838,2961247,3019008,3071378,3120047,3123769,3124122,3246404,3374524,3513935,3649679,3780343,3789644,3790603,3914665,4016146,4110379,4236125,4369997,4393733,4396482,4539504,4675191,4797134,4926692,5057653,5080363,5083207,5215020,5322526,5428856,5534072,5664159,5675102,5676071,5808177,5905082,6003017,6122565,6124248,6125940,6126595,6190552,6236924,6281394,6319612,6356466,6360706,6361319,6391586,6409394,6427098,6441712,6460630,6463139,6463364,6498781,6531857,6558505,6608681,6645104,6649731,6650081,6675211,6689294,6703461,6712957,6725473,6725639,6725923,6773073,6829109,6894994,6963709,7036379,7050870,7051744,7148435,7249472,7349680,7440906,7535056,7535941,7536206,7624538,7696895,7747808,7807895,7809405,7824439,7827042,7933210,8023628,8129969,8225544,8314269,8338217,8344774,8406835,8416898,8425281,8438633,8461134,8471914,8473375,8521427,8575100,8644172,8732244,8803577,8824326,8825264,8925320,9004361,9096910,9154487,9198789,9212143,9213486,9216799,9240978,9261874,9273573,9278182,9279241,9279304,9279407,9283547,9286318,9288594,9290223,9290622,9290637,9292085,9293504,9294551,9295603,9296738,9296917,9296936,9298027,9299112,9300214,9322915,9323414,9327603,9328157,9341785,9353711,9363924,9371585,9378484,9390924,9392152,9394109,9395338,9396342,9397349,9397938,9398078,9398080,9495961,9606920,9610165,9612179,9613821,9613999,9614055,9690206,9757552,9759542,9761204,9762660,9762876,9763096,9801165,9834829,9836157,9837173,9837960,9838093,9838157,9861298,9881768,9894897,9895873,9896770,9896919,9896980,9913522,9929671,9930536,9931351,9931937,9932084,9932096,9945561,9959572,9960356,9961115,9961685,9961827,9961842,10025963,10076797,10131036,10157529,10157604,10157609,10157609,10222482,10283172,10356203,10406831,10477806,10478550,10478743,10576736,10696561,10819034,10933299,11037417,11043137,11043395,11122727,11195586,11261161,11320939,11371647,11373447,11373511,11373994,11428298,11483076,11529799,11566954,11568597,11568670,11604819,11646747,11683422,11716646,11743481,11744699,11744808,11775975,11805264,11833873,11860098,11881730,11883788,11884012,11884145,11906428,11929613,11952123,11972860,11975353,11975510,11995719,12014528,12024660
Sinovac,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,391,12732,166739,332519,494088,518234,525134,739231,976802,1242413,1488105,1711312,1737503,1741342,2004816,2225939,2415855,2571751,2712324,2721900,2723071,2823978,2897504,2957406,3010332,3059565,3062282,3062706,3175380,3299721,3436014,3596107,3601241,3602585,3603052,3792859,3903582,4003182,4126300,4259203,4273168,4274503,4416553,4545917,4668260,4792876,4917525,4931382,4933119,5068802,5180671,5285609,5389095,5507383,5518049,5518742,5644998,5738621,5835151,5942004,5972601,5973274,5973881,6034670,6085439,6136365,6177863,6215051,6219748,6220146,6254755,6278363,6300382,6318382,6338557,6338797,6338888,6368582,6399950,6429993,6484088,6485124,6490111,6490643,6534814,6562145,6585286,6602284,6619769,6622505,6623088,6664751,6716997,6776970,6837930,6900224,6911842,6912972,7005242,7100992,7194676,7281362,7366897,7375128,7375652,7459933,7533989,7591909,7647816,7669985,7681439,7682800,7689319,7805332,7906002,7994368,8074089,8093631,8095647,8097066,8171005,8213914,8242199,8270443,8280695,8281727,8327455,8375712,8435228,8508429,8571764,8587365,8588952,8674075,8749019,8831749,8900953,8902621,8912303,8913010,8959280,8998306,9029005,9050448,9065413,9069844,9070265,9082113,9090995,9097098,9101985,9105716,9107017,9107081,9124662,9143609,9144797,9145655,9146430,9146489,9146498,9160132,9171724,9173916,9177644,9179728,9179832,9179948,9197008,9215732,9218363,9220234,9222242,9222649,9222712,9241956,9255691,9264024,9265221,9266401,9266526,9266602,9340109,9427131,9431128,9433592,9435587,9435821,9435839,9493434,9552954,9555685,9558256,9560100,9560360,9560374,9594821,9629167,9639518,9644520,9644540,9644544,9644546,9662915,9682336,9695880,9703199,9708969,9709139,9709160,9723057,9738685,9746260,9751754,9756248,9756442,9756478,9768324,9780993,9786032,9790073,9793823,9793991,9794011,9794273,9856816,9907882,9938281,9954740,9955077,9955105,10000172,10052445,10112023,10158540,10212347,10213515,10213573,10290187,10382149,10481410,10579841,10668863,10672938,10673160,10673609,10762203,10845831,10922412,10988348,10992176,10992347,11031910,11086384,11120613
CanSino,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CanSino,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,10461,33785,73410,107782,117696,119487,146961,167044,183773,196936,200982,201375,201424,205601,209281,213235,216277,218654,218932,218944,219022,222784,235209,298789,348916,358996,360251,361477,393388,416301,430320,441795,445225,445626,456038,463632,468432,472300,476218,477793,477964,482055,484890,487614,492923,493020,493489,493591,496227,497963,499365,500959,502189,503616,503658,504608,505387,505920,506399,506675,506687,506688,507688,508542,508766,508948,509128,509144,509144,509364,509617,509727,509838,509935,509948,509948,510369,513451,514753,516239,518112,519283,519900,524840,529618,533195,534676,536140,537193,537589,541601,545897,547268,548400,549722,550080,550204,552580,554679,555419,556066,556645,556847,556874,558036,559335,560363,560941,560945,560955,560958,561912,562833,563491,564066,564576,564708,564747,565312,565897,566462,566891,567516,567572,567599,567921,568237,568655,568913,569101,569149,569149,569149,569360,569525,569701,569879,569886,569888,570048,570224,570495,570625,570759,570772,570772,570931,571079,571238,571323,571400,571404,571408,571414,571611,571748,571915,572030,572037,572037,572194,572354,572384
Astra-Zeneca,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3607,10151,23878,24164,24346,44444,61216,71044,78260,82407,83077,83147,86102,88083,89751,90303,90546,90586,90586,90881,92311,98830,105548,105619,106112,106132,118535,136091,161265,194351,224668,232809,234147,273976,314632,343559,345239,346254,346453,346478,347792,348944,350376,351176,351963,352178,352188,352964,353447,353889,354289,354612,354678,354683,354715,355188,355685,356304,356881,357166,357176,357227,358165,359016,359652,360197,360395,360413,361334,362122,362619,363032,363598,364184,364221,364912,365439,365877,367773,367857,368054,368054,368874,369692,370485,371244,372044,372813,372835,373553,373952,374314,374606,374889,374907,374907,375952,377205,377444,377619,377848,377856,377856,378286,378689,378795,378851,378949,378956,378957,379137,379363,379423,379472,379494,379496,379497,381078,382482,383428,383481,383535,383541,383544,384630,385796,385861,385909,385956,385974,385974,387045,387979,388021,388051,388088,388096,388096,388810,389382,389747,389971,389971,389971,389971,390544,391114,391546,391933,392298,392302,392303,392908,393678,394367,395003,395580,395609,395615,396406,397036,397523,397964,398360,398377,398379,398382,398954,399464,399884,400232,400266,400268,400769,401301,401688,402099,402449,402466,402468,403054,403586,404056,404521,404904,404935,404938,404941,405423,405771,406041,406241,406261,406266,406473,406599,406665
Astra-Zeneca,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,28,243,1092,2878,3179,3235,7205,11962,15520,16184,16723,16834,16839,17481,18014,18553,19041,19490,19603,19608,20005,20341,20766,21147,21671,21749,21754,21845,23203,24975,27815,31300,32257,32338,32453,37332,40750,43165,45208,45602,45652,48587,51408,53977,55795,57569,58004,58047,60022,61346,62461,63787,63813,63939,63939,65018,66167,67825,69607,72800,73302,73313,75893,78455,80056,81410,82761,83092,83093,83879,84778,86363,87583,88616,88626,88626,88986,89298,91075,92529,93245,93262,93264,94025,94796,95973,96866,97798,97820,97823,99548,100770,101839,102226,102585,102606,102609,104045,105534,105901,106168,106402,106417,106417,107097,107721,107895,108044,108178,108189,108193,108519,108817,108978,109069,109069,109069,109069,110084,111176,111941,112282,112502,112503,112503,113328,114272,114668,114900,115071,115079,115081,115886,116623,116846,117003,117193,117202,117202,117203,117949,118354,118673,118807,118817,118817,119268,119795,120201,120607,120945,120951,120952,121481,122128,122718,123328,123818,123841,123845,123849,124706,125291,125803,126186,126216,126223,126532,126960,127238
