Type,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-19,2021-06-20,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-26,2021-06-27,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-03,2021-07-04,2021-07-05,2021-07-06,2021-07-07,2021-07-08,2021-07-09,2021-07-10,2021-07-11,2021-07-12,2021-07-13,2021-07-14,2021-07-15,2021-07-16,2021-07-17,2021-07-18,2021-07-19,2021-07-20,2021-07-21,2021-07-22,2021-07-23,2021-07-24,2021-07-25,2021-07-26,2021-07-27,2021-07-28,2021-07-29,2021-07-30,2021-07-31,2021-08-01,2021-08-02,2021-08-03,2021-08-04,2021-08-05,2021-08-06,2021-08-07,2021-08-08,2021-08-09,2021-08-10,2021-08-11,2021-08-12,2021-08-13,2021-08-14,2021-08-15,2021-08-16,2021-08-17,2021-08-18,2021-08-19,2021-08-20,2021-08-21,2021-08-22,2021-08-23,2021-08-24,2021-08-25,2021-08-26,2021-08-27,2021-08-28,2021-08-29,2021-08-30,2021-08-31,2021-09-01,2021-09-02,2021-09-03,2021-09-04,2021-09-05,2021-09-06
Total,First,420,5201,8344,8655,8655,8655,8655,8655,8655,8655,8655,9060,10503,10708,10708,10708,10708,10708,10708,10708,10709,12829,13786,13809,13809,24860,44221,53530,56587,56998,56998,56998,57015,57036,57037,57037,57037,57038,57038,57038,70221,240593,414627,583407,611258,619894,841402,1083895,1356333,1607725,1836991,1866514,1870982,2136843,2356908,2544955,2700224,2842356,2851998,2853160,2961268,3055469,3141570,3227507,3305787,3315830,3316185,3453338,3612298,3770144,3914886,4051103,4060747,4061812,4198409,4337439,4473250,4644681,4795916,4820204,4822952,4980803,5147436,5298714,5447528,5587292,5610472,5613324,5760075,5910360,6064648,6222115,6388703,6401648,6402617,6553869,6687848,6814933,6949724,6951582,6953463,6954121,7034056,7127216,7222114,7298866,7369750,7380941,7382038,7460148,7535171,7614519,7676817,7735218,7743119,7743995,7787892,7827103,7858251,7914614,7954458,7960207,7960558,8003623,8042646,8086142,8117008,8167946,8169037,8169836,8245844,8326903,8408408,8489998,8574084,8591468,8592428,8695730,8803141,8907986,9004998,9108238,9109289,9109554,9234141,9370239,9495983,9624470,9632772,9659601,9663298,9839155,10029013,10209675,10376610,10522052,10563651,10572770,10728725,10868153,10977247,11032852,11075236,11089987,11091966,11145845,11206075,11282684,11379024,11459640,11482358,11483781,11588837,11673916,11779503,11850449,11911920,11928493,11930288,11937606,12037231,12112759,12161219,12199409,12210490,12211522,12212767,12252709,12300816,12387706,12453145,12468696,12470701,12518462,12562163,12635969,12694028,12744619,12764624,12767021,12816219,12896436,12951136,13022619,13024740,13034701,13035631,13083273,13123464,13156816,13192665,13250833,13273864,13275926,13291404,13300688,13307751,13316398,13324766,13325825,13325855,13425378,13538176,13542953,13546210,13549199,13549440,13549496,13626357,13694337,13697145,13699452,13701534,13701816,13702040,13740526,13774756,13776663,13778219,13779524,13779701,13779777,13804777,13826881,13841205,13842776,13844172,13844395,13844466,13862359,13879965,13881334,13882569,13883508,13883690,13883707,13897810
Total,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1032,5828,8302,8369,8369,8369,8370,8370,8370,8374,8374,8374,9777,10372,10406,10406,10411,10411,10411,10411,10417,10417,12525,13195,13200,13202,24983,44370,52715,55603,55813,55846,55846,55846,55857,55857,55858,55858,55858,55858,55880,55920,56094,56239,56357,56361,56361,56770,69188,223283,389148,550844,574983,581882,795979,1033557,1299157,1544854,1768057,1794227,1798066,2070563,2314240,2530300,2716486,2871268,2882285,2883457,3005490,3096125,3160945,3216188,3267319,3270067,3270490,3386030,3530759,3684032,3852610,3857794,3859142,3859606,4064511,4211201,4349638,4512463,4660566,4675405,4676761,4835695,4996031,5146219,5291129,5426954,5441341,5443103,5594185,5744339,5890809,6035188,6178991,6190928,6191620,6345279,6477812,6603462,6728016,6764953,6766162,6766829,6842707,6931356,7025055,7101756,7165654,7173865,7174310,7244737,7330110,7408639,7469324,7525583,7525990,7526161,7573250,7620959,7662233,7725598,7726962,7733246,7733835,7794976,7851915,7900305,7936601,7977502,7983294,7984269,8043935,8115529,8187339,8255927,8324397,8337462,8338692,8438792,8543276,8643639,8737271,8831619,8841019,8841614,8954093,9076117,9193520,9303555,9346989,9366863,9369010,9381345,9586836,9750539,9891730,10014654,10046389,10049768,10052903,10230419,10364359,10446225,10511069,10530065,10532167,10628825,10707705,10791221,10885949,10970928,10992758,10995296,11121744,11222649,11328066,11418589,11421192,11434645,11435847,11508910,11601376,11671456,11712405,11769099,11779253,11780112,11820464,11861481,11889059,11970242,12038364,12048499,12048938,12072615,12097990,12157697,12200558,12232088,12232999,12233020,12254208,12273668,12391460,12470708,12519748,12520754,12520954,12542892,12566608,12643591,12702763,12757278,12759092,12759288,12784080,12802000,12815466,12895080,12947507,12948643,12948803,13025914,13116142,13149336,13172806,13189538,13190018,13190052,13247220
Pfizer,First,420,5201,8344,8655,8655,8655,8655,8655,8655,8655,8655,9060,10503,10708,10708,10708,10708,10708,10708,10708,10709,12829,13786,13809,13809,24860,44221,53530,56587,56998,56998,56998,57015,57036,57037,57037,57037,57038,57038,57038,57038,57038,57058,57076,57076,57076,57095,57187,57287,57472,57622,57622,57622,57623,57624,57624,57626,57626,57628,57628,69698,94502,122847,156420,186033,192354,192356,207242,238086,256530,265536,271100,271444,271550,284113,321666,363258,408955,426334,426887,426887,441760,472726,502092,521385,530323,530801,530810,545778,588579,636552,688816,725341,727344,727344,746503,783592,812761,828019,828194,828383,828386,844386,891184,941617,980155,1014181,1021134,1021619,1069478,1126694,1188343,1236032,1275517,1280910,1281561,1290065,1296223,1300727,1306929,1310358,1311480,1311481,1329420,1354361,1380085,1394915,1419616,1420256,1420589,1429371,1437638,1443442,1449109,1456391,1458616,1458633,1462299,1466705,1469684,1474923,1483769,1483896,1483896,1519865,1582179,1650492,1712195,1718916,1730219,1731292,1788590,1870489,1919649,1957938,1984357,1993864,1995089,2049172,2137890,2209680,2250268,2269143,2272919,2273413,2277942,2283346,2289461,2296934,2305444,2307198,2307675,2311903,2317486,2330087,2343065,2359919,2363077,2363526,2367502,2442484,2496628,2532780,2565787,2575527,2576486,2577577,2612496,2656985,2740966,2804233,2819186,2821158,2866553,2908050,2980316,3036909,3085801,3105040,3107381,3154804,3233412,3286593,3333519,3335064,3340644,3341020,3374232,3401691,3424043,3451477,3501958,3511788,3512600,3525410,3533067,3538767,3546124,3553620,3554521,3554549,3555169,3555784,3557085,3558156,3559276,3559331,3559331,3559654,3559944,3560667,3561272,3561808,3561867,3561870,3562178,3562578,3563108,3563603,3564108,3564150,3564161,3564475,3564790,3565080,3565628,3566084,3566153,3566165,3566481,3566787,3567261,3567638,3567952,3567970,3567976,3568146
Pfizer,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1032,5828,8302,8369,8369,8369,8370,8370,8370,8374,8374,8374,9777,10372,10406,10406,10411,10411,10411,10411,10417,10417,12525,13195,13200,13202,24983,44370,52715,55603,55813,55846,55846,55846,55857,55857,55858,55858,55858,55858,55880,55920,56094,56239,56357,56361,56361,56379,56458,56581,56685,56877,56877,56877,56913,56943,56963,57008,57043,57043,57043,66092,88674,114852,145161,159396,160838,160839,181968,199103,204033,206367,208282,208314,208314,211208,231618,248626,257158,257209,257213,257213,272373,308387,347256,387005,402239,403115,403136,420079,451106,478991,499331,510604,511138,511164,526727,565047,606618,647538,673097,674372,674372,701809,740756,769915,787652,794004,794541,794600,809728,847631,890422,925653,952381,955896,955944,991785,1053556,1110073,1152772,1188864,1189031,1189111,1206539,1222898,1234162,1243462,1243793,1245091,1245148,1262128,1291725,1316774,1335233,1356879,1359635,1359971,1374033,1388649,1396954,1403939,1409586,1410926,1411024,1418238,1426479,1432654,1439142,1447526,1448586,1448654,1476479,1524132,1583214,1636984,1657740,1666087,1666869,1672605,1760760,1822054,1872071,1911823,1923069,1924353,1925958,2024704,2112345,2163518,2198087,2206437,2207460,2255479,2283302,2304759,2324483,2344368,2350171,2351081,2390454,2415108,2436700,2456709,2457619,2461273,2461768,2487507,2539819,2577553,2595289,2633832,2639053,2639480,2665410,2694987,2714862,2789805,2852853,2861356,2861730,2867050,2872587,2929528,2970308,3000033,3000875,3000887,3008092,3015655,3129498,3203588,3249843,3250729,3250811,3254964,3259205,3332390,3388813,3440392,3441777,3441907,3445744,3448713,3452789,3530820,3581722,3582712,3582795,3585012,3586763,3615591,3636364,3650886,3651118,3651134,3651987
Sinovac,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13183,183555,357569,526331,554182,562818,784307,1026708,1299046,1550253,1779369,1808892,1813360,2079220,2299284,2487331,2642598,2784730,2794370,2795532,2891570,2960967,3018723,3071087,3119754,3123476,3123829,3246096,3374212,3513614,3649350,3780003,3789303,3790262,3914296,4015773,4109992,4235726,4369582,4393317,4396065,4539043,4674710,4796622,4926143,5056969,5079671,5082514,5214297,5321781,5428096,5533299,5663362,5674304,5675273,5807366,5904256,6002172,6121705,6123388,6125080,6125735,6189670,6236032,6280497,6318711,6355569,6359807,6360419,6390670,6408477,6426176,6440785,6459701,6462209,6462434,6497827,6530880,6557524,6607685,6644100,6648727,6649077,6674203,6688285,6702450,6711943,6724453,6724618,6724902,6772030,6828048,6893922,6962629,7035285,7049774,7050647,7147328,7248354,7348552,7439773,7533924,7534808,7535073,7623396,7695750,7746663,7806729,7808239,7823272,7825876,7932032,8022437,8128762,8224325,8313031,8336980,8343536,8405580,8415638,8424016,8437353,8459847,8470623,8472083,8520118,8573792,8642854,8730921,8802240,8822989,8823925,8923977,9002990,9095535,9153103,9197397,9210746,9212087,9215397,9239567,9260454,9272143,9276748,9277805,9277868,9277971,9282057,9284824,9287097,9288724,9289124,9289139,9290583,9292000,9293044,9294097,9295230,9295410,9295429,9296514,9297596,9298677,9321338,9321830,9326014,9326568,9340178,9352093,9362301,9369960,9376850,9389282,9390510,9392460,9393688,9394689,9395687,9396276,9396416,9396418,9494276,9605206,9608445,9610456,9612096,9612274,9612330,9688438,9755725,9757703,9759350,9760798,9761014,9761234,9799233,9832837,9834155,9835167,9835945,9836078,9836142,9859247,9879636,9892726,9893696,9894582,9894730,9894789,9911284,9927423,9928253,9929063,9929641,9929787,9929798,9942703
Sinovac,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,391,12730,166702,332463,493967,518106,525005,739066,976614,1242194,1487846,1711014,1737184,1741023,2004471,2225566,2415448,2571325,2711872,2721447,2722618,2823522,2897022,2956912,3009821,3059037,3061753,3062176,3174822,3299141,3435406,3595452,3600585,3601929,3602393,3792138,3902814,4002382,4125458,4258327,4272290,4273625,4415616,4544925,4667228,4791798,4916350,4930203,4931939,5067458,5179292,5284191,5387650,5505894,5516556,5517248,5643470,5737056,5833547,5940364,5970949,5971621,5972229,6032979,6083725,6134633,6176103,6213273,6217969,6218366,6252952,6276554,6298566,6316552,6336719,6336959,6337050,6366711,6398061,6428071,6482136,6483169,6488155,6488687,6532841,6560162,6583288,6600276,6617745,6620480,6621063,6662697,6714918,6774866,6835805,6898089,6909703,6910830,7003075,7098786,7192435,7279091,7364607,7372834,7373356,7457613,7531648,7589547,7645431,7667586,7679035,7680395,7686903,7802883,7903521,7991855,8071545,8091077,8093091,8094506,8168398,8211280,8239558,8267791,8278043,8279072,8324778,8373014,8432505,8505691,8569011,8584603,8586188,8671287,8746214,8828924,8898112,8899779,8909452,8910159,8956404,8995410,9026097,9047529,9062488,9066919,9067340,9079183,9088061,9094162,9099048,9102771,9104072,9104136,9121707,9140646,9141827,9142687,9143459,9143518,9143527,9157150,9168735,9170909,9174613,9176682,9176785,9176901,9193927,9212631,9215252,9217110,9219114,9219521,9219584,9238815,9252543,9260865,9262062,9263229,9263354,9263429,9336889,9423876,9427875,9430306,9432284,9432517,9432535,9488184
CanSino,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CanSino,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,10459,33777,73397,107764,117677,119467,146934,167013,183742,196899,200944,201337,201386,205563,209243,213197,216239,218615,218893,218905,218983,222745,235162,298732,348828,358901,360156,361382,393283,416188,430197,441671,445102,445503,455909,463499,468297,472163,476081,477655,477826,481914,484747,487466,492772,492869,493338,493440,496075,497810,499212,500805,502035,503461,503503,504453,505231,505763,506240,506515,506527,506528,507526,508379,508603,508785,508965,508980,508980,509200,509453,509558,509668,509759,509772,509772,510193,513268,514569,516053,517924,519095,519712,524646,529384,532959,534439,535902,536955,537351,541357,545648,547012,548139,549452,549810,549934,552086
Astra-Zeneca,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3607,10150,23877,24163,24345,44443,61217,71044,78260,82408,83078,83148,86103,88082,89750,90302,90545,90585,90585,90880,92310,98828,105546,105617,106110,106130,118533,136087,161264,194347,224664,232807,234145,273973,314625,343551,345231,346246,346445,346470,347785,348937,350369,351169,351956,352171,352181,352957,353440,353881,354281,354604,354670,354675,354707,355180,355677,356296,356874,357158,357168,357219,358156,359007,359643,360188,360386,360404,361326,362113,362609,363022,363588,364174,364211,364901,365428,365866,367762,367846,368043,368043,368863,369680,370472,371228,372025,372794,372816,373534,373933,374295,374587,374870,374888,374888,375933,377186,377423,377598,377827,377835,377835,378265,378668,378775,378830,378928,378935,378936,379115,379341,379400,379449,379471,379473,379474,381055,382455,383399,383452,383506,383512,383512,384594,385755,385820,385868,385915,385933,385933,386961
Astra-Zeneca,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,28,243,1092,2878,3179,3235,7205,11962,15519,16183,16722,16833,16838,17479,18011,18550,19038,19486,19599,19604,20001,20337,20759,21140,21663,21741,21746,21837,23193,24964,27804,31286,32243,32324,32439,37317,40734,43149,45191,45585,45635,48568,51389,53957,55775,57549,57984,58027,60003,61327,62442,63768,63794,63920,63920,64999,66147,67806,69587,72779,73281,73292,75871,78433,80035,81389,82740,83071,83072,83858,84757,86342,87563,88596,88606,88606,88966,89278,91053,92507,93223,93240,93242,94001,94772,95949,96840,97772,97794,97797,99521,100744,101812,102198,102556,102577,102579,104013,105503,105870,106136,106368,106383,106383,107049
