Type,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-19,2021-06-20,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-26,2021-06-27,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-03,2021-07-04,2021-07-05,2021-07-06,2021-07-07,2021-07-08,2021-07-09,2021-07-10,2021-07-11,2021-07-12,2021-07-13,2021-07-14,2021-07-15,2021-07-16,2021-07-17,2021-07-18,2021-07-19,2021-07-20,2021-07-21,2021-07-22,2021-07-23,2021-07-24,2021-07-25,2021-07-26,2021-07-27,2021-07-28,2021-07-29,2021-07-30,2021-07-31,2021-08-01,2021-08-02,2021-08-03,2021-08-04,2021-08-05,2021-08-06,2021-08-07,2021-08-08,2021-08-09,2021-08-10,2021-08-11,2021-08-12,2021-08-13,2021-08-14,2021-08-15,2021-08-16,2021-08-17,2021-08-18,2021-08-19,2021-08-20,2021-08-21,2021-08-22,2021-08-23,2021-08-24,2021-08-25,2021-08-26,2021-08-27
Total,First,420,5201,8344,8655,8655,8655,8655,8655,8655,8655,8655,9060,10503,10708,10708,10708,10708,10708,10708,10708,10709,12829,13786,13809,13809,24860,44221,53530,56587,56999,56999,56999,57016,57037,57038,57038,57038,57039,57039,57039,70224,240596,414626,583395,611246,619882,841388,1083876,1356313,1607702,1836966,1866488,1870956,2136814,2356876,2544920,2700186,2842314,2851956,2853118,2961222,3055423,3141524,3227460,3305739,3315782,3316137,3453288,3612248,3770093,3914830,4051047,4060691,4061756,4198353,4337388,4473203,4644636,4795869,4820157,4822905,4980756,5147390,5298671,5447487,5587251,5610431,5613283,5760030,5910310,6064595,6222063,6388650,6401594,6402563,6553818,6687797,6814881,6949676,6951533,6953414,6954072,7034004,7127163,7222061,7298813,7369698,7380889,7381986,7460094,7535116,7614464,7676762,7735160,7743061,7743937,7787834,7827044,7858195,7914559,7954401,7960149,7960500,8003565,8042587,8086084,8116950,8167887,8168979,8169778,8245785,8326843,8408339,8489927,8574011,8591395,8592355,8695658,8803065,8907909,9004919,9108158,9109208,9109473,9234059,9370159,9495903,9624389,9632691,9659520,9663217,9839073,10028931,10209594,10376526,10521968,10563565,10572684,10728638,10868064,10977158,11032763,11075146,11089897,11091876,11145754,11205981,11282589,11378927,11459538,11482256,11483679,11588733,11673813,11779397,11850343,11911815,11928385,11930180,11937499,12037124,12112649,12161107,12199300,12210380,12211411,12212656,12252589,12300691,12387577,12453013,12468561,12470566,12518322,12562015,12635820,12693877,12744466,12764470,12766867,12816060,12896274,12950973,13022434,13024555,13034515,13035445,13083085,13123273,13156615,13192459,13250625,13273649,13275711,13291183,13300459,13307520,13316161,13324519,13325579,13325609,13425051,13537783,13542560,13545813,13548793,13549033,13549088,13625902,13693874,13696603,13698910,13700992,13701273,13701497,13739970,13774192,13776095,13777649,13778946,13779122,13779198,13804191,13826258,13840528,13842082,13843385
Total,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1032,5828,8302,8369,8369,8369,8370,8370,8370,8374,8374,8374,9777,10372,10406,10406,10411,10411,10411,10411,10417,10417,12525,13195,13200,13202,24983,44370,52715,55603,55813,55846,55846,55846,55857,55857,55858,55858,55858,55858,55880,55920,56094,56239,56357,56361,56361,56770,69189,223285,389141,550824,574963,581862,795954,1033520,1299112,1544802,1768000,1794168,1798007,2070486,2314148,2530197,2716371,2871143,2882159,2883331,3005359,3095990,3160806,3216047,3267173,3269921,3270344,3385875,3530588,3683848,3852407,3857587,3858933,3859396,4064299,4210988,4349423,4512242,4660341,4675180,4676536,4835467,4995802,5145989,5290897,5426718,5441105,5442867,5593944,5744095,5890558,6034933,6178734,6190671,6191363,6345018,6477547,6603195,6727744,6764680,6765888,6766555,6842433,6931081,7024743,7101439,7165335,7173545,7173990,7244415,7329785,7408314,7468999,7525255,7525662,7525833,7572919,7620626,7661899,7725262,7726625,7732909,7733498,7794639,7851575,7899968,7936261,7977166,7982947,7983922,8043587,8115177,8186986,8255573,8324041,8337105,8338335,8438429,8542908,8643262,8736891,8831235,8840634,8841229,8953701,9075720,9193121,9303150,9346582,9366455,9368602,9380934,9586419,9750118,9891303,10014220,10045951,10049329,10052464,10229968,10363902,10445759,10510599,10529595,10531697,10628346,10707218,10790731,10885443,10970405,10992234,10994772,11121203,11222097,11327507,11418021,11420621,11434071,11435273,11508330,11600790,11670871,11711819,11768516,11778668,11779527,11819876,11860879,11888453,11969624,12037737,12047871,12048310,12071969,12097338,12157047,12199903,12231434,12232345,12232366,12253534,12272986,12390683,12469898,12518928,12519934,12520133,12542066,12565776,12642651,12701788,12756276,12758085,12758281,12783082,12801009,12814407,12893631,12945061
Pfizer,First,420,5201,8344,8655,8655,8655,8655,8655,8655,8655,8655,9060,10503,10708,10708,10708,10708,10708,10708,10708,10709,12829,13786,13809,13809,24860,44221,53530,56587,56999,56999,56999,57016,57037,57038,57038,57038,57039,57039,57039,57039,57039,57059,57077,57077,57077,57096,57188,57288,57473,57623,57623,57623,57624,57625,57625,57627,57627,57629,57629,69697,94501,122847,156419,186032,192353,192355,207241,238085,256530,265536,271100,271444,271550,284113,321665,363257,408955,426333,426886,426886,441760,472726,502092,521386,530324,530802,530811,545778,588576,636549,688814,725340,727343,727343,746502,783591,812760,828019,828193,828382,828385,844384,891180,941612,980147,1014173,1021126,1021611,1069469,1126683,1188333,1236022,1275506,1280899,1281550,1290054,1296212,1300717,1306920,1310348,1311470,1311471,1329410,1354352,1380076,1394906,1419607,1420247,1420580,1429362,1437629,1443425,1449092,1456373,1458598,1458615,1462281,1466687,1469665,1474904,1483750,1483877,1483877,1519845,1582162,1650474,1712178,1718899,1730202,1731275,1788573,1870473,1919633,1957922,1984342,1993849,1995074,2049156,2137873,2209663,2250251,2269126,2272902,2273396,2277925,2283329,2289445,2296918,2305428,2307182,2307659,2311887,2317470,2330071,2343048,2359904,2363060,2363509,2367485,2442466,2496608,2532759,2565764,2575504,2576462,2577553,2612464,2656949,2740926,2804189,2819139,2821111,2866501,2907992,2980257,3036849,3085739,3104977,3107318,3154737,3233342,3286523,3333441,3334986,3340566,3340942,3374152,3401608,3423957,3451388,3501868,3511695,3512507,3525310,3532961,3538660,3546012,3553500,3554402,3554430,3555048,3555661,3556955,3558025,3559140,3559195,3559195,3559515,3559805,3560493,3561098,3561634,3561693,3561696,3562004,3562398,3562926,3563420,3563926,3563969,3563980,3564293,3564585,3564870,3565410,3565819
Pfizer,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1032,5828,8302,8369,8369,8369,8370,8370,8370,8374,8374,8374,9777,10372,10406,10406,10411,10411,10411,10411,10417,10417,12525,13195,13200,13202,24983,44370,52715,55603,55813,55846,55846,55846,55857,55857,55858,55858,55858,55858,55880,55920,56094,56239,56357,56361,56361,56379,56458,56581,56685,56877,56877,56877,56913,56943,56963,57008,57043,57043,57043,66090,88672,114849,145157,159391,160833,160834,181964,199099,204029,206363,208277,208309,208309,211203,231612,248620,257152,257203,257207,257207,272367,308384,347253,387002,402237,403113,403134,420077,451103,478991,499332,510603,511137,511163,526729,565046,606614,647533,673092,674367,674367,701804,740751,769906,787644,793994,794531,794590,809718,847619,890373,925602,952329,955843,955891,991730,1053501,1110018,1152717,1188808,1188975,1189055,1206483,1222841,1234105,1243405,1243736,1245034,1245091,1262073,1291668,1316718,1335176,1356821,1359577,1359913,1373975,1388588,1396893,1403878,1409525,1410865,1410963,1418177,1426418,1432584,1439070,1447453,1448513,1448581,1476403,1524056,1583139,1636907,1657663,1666010,1666792,1672528,1760680,1821971,1871987,1911737,1922981,1924264,1925869,2024607,2112243,2163408,2197973,2206323,2207346,2255358,2283176,2304634,2324351,2344227,2350030,2350940,2390301,2414945,2436531,2456536,2457443,2461095,2461590,2487327,2539636,2577375,2595110,2633657,2638878,2639305,2665234,2694802,2714673,2789612,2852654,2861156,2861530,2866843,2872378,2929319,2970093,2999822,3000664,3000676,3007877,3015437,3129188,3203249,3249496,3250382,3250464,3254618,3258857,3331938,3388327,3439889,3441274,3441404,3445252,3448247,3452283,3529948,3579940
Sinovac,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13185,183557,357567,526318,554169,562805,784292,1026688,1299025,1550229,1779343,1808865,1813333,2079190,2299251,2487295,2642559,2784687,2794327,2795489,2891525,2960922,3018677,3071041,3119707,3123429,3123782,3246047,3374163,3513563,3649294,3779947,3789247,3790206,3914240,4015723,4109946,4235681,4369536,4393271,4396019,4538996,4674664,4796579,4926101,5056927,5079629,5082472,5214252,5321734,5428046,5533249,5663310,5674251,5675220,5807316,5904206,6002121,6121657,6123340,6125032,6125687,6189620,6235983,6280449,6318666,6355525,6359763,6360375,6390625,6408433,6426131,6440740,6459654,6462162,6462387,6497780,6530832,6557478,6607639,6644053,6648679,6649029,6674155,6688235,6702401,6711894,6724403,6724569,6724853,6771981,6827998,6893871,6962576,7035231,7049720,7050593,7147274,7248296,7348494,7439713,7533864,7534747,7535012,7623335,7695688,7746602,7806666,7808176,7823209,7825813,7931967,8022371,8128697,8224258,8312964,8336911,8343467,8405511,8415569,8423947,8437284,8459777,8470553,8472013,8520047,8573718,8642778,8730843,8802158,8822907,8823843,8923893,9002907,9095449,9153018,9197311,9210659,9212000,9215311,9239482,9260368,9272056,9276666,9277722,9277785,9277888,9281973,9284740,9287013,9288641,9289041,9289056,9290500,9291915,9292959,9294011,9295144,9295324,9295343,9296427,9297509,9298589,9321237,9321729,9325912,9326466,9340076,9351991,9362192,9369849,9376738,9389167,9390395,9392346,9393572,9394573,9395570,9396157,9396297,9396299,9494084,9604952,9608198,9610206,9611842,9612019,9612074,9688139,9755418,9757352,9758999,9760447,9760662,9760882,9798868,9832470,9833786,9834797,9835566,9835697,9835761,9858860,9879235,9892283,9893247,9894091
Sinovac,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,391,12731,166704,332456,493947,518086,524985,739041,976577,1242149,1487794,1710957,1737125,1740964,2004396,2225476,2415348,2571214,2711752,2721326,2722497,2823395,2896891,2956777,3009684,3058896,3061612,3062035,3174672,3298976,3435228,3595255,3600384,3601726,3602189,3791932,3902604,4002170,4125240,4258104,4272067,4273402,4415390,4544699,4666998,4791565,4916115,4929968,4931704,5067215,5179049,5283944,5387400,5505642,5516304,5516996,5643214,5736796,5833289,5940100,5970686,5971357,5971965,6032715,6083462,6134370,6175837,6213006,6217702,6218099,6252685,6276284,6298296,6316282,6336447,6336687,6336778,6366436,6397785,6427794,6481857,6482889,6487875,6488407,6532559,6559879,6583007,6599993,6617467,6620191,6620774,6662407,6714627,6774574,6835512,6897794,6909407,6910534,7002773,7098479,7192128,7278783,7364297,7372523,7373045,7457298,7531328,7589224,7645104,7667257,7678705,7680065,7686571,7802548,7903185,7991514,8071200,8090730,8092744,8094159,8168047,8210928,8239205,8267438,8277690,8278719,8324423,8372656,8432143,8505320,8568632,8584223,8585808,8670902,8745828,8828537,8897720,8899387,8909059,8909766,8956007,8995010,9025693,9047125,9062084,9066513,9066934,9078775,9087648,9093749,9098627,9102347,9103648,9103712,9121271,9140206,9141389,9142250,9143020,9143079,9143088,9156695,9168275,9170446,9174146,9176213,9176316,9176432,9193451,9212151,9214768,9216625,9218619,9219021,9219084,9238313,9252023,9260320,9261495,9262577
CanSino,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CanSino,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,10459,33776,73393,107757,117665,119455,146923,167001,183730,196887,200931,201324,201373,205549,209227,213181,216223,218599,218877,218889,218967,222729,235147,298715,348809,358882,360137,361363,393263,416166,430174,441648,445079,445480,455886,463476,468273,472139,476057,477631,477802,481890,484723,487442,492748,492845,493314,493416,496051,497786,499188,500781,502011,503437,503479,504423,505200,505732,506209,506484,506496,506497,507495,508348,508572,508754,508934,508949,508949,509169,509422,509527,509637,509728,509741,509741,510162,513237,514537,516014,517885,519054,519671,524602,529337,532910,534378,535725
Astra-Zeneca,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3607,10150,23877,24163,24345,44442,61216,71043,78259,82407,83077,83147,86103,88082,89750,90302,90544,90584,90584,90879,92309,98827,105545,105616,106109,106129,118533,136087,161264,194346,224662,232805,234143,273971,314622,343548,345228,346243,346442,346467,347782,348934,350366,351166,351952,352167,352177,352953,353436,353877,354277,354600,354666,354671,354703,355176,355673,356292,356870,357154,357164,357215,358152,359002,359638,360183,360381,360399,361321,362108,362604,363017,363583,364169,364206,364896,365423,365861,367756,367840,368037,368037,368857,369674,370466,371222,372019,372787,372809,373527,373926,374287,374579,374862,374880,374880,375919,377170,377407,377582,377811,377819,377819,378248,378651,378758,378813,378911,378918,378919,379098,379324,379383,379432,379454,379456,379457,381038,382438,383375,383425,383475
Astra-Zeneca,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,28,243,1092,2878,3179,3235,7205,11962,15519,16183,16722,16833,16838,17479,18011,18550,19038,19485,19598,19603,20000,20336,20758,21139,21662,21740,21745,21835,23191,24962,27802,31283,32240,32321,32436,37314,40731,43146,45188,45582,45632,48565,51386,53954,55772,57546,57981,58024,60000,61324,62439,63765,63791,63917,63917,64996,66144,67803,69584,72775,73277,73288,75867,78429,80031,81385,82736,83067,83068,83855,84754,86339,87560,88592,88602,88602,88962,89274,91049,92503,93219,93236,93237,93997,94768,95945,96836,97768,97790,97793,99517,100739,101804,102188,102544
