Type,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-19,2021-06-20,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-26,2021-06-27,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-03,2021-07-04,2021-07-05,2021-07-06,2021-07-07
Total,First,420,5197,8340,8651,8651,8651,8651,8651,8651,8651,8651,9056,10499,10704,10704,10704,10704,10704,10704,10704,10705,12823,13780,13803,13803,24843,44198,53503,56561,56973,56973,56973,56990,57011,57012,57012,57012,57013,57013,57013,70194,240559,414584,583288,611137,619771,841247,1083719,1356143,1607498,1836736,1866256,1870723,2136589,2356620,2544660,2699919,2842039,2851680,2852842,2960953,3055161,3141263,3227190,3305442,3315421,3315776,3452870,3611736,3769527,3914204,4050410,4060057,4061122,4197667,4336621,4472356,4643740,4794918,4819208,4821956,4979645,5145930,5296716,5444656,5580439,5603583,5606426,5750332,5897248,6050045,6206455,6372335,6385230,6386199,6536927,6670135,6796650,6930948,6932796,6934674,6935330,7014806,7107311,7201663,7277901,7348253,7359348,7360436,7438041,7512465,7591184,7652744,7710534,7718355,7719215,7762911,7801897,7832904,7889097,7928832,7934540,7934891,7977773,8016598,8059963,8090685,8141303,8142367,8143164,8219022,8299911,8381274,8462687,8546494,8563795,8564755,8667890,8775069,8879733,8976573,9079509,9080551,9080816,9205246,9340833,9465584,9592312,9600032,9626482,9630177,9805742,9995070,10175283,10341698,10486792,10528284,10537388,10692882,10831567,10940093,10995260,11037328,11051989,11053965,11107536,11167281,11243291,11339200,11419397,11442057,11443479,11548169,11632902,11738103,11808764,11869886,11886421,11888214,11895497,11994960,12070394,12118724,12156840,12167879,12168906,12170129,12209964,12257915,12344607,12409912,12425424,12427425,12474889,12518367,12588929
Total,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1032,5828,8302,8369,8369,8369,8370,8370,8370,8370,8370,8370,9773,10368,10402,10402,10407,10407,10407,10407,10413,10413,12521,13191,13196,13198,24969,44350,52691,55575,55785,55818,55818,55818,55829,55829,55830,55830,55830,55830,55852,55892,56066,56210,56328,56332,56332,56741,69155,223211,389019,550599,574732,581626,795625,1033115,1298628,1544226,1767309,1793469,1797305,2069717,2313295,2529310,2715411,2870141,2881126,2882297,3004239,3094801,3159581,3214783,3265870,3268618,3269042,3384523,3529114,3682264,3850724,3855903,3857248,3857710,4062458,4208985,4347269,4509944,4657934,4672764,4674120,4832789,4992693,5142224,5286173,5418811,5433150,5434907,5583352,5730197,5875083,6018307,6161425,6173312,6174002,6326843,6458380,6583324,6707352,6744101,6745304,6745970,6821367,6909371,7002402,7078521,7141918,7150061,7150504,7220407,7304987,7382832,7442805,7498480,7498883,7499053,7545740,7593054,7634035,7697131,7698484,7704741,7705329,7766185,7822705,7870868,7906925,7947550,7953299,7954270,8013673,8084966,8156612,8225010,8293254,8306270,8307492,8407281,8511341,8611444,8704803,8798779,8808146,8808739,8920869,9042267,9158486,9266671,9309306,9328855,9330964,9342447,9539465,9696047,9830725,9947935,9978542,9981771,9984670,10152449,10278053,10354749,10415756,10433580,10435493,10504525,10569544,10639756
Pfizer,First,420,5197,8340,8651,8651,8651,8651,8651,8651,8651,8651,9056,10499,10704,10704,10704,10704,10704,10704,10704,10705,12823,13780,13803,13803,24843,44198,53503,56561,56973,56973,56973,56990,57011,57012,57012,57012,57013,57013,57013,57013,57013,57033,57051,57051,57051,57069,57160,57260,57445,57595,57595,57595,57596,57597,57597,57599,57599,57601,57601,69676,94483,122831,156397,185990,192247,192249,207074,237830,256220,265176,270725,271069,271175,283681,321147,362653,408294,425603,426155,426155,440873,471514,500382,518816,523774,524215,524215,536350,575797,622285,673497,709321,711279,711279,729913,766240,794844,809613,809785,809972,809974,825535,871673,921563,959587,993083,999941,1000417,1047777,1104396,1165416,1212370,1251241,1256555,1257190,1265497,1271430,1275794,1281830,1285155,1286236,1286237,1303998,1328743,1355675,1372788,1398866,1399561,1399956,1413291,1424549,1431434,1437219,1444371,1446552,1446568,1450150,1454358,1457208,1462292,1470862,1470981,1470981,1506800,1568623,1635966,1695927,1702068,1712986,1714057,1771153,1852678,1901607,1939655,1966037,1975547,1976780,2030705,2118948,2190362,2230588,2249182,2252873,2253364,2257681,2262684,2268315,2275452,2283630,2285339,2285815,2289816,2295176,2307537,2320308,2336876,2340012,2340461,2344407,2419281,2473340,2509408,2542386,2552085,2553040,2554128,2588961,2633307,2717122,2780269,2795190,2797160,2842290,2883570,2952719
Pfizer,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1032,5828,8302,8369,8369,8369,8370,8370,8370,8370,8370,8370,9773,10368,10402,10402,10407,10407,10407,10407,10413,10413,12521,13191,13196,13198,24969,44350,52691,55575,55785,55818,55818,55818,55829,55829,55830,55830,55830,55830,55852,55892,56066,56210,56328,56332,56332,56350,56429,56551,56654,56846,56846,56846,56880,56908,56929,56974,57009,57009,57009,66051,88621,114786,145082,159276,160691,160692,181758,198861,203778,206103,208014,208046,208046,210926,231261,248208,256693,256744,256748,256748,271829,307736,346504,386153,401322,402194,402215,418964,449608,476912,496342,504522,504971,504992,517989,553083,593151,632980,657893,659124,659124,685802,723804,752270,769530,775714,776247,776306,791025,828336,870528,905226,931497,934948,934995,970358,1031379,1087241,1129261,1164798,1164962,1165042,1182111,1198115,1209126,1218212,1218534,1219809,1219866,1236619,1265866,1290893,1309744,1331995,1334879,1335246,1351861,1369760,1380723,1387802,1393433,1394783,1394876,1402096,1410208,1416409,1422876,1431148,1432226,1432296,1460063,1507306,1565460,1617595,1637734,1645798,1646544,1651470,1731694,1786271,1830298,1864890,1875159,1876306,1877708,1967335,2047142,2093631,2124713,2131953,2132790,2153714,2168295,2179310
Sinovac,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13181,183546,357551,526237,554086,562720,784178,1026559,1298883,1550053,1779141,1808661,1813128,2078993,2299023,2487063,2642320,2784440,2794079,2795241,2891277,2960678,3018432,3070793,3119452,3123174,3123527,3245796,3373906,3513307,3649028,3779685,3788988,3789947,3913986,4015474,4109703,4235446,4369315,4393053,4395801,4538772,4674416,4796334,4925840,5056665,5079368,5082211,5213982,5321451,5427760,5532958,5663014,5673951,5674920,5807014,5903895,6001806,6121335,6123011,6124702,6125356,6189271,6235638,6280100,6318314,6355170,6359407,6360019,6390264,6408069,6425768,6440374,6459293,6461800,6462025,6497414,6530467,6557110,6607267,6643677,6648304,6648654,6673775,6687855,6702023,6711515,6724022,6724187,6724471,6771588,6827601,6893460,6962154,7034810,7049299,7050173,7146849,7247869,7348041,7439249,7533381,7534264,7534529,7622847,7695185,7746088,7806149,7807658,7822700,7825304,7931438,8021817,8128124,8223668,8312351,8336286,8342841,8404871,8414913,8423279,8436598,8459092,8469864,8471324,8519314,8572942,8641934,8729910,8801142,8821880,8822816,8922731,9001622,9094021,9151511,9195745,9209078,9210417,9213722,9237839,9258717,9270363,9274928,9275985,9276047,9276131,9280201,9282959,9285202,9286817,9287211,9287224,9288641,9290053,9290997
Sinovac,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,391,12726,166660,332365,493753,517886,524780,738745,976207,1241699,1487252,1710300,1736460,1740296,2003666,2224674,2414524,2570329,2710865,2720435,2721605,2822481,2895940,2955803,3008680,3057856,3060572,3060996,3173597,3297853,3434056,3594031,3599159,3600500,3600962,3790629,3901249,4000765,4123791,4256612,4270570,4271905,4413825,4543085,4665312,4789831,4914289,4928179,4929915,5065363,5177114,5281932,5385327,5503532,5514188,5514878,5641041,5734576,5831054,5937822,5968387,5969057,5969664,6030342,6081035,6131874,6173295,6210421,6215113,6215509,6250049,6273608,6295591,6313544,6333682,6333921,6334011,6363629,6394939,6424909,6478919,6479950,6484932,6485463,6529562,6556828,6579900,6596846,6614285,6617006,6617587,6659180,6711345,6771252,6832146,6894394,6905994,6907119,6999289,7094909,7188477,7275061,7360486,7368704,7369225,7453347,7527311,7585123,7640921,7663036,7674470,7675828,7682328,7798050,7898581,7986763,8066331,8085838,8087847,8089247,8163014,8205795,8233892,8262043,8272277,8273306,8318837,8366821,8423834
CanSino,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CanSino,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,10446,33747,73346,107652,117558,119348,146798,166862,183586,196702,200749,201141,201190,205381,209049,213004,216039,218386,218664,218676,218777,222533,234944,298471,348469,358541,359795,361015,392891,415696,429596,441017,444444,444844,455210,462765,467309
Astra-Zeneca,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2265,6382,18415,18619,18737,34143,47761,56380,63314,67313,67944,68014,70891,72842,74484,75032,75266,75306,75306,75599,77025,83530,90236,90306,90796,90816,103151,120575,145552,178375,208404,216451,217767,257306,297706,326452,328074,329054,329252,329277,330541,331655,333042,333838,334625,334838,334848,335622,336104,336545,336945,337265,337331,337336,337368,337840,338337,338953,339526,339809,339819,339870,340802,341649,342283,342826,343023,343041,343958,344744,345213
Astra-Zeneca,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,11,75,335,1270,1414,1437,2632,3861,4637,5062,5427,5493,5497,5896,6224,6558,6866,7145,7216,7218,7459,7650,7903,8155,8536,8587,8592,8649,9721,11195,13664,16714,17545,17618,17715,22100,25116,27226,29000,29350,29397,31974,34428,36612
