Type,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-19,2021-06-20,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-26,2021-06-27,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-03,2021-07-04,2021-07-05,2021-07-06,2021-07-07,2021-07-08,2021-07-09,2021-07-10,2021-07-11,2021-07-12,2021-07-13,2021-07-14,2021-07-15,2021-07-16,2021-07-17,2021-07-18,2021-07-19,2021-07-20,2021-07-21,2021-07-22,2021-07-23,2021-07-24,2021-07-25,2021-07-26,2021-07-27,2021-07-28,2021-07-29,2021-07-30,2021-07-31,2021-08-01,2021-08-02,2021-08-03,2021-08-04,2021-08-05,2021-08-06,2021-08-07,2021-08-08,2021-08-09,2021-08-10,2021-08-11,2021-08-12,2021-08-13,2021-08-14,2021-08-15,2021-08-16,2021-08-17,2021-08-18,2021-08-19,2021-08-20,2021-08-21,2021-08-22,2021-08-23,2021-08-24,2021-08-25,2021-08-26,2021-08-27,2021-08-28,2021-08-29,2021-08-30,2021-08-31,2021-09-01,2021-09-02,2021-09-03,2021-09-04,2021-09-05,2021-09-06,2021-09-07,2021-09-08,2021-09-09,2021-09-10,2021-09-11,2021-09-12,2021-09-13,2021-09-14,2021-09-15,2021-09-16,2021-09-17,2021-09-18,2021-09-19,2021-09-20,2021-09-21,2021-09-22,2021-09-23,2021-09-24
Total,First,420,5202,8345,8656,8656,8656,8656,8656,8656,8656,8656,9061,10504,10709,10709,10709,10709,10709,10709,10709,10710,12830,13787,13810,13810,24861,44225,53534,56591,57002,57002,57002,57019,57038,57039,57039,57039,57040,57040,57040,70225,240610,414654,583490,611342,619980,841498,1084003,1356447,1607853,1837135,1866661,1871129,2137003,2357081,2545135,2700413,2842549,2852191,2853353,2961466,3055667,3141770,3227711,3305995,3316039,3316394,3453558,3612521,3770367,3915112,4051334,4060979,4062045,4198659,4337695,4473506,4644945,4796189,4820480,4823229,4981093,5147739,5299044,5447886,5587772,5610959,5613812,5760577,5910877,6065176,6222653,6389262,6402207,6403176,6554434,6688423,6815525,6950323,6952181,6954062,6954720,7034664,7127830,7222731,7299491,7370376,7381568,7382666,7460778,7535804,7615153,7677456,7735858,7743761,7744637,7788547,7827772,7858920,7915290,7955137,7960886,7961237,8004305,8043328,8086826,8117695,8168637,8169728,8170527,8246538,8327603,8409111,8490706,8574799,8592185,8593145,8696449,8803863,8908710,9005728,9108970,9110021,9110286,9234874,9370974,9496722,9625221,9633523,9660357,9664053,9839919,10029784,10210457,10377401,10522854,10564454,10573573,10729534,10868964,10978061,11033668,11076056,11090808,11092788,11146675,11206909,11283522,11379869,11460497,11483215,11484638,11589703,11674802,11780394,11851343,11912822,11929397,11931193,11938511,12038146,12113680,12162148,12200340,12211425,12212458,12213703,12253651,12301767,12388659,12454102,12469656,12471661,12519428,12563135,12636951,12695007,12745602,12765609,12768007,12817215,12897438,12952157,13023669,13025796,13035760,13036690,13084336,13124535,13157888,13193749,13251925,13274966,13277028,13292513,13301802,13308865,13317515,13325889,13326949,13326982,13426525,13539337,13544125,13547384,13550373,13550614,13550670,13627564,13695591,13698413,13700728,13702819,13703101,13703325,13741883,13776161,13778080,13779642,13780954,13781132,13781208,13806232,13828378,13842723,13844300,13845705,13845928,13846003,13863915,13881526,13882901,13884148,13885094,13885277,13885294,13899965,13915147,13916301,13917378,13918278,13918453,13918471,13983685,14035428,14090312,14117312,14117388,14117390,14117390,14183203,14244660,14318111,14368991,14416715
Total,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1032,5829,8303,8370,8370,8370,8371,8371,8371,8375,8375,8375,9778,10373,10407,10407,10412,10412,10412,10412,10418,10418,12526,13196,13201,13203,24984,44373,52718,55606,55816,55849,55849,55849,55860,55860,55861,55861,55861,55861,55883,55923,56097,56242,56360,56364,56364,56773,69194,223308,389186,550940,575083,581983,796100,1033686,1299306,1545025,1768254,1794435,1798275,2070783,2314472,2530548,2716742,2871538,2882556,2883728,3005765,3096403,3161230,3216485,3267622,3270370,3270794,3386349,3531090,3684373,3852965,3858150,3859498,3859964,4064897,4211626,4350066,4512908,4661024,4675864,4677220,4836177,4996536,5146749,5291687,5427589,5441981,5443746,5594951,5745127,5891616,6036014,6179846,6191783,6192475,6346152,6478700,6604371,6728942,6765881,6767091,6767758,6843652,6932322,7026030,7102740,7166650,7174861,7175307,7245749,7331126,7409666,7470361,7526627,7527034,7527205,7574305,7622023,7663312,7726688,7728053,7734338,7734927,7796078,7853024,7901419,7937727,7978634,7984426,7985401,8045078,8116681,8188498,8257097,8325569,8338636,8339867,8439975,8544471,8644842,8738485,8832840,8842244,8842839,8955326,9077365,9194784,9304831,9348270,9368145,9370292,9382630,9588155,9751877,9893087,10016058,10047802,10051181,10054316,10231901,10365918,10447822,10512720,10531718,10533820,10630683,10709665,10793212,10887954,10972953,10994793,10997333,11123806,11224801,11330275,11420821,11423425,11436883,11438085,11511157,11603647,11673746,11714715,11771410,11781564,11782423,11822784,11863811,11891395,11972585,12040722,12050857,12051293,12074983,12100365,12160078,12202945,12234490,12235401,12235422,12256641,12276161,12393985,12473297,12522377,12523384,12523584,12545528,12569262,12646259,12705469,12760025,12761840,12762036,12786837,12804766,12818243,12897884,12950331,12951468,12951633,13028785,13119045,13152262,13175762,13192548,13193028,13193062,13252218,13313261,13328434,13339413,13348357,13348771,13348802,13387461,13426115,13441268,13449141,13449190,13449194,13449196,13471603,13495082,13512363,13523028,13529009
Pfizer,First,420,5202,8345,8656,8656,8656,8656,8656,8656,8656,8656,9061,10504,10709,10709,10709,10709,10709,10709,10709,10710,12830,13787,13810,13810,24861,44225,53534,56591,57002,57002,57002,57019,57038,57039,57039,57039,57040,57040,57040,57040,57040,57060,57078,57078,57078,57097,57189,57289,57474,57624,57624,57624,57625,57626,57626,57628,57628,57630,57630,69701,94504,122848,156422,186038,192360,192362,207247,238091,256535,265541,271106,271450,271557,284119,321674,363265,408962,426342,426895,426895,441768,472734,502101,521397,530333,530811,530820,545788,588591,636565,688829,725355,727357,727357,746516,783605,812777,828035,828210,828399,828402,844403,891201,941634,980173,1014200,1021154,1021639,1069497,1126716,1188364,1236053,1275538,1280931,1281582,1290087,1296246,1300750,1306952,1310381,1311503,1311504,1329444,1354385,1380110,1394942,1419643,1420283,1420616,1429398,1437665,1443469,1449136,1456420,1458645,1458662,1462328,1466734,1469711,1474951,1483797,1483924,1483924,1519894,1582210,1650524,1712229,1718951,1730258,1731331,1788629,1870529,1919690,1957976,1984395,1993903,1995128,2049210,2137928,2209717,2250305,2269181,2272957,2273452,2277980,2283384,2289499,2296973,2305483,2307237,2307714,2311943,2317527,2330131,2343109,2359963,2363122,2363571,2367547,2442530,2496675,2532827,2565835,2575577,2576537,2577628,2612548,2657042,2741023,2804293,2819249,2821221,2866620,2908120,2980394,3036984,3085881,3105123,3107465,3154893,3233504,3286689,3333627,3335172,3340751,3341127,3374340,3401802,3424154,3451596,3502079,3511912,3512724,3525536,3533197,3538897,3546255,3553757,3554659,3554690,3555310,3555925,3557230,3558302,3559421,3559476,3559476,3559799,3560090,3560815,3561424,3561964,3562023,3562026,3562336,3562738,3563273,3563772,3564277,3564320,3564331,3564643,3564961,3565260,3565809,3566265,3566334,3566347,3566664,3566971,3567448,3567837,3568154,3568172,3568178,3568393,3568657,3568991,3569289,3569590,3569615,3569618,3570108,3570541,3570966,3571293,3571295,3571295,3571295,3571728,3572041,3572379,3572735,3572910
Pfizer,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1032,5829,8303,8370,8370,8370,8371,8371,8371,8375,8375,8375,9778,10373,10407,10407,10412,10412,10412,10412,10418,10418,12526,13196,13201,13203,24984,44373,52718,55606,55816,55849,55849,55849,55860,55860,55861,55861,55861,55861,55883,55923,56097,56242,56360,56364,56364,56382,56461,56584,56688,56880,56880,56880,56916,56946,56967,57012,57047,57047,57047,66097,88678,114857,145166,159404,160846,160847,181976,199111,204043,206377,208292,208324,208324,211218,231628,248638,257170,257221,257225,257226,272387,308401,347266,387017,402251,403127,403148,420092,451121,479011,499356,510631,511166,511194,526758,565085,606657,647581,673141,674415,674415,701851,740798,769962,787701,794052,794589,794648,809780,847692,890485,925718,952449,955964,956012,991859,1053636,1110161,1152861,1188959,1189126,1189206,1206635,1222998,1234265,1243565,1243896,1245194,1245251,1262236,1291835,1316887,1335351,1356998,1359754,1360090,1374154,1388771,1397077,1404063,1409711,1411052,1411150,1418363,1426604,1432779,1439273,1447658,1448719,1448787,1476615,1524271,1583358,1637130,1657888,1666236,1667018,1672756,1760929,1822231,1872252,1912032,1923284,1924568,1926173,2024979,2112686,2163895,2198513,2206865,2207888,2256103,2284018,2305494,2325226,2345122,2350932,2351844,2391233,2415967,2437604,2457631,2458541,2462195,2462690,2488433,2540754,2578500,2596245,2634783,2640004,2640431,2666364,2695948,2715826,2790775,2853833,2862336,2862707,2868034,2873573,2930518,2971305,3001044,3001886,3001898,3009129,3016696,3130557,3204695,3250975,3251861,3251943,3256096,3260340,3333538,3389991,3441608,3442994,3443124,3446961,3449936,3454019,3532078,3582992,3583983,3584070,3586299,3588063,3616916,3637699,3652253,3652485,3652501,3653420,3654398,3666677,3674954,3681929,3682073,3682086,3686001,3690045,3694734,3697522,3697551,3697551,3697551,3700582,3703621,3706645,3709709,3711920
Sinovac,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13185,183570,357594,526412,554264,562902,784401,1026814,1299158,1550379,1779511,1809037,1813505,2079378,2299455,2487509,2642785,2784921,2794561,2795723,2891765,2961163,3018922,3071289,3119957,3123679,3124032,3246311,3374430,3513832,3649571,3780228,3789529,3790488,3914540,4016021,4110241,4235983,4369847,4393585,4396334,4539325,4675005,4796943,4926489,5057439,5080148,5082992,5214789,5322286,5428611,5533824,5663907,5674850,5675819,5807918,5904818,6002748,6122288,6123971,6125663,6126318,6190261,6236629,6281097,6319318,6356176,6360414,6361027,6391281,6409088,6426789,6441403,6460320,6462830,6463055,6498460,6531526,6558170,6608338,6644756,6649383,6649733,6674861,6688943,6703109,6712602,6725116,6725281,6725565,6772696,6828720,6894597,6963309,7035970,7050461,7051334,7148017,7249046,7349248,7440474,7534627,7535511,7535776,7624099,7696453,7747369,7807445,7808954,7823988,7826591,7932756,8023166,8129501,8225071,8313788,8337737,8344293,8406344,8416403,8424782,8438121,8460619,8471396,8472856,8520901,8574579,8643644,8731717,8803048,8823797,8824733,8924793,9003825,9096373,9153944,9198246,9211596,9212938,9216248,9240427,9261319,9273016,9277622,9278681,9278744,9278847,9282938,9285709,9287984,9289612,9290012,9290027,9291473,9292892,9293937,9294990,9296122,9296301,9296320,9297409,9298494,9299590,9322268,9322766,9326954,9327508,9341121,9353040,9363248,9370908,9377802,9390241,9391469,9393424,9394653,9395654,9396654,9397243,9397383,9397385,9495263,9606207,9609451,9611463,9613104,9613282,9613338,9689479,9756812,9758802,9760452,9761905,9762121,9762341,9800409,9834059,9835383,9836397,9837182,9837315,9837379,9860510,9880936,9894037,9895013,9895908,9896056,9896115,9912628,9928771,9929604,9930414,9930996,9931143,9931154,9944545,9958531,9959310,9960059,9960622,9960764,9960779,10024789,10075527,10129620,10156068,10156142,10156144,10156144,10220952,10281525,10354206,10404342,10451642
Sinovac,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,391,12733,166724,332498,494060,518203,525103,739184,976740,1242339,1488013,1711207,1737388,1741228,2004686,2225794,2415691,2571576,2712134,2721710,2722881,2823789,2897292,2957187,3010108,3059330,3062046,3062470,3175131,3299462,3435735,3595795,3600929,3602273,3602738,3792510,3903225,4002800,4125891,4258773,4272737,4274072,4416085,4545415,4667738,4792331,4916958,4930815,4932552,5068193,5180042,5284959,5388433,5506705,5517368,5518060,5644301,5737902,5834409,5941241,5971829,5972502,5973110,6033872,6084630,6135545,6177022,6214201,6218897,6219295,6253890,6277490,6299505,6317500,6337668,6337908,6337999,6367670,6399025,6429047,6483123,6484157,6489144,6489676,6533835,6561161,6584289,6601284,6618758,6621493,6622076,6663719,6715948,6775902,6836851,6899136,6910751,6911879,7004133,7099856,7193513,7280174,7365695,7373925,7374447,7458709,7532756,7590665,7646559,7668716,7680165,7681525,7688034,7804030,7904678,7993027,8072735,8092270,8094284,8095699,8169600,8212494,8240774,8269011,8279263,8280292,8326007,8374253,8433756,8506948,8570277,8585872,8587457,8672565,8747502,8830224,8899417,8901085,8910763,8911470,8957720,8996740,9027434,9048876,9063841,9068272,9068693,9080541,9089422,9095526,9100413,9104141,9105442,9105506,9123083,9142027,9143210,9144070,9144843,9144902,9144911,9158539,9170180,9172367,9176087,9178172,9178276,9178392,9195423,9214142,9216765,9218630,9220637,9221044,9221107,9240346,9254078,9262404,9263599,9264773,9264898,9264973,9338462,9425469,9429465,9431915,9433915,9434148,9434166,9491725,9551168,9553888,9556442,9558277,9558536,9558550,9592968,9627280,9637583,9642577,9642597,9642601,9642603,9660964,9680314,9693806,9701068,9704672
CanSino,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CanSino,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,10459,33779,73399,107768,117682,119472,146941,167020,183750,196908,200954,201347,201396,205573,209253,213207,216249,218626,218904,218916,218994,222756,235176,298750,348860,358935,360190,361416,393320,416229,430240,441714,445145,445546,455955,463547,468347,472213,476131,477706,477877,481967,484801,487520,492826,492923,493392,493494,496129,497865,499267,500860,502090,503516,503558,504508,505287,505820,506298,506573,506585,506586,507585,508438,508662,508844,509024,509040,509040,509260,509513,509621,509731,509828,509841,509841,510262,513342,514644,516128,518001,519172,519789,524724,529500,533075,534555,536019,537072,537468,541478,545770,547141,548270,549590,549948,550072,552444,554540,555280,555927,556505,556707,556734,557895,559194,560217,560795,560799,560809,560812,561765,562681,563335,563902,564241
Astra-Zeneca,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3607,10151,23878,24164,24346,44444,61218,71045,78261,82409,83079,83149,86104,88083,89751,90303,90546,90586,90586,90881,92311,98829,105547,105618,106111,106131,118534,136089,161266,194354,224671,232814,234152,273980,314633,343562,345242,346256,346455,346480,347794,348946,350379,351179,351966,352181,352191,352967,353450,353890,354290,354613,354679,354684,354716,355189,355686,356305,356883,357167,357177,357228,358165,359016,359652,360197,360395,360413,361335,362123,362620,363033,363599,364185,364222,364913,365440,365878,367774,367858,368055,368055,368875,369693,370486,371245,372044,372813,372835,373553,373952,374314,374606,374889,374907,374907,375952,377205,377444,377619,377848,377856,377856,378286,378689,378796,378852,378950,378957,378958,379138,379364,379424,379473,379495,379497,379498,381079,382481,383426,383478,383532,383538,383541,384623,385784,385849,385897,385944,385962,385962,387027,387959,388000,388030,388066,388074,388074,388788,389360,389726,389951,389951,389951,389951,390523,391094,391526,391914,392163
Astra-Zeneca,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,28,243,1092,2878,3179,3235,7205,11962,15519,16183,16722,16833,16838,17479,18011,18550,19038,19487,19600,19605,20002,20338,20761,21142,21666,21744,21749,21840,23196,24968,27808,31291,32248,32329,32444,37322,40738,43153,45196,45590,45640,48573,51394,53962,55780,57554,57989,58032,60008,61332,62447,63773,63799,63925,63925,65004,66153,67812,69594,72786,73288,73299,75879,78441,80043,81397,82748,83079,83080,83866,84765,86350,87570,88603,88613,88613,88973,89285,91061,92515,93230,93247,93249,94009,94780,95956,96848,97780,97802,97805,99530,100752,101820,102207,102566,102587,102590,104024,105513,105881,106148,106380,106395,106395,107073,107695,107869,108017,108151,108162,108166,108492,108790,108951,109042,109042,109042,109042,110057,111147,111912,112251,112417
