Type,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-19,2021-06-20,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-26,2021-06-27,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-03,2021-07-04,2021-07-05,2021-07-06,2021-07-07,2021-07-08,2021-07-09,2021-07-10,2021-07-11,2021-07-12,2021-07-13,2021-07-14,2021-07-15,2021-07-16,2021-07-17,2021-07-18,2021-07-19,2021-07-20,2021-07-21,2021-07-22,2021-07-23,2021-07-24,2021-07-25,2021-07-26,2021-07-27,2021-07-28,2021-07-29,2021-07-30,2021-07-31,2021-08-01,2021-08-02,2021-08-03,2021-08-04,2021-08-05,2021-08-06,2021-08-07,2021-08-08,2021-08-09,2021-08-10,2021-08-11,2021-08-12,2021-08-13,2021-08-14,2021-08-15,2021-08-16,2021-08-17,2021-08-18,2021-08-19,2021-08-20,2021-08-21,2021-08-22,2021-08-23,2021-08-24,2021-08-25,2021-08-26,2021-08-27,2021-08-28,2021-08-29,2021-08-30,2021-08-31,2021-09-01,2021-09-02,2021-09-03,2021-09-04,2021-09-05,2021-09-06,2021-09-07,2021-09-08,2021-09-09,2021-09-10,2021-09-11,2021-09-12,2021-09-13,2021-09-14,2021-09-15,2021-09-16,2021-09-17,2021-09-18,2021-09-19,2021-09-20,2021-09-21,2021-09-22,2021-09-23,2021-09-24,2021-09-25,2021-09-26,2021-09-27,2021-09-28,2021-09-29,2021-09-30,2021-10-01,2021-10-02,2021-10-03,2021-10-04,2021-10-05,2021-10-06,2021-10-07,2021-10-08,2021-10-09,2021-10-10,2021-10-11,2021-10-12,2021-10-13,2021-10-14,2021-10-15,2021-10-16,2021-10-17,2021-10-18,2021-10-19,2021-10-20
Total,First,420,5202,8345,8656,8656,8656,8656,8656,8656,8656,8656,9061,10504,10709,10709,10709,10709,10710,10710,10710,10711,12831,13788,13811,13811,24862,44227,53536,56593,57004,57004,57004,57021,57040,57041,57041,57041,57042,57042,57042,70227,240613,414658,583493,611346,619984,841501,1084013,1356463,1607873,1837158,1866686,1871154,2137031,2357113,2545167,2700448,2842586,2852227,2853389,2961503,3055712,3141817,3227761,3306043,3316087,3316442,3453609,3612572,3770429,3915178,4051409,4061055,4062121,4198740,4337775,4473597,4645039,4796290,4820580,4823329,4981212,5147861,5299170,5448022,5587912,5611101,5613954,5760724,5911028,6065329,6222808,6389420,6402365,6403334,6554594,6688586,6815691,6950494,6952352,6954233,6954891,7034846,7128019,7222921,7299680,7370563,7381755,7382853,7460981,7536007,7615363,7677664,7736067,7743972,7744848,7788767,7828002,7859150,7915524,7955372,7961123,7961474,8004545,8043567,8087065,8117933,8168877,8169968,8170767,8246782,8327849,8409355,8490952,8575047,8592433,8593393,8696705,8804125,8908975,9005996,9109241,9110292,9110557,9235147,9371245,9496992,9625495,9633797,9660634,9664330,9840197,10030071,10210746,10377690,10523146,10564745,10573865,10729832,10869265,10978365,11033986,11076375,11091128,11093109,11147000,11207231,11283850,11380197,11460827,11483544,11484969,11590037,11675140,11780737,11851691,11913170,11929747,11931543,11938862,12038501,12114038,12162508,12200705,12211792,12212825,12214071,12254070,12302188,12389083,12454527,12470081,12472087,12519856,12563568,12637391,12695448,12746042,12766049,12768451,12817660,12897885,12952614,13024153,13026281,13036244,13037175,13084840,13125044,13158402,13194263,13252450,13275494,13277556,13293044,13302333,13309400,13318057,13326432,13327492,13327526,13427066,13539888,13544679,13547945,13550936,13551177,13551233,13628133,13696169,13698990,13701322,13703420,13703701,13703925,13742485,13776771,13778697,13780266,13781574,13781752,13781828,13806859,13829015,13843391,13844970,13846386,13846609,13846686,13864632,13882273,13883682,13884937,13885892,13886075,13886093,13900803,13916012,13917176,13918254,13919164,13919339,13919359,13980816,14027619,14078755,14102672,14102741,14102745,14102745,14166479,14226314,14299056,14350360,14422001,14422780,14422896,14521680,14642530,14765962,14880981,14985934,14991864,14992278,15075849,15152799,15222392,15286102,15340705,15342718,15342821,15343339,15401150,15458993,15508587,15548490,15550318,15550421,15589897,15634414,15659446
Total,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1032,5829,8303,8370,8370,8370,8371,8371,8371,8375,8375,8375,9778,10373,10407,10407,10412,10412,10413,10413,10419,10419,12527,13197,13202,13204,24986,44375,52720,55608,55818,55851,55851,55851,55863,55863,55864,55864,55864,55864,55886,55926,56100,56245,56363,56367,56367,56776,69196,223316,389195,550953,575099,581999,796125,1033723,1299348,1545076,1768316,1794502,1798342,2070859,2314561,2530650,2716853,2871660,2882679,2883851,3005886,3096528,3161364,3216622,3267765,3270514,3270938,3386503,3531253,3684550,3853167,3858352,3859700,3860167,4065128,4211859,4350309,4513170,4661303,4676145,4677501,4836475,4996864,5147089,5292047,5427962,5442354,5444119,5595346,5745535,5892035,6036441,6180290,6192228,6192921,6346607,6479170,6604852,6729430,6766375,6767585,6768252,6844168,6932840,7026559,7103278,7167192,7175404,7175850,7246311,7331698,7410241,7470945,7527219,7527626,7527797,7574911,7622649,7663949,7727334,7728699,7734985,7735574,7796733,7853680,7902081,7938389,7979304,7985096,7986071,8045757,8117369,8189192,8257794,8326272,8339339,8340570,8440684,8545191,8645571,8739222,8833583,8842987,8843582,8956077,9078120,9195552,9305612,9349055,9368934,9371081,9383422,9588957,9752701,9893936,10016924,10048676,10052056,10055192,10232810,10366853,10448773,10513683,10532684,10534788,10631731,10710763,10794321,10889081,10974096,10995946,10998487,11124984,11225990,11331487,11422058,11424662,11438124,11439326,11512414,11604915,11675024,11715997,11772699,11782850,11783710,11824079,11865108,11892694,11973897,12042047,12052184,12052619,12076316,12101704,12161433,12204304,12235856,12236767,12236789,12258013,12277483,12395335,12474657,12523748,12524755,12524955,12546928,12570672,12647713,12706936,12761504,12763321,12763517,12788326,12806264,12819753,12899417,12951888,12953025,12953191,13030358,13120633,13153860,13177393,13194181,13194662,13194696,13253875,13314997,13330180,13341177,13350131,13350546,13350577,13389267,13427946,13443228,13451139,13451188,13451192,13451194,13473612,13497131,13514483,13525219,13534432,13534701,13534723,13552053,13571616,13582681,13591171,13598335,13598646,13598703,13613672,13629136,13636273,13642136,13647562,13647798,13647817,13648065,13707650,13756899,13785903,13802281,13802665,13802699,13847392,13898770,13931753
Pfizer,First,420,5202,8345,8656,8656,8656,8656,8656,8656,8656,8656,9061,10504,10709,10709,10709,10709,10710,10710,10710,10711,12831,13788,13811,13811,24862,44227,53536,56593,57004,57004,57004,57021,57040,57041,57041,57041,57042,57042,57042,57042,57042,57062,57080,57080,57080,57099,57192,57292,57477,57627,57627,57627,57628,57629,57629,57631,57631,57633,57633,69705,94507,122852,156426,186042,192364,192366,207251,238095,256541,265547,271115,271459,271566,284129,321683,363275,408972,426353,426906,426906,441779,472744,502112,521409,530344,530822,530831,545799,588603,636577,688842,725368,727370,727370,746528,783618,812793,828050,828225,828414,828417,844420,891222,941655,980196,1014223,1021177,1021662,1069524,1126743,1188397,1236084,1275572,1280968,1281619,1290124,1296288,1300792,1306994,1310422,1311545,1311546,1329487,1354427,1380153,1394984,1419686,1420326,1420659,1429442,1437709,1443512,1449179,1456461,1458686,1458703,1462372,1466777,1469755,1474995,1483844,1483971,1483971,1519943,1582257,1650571,1712276,1718998,1730309,1731382,1788678,1870583,1919745,1958032,1984450,1993958,1995183,2049268,2137988,2209782,2250371,2269246,2273022,2273517,2278044,2283448,2289563,2297037,2305547,2307301,2307778,2312008,2317595,2330200,2343179,2360033,2363193,2363642,2367618,2442603,2496748,2532899,2565911,2575655,2576615,2577706,2612626,2657122,2741104,2804375,2819331,2821304,2866705,2908210,2980489,3037081,3085975,3105217,3107563,3154991,3233604,3286794,3333737,3335282,3340859,3341236,3374454,3401921,3424274,3451715,3502205,3512041,3512853,3525667,3533328,3539032,3546394,3553897,3554799,3554831,3555451,3556067,3557376,3558454,3559574,3559629,3559629,3559952,3560242,3560965,3561579,3562123,3562181,3562184,3562496,3562898,3563436,3563940,3564441,3564484,3564495,3564811,3565128,3565434,3565983,3566447,3566516,3566529,3566849,3567175,3567657,3568049,3568370,3568388,3568394,3568611,3568878,3569217,3569515,3569818,3569843,3569846,3570335,3570763,3571184,3571507,3571509,3571509,3571509,3571878,3572189,3572532,3572916,3573280,3573312,3573319,3573623,3574032,3574421,3574795,3575146,3575340,3575492,3579161,3582763,3586346,3589934,3593510,3593706,3593744,3593777,3596778,3599388,3601838,3604292,3604443,3604472,3607406,3610211,3611698
Pfizer,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1032,5829,8303,8370,8370,8370,8371,8371,8371,8375,8375,8375,9778,10373,10407,10407,10412,10412,10413,10413,10419,10419,12527,13197,13202,13204,24986,44375,52720,55608,55818,55851,55851,55851,55863,55863,55864,55864,55864,55864,55886,55926,56100,56245,56363,56367,56367,56385,56464,56587,56691,56883,56883,56883,56919,56949,56971,57016,57051,57051,57051,66103,88685,114865,145178,159422,160865,160866,181995,199126,204058,206392,208307,208339,208339,211233,231646,248656,257189,257240,257244,257245,272404,308422,347285,387037,402270,403147,403168,420111,451144,479036,499386,510661,511196,511224,526788,565120,606694,647620,673181,674455,674455,701893,740840,770004,787743,794094,794631,794690,809826,847737,890535,925772,952504,956019,956067,991923,1053708,1110236,1152941,1189041,1189208,1189288,1206718,1223089,1234359,1243662,1243993,1245292,1245349,1262337,1291937,1316992,1335456,1357104,1359860,1360196,1374264,1388881,1397187,1404173,1409823,1411164,1411262,1418474,1426715,1432891,1439386,1447773,1448834,1448902,1476730,1524387,1583479,1637256,1658014,1666363,1667145,1672882,1761060,1822375,1872416,1912207,1923464,1924749,1926354,2025169,2112890,2164112,2198739,2207094,2208119,2256408,2284369,2305850,2325595,2345504,2351321,2352233,2391639,2416379,2438031,2458072,2458982,2462638,2463133,2488888,2541219,2578969,2596717,2635260,2640478,2640906,2666846,2696433,2716314,2791276,2854345,2862850,2863220,2868551,2874095,2931054,2971845,3001589,3002431,3002444,3009677,3017245,3131128,3205269,3251557,3252443,3252525,3256682,3260933,3334165,3390625,3442255,3443643,3443773,3447614,3450593,3454684,3532765,3583700,3584691,3584778,3587008,3588777,3617639,3638442,3653001,3653233,3653249,3654168,3655147,3667427,3675706,3682685,3682829,3682842,3686758,3690804,3695577,3698394,3698423,3698423,3698423,3701455,3704507,3707551,3710627,3713850,3713949,3713950,3716569,3719566,3722667,3725450,3727951,3728060,3728079,3730463,3732541,3734424,3736130,3737713,3737783,3737784,3737797,3739797,3741640,3743250,3744708,3744782,3744792,3746216,3747678,3748527
Sinovac,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13185,183571,357596,526413,554266,562904,784402,1026821,1299171,1550396,1779531,1809059,1813527,2079403,2299484,2487538,2642817,2784955,2794594,2795756,2891798,2961205,3018965,3071335,3120001,3123723,3124076,3246358,3374477,3513888,3649631,3780294,3789596,3790555,3914611,4016092,4110322,4236067,4369937,4393674,4396423,4539433,4675117,4797058,4926613,5057568,5080279,5083123,5214925,5322425,5428752,5533966,5664052,5674995,5675964,5808066,5904968,6002898,6122444,6124127,6125819,6126474,6190426,6236797,6281266,6319484,6356340,6360578,6361191,6391457,6409264,6426966,6441580,6460495,6463004,6463229,6498643,6531714,6558358,6608530,6644950,6649578,6649928,6675058,6689140,6703305,6712798,6725313,6725478,6725762,6772896,6828923,6894799,6963513,7036179,7050670,7051543,7148231,7249265,7349469,7440698,7534851,7535735,7536000,7624323,7696677,7747591,7807671,7809180,7824213,7826816,7932984,8023397,8129733,8225303,8314024,8337974,8344531,8406584,8416644,8425024,8438376,8460875,8471653,8473114,8521164,8574839,8643910,8731983,8803316,8824064,8825002,8925064,9004097,9096649,9154224,9198526,9211877,9213219,9216530,9240711,9261606,9273306,9277914,9278973,9279036,9279139,9283280,9286051,9288328,9289956,9290356,9290371,9291818,9293237,9294284,9295336,9296470,9296649,9296668,9297758,9298843,9299944,9322644,9323143,9327332,9327886,9341513,9353436,9363648,9371309,9378206,9390645,9391873,9393829,9395058,9396059,9397062,9397651,9397791,9397793,9495668,9606621,9609865,9611878,9613520,9613698,9613754,9689901,9757244,9759235,9760897,9762353,9762569,9762789,9800857,9834515,9835843,9836859,9837644,9837777,9837841,9860976,9881412,9894537,9895514,9896412,9896560,9896621,9913161,9929311,9930173,9930988,9931575,9931722,9931734,9945162,9959172,9959956,9960706,9961277,9961419,9961436,10021690,10067491,10117840,10141209,10141276,10141280,10141280,10204072,10263025,10334992,10385524,10456436,10457179,10457288,10555162,10674830,10797184,10911194,11015218,11020925,11021181,11100293,11173011,11238534,11298213,11348845,11350645,11350708,11351190,11405429,11460149,11506874,11543975,11545618,11545690,11581731,11622912,11646168
Sinovac,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,391,12732,166729,332504,494070,518216,525116,739206,976774,1242377,1488060,1711265,1737451,1741291,2004756,2225876,2415785,2571675,2712238,2721814,2722985,2823891,2897402,2957306,3010230,3059458,3062175,3062599,3175270,3299607,3435894,3595978,3601112,3602456,3602922,3792724,3903437,4003024,4126133,4259033,4272998,4274333,4416364,4545720,4668053,4792661,4917301,4931158,4932895,5068558,5180415,5285341,5388821,5507109,5517773,5518466,5644714,5738330,5834848,5941687,5972281,5972954,5973562,6034342,6085103,6136024,6177506,6214688,6219385,6219783,6254388,6277990,6300005,6318004,6338178,6338418,6338509,6368193,6399560,6429590,6483672,6484706,6489693,6490225,6534389,6561715,6584846,6601841,6619322,6622057,6622640,6664288,6716526,6776486,6837438,6899727,6911342,6912470,7004730,7100464,7194129,7280797,7366322,7374552,7375074,7459344,7533394,7591311,7647213,7669374,7680826,7682186,7688699,7804700,7905357,7993711,8073425,8092963,8094977,8096393,8170318,8213223,8241506,8269746,8279998,8281027,8326747,8374997,8434506,8507703,8571035,8586633,8588219,8673334,8748276,8831006,8900210,8901878,8911558,8912265,8958519,8997540,9028241,9049684,9064650,9069081,9069502,9081351,9090231,9096334,9101221,9104951,9106252,9106316,9123896,9142841,9144026,9144885,9145660,9145719,9145728,9159359,9170949,9173141,9176868,9178955,9179059,9179175,9196230,9214953,9217586,9219457,9221464,9221871,9221934,9241177,9254913,9263242,9264438,9265615,9265740,9265816,9339317,9426334,9430332,9432796,9434791,9435025,9435043,9492624,9552143,9554872,9557442,9559284,9559544,9559558,9594006,9628341,9638689,9643692,9643712,9643716,9643718,9662089,9681464,9695007,9702326,9708096,9708265,9708286,9722173,9737794,9745362,9750837,9755329,9755523,9755559,9767346,9779995,9785026,9789026,9792687,9792844,9792862,9793096,9849936,9896936,9924011,9938797,9939097,9939121,9981940,10031328,10063190
CanSino,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CanSino,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,10461,33783,73404,107774,117687,119477,146950,167031,183762,196923,200969,201362,201411,205588,209268,213222,216264,218641,218919,218931,219009,222771,235191,298769,348887,358964,360219,361445,393351,416263,430282,441756,445187,445588,455998,463592,468392,472258,476176,477751,477922,482013,484848,487572,492879,492976,493445,493547,496182,497918,499320,500913,502143,503570,503612,504562,505341,505874,506353,506628,506640,506641,507640,508494,508718,508900,509080,509096,509096,509316,509569,509678,509788,509885,509898,509898,510319,513401,514703,516189,518062,519233,519850,524790,529568,533143,534624,536088,537141,537537,541549,545845,547216,548347,549668,550026,550150,552526,554624,555364,556011,556589,556791,556818,557979,559278,560304,560882,560886,560896,560899,561853,562773,563431,564006,564515,564647,564686,565251,565835,566398,566827,567452,567508,567535,567855,568171,568589,568847,569034,569082,569082,569082,569292,569457,569633,569810,569817,569819,569976,570151,570362
Astra-Zeneca,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3607,10151,23878,24164,24346,44444,61217,71044,78260,82407,83077,83147,86102,88083,89751,90303,90546,90586,90586,90881,92311,98830,105548,105619,106112,106132,118535,136091,161268,194355,224672,232813,234151,273980,314633,343559,345239,346254,346453,346478,347792,348944,350377,351177,351964,352179,352189,352965,353448,353888,354288,354611,354677,354682,354714,355187,355684,356303,356880,357164,357174,357226,358164,359015,359651,360196,360394,360412,361333,362121,362618,363031,363597,364183,364220,364911,365438,365876,367772,367856,368053,368053,368873,369687,370480,371239,372039,372808,372830,373548,373947,374309,374601,374884,374902,374902,375947,377200,377438,377613,377842,377850,377850,378280,378683,378790,378846,378944,378951,378952,379132,379358,379418,379467,379489,379491,379492,381072,382475,383420,383473,383527,383533,383536,384622,385787,385852,385900,385947,385965,385965,387030,387962,388003,388033,388069,388077,388077,388791,389365,389731,389956,389956,389956,389956,390529,391100,391532,391920,392285,392289,392289,392895,393668,394357,394992,395570,395599,395605,396395,397025,397512,397955,398350,398367,398369,398372,398943,399456,399875,400223,400257,400259,400760,401291,401580
Astra-Zeneca,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,28,243,1092,2878,3179,3235,7205,11962,15519,16183,16722,16833,16838,17480,18012,18551,19039,19488,19601,19606,20003,20339,20762,21143,21667,21745,21750,21841,23197,24969,27809,31292,32249,32330,32445,37323,40740,43155,45198,45592,45642,48576,51397,53965,55783,57557,57992,58035,60011,61335,62450,63776,63802,63928,63928,65007,66156,67814,69596,72789,73291,73302,75882,78444,80046,81400,82751,83082,83083,83869,84768,86353,87574,88607,88617,88617,88977,89289,91066,92520,93236,93253,93255,94016,94786,95962,96854,97785,97807,97810,99535,100758,101827,102214,102573,102594,102597,104033,105522,105889,106155,106389,106404,106404,107083,107707,107881,108029,108162,108173,108177,108503,108801,108962,109053,109053,109053,109053,110068,111160,111925,112266,112486,112487,112487,113311,114256,114652,114884,115055,115063,115065,115863,116600,116823,116980,117162,117171,117171,117172,117917,118323,118642,118776,118786,118786,119236,119764,120036
