Type,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-19,2021-06-20,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-26,2021-06-27,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-03,2021-07-04,2021-07-05,2021-07-06,2021-07-07,2021-07-08,2021-07-09,2021-07-10,2021-07-11,2021-07-12,2021-07-13,2021-07-14,2021-07-15,2021-07-16,2021-07-17,2021-07-18,2021-07-19,2021-07-20,2021-07-21,2021-07-22,2021-07-23,2021-07-24,2021-07-25,2021-07-26,2021-07-27,2021-07-28,2021-07-29,2021-07-30,2021-07-31,2021-08-01,2021-08-02,2021-08-03,2021-08-04,2021-08-05,2021-08-06,2021-08-07,2021-08-08,2021-08-09,2021-08-10,2021-08-11,2021-08-12,2021-08-13,2021-08-14,2021-08-15,2021-08-16,2021-08-17,2021-08-18,2021-08-19,2021-08-20,2021-08-21,2021-08-22,2021-08-23,2021-08-24,2021-08-25,2021-08-26,2021-08-27,2021-08-28,2021-08-29,2021-08-30,2021-08-31,2021-09-01,2021-09-02,2021-09-03,2021-09-04,2021-09-05,2021-09-06,2021-09-07,2021-09-08,2021-09-09,2021-09-10,2021-09-11,2021-09-12,2021-09-13,2021-09-14,2021-09-15,2021-09-16,2021-09-17,2021-09-18,2021-09-19,2021-09-20,2021-09-21,2021-09-22,2021-09-23,2021-09-24,2021-09-25,2021-09-26,2021-09-27,2021-09-28,2021-09-29,2021-09-30,2021-10-01,2021-10-02,2021-10-03,2021-10-04,2021-10-05,2021-10-06,2021-10-07,2021-10-08,2021-10-09,2021-10-10,2021-10-11,2021-10-12,2021-10-13,2021-10-14,2021-10-15,2021-10-16,2021-10-17,2021-10-18,2021-10-19
Total,First,420,5202,8345,8656,8656,8656,8656,8656,8656,8656,8656,9061,10504,10709,10709,10709,10709,10710,10710,10710,10711,12831,13788,13811,13811,24862,44227,53536,56593,57004,57004,57004,57021,57040,57041,57041,57041,57042,57042,57042,70227,240613,414658,583493,611346,619984,841501,1084014,1356462,1607872,1837157,1866685,1871153,2137030,2357113,2545167,2700448,2842586,2852227,2853389,2961503,3055712,3141817,3227761,3306045,3316089,3316444,3453611,3612574,3770431,3915180,4051409,4061055,4062121,4198741,4337776,4473597,4645038,4796289,4820579,4823328,4981212,5147861,5299170,5448020,5587910,5611099,5613952,5760722,5911026,6065326,6222805,6389416,6402361,6403330,6554590,6688582,6815687,6950488,6952346,6954227,6954885,7034838,7128008,7222908,7299668,7370551,7381743,7382841,7460969,7535995,7615351,7677652,7736055,7743960,7744836,7788755,7827990,7859140,7915514,7955362,7961113,7961464,8004535,8043557,8087055,8117923,8168867,8169958,8170757,8246771,8327838,8409344,8490940,8575033,8592419,8593379,8696690,8804110,8908960,9005981,9109226,9110277,9110542,9235131,9371230,9496977,9625480,9633782,9660618,9664314,9840180,10030055,10210730,10377674,10523130,10564729,10573849,10729815,10869249,10978349,11033970,11076359,11091112,11093092,11146982,11207213,11283832,11380179,11460809,11483526,11484950,11590018,11675121,11780718,11851672,11913151,11929728,11931524,11938843,12038481,12114018,12162488,12200684,12211771,12212804,12214050,12254049,12302167,12389062,12454506,12470060,12472066,12519835,12563547,12637368,12695425,12746019,12766026,12768428,12817637,12897860,12952589,13024127,13026255,13036218,13037149,13084812,13125016,13158374,13194235,13252423,13275467,13277529,13293017,13302306,13309373,13318030,13326405,13327465,13327499,13427039,13539861,13544653,13547919,13550910,13551151,13551207,13628107,13696143,13698964,13701296,13703394,13703675,13703899,13742459,13776744,13778670,13780239,13781547,13781725,13781801,13806832,13828990,13843364,13844943,13846359,13846582,13846659,13864605,13882246,13883655,13884910,13885864,13886047,13886065,13900773,13915981,13917145,13918223,13919133,13919308,13919328,13980859,14027750,14078981,14103007,14103077,14103081,14103081,14167149,14227837,14301456,14352780,14424435,14425214,14425330,14524123,14645041,14768478,14883504,14988448,14994378,14994792,15078341,15155259,15224828,15288510,15343075,15345088,15345191,15345709,15403517,15461370,15510940,15550837,15552667,15552770,15591721,15620593
Total,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1032,5829,8303,8370,8370,8370,8371,8371,8371,8375,8375,8375,9778,10373,10407,10407,10412,10412,10413,10413,10419,10419,12527,13197,13202,13204,24986,44375,52720,55608,55818,55851,55851,55851,55863,55863,55864,55864,55864,55864,55886,55926,56100,56245,56363,56367,56367,56776,69196,223316,389197,550955,575101,582001,796125,1033724,1299346,1545074,1768313,1794499,1798339,2070856,2314554,2530643,2716846,2871653,2882672,2883844,3005879,3096521,3161356,3216615,3267758,3270506,3270930,3386495,3531244,3684541,3853157,3858342,3859690,3860157,4065118,4211849,4350299,4513160,4661292,4676133,4677489,4836463,4996849,5147075,5292033,5427947,5442339,5444104,5595329,5745516,5892011,6036415,6180264,6192202,6192894,6346580,6479144,6604825,6729401,6766346,6767556,6768223,6844133,6932804,7026523,7103242,7167156,7175368,7175814,7246275,7331661,7410203,7470906,7527180,7527587,7527758,7574872,7622607,7663907,7727292,7728657,7734943,7735532,7796692,7853639,7902039,7938346,7979260,7985052,7986027,8045713,8117325,8189146,8257748,8326225,8339292,8340523,8440637,8545142,8645519,8739169,8833529,8842932,8843527,8956022,9078065,9195495,9305555,9348998,9368877,9371024,9383365,9588897,9752642,9893877,10016867,10048619,10051999,10055135,10232753,10366796,10448716,10513627,10532628,10534732,10631673,10710704,10794263,10889020,10974032,10995882,10998423,11124914,11225917,11331413,11421985,11424589,11438051,11439253,11512335,11604833,11674942,11715915,11772615,11782766,11783626,11823994,11865023,11892609,11973812,12041961,12052098,12052533,12076230,12101618,12161346,12204217,12235769,12236680,12236702,12257926,12277396,12395247,12474570,12523661,12524668,12524868,12546841,12570584,12647622,12706845,12761413,12763230,12763426,12788235,12806173,12819661,12899325,12951796,12952933,12953099,13030266,13120541,13153768,13177301,13194088,13194569,13194603,13253782,13314904,13330087,13341084,13350038,13350453,13350484,13389173,13427854,13443135,13451046,13451095,13451099,13451101,13473519,13497039,13514389,13525124,13534337,13534606,13534628,13551958,13571519,13582585,13591074,13598236,13598547,13598604,13613570,13629030,13636170,13642033,13647459,13647695,13647714,13647962,13707545,13756800,13785798,13802173,13802557,13802591,13847186,13876762
Pfizer,First,420,5202,8345,8656,8656,8656,8656,8656,8656,8656,8656,9061,10504,10709,10709,10709,10709,10710,10710,10710,10711,12831,13788,13811,13811,24862,44227,53536,56593,57004,57004,57004,57021,57040,57041,57041,57041,57042,57042,57042,57042,57042,57062,57080,57080,57080,57099,57192,57292,57477,57627,57627,57627,57628,57629,57629,57631,57631,57633,57633,69705,94507,122852,156427,186043,192365,192367,207252,238096,256542,265548,271115,271459,271566,284129,321683,363274,408970,426351,426904,426904,441778,472743,502111,521408,530343,530821,530830,545798,588602,636576,688841,725367,727369,727369,746527,783617,812792,828049,828224,828413,828416,844419,891218,941651,980192,1014219,1021173,1021658,1069520,1126739,1188393,1236080,1275568,1280964,1281615,1290120,1296284,1300788,1306990,1310418,1311541,1311542,1329483,1354423,1380149,1394980,1419682,1420322,1420655,1429438,1437705,1443508,1449175,1456457,1458682,1458699,1462368,1466773,1469751,1474991,1483840,1483967,1483967,1519938,1582252,1650566,1712271,1718993,1730303,1731376,1788672,1870578,1919740,1958027,1984445,1993953,1995178,2049263,2137984,2209778,2250367,2269242,2273018,2273513,2278040,2283444,2289559,2297033,2305543,2307297,2307774,2312004,2317591,2330196,2343175,2360029,2363189,2363638,2367614,2442598,2496743,2532894,2565905,2575649,2576609,2577700,2612621,2657117,2741099,2804370,2819326,2821299,2866700,2908205,2980482,3037074,3085968,3105210,3107556,3154984,3233595,3286785,3333728,3335273,3340850,3341227,3374443,3401910,3424263,3451704,3502195,3512031,3512843,3525657,3533318,3539022,3546384,3553887,3554789,3554821,3555441,3556057,3557367,3558445,3559565,3559620,3559620,3559943,3560233,3560956,3561570,3562114,3562172,3562175,3562487,3562889,3563427,3563931,3564432,3564475,3564486,3564802,3565120,3565426,3565975,3566439,3566508,3566521,3566841,3567167,3567649,3568041,3568361,3568379,3568385,3568602,3568869,3569208,3569506,3569809,3569834,3569837,3570326,3570754,3571176,3571500,3571502,3571502,3571502,3571871,3572184,3572526,3572910,3573274,3573306,3573313,3573617,3574026,3574415,3574789,3575140,3575334,3575486,3579155,3582757,3586340,3589928,3593496,3593692,3593730,3593763,3596764,3599379,3601829,3604283,3604434,3604463,3607393,3609068
Pfizer,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1032,5829,8303,8370,8370,8370,8371,8371,8371,8375,8375,8375,9778,10373,10407,10407,10412,10412,10413,10413,10419,10419,12527,13197,13202,13204,24986,44375,52720,55608,55818,55851,55851,55851,55863,55863,55864,55864,55864,55864,55886,55926,56100,56245,56363,56367,56367,56385,56464,56587,56691,56883,56883,56883,56919,56949,56970,57015,57050,57050,57050,66102,88684,114864,145177,159420,160863,160864,181992,199123,204055,206389,208304,208336,208336,211230,231643,248653,257186,257237,257241,257242,272402,308419,347280,387033,402266,403142,403163,420106,451137,479028,499380,510655,511190,511218,526781,565110,606682,647607,673168,674442,674442,701881,740829,769993,787733,794085,794622,794681,809816,847726,890524,925761,952493,956008,956056,991912,1053696,1110221,1152926,1189026,1189193,1189273,1206703,1223074,1234343,1243645,1243976,1245275,1245332,1262323,1291925,1316980,1335444,1357092,1359848,1360184,1374252,1388869,1397175,1404161,1409810,1411151,1411249,1418462,1426704,1432880,1439375,1447762,1448823,1448891,1476722,1524379,1583469,1637247,1658005,1666354,1667136,1672873,1761049,1822364,1872406,1912199,1923456,1924741,1926346,2025162,2112883,2164105,2198733,2207088,2208113,2256400,2284360,2305842,2325584,2345490,2351307,2352219,2391620,2416359,2438010,2458051,2458961,2462617,2463112,2488862,2541189,2578939,2596687,2635229,2640447,2640875,2666814,2696401,2716282,2791244,2854312,2862817,2863187,2868518,2874062,2931020,2971811,3001555,3002397,3002410,3009643,3017211,3131093,3205235,3251523,3252409,3252491,3256648,3260899,3334130,3390590,3442220,3443608,3443738,3447579,3450558,3454648,3532729,3583664,3584655,3584742,3586972,3588741,3617603,3638405,3652963,3653195,3653211,3654130,3655109,3667389,3675668,3682647,3682791,3682804,3686720,3690767,3695539,3698356,3698385,3698385,3698385,3701417,3704469,3707513,3710589,3713812,3713911,3713912,3716531,3719528,3722630,3725413,3727913,3728022,3728041,3730425,3732504,3734389,3736095,3737678,3737748,3737749,3737762,3739762,3741605,3743215,3744673,3744747,3744757,3746176,3747103
Sinovac,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13185,183571,357596,526413,554266,562904,784402,1026822,1299170,1550395,1779530,1809058,1813526,2079402,2299484,2487538,2642817,2784955,2794594,2795756,2891798,2961205,3018965,3071334,3120002,3123724,3124077,3246359,3374478,3513889,3649632,3780294,3789596,3790555,3914612,4016093,4110323,4236068,4369938,4393675,4396424,4539434,4675118,4797059,4926612,5057567,5080278,5083122,5214924,5322424,5428750,5533964,5664049,5674992,5675961,5808063,5904965,6002895,6122439,6124122,6125814,6126469,6190419,6236790,6281257,6319476,6356332,6360570,6361183,6391449,6409256,6426958,6441572,6460487,6462996,6463221,6498635,6531706,6558352,6608524,6644944,6649572,6649922,6675052,6689134,6703299,6712792,6725307,6725472,6725756,6772889,6828916,6894792,6963505,7036169,7050660,7051533,7148220,7249254,7349458,7440687,7534840,7535724,7535989,7624312,7696667,7747581,7807661,7809170,7824203,7826806,7932973,8023386,8129722,8225292,8314013,8337963,8344520,8406572,8416632,8425012,8438364,8460863,8471641,8473101,8521150,8574825,8643896,8731969,8803302,8824050,8824987,8925049,9004082,9096634,9154209,9198511,9211862,9213204,9216515,9240696,9261591,9273291,9277899,9278958,9279021,9279124,9283264,9286035,9288312,9289940,9290340,9290355,9291802,9293221,9294268,9295320,9296454,9296633,9296652,9297742,9298827,9299928,9322627,9323126,9327315,9327869,9341496,9353419,9363631,9371292,9378189,9390628,9391856,9393812,9395041,9396042,9397045,9397634,9397774,9397776,9495651,9606604,9609848,9611861,9613503,9613681,9613737,9689884,9757227,9759218,9760880,9762336,9762552,9762772,9800840,9834497,9835825,9836841,9837626,9837759,9837823,9860958,9881394,9894517,9895494,9896392,9896540,9896601,9913142,9929292,9930154,9930969,9931556,9931703,9931715,9945141,9959150,9959934,9960684,9961255,9961397,9961414,10021742,10067631,10118074,10141551,10141619,10141623,10141623,10204749,10264552,10337397,10387949,10458875,10459618,10459727,10557610,10677346,10799705,10913722,11017737,11023444,11023700,11102790,11175476,11240975,11300626,11351228,11353028,11353091,11353573,11407809,11462534,11509235,11546330,11547972,11548044,11583564,11610418
Sinovac,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,391,12732,166729,332506,494072,518218,525118,739206,976775,1242376,1488059,1711263,1737449,1741289,2004754,2225870,2415779,2571669,2712233,2721809,2722980,2823887,2897398,2957301,3010226,3059454,3062170,3062594,3175265,3299601,3435888,3595971,3601105,3602449,3602915,3792716,3903430,4003019,4126127,4259026,4272991,4274326,4416357,4545712,4668047,4792653,4917292,4931149,4932886,5068548,5180406,5285329,5388808,5507096,5517760,5518452,5644699,5738315,5834832,5941668,5972261,5972934,5973542,6034317,6085078,6135999,6177481,6214663,6219360,6219758,6254363,6277965,6299982,6317980,6338154,6338394,6338485,6368169,6399533,6429564,6483647,6484681,6489668,6490200,6534362,6561686,6584816,6601810,6619290,6622025,6622608,6664257,6716495,6776453,6837405,6899694,6911309,6912437,7004696,7100427,7194089,7280756,7366280,7374509,7375031,7459298,7533348,7591265,7647166,7669327,7680779,7682139,7688652,7804652,7905310,7993663,8073377,8092915,8094929,8096345,8170269,8213174,8241457,8269697,8279949,8280978,8326698,8374948,8434457,8507654,8570986,8586584,8588170,8673284,8748224,8830954,8900159,8901827,8911507,8912214,8958467,8997489,9028190,9049633,9064598,9069029,9069450,9081299,9090179,9096282,9101169,9104899,9106200,9106264,9123844,9142789,9143974,9144833,9145608,9145667,9145676,9159307,9170897,9173089,9176816,9178903,9179007,9179123,9196178,9214900,9217532,9219403,9221410,9221817,9221880,9241123,9254859,9263188,9264384,9265561,9265686,9265762,9339263,9426280,9430278,9432742,9434737,9434971,9434989,9492570,9552089,9554818,9557388,9559230,9559490,9559504,9593951,9628287,9638635,9643638,9643658,9643662,9643664,9662035,9681411,9694952,9702270,9708040,9708209,9708230,9722117,9737736,9745304,9750778,9755269,9755463,9755499,9767283,9779927,9784959,9788959,9792620,9792777,9792795,9793029,9849867,9896873,9923942,9938725,9939025,9939049,9981776,10010051
CanSino,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CanSino,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,10461,33783,73403,107773,117686,119476,146949,167030,183761,196922,200968,201361,201410,205587,209267,213221,216263,218640,218918,218930,219008,222770,235190,298769,348887,358964,360219,361445,393351,416263,430282,441756,445187,445588,455998,463591,468391,472257,476175,477750,477921,482012,484846,487570,492877,492974,493443,493545,496180,497916,499318,500911,502141,503568,503610,504560,505339,505872,506351,506626,506638,506639,507638,508492,508716,508898,509078,509094,509094,509314,509567,509676,509786,509883,509896,509896,510317,513399,514701,516187,518060,519231,519848,524788,529566,533141,534622,536086,537139,537535,541547,545843,547214,548345,549666,550024,550148,552524,554622,555362,556009,556587,556789,556816,557977,559276,560302,560880,560884,560894,560897,561851,562771,563429,564004,564513,564645,564684,565249,565833,566396,566825,567450,567506,567533,567853,568169,568587,568845,569032,569080,569080,569080,569290,569455,569631,569808,569815,569817,569974,570100
Astra-Zeneca,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3607,10151,23878,24164,24346,44444,61217,71044,78260,82407,83077,83147,86102,88083,89751,90303,90546,90586,90586,90881,92311,98830,105548,105619,106112,106132,118535,136091,161268,194355,224672,232813,234151,273980,314633,343559,345239,346254,346453,346478,347792,348944,350377,351177,351964,352179,352189,352965,353448,353888,354288,354611,354677,354682,354714,355187,355684,356303,356880,357164,357174,357226,358164,359015,359651,360196,360394,360412,361333,362121,362618,363031,363597,364183,364220,364911,365438,365876,367772,367856,368053,368053,368873,369687,370480,371239,372039,372808,372830,373548,373947,374309,374601,374884,374902,374902,375947,377200,377438,377613,377842,377850,377850,378280,378683,378790,378846,378944,378951,378952,379132,379358,379418,379467,379489,379491,379492,381072,382476,383421,383474,383528,383534,383537,384622,385787,385852,385900,385947,385965,385965,387030,387962,388003,388033,388069,388077,388077,388791,389365,389731,389956,389956,389956,389956,390529,391101,391533,391921,392286,392290,392290,392896,393669,394358,394993,395571,395600,395606,396396,397026,397513,397956,398351,398368,398370,398373,398944,399457,399876,400224,400261,400263,400764,401107
Astra-Zeneca,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,28,243,1092,2878,3179,3235,7204,11961,15518,16182,16721,16832,16837,17479,18011,18550,19038,19487,19600,19605,20002,20338,20761,21142,21666,21744,21749,21840,23196,24968,27808,31291,32248,32329,32444,37322,40739,43154,45197,45591,45641,48575,51396,53964,55782,57556,57991,58034,60010,61334,62449,63775,63801,63927,63927,65006,66155,67813,69595,72788,73290,73301,75881,78443,80045,81399,82750,83081,83082,83868,84767,86352,87573,88606,88616,88616,88976,89288,91065,92519,93235,93252,93254,94015,94785,95960,96852,97783,97805,97808,99533,100756,101825,102212,102571,102592,102595,104031,105520,105887,106154,106388,106403,106403,107082,107706,107880,108028,108161,108172,108176,108502,108800,108961,109052,109052,109052,109052,110067,111159,111924,112265,112485,112486,112486,113310,114255,114651,114883,115054,115062,115064,115862,116599,116822,116979,117161,117170,117170,117171,117916,118322,118641,118775,118785,118785,119234,119608
