Type,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13
Total,First,420,5198,8338,8649,8649,8649,8649,8649,8649,8649,8649,9054,10497,10702,10702,10702,10702,10702,10702,10702,10703,12821,13778,13801,13801,24837,44192,53495,56555,56967,56967,56967,56984,57005,57006,57006,57006,57007,57007,57007,70188,240550,414575,583253,611103,619737,841205,1083667,1356091,1607441,1836676,1866192,1870658,2136519,2356530,2544569,2699824,2841942,2851581,2852745,2960859,3055069,3141169,3227096,3305348,3315327,3315682,3452769,3611638,3769429,3914104,4050311,4059957,4061021,4197565,4336522,4472256,4643639,4794810,4819105,4821853,4979535,5145827,5296612,5444556,5580345,5603490,5606336,5750230,5897135,6049907,6206311,6372178,6385052,6386021,6536738,6669940,6796447,6930737,6932585,6934461,6935118,7014585,7107076,7201416,7277653,7348006,7359100,7360187,7437793,7512209,7590921,7652477,7710264,7718084,7718944,7762626,7801602,7832599,7888796,7928527,7934236,7934587,7977467,8016293,8059649,8090363,8140974,8142037,8142835,8218657,8299525,8380861,8462270,8546058,8563355,8564315,8667430,8774580,8879142,8975949,9078822,9079860,9080125,9204435,9339903,9464545,9591162,9598874,9625289,9628977,9804342,9993343,10173372,10339523,10484315,10525769,10534869,10690173,10828692,10937124,10992184,11034158,11048815,11050785,11104243,11163824,11239558,11335203,11414814,11437117,11438522
Total,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1029,5825,8299,8366,8366,8366,8367,8367,8367,8367,8367,8367,9770,10365,10399,10399,10404,10404,10404,10404,10410,10410,12518,13188,13193,13195,24963,44339,52677,55561,55771,55804,55804,55804,55815,55815,55815,55815,55815,55815,55837,55877,56050,56194,56312,56316,56316,56724,69138,223185,388981,550531,574659,581553,795525,1032996,1298490,1544070,1767128,1793279,1797114,2069526,2313034,2529023,2715105,2869823,2880806,2881982,3003907,3094444,3159214,3214410,3265490,3268238,3268660,3384117,3528685,3681821,3850249,3855428,3856773,3857234,4061945,4208459,4346718,4509362,4657329,4672158,4673513,4832148,4992028,5141534,5285473,5418090,5432427,5434181,5582607,5729416,5874250,6017424,6160512,6172380,6173068,6325880,6457369,6582273,6706244,6742982,6744182,6744841,6820185,6908138,7001110,7077204,7140565,7148691,7149134,7219014,7303550,7381348,7441306,7496958,7497361,7497531,7544190,7591460,7632380,7695448,7696797,7703050,7703636,7764448,7820880,7868989,7905019,7945593,7951337,7952303,8011653,8082851,8154415,8222731,8290891,8303862,8305077,8404806,8508737,8608410,8701392,8794616,8803782,8804347
Pfizer,First,420,5198,8338,8649,8649,8649,8649,8649,8649,8649,8649,9054,10497,10702,10702,10702,10702,10702,10702,10702,10703,12821,13778,13801,13801,24837,44192,53495,56555,56967,56967,56967,56984,57005,57006,57006,57006,57007,57007,57007,57007,57007,57027,57045,57045,57045,57063,57153,57253,57439,57589,57589,57589,57590,57591,57591,57592,57592,57592,57592,69666,94472,122820,156386,185977,192234,192236,207060,237819,256209,265165,270712,271056,271162,283667,321137,362640,408282,425589,426141,426141,440859,471501,500368,518800,523758,524199,524199,536335,575781,622269,673478,709297,711254,711254,729886,766212,794818,809586,809758,809945,809947,825507,871635,921516,959536,993032,999890,1000366,1047728,1104342,1165360,1212312,1251177,1256490,1257125,1265429,1271361,1275725,1281761,1285085,1286166,1286167,1303927,1328678,1354266,1368951,1393338,1393951,1394282,1402927,1411031,1416706,1422210,1429210,1431352,1431368,1434874,1439054,1441876,1446954,1455506,1455624,1455624,1491408,1553178,1620438,1680335,1686470,1697342,1698410,1755390,1836738,1885410,1923110,1949161,1958565,1959778,2013381,2101265,2172464,2212581,2231116,2234798,2235285,2239540,2244501,2250073,2257193,2265291,2266910,2267384
Pfizer,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1029,5825,8299,8366,8366,8366,8367,8367,8367,8367,8367,8367,9770,10365,10399,10399,10404,10404,10404,10404,10410,10410,12518,13188,13193,13195,24963,44339,52677,55561,55771,55804,55804,55804,55815,55815,55815,55815,55815,55815,55837,55877,56050,56194,56312,56316,56316,56334,56413,56535,56638,56830,56830,56830,56864,56891,56912,56957,56992,56992,56992,66030,88596,114759,145054,159246,160658,160659,181720,198821,203738,206062,207971,208003,208003,210883,231217,248162,256647,256698,256702,256702,271780,307684,346445,386086,401253,402125,402146,418889,449527,476827,496254,504433,504882,504901,517896,552988,593049,632871,657782,659012,659012,685680,723657,752113,769366,775546,776076,776135,790845,828141,870302,904993,931248,934697,934744,970105,1031098,1086947,1128959,1164487,1164651,1164731,1181790,1197778,1208765,1217846,1218165,1219437,1219494,1236237,1265434,1290284,1308532,1329926,1332655,1332989,1346822,1361182,1369358,1376199,1381649,1382955,1383045,1390018,1397917,1403761,1410030,1418107,1419077,1419143
Sinovac,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13181,183543,357548,526208,554058,562692,784142,1026514,1298838,1550002,1779087,1808603,1813069,2078929,2298939,2486978,2642232,2784350,2793989,2795153,2891193,2960597,3018349,3070710,3119371,3123093,3123446,3245709,3373819,3513220,3648939,3779599,3788901,3789859,3913898,4015385,4109616,4235357,4369221,4392964,4395712,4538676,4674326,4796244,4925756,5056587,5079291,5082137,5213895,5321354,5427638,5532833,5662881,5673798,5674767,5806852,5903728,6001629,6121151,6122827,6124516,6125171,6189078,6235441,6279900,6318117,6354974,6359210,6359821,6390065,6407867,6425561,6440165,6459087,6461594,6461819,6497197,6530241,6556874,6607035,6643442,6648070,6648420,6673540,6687615,6701779,6711269,6723772,6723935,6724219,6771308,6827307,6893145,6961835,7034476,7048961,7049835,7146490,7247481,7347554,7438727,7532817,7533697,7533962,7622195,7694463,7745331,7805334,7806840,7821889,7824489,7930501,8020610,8126799,8222196,8310645,8334556,8341106,8403013,8413015,8421339,8434619,8457046,8467812,8469270,8517180,8570649,8639383,8727108,8797856,8818337,8819255
Sinovac,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,390,12725,166650,332343,493701,517829,524723,738661,976105,1241578,1487113,1710136,1736287,1740122,2003496,2224438,2414264,2570051,2710577,2720148,2721323,2822187,2895623,2955476,3008348,3057519,3060235,3060657,3173234,3297468,3433659,3593602,3598730,3600071,3600532,3790165,3900775,4000273,4123276,4256076,4270033,4271367,4413259,4542501,4664707,4789219,4913657,4927545,4929280,5064711,5176428,5281201,5384553,5502730,5513368,5514056,5640200,5733712,5830160,5936878,5967436,5968106,5968706,6029340,6079997,6130808,6172211,6209317,6213994,6214390,6248909,6272452,6294401,6312347,6332471,6332710,6332800,6362400,6393682,6423615,6477602,6478632,6483613,6484142,6528204,6555418,6578462,6595395,6612791,6615506,6616082,6657632,6709719,6769550,6830364,6892536,6904091,6905211,6997330,7092835,7186128,7272354,7357063,7365151,7365645
CanSino,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CanSino,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,10435,33727,73259,107538,117439,119229,146667,166724,183378,196457,200439,200828,200877
Astra-Zeneca,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3604,10143,23864,24151,24334,44422,61187,71010,78225,82372,83042,83112,86066,88045,89712,90268,90499,90539,90539,90832,92262,98776,105493,105564,106058,106078,118451,135995,161163,194217,224509,232648,233985,273779,314412,343321,344984,345996,346205,346230,347523,348674,350102,350902,351667,351870,351883
Astra-Zeneca,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,28,243,1092,2876,3176,3232,7199,11950,15507,16168,16706,16816,16821,17458,17985,18521,19008,19446,19554,19559
