Type,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-19,2021-06-20,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-26,2021-06-27,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-03,2021-07-04,2021-07-05,2021-07-06,2021-07-07,2021-07-08,2021-07-09,2021-07-10,2021-07-11,2021-07-12,2021-07-13,2021-07-14,2021-07-15,2021-07-16,2021-07-17,2021-07-18,2021-07-19,2021-07-20,2021-07-21,2021-07-22,2021-07-23,2021-07-24,2021-07-25,2021-07-26,2021-07-27,2021-07-28,2021-07-29,2021-07-30
Total,First,420,5197,8340,8651,8651,8651,8651,8651,8651,8651,8651,9056,10499,10704,10704,10704,10704,10704,10704,10704,10705,12824,13781,13804,13804,24855,44215,53524,56581,56993,56993,56993,57010,57031,57032,57032,57032,57033,57033,57033,70216,240583,414607,583351,611201,619838,841323,1083789,1356215,1607575,1836821,1866342,1870809,2136677,2356713,2544756,2700017,2842141,2851783,2852945,2961052,3055254,3141355,3227289,3305563,3315606,3315961,3453115,3612075,3769920,3914658,4050877,4060522,4061587,4198199,4337242,4473063,4644509,4795750,4820039,4822787,4980637,5147252,5298544,5447349,5587119,5610299,5613151,5759892,5910161,6064451,6221917,6388495,6401437,6402406,6553659,6687635,6814721,6949519,6951373,6953254,6953910,7033842,7126996,7221894,7298638,7369523,7380714,7381811,7459913,7534925,7614273,7676566,7734965,7742866,7743742,7787633,7826844,7857990,7914356,7954195,7959944,7960295,8003360,8042384,8085878,8116743,8167676,8168768,8169567,8245559,8326617,8408106,8489692,8573773,8591157,8592117,8695416,8802829,8907665,9004673,9107899,9108949,9109214,9233794,9369885,9495648,9624127,9632429,9659243,9662942,9838790,10028642,10209286,10376208,10521642,10563234,10572353,10728291,10867691,10976768,11032357,11074735,11089486,11091465,11145335,11205548,11282143,11378469,11459072,11481790,11483213,11588255,11673319,11778891,11849828,11911303,11927866,11929661,11936980,12036564,12112077,12160523,12198695,12209763,12210793,12212037,12251934,12300006,12386871,12452258,12467787,12469791,12517499,12561154,12634898,12692902,12743446,12763432,12765827,12814981,12895123,12949754,13021069,13023183,13033121,13034049,13081638,13121817,13155105,13190877,13248855,13271860,13273889,13289304,13298522,13305493,13313998,13316758
Total,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1032,5828,8302,8369,8369,8369,8370,8370,8370,8370,8370,8370,9773,10368,10402,10402,10407,10407,10407,10407,10413,10413,12521,13191,13196,13198,24978,44365,52709,55596,55806,55839,55839,55839,55850,55850,55851,55851,55851,55851,55873,55913,56087,56232,56350,56354,56354,56763,69179,223245,389076,550699,574834,581732,795754,1033246,1298791,1544408,1767517,1793678,1797514,2069955,2313567,2529605,2715735,2870514,2881528,2882699,3004709,3095305,3160107,3215330,3266434,3269182,3269605,3385112,3529792,3683025,3851562,3856740,3858085,3858548,4063409,4210044,4348440,4511231,4659300,4674136,4675492,4834370,4994673,5144807,5289679,5425469,5439850,5441612,5592655,5742751,5889175,6033511,6177289,6189221,6189911,6343519,6476006,6601653,6726168,6763087,6764294,6764960,6840786,6929379,7022979,7099608,7163471,7171678,7172122,7242498,7327816,7406311,7466963,7523184,7523591,7523762,7570798,7618450,7659669,7722995,7724356,7730637,7731225,7792312,7849180,7897513,7933760,7974625,7980401,7981374,8040986,8112520,8184297,8252854,8321284,8334343,8335571,8435621,8540037,8640344,8733930,8828224,8837618,8838213,8950629,9072542,9189839,9299660,9342987,9362794,9364911,9376468,9574359,9731518,9866874,9984540,10015260,10018499,10021423,10190165,10316483,10393874,10455307,10473240,10475161,10544718,10610370,10683912,10769731,10845351,10864237,10866402,10963874,11049064,11144186,11228398,11230635,11242846,11243916,11309500,11397058,11464393,11504365,11558419,11568055,11568833,11605726,11643925,11670338,11748594,11780025
Pfizer,First,420,5197,8340,8651,8651,8651,8651,8651,8651,8651,8651,9056,10499,10704,10704,10704,10704,10704,10704,10704,10705,12824,13781,13804,13804,24855,44215,53524,56581,56993,56993,56993,57010,57031,57032,57032,57032,57033,57033,57033,57033,57033,57053,57071,57071,57071,57090,57182,57282,57468,57618,57618,57618,57619,57620,57620,57622,57622,57624,57624,69695,94501,122847,156419,186033,192354,192356,207243,238087,256532,265537,271100,271444,271550,284117,321671,363261,408960,426336,426889,426889,441759,472723,502089,521383,530321,530799,530808,545774,588569,636543,688808,725332,727335,727335,746492,783581,812751,828013,828187,828376,828378,844377,891170,941603,980136,1014162,1021116,1021601,1069456,1126665,1188312,1235998,1275481,1280874,1281525,1290028,1296184,1300689,1306893,1310319,1311441,1311442,1329381,1354322,1382070,1400331,1427400,1428137,1428539,1443089,1454926,1462114,1468151,1475629,1477903,1477923,1481686,1486130,1489140,1494387,1503235,1503362,1503362,1539326,1601641,1669989,1731705,1738427,1749715,1750789,1808173,1890232,1939641,1978252,2005063,2014689,2015942,2070440,2159497,2231527,2272180,2291103,2294888,2295383,2299979,2305445,2311639,2319158,2327696,2329462,2329940,2334209,2339822,2352434,2365430,2382305,2385457,2385906,2389883,2464850,2519009,2555166,2588181,2597921,2598878,2599970,2634894,2679380,2763354,2826582,2841516,2843487,2888838,2930294,3002506,3059053,3107908,3127129,3129468,3176856,3255396,3308515,3355326,3356864,3362435,3362810,3395993,3423443,3445756,3473138,3523467,3533291,3534102,3546855,3554455,3560103,3567360,3569855
Pfizer,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1032,5828,8302,8369,8369,8369,8370,8370,8370,8370,8370,8370,9773,10368,10402,10402,10407,10407,10407,10407,10413,10413,12521,13191,13196,13198,24978,44365,52709,55596,55806,55839,55839,55839,55850,55850,55851,55851,55851,55851,55873,55913,56087,56232,56350,56354,56354,56372,56451,56574,56678,56870,56870,56870,56905,56933,56953,56998,57033,57033,57033,66078,88653,114820,145126,159359,160801,160802,181926,199054,203983,206316,208229,208261,208261,211151,231555,248561,257091,257142,257146,257146,272293,308294,347148,386888,402116,402992,403013,419944,450959,478832,499158,510424,510958,510984,526536,564848,606406,647319,672875,674149,674149,701578,740513,769652,787385,793731,794267,794326,809446,847333,890073,925269,951990,955504,955552,991377,1053128,1109632,1152327,1188404,1188571,1188651,1206059,1222392,1233631,1242923,1243252,1244548,1244605,1261573,1291153,1316342,1335377,1357861,1360770,1361139,1377952,1396079,1407159,1414380,1420189,1421574,1421672,1429122,1437555,1443916,1450577,1459117,1460218,1460289,1488259,1535978,1595158,1648879,1669687,1677999,1678752,1683750,1764664,1819744,1864340,1899314,1909683,1910838,1912252,2002769,2083221,2130236,2161689,2169028,2169873,2191181,2206172,2218001,2229110,2239925,2242850,2243403,2254169,2263323,2274907,2288850,2289401,2291845,2292208,2310681,2358314,2393870,2411240,2447782,2452589,2452959,2476181,2503591,2522649,2594976,2624427
Sinovac,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13183,183550,357554,526280,554130,562767,784233,1026607,1298933,1550107,1779203,1808724,1813191,2079058,2299093,2487136,2642395,2784519,2794159,2795321,2891357,2960753,3018508,3070870,3119530,3123252,3123605,3245872,3373988,3513388,3649121,3779777,3789078,3790037,3914082,4015571,4109802,4235549,4369414,4393150,4395898,4538878,4674529,4796455,4925966,5056798,5079500,5082343,5214118,5321592,5427908,5533109,5663163,5674102,5675071,5807167,5904054,6001970,6121506,6123186,6124878,6125532,6189465,6235826,6280291,6318502,6355361,6359598,6360210,6390457,6408260,6425961,6440568,6459484,6461992,6462217,6497605,6530660,6557301,6607463,6643876,6648503,6648853,6673979,6688062,6702227,6711720,6724228,6724394,6724678,6771801,6827820,6893687,6962391,7035046,7049535,7050408,7147086,7248113,7348303,7439519,7533662,7534545,7534810,7623132,7695483,7746394,7806455,7807965,7823004,7825609,7931758,8022160,8128476,8224034,8312737,8336681,8343237,8405278,8415329,8423704,8437029,8459521,8470297,8471757,8519787,8573446,8642494,8730552,8801857,8822607,8823543,8923586,9002586,9095123,9152682,9196974,9210320,9211661,9214973,9239134,9260021,9271706,9276313,9277366,9277429,9277531,9281598,9284361,9286628,9288256,9288655,9288670,9290108,9291521,9292561,9293607,9294732,9294912,9294931,9296012,9297090,9298167,9320779,9321271,9325440,9325993,9339579,9351492,9361674,9369309,9376166,9388581,9389777,9391724,9392946,9393909,9394867,9394992
Sinovac,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,391,12728,166671,332398,493829,517964,524862,738849,976313,1241838,1487410,1710484,1736645,1740481,2003877,2224914,2414785,2570609,2711155,2720727,2721897,2822783,2896251,2956124,3009014,3058205,3060921,3061344,3173961,3298237,3434464,3594471,3599598,3600939,3601402,3791116,3901750,4001292,4124343,4257184,4271144,4272479,4414426,4543714,4665975,4790521,4915045,4928892,4930628,5066119,5177903,5282769,5386192,5504414,5515072,5515762,5641941,5735493,5832001,5938783,5969356,5970027,5970634,6031340,6082046,6132906,6174339,6211481,6216174,6216570,6251121,6274688,6296679,6314636,6334780,6335020,6335111,6364739,6396058,6426038,6480072,6481104,6486089,6486620,6530735,6558016,6581096,6598048,6615494,6618216,6618797,6660400,6712578,6772499,6833410,6895666,6907274,6908400,7000601,7096256,7189867,7276483,7361958,7370180,7370702,7454907,7528910,7586774,7642622,7664757,7676200,7677559,7684061,7799966,7900567,7988856,8068497,8088017,8090028,8091441,8165279,8208127,8236379,8264584,8274828,8275857,8321528,8369734,8429182,8502319,8565585,8581168,8582750,8667764,8742648,8825237,8894381,8896046,8905713,8906420,8952623,8991596,9022210,9043592,9058496,9062914,9063315,9075134,9083971,9090041,9094858,9096224
CanSino,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CanSino,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,10452,33758,73369,107719,117627,119417,146877,166949,183673,196824,200872,201264,201313,205483,209154,213108,216150,218526,218804,218816,218894,222656,235071,298618,348697,358769,360024,361249,393144,416035,430039,441498,444928,445328,455730,463317,468111,471972,475889,477462,477633,481709,484542,487257,492562,492659,493128,493230,495861,497596,498996,500582,501802,503227,503269,504213,504990,505517,505980,506119
Astra-Zeneca,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1581,4692,16048,16237,16350,30669,43871,52305,59150,63098,63719,63786,66644,68586,70222,70767,71002,71042,71042,71336,72761,79265,85967,86037,86524,86544,98859,116250,141169,173922,203842,211864,213174,252573,292865,321537,323148,324111,324301,324325,325569,326657,328010,328759,329519,329721,329730,330460,330911,331334,331716,332024,332089,332094,332124,332580,333047,333651,334201,334476,334486,334536,335442,336265,336889,337420,337616,337634,338553,339339,339831,340242,340806,341391,341428,342113,342637,343072,344964,345048,345246,345246,346066,346882,347675,348430,349222,349988,350010,350725,351121,351481,351771,351911
Astra-Zeneca,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,11,75,335,1270,1415,1438,2634,3863,4639,5064,5429,5495,5499,5898,6226,6561,6870,7149,7220,7222,7463,7654,7907,8159,8543,8595,8600,8657,9729,11207,13678,16729,17560,17633,17730,22117,25135,27259,29034,29384,29431,32009,34464,36729,38302,39841,40219,40249,41941,43093,44042,45167,45188,45288,45288,46196,47148,48313,49533,52141,52552,52559,54411,56363,57648,58760,59374
