Type,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-19,2021-06-20,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-26,2021-06-27,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-03,2021-07-04,2021-07-05,2021-07-06,2021-07-07,2021-07-08,2021-07-09,2021-07-10,2021-07-11,2021-07-12,2021-07-13,2021-07-14,2021-07-15,2021-07-16,2021-07-17,2021-07-18,2021-07-19,2021-07-20,2021-07-21,2021-07-22,2021-07-23,2021-07-24,2021-07-25,2021-07-26,2021-07-27,2021-07-28,2021-07-29,2021-07-30,2021-07-31,2021-08-01,2021-08-02,2021-08-03,2021-08-04,2021-08-05,2021-08-06,2021-08-07,2021-08-08,2021-08-09,2021-08-10,2021-08-11,2021-08-12,2021-08-13,2021-08-14,2021-08-15,2021-08-16,2021-08-17,2021-08-18,2021-08-19,2021-08-20,2021-08-21,2021-08-22,2021-08-23,2021-08-24,2021-08-25,2021-08-26,2021-08-27,2021-08-28,2021-08-29,2021-08-30,2021-08-31,2021-09-01,2021-09-02,2021-09-03,2021-09-04,2021-09-05,2021-09-06,2021-09-07,2021-09-08,2021-09-09,2021-09-10
Total,First,420,5201,8344,8655,8655,8655,8655,8655,8655,8655,8655,9060,10503,10708,10708,10708,10708,10708,10708,10708,10709,12829,13786,13809,13809,24860,44221,53530,56587,56998,56998,56998,57015,57036,57037,57037,57037,57038,57038,57038,70223,240595,414628,583453,611304,619942,841448,1083944,1356383,1607776,1837045,1866568,1871036,2136899,2356966,2545013,2700283,2842416,2852058,2853220,2961329,3055530,3141631,3227568,3305848,3315891,3316246,3453399,3612359,3770205,3914949,4051161,4060805,4061870,4198476,4337506,4473316,4644749,4795986,4820275,4823023,4980873,5147506,5298785,5447600,5587365,5610545,5613397,5760146,5910432,6064721,6222188,6388778,6401723,6402692,6553944,6687924,6815011,6949804,6951662,6953543,6954201,7034136,7127295,7222192,7298944,7369827,7381018,7382115,7460225,7535247,7614593,7676891,7735291,7743192,7744068,7787965,7827175,7858322,7914685,7954529,7960278,7960629,8003695,8042717,8086214,8117080,8168018,8169109,8169908,8245916,8326976,8408481,8490070,8574157,8591541,8592501,8695804,8803216,8908062,9005076,9108317,9109368,9109633,9234221,9370320,9496064,9624552,9632854,9659684,9663380,9839238,10029097,10209760,10376701,10522145,10563744,10572863,10728818,10868247,10977344,11032950,11075334,11090085,11092065,11145947,11206175,11282785,11379126,11459743,11482461,11483884,11588943,11674026,11779614,11850560,11912032,11928605,11930400,11937718,12037345,12112872,12161332,12199522,12210604,12211636,12212881,12252822,12300930,12387820,12453264,12468817,12470822,12518584,12562288,12636097,12694153,12744747,12764753,12767151,12816351,12896570,12951272,13022769,13024890,13034851,13035781,13083425,13123615,13156969,13192831,13250999,13274032,13276094,13291573,13300860,13307923,13316571,13324943,13326002,13326032,13425559,13538360,13543141,13546400,13549388,13549629,13549685,13626558,13694570,13697385,13699698,13701786,13702068,13702292,13740778,13775016,13776925,13778482,13779790,13779967,13780043,13805044,13827157,13841491,13843060,13844464,13844687,13844758,13862652,13880263,13881635,13882881,13883825,13884007,13884024,13898687,13913855,13915003,13916066,13916880
Total,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1032,5828,8302,8369,8369,8369,8370,8370,8370,8374,8374,8374,9777,10372,10406,10406,10411,10411,10411,10411,10417,10417,12525,13195,13200,13202,24983,44371,52716,55604,55814,55847,55847,55847,55858,55858,55859,55859,55859,55859,55881,55921,56095,56240,56358,56362,56362,56771,69192,223298,389166,550905,575047,581947,796044,1033621,1299225,1544924,1768131,1794303,1798142,2070642,2314320,2530383,2716571,2871355,2882373,2883545,3005580,3096215,3161036,3216282,3267414,3270162,3270585,3386126,3530857,3684132,3852715,3857899,3859247,3859711,4064629,4211336,4349775,4512607,4660714,4675553,4676909,4835851,4996193,5146383,5291297,5427124,5441511,5443275,5594359,5744512,5890986,6035369,6179181,6191118,6191810,6345473,6478012,6603665,6728225,6765163,6766372,6767039,6842916,6931565,7025265,7101968,7165869,7174080,7174525,7244958,7330334,7408863,7469548,7525808,7526215,7526386,7573476,7621184,7662458,7725823,7727187,7733471,7734060,7795205,7852145,7900535,7936832,7977734,7983526,7984501,8044172,8115770,8187581,8256169,8324639,8337704,8338934,8439034,8543525,8643889,8737528,8831879,8841279,8841874,8954354,9076386,9193790,9303825,9347260,9367134,9369281,9381616,9587122,9750833,9892029,10014975,10046715,10050094,10053229,10230760,10364714,10446584,10511433,10530430,10532532,10629297,10708186,10791704,10886439,10971429,10993264,10995803,11122261,11223183,11328636,11419172,11421775,11435230,11436432,11509495,11601968,11672053,11713014,11769700,11779854,11780713,11821067,11862089,11889669,11970852,12038984,12049119,12049558,12073239,12098614,12158323,12201191,12232730,12233641,12233662,12254873,12274388,12392192,12471478,12520539,12521545,12521745,12543684,12567408,12644401,12703595,12758146,12759960,12760156,12784948,12802871,12816347,12895977,12948423,12949559,12949719,13026846,13117091,13150310,13173806,13190567,13191047,13191081,13250221,13311247,13326410,13337322,13345996
Pfizer,First,420,5201,8344,8655,8655,8655,8655,8655,8655,8655,8655,9060,10503,10708,10708,10708,10708,10708,10708,10708,10709,12829,13786,13809,13809,24860,44221,53530,56587,56998,56998,56998,57015,57036,57037,57037,57037,57038,57038,57038,57038,57038,57058,57076,57076,57076,57095,57187,57287,57472,57622,57622,57622,57623,57624,57624,57626,57626,57628,57628,69698,94502,122847,156420,186033,192354,192356,207242,238086,256530,265536,271100,271444,271550,284112,321665,363257,408954,426333,426886,426886,441759,472725,502092,521386,530324,530802,530811,545779,588580,636553,688817,725342,727345,727345,746504,783593,812762,828020,828195,828384,828387,844387,891185,941618,980156,1014182,1021135,1021620,1069478,1126694,1188342,1236031,1275516,1280909,1281560,1290064,1296222,1300726,1306928,1310357,1311479,1311480,1329419,1354360,1380085,1394915,1419616,1420256,1420589,1429371,1437638,1443442,1449109,1456392,1458617,1458634,1462300,1466706,1469685,1474925,1483771,1483898,1483898,1519867,1582181,1650494,1712197,1718918,1730222,1731295,1788594,1870493,1919654,1957943,1984362,1993869,1995094,2049176,2137894,2209684,2250273,2269148,2272924,2273419,2277948,2283352,2289467,2296941,2305451,2307205,2307682,2311910,2317493,2330094,2343072,2359926,2363084,2363533,2367509,2442491,2496634,2532786,2565793,2575534,2576493,2577584,2612503,2656993,2740974,2804245,2819200,2821172,2866568,2908067,2980337,3036927,3085823,3105063,3107405,3154830,3233440,3286623,3333555,3335100,3340679,3341055,3374267,3401727,3424079,3451523,3502004,3511836,3512648,3525459,3533118,3538818,3546176,3553677,3554578,3554606,3555226,3555841,3557145,3558217,3559336,3559391,3559391,3559714,3560005,3560729,3561338,3561877,3561936,3561939,3562247,3562647,3563178,3563674,3564180,3564222,3564233,3564547,3564862,3565157,3565705,3566161,3566230,3566242,3566559,3566865,3567342,3567731,3568046,3568064,3568070,3568286,3568546,3568880,3569175,3569441
Pfizer,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1032,5828,8302,8369,8369,8369,8370,8370,8370,8374,8374,8374,9777,10372,10406,10406,10411,10411,10411,10411,10417,10417,12525,13195,13200,13202,24983,44371,52716,55604,55814,55847,55847,55847,55858,55858,55859,55859,55859,55859,55881,55921,56095,56240,56358,56362,56362,56380,56459,56582,56686,56878,56878,56878,56914,56944,56965,57010,57045,57045,57045,66095,88677,114854,145164,159400,160842,160843,181973,199107,204037,206371,208286,208318,208318,211212,231622,248630,257162,257213,257217,257217,272378,308390,347259,387012,402244,403120,403141,420085,451113,479002,499344,510617,511151,511179,526740,565057,606628,647548,673108,674383,674383,701819,740766,769925,787665,794017,794554,794613,809740,847643,890434,925666,952395,955910,955958,991800,1053575,1110092,1152791,1188884,1189051,1189131,1206559,1222917,1234180,1243481,1243812,1245110,1245167,1262150,1291747,1316796,1335255,1356901,1359657,1359993,1374057,1388673,1396978,1403963,1409611,1410951,1411049,1418263,1426504,1432679,1439171,1447555,1448615,1448683,1476508,1524163,1583245,1637015,1657772,1666119,1666901,1672637,1760802,1822100,1872119,1911891,1923142,1924426,1926031,2024788,2112439,2163615,2198188,2206539,2207562,2255686,2283515,2304971,2324700,2344595,2350401,2351312,2390691,2415360,2436987,2457008,2457918,2461572,2462067,2487805,2540120,2577856,2595601,2634136,2639357,2639784,2665716,2695297,2715174,2790117,2853171,2861674,2862048,2867373,2872912,2929855,2970642,3000376,3001218,3001230,3008456,3016022,3129869,3203996,3250265,3251151,3251233,3255385,3259627,3332820,3389262,3440874,3442259,3442389,3446228,3449198,3453279,3531327,3582240,3583230,3583313,3585542,3587301,3616155,3636949,3651494,3651726,3651742,3652671,3653645,3665924,3674155,3680972
Sinovac,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13185,183557,357570,526377,554228,562866,784353,1026757,1299096,1550304,1779423,1808946,1813414,2079276,2299342,2487389,2642657,2784790,2794430,2795592,2891631,2961028,3018784,3071148,3119815,3123537,3123890,3246157,3374273,3513675,3649413,3780061,3789361,3790320,3914364,4015841,4110059,4235795,4369653,4393389,4396137,4539114,4674781,4796693,4926214,5057041,5079743,5082586,5214367,5321852,5428168,5533371,5663436,5674378,5675347,5807440,5904331,6002249,6121784,6123467,6125159,6125814,6189749,6236110,6280574,6318788,6355645,6359883,6360495,6390747,6408553,6426251,6440860,6459775,6462283,6462508,6497901,6530953,6557596,6607757,6644172,6648799,6649149,6674276,6688357,6702522,6712015,6724525,6724690,6724974,6772102,6828121,6893995,6962701,7035357,7049846,7050719,7147401,7248428,7348627,7439849,7534001,7534885,7535150,7623474,7695829,7746742,7806809,7808319,7823352,7825955,7932111,8022517,8128842,8224406,8313114,8337063,8343619,8405664,8415722,8424101,8437438,8459932,8470708,8472168,8520206,8573878,8642940,8731007,8802327,8823076,8824012,8924067,9003084,9095630,9153198,9197493,9210842,9212183,9215493,9239665,9260552,9272241,9276846,9277903,9277966,9278069,9282154,9284921,9287194,9288822,9289222,9289237,9290681,9292098,9293141,9294194,9295326,9295506,9295525,9296610,9297692,9298773,9321442,9321934,9326119,9326673,9340285,9352197,9362406,9370065,9376955,9389387,9390615,9392565,9393794,9394795,9395793,9396381,9396521,9396523,9494385,9605318,9608558,9610570,9612210,9612388,9612444,9688564,9755882,9757866,9759514,9760965,9761181,9761401,9799400,9833012,9834330,9835342,9836122,9836255,9836319,9859425,9879821,9892916,9893884,9894778,9894926,9894985,9911480,9927624,9928454,9929263,9929845,9929991,9930002,9943384,9957360,9958133,9958871,9959383
Sinovac,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,391,12733,166716,332480,494027,518169,525069,739130,976677,1242260,1487914,1711086,1737258,1741097,2004547,2225643,2415529,2571407,2711955,2721531,2722702,2823607,2897108,2956999,3009911,3059128,3061844,3062267,3174914,3299235,3435502,3595553,3600686,3602030,3602494,3792251,3902946,4002516,4125595,4258470,4272433,4273768,4415766,4545080,4667381,4791953,4916507,4930360,4932096,5067619,5179455,5284358,5387821,5506073,5516735,5517427,5643654,5737246,5833740,5940560,5971146,5971818,5972426,6033176,6083922,6134831,6176302,6213474,6218170,6218567,6253158,6276759,6298771,6316757,6336924,6337164,6337255,6366917,6398267,6428278,6482342,6483375,6488361,6488893,6533048,6560370,6583496,6600485,6617955,6620690,6621273,6662910,6715135,6775084,6836023,6898306,6909920,6911047,7003292,7099010,7192660,7279319,7364837,7373064,7373586,7457844,7531885,7589785,7645669,7667824,7679273,7680633,7687141,7803126,7903768,7992105,8071797,8091329,8093343,8094758,8168654,8211540,8239819,8268053,8278305,8279334,8325042,8373281,8432775,8505963,8569284,8584878,8586463,8671566,8746495,8829206,8898395,8900062,8909737,8910444,8956690,8995699,9026389,9047824,9062783,9067214,9067635,9079478,9088357,9094458,9099344,9103071,9104372,9104436,9122006,9140943,9142124,9142984,9143756,9143815,9143824,9157449,9169086,9171267,9174972,9177048,9177151,9177267,9194295,9213006,9215628,9217489,9219496,9219903,9219966,9239194,9252924,9261251,9262446,9263620,9263745,9263820,9337284,9424280,9428279,9430714,9432698,9432931,9432949,9490482,9549913,9552623,9555162,9556892
CanSino,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CanSino,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,10458,33777,73397,107763,117677,119467,146934,167013,183743,196900,200945,201338,201387,205564,209244,213198,216240,218617,218895,218907,218985,222747,235165,298735,348832,358905,360160,361386,393288,416196,430205,441678,445109,445510,455917,463508,468307,472173,476091,477665,477836,481924,484757,487476,492782,492879,493348,493450,496085,497820,499222,500815,502045,503471,503513,504463,505241,505773,506251,506526,506538,506539,507537,508390,508614,508796,508976,508991,508991,509211,509464,509569,509680,509771,509784,509784,510205,513281,514582,516066,517937,519108,519725,524659,529398,532973,534453,535916,536969,537365,541372,545663,547027,548154,549473,549831,549955,552327,554421,555160,555791,556349
Astra-Zeneca,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3607,10150,23877,24163,24345,44443,61217,71044,78260,82408,83078,83148,86103,88082,89750,90302,90545,90585,90585,90880,92310,98828,105546,105617,106110,106130,118533,136087,161264,194352,224669,232812,234150,273978,314631,343559,345239,346254,346453,346478,347793,348945,350378,351178,351965,352180,352190,352966,353449,353890,354290,354613,354679,354684,354716,355189,355686,356305,356883,357167,357177,357228,358165,359016,359652,360197,360395,360413,361335,362123,362619,363032,363598,364184,364221,364911,365438,365876,367772,367856,368053,368053,368873,369691,370484,371243,372040,372809,372831,373549,373948,374310,374602,374885,374903,374903,375948,377201,377438,377613,377842,377850,377850,378280,378683,378790,378846,378944,378951,378952,379131,379357,379417,379466,379488,379490,379491,381072,382474,383418,383471,383525,383531,383531,384613,385774,385839,385887,385934,385952,385952,387017,387949,387990,388020,388056
Astra-Zeneca,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,28,243,1092,2878,3179,3235,7205,11962,15519,16183,16722,16833,16838,17479,18011,18550,19038,19487,19600,19605,20002,20338,20760,21141,21664,21742,21747,21838,23194,24965,27805,31287,32244,32325,32440,37318,40735,43150,45192,45586,45636,48569,51390,53958,55776,57550,57985,58028,60004,61328,62443,63769,63795,63921,63921,65000,66149,67808,69589,72781,73283,73294,75873,78435,80037,81391,82742,83073,83074,83860,84759,86344,87565,88598,88608,88608,88968,89280,91056,92510,93226,93243,93245,94004,94775,95953,96844,97776,97798,97801,99526,100749,101817,102204,102563,102584,102586,104020,105510,105876,106143,106375,106390,106390,107068,107689,107863,108005,108132
