Type,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-19,2021-06-20,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-26,2021-06-27,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-03,2021-07-04,2021-07-05,2021-07-06,2021-07-07,2021-07-08,2021-07-09,2021-07-10,2021-07-11,2021-07-12,2021-07-13,2021-07-14,2021-07-15,2021-07-16,2021-07-17,2021-07-18,2021-07-19,2021-07-20,2021-07-21,2021-07-22,2021-07-23,2021-07-24,2021-07-25,2021-07-26,2021-07-27,2021-07-28,2021-07-29,2021-07-30,2021-07-31,2021-08-01,2021-08-02,2021-08-03,2021-08-04,2021-08-05,2021-08-06,2021-08-07,2021-08-08,2021-08-09,2021-08-10,2021-08-11,2021-08-12,2021-08-13,2021-08-14,2021-08-15,2021-08-16,2021-08-17,2021-08-18,2021-08-19,2021-08-20,2021-08-21,2021-08-22,2021-08-23,2021-08-24,2021-08-25,2021-08-26,2021-08-27,2021-08-28,2021-08-29,2021-08-30,2021-08-31,2021-09-01,2021-09-02,2021-09-03,2021-09-04,2021-09-05,2021-09-06,2021-09-07,2021-09-08,2021-09-09,2021-09-10,2021-09-11,2021-09-12,2021-09-13,2021-09-14,2021-09-15,2021-09-16,2021-09-17,2021-09-18,2021-09-19,2021-09-20,2021-09-21,2021-09-22,2021-09-23,2021-09-24,2021-09-25,2021-09-26,2021-09-27,2021-09-28,2021-09-29,2021-09-30,2021-10-01,2021-10-02,2021-10-03,2021-10-04,2021-10-05,2021-10-06,2021-10-07,2021-10-08,2021-10-09,2021-10-10,2021-10-11,2021-10-12,2021-10-13,2021-10-14,2021-10-15,2021-10-16,2021-10-17,2021-10-18,2021-10-19,2021-10-20,2021-10-21,2021-10-22,2021-10-23,2021-10-24,2021-10-25,2021-10-26,2021-10-27,2021-10-28,2021-10-29,2021-10-30,2021-10-31,2021-11-01,2021-11-02,2021-11-03,2021-11-04,2021-11-05,2021-11-06,2021-11-07,2021-11-08,2021-11-09,2021-11-10,2021-11-11,2021-11-12,2021-11-13
Total,First,420,5203,8346,8657,8657,8657,8657,8657,8657,8657,8657,9062,10505,10710,10710,10711,10711,10712,10712,10712,10713,12833,13790,13813,13813,24864,44230,53540,56597,57008,57008,57008,57025,57044,57045,57045,57045,57046,57046,57046,70233,240623,414674,583514,611368,620006,841525,1084042,1356491,1607906,1837194,1866724,1871192,2137070,2357155,2545213,2700495,2842639,2852280,2853442,2961560,3055776,3141884,3227828,3306115,3316159,3316514,3453680,3612645,3770502,3915253,4051484,4061129,4062196,4198818,4337854,4473682,4645126,4796381,4820670,4823419,4981319,5147976,5299289,5448147,5588044,5611232,5614085,5760869,5911184,6065492,6222981,6389598,6402543,6403512,6554785,6688785,6815895,6950698,6952556,6954437,6955095,7035056,7128230,7223135,7299893,7370777,7381974,7383072,7461201,7536228,7615594,7677899,7736303,7744208,7745084,7789005,7828244,7859398,7915773,7955624,7961374,7961725,8004798,8043822,8087327,8118197,8169145,8170236,8171035,8247068,8328148,8409666,8491266,8575368,8592754,8593715,8697027,8804449,8909303,9006323,9109569,9110621,9110886,9235489,9371594,9497339,9625849,9634152,9660994,9664690,9840563,10030448,10211128,10378083,10523544,10565140,10574260,10730237,10869680,10978789,11034411,11076803,11091557,11093538,11147431,11207660,11284282,11380629,11461260,11483978,11485403,11590464,11675578,11781172,11852127,11913606,11930186,11931983,11939303,12038944,12114482,12162951,12201150,12212248,12213283,12214527,12254529,12302647,12389552,12454994,12470548,12472555,12520328,12564041,12637866,12695930,12746527,12766540,12768943,12818154,12898382,12953112,13024670,13026798,13036762,13037693,13085364,13125579,13158939,13194801,13252992,13276038,13278100,13293593,13302882,13310140,13318802,13327183,13328246,13328280,13427829,13540657,13545452,13548719,13551710,13551951,13552007,13628910,13696947,13699769,13702101,13704200,13704481,13704705,13743268,13777563,13779492,13781061,13782371,13782549,13782625,13807664,13829856,13844238,13845819,13847234,13847458,13847535,13865484,13883127,13884542,13885798,13886752,13886935,13886953,13901712,13916924,13918094,13919192,13920104,13920279,13920297,13985631,14037477,14092508,14119552,14119629,14119634,14119634,14185451,14247023,14320830,14372240,14443943,14444723,14444924,14543836,14664900,14788451,14903738,15008802,15014747,15015163,15098995,15176080,15245710,15309525,15364224,15366237,15366343,15366863,15424716,15482642,15532276,15572264,15574092,15574196,15613799,15659095,15698732,15734930,15764645,15766044,15766172,15800813,15833271,15865056,15894596,15919375,15921750,15922012,15922191,15948261,15974916,16000424,16024167,16026967,16027173,16050880,16073156,16092982,16110766,16128718,16131142
Total,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1032,5829,8304,8371,8371,8371,8372,8372,8372,8376,8376,8376,9779,10374,10408,10408,10413,10413,10414,10414,10420,10420,12528,13198,13203,13205,24987,44377,52724,55612,55822,55855,55855,55855,55867,55867,55868,55869,55869,55869,55891,55931,56105,56250,56368,56372,56372,56781,69201,223332,389217,550979,575125,582025,796163,1033767,1299398,1545138,1768381,1794572,1798411,2070942,2314651,2530752,2716959,2871778,2882797,2883969,3006009,3096675,3161511,3216771,3267919,3270668,3271092,3386660,3531415,3684720,3853347,3858532,3859880,3860348,4065318,4212064,4350534,4513408,4661546,4676388,4677744,4836741,4997141,5147384,5292355,5428288,5442680,5444446,5595698,5745907,5892424,6036844,6180698,6192640,6193333,6347039,6479625,6605322,6729920,6766874,6768084,6768750,6844677,6933360,7027098,7103840,7167761,7175973,7176419,7246894,7332292,7410842,7471557,7527836,7528243,7528416,7575547,7623302,7664619,7728014,7729381,7735667,7736256,7797427,7854380,7902796,7939113,7980036,7985830,7986805,8046515,8118178,8190017,8258634,8327121,8340192,8341424,8441550,8546072,8646470,8740146,8834528,8843935,8844532,8957046,9079099,9196539,9306610,9350065,9369948,9372096,9384447,9590012,9753787,9895048,10018056,10049814,10053196,10056338,10233978,10368036,10449966,10514884,10533891,10535998,10632961,10712007,10795582,10890352,10975373,10997228,10999770,11126285,11227302,11332800,11423377,11425981,11439446,11440648,11513756,11606267,11676378,11717353,11774057,11784209,11785069,11825441,11866479,11894071,11975283,12043441,12053579,12054014,12077713,12103105,12162840,12205722,12237277,12238188,12238210,12259441,12278915,12396771,12476108,12525206,12526213,12526413,12548397,12572151,12649201,12708427,12763002,12764820,12765016,12789829,12807765,12821441,12901114,12953590,12954727,12954893,13032071,13122354,13155587,13179121,13195910,13196391,13196425,13255618,13316744,13331930,13342933,13351893,13352308,13352339,13391033,13429728,13445012,13452924,13452973,13452977,13452979,13475398,13498967,13516323,13527060,13536275,13536545,13536567,13553915,13573485,13584560,13593062,13600229,13600540,13600597,13615632,13631116,13638260,13644178,13649700,13649947,13649968,13650246,13715546,13768878,13801213,13819270,13819691,13819729,13866687,13920978,13982358,14030693,14086074,14087311,14087376,14166011,14260345,14361764,14462483,14553443,14557703,14557959,14558461,14652078,14740184,14821017,14891401,14895586,14895798,14938413,14997258,15054261,15108474,15155900,15159012
Pfizer,First,420,5203,8346,8657,8657,8657,8657,8657,8657,8657,8657,9062,10505,10710,10710,10711,10711,10712,10712,10712,10713,12833,13790,13813,13813,24864,44230,53540,56597,57008,57008,57008,57025,57044,57045,57045,57045,57046,57046,57046,57046,57046,57066,57085,57086,57086,57105,57198,57298,57484,57634,57634,57634,57635,57636,57636,57638,57638,57640,57640,69715,94521,122868,156442,186060,192382,192384,207268,238113,256559,265565,271132,271476,271584,284145,321699,363294,408993,426374,426927,426927,441805,472772,502142,521440,530376,530854,530863,545832,588640,636618,688889,725415,727417,727417,746576,783670,812845,828102,828277,828466,828469,844472,891273,941707,980244,1014275,1021232,1021717,1069580,1126799,1188459,1236149,1275635,1281030,1281681,1290185,1296347,1300853,1307053,1310481,1311604,1311605,1329547,1354488,1380218,1395048,1419753,1420392,1420725,1429508,1437778,1443580,1449249,1456534,1458759,1458776,1462441,1466847,1469824,1475065,1483914,1484041,1484041,1520014,1582329,1650641,1712346,1719068,1730383,1731456,1788753,1870661,1919824,1958112,1984532,1994039,1995264,2049348,2138070,2209868,2250457,2269333,2273108,2273603,2278130,2283534,2289650,2297124,2305635,2307389,2307866,2312096,2317683,2330286,2343265,2360119,2363279,2363728,2367703,2442692,2496837,2532987,2566000,2575754,2576716,2577806,2612728,2657224,2741217,2804485,2819443,2821417,2866821,2908327,2980608,3037207,3086103,3105351,3107698,3155127,3233743,3286933,3333892,3335437,3341014,3341391,3374614,3402085,3424439,3451881,3502373,3512210,3513022,3525840,3533501,3539393,3546756,3554265,3555170,3555202,3555823,3556439,3557750,3558828,3559948,3560003,3560003,3560326,3560616,3561342,3561956,3562501,3562559,3562562,3562879,3563284,3563825,3564329,3564830,3564873,3564884,3565201,3565519,3565826,3566378,3566842,3566911,3566924,3567245,3567573,3568058,3568450,3568771,3568789,3568795,3569013,3569280,3569624,3569930,3570235,3570260,3570263,3570759,3571197,3571624,3571950,3571952,3571952,3571952,3572323,3572635,3572979,3573362,3573724,3573756,3573763,3574076,3574490,3574879,3575263,3575618,3575814,3575966,3579642,3583236,3586801,3590392,3593976,3594172,3594211,3594244,3597188,3599792,3602242,3604701,3604852,3604881,3607819,3610638,3613209,3615761,3618287,3618451,3618468,3621347,3623999,3626689,3629524,3632280,3632565,3632600,3632643,3635944,3639052,3641759,3644561,3644848,3644892,3648183,3651441,3654416,3657309,3660319,3660742
Pfizer,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1032,5829,8304,8371,8371,8371,8372,8372,8372,8376,8376,8376,9779,10374,10408,10408,10413,10413,10414,10414,10420,10420,12528,13198,13203,13205,24987,44377,52724,55612,55822,55855,55855,55855,55867,55867,55868,55869,55869,55869,55891,55931,56105,56250,56368,56372,56372,56390,56469,56592,56697,56889,56889,56889,56927,56958,56980,57025,57060,57060,57060,66116,88700,114884,145195,159440,160883,160884,182016,199152,204085,206419,208334,208366,208366,211261,231675,248686,257220,257271,257275,257276,272438,308458,347327,387080,402314,403191,403212,420158,451194,479089,499442,510723,511258,511287,526856,565195,606774,647707,673273,674548,674548,701988,740945,770111,787852,794207,794744,794803,809938,847850,890661,925904,952638,956153,956201,992067,1053857,1110386,1153098,1189202,1189369,1189451,1206886,1223270,1234542,1243843,1244174,1245473,1245530,1262521,1292122,1317180,1335649,1357301,1360058,1360394,1374468,1389128,1397435,1404426,1410077,1411418,1411515,1418730,1426968,1433142,1439640,1448033,1449094,1449162,1476995,1524653,1583745,1637526,1658287,1666638,1667420,1673158,1761351,1822679,1872728,1912525,1923782,1925067,1926674,2025496,2113222,2164447,2199075,2207434,2208459,2256756,2284723,2306208,2325957,2345869,2351687,2352599,2392014,2416758,2438411,2458457,2459367,2463024,2463519,2489278,2541614,2579368,2597118,2635664,2640883,2641311,2667255,2696849,2716736,2791707,2854783,2863289,2863659,2868991,2874536,2931498,2972302,3002049,3002891,3002904,3010139,3017709,3131596,3205751,3252048,3252934,3253016,3257178,3261436,3334678,3391140,3442773,3444162,3444292,3448135,3451114,3455388,3533477,3584414,3585405,3585492,3587723,3589492,3618361,3639164,3653724,3653956,3653972,3654891,3655872,3668153,3676436,3683419,3683563,3683576,3687499,3691548,3696320,3699139,3699168,3699168,3699168,3702203,3705259,3708305,3711382,3714607,3714706,3714707,3717332,3720330,3723433,3726209,3728711,3728820,3728839,3731222,3733298,3735180,3736899,3738481,3738551,3738552,3738565,3740575,3742430,3744046,3745508,3745582,3745592,3747021,3748494,3749883,3751265,3752494,3752557,3752563,3754039,3755521,3756932,3758554,3759964,3760126,3760156,3760205,3764336,3768186,3771869,3775890,3776217,3776251,3778970,3782532,3785754,3788926,3791976,3792287
Sinovac,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13187,183577,357608,526429,554282,562920,784420,1026844,1299193,1550422,1779560,1809090,1813558,2079435,2299519,2487577,2642857,2785001,2794640,2795802,2891845,2961255,3019016,3071386,3120055,3123777,3124130,3246412,3374532,3513943,3649688,3780352,3789653,3790612,3914673,4016155,4110388,4236133,4370007,4393743,4396492,4539514,4675204,4797147,4926707,5057668,5080378,5083222,5215037,5322544,5428874,5534092,5664183,5675126,5676095,5808209,5905115,6003050,6122596,6124279,6125971,6126626,6190584,6236957,6281428,6319649,6356502,6360742,6361355,6391621,6409429,6427135,6441750,6460668,6463178,6463403,6498820,6531897,6558545,6608720,6645143,6649770,6650120,6675251,6689334,6703502,6712998,6725514,6725680,6725964,6773116,6829153,6895041,6963756,7036426,7050917,7051791,7148483,7249518,7349727,7440954,7535108,7535993,7536258,7624593,7696953,7747867,7807954,7809464,7824498,7827101,7933274,8023695,8130038,8225619,8314343,8338291,8344848,8406912,8416977,8425361,8438714,8461215,8471995,8473456,8521508,8575181,8644255,8732328,8803661,8824410,8825348,8925403,9004447,9096996,9154572,9198874,9212228,9213571,9216884,9241063,9261959,9273659,9278268,9279327,9279390,9279493,9283635,9286406,9288682,9290311,9290709,9290724,9292172,9293591,9294638,9295690,9296825,9297004,9297023,9298114,9299199,9300301,9323004,9323503,9327693,9328247,9341875,9353801,9364014,9371675,9378574,9391014,9392242,9394199,9395428,9396432,9397439,9398028,9398168,9398170,9496053,9607012,9610257,9612271,9613913,9614091,9614147,9690297,9757641,9759631,9761293,9762749,9762965,9763185,9801251,9834915,9836243,9837259,9838046,9838179,9838243,9861384,9881854,9894983,9895959,9896856,9897005,9897066,9913608,9929757,9930622,9931438,9932024,9932171,9932183,9945651,9959662,9960446,9961208,9961778,9961920,9961935,10026059,10076895,10131134,10157629,10157704,10157709,10157709,10222582,10283272,10356303,10406943,10477919,10478663,10478856,10576850,10696730,10819203,10933471,11037604,11043324,11043582,11122947,11195808,11261387,11321170,11371889,11373689,11373754,11374238,11428575,11483386,11530150,11567331,11568974,11569047,11605211,11647156,11683835,11717070,11743909,11745127,11745236,11776412,11805686,11834311,11860551,11882191,11884250,11884474,11884607,11906894,11930094,11952625,11973366,11975859,11976016,11996225,12015116,12031875,12046684,12061547,12063540
Sinovac,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,391,12732,166740,332520,494090,518236,525136,739236,976809,1242418,1488113,1711321,1737512,1741351,2004826,2225951,2415868,2571764,2712338,2721914,2723085,2823993,2897523,2957426,3010352,3059585,3062302,3062726,3175399,3299740,3436034,3596127,3601261,3602605,3603072,3792880,3903606,4003207,4126328,4259232,4273197,4274532,4416583,4545947,4668295,4792913,4917565,4931422,4933159,5068842,5180712,5285650,5389137,5507425,5518092,5518785,5645051,5738680,5835211,5942068,5972667,5973340,5973947,6034739,6085510,6136437,6177936,6215123,6219820,6220218,6254827,6278435,6300456,6318459,6338634,6338874,6338965,6368661,6400032,6430077,6484171,6485207,6490194,6490726,6534899,6562230,6585373,6602372,6619857,6622593,6623176,6664842,6717088,6777062,6838024,6900321,6911940,6913070,7005339,7101090,7194775,7281465,7367005,7375238,7375762,7460046,7534105,7592028,7647937,7670107,7681561,7682922,7689444,7805458,7906133,7994505,8074231,8093775,8095791,8097211,8171149,8214063,8242353,8270600,8280854,8281886,8327617,8375875,8435396,8508599,8571934,8587536,8589123,8674248,8749197,8831927,8901132,8902800,8912482,8913189,8959459,8998485,9029184,9050627,9065592,9070023,9070444,9082292,9091174,9097278,9102165,9105896,9107197,9107261,9124842,9143790,9144978,9145836,9146611,9146670,9146679,9160315,9171907,9174099,9177827,9179912,9180016,9180132,9197193,9215918,9218549,9220420,9222430,9222837,9222900,9242145,9255879,9264212,9265409,9266589,9266714,9266790,9340301,9427324,9431322,9433786,9435781,9436015,9436033,9493627,9553148,9555879,9558450,9560293,9560553,9560567,9595012,9629360,9639711,9644713,9644733,9644737,9644739,9663108,9682529,9696074,9703393,9709163,9709333,9709354,9723252,9738880,9746456,9751950,9756444,9756638,9756674,9768520,9781191,9786230,9790272,9794021,9794189,9794209,9794473,9857017,9908089,9938489,9954950,9955287,9955315,10000393,10052684,10112269,10158816,10212630,10213798,10213856,10290486,10382691,10482109,10580596,10669655,10673730,10673952,10674401,10763030,10846701,10923339,10989319,10993147,10993318,11032905,11087760,11141151,11191850,11235906,11238673
CanSino,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CanSino,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,10461,33785,73411,107785,117699,119490,146964,167048,183777,196938,200984,201377,201426,205603,209283,213237,216279,218656,218934,218946,219024,222787,235212,298794,348922,359002,360257,361483,393394,416307,430328,441803,445233,445634,456046,463640,468440,472308,476226,477801,477972,482063,484898,487622,492931,493028,493497,493599,496235,497971,499373,500967,502197,503624,503666,504616,505395,505928,506407,506683,506695,506696,507696,508550,508774,508956,509136,509152,509152,509372,509625,509735,509846,509943,509956,509956,510377,513459,514761,516247,518120,519291,519908,524848,529626,533203,534684,536148,537202,537598,541610,545906,547277,548409,549732,550090,550214,552590,554689,555429,556076,556655,556857,556884,558046,559346,560374,560952,560956,560966,560969,561923,562844,563502,564077,564587,564719,564758,565323,565908,566473,566902,567527,567583,567610,567932,568248,568666,568924,569112,569160,569160,569160,569371,569536,569712,569890,569897,569899,570059,570235,570506,570636,570770,570783,570783,570942,571090,571249,571335,571412,571416,571420,571426,571623,571760,571927,572042,572049,572049,572206,572366,572414,572458,572500,572514
Astra-Zeneca,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3607,10151,23878,24164,24346,44444,61217,71045,78261,82408,83078,83148,86103,88084,89752,90304,90547,90587,90587,90882,92312,98831,105549,105620,106113,106133,118536,136092,161266,194352,224669,232810,234148,273977,314633,343560,345240,346255,346454,346479,347793,348945,350377,351177,351964,352179,352189,352965,353448,353890,354290,354613,354679,354684,354716,355189,355686,356305,356882,357167,357177,357228,358166,359017,359653,360198,360396,360414,361335,362123,362620,363033,363599,364185,364222,364913,365440,365878,367774,367858,368055,368055,368875,369693,370486,371245,372045,372814,372836,373554,373953,374315,374607,374890,374908,374908,375953,377206,377445,377620,377849,377857,377857,378287,378690,378796,378852,378950,378957,378958,379138,379364,379424,379473,379495,379497,379498,381079,382483,383429,383482,383536,383542,383545,384631,385797,385862,385910,385957,385975,385975,387048,387982,388024,388054,388091,388099,388099,388813,389385,389750,389973,389973,389973,389973,390546,391116,391548,391935,392300,392304,392305,392910,393680,394369,395004,395580,395609,395615,396406,397036,397522,397963,398359,398376,398378,398381,398953,399464,399884,400232,400266,400268,400769,401301,401688,402099,402449,402466,402468,403054,403586,404056,404521,404904,404935,404938,404941,405423,405770,406040,406240,406260,406265,406472,406599,406691,406773,406852,406860
Astra-Zeneca,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,28,243,1092,2878,3179,3235,7205,11962,15520,16184,16723,16834,16839,17481,18014,18553,19041,19490,19603,19608,20005,20341,20766,21147,21671,21749,21754,21845,23203,24975,27815,31300,32257,32338,32453,37333,40751,43166,45209,45603,45653,48588,51409,53978,55796,57570,58005,58048,60023,61347,62462,63788,63814,63940,63940,65019,66168,67826,69608,72801,73303,73314,75894,78456,80057,81411,82762,83093,83094,83880,84779,86364,87584,88617,88627,88627,88987,89299,91076,92530,93246,93263,93265,94026,94797,95974,96867,97799,97821,97824,99549,100772,101841,102228,102587,102608,102611,104047,105538,105904,106171,106405,106420,106420,107100,107724,107898,108047,108181,108192,108196,108522,108820,108981,109072,109072,109072,109072,110087,111179,111944,112285,112505,112506,112506,113331,114275,114671,114903,115074,115082,115084,115890,116627,116850,117007,117198,117207,117207,117208,117954,118359,118678,118812,118822,118822,119273,119800,120206,120612,120950,120956,120957,121486,122133,122723,123333,123824,123847,123851,123855,124712,125297,125809,126192,126222,126229,126538,126966,127356,127698,128018,128052
