Type,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-19,2021-06-20,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-26,2021-06-27,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-03,2021-07-04,2021-07-05,2021-07-06,2021-07-07,2021-07-08,2021-07-09,2021-07-10,2021-07-11,2021-07-12,2021-07-13,2021-07-14,2021-07-15,2021-07-16
Total,First,420,5197,8340,8651,8651,8651,8651,8651,8651,8651,8651,9056,10499,10704,10704,10704,10704,10704,10704,10704,10705,12823,13780,13803,13803,24854,44214,53522,56579,56991,56991,56991,57008,57029,57030,57030,57030,57031,57031,57031,70213,240577,414603,583321,611171,619805,841283,1083756,1356181,1607537,1836778,1866299,1870766,2136636,2356669,2544709,2699968,2842090,2851731,2852893,2961000,3055209,3141312,3227247,3305520,3315563,3315918,3453071,3612026,3769873,3914604,4050824,4060470,4061535,4198142,4337189,4473011,4644456,4795701,4819991,4822739,4980579,5147187,5298474,5447273,5587038,5610218,5613071,5759811,5910074,6064361,6221829,6388408,6401349,6402318,6553571,6687542,6814626,6949418,6951268,6953148,6953804,7033722,7126878,7221774,7298520,7369402,7380593,7381690,7459785,7534798,7614143,7676438,7734839,7742741,7743617,7787507,7826705,7857854,7914217,7954053,7959801,7960152,8003217,8042240,8085735,8116599,8167530,8168621,8169420,8245404,8326454,8407932,8489510,8573592,8590976,8591936,8695234,8802641,8907467,9004471,9107690,9108740,9109005,9233582,9369656,9495463,9623941,9632243,9659053,9662752,9838586,10028424,10209056,10375967,10521386,10562973,10572092,10728009,10867399,10976463,11032059,11074427,11089177,11091156,11145009,11205213,11281799,11378111,11458696,11481411,11482834,11587850,11672880,11778412,11849313,11910717,11927264,11929057,11936357,12035855,12111315,12159692,12197808,12208867,12209894,12211134,12250977,12298970,12385748,12451098,12466625,12468628,12516297,12559910,12633612,12691556,12742082,12762016,12764412,12813560,12893574,12947672,13018040,13020117
Total,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1032,5828,8302,8369,8369,8369,8370,8370,8370,8370,8370,8370,9773,10368,10402,10402,10407,10407,10407,10407,10413,10413,12521,13191,13196,13198,24978,44364,52708,55594,55804,55837,55837,55837,55848,55848,55849,55849,55849,55849,55871,55911,56085,56229,56347,56351,56351,56760,69176,223233,389049,550647,574781,581675,795681,1033173,1298697,1544302,1767394,1793555,1797391,2069816,2313404,2529426,2715545,2870319,2881331,2882502,3004504,3095093,3159893,3215108,3266203,3268951,3269375,3384874,3529537,3682746,3851264,3856444,3857789,3858251,4063076,4209708,4348085,4510854,4658910,4673746,4675102,4833971,4994247,5144358,5289215,5424945,5439369,5441131,5592158,5742233,5888626,6032943,6176715,6188646,6189336,6342929,6475384,6601012,6725517,6762431,6763638,6764304,6840109,6928692,7022267,7098885,7162737,7170942,7171386,7241751,7327052,7405539,7466187,7522402,7522809,7522980,7570008,7617627,7658841,7722156,7723516,7729795,7730383,7791457,7848313,7896640,7932882,7973739,7979514,7980487,8040091,8111608,8183373,8251920,8320347,8333399,8334627,8434654,8539049,8639326,8732889,8827161,8836554,8837149,8949522,9071401,9188663,9298457,9341761,9361562,9363680,9375234,9573061,9730149,9865478,9983085,10013796,10017033,10019950,10188609,10314863,10392216,10453614,10471540,10473461,10542963,10608570,10682069,10767699,10843277,10862148,10864315,10961739,11046692,11141350,11224168,11226315
Pfizer,First,420,5197,8340,8651,8651,8651,8651,8651,8651,8651,8651,9056,10499,10704,10704,10704,10704,10704,10704,10704,10705,12823,13780,13803,13803,24854,44214,53522,56579,56991,56991,56991,57008,57029,57030,57030,57030,57031,57031,57031,57031,57031,57051,57069,57069,57069,57087,57179,57279,57465,57615,57615,57615,57616,57617,57617,57619,57619,57621,57621,69693,94500,122847,156420,186034,192355,192357,207242,238086,256531,265536,271100,271444,271550,284115,321671,363264,408963,426339,426892,426892,441761,472723,502087,521380,530318,530796,530805,545772,588566,636542,688808,725330,727333,727333,746491,783580,812750,828012,828186,828375,828377,844377,891168,941601,980135,1014159,1021113,1021598,1069450,1126657,1188300,1235987,1275470,1280864,1281515,1290016,1296161,1300667,1306869,1310294,1311415,1311416,1329357,1354298,1381453,1398887,1425378,1426101,1426499,1440142,1451639,1458670,1464641,1472084,1474350,1474370,1478123,1482564,1485571,1490815,1499662,1499789,1499789,1535752,1598058,1666454,1728167,1734889,1746172,1747246,1804621,1886658,1936030,1974608,2001375,2010991,2012240,2066658,2155659,2227655,2268305,2287214,2290997,2291491,2296075,2301531,2307715,2315222,2323757,2325520,2325998,2330250,2335855,2348441,2361421,2378263,2381410,2381859,2385822,2460714,2514797,2550901,2583870,2593589,2594544,2595633,2630476,2674862,2758748,2821930,2836861,2838831,2884163,2925571,2997744,3054240,3103084,3122252,3124591,3171974,3250389,3302988,3349113,3350620
Pfizer,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1032,5828,8302,8369,8369,8369,8370,8370,8370,8370,8370,8370,9773,10368,10402,10402,10407,10407,10407,10407,10413,10413,12521,13191,13196,13198,24978,44364,52708,55594,55804,55837,55837,55837,55848,55848,55849,55849,55849,55849,55871,55911,56085,56229,56347,56351,56351,56369,56448,56571,56674,56866,56866,56866,56900,56928,56948,56993,57028,57028,57028,66070,88641,114808,145113,159346,160788,160789,181911,199039,203967,206299,208211,208243,208243,211133,231535,248537,257067,257118,257122,257122,272267,308262,347112,386846,402073,402949,402970,419899,450906,478776,499101,510364,510898,510924,526476,564781,606338,647244,672799,674073,674073,701500,740414,769550,787282,793627,794163,794222,809341,847224,889952,925147,951865,955378,955426,991246,1052985,1109487,1152179,1188253,1188420,1188500,1205905,1222214,1233452,1242744,1243073,1244369,1244426,1261390,1290961,1316149,1335183,1357664,1360572,1360941,1377752,1395874,1406952,1414173,1419981,1421365,1421463,1428909,1437338,1443699,1450357,1458892,1459993,1460064,1488026,1535736,1594908,1648620,1669420,1677731,1678485,1683481,1764376,1819438,1864023,1898973,1909339,1910493,1911904,2002388,2082826,2129838,2161273,2168610,2169455,2190752,2205734,2217556,2228655,2239468,2242382,2242935,2253689,2262827,2274385,2288152,2288673
Sinovac,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13182,183546,357552,526252,554102,562736,784196,1026577,1298902,1550072,1779163,1808684,1813151,2079020,2299052,2487092,2642349,2784471,2794110,2795272,2891307,2960709,3018465,3070827,3119486,3123208,3123561,3245829,3373940,3513342,3649068,3779724,3789026,3789985,3914027,4015518,4109747,4235493,4369362,4393099,4395847,4538818,4674464,4796387,4925893,5056720,5079422,5082266,5214039,5321508,5427819,5533021,5663078,5674016,5674985,5807080,5903962,6001876,6121406,6123082,6124773,6125427,6189345,6235710,6280173,6318385,6355243,6359480,6360092,6390335,6408141,6425843,6440451,6459369,6461877,6462102,6497491,6530544,6557187,6607348,6643759,6648386,6648736,6673860,6687942,6702110,6711602,6724111,6724276,6724560,6771677,6827690,6893551,6962247,7034905,7049394,7050267,7146945,7247967,7348147,7439359,7533498,7534381,7534646,7622966,7695308,7746216,7806277,7807787,7822827,7825432,7931568,8021960,8128270,8223820,8312512,8336453,8343009,8405047,8415096,8423464,8436788,8459274,8470049,8471509,8519524,8573176,8642216,8730261,8801548,8822295,8823231,8923252,9002220,9094735,9152263,9196510,9209844,9211183,9214488,9238622,9259502,9271158,9275732,9276789,9276851,9276951,9281019,9283779,9286037,9287662,9288061,9288076,9289495,9290914,9291952,9292989,9294108,9294289,9294309,9295389,9296464,9297532,9319900,9320386
Sinovac,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,391,12728,166662,332375,493781,517915,524809,738781,976245,1241749,1487309,1710366,1736527,1740363,2003746,2224763,2414618,2570432,2710973,2720543,2721713,2822593,2896054,2955926,3008809,3057992,3060708,3061132,3173741,3298002,3434209,3594197,3599326,3600667,3601129,3790809,3901446,4000973,4124008,4256837,4270797,4272132,4414072,4543341,4665582,4790114,4914581,4928471,4930207,5065682,5177452,5282288,5385699,5503916,5514573,5515263,5641429,5734970,5831462,5938235,5968804,5969475,5970082,6030768,6081468,6132315,6173738,6210872,6215564,6215960,6250505,6274067,6296052,6314008,6334149,6334389,6334480,6364103,6395413,6425389,6479412,6480443,6485426,6485957,6530063,6557341,6580416,6597364,6614805,6617527,6618108,6659705,6711871,6771782,6832683,6894937,6906539,6907665,6999847,7095485,7189066,7275663,7361121,7369342,7369864,7454034,7528012,7585849,7641679,7663801,7675239,7676598,7683099,7798959,7899510,7987783,8067391,8086905,8088915,8090324,8164114,8206914,8235141,8263330,8273569,8274598,8320226,8368396,8427809,8500766,8563995,8579575,8581159,8666137,8740801,8822965,8890896,8892501
CanSino,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CanSino,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,10449,33751,73355,107694,117601,119391,146847,166915,183639,196780,200827,201219,201268,205440,209109,213064,216106,218481,218759,218771,218849,222607,235019,298556,348571,358643,359898,361120,393005,415834,429826,441270,444697,445097,455492,463071,467860,471720,475633,477206,477378,481445,484256,486964,492193,492264
Astra-Zeneca,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2172,6110,18041,18244,18361,33585,47125,55711,62622,66603,67232,67299,70166,72110,73749,74297,74530,74570,74570,74864,76290,82793,89497,89567,90054,90074,102397,119806,144756,177539,207499,215529,216843,256304,296644,325344,326966,327939,328131,328156,329410,330506,331868,332628,333391,333596,333605,334348,334805,335236,335629,335944,336010,336015,336047,336519,337016,337633,338206,338489,338499,338550,339482,340329,340963,341506,341703,341721,342639,343425,343916,344327,344890,345475,345512,346197,346721,347152,349027,349111
Astra-Zeneca,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,11,75,335,1270,1415,1438,2634,3863,4639,5064,5429,5495,5499,5898,6226,6561,6869,7148,7219,7221,7462,7653,7906,8158,8540,8592,8597,8654,9726,11201,13672,16721,17552,17625,17722,22107,25123,27237,29011,29361,29408,31985,34440,36704,38278,39814,40191,40221,41913,43064,44000,45120,45141
