Type,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-19,2021-06-20,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-26,2021-06-27,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-03,2021-07-04,2021-07-05,2021-07-06,2021-07-07,2021-07-08,2021-07-09,2021-07-10,2021-07-11,2021-07-12,2021-07-13,2021-07-14,2021-07-15,2021-07-16,2021-07-17,2021-07-18,2021-07-19,2021-07-20,2021-07-21,2021-07-22,2021-07-23,2021-07-24,2021-07-25,2021-07-26,2021-07-27,2021-07-28,2021-07-29,2021-07-30
Total,First,420,5197,8340,8651,8651,8651,8651,8651,8651,8651,8651,9056,10499,10704,10704,10704,10704,10704,10704,10704,10705,12824,13781,13804,13804,24855,44215,53524,56581,56993,56993,56993,57010,57031,57032,57032,57032,57033,57033,57033,70216,240583,414607,583351,611201,619838,841323,1083790,1356216,1607577,1836823,1866344,1870811,2136679,2356715,2544758,2700019,2842143,2851785,2852947,2961054,3055255,3141356,3227290,3305565,3315608,3315963,3453117,3612077,3769922,3914660,4050879,4060524,4061589,4198200,4337244,4473064,4644511,4795752,4820042,4822790,4980640,5147256,5298548,5447353,5587123,5610303,5613155,5759896,5910164,6064454,6221920,6388499,6401441,6402410,6553663,6687639,6814725,6949523,6951378,6953259,6953915,7033847,7127001,7221899,7298644,7369529,7380720,7381817,7459919,7534931,7614279,7676574,7734973,7742874,7743750,7787643,7826854,7857999,7914366,7954205,7959954,7960305,8003370,8042394,8085888,8116753,8167688,8168780,8169579,8245571,8326628,8408117,8489702,8573784,8591168,8592128,8695427,8802840,8907676,9004683,9107909,9108959,9109224,9233805,9369896,9495659,9624139,9632441,9659258,9662957,9838807,10028661,10209305,10376227,10521659,10563253,10572372,10728312,10867713,10976791,11032381,11074760,11089511,11091490,11145361,11205574,11282168,11378495,11459099,11481818,11483241,11588283,11673347,11778921,11849858,11911333,11927896,11929691,11937010,12036595,12112109,12160555,12198725,12209793,12210823,12212067,12251966,12300043,12386914,12452310,12467840,12469844,12517552,12561207,12634951,12692955,12743499,12763486,12765881,12815036,12895179,12949839,13021192,13023306,13033244,13034172,13081761,13121940,13155228,13191000,13249038,13272043,13274072,13289489,13298709,13305677,13314244,13322228
Total,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1032,5828,8302,8369,8369,8369,8370,8370,8370,8370,8370,8370,9773,10368,10402,10402,10407,10407,10407,10407,10413,10413,12521,13191,13196,13198,24978,44365,52709,55596,55806,55839,55839,55839,55850,55850,55851,55851,55851,55851,55873,55913,56087,56232,56350,56354,56354,56763,69179,223245,389076,550701,574836,581734,795756,1033249,1298796,1544415,1767524,1793685,1797521,2069962,2313574,2529614,2715745,2870524,2881538,2882709,3004720,3095317,3160119,3215342,3266447,3269195,3269618,3385125,3529806,3683039,3851577,3856755,3858100,3858563,4063424,4210059,4348456,4511248,4659318,4674155,4675511,4834390,4994693,5144827,5289698,5425488,5439869,5441631,5592674,5742770,5889194,6033533,6177311,6189243,6189933,6343544,6476031,6601677,6726192,6763112,6764319,6764985,6840811,6929404,7023004,7099637,7163501,7171708,7172152,7242529,7327846,7406341,7466993,7523216,7523623,7523794,7570832,7618485,7659704,7723031,7724392,7730673,7731261,7792350,7849218,7897552,7933799,7974666,7980442,7981415,8041027,8112561,8184339,8252896,8321328,8334387,8335615,8435665,8540082,8640392,8733980,8828274,8837667,8838262,8950679,9072593,9189890,9299713,9343040,9362847,9364964,9376521,9574419,9731583,9866940,9984609,10015329,10018568,10021492,10190238,10316557,10393951,10455387,10473320,10475241,10544799,10610453,10683996,10769816,10845437,10864323,10866488,10963964,11049154,11144302,11228514,11230751,11242962,11244032,11309617,11397175,11464511,11504483,11558579,11568215,11568993,11605903,11644102,11670521,11749224,11813926
Pfizer,First,420,5197,8340,8651,8651,8651,8651,8651,8651,8651,8651,9056,10499,10704,10704,10704,10704,10704,10704,10704,10705,12824,13781,13804,13804,24855,44215,53524,56581,56993,56993,56993,57010,57031,57032,57032,57032,57033,57033,57033,57033,57033,57053,57071,57071,57071,57090,57182,57282,57468,57618,57618,57618,57619,57620,57620,57622,57622,57624,57624,69695,94500,122846,156418,186032,192353,192355,207242,238086,256531,265536,271099,271443,271549,284115,321670,363260,408960,426336,426889,426889,441759,472723,502089,521383,530321,530799,530808,545774,588568,636542,688807,725332,727335,727335,746492,783581,812751,828013,828187,828376,828378,844377,891170,941603,980135,1014161,1021115,1021600,1069455,1126664,1188311,1235997,1275480,1280873,1281524,1290027,1296183,1300687,1306891,1310317,1311439,1311440,1329379,1354320,1382077,1400348,1427428,1428165,1428567,1443140,1454987,1462184,1468227,1475710,1477986,1478006,1481769,1486213,1489223,1494470,1503318,1503445,1503445,1539409,1601724,1670073,1731789,1738511,1749804,1750878,1808264,1890324,1939733,1978346,2005156,2014783,2016036,2070534,2159594,2231626,2272281,2291206,2294991,2295486,2300083,2305549,2311743,2319262,2327800,2329567,2330045,2334314,2339927,2352539,2365535,2382411,2385563,2386012,2389989,2464957,2519117,2555274,2588289,2598029,2598986,2600078,2635004,2679496,2763477,2826717,2841652,2843623,2888975,2930431,3002643,3059190,3108045,3127267,3129606,3176995,3255535,3308683,3355530,3357068,3362639,3363014,3396197,3423647,3445960,3473342,3523731,3533555,3534366,3547121,3554722,3560369,3567661,3574848
Pfizer,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1032,5828,8302,8369,8369,8369,8370,8370,8370,8370,8370,8370,9773,10368,10402,10402,10407,10407,10407,10407,10413,10413,12521,13191,13196,13198,24978,44365,52709,55596,55806,55839,55839,55839,55850,55850,55851,55851,55851,55851,55873,55913,56087,56232,56350,56354,56354,56372,56451,56574,56678,56870,56870,56870,56905,56933,56953,56998,57033,57033,57033,66078,88653,114820,145126,159359,160801,160802,181926,199054,203983,206316,208229,208261,208261,211151,231555,248561,257091,257142,257146,257146,272293,308294,347149,386889,402117,402993,403014,419945,450960,478833,499159,510425,510959,510985,526537,564849,606407,647320,672876,674150,674150,701582,740517,769655,787388,793734,794270,794329,809449,847336,890076,925274,951995,955509,955557,991383,1053134,1109638,1152332,1188410,1188577,1188657,1206065,1222399,1233638,1242930,1243259,1244555,1244612,1261580,1291160,1316349,1335384,1357869,1360778,1361147,1377960,1396087,1407167,1414388,1420197,1421582,1421680,1429130,1437563,1443924,1450586,1459126,1460226,1460297,1488267,1535986,1595167,1648888,1669696,1678008,1678761,1683759,1764678,1819762,1864359,1899335,1909704,1910859,1912273,2002791,2083244,2130260,2161715,2169054,2169899,2191207,2206200,2218029,2229138,2239953,2242878,2243431,2254198,2263352,2274937,2288880,2289431,2291875,2292238,2310711,2358344,2393900,2411270,2447835,2452642,2453012,2476251,2503661,2522725,2595467,2655484
Sinovac,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13183,183550,357554,526280,554130,562767,784233,1026608,1298934,1550109,1779205,1808726,1813193,2079060,2299095,2487138,2642397,2784521,2794161,2795323,2891359,2960755,3018510,3070872,3119533,3123255,3123608,3245875,3373991,3513391,3649124,3779780,3789081,3790040,3914085,4015574,4109804,4235551,4369416,4393153,4395901,4538881,4674533,4796459,4925970,5056802,5079504,5082347,5214122,5321596,5427912,5533113,5663167,5674106,5675075,5807171,5904058,6001974,6121510,6123191,6124883,6125537,6189470,6235831,6280296,6318509,6355368,6359605,6360217,6390464,6408267,6425968,6440577,6459493,6462001,6462226,6497616,6530671,6557312,6607475,6643888,6648515,6648865,6673991,6688074,6702239,6711732,6724240,6724406,6724690,6771813,6827832,6893699,6962402,7035058,7049547,7050420,7147098,7248125,7348315,7439530,7533673,7534556,7534821,7623144,7695495,7746406,7806468,7807978,7823015,7825620,7931769,8022172,8128488,8224046,8312748,8336693,8343249,8405292,8415343,8423718,8437044,8459536,8470312,8471772,8519802,8573461,8642508,8730567,8801873,8822623,8823559,8923602,9002602,9095141,9152700,9196992,9210338,9211679,9214991,9239152,9260039,9271724,9276329,9277382,9277445,9277547,9281615,9284378,9286645,9288273,9288672,9288687,9290125,9291538,9292578,9293624,9294749,9294929,9294948,9296029,9297107,9298184,9320797,9321289,9325458,9326011,9339597,9351510,9361692,9369327,9376184,9388599,9389795,9391742,9392965,9393926,9394911,9395426
Sinovac,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,391,12728,166671,332398,493831,517966,524864,738851,976316,1241843,1487417,1710491,1736652,1740488,2003884,2224921,2414794,2570619,2711165,2720737,2721907,2822794,2896263,2956136,3009026,3058218,3060934,3061357,3173974,3298251,3434478,3594486,3599613,3600954,3601417,3791131,3901765,4001307,4124359,4257201,4271162,4272497,4414445,4543733,4665994,4790539,4915063,4928910,4930646,5066137,5177921,5282787,5386213,5504435,5515093,5515783,5641962,5735514,5832022,5938804,5969378,5970049,5970656,6031362,6082068,6132928,6174363,6211506,6216199,6216595,6251146,6274712,6296703,6314661,6334806,6335046,6335137,6364767,6396086,6426066,6480101,6481133,6486118,6486649,6530766,6558047,6581128,6598080,6615527,6618249,6618830,6660433,6712611,6772532,6833443,6895701,6907309,6908435,7000636,7096292,7189906,7276523,7361998,7370220,7370742,7454948,7528952,7586815,7642665,7664800,7676243,7677602,7684104,7800011,7900613,7988902,8068544,8088064,8090075,8091488,8165329,8208177,8236431,8264637,8274881,8275910,8321582,8369788,8429237,8502375,8565642,8581225,8582807,8667824,8742708,8825322,8894466,8896131,8905798,8906505,8952709,8991682,9022297,9043679,9058602,9063020,9063421,9075240,9084077,9090147,9094990,9098578
CanSino,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CanSino,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,10452,33758,73369,107719,117627,119417,146877,166953,183677,196828,200876,201268,201317,205487,209158,213112,216154,218530,218808,218820,218898,222660,235075,298622,348701,358773,360028,361253,393150,416044,430048,441510,444940,445340,455742,463329,468123,471984,475900,477473,477644,481720,484553,487268,492573,492670,493139,493241,495872,497607,499007,500593,501814,503239,503281,504225,505002,505529,505995,506262
Astra-Zeneca,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1572,4673,16020,16209,16322,30618,43809,52234,59073,63016,63635,63702,66560,68502,70138,70683,70918,70958,70958,71252,72677,79180,85882,85952,86439,86459,98774,116165,141084,173835,203755,211777,213087,252486,292776,321447,323056,324018,324208,324232,325476,326564,327917,328666,329426,329628,329637,330367,330818,331241,331623,331930,331995,332000,332030,332486,332953,333557,334107,334382,334392,334442,335347,336169,336792,337320,337516,337534,338452,339238,339730,340141,340705,341290,341327,342012,342537,342972,344865,344949,345147,345147,345967,346783,347576,348331,349123,349889,349911,350626,351022,351382,351672,351954
Astra-Zeneca,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,11,75,335,1270,1415,1438,2634,3863,4640,5065,5430,5496,5500,5899,6227,6562,6871,7150,7221,7223,7464,7655,7908,8160,8544,8596,8601,8658,9730,11208,13679,16730,17561,17634,17731,22118,25136,27260,29035,29385,29432,32010,34465,36730,38303,39842,40220,40250,41942,43094,44043,45168,45189,45289,45289,46197,47149,48314,49534,52142,52553,52560,54412,56364,57649,58767,59864
